"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kreissig-Karst";"""Kahlert, Harms und Sillah"", ""Kinadeter-Eplinius"", ""Slotta, Bork und Wujak""";"Private Limited Company (Ltd)";"Karolinascheid";"37951";"niches";"MN";"No";"https://strategisch-milch.net";"";"";"";"qwo73kr";"";"";"2";"Deviation";;;;;"";;;;"";"http://kurios-feuer.net/funkelnd-baum.pdf";"N/A";"AWG";"";;;;"";"Yes";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,32%";"Reported";"calculate back-end bus";"Integrated Report";581;"mindshare";"";"N/A";;;;;"61,54%";"Audited";"generate virtual capacitor";"Integrated Report";860;"web-readiness";"76,19%";"Reported";"bypass redundant hard drive";"Integrated Report";411;"web-readiness";"41,34%";"Incomplete";;;;;"42,73%";"Estimated";"transmit online pixel";"Integrated Report";835;"infrastructures";"95,46%";"Audited";"bypass open-source matrix";"Integrated Report";1116;"e-tailers";"4,95%";"Incomplete";"input haptic bus";"Integrated Report";701;"e-commerce";"26,84%";"Incomplete";;;;;"93,79%";"Estimated";;;;;"23,1%";"Incomplete";;;;;"22,58%";"Incomplete";"compress open-source firewall";"Integrated Report";1036;"action-items";"41,13%";"Estimated";"back up bluetooth feed";"Integrated Report";348;"channels";"48,7%";"Audited";"transmit bluetooth protocol";"Integrated Report";287;"systems";"25,49%";"Estimated";;;;;"";;;;;;"79,84%";"Estimated";"index redundant card";"Integrated Report";531;"e-business";"";"N/A";;;;;"";;;;;;"88,67%";"Reported";"parse 1080p bandwidth";"Integrated Report";495;"interfaces";"98,87%";"Reported";"transmit cross-platform driver";"Integrated Report";179;"networks";"4, 1, 3"
"Holl, Herms und Losch";"""Dylus UG"", ""Grau-Ernst"", ""Jürgens GmbH & Co. KG"", ""Röttger Gruppe""";;"Schwanitzstadt";"55317";"initiatives";"HU";"No";;"qjjy9ct2l2ce4v6ka34t";"";"";"";"";"nsvv9zh1p6gf55i";"2";;"2022-11-11";"http://xn--sozialvertrglich-bestrafung-lkc.org/interessiert-wohnhaus.pdf";"No";"PAB";"";"http://fidel-feuerstein.name/fokussiert-sport.pdf";;"DZD";"";;;;"";"http://geheimnisvoll-adjectiv.net/nachweislich-antike.pdf";"N/A";"HRK";"";"Yes";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,72%";"Incomplete";;;;;"53,32%";"Reported";"transmit redundant program";"ESEF Report";858;"systems";"65,98%";"Estimated";;;;;"91,48%";"Incomplete";"back up optical hard drive";"Sustainability Report";513;"bandwidth";"19,32%";"Audited";"input multi-byte hard drive";"ESEF Report";339;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,42%";"Audited";"back up optical firewall";"ESEF Report";727;"synergies";"57,03%";"Estimated";"compress solid state driver";"Sustainability Report";55;"solutions";"";;;;;;"99,07%";"Estimated";"back up solid state interface";"Annual Report";203;"initiatives";"";;;;;;"1"
"Blaschek-Hassfeld";"""Fleischmann-Sussmann"", ""Hartwig-Motzenbbäcker""";"Partnership without Limited Liability";"Neu Quentin";;"platforms";"VE";"No";;"0q0fb3kyoxjzowfanqbq";"8g8n3xin12q2";"96ms12obyu";"";"u0m9mix6d";"87n9z7bor6esz05";"2";"Deviation";;"http://irre-regal.org/liebreizend-volksmusik.pdf";"Yes";"BHD";"2022-12-05";;;;"";;;;"";"http://ignorant-anarchie.com/vision%C3%A4r-bier.pdf";"N/A";"XPT";"2022-05-23";"No";"Yes";;;"limited";"Bauer UG";;;;"40,97%";"Audited";"back up bluetooth panel";"Annual Report";119;"deliverables";"";"N/A";;;;;"89,33%";"Audited";"transmit online circuit";"Annual Report";674;"eyeballs";"36,52%";"Audited";"override back-end driver";"Annual Report";215;"convergence";"38,38%";"Reported";"reboot auxiliary panel";"ESEF Report";682;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,89%";"Estimated";"connect virtual capacitor";"Annual Report";439;"schemas";"";;;;;;"";;;;;;"2"
"Förster-Zanner";"""Götzelmann AG"", ""Kron-Vieweg"", ""Restorff, Jossa und Schaefer"", ""Sören-Gruszecki""";;"Ost Tyler";;"infomediaries";"SJ";"No";"http://eifrig-saft.info";"";"";"26u348s7ps";"";"";"knm2i8y6hdhqyi2";"2";"Deviation";;"https://xn--geniebar-vogel-4fb.net/jung-film.pdf";"N/A";"RWF";"";"http://richtig-ozean.net/gesch%C3%A4ftig-eisenbahn.pdf";"No";"EEK";"2022-12-03";"http://freiheitsliebend-ph-wert.com/unbesorgt-gebirge.pdf";;"OMR";"";"http://kordial-fernseher.com/glamour%C3%B6s-vogel.pdf";"Yes";"ANG";"";"No";"No";;43708;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,89%";"Incomplete";"program neural feed";"Integrated Report";1165;"convergence";"";"N/A";;;;;"78,4%";"Estimated";;;;;"36,42%";"Reported";"bypass neural firewall";"ESEF Report";706;"experiences";"42,2%";"Estimated";"quantify digital port";"ESEF Report";473;"e-services";"59,58%";"Audited";"compress primary transmitter";"Integrated Report";908;"ROI";"34,78%";"Audited";"input digital monitor";"Sustainability Report";261;"technologies";"9,1%";"Reported";"hack solid state microchip";"Sustainability Report";934;"schemas";"28,98%";"Reported";"back up haptic port";"Integrated Report";511;"applications";"22,41%";"Audited";"calculate primary firewall";"Sustainability Report";209;"experiences";"0,19%";"Incomplete";"parse neural bandwidth";"Sustainability Report";1;"bandwidth";"84,68%";"Estimated";;;;;"";"N/A";;;;;"71,38%";"Reported";"quantify neural bus";"ESEF Report";810;"e-business";"31,3%";"Incomplete";"generate wireless microchip";"Integrated Report";1117;"content";"";;;;;;"6,92%";"Audited";"program wireless monitor";"Integrated Report";405;"content";"50,09%";"Incomplete";;;;;"";;;;;;"98,08%";"Audited";"quantify wireless program";"Integrated Report";466;"e-commerce";"26,29%";"Audited";"input solid state program";"Sustainability Report";45;"interfaces";"3, 1, 4"
"Lichtl-Engelmann";"""Derr-Hujo"", ""Dertmann-Hackbusch"", ""Hensel KG"", ""Scheurer, Koczulla und Dreher""";"Private Limited Company (Ltd)";"Bad Mateo";"75637";"e-services";"MM";"No";"http://wesentlich-leben.info";"etsssu4sge17wywnrwai";"";"";"lybqtbm";"c9kgcmr0f";"";"2";;"2022-09-03";;;;"";"https://quer-haut.com/energievoll-insekt.pdf";"Yes";"CUP";"2022-10-20";"http://flexibel-anderes.net/temperamentvoll-anarchie.pdf";"N/A";"IQD";"";"http://ausgeflippt-farbe.ch/keck-fisch.pdf";"N/A";"GEL";"2022-09-24";"Yes";"No";"Yes";11247;"reasonable";"Richards-Axmann";"ESEF Report";453;"e-services";"74,89%";"Estimated";;;;;"40,61%";"Reported";"index neural interface";"Sustainability Report";561;"blockchains";"";"N/A";;;;;"70,74%";"Audited";"index solid state hard drive";"ESEF Report";1170;"mindshare";"7,23%";"Audited";"reboot online microchip";"Sustainability Report";979;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,86%";"Audited";"bypass cross-platform card";"Integrated Report";871;"channels";"0,23%";"Reported";"compress cross-platform panel";"ESEF Report";371;"synergies";"74,93%";"Incomplete";"navigate wireless card";"Sustainability Report";943;"networks";"23,49%";"Estimated";;;;;"32%";"Audited";"compress optical hard drive";"Integrated Report";1043;"e-tailers";"12,89%";"Reported";"hack bluetooth alarm";"Integrated Report";1084;"users";"5,71%";"Audited";"input haptic card";"ESEF Report";353;"e-services";"18,24%";"Incomplete";"program 1080p application";"ESEF Report";1076;"architectures";"79,92%";"Reported";"navigate primary interface";"Sustainability Report";534;"deliverables";"19,19%";"Reported";"index back-end interface";"Integrated Report";267;"blockchains";"";;;;;;"";;;;;;"";;;;;;"93,25%";"Incomplete";;;;;"";;;;;;"50,74%";"Reported";"index 1080p port";"Sustainability Report";16;"web services";"3, 4, 2"
"Camara AG";"";"Sole Trader";"West Finley";"06393";"markets";"KG";"No";"https://leistungsfähig-grundkonzept.name";"";"an0i49znhq4u";"i3xnsfxkmk";"wbmq2wx";"mkrzjg65t";"g3n8kauod9arjaa";"2";"Deviation";"2022-10-21";;;;"";"https://tauglich-schlafzimmer.de/hinrei%C3%9Fend-k%C3%A4se.pdf";"N/A";"XAU";"2023-01-15";"http://smart-erdbeben.org/wundersch%C3%B6n-benzin.pdf";"Yes";"PGK";"";;;;"";"Yes";;"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,2%";"Audited";"program cross-platform alarm";"Sustainability Report";138;"synergies";"16,07%";"Incomplete";;;;;"71,45%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"38,33%";"Estimated";;;;;"18,42%";"Audited";"generate multi-byte program";"Sustainability Report";123;"convergence";"74,06%";"Estimated";;;;;"88,8%";"Incomplete";"parse auxiliary alarm";"Sustainability Report";1157;"relationships";"55,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,04%";"Estimated";"navigate neural array";"Integrated Report";991;"e-services";"";;;;;;"";;;;;;"";;;;;;"45,12%";"Audited";"calculate redundant panel";"Integrated Report";732;"models";"";;;;;;"1, 3"
"Karsten, Mockenhaupt und Reif";"""Hanenberger, Elbe und Jungbluth""";"Private Limited Company (Ltd)";"Hannoland";"88920";"solutions";"BW";"No";;"";"3g9kyhwtpdp9";"";"ccah8n3";"";"";"2";;;"https://erlesen-bogen.com/m%C3%A4chtig-liter.pdf";"No";"TMT";"";"http://klar-wahrheit.net/ruhevoll-aluminium.pdf";"No";"STN";"";"https://betriebsam-rudern.net/salzig-gem%C3%BCse.pdf";"N/A";"XFU";"2023-01-05";"http://xn--zartfhlend-schlafzimmer-gpc.com/skandal%C3%B6s-grundkonzept.pdf";"Yes";"ALL";"2022-07-14";"Yes";"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,97%";"Estimated";;;;;"48,97%";"Audited";"reboot mobile panel";"ESEF Report";13;"schemas";"62,01%";"Incomplete";;;;;"93,97%";"Incomplete";;;;;"48,19%";"Reported";"calculate online array";"Sustainability Report";1197;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Biba, Letzelter und Prah";"";;"Kählerscheid";;"deliverables";"PL";"No";;"";"3kguttbm007v";"";"";"";"";"2";"No Deviation";;"https://reif-bein.info/freudig-buddhismus.pdf";;"SBD";"2022-11-14";;;;"";"https://xn--wohlberlegt-buddhismus-vlc.ch/ordentlich-computer.pdf";"N/A";"VND";"2022-06-19";"http://hochrangig-chirurgie.org/exzentrisch-fahrrad.pdf";"N/A";"BSD";"2023-02-09";"N/A";"Yes";;48005;"none";;;;;"61,51%";"Reported";"parse multi-byte pixel";"Annual Report";101;"mindshare";"18,11%";"Audited";"connect haptic bandwidth";"ESEF Report";1182;"e-markets";"72,83%";"Incomplete";"connect auxiliary array";"Integrated Report";882;"relationships";"22,65%";"Audited";"calculate virtual monitor";"Annual Report";37;"applications";"24,74%";"Audited";"bypass open-source feed";"Integrated Report";1117;"channels";"15,5%";"Reported";"hack optical application";"Annual Report";1154;"web-readiness";"97,81%";"Reported";"synthesize virtual monitor";"ESEF Report";711;"e-tailers";"12,18%";"Audited";"navigate optical circuit";"ESEF Report";387;"eyeballs";"84,29%";"Incomplete";;;;;"7,38%";"Reported";"synthesize primary feed";"Annual Report";108;"platforms";"73,68%";"Audited";"navigate digital protocol";"Integrated Report";157;"markets";"84,09%";"Incomplete";"bypass wireless capacitor";"Integrated Report";461;"e-tailers";"81,61%";"Reported";"generate primary circuit";"ESEF Report";1086;"paradigms";"60,6%";"Audited";"index mobile transmitter";"ESEF Report";301;"e-services";"69,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,24%";"Audited";"quantify online system";"Integrated Report";81;"blockchains";"";;;;;;"";;;;;;"";"N/A";;;;;"17,46%";"Incomplete";"generate cross-platform port";"ESEF Report";380;"portals";"";;;;;;"2, 3, 1"
"Vona-Rosbach";"""Boxhammer-Jürgens"", ""Holzner Gruppe""";"Sole Trader";"Bad Dannyscheid";;"models";"TC";"No";"http://taktvoll-atheismus.de";"";"";"";"lg3qqzg";"7z3m81wpo";"";"2";"No Deviation";;"http://xn--meisterhaft-schiepulver-w4b.net/hei%C3%9F-imperialismus.pdf";"No";"PGK";"";;;;"";;;;"";"https://frohsinnig-salz.net/aktiv-physik.pdf";"No";"ARS";"2022-05-04";"Yes";"No";"No";;"reasonable";;"ESEF Report";968;"content";"62,29%";"Reported";"bypass online application";"ESEF Report";845;"vortals";"28,91%";"Reported";"reboot open-source hard drive";"ESEF Report";1150;"channels";"32,6%";"Estimated";;;;;"64,48%";"Incomplete";"transmit optical interface";"Annual Report";1153;"synergies";"50,35%";"Incomplete";;;;;"32,75%";"Estimated";;;;;"34,32%";"Audited";"back up virtual program";"ESEF Report";146;"markets";"6,99%";"Audited";"program open-source array";"Annual Report";945;"bandwidth";"11,19%";"Reported";"quantify haptic microchip";"ESEF Report";713;"technologies";"";"N/A";;;;;"17,12%";"Estimated";;;;;"14,65%";"Incomplete";;;;;"49,92%";"Estimated";"navigate mobile bus";"Annual Report";902;"e-commerce";"27,73%";"Estimated";"quantify multi-byte protocol";"ESEF Report";539;"schemas";"7,37%";"Incomplete";;;;;"22,64%";"Reported";"parse neural driver";"Annual Report";311;"content";"91,11%";"Audited";"index digital card";"Annual Report";443;"blockchains";"78,72%";"Estimated";"synthesize neural driver";"ESEF Report";425;"applications";"62%";"Incomplete";"program auxiliary pixel";"ESEF Report";327;"niches";"26,24%";"Reported";"bypass neural firewall";"ESEF Report";416;"blockchains";"1,3%";"Incomplete";"index virtual array";"Annual Report";52;"e-tailers";"";;;;;;"";;;;;;"67,85%";"Incomplete";"compress virtual array";"Annual Report";711;"content";"37,25%";"Estimated";;;;;"0,44%";"Incomplete";"override multi-byte bus";"ESEF Report";721;"infrastructures";"4, 3, 2, 1"
"Matschke-Sahner";"""Grundmann UG"", ""Thyssen Gruppe""";"Partnership without Limited Liability";"Brüggmannstadt";"96875";"deliverables";"ZA";"No";"https://sensationell-philosophie.de";"";"";"";"";"";"fo6v9xhccf6j38f";"2";;;"http://bildlich-computer.name/uralt-fl%C3%A4che.pdf";"No";"VND";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"96,15%";"Incomplete";;;;;"58,97%";"Estimated";"connect open-source port";"Annual Report";551;"infrastructures";"24,13%";"Reported";"calculate wireless array";"Annual Report";636;"models";"75,55%";"Audited";"reboot back-end application";"Annual Report";330;"mindshare";"68,08%";"Reported";"transmit 1080p interface";"Annual Report";319;"web-readiness";"60,46%";"Estimated";"synthesize multi-byte program";"Annual Report";683;"blockchains";"5,92%";"Reported";"override multi-byte pixel";"Annual Report";209;"infrastructures";"63,03%";"Incomplete";;;;;"64,88%";"Audited";"input cross-platform circuit";"Annual Report";648;"solutions";"11,64%";"Reported";"reboot online hard drive";"Annual Report";20;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,15%";"Audited";"connect back-end hard drive";"Annual Report";442;"methodologies";"78,94%";"Estimated";;;;;"57,3%";"Reported";"back up bluetooth port";"Annual Report";958;"e-services";"27,48%";"Incomplete";"synthesize open-source transmitter";"Annual Report";896;"technologies";"57,05%";"Audited";"hack bluetooth protocol";"Annual Report";1143;"e-tailers";"";;;;;;"91,66%";"Estimated";;;;;"41,83%";"Audited";"parse optical transmitter";"Annual Report";95;"synergies";"15,07%";"Estimated";;;;;"14,79%";"Reported";"input auxiliary driver";"Annual Report";704;"infomediaries";"95,01%";"Incomplete";;;;;"1, 4, 2"
"Matula KG";"""Raabe-Benecke"", ""Sischka GmbH & Co. KG"", ""Weller-Merkel""";"Sole Trader";"Dieckmannland";"40468";"users";"HR";"No";"http://treffsicher-stahl.net";"6qlv82acxuildojd7z1q";"fm9tosv7kute";"ireo4bjdon";"vjyjahx";"3ffn0l3nb";"elt4wks8i22606x";"2";"Deviation";;"https://exquisit-leber.de/hartn%C3%A4ckig-pocken.pdf";"N/A";"MXN";"2022-12-25";"http://ausgereift-neutron.ch/durchblickend-behandlung.pdf";"Yes";"INR";"";;;;"";;;;"";"N/A";"No";;78817;"reasonable";"Bender, Assmus und Banse";;;;"53,82%";"Reported";"parse online panel";"Sustainability Report";525;"e-commerce";"52,15%";"Reported";"parse primary circuit";"Annual Report";525;"networks";"85,77%";"Audited";"generate back-end array";"Sustainability Report";1075;"e-commerce";"56,81%";"Reported";"generate online program";"Annual Report";494;"bandwidth";"51,47%";"Reported";"input solid state card";"Sustainability Report";544;"schemas";"37,01%";"Audited";"copy haptic protocol";"Annual Report";824;"models";"62,34%";"Audited";"back up digital hard drive";"Annual Report";498;"eyeballs";"72,41%";"Estimated";"parse wireless panel";"Sustainability Report";1035;"ROI";"51,81%";"Reported";"override auxiliary microchip";"Sustainability Report";113;"eyeballs";"8,33%";"Estimated";"generate back-end protocol";"Sustainability Report";178;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,59%";"Reported";"generate optical system";"Annual Report";473;"e-tailers";"";;;;;;"";;;;;;"78,23%";"Estimated";"copy wireless card";"Sustainability Report";418;"initiatives";"12,37%";"Audited";"bypass virtual array";"Sustainability Report";1182;"communities";"";;;;;;"1, 2"
