"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Gutowicz - Freisen";"West Melisa";"users";"AW";708921;"20.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"183vtccby7ki";"";"51,13%";"60,51%";"75,91%";"7,32%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Tschirch - Tidow";"Ertlscheid";"e-tailers";"AU";3553742;"11.2.2022";"";"";"";"x";"x";"x";"x";"x";"x";"";"0k4lnjlguwev";"";"";"27,16%";"26,57%";"86,8%";"55,65%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Lohmann, Fenner and Petzold";"West Melissa";"ROI";"SS";2867017;"23.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"di62ydwaxo98";"";"";"78,36%";"56,75%";"68,13%";"14,43%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Kahlmeyer, Kuprion and Aschenbroich";"Alt Kim";"action-items";"AQ";2091595;"12.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zis17aimrd9h";"d3w1hluekimw";"";"36,66%";"53,72%";"30,01%";"74,7%";"91,72%";"";"";"";"FS";"No";"Credit Institution";"none"
"Riedel GmbH & Co. KG";"Ritzburg";"paradigms";"US";3708803;"19.3.2022";"";"";"";"";"";"";"";"";"x";"";"pjk8995gfz1b";"dtdvf7ctlsf0";"";"20,54%";"34,25%";"81,39%";"75,95%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Bogdashin, Sagonas and Trauth";"Alt Olivialand";"architectures";"DK";2801798;"4.8.2022";"";"x";"";"x";"";"";"";"x";"";"x";"ph355vxv2cb6";"cuqytgsje1xq";"rpyee3ypp1y0";"78,36%";"46,58%";"57,36%";"5,85%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Eich - Aryee";"Leedorf";"e-business";"AS";4154478;"5.2.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"e2sqqxwd30if";"qj1osiopv04l";"44,19%";"53,21%";"24,22%";"69,28%";"";"40,53%";"60,85%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Doskoczynski, Hohn and Kúhn";"Kupferdorf";"applications";"PK";4635098;"18.1.2022";"";"x";"";"";"";"";"";"";"";"";"z5czqilv8m7x";"gtt7r4ey26nb";"jqxs95h7i6xk";"41,66%";"43,65%";"40,32%";"51,62%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Drees KG";"Rappdorf";"bandwidth";"LA";2184348;"2.9.2021";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"";"iz7uscgd63jw";"52,35%";"71,36%";"80,24%";"3,82%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Schorr, Neuendorf and Dahmen";"Neu Taminodorf";"networks";"BN";2354390;"23.6.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"ik9si0jc8iou";"2yi2jjoeeunb";"";"47,04%";"89,85%";"57,49%";"89,15%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Allgeyer GmbH & Co. KG";"Raabestadt";"action-items";"AM";5760062;"7.11.2021";"";"";"";"";"";"";"";"x";"";"";"yn9p18931jag";"sge511o09qhy";"";"95,25%";"80,63%";"42,18%";"32,5%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Albrecht - Paschke";"Bad Jolinascheid";"models";"SO";79359;"20.9.2021";"";"";"";"x";"";"";"";"";"";"x";"laldq9066651";"";"1vj180r5f9ik";"63,69%";"96,05%";"87,64%";"54,66%";"35,86%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Danneberg OHG";"Freyburg";"technologies";"IL";291138;"27.5.2022";"x";"";"";"";"x";"x";"";"x";"x";"";"nhetoxzomkhi";"";"msmna2fo18my";"38,74%";"56,15%";"70,28%";"91,47%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Schlawitz - Lausecker";"West Yvonne";"experiences";"BI";6637121;"4.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1kuvyjqrq7ih";"d11ss3zw64h2";"";"4,74%";"69,46%";"26,65%";"8,07%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Lanig KG";"Antoniaburg";"web-readiness";"SK";6078586;"3.6.2022";"";"";"";"";"x";"";"";"";"";"";"f8vexa6f8g5p";"";"";"60,53%";"48,18%";"32,44%";"78,63%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Esser - Schembera";"Bilalscheid";"paradigms";"DO";8511889;"19.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5nzasvdrfr0c";"ce0fjd0318vg";"gafnrxziesp8";"24,57%";"9,62%";"45,04%";"78,75%";"66,41%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Stoll GmbH";"Hessburg";"solutions";"MC";7060030;"12.5.2022";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"";"ivveff5ewsr4";"";"31,32%";"84,64%";"89,88%";"99,32%";"";"";"";"49,58%";"FS";"No";"Insurance/Reinsurance";"none"
"Itt - Marschek";"Alexscheid";"e-markets";"JO";2705217;"24.4.2022";"x";"";"x";"";"x";"x";"";"";"x";"";"";"";"ujpmyt655vv6";"28,13%";"57,09%";"38,26%";"42,26%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Reppin, Riedel and Itt";"Imkescheid";"web services";"VI";5939512;"3.1.2022";"x";"x";"";"";"x";"";"";"";"";"x";"kocu06rlte04";"nrqc0wsh7api";"k8ptp7enhytz";"99,05%";"72,54%";"96,95%";"85,51%";"";"";"";"23,28%";"FS";"No";"Insurance/Reinsurance";"limited"
"Vontein UG";"Jaristadt";"channels";"MQ";3317635;"2.4.2022";"";"";"x";"";"";"";"";"";"";"x";"605hwh15gbnh";"zybwtqog8bsa";"irc5j8t8tuy6";"67,81%";"5,46%";"23,47%";"42,21%";"";"";"";"13,89%";"FS";"No";"Insurance/Reinsurance";"none"
"Dauer, Van and Salzer";"Neuschwanderburg";"markets";"LS";5763053;"18.7.2022";"x";"";"";"";"x";"x";"";"";"";"x";"";"";"qar8pjfenvhs";"38,84%";"86,84%";"50,24%";"73,23%";"";"";"";"26,52%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Sander AG";"Schönherrburg";"e-business";"PY";2538243;"3.2.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"k6l0arevk6iz";"";"";"93,52%";"90,64%";"69,61%";"0,11%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kaufmann, Jahnke and Reuber";"Neu Annabelle";"architectures";"MV";5444446;"13.3.2022";"";"";"";"x";"";"";"";"x";"";"";"bpavazbztfim";"cz5qioq2bum4";"";"52,36%";"69,73%";"10,97%";"79,21%";"";"8,13%";"14,23%";"";"FS";"No";"Credit Institution";"limited"
"Kühnemund AG";"Nitzscheburg";"experiences";"KE";3334536;"9.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1o84qoy0lbhd";"";"";"93,23%";"49,29%";"61,2%";"32,37%";"";"63,3%";"30,28%";"";"FS";"No";"Credit Institution";"reasonable"
"Roloff - Stolle";"Wyluddascheid";"channels";"JO";7152784;"9.11.2021";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"";"6guchsjrxl6d";"";"15,16%";"34,82%";"70,81%";"95,64%";"";"";"";"92,22%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Lohre, Bäcker and Steinecke";"Manzland";"eyeballs";"MN";9865339;"3.9.2021";"";"x";"";"";"";"";"";"";"";"";"fnvauhralnxs";"trtfxtf3h3v1";"6opg0dquyne6";"45,29%";"94,34%";"60,39%";"78,07%";"";"";"";"34,78%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Pflieger - Spielvogel";"Neu Magnus";"portals";"DJ";4297230;"31.7.2022";"x";"x";"";"";"";"";"";"";"";"";"";"2axbpxmdbcji";"";"53,37%";"84,46%";"70,36%";"87,82%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Ruckdeschel - Abt";"Süd Kay";"users";"SB";9197009;"5.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5kwz9woctkob";"";"wg228q6ncklo";"60,39%";"17,4%";"23,32%";"80,12%";"";"";"";"72,48%";"FS";"No";"Insurance/Reinsurance";"limited"
"Kedzierski, Jahn and Kastner";"Rockmeierscheid";"web services";"MP";8602442;"26.10.2021";"";"";"x";"x";"";"";"";"";"x";"";"nx1l70jyow2q";"7i0xxvz4zy5t";"3uydat3r8e4p";"56,04%";"31,02%";"62,11%";"13,33%";"40,11%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Esser, Schuster and Heinze";"Inascheid";"supply-chains";"UA";5345048;"27.12.2021";"";"x";"x";"x";"";"x";"";"x";"x";"";"x24j661ecmep";"gstaj23idbrd";"90zn2gm7bnv2";"45,04%";"17,23%";"52,99%";"1,87%";"";"";"";"77,37%";"FS";"No";"Insurance/Reinsurance";"limited"
"Engelen - Uliczka";"Frickescheid";"niches";"MC";6164927;"15.5.2022";"x";"";"";"";"";"";"";"";"";"x";"";"";"biqcvfudbqwu";"63,48%";"69,26%";"74,72%";"70,36%";"";"";"";"56,98%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Hahn, Jamrozy and Konya";"Ost Rebecca";"applications";"ER";7762153;"24.7.2022";"";"";"x";"x";"x";"";"x";"x";"";"";"jv5tb7uxuyoq";"";"";"89,02%";"77,81%";"46,06%";"49,71%";"";"";"";"17,02%";"FS";"No";"Insurance/Reinsurance";"none"
"Reumann, Schönbeck and Blaschek";"Mattidorf";"markets";"CW";5920816;"3.9.2021";"x";"x";"x";"";"x";"x";"x";"";"";"x";"";"ad33xv43h22d";"3x45fj3cnwdd";"81,41%";"42,18%";"24,82%";"89,32%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schaefer - Dittmann";"Süd Matildaland";"vortals";"MQ";7459866;"4.7.2022";"";"x";"";"x";"x";"";"x";"";"";"x";"kaumbpoy3yf2";"v0ewb8e6x0co";"zqz5ebd2fktz";"8,13%";"76,35%";"3,41%";"74,35%";"";"57,93%";"36,03%";"";"FS";"No";"Credit Institution";"limited"
"Maybach Gruppe";"Staussburg";"niches";"AT";5907788;"12.5.2022";"";"";"x";"x";"x";"";"";"";"";"x";"rtgdn4522uhy";"ecp30jghhfpv";"h3wt4jj75wj4";"15,14%";"91,55%";"93,83%";"21,31%";"43,39%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Beyer Gruppe";"Bad Simeonburg";"partnerships";"RO";4615604;"28.9.2021";"";"";"x";"x";"x";"x";"x";"x";"";"x";"8hw0zc62pg6w";"d3oe1qk3csj9";"s1x87p7npuiu";"69,78%";"22,41%";"98,13%";"5,73%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Meier - Sewald";"Emilioscheid";"ROI";"BY";5924061;"8.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"cjrjz3fxjwlh";"";"94,94%";"55,33%";"2,38%";"44,49%";"";"58,47%";"8,39%";"";"FS";"No";"Credit Institution";"none"
"Abramovic, Einert and Kneifel";"Gombertdorf";"e-markets";"NU";2003161;"9.2.2022";"x";"";"";"x";"";"x";"x";"";"";"";"";"";"qxemy3yhue9w";"15%";"6,26%";"42,53%";"45,96%";"49,23%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Frauen GmbH & Co. KG";"West Chrisdorf";"initiatives";"MD";8914192;"2.12.2021";"";"x";"x";"x";"";"x";"";"";"";"x";"";"";"k39lmj7b2huj";"43,72%";"62,21%";"0,92%";"14,46%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Zipse UG";"Hübenbeckerland";"applications";"CM";6785756;"17.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"si6rq9e41bc5";"mqiqqe5m4zk2";"7ua2jh9z7tly";"56,83%";"13,07%";"47,58%";"6,4%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Timmermann OHG";"Bad Sami";"e-commerce";"LS";7000785;"16.6.2022";"";"x";"x";"x";"x";"";"x";"";"";"";"pueada0gp4l4";"igcrzedz9cb9";"bvnhjrhm5zc5";"31,73%";"95,34%";"61,16%";"87,44%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Gamper - Schlechtweg";"Drewsland";"experiences";"SL";1593082;"23.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vnw15h431wrp";"cy9hs79txxo5";"xhy36jono5z3";"0,24%";"89,73%";"78,62%";"78,68%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hermecke, Borrmann and Erhardt";"Nord Gabriel";"markets";"MM";9505115;"26.11.2021";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"bs32t137pmpk";"";"";"81%";"66,22%";"35,77%";"13,48%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Gabler - Heck";"Xeniastadt";"metrics";"NR";8046312;"3.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"i6tb8cboc9bj";"99,08%";"55,45%";"65,68%";"81,77%";"";"";"";"23,09%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Tiedtke - Manns";"Alt Wilhelmland";"functionalities";"TR";9267161;"26.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"te94w1dl3ilm";"";"9,52%";"40,54%";"46,46%";"16,85%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Cleve GmbH & Co. KG";"Neu Nina";"networks";"GP";4751636;"21.9.2021";"x";"";"x";"x";"";"";"x";"";"";"";"ciozpz348by3";"mu8yrt1aufvd";"";"94,46%";"22,36%";"29,68%";"33,5%";"";"47,83%";"50,39%";"";"FS";"No";"Credit Institution";"reasonable"
"Bruhns - Schult";"Neu Simon";"vortals";"LS";7803297;"7.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"z2hd3ty70dtt";"";"2bsedd5bma63";"22,11%";"4,94%";"31,06%";"77,1%";"";"";"";"91,88%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Ullrich - Wimmer";"Benjaminscheid";"vortals";"HN";1170836;"6.1.2022";"x";"";"";"x";"x";"x";"";"x";"";"x";"c1ays5d9fx5u";"sbyxevzdwwh4";"";"48,13%";"11,51%";"49,27%";"54,19%";"";"49,93%";"89,62%";"";"FS";"Yes";"Credit Institution";"limited"
"Heinemann - Frauen";"West Martinscheid";"action-items";"ES";8099108;"14.3.2022";"";"";"";"";"";"";"";"x";"";"x";"";"gvjm8sz7h1ph";"rmttf0h1v0hu";"6,17%";"45,43%";"91,18%";"15,35%";"";"";"";"94,84%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Abramovic - Mehlhorn";"Süd Elanur";"solutions";"GP";9141251;"4.9.2021";"x";"";"";"";"";"";"";"";"";"";"";"";"a110ovb2p5w9";"9,82%";"54,39%";"22,46%";"77,92%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Raabe GmbH";"Neu Lorenz";"users";"GB";8354637;"7.9.2021";"x";"";"x";"x";"";"";"x";"x";"";"x";"wrb9iyowofhx";"khiwxlratabi";"a912mxnol534";"53,42%";"18,04%";"78,19%";"75,08%";"";"92,73%";"29,28%";"";"FS";"No";"Credit Institution";"limited"
"Hense, Effler and Seigel";"West Henning";"ROI";"VG";7231782;"22.4.2022";"";"";"";"x";"x";"";"x";"x";"x";"";"fz85d0fgk1qn";"8enbvtjw7r78";"kqpwklnv0jnw";"20,44%";"7,36%";"37,78%";"28,93%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Metzner OHG";"Martenstadt";"communities";"PS";7646125;"30.3.2022";"x";"";"x";"x";"";"";"x";"";"";"";"9cto7ain7au9";"3mt4cwkijkdb";"ea8gck7r93v2";"59,29%";"19,63%";"40%";"80,33%";"";"";"";"12,48%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Hessler - Peselman";"Ost Abbyland";"architectures";"CU";8168588;"23.4.2022";"x";"";"";"";"x";"";"";"";"";"x";"";"o5cbc7lo2s9s";"bu5w3hqj9oqw";"41,06%";"59,06%";"43,76%";"92,54%";"";"";"";"76,75%";"FS";"No";"Insurance/Reinsurance";"limited"
"Leiter - Zanner";"Henrickdorf";"markets";"LT";8795240;"1.8.2022";"";"";"x";"";"";"";"";"";"";"";"6nr8vui8e0ga";"9li9lvht8tiy";"io9fda20rghs";"66,71%";"95,36%";"38%";"52,92%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Gunther, Abel and Kruger";"West Gabrielburg";"communities";"MC";6488611;"7.6.2022";"x";"";"x";"";"";"";"";"";"x";"x";"";"pjgedje1evcs";"w4yfi9zt5muo";"62,91%";"77,58%";"12,39%";"8,18%";"";"";"";"23,19%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Lindenmayer GmbH & Co. KG";"Tillackscheid";"applications";"LI";6005083;"5.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gj9kos2e41t2";"8fmnmk4m7yy6";"7s7r38oded0y";"95,59%";"40,6%";"15,7%";"30,18%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hasler GmbH & Co. KG";"West Dominic";"ROI";"ES";1260545;"30.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"iq4my62s8qz8";"svx1p18kkp5e";"10,51%";"55,35%";"86%";"60,87%";"";"";"";"33,56%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Schlechtweg - Friedrich";"Ost Josie";"bandwidth";"CI";110734;"23.10.2021";"";"";"x";"";"x";"";"";"x";"x";"";"o2n15ljymi2s";"4nlcxknbcrxc";"apmzxqiiwzhm";"31,69%";"47,57%";"62,67%";"52,52%";"";"61,06%";"56,34%";"";"FS";"No";"Credit Institution";"reasonable"
"Tafelmeier AG";"Henkelscheid";"schemas";"JO";359656;"25.7.2022";"";"";"";"";"x";"";"x";"";"x";"";"7421twqt2jat";"g4i0wt3cmcw6";"2b7orh3pcrga";"88,97%";"86,65%";"53,56%";"97,92%";"";"";"";"19,98%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Wartenberg, Finke and Nau";"Onnenland";"synergies";"MO";4767817;"16.8.2021";"";"x";"x";"x";"";"";"x";"x";"x";"";"";"yd9pqdgcd5ia";"4p93c2nd3fm2";"87,72%";"84,13%";"44,81%";"10,44%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Gotthardt, Heuck and Mohrhard";"Alt Arda";"e-tailers";"AD";8557846;"9.3.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"dmewntvfnu5r";"uoj3lidy0wjh";"";"68,54%";"71,56%";"9,3%";"10,21%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Emmelmann - Hardy";"Süd Samia";"infrastructures";"PY";8650247;"30.5.2022";"x";"x";"x";"";"x";"x";"";"x";"x";"";"mr9th1qk044p";"13jfs9760m3q";"";"62,11%";"98,56%";"98,43%";"89,99%";"";"88,46%";"69,93%";"";"FS";"Yes";"Credit Institution";"limited"
"Klapper, Diedrich and Denzinger";"Alt Nathanael";"e-business";"CM";5210975;"29.6.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"d3mp59op3yfg";"zsw6msqd66vi";"gj0zu19a6n8g";"12,23%";"56,98%";"60,49%";"23,53%";"";"";"";"81,85%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Haverney GmbH & Co. KG";"Rodowskidorf";"networks";"SM";3590425;"24.8.2021";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"xgpocszx5now";"49,31%";"2,33%";"84,55%";"34,54%";"43,9%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Huls OHG";"Laradorf";"deliverables";"NU";6740032;"30.1.2022";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"z75iwykyz81v";"";"40,21%";"97,5%";"16,26%";"58,07%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Tietze - Reitze";"Alexiastadt";"solutions";"LA";9153940;"25.8.2021";"x";"";"";"";"";"x";"";"";"x";"";"tasttoym753h";"ksfkuwq1uqjs";"3nhuatdr8fhp";"42,49%";"66,82%";"30,61%";"93,86%";"";"";"";"96,88%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Hoffman OHG";"Nord Nicolai";"methodologies";"GT";4589107;"15.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"c9bfk4kjhd9r";"qgzksfa7hgzy";"zwl444or9e4g";"21,85%";"29,87%";"39%";"7,23%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Merkel - Franke";"Bad Valentin";"infrastructures";"GI";6342414;"9.12.2021";"x";"";"x";"x";"x";"";"x";"";"";"";"";"nquzhtmzmw13";"w6m2wuqybctv";"4,5%";"7,2%";"93,49%";"50,64%";"";"";"";"41,93%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Schwarzkopf - Lipus";"Gianlucaland";"channels";"GP";574480;"24.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"dxw8f2q33nd9";"gtfoatg52x90";"48,68%";"43,93%";"10,35%";"46,02%";"";"53,99%";"34,1%";"";"FS";"Yes";"Credit Institution";"none"
"Wilky - Kohle";"Nadjadorf";"schemas";"LU";2275313;"24.9.2021";"";"x";"x";"x";"x";"";"x";"";"x";"x";"qj9w208l532z";"78rm1ewsubgr";"";"4,58%";"27,38%";"54,73%";"18,55%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Ekpo GmbH & Co. KG";"Bad Hanascheid";"e-commerce";"BG";8374027;"19.8.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"j90u6my77lof";"";"60,76%";"66,15%";"75,27%";"82,08%";"";"";"";"27,35%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Kolokas - Berner";"Alt Marianland";"ROI";"CM";8810324;"10.10.2021";"";"x";"x";"x";"";"x";"";"";"x";"x";"";"";"0sagbxpuh735";"4,21%";"12,57%";"4,34%";"71,52%";"";"5,61%";"59,24%";"";"FS";"No";"Credit Institution";"reasonable"
"Strunz OHG";"Niklasdorf";"functionalities";"BQ";5527621;"21.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"bqwj38d9nqex";"";"lynqq0u9c7ls";"87,92%";"49,97%";"62,2%";"94,75%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
