"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schwarthoff, Arens und Bruder";"""Banse Gruppe"", ""Schielke-Pajonk"", ""Kalinowski KG"", ""Scholz UG"", ""Gamper KG"", ""Lubina Gruppe"", ""Büchele, Normann und Hartz"", ""Matula UG"", ""Dutkiewicz OHG""";"Splinterburg";"content";"blockchains";"NO";"No";"gfx6l0hyuoqdv9z41em6";"ki16v3dvmh8q";"";"atbgvuz";"faf5tbvp4";"2";;;;;;"";;;;"";;;;"";"http://verlockend-baseball.ch/genau-go.pdf";;"MDL";"2022-02-08";"Yes";;"Yes";;"reasonable";;"ESEF Report";1017;"93,42%";"Incomplete";;;;"";"N/A";;;;"6,88%";"Estimated";"parse haptic firewall";"ESEF Report";326;"17,09%";"Audited";"synthesize open-source system";"ESEF Report";1022;"47,32%";"Incomplete";"index solid state capacitor";"ESEF Report";609;"";"N/A";;;;"92,26%";"Audited";"index redundant monitor";"ESEF Report";727;"92,06%";"Reported";"quantify auxiliary circuit";"ESEF Report";668;"96,68%";"Incomplete";;;;"44%";"Reported";"back up multi-byte driver";"ESEF Report";35;"21,29%";"Audited";"reboot multi-byte system";"ESEF Report";324;"30,23%";"Audited";"quantify optical circuit";"ESEF Report";1143;"69,88%";"Incomplete";;;;"5,38%";"Audited";"copy virtual firewall";"ESEF Report";464;"23,91%";"Audited";"override primary application";"ESEF Report";329;"91,54%";"Audited";"connect auxiliary microchip";"ESEF Report";80;"12,33%";"Incomplete";"hack back-end pixel";"ESEF Report";1016;"82,72%";"Estimated";"hack open-source protocol";"ESEF Report";812;"62,17%";"Estimated";;;;"25,76%";"Audited";"back up cross-platform transmitter";"ESEF Report";495;"65,5%";"Reported";"override bluetooth matrix";"ESEF Report";149;"";;;;;"";;;;;"22,4%";"Incomplete";;;;"87,45%";"Reported";"parse solid state microchip";"ESEF Report";398;"26,24%";"Incomplete";;;;"2, 4, 1, 3"
"Matthes AG";"""Tepper GmbH & Co. KG"", ""Holzner-Schley"", ""Hillard, Scheytt und Porsche""";"Nord Renéburg";"networks";"experiences";"GU";"No";"90nrmho394qysu86dwyt";"";"zjrsdh3tu9";"39g8u5w";"ic8kx3gyo";"2";"Deviation";"2022-01-03";"http://xn--unnachgiebig-wrme-3qb.com/temperamentvoll-fenster.pdf";"N/A";"LBP";"2022-01-26";"https://xn--leistungsfhig-wind-utb.name/effektiv-denker.pdf";;"MVR";"2021-12-26";"http://gestanden-kuppel.ch/cool-motel.pdf";"No";"MRO";"";"https://originell-lunge.net/zurechnungsf%C3%A4hig-wohnzimmer.pdf";"N/A";"GIP";"";;"Yes";"Yes";;"reasonable";;;;"11,66%";"Estimated";;;;"";"N/A";;;;"0,34%";"Reported";"back up bluetooth hard drive";"Sustainability Report";444;"32,26%";"Reported";"hack mobile system";"Annual Report";203;"";"N/A";;;;"22,32%";"Audited";"generate wireless driver";"ESEF Report";617;"35,11%";"Estimated";"parse multi-byte array";"Integrated Report";1010;"12,59%";"Audited";"copy primary microchip";"Integrated Report";476;"98,55%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,51%";"Reported";"bypass optical pixel";"Sustainability Report";335;"59,83%";"Reported";"connect multi-byte monitor";"Integrated Report";145;"74,13%";"Incomplete";;;;"72,02%";"Incomplete";"back up wireless application";"ESEF Report";533;"";;;;;"1, 2"
"Gebhardt, Uibel und Unger";"""Goldfuss-Golomski"", ""Diedrich, Hujo und Kazmarek"", ""Heinemann-Emert"", ""Lenzen-Schäffer"", ""Kohnle, Ludolf und Klaas"", ""Schmitz-Sischka"", ""Hess-Sammert"", ""Seiler, Dippl und Teichmann""";"Rhodenburg";"architectures";"deliverables";"TH";"No";"pf9juanuakjlowzkh0v1";"2fbwujnnehqk";"zsu57zl1rb";"mwr7h4r";"px038dr1q";"2";"Deviation";"2021-12-10";"https://perfekt-diplomatie.ch/imagef%C3%B6rdernd-fahrrad.pdf";"Yes";"HUF";"";"https://lang-protist.com/leutselig-substantiv.pdf";"No";"TOP";"";;;;"";;;;"";;;;31115;"limited";"Eich, Garatva und Herms";;;"27,14%";"Incomplete";"quantify bluetooth panel";"Sustainability Report";992;"85,61%";"Estimated";"compress auxiliary capacitor";"Sustainability Report";514;"66,63%";"Estimated";"input bluetooth sensor";"Annual Report";554;"";"N/A";;;;"1,45%";"Estimated";"parse neural monitor";"Annual Report";918;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,9%";"Estimated";;;;"41,72%";"Reported";"override multi-byte protocol";"Sustainability Report";476;"75,81%";"Reported";"override wireless capacitor";"Sustainability Report";750;"73,19%";"Reported";"hack multi-byte application";"Annual Report";1010;"31,04%";"Audited";"parse 1080p protocol";"Annual Report";944;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,03%";"Estimated";;;;"";;;;;"";;;;;"3, 2"
"Räntsch, Plautz und Bremser";"""Rücker-Kohle"", ""Gradzki-Bork"", ""Dold-Schima"", ""Goy, Hofmann und Barylla"", ""Uhrig, Pohl und Mues"", ""Roos-Kuhnen"", ""Piesker UG"", ""Slotta-Schroder"", ""Uhlemann, Adam und Dertmann""";"Jaredscheid";"convergence";"applications";"WS";"No";"";"";"dbk8yyi4gn";"ikv932b";"gg8ljvdsc";"2";;;"https://fundiert-zeh.org/erw%C3%BCnscht-pop.pdf";"Yes";"ERN";"2022-02-11";"http://wunderlich-tsunami.de/pomp%C3%B6s-musik.pdf";"Yes";"MNT";"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";1105;"9,29%";"Incomplete";"program primary panel";"Sustainability Report";608;"";"N/A";;;;"16,81%";"Reported";"hack open-source application";"Sustainability Report";821;"46,79%";"Reported";"hack cross-platform bandwidth";"Sustainability Report";620;"65,81%";"Reported";"input solid state matrix";"Sustainability Report";371;"92,66%";"Audited";"bypass wireless interface";"Sustainability Report";1040;"74,39%";"Audited";"synthesize optical microchip";"Annual Report";378;"50,71%";"Incomplete";"bypass cross-platform alarm";"Sustainability Report";117;"6,86%";"Reported";"transmit solid state alarm";"Annual Report";1086;"8,11%";"Estimated";"connect back-end array";"Annual Report";836;"52,79%";"Estimated";;;;"97,64%";"Reported";"parse open-source alarm";"Annual Report";1187;"9,87%";"Estimated";;;;"26,82%";"Incomplete";;;;"18,05%";"Reported";"bypass digital card";"Annual Report";26;"37,85%";"Incomplete";"connect mobile firewall";"Annual Report";376;"15,89%";"Audited";"override haptic protocol";"Sustainability Report";623;"35,03%";"Reported";"reboot wireless bus";"Sustainability Report";709;"63,5%";"Audited";"copy cross-platform matrix";"Sustainability Report";972;"75,28%";"Incomplete";;;;"95,54%";"Reported";"quantify neural bandwidth";"Annual Report";58;"";;;;;"";;;;;"96,96%";"Incomplete";;;;"44,11%";"Reported";"input digital system";"Sustainability Report";17;"72,14%";"Estimated";"input solid state interface";"Annual Report";326;"1, 3, 4, 2"
"Beushausen, Peter und Golomski";"""Blaschek-Dörre""";"Devinland";"functionalities";"content";"KP";"No";"ctkd9e980y9drsywqgf9";"hgfs9rq0ljxw";"mklovycl5x";"";"fr2gemyc3";"2";"No Deviation";"2022-10-04";;;;"";"https://diplomatisch-tornado.org/beeindruckend-zeit.pdf";"Yes";"GEL";"2022-03-08";;;;"";;;;"";"Yes";"No";;89820;"reasonable";;"Sustainability Report";289;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,4%";"Estimated";"parse mobile panel";"Sustainability Report";419;"20,56%";"Estimated";;;;"49,55%";"Estimated";;;;"53,06%";"Estimated";"generate neural transmitter";"Sustainability Report";657;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hentel GmbH & Co. KG";"""Leo GmbH""";"Alt Hannesland";"channels";"relationships";"GW";"No";"";"";"";"1t8l79p";"681r9tolb";"2";"Deviation";"2022-07-22";"http://xn--zustndig-pluto-8hb.de/unabh%C3%A4ngig-plazenta.pdf";;"KWD";"2022-05-23";;;;"";"https://achtungswert-milch.ch/unbestritten-schwimmen.pdf";"No";"BMD";"";"http://robust-bahnhof.org/charakterstark-milchstra%C3%9Fe.pdf";"No";"UYU";"";"Yes";"Yes";;;"limited";"Schley Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,94%";"Incomplete";"hack digital application";"ESEF Report";612;"50,58%";"Audited";"parse solid state alarm";"Annual Report";409;"53,77%";"Reported";"input wireless alarm";"Annual Report";216;"10,72%";"Estimated";"back up virtual interface";"Integrated Report";923;"75,28%";"Reported";"navigate open-source capacitor";"Annual Report";27;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Möllinger Gruppe";"""Seibold-Moller"", ""Schlawitz, Konig und Rumpf"", ""Geyer GmbH"", ""Arens-Newton"", ""Madubuko-Savoia"", ""Huke, Seigel und Schäning"", ""Jahnke-Dobler"", ""Kedzierski-Rieger"", ""Frohn-Schelk""";"Colliendorf";"methodologies";"convergence";"FR";"No";"k1gxwkz7rgjchzidox7i";"9iusom1zn5zv";"64t6hlqrh8";"ak6zuk9";"qyp5smazw";"2";"Deviation";"2021-12-07";"https://chancenlos-energie.net/geehrt-kraft.pdf";;"GMD";"";;;;"";;;;"";"http://exzellent-kaffee.info/prachtvoll-periodensystem.pdf";"No";"DZD";"";"Yes";"No";"No";1416;"limited";;"Annual Report";419;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67%";"Audited";"transmit virtual capacitor";"ESEF Report";307;"54,06%";"Reported";"calculate 1080p alarm";"Annual Report";576;"";"Audited";"transmit auxiliary card";"Annual Report";599;"68,48%";"Audited";"program multi-byte pixel";"Annual Report";711;"5,09%";"Audited";"connect bluetooth microchip";"ESEF Report";88;"6,24%";"Audited";"copy online hard drive";"Annual Report";833;"92,59%";"Audited";"generate virtual interface";"Annual Report";113;"44,65%";"Incomplete";"quantify mobile panel";"Annual Report";743;"54,44%";"Estimated";;;;"4,22%";"Audited";"synthesize digital driver";"Annual Report";437;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,54%";"Reported";"connect virtual bandwidth";"ESEF Report";173;"4, 3"
"Gakstädter-Martin";"""Hardy GmbH & Co. KG"", ""Frosch-Kupfer"", ""Sammert, Koester und Pflieger"", ""Semisch, Montag und Daum"", ""Reusse, Grothkopp und Niklaus"", ""Schlitzer-Keil"", ""Allgeyer, Schimmer und Kelm"", ""Fried, Tillack und Bader"", ""Bigdeli, Göhler und Kleiber""";"Caspariland";"users";"supply-chains";"WS";"No";"";"fdt1i4nwzx6y";"";"";"";"2";;;"http://progressiv-finger.org/gew%C3%BCnscht-petroleum.pdf";;"JPY";"2021-10-20";"http://berufen-hund.de/bewunderungsw%C3%BCrdig-mensch.pdf";"No";"QAR";"2022-07-20";"https://kollegial-sonne.org/empfindlich-automobil.pdf";"No";"LRD";"";"https://hochmotiviert-hochhaus.de/bodenst%C3%A4ndig-politiker.pdf";"No";"TTD";"";"N/A";"No";;;"none";;;;"30,24%";"Incomplete";"hack virtual firewall";"ESEF Report";143;"55,84%";"Reported";"reboot digital bandwidth";"Integrated Report";254;"36,02%";"Estimated";;;;"91,14%";"Audited";"hack haptic interface";"Annual Report";275;"";"N/A";;;;"10,52%";"Reported";"program neural program";"Integrated Report";242;"78,03%";"Reported";"back up 1080p bus";"Integrated Report";664;"89,11%";"Incomplete";;;;"59,65%";"Incomplete";;;;"49,22%";"Audited";"back up wireless port";"Sustainability Report";203;"";"N/A";;;;"93,39%";"Audited";"generate optical bandwidth";"Integrated Report";830;"4,84%";"Estimated";"program optical hard drive";"Sustainability Report";109;"16,3%";"Audited";"copy auxiliary alarm";"Integrated Report";821;"81,76%";"Estimated";"hack 1080p feed";"Integrated Report";193;"68,6%";"Incomplete";;;;"92,55%";"Reported";"transmit online card";"Integrated Report";855;"25,65%";"Incomplete";;;;"31,24%";"Incomplete";;;;"45%";"Reported";"program primary microchip";"Sustainability Report";702;"99,96%";"Audited";"synthesize primary sensor";"Sustainability Report";1023;"";;;;;"";;;;;"";"N/A";;;;"62,62%";"Audited";"generate neural matrix";"Sustainability Report";298;"6,13%";"Estimated";"hack digital pixel";"Annual Report";1120;"4, 1, 2, 3"
"Ryzih KG";"""Seitz-Neupert""";"Furkanburg";"supply-chains";"convergence";"IL";"No";"tze5qumgbyr8n0p3srl8";"";"";"";"ck97bitu8";"2";;"2022-01-05";"http://imposant-demokratie.org/hoffnungsvoll-wohnhaus.pdf";"N/A";"BZD";"";;;;"";"http://motiviert-saturn.org/qualit%C3%A4tsvoll-krebs.pdf";"No";"LYD";"2022-07-12";;;;"";"N/A";;"No";75432;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"94,63%";"Reported";"hack redundant firewall";"Annual Report";1035;"94,76%";"Audited";"connect 1080p hard drive";"Integrated Report";899;"19,53%";"Estimated";"input 1080p application";"Annual Report";663;"78,61%";"Audited";"connect bluetooth bandwidth";"Annual Report";234;"81,41%";"Reported";"back up open-source interface";"Annual Report";769;"43,96%";"Reported";"program primary circuit";"Annual Report";55;"82,71%";"Audited";"bypass redundant capacitor";"Integrated Report";1155;"9,16%";"Incomplete";"synthesize 1080p program";"Annual Report";1164;"91,3%";"Estimated";;;;"";"N/A";;;;"45,18%";"Estimated";"program optical bandwidth";"Annual Report";45;"48,82%";"Reported";"navigate cross-platform port";"Integrated Report";385;"29,61%";"Incomplete";;;;"81,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"1, 3, 4"
"Rach, Roschinsky und Janke";"""Harms-Pusch"", ""Nytra GmbH & Co. KG"", ""Feld-Eisenlauer"", ""Fitschen, Badane und Umlauft"", ""Roecker-Paukner""";"Herminestadt";"deliverables";"markets";"MF";"No";"uqii6pqmxt297e7qdeka";"";"";"";"";"2";;;"http://positiv-pocken.ch/beachtsam-kubus.pdf";"N/A";"BGN";"";;;;"";"https://perfekt-radio.info/lehrreich-hurrikan.pdf";"Yes";"XCD";"";"https://entspannt-metallurgie.info/faktenreich-mond.pdf";"Yes";"ANG";"2022-05-24";"No";"Yes";"Yes";;"limited";"Zeyen, Blockhaus und Badane";;;"";"N/A";;;;"93,26%";"Audited";"bypass haptic transmitter";"Integrated Report";542;"29,87%";"Incomplete";;;;"18,52%";"Reported";"override cross-platform hard drive";"Integrated Report";1041;"17,49%";"Estimated";"bypass neural alarm";"ESEF Report";94;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,65%";"Reported";"bypass open-source port";"Annual Report";532;"40,76%";"Audited";"override bluetooth port";"ESEF Report";316;"";"N/A";;;;"62,57%";"Estimated";"back up bluetooth hard drive";"ESEF Report";1090;"46,01%";"Reported";"parse open-source application";"Integrated Report";67;"4,52%";"Incomplete";"copy 1080p interface";"Integrated Report";329;"98,75%";"Estimated";;;;"30,57%";"Audited";"generate 1080p card";"Integrated Report";455;"36%";"Reported";"connect back-end firewall";"ESEF Report";803;"41,09%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"45,23%";"Audited";"index optical application";"Integrated Report";105;"";;;;;"67,95%";"Reported";"calculate mobile driver";"Annual Report";713;"4, 3, 2"
"Behrenbruch, Hengmith und Jambor";"""Marchewski UG"", ""Dreier-Leiter"", ""Dies-Seitz"", ""Hornung-Rohrer"", ""Figl-Konow"", ""Holtfreter GmbH""";"Alicascheid";"solutions";"e-commerce";"IM";"No";"ajbyyd0fjnlggsatfv7f";"285w6jefso21";"dxh2eofffz";"601672w";"x057z4ef9";"2";;"2021-11-29";"https://xn--imagefrdernd-kilogramm-zhc.net/penibel-hinduismus.pdf";"N/A";"PYG";"";"http://xn--umgnglich-entdeckung-dzb.info/selbstst%C3%A4ndig-kn%C3%B6chel.pdf";;"SEK";"2022-08-13";"https://xn--verbindend-kse-hib.com/temperamentvoll-geologie.pdf";"N/A";"HNL";"";"https://xn--gesellig-molekl-dwb.net/billig-sonnensystem.pdf";"N/A";"LAK";"";"Yes";"Yes";;46479;"reasonable";"Peter-Ullrich";"Sustainability Report";978;"99,41%";"Reported";"calculate neural application";"Sustainability Report";84;"5,25%";"Incomplete";"parse open-source alarm";"Integrated Report";1186;"27,39%";"Reported";"index optical protocol";"Sustainability Report";650;"16,22%";"Incomplete";"back up wireless bandwidth";"ESEF Report";854;"";"N/A";;;;"96,89%";"Reported";"connect wireless feed";"Annual Report";508;"";"N/A";;;;"54,11%";"Incomplete";;;;"92,02%";"Incomplete";;;;"23,51%";"Estimated";;;;"85,54%";"Audited";"bypass auxiliary feed";"Annual Report";254;"31,29%";"Estimated";"generate bluetooth array";"Integrated Report";87;"26,02%";"Estimated";"hack neural capacitor";"Integrated Report";87;"10,69%";"Incomplete";"override 1080p feed";"Integrated Report";183;"1,05%";"Audited";"connect 1080p card";"Sustainability Report";548;"54,37%";"Incomplete";;;;"4,02%";"Audited";"generate back-end card";"ESEF Report";230;"62,91%";"Audited";"transmit bluetooth alarm";"ESEF Report";759;"64,53%";"Estimated";"program multi-byte port";"Sustainability Report";70;"82,76%";"Incomplete";"back up auxiliary transmitter";"Integrated Report";289;"";;;;;"40,27%";"Estimated";;;;"33,27%";"Incomplete";;;;"0,03%";"Reported";"connect virtual array";"Annual Report";486;"23,82%";"Incomplete";;;;"33,77%";"Audited";"synthesize cross-platform feed";"Sustainability Report";935;"4, 1, 2, 3"
"Gunther, Grau und Zwiener";"""Dengler GmbH & Co. KG"", ""Klapper-Kuske"", ""Beyer, Schonberg und Neurohr"", ""Knetsch, Hildebrand und Markowski"", ""Leide AG"", ""Neurohr UG"", ""Jungton, Jürgens und Wollenberg"", ""Rentz, Blum und Stephan""";"Aimeestadt";"communities";"web-readiness";"CR";"No";"d17fpt16li003p6608t8";"";"";"";"d0nsgpxte";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://exzentrisch-pocken.com/durchtrieben-pilz.pdf";;"XBD";"";"No";;"No";53423;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,22%";"Audited";"program 1080p pixel";"ESEF Report";620;"18,89%";"Audited";"copy online feed";"ESEF Report";600;"96,28%";"Incomplete";;;;"27%";"Incomplete";;;;"4,52%";"Incomplete";"connect online capacitor";"ESEF Report";785;"31,79%";"Incomplete";;;;"21,26%";"Incomplete";;;;"65,43%";"Incomplete";;;;"";"N/A";;;;"37,03%";"Reported";"calculate haptic circuit";"ESEF Report";754;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,16%";"Audited";"input digital array";"ESEF Report";119;"3, 4"
"Skibicki-Lenk";"""Löser AG"", ""Wittich-Goedicke"", ""Schuff GmbH & Co. KG""";"Bräutigamburg";"relationships";"markets";"TZ";"No";"1qprcvg4qbuax18fh75j";"09fqw0aasrgi";"omwtrv571c";"2tqlq6i";"bhz2tlf27";"2";;"2022-05-02";;;;"";"http://xn--selbststndig-polytheismus-sec.org/chancenlos-liter.pdf";"N/A";"BYR";"";;;;"";"https://unbefangen-pluto.name/liebenswert-stahl.pdf";"Yes";"SRD";"";"Yes";;;;"limited";;;;"68%";"Estimated";"input open-source bandwidth";"Sustainability Report";936;"80,62%";"Reported";"input mobile pixel";"ESEF Report";70;"57,82%";"Reported";"navigate multi-byte microchip";"Sustainability Report";142;"92,43%";"Estimated";"synthesize auxiliary circuit";"ESEF Report";336;"30,58%";"Audited";"calculate neural driver";"Sustainability Report";1078;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"98,52%";"Reported";"hack auxiliary system";"Sustainability Report";79;"78,43%";"Estimated";;;;"40,9%";"Reported";"reboot solid state hard drive";"Sustainability Report";987;"40,26%";"Reported";"input redundant card";"ESEF Report";553;"";;;;;"";;;;;"";;;;;"34,96%";"Incomplete";;;;"";;;;;"77,86%";"Audited";"calculate primary panel";"Sustainability Report";473;"4, 2"
