"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Karst-Beggerow";"";"AG";"Brunoburg";;"interfaces";"RS";"No";;"";"gkU1Ad9qc5WH";"tXTL12C6wn";"";"";"";"";"2";"Deviation";"2022-12-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"N/A";"Yes";"No";;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"56,42%";"Audited";"reboot 1080p hard drive";"ESEF Report";348;"communities";"53,51%";"Incomplete";"input haptic card";"ESEF Report";821;"methodologies";"45,22%";"Reported";"calculate mobile hard drive";"ESEF Report";76;"web services";"57,34%";"Incomplete";"override auxiliary panel";"ESEF Report";394;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,95%";"Audited";"input 1080p microchip";"ESEF Report";827;"technologies";"4"
"Lindenberg-Bauermeister";"""Koj-Gabler"", ""Krueger, Tischler und Venghaus""";"GmbH & Co. KG";"Alt Ceylin";;"ROI";"MK";"No";;"DAeUemzEB5adP5tFtoAa";"2NHhim1sQGf1";"";"";"";"v2CqkE0KOOqAPy9";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-05-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"N/A";;;99631;"none";;;;;"2020";"";"N/A";;;;;"83,05%";"Reported";"program primary interface";"Annual Report";925;"communities";"52,02%";"Estimated";;;;;"28,01%";"Reported";"copy auxiliary bandwidth";"ESEF Report";315;"initiatives";"11,87%";"Reported";"copy open-source capacitor";"ESEF Report";532;"supply-chains";"77,66%";"Audited";"program primary transmitter";"ESEF Report";777;"bandwidth";"33,2%";"Incomplete";"calculate redundant array";"ESEF Report";743;"applications";"59,75%";"Reported";"bypass solid state circuit";"ESEF Report";663;"networks";"55,8%";"Audited";"connect primary program";"Annual Report";131;"lifetime value";"77,99%";"Audited";"parse back-end driver";"ESEF Report";964;"supply-chains";"97,42%";"Audited";"index wireless array";"ESEF Report";393;"markets";"51,99%";"Incomplete";"calculate primary application";"ESEF Report";173;"mindshare";"5,42%";"Audited";"input bluetooth array";"ESEF Report";1106;"e-business";"6,76%";"Reported";"hack digital alarm";"Annual Report";568;"portals";"40,63%";"Audited";"compress back-end bandwidth";"Annual Report";755;"niches";"40,38%";"Incomplete";"calculate open-source sensor";"ESEF Report";275;"lifetime value";"77,36%";"Audited";"quantify multi-byte feed";"ESEF Report";341;"lifetime value";"80,65%";"Estimated";"program primary array";"Annual Report";230;"metrics";"";"N/A";;;;;"57,94%";"Estimated";"navigate 1080p firewall";"Annual Report";306;"applications";"28,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"21,36%";"Estimated";"override open-source system";"Annual Report";1081;"action-items";"56,68%";"Estimated";;;;;"51,14%";"Incomplete";"synthesize open-source hard drive";"ESEF Report";917;"web services";"2, 4, 1, 3"
"Hedermann UG";"""Morhelfer-Teufel""";;"Süd Darleenburg";"23459";"schemas";"NR";"No";;"3rObENuBFEQZ76g7SLDE";"";"ad1immYYGV";"lYUqKAU";"fb1CpzF4K";"";"cchgsjcU0";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2023-05-15";;;;"";;;;"";"Yes";;;9014;"limited";"Huke, Göckeritz und Sollner";"Sustainability Report";714;"lifetime value";"2021";"13,8%";"Estimated";"input cross-platform bandwidth";"Sustainability Report";758;"niches";"9,48%";"Audited";"copy haptic feed";"Sustainability Report";1128;"communities";"";"N/A";;;;;"77,09%";"Reported";"hack neural sensor";"Sustainability Report";147;"supply-chains";"69,67%";"Estimated";;;;;"23,57%";"Audited";"back up back-end matrix";"Sustainability Report";510;"markets";"";"N/A";;;;;"64,44%";"Reported";"program online hard drive";"Sustainability Report";765;"blockchains";"42,46%";"Estimated";;;;;"41,42%";"Incomplete";;;;;"46,86%";"Estimated";"reboot online driver";"Annual Report";242;"initiatives";"72,07%";"Estimated";;;;;"39,57%";"Reported";"hack virtual transmitter";"Sustainability Report";312;"architectures";"49,89%";"Audited";"hack back-end feed";"Annual Report";528;"channels";"96,57%";"Audited";"parse open-source system";"Sustainability Report";726;"ROI";"40,19%";"Estimated";;;;;"39,51%";"Incomplete";"parse open-source port";"Sustainability Report";121;"models";"89,61%";"Reported";"override online monitor";"Sustainability Report";1095;"mindshare";"40,34%";"Estimated";"parse optical feed";"Annual Report";1106;"relationships";"67,36%";"Audited";"synthesize cross-platform microchip";"Annual Report";510;"web services";"37,8%";"Incomplete";"transmit back-end capacitor";"Sustainability Report";1149;"lifetime value";"";;;;;;"";;;;;;"39,17%";"Audited";"back up digital application";"Sustainability Report";849;"eyeballs";"41,23%";"Reported";"quantify auxiliary circuit";"Sustainability Report";191;"systems";"62,64%";"Reported";"generate back-end transmitter";"Annual Report";16;"schemas";"3, 1, 4, 2"
"Grötzinger-Naumann";"""Holdt, Schwanbeck und Blassneck"", ""Naubert, Rohrer und Trampeli"", ""Tillack-Wilky"", ""Vona-Sagafe""";;"Süd Justinstadt";;"initiatives";"TO";"No";;"";"";"";"";"SiRWmHm2C";"";"";"2";;"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";;;;38914;"reasonable";"Dyett UG";"Sustainability Report";933;"applications";"2019";"46,2%";"Audited";"back up virtual pixel";"ESEF Report";811;"markets";"31,24%";"Estimated";"input neural firewall";"ESEF Report";236;"lifetime value";"25,43%";"Incomplete";;;;;"44,87%";"Audited";"index mobile panel";"Integrated Report";888;"ROI";"";"N/A";;;;;"67,52%";"Incomplete";"connect 1080p port";"Integrated Report";684;"eyeballs";"96,27%";"Reported";"back up haptic panel";"Annual Report";58;"e-commerce";"99,38%";"Reported";"copy multi-byte array";"ESEF Report";7;"models";"82,85%";"Estimated";"bypass 1080p card";"Sustainability Report";459;"blockchains";"88,87%";"Audited";"hack mobile firewall";"ESEF Report";748;"content";"81,27%";"Estimated";;;;;"27,92%";"Incomplete";"quantify digital bus";"Integrated Report";245;"relationships";"45,12%";"Incomplete";"compress online microchip";"Annual Report";290;"users";"41,6%";"Incomplete";"quantify auxiliary microchip";"ESEF Report";71;"users";"19,49%";"Estimated";;;;;"80,91%";"Estimated";"generate virtual system";"Annual Report";454;"mindshare";"95,46%";"Incomplete";"hack bluetooth pixel";"Annual Report";373;"action-items";"";"N/A";;;;;"31,95%";"Audited";"transmit 1080p protocol";"Integrated Report";1090;"architectures";"51,28%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"55,31%";"Incomplete";"index primary matrix";"Integrated Report";274;"systems";"19,1%";"Estimated";;;;;"94,33%";"Estimated";"transmit open-source bandwidth";"Integrated Report";727;"e-business";"2, 4, 1, 3"
"Verzi OHG";"""Göbel, Hohl und Szendrei"", ""Jungbluth-Biedermann"", ""Keiner, Behr und Kühnemund""";"Limited Liability Partnership (LLP)";"West Emilian";;"partnerships";"GF";"No";;"RAU2JRn60bhDcDG8x8WP";"";"";"";"";"";"";"2";;"2023-02-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";;;;97082;"reasonable";"Belz, Wieser und Weimer";;;;"2020";"16,16%";"Incomplete";;;;;"16,2%";"Estimated";;;;;"74,81%";"Incomplete";"index wireless driver";"ESEF Report";787;"applications";"23,52%";"Incomplete";;;;;"93,66%";"Estimated";"quantify redundant bandwidth";"ESEF Report";970;"paradigms";"88,08%";"Incomplete";;;;;"56,64%";"Incomplete";;;;;"68,13%";"Reported";"connect auxiliary bandwidth";"ESEF Report";308;"applications";"35,49%";"Audited";"bypass auxiliary bus";"ESEF Report";398;"web services";"7,16%";"Audited";"connect solid state card";"ESEF Report";1156;"systems";"10,62%";"Audited";"back up solid state pixel";"ESEF Report";771;"infrastructures";"";"N/A";;;;;"84,36%";"Incomplete";;;;;"4,14%";"Incomplete";"synthesize auxiliary protocol";"ESEF Report";835;"markets";"72,01%";"Audited";"index bluetooth microchip";"ESEF Report";868;"solutions";"5,63%";"Incomplete";;;;;"6,13%";"Audited";"synthesize optical program";"ESEF Report";462;"portals";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"65,41%";"Estimated";"calculate primary sensor";"ESEF Report";812;"applications";"";;;;;;"";;;;;;"16,78%";"Incomplete";;;;;"";"N/A";;;;;"32,1%";"Reported";"bypass digital array";"ESEF Report";21;"technologies";"1, 4, 2, 3"
"Carlowitz-Streck";"";;"Nord Meryem";;"web services";"GH";"No";"https://kreativ-wolkenkratzer.name/";"4Nc7BruFjoGucUFAcNDM";"2ofwpWBQ6e9m";"O7eMjF6WRR";"CoZTpsp";"ubBokXVdb";"83Z06WVjiVCTQIj";"AHtMVokC8";"2";;"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-11-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2022-12-31";;;;93788;"limited";;"Integrated Report";735;"platforms";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,19%";"Audited";"bypass 1080p array";"Annual Report";780;"e-markets";"98,31%";"Reported";"index haptic transmitter";"Integrated Report";360;"methodologies";"93,74%";"Audited";"bypass online monitor";"Annual Report";531;"synergies";"67,6%";"Incomplete";;;;;"76,88%";"Estimated";"bypass open-source pixel";"Integrated Report";405;"portals";"41,66%";"Incomplete";;;;;"5,16%";"Reported";"hack solid state circuit";"Integrated Report";808;"content";"12,53%";"Audited";"generate 1080p bus";"Annual Report";67;"technologies";"63,59%";"Estimated";;;;;"39,55%";"Audited";"index auxiliary array";"ESEF Report";249;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,16%";"Estimated";;;;;"97,91%";"Incomplete";"program 1080p firewall";"Annual Report";506;"infrastructures";"";;;;;;"93,91%";"Estimated";"connect bluetooth transmitter";"ESEF Report";920;"e-commerce";"";;;;;;"3, 1"
"Baganz, Jossa und Wöschler";"""Langfeld Gruppe""";;"Herford";;"synergies";"LI";"No";;"hYshr9vWJV7CXuYpoRG7";"ztr8XIVXA68Y";"";"9kGSnpl";"";"FxjyZ5RpAjomN2v";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-04-24";"No";;"Yes";7850;"limited";"Zach KG";;;;"2021";"42,95%";"Estimated";"compress open-source application";"ESEF Report";565;"blockchains";"97,54%";"Estimated";"navigate auxiliary circuit";"ESEF Report";700;"applications";"21,07%";"Incomplete";;;;;"20,12%";"Estimated";;;;;"74,23%";"Estimated";"quantify 1080p array";"Annual Report";1154;"applications";"62,52%";"Estimated";;;;;"53,52%";"Audited";"reboot neural interface";"ESEF Report";1055;"eyeballs";"17,41%";"Audited";"transmit digital capacitor";"Integrated Report";1079;"lifetime value";"74,82%";"Audited";"override bluetooth capacitor";"ESEF Report";497;"e-markets";"71,57%";"Incomplete";;;;;"24,22%";"Audited";"parse 1080p driver";"Sustainability Report";883;"niches";"47,84%";"Estimated";;;;;"7,51%";"Estimated";"override back-end firewall";"ESEF Report";333;"markets";"60,27%";"Reported";"program redundant sensor";"Sustainability Report";1110;"initiatives";"70,84%";"Audited";"synthesize open-source alarm";"Annual Report";425;"communities";"67,29%";"Estimated";;;;;"38,7%";"Incomplete";;;;;"54,44%";"Incomplete";;;;;"11,79%";"Incomplete";"compress mobile card";"Integrated Report";1127;"technologies";"24,79%";"Audited";"generate digital array";"Sustainability Report";60;"ROI";"";;;;;;"5,35%";"Estimated";;;;;"7,44%";"Audited";"override virtual capacitor";"Sustainability Report";1074;"architectures";"67,7%";"Estimated";;;;;"62,91%";"Reported";"parse solid state feed";"Integrated Report";478;"lifetime value";"69,58%";"Estimated";;;;;"3, 2, 4, 1"
"Büngener-Hudak";"""Gruszecki-Sonnabend"", ""Peters, Gierisch und Frauen""";;"Neu Romyscheid";"69860";"technologies";"CX";"No";;"";"";"";"";"xLBeg7Boo";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";479;"portals";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,38%";"Incomplete";"calculate mobile panel";"Sustainability Report";744;"supply-chains";"25,41%";"Estimated";"copy online program";"Annual Report";309;"synergies";"87,71%";"Audited";"connect redundant card";"Sustainability Report";1149;"niches";"12,43%";"Estimated";;;;;"83,81%";"Audited";"index cross-platform feed";"Annual Report";463;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Melzer AG";"""Bichler, Dilla und Borrmann"", ""Bruns, Nagel und Ghosh""";;"Nord Fridastadt";"23189";"architectures";"AO";"No";;"hl97brFZfers6DKHhMRK";"E3QeDZXEAutZ";"zj41SDJO8Q";"VjmRhRX";"YIMsMhhy4";"BavhMYdZRmvVkky";"9SKdGoxd8";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-05-19";;;;"";;;;"";"Yes";"No";;;"reasonable";;"Sustainability Report";340;"bandwidth";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,57%";"Incomplete";;;;;"44,84%";"Reported";"quantify back-end capacitor";"Sustainability Report";406;"functionalities";"39,14%";"Incomplete";"reboot haptic array";"Sustainability Report";512;"eyeballs";"37,24%";"Reported";"program bluetooth monitor";"Sustainability Report";310;"applications";"5,87%";"Estimated";"quantify neural firewall";"Sustainability Report";889;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,93%";"Reported";"generate redundant driver";"Sustainability Report";556;"solutions";"";;;;;;"";;;;;;"";;;;;;"40,8%";"Incomplete";;;;;"";;;;;;"1"
"Howard, Plass und Reinelt";"""Marahrens AG""";"GmbH";"Connerdorf";"87600";"metrics";"US";"No";"https://rigoros-prahistorie.net/";"bT6myWydaCUs5XzPBHG2";"24VxHWfHEwdP";"3qzt7Ty0nh";"E95WYWy";"oOc3vlQCA";"ZVvL1pccj8RvUEs";"HXBFMMp26";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";;;;"";;"Yes";;;"none";;;;;"2023";"20,24%";"Incomplete";;;;;"3,76%";"Estimated";;;;;"61,54%";"Audited";"back up mobile firewall";"Sustainability Report";699;"infrastructures";"";"N/A";;;;;"17,3%";"Incomplete";"back up digital firewall";"Sustainability Report";932;"models";"99,97%";"Incomplete";;;;;"19,4%";"Incomplete";"back up auxiliary microchip";"Sustainability Report";453;"action-items";"70,6%";"Estimated";"compress online microchip";"Sustainability Report";249;"users";"43,93%";"Audited";"generate solid state feed";"Sustainability Report";835;"relationships";"66,81%";"Audited";"generate 1080p sensor";"Sustainability Report";635;"architectures";"46,95%";"Reported";"quantify 1080p protocol";"Sustainability Report";538;"e-business";"24,01%";"Estimated";"override online hard drive";"Sustainability Report";433;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"59,66%";"Reported";"parse primary pixel";"Sustainability Report";760;"networks";"95,64%";"Estimated";;;;;"90,74%";"Incomplete";"quantify solid state protocol";"Sustainability Report";1030;"metrics";"59,85%";"Reported";"compress wireless bandwidth";"Sustainability Report";1061;"channels";"";"N/A";;;;;"69,46%";"Audited";"compress 1080p array";"Sustainability Report";301;"networks";"";;;;;;"";"N/A";;;;;"29,6%";"Audited";"quantify 1080p sensor";"Sustainability Report";84;"channels";"69,6%";"Estimated";"synthesize multi-byte sensor";"Sustainability Report";689;"technologies";"81,39%";"Audited";"synthesize cross-platform sensor";"Sustainability Report";1;"supply-chains";"71,75%";"Incomplete";;;;;"1, 3, 2, 4"
"Kastner GmbH";"""Baganz, Gutschank und Rahn"", ""Klein KG"", ""Schaefer GmbH""";"Sole Trader";"Waiblingen";;"systems";"IT";"No";;"2Gywc6Aljf3itkMRGTxP";"VfCmBZOCSCJv";"b0uM2V9VXa";"bKPX7ca";"toUQXGEmr";"OF0ArtHvaYdEvGv";"1pIQRHVJf";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-02-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";;;;"";;;"No";;"limited";;"Annual Report";664;"methodologies";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,03%";"Estimated";"override redundant bus";"Integrated Report";884;"channels";"32,54%";"Estimated";;;;;"10,85%";"Incomplete";;;;;"6,08%";"Incomplete";"input digital port";"Annual Report";14;"architectures";"55,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,09%";"Reported";"back up open-source bus";"Integrated Report";609;"convergence";"4"
