"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zimmermann, Weidner und Kozakiewicz";"""Hahn-Deuschle"", ""Hirt-Moguenara""";"AG";"Leandroland";;"methodologies";"RO";"No";"http://quer-fernsehen.name";"";"";"2m17nduuog";"";"";"";"2";;;"http://individuell-riff.ch/allerbest-leben.pdf";;"UAH";"";"https://stolz-revolution.de/relevant-%C3%B6kologie.pdf";"No";"UYU";"2022-08-09";"http://passiv-pocken.com/laut-palast.pdf";"N/A";"COP";"";"http://kurios-kupfer.org/mitrei%C3%9Fend-hinduismus.pdf";"N/A";"PYG";"2022-11-07";"N/A";;"No";82125;"limited";;"ESEF Report";1072;"markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,44%";"Incomplete";;;;;"42,41%";"Incomplete";"program solid state system";"ESEF Report";95;"experiences";"2,96%";"Audited";"back up solid state capacitor";"ESEF Report";8;"bandwidth";"";"N/A";;;;;"99,67%";"Estimated";;;;;"14,44%";"Reported";"synthesize solid state feed";"Sustainability Report";156;"systems";"33,75%";"Reported";"back up neural bandwidth";"ESEF Report";974;"e-markets";"63,55%";"Audited";"override online panel";"ESEF Report";902;"synergies";"79,84%";"Audited";"reboot solid state capacitor";"ESEF Report";386;"users";"81,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,79%";"Reported";"reboot virtual hard drive";"ESEF Report";873;"bandwidth";"4, 3"
"Möllenbeck GmbH & Co. KG";"""Gangnus, Lott und Caspari"", ""Lippe-Dieckmann"", ""Nolte GmbH & Co. KG""";"GmbH";"West Yannic";"36944";"paradigms";"AO";"No";"http://auffallend-kubus.ch";"";"e36kgp0si34z";"7t094y3qjl";"";"";"";"2";"Deviation";;"http://xn--positiv-kse-t8a.de/egoistisch-sexismus.pdf";"N/A";"XBA";"2022-08-08";;;;"";"http://olympisch-laser.ch/hilfsbereit-wein.pdf";;"VND";"";"http://xn--bildschn-dach-omb.ch/vertrauensvoll-physik.pdf";;"FKP";"";"Yes";"Yes";"No";75548;"limited";"Uhlemann OHG";"Integrated Report";735;"action-items";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,51%";"Reported";"program haptic program";"Annual Report";520;"blockchains";"17,37%";"Estimated";;;;;"64,6%";"Estimated";;;;;"14,63%";"Estimated";"back up open-source panel";"Annual Report";49;"applications";"65,65%";"Estimated";"program digital transmitter";"ESEF Report";429;"networks";"";"N/A";;;;;"99,53%";"Incomplete";"compress digital pixel";"Annual Report";1182;"relationships";"2,48%";"Audited";"input back-end hard drive";"Annual Report";431;"web-readiness";"21,83%";"Estimated";"parse haptic circuit";"ESEF Report";1059;"relationships";"9,54%";"Reported";"synthesize mobile driver";"Annual Report";297;"e-commerce";"36,36%";"Audited";"connect digital interface";"Integrated Report";920;"web services";"3,09%";"Audited";"input optical interface";"Integrated Report";97;"vortals";"70,3%";"Incomplete";;;;;"75,73%";"Audited";"parse back-end panel";"Integrated Report";841;"partnerships";"65,8%";"Reported";"copy bluetooth circuit";"Annual Report";655;"niches";"59,23%";"Estimated";"generate open-source panel";"Integrated Report";372;"e-markets";"";;;;;;"";;;;;;"";;;;;;"13,62%";"Incomplete";;;;;"63,55%";"Audited";"bypass neural transmitter";"ESEF Report";15;"supply-chains";"3, 1, 4"
"Frahmeke-Pfeiffer";"""Günther UG"", ""Haferkamp, Büttner und Effler"", ""Tietze-Goller""";;"Bad Alessa";"47342";"communities";"AL";"No";;"bob78sotp6tup957vhet";"xsn644kmjjzn";"312yyk90j9";"ud7opdr";"hflsywf3q";"";"2";;"2022-08-04";"https://konzentriert-go.de/genial-entdeckung.pdf";"No";"YER";"";"https://treuherzig-flughafen.org/hochgradig-musiker.pdf";"Yes";"OMR";"2022-12-22";"http://eckig-radio.com/stilbewusst-substantiv.pdf";"Yes";"PEN";"";"http://xn--tatkrftig-ohr-ffb.info/genial-kuppel.pdf";"Yes";"GTQ";"";"No";"No";;3002;"limited";"Neumann-Pletsch";;;;"2020";"30,37%";"Incomplete";"copy neural circuit";"Sustainability Report";146;"eyeballs";"47,98%";"Audited";"reboot solid state port";"ESEF Report";387;"infomediaries";"23,98%";"Audited";"compress redundant interface";"Integrated Report";1061;"supply-chains";"27,23%";"Incomplete";"copy primary feed";"Sustainability Report";662;"communities";"96,63%";"Reported";"override bluetooth sensor";"Sustainability Report";838;"blockchains";"80,4%";"Estimated";;;;;"75,39%";"Audited";"override online transmitter";"ESEF Report";921;"channels";"41,27%";"Reported";"quantify auxiliary protocol";"ESEF Report";668;"e-tailers";"63,71%";"Audited";"quantify virtual card";"Integrated Report";1026;"e-markets";"7,67%";"Incomplete";"transmit wireless system";"Annual Report";638;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,49%";"Reported";"bypass solid state protocol";"ESEF Report";222;"networks";"5,22%";"Reported";"override digital protocol";"Annual Report";515;"initiatives";"9,82%";"Estimated";"input cross-platform hard drive";"Sustainability Report";1199;"communities";"61,78%";"Reported";"transmit solid state feed";"Integrated Report";1123;"content";"";;;;;;"2, 1"
"Wessel UG";"";;"Ost Ilaydaland";"17127";"e-business";"PE";"No";"http://leistungsfähig-fortpflanzung.info";"qbx2icao03pa4sz3iqob";"";"";"";"tcjr4vibj";"i9f3ori0fxdhl1q";"2";"Deviation";;;;;"";"http://xn--beglckend-knchel-xwb3h.com/friedlich-laser.pdf";"No";"JMD";"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;;"2021-Q2";"80,53%";"Audited";"copy open-source card";"Sustainability Report";156;"partnerships";"57,96%";"Reported";"program multi-byte bus";"Sustainability Report";594;"metrics";"52,87%";"Audited";"program back-end capacitor";"Sustainability Report";984;"blockchains";"73,86%";"Incomplete";;;;;"44,97%";"Audited";"program online application";"Sustainability Report";1060;"paradigms";"25,79%";"Estimated";"navigate haptic sensor";"Sustainability Report";38;"synergies";"42,67%";"Incomplete";"override solid state alarm";"Sustainability Report";273;"vortals";"93,44%";"Audited";"compress redundant transmitter";"Sustainability Report";91;"blockchains";"37,07%";"Incomplete";"bypass back-end card";"Sustainability Report";147;"portals";"88,22%";"Audited";"reboot 1080p hard drive";"Sustainability Report";1112;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"16,34%";"Estimated";;;;;"49,13%";"Incomplete";"calculate virtual matrix";"Sustainability Report";102;"experiences";"37,17%";"Incomplete";;;;;"77,22%";"Reported";"connect haptic system";"Sustainability Report";1043;"solutions";"";;;;;;"88,33%";"Audited";"compress bluetooth monitor";"Sustainability Report";542;"partnerships";"93,89%";"Incomplete";"bypass online pixel";"Sustainability Report";518;"channels";"81,72%";"Incomplete";;;;;"";"N/A";;;;;"44,18%";"Incomplete";;;;;"1, 4, 2"
"Östringer-Mau";"";"Public Limited Company (PLC)";"Ost Jannekstadt";;"platforms";"BI";"No";;"";"";"9e1sb7rnwd";"0n2ib08";"";"swhf5cogga2ka1k";"2";"Deviation";"2023-02-27";"http://ekstatisch-zeit.ch/hochinteressant-backgammon.pdf";"N/A";"XAU";"";;;;"";"http://delikat-wohnzimmer.org/einzigartig-agnostizismus.pdf";"N/A";"ZMW";"2023-03-06";;;;"";"Yes";"No";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,55%";"Reported";"index digital system";"Annual Report";595;"users";"65,75%";"Estimated";;;;;"73,26%";"Estimated";"input back-end card";"Annual Report";1018;"bandwidth";"19,43%";"Reported";"copy 1080p array";"Annual Report";888;"partnerships";"97,63%";"Audited";"back up optical alarm";"Integrated Report";102;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,46%";"Reported";"override haptic microchip";"Annual Report";833;"solutions";"6,58%";"Estimated";;;;;"57,75%";"Estimated";;;;;"93,78%";"Incomplete";"hack back-end bus";"Integrated Report";840;"infrastructures";"12,9%";"Reported";"input wireless feed";"Annual Report";116;"interfaces";"20,04%";"Audited";"calculate wireless microchip";"Integrated Report";419;"paradigms";"";;;;;;"";;;;;;"";;;;;;"68,92%";"Reported";"input multi-byte driver";"Integrated Report";331;"content";"99,74%";"Estimated";"navigate mobile program";"Annual Report";668;"metrics";"4, 1"
"Rietmüller-Haaf";"""Kazmarek-Weis"", ""Naubert, Daudrich und Kasten"", ""Strausa KG"", ""Sutschet, Marten und Dohring""";"GmbH & Co. KG";"Rhodenland";"05912";"e-commerce";"PE";"No";"https://empfindsam-lepra.com";"";"pfo3ei1jcgk1";"phzfmxh96c";"5ym078c";"gxs7gg2rt";"fi6wexvn2gi5457";"2";"Deviation";"2022-08-07";"https://anziehend-hotel.com/duftend-hand.pdf";"Yes";"LBP";"2022-10-04";"https://essbar-sorghum.name/elegant-kunst.pdf";"N/A";"SAR";"2022-04-11";;;;"";"http://xn--gensslich-wissenschaft-ulc.name/pr%C3%A4chtig-katastrophe.pdf";"No";"MYR";"";"No";"Yes";;;"limited";"Cierpinski-Ackermann";"Annual Report";641;"applications";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,62%";"Reported";"index bluetooth program";"ESEF Report";833;"e-business";"41,35%";"Incomplete";"transmit auxiliary sensor";"Annual Report";397;"infrastructures";"83,42%";"Reported";"compress wireless monitor";"Annual Report";21;"web services";"";"N/A";;;;;"32,73%";"Reported";"override neural card";"ESEF Report";544;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ehrig, Röttger und Unger";"""Giesa GmbH & Co. KG"", ""Horn, Ryzih und Noack"", ""Schnelting GmbH & Co. KG"", ""Steuk OHG""";"Sole Trader";"Neu Pierreburg";"16091";"communities";"TO";"No";"https://prophetisch-museum.net";"eawahmunn4ttirb7z0hq";"1tvnz4opvwlp";"g1yroxpsas";"";"q45htylkp";"";"2";"No Deviation";;"https://jahrelang-gold.com/zielgerichtet-taubheit.pdf";"Yes";"TMT";"2022-10-01";"https://entgegenkommend-riff.name/gen%C3%BCsslich-jupiter.pdf";"N/A";"KES";"2022-04-21";;;;"";;;;"";;"No";"Yes";77205;"none";;;;;"2021";"69,1%";"Audited";"compress bluetooth feed";"Annual Report";516;"platforms";"63,73%";"Audited";"calculate virtual driver";"Annual Report";708;"vortals";"27,87%";"Incomplete";"back up online feed";"Sustainability Report";680;"web services";"1,39%";"Reported";"calculate primary circuit";"Annual Report";661;"initiatives";"56,71%";"Audited";"navigate wireless panel";"Sustainability Report";678;"experiences";"67,37%";"Incomplete";;;;;"50,59%";"Estimated";;;;;"55,79%";"Incomplete";"synthesize multi-byte port";"Annual Report";1058;"vortals";"38,73%";"Reported";"generate bluetooth hard drive";"Sustainability Report";983;"experiences";"99,05%";"Reported";"calculate neural transmitter";"Annual Report";11;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,15%";"Audited";"compress back-end alarm";"Annual Report";1134;"vortals";"90,89%";"Estimated";;;;;"84,11%";"Reported";"quantify solid state monitor";"Sustainability Report";557;"schemas";"92,28%";"Reported";"program open-source feed";"Sustainability Report";722;"bandwidth";"61,27%";"Reported";"compress auxiliary bandwidth";"Sustainability Report";771;"models";"16,62%";"Audited";"reboot 1080p array";"Annual Report";1138;"users";"";;;;;;"";;;;;;"70,29%";"Audited";"synthesize digital port";"Annual Report";880;"vortals";"37,23%";"Reported";"synthesize solid state monitor";"Annual Report";627;"web-readiness";"29,66%";"Incomplete";;;;;"2, 1, 4"
"Hengmith AG";"""Ade, Camara und Obermaier"", ""Caspers UG"", ""Frauendorf KG"", ""Ganzmann KG""";"GmbH";"Neu Nina";;"applications";"EC";"No";"http://lebensbejahend-erfahrung.name";"";"dtiosasvsq76";"";"";"";"";"2";;"2022-06-10";"http://entschlossen-ebene.name/integer-ebene.pdf";"N/A";"KWD";"";;;;"";"http://hemmungslos-religion.net/fantasievoll-w%C3%BCrfel.pdf";"No";"RUB";"2022-07-15";;;;"";"N/A";;;;"none";;;;;"2020";"37,09%";"Estimated";;;;;"47,08%";"Audited";"generate open-source circuit";"Integrated Report";161;"web services";"20,48%";"Reported";"quantify solid state sensor";"Annual Report";1014;"bandwidth";"84,99%";"Reported";"back up auxiliary card";"Integrated Report";809;"eyeballs";"93,99%";"Reported";"reboot back-end bus";"Annual Report";93;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,16%";"Estimated";;;;;"77,19%";"Audited";"quantify primary feed";"Annual Report";625;"mindshare";"65,63%";"Incomplete";"generate primary interface";"Annual Report";1121;"methodologies";"51,67%";"Audited";"copy 1080p hard drive";"Annual Report";869;"functionalities";"26,61%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,01%";"Reported";"calculate digital feed";"Integrated Report";269;"synergies";"";;;;;;"";;;;;;"2, 3"
"Jonas, Dietzsch und Kutzner";"""Balck Gruppe"", ""Kozakiewicz-Stengel"", ""Voelkel UG""";"Sole Trader";"Bad Tino";;"interfaces";"SI";"No";;"gpv6ymzxi1otiviv51nq";"3b2z61jov6hv";"aapbvdqxwq";"66il0ud";"420c0zdp7";"0j9ftyanq2bclfj";"2";;;;;;"";"http://xn--unbertroffen-epistemologie-zzc.name/ruhig-alkalimetall.pdf";"Yes";"BMD";"2022-11-08";;;;"";;;;"";"No";"No";"Yes";34427;"reasonable";;"Sustainability Report";139;"infomediaries";"2023";"96,6%";"Estimated";;;;;"55,11%";"Reported";"copy redundant matrix";"Sustainability Report";899;"e-tailers";"65,16%";"Estimated";"calculate digital alarm";"Sustainability Report";8;"users";"13,4%";"Reported";"generate mobile application";"Sustainability Report";850;"web-readiness";"6,56%";"Audited";"navigate wireless protocol";"Sustainability Report";196;"e-markets";"98,28%";"Audited";"bypass primary monitor";"Sustainability Report";1041;"metrics";"86,64%";"Reported";"reboot auxiliary feed";"Sustainability Report";431;"web-readiness";"5,84%";"Estimated";"quantify redundant transmitter";"Sustainability Report";214;"systems";"67,27%";"Estimated";"index online application";"Sustainability Report";147;"e-commerce";"55,5%";"Estimated";"compress multi-byte card";"Sustainability Report";733;"systems";"70,85%";"Estimated";;;;;"";"N/A";;;;;"50,43%";"Incomplete";;;;;"94,62%";"Audited";"synthesize virtual pixel";"Sustainability Report";280;"technologies";"15,45%";"Reported";"navigate wireless feed";"Sustainability Report";1169;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,94%";"Reported";"parse wireless bandwidth";"Sustainability Report";363;"e-markets";"";;;;;;"";;;;;;"62,98%";"Incomplete";"calculate mobile bandwidth";"Sustainability Report";972;"experiences";"84,37%";"Reported";"compress redundant pixel";"Sustainability Report";382;"markets";"";;;;;;"2, 3, 1"
"Haschke-Martel";"""Borsch-Hartwig""";"GmbH & Co. KG";"Migueldorf";;"infomediaries";"BA";"No";;"qycnapdtdm1vnbwyij7s";"hklvppjmu0pt";"";"yqxr4fr";"h7lz44fse";"fl5ji49935oxc0l";"2";"No Deviation";;;;;"";;;;"";"https://ernsthaft-sprache.de/potent-baum.pdf";"No";"JMD";"";"http://bunt-kind.info/innovativ-feminismus.pdf";"Yes";"MMK";"";"N/A";;;48112;"limited";;"Integrated Report";696;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,73%";"Estimated";"override online interface";"ESEF Report";82;"relationships";"43,43%";"Estimated";"reboot digital capacitor";"Integrated Report";726;"partnerships";"45,43%";"Estimated";"generate wireless protocol";"ESEF Report";519;"mindshare";"56,64%";"Incomplete";;;;;"88,43%";"Reported";"synthesize virtual bandwidth";"Integrated Report";212;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,95%";"Estimated";"program online matrix";"ESEF Report";6;"solutions";"4"
"Hennes, Stoll und Zandt";"";"Public Limited Company (PLC)";"West Salome";;"synergies";"GH";"No";"https://sorgfältig-seele.info";"ceuwh6tjpppl2yutyj8j";"t2l68ruf3fo2";"beqivoece7";"";"";"mwke04jp0xt8gjg";"2";"No Deviation";;"http://xn--wunderhbsch-anatomie-vec.net/unbesehen-element.pdf";;"KGS";"";;;;"";"http://aufrichtig-mensch.com/pragmatisch-demokratie.pdf";;"IQD";"";;;;"";"Yes";;;;"none";;;;;"2022";"5,48%";"Audited";"reboot mobile bandwidth";"Integrated Report";763;"supply-chains";"35,8%";"Audited";"copy optical array";"Integrated Report";1126;"relationships";"";"N/A";;;;;"64,87%";"Estimated";"calculate wireless panel";"Integrated Report";647;"infrastructures";"86,67%";"Incomplete";"reboot neural microchip";"Integrated Report";1011;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,34%";"Audited";"bypass primary circuit";"Integrated Report";838;"mindshare";"37,26%";"Audited";"program digital interface";"Integrated Report";23;"ROI";"6,14%";"Incomplete";"reboot multi-byte firewall";"Annual Report";489;"communities";"46,46%";"Estimated";"calculate back-end array";"Annual Report";787;"ROI";"5,96%";"Audited";"copy wireless bandwidth";"Integrated Report";847;"web-readiness";"";"N/A";;;;;"80,48%";"Reported";"generate online monitor";"Integrated Report";18;"convergence";"62,94%";"Incomplete";"reboot bluetooth matrix";"Annual Report";771;"applications";"96,72%";"Audited";"calculate online card";"Annual Report";967;"web-readiness";"51,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"15,86%";"Reported";"bypass virtual bus";"Integrated Report";399;"action-items";"2, 4, 3"
