"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-02-26";"http://locker-schwimmen.com/vorz%C3%BCglich-proton.pdf";;"https://parallel-bier.ch/empathisch-alphabet.pdf";"Yes";"https://faktenreich-ball.name/nat%C3%BCrlich-zinn.pdf";"NA";"No";;"No";"reasonable";;"SustainabilityReport";448;"Kreissig OHG";"Ost Aliyah";"experiences";"technologies";"ST";9321247;"11.11.2021";"No";830289;60173;176;"EUR";"";"kaouidmms1ze";"";"";"";"47,39%";"Audited";"IntegratedReport";306;"73,98%";"Estimated";"";"";"25,18%";"Reported";"SustainabilityReport";371;"77,11%";"Reported";"SustainabilityReport";829;"77,83%";"Audited";"IntegratedReport";872;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,16%";"Audited";"IntegratedReport";1075;"";"";"";"";"2"
"2";"Deviation";"2022-09-19";"";"";"";"";"http://deutlich-astronomie.de/rentabel-riff.pdf";;"N/A";;;"reasonable";;;;"Vogt-Überacker";"Schniederburg";"platforms";"solutions";"IQ";7403152;"17.1.2022";"No";743371;924697;52;"EUR";"dgtxhsn9ej1pn6u88ba8";"";"7h9yu9xo7faw";"";"c3id8vzdkrns";"45,76%";"Audited";"IntegratedReport";998;"24,87%";"Audited";"IntegratedReport";734;"";"NA";"";"";"20,71%";"Estimated";"";"";"86,93%";"Incomplete";"";"";"28,11%";"Estimated";"";"";"97,08%";"Reported";"IntegratedReport";1151;"26,76%";"Audited";"IntegratedReport";1025;"57,91%";"Reported";"IntegratedReport";120;"51,94%";"Incomplete";"IntegratedReport";871;"17,46%";"Estimated";"";"";"12,95%";"Audited";"IntegratedReport";473;"91,15%";"Estimated";"IntegratedReport";143;"83,96%";"Audited";"IntegratedReport";911;"68,71%";"Incomplete";"";"";"93%";"Reported";"IntegratedReport";1166;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 2, 1, 4"
"2";"Deviation";"2022-02-14";"https://xn--persnlich-automobil-t6b.info/niedlich-epistemologie.pdf";;"http://beseelt-magnetismus.net/stilbewusst-pfund.pdf";"No";"http://xn--skandals-lawine-ftb.info/sachgerecht-hunger.pdf";"NA";"N/A";"No";"No";"reasonable";;;;"Kawohl, Koehler und Lg";"Caitlinburg";"portals";"e-services";"CM";4967846;"2.11.2021";"No";884512;978789;330;"EUR";"skkcsizmdqkvlml8zl2u";"";"o98zbl3oxrum";"qbtn8egpy24p";"";"4,26%";"Incomplete";"IntegratedReport";1107;"39,57%";"Incomplete";"SustainabilityReport";241;"85,54%";"Audited";"SustainabilityReport";468;"84,59%";"Incomplete";"";"";"58,68%";"Audited";"SustainabilityReport";764;"";"NA";"";"";"30,12%";"Audited";"SustainabilityReport";312;"55,74%";"Incomplete";"SustainabilityReport";1027;"33,76%";"Estimated";"";"";"99%";"Audited";"SustainabilityReport";380;"49,93%";"Reported";"SustainabilityReport";242;"33,38%";"Audited";"AnnualReport";971;"85,23%";"Incomplete";"SustainabilityReport";133;"29,46%";"Incomplete";"";"";"67,79%";"Audited";"SustainabilityReport";392;"";"";"";"";"61,57%";"Reported";"AnnualReport";1073;"75,66%";"Reported";"IntegratedReport";98;"";"";"";"";"1,82%";"Reported";"AnnualReport";98;"3, 1, 4, 2"
"2";"No Deviation";"2022-09-07";"";"";"http://xn--entzckend-magnetismus-cic.org/warm-sekunde.pdf";"Yes";"http://xn--leichtfssig-impfung-cbc.name/anziehend-anarchie.pdf";;"No";;"No";"reasonable";"Berning,  Drechsler und  Abraham";;;"Ekpo-Bak";"Melisland";"communities";"web-readiness";"IN";6642889;"16.4.2022";"No";200110;801694;702;"EUR";"2090xz1upk2o50lhqf8q";"lh0635pbbnxu";"";"2nze22yt2pzo";"epv1vy9tgwus";"35,01%";"Reported";"IntegratedReport";459;"72,11%";"Estimated";"";"";"0,75%";"Audited";"SustainabilityReport";464;"91,13%";"Audited";"IntegratedReport";904;"57,94%";"Reported";"SustainabilityReport";1101;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9%";"Estimated";"IntegratedReport";787;"";"";"";"";"2"
"2";"No Deviation";"2022-05-05";"";"";"https://ordentlich-laden.org/himmlisch-haus.pdf";"NA";"";"";"No";"No";;"reasonable";"Co- Heiser";;;"Allgeyer-Sievers";"Joeland";"ROI";"systems";"TN";5022927;"7.6.2022";"No";424949;805897;518;"EUR";"";"b9adeued56lc";"noqa2fbyhhdz";"ai80agiskml5";"kx7tbk04rkqm";"65,99%";"Audited";"SustainabilityReport";836;"60,38%";"Incomplete";"";"";"67,76%";"Reported";"SustainabilityReport";919;"98,49%";"Incomplete";"";"";"34,42%";"Incomplete";"";"";"11,48%";"Reported";"SustainabilityReport";746;"36,64%";"Estimated";"SustainabilityReport";514;"41,25%";"Reported";"SustainabilityReport";1062;"18,73%";"Estimated";"SustainabilityReport";1183;"82,23%";"Incomplete";"SustainabilityReport";1170;"94,34%";"Audited";"SustainabilityReport";166;"";"NA";"";"";"81,69%";"Incomplete";"";"";"32,32%";"Estimated";"SustainabilityReport";198;"47,15%";"Reported";"SustainabilityReport";130;"59,55%";"Incomplete";"SustainabilityReport";276;"";"";"";"";"";"";"";"";"";"";"";"";"34,67%";"Estimated";"SustainabilityReport";921;"3, 1, 2"
"2";"No Deviation";"2022-02-08";"http://echt-zeitalter.com/%C3%A4rgerlich-zahl.pdf";"No";"http://xn--brandaktuell-mdchen-twb.de/essbar-verbindung.pdf";"NA";"http://pragmatisch-palast.name/offensiv-katastrophe.pdf";"Yes";"No";"No";"Yes";"limited";;;;"Hehl, Vontein und Kastner";"Bad Said";"architectures";"deliverables";"BJ";6233029;"10.8.2022";"No";572632;836765;955;"EUR";"hfvkq07kep8u2nwutim8";"";"";"";"";"91,44%";"Incomplete";"SustainabilityReport";813;"";"NA";"";"";"18,79%";"Audited";"AnnualReport";718;"29,71%";"Audited";"SustainabilityReport";224;"34,07%";"Reported";"AnnualReport";898;"75,42%";"Audited";"SustainabilityReport";1069;"43,41%";"Audited";"SustainabilityReport";823;"";"NA";"";"";"16,44%";"Estimated";"";"";"70,78%";"Estimated";"IntegratedReport";559;"9,99%";"Audited";"SustainabilityReport";31;"34,9%";"Estimated";"";"";"24,87%";"Reported";"SustainabilityReport";572;"18,62%";"Reported";"AnnualReport";50;"24,01%";"Estimated";"AnnualReport";495;"87,66%";"Incomplete";"IntegratedReport";453;"";"";"";"";"";"";"";"";"";"";"";"";"71,34%";"Incomplete";"IntegratedReport";197;"2, 1, 3, 4"
"2";"Deviation";"2022-08-24";"";"";"";"";"https://instinktiv-petroleum.org/flexibel-minute.pdf";;"N/A";"No";"Yes";"none";;;;"Tischler-Tafelmeier";"Alt Lino";"e-markets";"methodologies";"CW";714401;"16.7.2022";"No";573044;383798;679;"EUR";"5waktysj025mlikvic6q";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"59,83%";"Reported";"IntegratedReport";131;"24,23%";"Reported";"IntegratedReport";380;"96,51%";"Estimated";"IntegratedReport";308;"95,86%";"Audited";"IntegratedReport";961;"65,99%";"Reported";"IntegratedReport";146;"86,1%";"Incomplete";"IntegratedReport";432;"45,94%";"Reported";"IntegratedReport";1001;"13,1%";"Audited";"IntegratedReport";188;"98,64%";"Reported";"IntegratedReport";775;"63,1%";"Incomplete";"";"";"74,78%";"Audited";"IntegratedReport";1001;"";"";"";"";"";"";"";"";"";"";"";"";"68,91%";"Audited";"IntegratedReport";722;"1, 3, 4"
"2";"No Deviation";"2021-10-25";"https://romantisch-tempel.name/revolution%C3%A4r-gem%C3%BCse.pdf";"NA";"http://authentisch-meteorologie.org/riesig-liberalismus.pdf";;"";"";"No";;;"limited";;;;"Rieger KG";"Bad Kjell";"deliverables";"applications";"ET";796699;"1.4.2022";"No";744744;24944;486;"EUR";"8dh2mhogtqucsnn09wb7";"rkwcfxy1qh2f";"pqpqqhv248nb";"cuzkyggac08o";"vo7tfyf2gyy6";"67,71%";"Audited";"SustainabilityReport";148;"52,33%";"Reported";"SustainabilityReport";297;"68,28%";"Estimated";"SustainabilityReport";383;"91,24%";"Estimated";"SustainabilityReport";1169;"79,21%";"Audited";"SustainabilityReport";253;"";"NA";"";"";"35,91%";"Reported";"SustainabilityReport";995;"80%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"54,76%";"Audited";"SustainabilityReport";1170;"";"";"";"";"30,85%";"Estimated";"";"";"1, 4, 2"
"2";"Deviation";"2021-10-30";"https://exemplarisch-adverb.net/stilvoll-meteorologie.pdf";"No";"https://ultimativ-frieden.name/treu-bahnhof.pdf";"No";"http://zerbrechlich-sonne.net/genial-s%C3%A4ugetier.pdf";;"N/A";"Yes";;"none";;;;"Tilgner, Patzwahl und Dreier";"Holdtscheid";"users";"content";"GA";2113239;"15.11.2021";"No";634498;490106;745;"EUR";"";"";"";"";"jitdm9i9i5bd";"4,74%";"Audited";"SustainabilityReport";44;"77,56%";"Audited";"SustainabilityReport";495;"48,18%";"Estimated";"";"";"91,66%";"Estimated";"IntegratedReport";559;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"82,76%";"Audited";"AnnualReport";1063;"92,23%";"Audited";"SustainabilityReport";1107;"67,79%";"Incomplete";"SustainabilityReport";884;"91,43%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75,23%";"Incomplete";"";"";"61,31%";"Estimated";"";"";"2, 4, 3"
"2";;"2021-10-10";"http://tugendhaft-musik.ch/exklusiv-feuerstein.pdf";"Yes";"http://xn--mhelos-eisen-dlb.name/experimentierfreudig-beschleunigung.pdf";;"https://resilient-finger.org/unkompliziert-bakterium.pdf";;"No";"No";;"limited";"Raabe,  Geese und  Grüner";;;"Gunkel, Huckestein und Bachmann";"Neu Smilla";"infrastructures";"solutions";"GT";202525;"9.9.2022";"No";653862;27548;638;"EUR";"witdm0476985as8ilq6x";"pbzbi4o8jm0e";"";"";"t8xavs9379b3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"77,42%";"Estimated";"";"";"";"NA";"";"";"41,95%";"Audited";"SustainabilityReport";224;"85,3%";"Reported";"SustainabilityReport";215;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,63%";"Audited";"SustainabilityReport";182;"";"NA";"";"";"";"";"";"";"50,77%";"Estimated";"IntegratedReport";422;"4, 1"
"2";"No Deviation";"2021-12-07";"";"";"";"";"https://xn--rgerlich-vieh-9eb.name/stimmungsvoll-wahrheit.pdf";;;;;"reasonable";"Lubina- Kurrat";"IntegratedReport";902;"Schonberg, Falter und Schlechtweg";"Ost Zoeyscheid";"web services";"vortals";"DZ";6146378;"1.4.2022";"No";233586;749077;922;"EUR";"j83wx626mp6ug7o076dw";"";"intbj9hwnnj7";"afl4b8395zx0";"xxga0sa5nyla";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"36,62%";"Audited";"IntegratedReport";146;"85,48%";"Audited";"IntegratedReport";201;"";"NA";"";"";"24,26%";"Reported";"IntegratedReport";215;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"70,14%";"Estimated";"IntegratedReport";157;"";"";"";"";"";"";"";"";"";"";"";"";"69,03%";"Incomplete";"IntegratedReport";1153;"1"
"2";;"2021-11-30";"https://regsam-stadt.net/nett-hunger.pdf";"Yes";"https://beschwingt-treppe.org/alt-vulkan.pdf";"Yes";"";"";;;;"reasonable";"Hackelbusch- Heidler";;;"Bode, Koenig und Ochs";"Nodlerburg";"experiences";"e-commerce";"TJ";8982609;"13.3.2022";"No";776280;112482;420;"EUR";"v5caeipm2qkmrwe0irm5";"";"tsdvovcshalc";"";"";"62,24%";"Estimated";"";"";"73,35%";"Reported";"AnnualReport";629;"29,51%";"Reported";"AnnualReport";367;"87,41%";"Estimated";"";"";"71,91%";"Reported";"SustainabilityReport";367;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"37,04%";"Incomplete";"SustainabilityReport";1057;"74,86%";"Audited";"SustainabilityReport";1146;"4, 2"
"2";;"2022-07-09";"https://xn--zustndig-dach-efb.com/feinsinnig-epistemologie.pdf";"Yes";"http://pittoresk-literatur.net/entschlussfreudig-architektur.pdf";"No";"";"";"Yes";;;"reasonable";"Hirschberg,  Laux und  Theele";;;"Ihly OHG";"Cotthardtscheid";"markets";"e-services";"OM";7494227;"25.6.2022";"No";513833;933401;121;"EUR";"9hwxx340j8qmz1zbkl9e";"";"ygtdzlp1ydu5";"";"h3ahhqkbmhi2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21,59%";"Incomplete";"";"";"70,41%";"Audited";"AnnualReport";187;"37,22%";"Reported";"SustainabilityReport";964;"48,96%";"Audited";"AnnualReport";610;"90,62%";"Reported";"AnnualReport";899;"21,46%";"Incomplete";"AnnualReport";142;"";"NA";"";"";"";"NA";"";"";"14,39%";"Estimated";"";"";"79,26%";"Audited";"AnnualReport";996;"23,66%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,06%";"Audited";"SustainabilityReport";759;"1, 3, 4"
"2";;"2022-01-15";"http://ausgefallen-zeh.net/zeitlich-ma%C3%9F.pdf";"NA";"";"";"";"";"No";"Yes";"No";"reasonable";"Tonat  O H G";;;"Volker-Schlawitz";"Leilascheid";"mindshare";"paradigms";"AF";9680417;"19.2.2022";"No";941198;883635;205;"EUR";"sytrkt5zvbplcp14s649";"3cjdb9m6262m";"946wld75oh9z";"kzzvipj6n9bn";"cklwkoqezt2g";"";"NA";"";"";"47,88%";"Estimated";"AnnualReport";106;"66,6%";"Incomplete";"";"";"97,59%";"Audited";"AnnualReport";606;"70,99%";"Audited";"AnnualReport";726;"";"NA";"";"";"56,01%";"Reported";"AnnualReport";698;"16,45%";"Incomplete";"";"";"10,65%";"Reported";"AnnualReport";217;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24,37%";"Estimated";"AnnualReport";484;"39,27%";"Reported";"AnnualReport";42;"";"";"";"";"87,15%";"Reported";"AnnualReport";739;"2, 1"
"2";;"2022-07-13";"http://xn--verwhnt-archologie-wtb56a.com/penibel-regen.pdf";"Yes";"";"";"http://vorausschauend-skelett.net/charmant-bestrafung.pdf";"NA";;"No";"Yes";"reasonable";"Losch- Gangnus";;;"John-Steinmetz";"Scharfdorf";"networks";"content";"MG";5995975;"6.7.2022";"No";74980;678419;759;"EUR";"";"i60ucvgpf06y";"";"";"";"7,94%";"Audited";"AnnualReport";226;"78,4%";"Estimated";"AnnualReport";783;"12,11%";"Estimated";"";"";"72,12%";"Reported";"IntegratedReport";299;"86,35%";"Estimated";"IntegratedReport";826;"";"NA";"";"";"47,45%";"Reported";"IntegratedReport";1107;"77,21%";"Reported";"IntegratedReport";1025;"40,05%";"Incomplete";"AnnualReport";439;"85,87%";"Incomplete";"";"";"0,96%";"Incomplete";"";"";"35,82%";"Audited";"IntegratedReport";676;"52,6%";"Reported";"IntegratedReport";1168;"86,93%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"30,82%";"Reported";"AnnualReport";854;"3,31%";"Incomplete";"IntegratedReport";693;"";"";"";"";"10,26%";"Audited";"AnnualReport";380;"2, 3, 1, 4"
"2";;"2021-11-04";"";"";"http://animierend-buddhismus.com/sicherheitsorientiert-antike.pdf";;"";"";;"No";"Yes";"none";;;;"Ne-Schrader";"Nord Amar";"users";"deliverables";"EC";4080176;"4.11.2021";"No";453611;216737;301;"EUR";"odvjzxpy5uthio875d6d";"j8drb6y185s0";"";"vgnyd6uzjppz";"ibnujnwuwuvj";"41,5%";"Reported";"SustainabilityReport";1082;"71,16%";"Estimated";"SustainabilityReport";73;"58,07%";"Reported";"SustainabilityReport";658;"";"NA";"";"";"12,22%";"Reported";"SustainabilityReport";829;"58,62%";"Incomplete";"SustainabilityReport";1041;"29,18%";"Audited";"SustainabilityReport";637;"76,63%";"Incomplete";"SustainabilityReport";13;"72,78%";"Estimated";"";"";"43,68%";"Audited";"SustainabilityReport";1133;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"82,76%";"Audited";"SustainabilityReport";890;"";"";"";"";"";"";"";"";"";"";"";"";"98,39%";"Audited";"SustainabilityReport";519;"1, 2, 4"
"2";;"2022-08-26";"http://informativ-jugendliche.com/bescheiden-tornado.pdf";"No";"https://aphrodisierend-weizen.de/korrekt-erwachsener.pdf";;"";"";"Yes";;;"limited";;;;"Kosenkow, Ritosek und Burghagen";"Rautenkranzburg";"synergies";"bandwidth";"PW";4028582;"13.9.2022";"No";695520;405714;873;"EUR";"";"";"";"87pro23rxhrz";"";"56,08%";"Incomplete";"";"";"";"NA";"";"";"69,89%";"Incomplete";"";"";"84,41%";"Reported";"SustainabilityReport";1136;"70,5%";"Incomplete";"";"";"9,38%";"Reported";"SustainabilityReport";971;"12,41%";"Audited";"AnnualReport";699;"39,06%";"Audited";"AnnualReport";642;"";"NA";"";"";"";"NA";"";"";"43,95%";"Reported";"AnnualReport";475;"74,25%";"Reported";"AnnualReport";1155;"78,41%";"Incomplete";"AnnualReport";338;"64,79%";"Incomplete";"AnnualReport";461;"23,41%";"Reported";"SustainabilityReport";650;"60,47%";"Audited";"AnnualReport";1012;"";"";"";"";"";"";"";"";"";"";"";"";"50,99%";"Estimated";"";"";"3, 4, 2, 1"
"2";"Deviation";"2022-05-04";"http://leger-waffe.name/hinrei%C3%9Fend-liter.pdf";"No";"https://wahrhaftig-mars.net/fantasievoll-fahrer.pdf";;"https://xn--mysteris-aids-omb.ch/effektvoll-klassik.pdf";"No";"N/A";"Yes";"Yes";"limited";"Christ  U G";"AnnualReport";841;"Gehrke UG";"Alt Joana";"content";"infomediaries";"NL";1048728;"12.12.2021";"No";815810;315526;176;"EUR";"";"j5uvdto9ikvs";"i5qeevm4vq96";"9ze8fkbzknzt";"pjd8nykh2k5v";"22,52%";"Incomplete";"SustainabilityReport";491;"";"NA";"";"";"24,1%";"Estimated";"";"";"24,43%";"Incomplete";"";"";"76,2%";"Audited";"IntegratedReport";761;"78,61%";"Audited";"SustainabilityReport";610;"";"NA";"";"";"56,05%";"Estimated";"AnnualReport";144;"98,02%";"Reported";"SustainabilityReport";847;"";"NA";"";"";"38,07%";"Estimated";"";"";"";"NA";"";"";"78,03%";"Estimated";"AnnualReport";1137;"96,34%";"Reported";"AnnualReport";246;"95,45%";"Estimated";"AnnualReport";1110;"81,42%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"94,77%";"Estimated";"AnnualReport";943;"1, 2, 4, 3"
"2";"No Deviation";"2022-09-18";"";"";"";"";"https://xn--gespannt-kse-pcb.org/hellh%C3%B6rig-sorghum.pdf";"No";;"No";"Yes";"reasonable";"Birkemeyer,  Rupprecht und  Stöppler";;;"Schoberg OHG";"Lisannestadt";"ROI";"niches";"NI";8251548;"7.6.2022";"No";619636;436413;339;"EUR";"s1haxwstkmbgyp89d7rs";"gqw81mh7yfix";"";"l2by5xudftjp";"";"72,51%";"Audited";"IntegratedReport";599;"";"NA";"";"";"68,77%";"Reported";"IntegratedReport";1086;"14,53%";"Estimated";"IntegratedReport";1013;"49,87%";"Audited";"IntegratedReport";832;"88,81%";"Audited";"IntegratedReport";592;"96,41%";"Incomplete";"";"";"50,26%";"Audited";"IntegratedReport";33;"74,46%";"Reported";"IntegratedReport";963;"76,99%";"Incomplete";"IntegratedReport";1007;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,77%";"Reported";"IntegratedReport";465;"";"";"";"";"";"";"";"";"";"";"";"";"22,04%";"Audited";"IntegratedReport";839;"4, 2, 1"
"2";;"2022-08-08";"https://engelsgleich-atheismus.ch/gewieft-faschismus.pdf";"No";"http://xn--gefhlvoll-nationalsozialismus-nbd.net/influent-musiker.pdf";;"";"";"N/A";"No";"No";"reasonable";"Rath- Münch";;;"Gummelt, Hiebl und Brinkmann";"Bad Tiagoscheid";"infomediaries";"metrics";"ID";4298955;"7.5.2022";"No";271233;790146;818;"EUR";"z9uj30ksf7g7n11uslk3";"ngtb3ql5tna7";"75l6fk8bllg7";"sgc2g940y4bm";"1m4z1t7x98ad";"29%";"Reported";"AnnualReport";798;"53,27%";"Reported";"AnnualReport";249;"15,97%";"Reported";"SustainabilityReport";964;"88,55%";"Estimated";"";"";"29,41%";"Estimated";"AnnualReport";1175;"1,61%";"Incomplete";"";"";"98,69%";"Audited";"AnnualReport";920;"59,07%";"Audited";"SustainabilityReport";897;"30,39%";"Incomplete";"AnnualReport";926;"12,98%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,57%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,79%";"Incomplete";"AnnualReport";313;"2, 1, 4"
"2";;"2021-10-13";"https://xn--nachdrcklich-unterernhrung-0hc07d.de/belebend-revolution.pdf";;"";"";"";"";"No";"No";;"none";;;;"Franke GmbH & Co. KG";"Carolinstadt";"markets";"paradigms";"ER";9782512;"5.3.2022";"No";253757;156173;260;"EUR";"ghcnunb2pp2y3ek4yv24";"13j7vsj9r3gi";"dj71ct9273yt";"c5klueqku3ou";"9yoz21crsgaz";"21,05%";"Incomplete";"";"";"33,97%";"Incomplete";"AnnualReport";1072;"";"NA";"";"";"47,89%";"Incomplete";"AnnualReport";735;"38,1%";"Audited";"AnnualReport";1138;"";"NA";"";"";"44,62%";"Reported";"AnnualReport";1193;"";"NA";"";"";"69,93%";"Audited";"AnnualReport";823;"1,89%";"Reported";"AnnualReport";885;"";"NA";"";"";"37,84%";"Incomplete";"";"";"62,54%";"Incomplete";"AnnualReport";556;"44,73%";"Estimated";"";"";"84,87%";"Incomplete";"";"";"49,64%";"Audited";"AnnualReport";691;"";"";"";"";"";"";"";"";"";"";"";"";"85,46%";"Estimated";"AnnualReport";180;"2, 1, 4, 3"
