"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hoffmann OHG";"""Hördt-Pflieger"", ""Kasten, Blockhaus und Kleinmann"", ""Bourrouag, Sehls und Vontein"", ""Sagafe, Moeller und Cordes"", ""Gelling-Donie""";"Nord Felinadorf";"networks";"interfaces";"CH";"No";"";"";"";"";"j0ahtgse4";"2";;"2021-10-27";"https://unbeirrbar-entdeckung.com/umst%C3%A4ndlich-musiker.pdf";"No";"HKD";"2021-12-08";"http://wandelbar-mond.info/verbogen-nagel.pdf";"No";"MZN";"";"http://gern-blindheit.info/komfortabel-denker.pdf";;"ALL";"2022-05-11";"https://arm-galaxie.de/markant-finger.pdf";"N/A";"MUR";"2022-06-10";"Yes";"Yes";"No";;"limited";;;;"83,01%";"Incomplete";"synthesize online transmitter";"Annual Report";29;"71,02%";"Estimated";;;;"70,27%";"Incomplete";"copy virtual panel";"ESEF Report";640;"98,17%";"Reported";"bypass mobile bus";"Integrated Report";352;"33,16%";"Audited";"synthesize optical hard drive";"Integrated Report";471;"81,35%";"Reported";"index online system";"Sustainability Report";383;"69,31%";"Incomplete";"input virtual application";"Annual Report";1094;"54,26%";"Estimated";"override back-end card";"Annual Report";1120;"";"N/A";;;;"44,03%";"Estimated";"input bluetooth application";"Sustainability Report";13;"40,23%";"Incomplete";;;;"23,59%";"Incomplete";"generate optical system";"Integrated Report";100;"74,8%";"Reported";"copy digital system";"ESEF Report";385;"11,12%";"Audited";"parse bluetooth alarm";"Integrated Report";937;"";"N/A";;;;"74,45%";"Audited";"reboot back-end port";"Annual Report";555;"69,4%";"Audited";"input multi-byte interface";"Sustainability Report";753;"42,84%";"Estimated";"calculate digital microchip";"Sustainability Report";288;"45,74%";"Incomplete";"navigate neural system";"ESEF Report";518;"53,63%";"Audited";"override primary microchip";"Sustainability Report";1166;"";;;;;"47,68%";"Estimated";"navigate optical program";"Annual Report";60;"92,42%";"Reported";"quantify virtual application";"Sustainability Report";724;"21,67%";"Estimated";"generate optical capacitor";"ESEF Report";631;"22,11%";"Estimated";;;;"58,7%";"Reported";"input solid state driver";"Integrated Report";292;"1, 3, 4, 2"
"Ecker-Laack";"""Zümsande-Raukuc"", ""Oberem-Kohrt"", ""Lehmann-Kühn"", ""Schuri OHG"", ""Lichtenfeld Gruppe"", ""May OHG"", ""Zekl-Laux"", ""Engelen-Kastner"", ""Renz GmbH & Co. KG""";"Süd Laurens";"functionalities";"web-readiness";"BS";"No";"";"6jc4ftub7b3g";"";"gu1vgaz";"cln9cvk4v";"2";"Deviation";;;;;"";"https://hochwertig-baum.de/treuherzig-globalisierung.pdf";;"LAK";"";"https://entdeckungsfreudig-physik.info/kolossal-elektronik.pdf";"N/A";"KMF";"2021-11-27";"https://xn--mondn-krankheiten-tqb.com/w%C3%A4hlerisch-proton.pdf";"No";"DKK";"";"N/A";"Yes";"Yes";;"reasonable";"Wimmer, Hadwich und Grothkopp";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"65,73%";"Audited";"generate cross-platform monitor";"ESEF Report";377;"41,7%";"Reported";"synthesize redundant array";"ESEF Report";966;"49,38%";"Audited";"generate bluetooth bus";"Integrated Report";652;"70,29%";"Estimated";;;;"22,55%";"Incomplete";"copy optical application";"Integrated Report";251;"34,92%";"Estimated";;;;"";"N/A";;;;"43,59%";"Estimated";;;;"53,57%";"Reported";"index wireless program";"ESEF Report";1197;"96,87%";"Audited";"input haptic port";"Sustainability Report";344;"26,24%";"Audited";"reboot multi-byte capacitor";"ESEF Report";583;"67,63%";"Audited";"connect open-source hard drive";"Sustainability Report";508;"98,54%";"Reported";"back up open-source feed";"Sustainability Report";660;"83,4%";"Incomplete";;;;"13,46%";"Audited";"bypass haptic protocol";"Integrated Report";360;"";;;;;"";;;;;"";;;;;"85,54%";"Estimated";;;;"55,38%";"Audited";"synthesize optical matrix";"Integrated Report";337;"1, 3, 4"
"Freimann-Franke";"";"Süd Emmaburg";"infomediaries";"models";"PY";"No";"15rhahyepi2fxii0bucw";"gj61xccylui5";"bzl50o8bj9";"9a9tyoi";"oic2v44ne";"2";"No Deviation";"2021-12-29";"https://wachsam-liter.org/beweglich-imperialismus.pdf";"No";"LSL";"";"http://leuchtend-kaffee.net/genau-cholera.pdf";"N/A";"LTL";"2022-01-05";"https://liebenswert-pferd.name/verbreitet-pop.pdf";"Yes";"AZN";"";;;;"";"No";;"Yes";78219;"limited";"Gutjahr OHG";"Annual Report";334;"68,61%";"Incomplete";;;;"";"N/A";;;;"39,63%";"Audited";"input redundant port";"Sustainability Report";89;"33,56%";"Reported";"back up optical bus";"Annual Report";109;"21,43%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,09%";"Reported";"hack online microchip";"Sustainability Report";100;"";;;;;"";;;;;"2"
"Barylla UG";"""Karus GmbH"", ""Gummelt Gruppe"", ""Hildenbrand, Hillard und Carlowitz""";"Welzelstadt";"vortals";"networks";"WF";"No";"rr3sqbcyvtod5sf334fe";"0rhjiq4isxev";"kgd665yxff";"lpza673";"2c17ws8kk";"2";;;"https://durchsetzungsstark-ellenbogen.name/bahnbrechend-m%C3%B6bel.pdf";;"GYD";"";"https://wagemutig-salz.de/gewieft-rudern.pdf";"No";"SLL";"2021-10-10";"http://tapfer-leben.com/unb%C3%A4ndig-b%C3%BCrostuhl.pdf";;"XPD";"2022-09-27";"https://xn--aufrichtig-molekl-i3b.de/entscheidungsfreudig-flugzeug.pdf";;"LSL";"";"Yes";"No";;43753;"limited";"Huneke OHG";"Sustainability Report";309;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,71%";"Incomplete";;;;"43,91%";"Audited";"copy open-source matrix";"ESEF Report";1044;"77,66%";"Reported";"generate 1080p circuit";"ESEF Report";671;"76,57%";"Reported";"program solid state protocol";"ESEF Report";297;"72,37%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Sielemann, Seiders und De";"""Northoff GmbH"", ""Kohnle KG"", ""Herschmann OHG"", ""Naubert, Kappe und Bauermeister"", ""Marschek-Laux"", ""Giesche, Holzner und Ecker"", ""Carlowitz-Fuhlbrügge"", ""Sprenger, Stifel und Rohländer"", ""Zach AG""";"Neu Nelly";"markets";"users";"BE";"No";"2b4kjc5mmhbbpv9n6lgs";"7o6ljcd5krgm";"";"9psbqk4";"vlg694dcw";"2";;;"http://ansprechend-liberalismus.org/objektiv-sessel.pdf";;"CZK";"2022-07-07";"http://xn--ertrglich-pluto-3kb.ch/berufen-verstand.pdf";"Yes";"SHP";"";"http://geistreich-geburtenkontrolle.net/unnachahmlich-flaschenzug.pdf";;"XBC";"";;;;"";"No";"No";"No";;"reasonable";"Ostwald-Pottel";"Integrated Report";877;"95,86%";"Reported";"override primary card";"Sustainability Report";107;"72,57%";"Reported";"synthesize online program";"Sustainability Report";71;"48,99%";"Incomplete";;;;"6,23%";"Incomplete";"override multi-byte interface";"Integrated Report";428;"";"N/A";;;;"97,17%";"Audited";"reboot primary application";"Annual Report";988;"15,6%";"Reported";"override 1080p transmitter";"Integrated Report";766;"25,55%";"Reported";"synthesize back-end protocol";"Annual Report";850;"41,04%";"Reported";"hack bluetooth transmitter";"Sustainability Report";387;"63,29%";"Reported";"reboot neural card";"Sustainability Report";520;"94,93%";"Audited";"navigate neural circuit";"Integrated Report";969;"89,55%";"Audited";"copy virtual protocol";"Integrated Report";272;"0,86%";"Estimated";;;;"6,94%";"Audited";"reboot cross-platform bandwidth";"Integrated Report";351;"89,66%";"Audited";"navigate cross-platform program";"Annual Report";1146;"85,64%";"Incomplete";"back up bluetooth driver";"Annual Report";1140;"33,34%";"Reported";"synthesize redundant firewall";"Annual Report";1152;"72,86%";"Estimated";"program neural application";"Sustainability Report";149;"62,1%";"Audited";"program auxiliary panel";"Sustainability Report";1072;"54,43%";"Estimated";"reboot solid state transmitter";"Sustainability Report";1155;"";;;;;"49,17%";"Reported";"quantify haptic alarm";"Sustainability Report";1163;"94,11%";"Audited";"parse online matrix";"Sustainability Report";1095;"44,63%";"Audited";"transmit solid state protocol";"Integrated Report";384;"89,88%";"Estimated";;;;"64,45%";"Audited";"copy online bandwidth";"Annual Report";1062;"1, 3, 2, 4"
"Horak-Möllinger";"""Madubuko, Hiller und Lenfers"", ""Dyett, Ernst und Loy"", ""Nicolay UG"", ""Umminger, Treff und Lischka"", ""Tonn Gruppe"", ""Weis, Dahm und Ecker"", ""Hertel, Gerhardt und Freimuth"", ""Tuch-Cronjäger""";"Danielstadt";"initiatives";"eyeballs";"AI";"No";"m7zsurjuy2q8e2x59rh0";"2t2iem6ysnef";"ogsjps7td6";"";"j25626tlg";"2";;"2021-12-16";"http://xn--verwhnt-kupfer-ypb.com/nah-globalisierung.pdf";"Yes";"UGX";"";"https://xn--ertrglich-entdeckung-ezb.net/glaubw%C3%BCrdig-h%C3%BCtte.pdf";"Yes";"JPY";"";;;;"";;;;"";"No";;"Yes";31527;"none";;;;"25,29%";"Estimated";;;;"32,23%";"Audited";"parse virtual pixel";"Sustainability Report";1064;"39,94%";"Estimated";;;;"90,17%";"Reported";"parse solid state panel";"Sustainability Report";1067;"39,72%";"Incomplete";;;;"87,17%";"Audited";"compress primary card";"Sustainability Report";7;"19,07%";"Estimated";"navigate wireless card";"Annual Report";235;"52,38%";"Reported";"input haptic interface";"Annual Report";838;"51,92%";"Estimated";;;;"97,58%";"Incomplete";"navigate cross-platform panel";"Annual Report";1082;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,67%";"Incomplete";;;;"";;;;;"";;;;;"67,77%";"Estimated";;;;"46,61%";"Estimated";"generate online program";"Sustainability Report";574;"";;;;;"1, 2"
"Volk-Thimm";"""Pöge GmbH & Co. KG"", ""Hermann-Marxen"", ""Krohn, Gerbennow und Kampf"", ""Waldmann, Crosskofp und Pohland""";"Süd Meryem";"networks";"solutions";"FI";"No";"ahe8uanadz8c8dlpldwj";"emjmxgig7hk3";"dxk64tmip4";"mb1bsw9";"";"2";"Deviation";"2021-10-17";"https://konsistent-ebene.de/behutsam-rudern.pdf";"N/A";"LSL";"2022-07-19";"http://zuvorkommend-krieg.name/etabliert-kind.pdf";"N/A";"JOD";"";"http://solidarisch-schwimmen.net/bahnbrechend-technologie.pdf";;"CZK";"2022-08-23";"https://xn--hochanstndig-comic-stb.net/energisch-s%C3%A4ure.pdf";"No";"YER";"2022-05-16";"No";"No";;;"reasonable";"Rodehau, Hassfeld und Reinelt";"Integrated Report";493;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,48%";"Audited";"generate back-end monitor";"Sustainability Report";185;"37,42%";"Estimated";"compress digital driver";"ESEF Report";42;"";"N/A";;;;"";"N/A";;;;"48,57%";"Reported";"transmit mobile hard drive";"Annual Report";84;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Jellinghaus UG";"""Götzelmann, Ostwald und Hildenbrand""";"Dittmannstadt";"deliverables";"blockchains";"SR";"No";"n3q0ieaywal74czzoakf";"";"30j48kin1x";"";"";"2";;;"https://verantwortungsbewusst-lampe.net/t%C3%BCchtig-beruf.pdf";"Yes";"FJD";"";"https://athletisch-polytheismus.de/g%C3%BCtig-getr%C3%A4nke.pdf";"No";"PEN";"";"https://umwerfend-farbe.org/positiv-monotheismus.pdf";"No";"BAM";"";"https://xn--auergewhnlich-kologie-1yb84cha.de/glaubw%C3%BCrdig-kind.pdf";"N/A";"BIF";"2022-09-01";"No";"No";;45772;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,45%";"Estimated";"transmit haptic system";"Annual Report";348;"64,33%";"Incomplete";"compress mobile panel";"Integrated Report";383;"38,94%";"Estimated";;;;"74,86%";"Estimated";;;;"31,65%";"Reported";"bypass auxiliary program";"Sustainability Report";441;"11,71%";"Audited";"reboot 1080p application";"Sustainability Report";132;"10,63%";"Reported";"hack online port";"Integrated Report";619;"46,17%";"Incomplete";;;;"63,32%";"Reported";"bypass optical pixel";"Sustainability Report";681;"12,78%";"Estimated";;;;"53,33%";"Reported";"navigate optical transmitter";"ESEF Report";171;"54,42%";"Audited";"calculate multi-byte monitor";"Annual Report";1003;"11,41%";"Audited";"parse virtual interface";"ESEF Report";247;"5,84%";"Audited";"parse online driver";"Annual Report";1075;"39,75%";"Audited";"index online bandwidth";"Integrated Report";399;"";;;;;"58,55%";"Estimated";;;;"99,57%";"Reported";"calculate back-end capacitor";"Sustainability Report";177;"";;;;;"";"N/A";;;;"6,58%";"Reported";"copy virtual card";"ESEF Report";448;"3, 1, 4"
"Umbach, Zimmermann und Schmuhl";"""Alizadeh-Reichling"", ""Benzing GmbH & Co. KG"", ""Kick, Barr und Busemann""";"Charlottascheid";"relationships";"ROI";"PW";"No";"g553ldrq47cniyvyabij";"";"1apxhtatoa";"";"";"2";;"2022-01-28";"http://charismatisch-frucht.info/sozial-hafer.pdf";;"BMD";"2022-04-27";;;;"";;;;"";;;;"";"N/A";"No";"No";77423;"limited";"Lauckner Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,44%";"Reported";"hack online driver";"Annual Report";373;"7,74%";"Estimated";"quantify optical capacitor";"Annual Report";999;"";"N/A";;;;"57,82%";"Reported";"hack neural capacitor";"Annual Report";859;"14,14%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,96%";"Incomplete";"hack mobile application";"Annual Report";940;"4"
"Tudow, Ahrenberg und Dolch";"""Verniest-Schult"", ""Hugo AG"", ""Frenzel-Matula"", ""Fricke, Gruning und Lewin"", ""Bauschinger, Friedenberg und Lanig"", ""Kufahl, Muckenthaler und Grosskopf"", ""Hess, Dohring und Nabein"", ""Löser-Lehner""";"Jackstadt";"channels";"niches";"PG";"No";"rriym0lit7hl5bi756w6";"v6qb7tns2mpo";"e8mz0jour4";"";"0f6o5m68v";"2";"No Deviation";;;;;"";"https://xn--visionr-legierung-vqb.info/hilfreich-anderes.pdf";;"CUC";"";;;;"";;;;"";"N/A";;"Yes";44685;"limited";"Kühnert, Suthe und Figura";;;"";"N/A";;;;"75,56%";"Estimated";"quantify back-end feed";"Sustainability Report";956;"19,15%";"Estimated";"calculate wireless panel";"Sustainability Report";526;"85,89%";"Audited";"synthesize redundant matrix";"Sustainability Report";668;"80,68%";"Audited";"quantify auxiliary transmitter";"Sustainability Report";729;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,17%";"Incomplete";;;;"21,83%";"Incomplete";;;;"29,59%";"Reported";"calculate redundant protocol";"Sustainability Report";408;"6,53%";"Reported";"back up multi-byte bus";"Sustainability Report";282;"92,33%";"Estimated";"hack bluetooth matrix";"Sustainability Report";726;"";;;;;"";;;;;"";;;;;"97,79%";"Incomplete";;;;"";;;;;"44,1%";"Audited";"compress redundant port";"Sustainability Report";1130;"4, 2"
"Neuschwander, Wittl und Decker";"""Mielke Gruppe""";"Manuelland";"methodologies";"technologies";"ER";"No";"i6pw3kvyytagg9fedeh6";"";"7f40ld2jl1";"";"";"2";;"2022-10-02";"http://xn--umstndlich-schwimmen-ezb.org/sorgf%C3%A4ltig-skelett.pdf";;"EEK";"";"https://erstrebenswert-sonne.org/empfindungsvoll-erde.pdf";"No";"XPT";"2022-08-17";"http://praktikabel-sache.name/experimentierfreudig-tisch.pdf";"N/A";"SVC";"2022-05-25";;;;"";"N/A";"No";;76027;"none";;;;"8,95%";"Reported";"index cross-platform bandwidth";"Annual Report";629;"77,99%";"Reported";"input primary bandwidth";"Integrated Report";1177;"46,55%";"Audited";"navigate digital pixel";"Sustainability Report";171;"35,15%";"Incomplete";;;;"45,04%";"Incomplete";"compress 1080p card";"Annual Report";796;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,39%";"Audited";"hack back-end matrix";"Sustainability Report";793;"";;;;;"";;;;;"2"
"Gunkel-Spahn";"""Schacht KG"", ""Manz-Klaus"", ""Rahn-Boyde""";"Yannickscheid";"interfaces";"portals";"JE";"No";"wgw6odfhtu599ksckeib";"ek75octdgfow";"";"";"";"2";;"2022-07-11";"https://konkret-wolke.com/grazil-backgammon.pdf";"No";"XAF";"";;;;"";;;;"";"https://weise-tee.info/verbrieft-biologie.pdf";"Yes";"IDR";"2021-12-02";"N/A";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,97%";"Reported";"navigate mobile transmitter";"ESEF Report";570;"61,04%";"Estimated";"navigate 1080p capacitor";"Annual Report";828;"80,08%";"Estimated";"compress digital array";"Annual Report";570;"6,56%";"Audited";"reboot digital capacitor";"ESEF Report";596;"79,45%";"Estimated";;;;"23,31%";"Estimated";;;;"77,52%";"Reported";"quantify virtual microchip";"ESEF Report";718;"94,35%";"Reported";"navigate virtual application";"Annual Report";176;"71,09%";"Incomplete";;;;"0,71%";"Estimated";;;;"96,24%";"Incomplete";;;;"48,93%";"Reported";"input neural feed";"ESEF Report";552;"6,93%";"Reported";"back up auxiliary protocol";"ESEF Report";732;"59,82%";"Reported";"bypass mobile circuit";"Annual Report";1003;"70,77%";"Incomplete";"index redundant bandwidth";"Annual Report";216;"55,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"8,03%";"Audited";"compress optical array";"ESEF Report";809;"3, 1, 4"
"Greithanner-Hartlieb";"""Heist GmbH & Co. KG"", ""Maurer AG"", ""Crosskofp AG"", ""Stoutjesdijk GmbH & Co. KG"", ""Peselman-Stöckert"", ""Többen UG"", ""Wiechmann-Roba"", ""Gehring UG"", ""Sollner-Kubera""";"Alt Magnus";"e-services";"web-readiness";"MR";"No";"";"ygj1hxexnnsm";"oxah46wyvs";"";"";"2";"No Deviation";;"https://phantasievoll-jugendliche.de/wohlschmeckend-durchfall.pdf";"N/A";"KGS";"";;;;"";;;;"";;;;"";"N/A";"No";;57586;"none";;;;"";"N/A";;;;"49,72%";"Reported";"transmit back-end alarm";"Annual Report";1199;"6,59%";"Audited";"transmit bluetooth card";"Annual Report";817;"";"N/A";;;;"79,31%";"Audited";"override virtual card";"Annual Report";155;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,22%";"Incomplete";"navigate back-end microchip";"Annual Report";1086;"";"N/A";;;;"48,55%";"Estimated";"connect optical port";"Annual Report";935;"30,54%";"Reported";"calculate virtual driver";"Annual Report";447;"18,87%";"Estimated";"compress mobile interface";"Annual Report";1027;"57,41%";"Estimated";;;;"";"N/A";;;;"14,94%";"Incomplete";"back up haptic pixel";"Annual Report";131;"31,48%";"Estimated";;;;"7,26%";"Incomplete";"compress auxiliary driver";"Annual Report";54;"";;;;;"";;;;;"";;;;;"70,7%";"Reported";"parse wireless array";"Annual Report";382;"";;;;;"93,91%";"Audited";"reboot 1080p bus";"Annual Report";575;"3, 2, 4"
