"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Roba, Breu und Schönfeld";"Jannekland";"ROI";"CW";"No";"";"y5scsea0tx2n";"2y08pzusgtgu";"76,98%";"11,57%";"35,1%";"98,85%";"";"";"";"";"26,67%";"11,52%";"36,15%";"5,32%";"";"";"";"39,01%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Hohnheiser AG";"Günzscheid";"interfaces";"ZM";"No";"u4eh7mbdu38n";"oz5986gidtzi";"nfx22vjib41z";"";"";"";"";"";"";"";"";"49,54%";"62,22%";"55,62%";"93,94%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Keiner-Feuerbach";"Nathanscheid";"channels";"LT";"No";"p5wivnh0a0fi";"38jllch2ryp2";"vy1qm9icened";"41,42%";"7,84%";"54,51%";"18,04%";"55,11%";"63,98%";"95,66%";"90,82%";"8,19%";"15,34%";"55,34%";"59,91%";"45,93%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Kustermann, Schreiber und Wartenberg";"Neu Julia";"paradigms";"AX";"No";"bnsoymmxfzlw";"";"injhsb2e7urt";"";"";"";"";"3,52%";"77,83%";"34,13%";"49,28%";"";"";"";"";"83,36%";"";"";"";"FS";"No";"Credit Institution";"none"
"Thomas KG";"Sewaldland";"e-markets";"CH";"No";"won3ehzlyy57";"o7b1gbwul72p";"qm0n127pyoib";"30,49%";"28,02%";"49,82%";"14,59%";"";"";"";"";"";"";"";"";"";"";"";"85,16%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Nerius, Leyckes und Rohländer";"Doniescheid";"technologies";"BS";"No";"x9xbkrt0p7hi";"";"3580wv0hc8zh";"";"";"";"";"62,84%";"44,69%";"40,96%";"85,22%";"";"";"";"";"";"23,08%";"90,3%";"";"FS";"No";"Credit Institution";"none"
"Schaefer Gruppe";"Schreiterburg";"action-items";"CZ";"No";"";"juoxowbbe5q6";"rbgrwgsfl5dq";"";"";"";"";"23,24%";"99,53%";"88,08%";"89,36%";"89,73%";"82,69%";"24,05%";"96,81%";"";"90,07%";"18,49%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Neimke-Ender";"Nord Marc";"architectures";"BV";"No";"";"qse2z03h5zif";"";"77,19%";"93,15%";"52,91%";"40,43%";"";"";"";"";"51,38%";"11,36%";"36,15%";"27,54%";"";"";"";"93,91%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Thimm, Benninger und Jerschabek";"West René";"infomediaries";"IO";"No";"";"q8m3rexk5i5h";"";"79,05%";"19,89%";"28,16%";"85,88%";"71,09%";"50,23%";"87,8%";"96,56%";"28,83%";"50,78%";"61,33%";"74,76%";"65,89%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Herrmann-Gröss";"Ost Isabell";"functionalities";"TT";"No";"919h9pir3hps";"";"jvzirf30snpx";"45,73%";"35,72%";"40,97%";"17,78%";"83,16%";"59,09%";"34,72%";"12,78%";"";"";"";"";"";"96,47%";"97,22%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Bräutigam-Schildhauer";"Bad Nathanaelscheid";"models";"GI";"No";"21bvtucmixg0";"d9auht5nt5m0";"";"68,47%";"86,3%";"50,68%";"94,86%";"";"";"";"";"";"";"";"";"";"";"";"12,44%";"FS";"No";"Insurance/Reinsurance";"limited"
"Stepanov-Gatzka";"Stephaniestadt";"e-markets";"TF";"No";"ngerbv6e4ytn";"qia6rn8tsv3n";"";"69,31%";"4,75%";"8,59%";"21,14%";"";"";"";"";"";"";"";"";"";"";"";"1,3%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Knies OHG";"Alt Anny";"technologies";"KG";"No";"";"";"vy2uv9rnj9pb";"";"";"";"";"35,36%";"71,07%";"32,35%";"31,93%";"78,38%";"85,39%";"30,55%";"26,57%";"";"17,95%";"73,43%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Strausa-Crews";"Bad Magdalena";"models";"SN";"No";"3kbwzafx14oh";"";"o0l4zsrd1k3c";"64,5%";"52,51%";"81,47%";"64,61%";"";"";"";"";"60,07%";"94,42%";"70,84%";"42,55%";"";"";"";"65,61%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Friedmann GmbH & Co. KG";"Neu Leon";"markets";"NE";"No";"";"";"lydn8io7e5ak";"";"";"";"";"";"";"";"";"32,97%";"69,03%";"39,08%";"19,64%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hartz KG";"Ryanland";"supply-chains";"TO";"No";"5qk7vbbwbjml";"";"zwdgxgexasj7";"91,33%";"49,04%";"11,84%";"95,41%";"97,62%";"14,92%";"54,88%";"63,83%";"19,57%";"17,22%";"78,6%";"27,25%";"37,41%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Streese-Seigel";"Ost Philipscheid";"synergies";"HT";"No";"ae5a6767ft6q";"";"";"89,78%";"62,32%";"76,95%";"2,69%";"98,94%";"10,49%";"58,84%";"14,43%";"";"";"";"";"95,85%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Urban, Sutschet und Schley";"Nord Steffendorf";"communities";"AZ";"No";"eo6nwgclp2fw";"jccp8iqwhl3q";"455sw4vni9rj";"52,23%";"12,49%";"59,25%";"43,33%";"14,79%";"12,66%";"98,76%";"55,74%";"58,42%";"33,36%";"67,3%";"16,72%";"71,53%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kaiser AG";"Süd Hussein";"niches";"GE";"No";"";"";"bppjg4n0aahi";"78,85%";"22,05%";"17,32%";"7,07%";"";"";"";"";"55,98%";"53,54%";"94,61%";"65,43%";"";"";"";"93,75%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Büchele UG";"West Denisedorf";"e-tailers";"GL";"No";"1l0mya1ri6mq";"";"dgf78pp27v26";"";"";"";"";"";"";"";"";"69,51%";"75%";"87,34%";"21,15%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Koehler, Pohland und Flottmann";"Stephanstadt";"deliverables";"AW";"No";"pqp48fn07v8h";"3zd1qc894gof";"";"37,4%";"41,18%";"60,02%";"94,18%";"38,17%";"42,26%";"87,07%";"34,03%";"";"";"";"";"5,85%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Aschenbroich AG";"Bad Xaverland";"supply-chains";"UY";"No";"79t0bbjv2jtp";"1w927v07nqeg";"3jyadedtqot5";"21,92%";"24,12%";"58,83%";"94,4%";"76,84%";"25,65%";"46,46%";"38,55%";"96,76%";"73,21%";"46,9%";"72,07%";"";"10,7%";"59,89%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Frosch Gruppe";"Ost Colleen";"action-items";"CZ";"No";"y7fckr0kgzzj";"17ltr3yy3d19";"35ncjqh0sf8f";"";"";"";"";"65,62%";"27,83%";"64,36%";"84,03%";"";"";"";"";"";"71,85%";"8,06%";"";"FS";"Yes";"Credit Institution";"limited"
"Rüter, Heinze und Dingelstedt";"Madsstadt";"experiences";"EG";"No";"";"u5gn3r5ndfb3";"";"";"";"";"";"60,64%";"61,65%";"40,7%";"73,63%";"34,94%";"16,08%";"65,26%";"2,27%";"40,3%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
"Zahn Gruppe";"Valentinadorf";"bandwidth";"MY";"No";"cno3mq8bcaw3";"oo38a0ahmocf";"tgtjc18w6zxp";"68,52%";"48,87%";"59,64%";"15,43%";"16,19%";"70,51%";"19,28%";"34,07%";"19,81%";"42,7%";"67,8%";"66,13%";"";"9,06%";"58,06%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Hinrichs-Obermaier";"Esenweinland";"functionalities";"KI";"No";"";"eencdf7xry8g";"mxzjbn4wzs6v";"38,56%";"93,2%";"86,03%";"5,16%";"";"";"";"";"";"";"";"";"";"";"";"40,69%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Moeller-Kirst";"Neu Vito";"supply-chains";"IQ";"No";"nmrxahcgj59g";"6row5vx5yoc2";"qo156owwwvzl";"86,14%";"87,17%";"11,21%";"14,02%";"14,7%";"89,09%";"1,76%";"56,83%";"64,22%";"42,39%";"46,26%";"99,84%";"78,01%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Ender-Floder";"Marquartstadt";"e-commerce";"BB";"No";"ut9jxutbcsls";"da3totyv1d4n";"jqpomr9a64db";"";"";"";"";"";"";"";"";"14,63%";"48,69%";"30,65%";"66,07%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Huhn-Schuhaj";"Valeriascheid";"relationships";"AL";"No";"0bdysct522ay";"";"fn7nh5klz7wj";"17,72%";"59,28%";"52,18%";"33,79%";"1%";"59,5%";"80,65%";"28,05%";"38,12%";"57,33%";"18,88%";"37,88%";"82,06%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Ritschel AG";"Judithstadt";"systems";"CI";"No";"05sxrhpvi2tr";"";"";"66,11%";"3,11%";"97,99%";"89,16%";"";"";"";"";"";"";"";"";"";"";"";"54,95%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Köhler GmbH";"Markowskiburg";"schemas";"TV";"No";"dy62kn6e4bd5";"e1ni7t8c60jc";"m8v51jxkig8e";"5,91%";"36,72%";"75,95%";"62,18%";"46,42%";"85,07%";"72,81%";"25,99%";"97,25%";"23,07%";"66,94%";"7,92%";"";"17,04%";"64,64%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Kopf-Heinke";"Emelyland";"systems";"BM";"No";"";"mavq603aubp6";"";"9,39%";"8,67%";"95,48%";"88,52%";"77,76%";"95,2%";"88,59%";"54,31%";"33,59%";"57,1%";"58,73%";"36,04%";"39,56%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Welsch-Kesselschläger";"Lukaland";"supply-chains";"IE";"No";"tbl41juqunmz";"";"";"";"";"";"";"8,27%";"51,39%";"6,08%";"36,79%";"";"";"";"";"";"64,33%";"44,53%";"";"FS";"No";"Credit Institution";"none"
"Blockhaus Gruppe";"Bad Leastadt";"portals";"MP";"No";"";"r8e0mojxjkhv";"";"55,86%";"38,42%";"39,31%";"66,83%";"";"";"";"";"74,08%";"78,67%";"19,52%";"52,1%";"";"";"";"84,23%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"John, Kuhnen und Mau";"Nord Sandraburg";"methodologies";"GE";"No";"69b9uhssa0oa";"sqkm7jou1xln";"2htratn422gp";"29,31%";"56,07%";"79,55%";"58,3%";"";"";"";"";"";"";"";"";"";"";"";"3,3%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Erlei GmbH";"Sinjaburg";"portals";"VA";"No";"inos06lgv2qb";"";"u7o4r7y6gn3w";"75,52%";"49,73%";"17,28%";"67,85%";"";"";"";"";"";"";"";"";"";"";"";"74,98%";"FS";"No";"Insurance/Reinsurance";"none"
"Krohn AG";"Loyland";"action-items";"MT";"No";"ljlmu51vkv00";"r79p01djnnhz";"tx9q0ng8mo8o";"59,52%";"86,68%";"41,03%";"20,03%";"13,99%";"28,7%";"91,11%";"96,93%";"56,49%";"59,94%";"74,31%";"22,45%";"68,97%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Poschmann GmbH";"Mohamedscheid";"platforms";"RU";"No";"";"hrxgwc7dqw3x";"9km3ic6clt22";"27,4%";"1,12%";"4,1%";"87,9%";"64,76%";"78,5%";"3,46%";"39,71%";"21,47%";"97,95%";"25,71%";"92,79%";"";"55,6%";"15,77%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Orth, Klaas und Dietzsch";"Lewkeland";"paradigms";"MR";"No";"kj34fk02u5qk";"";"";"";"";"";"";"61,35%";"21,05%";"30,83%";"88,21%";"30,15%";"32,16%";"53,65%";"14,37%";"";"59,16%";"51,71%";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Kruger-Oppong";"Maikestadt";"e-business";"BA";"No";"";"54fq52l1z7wq";"i4ojhrrw521i";"";"";"";"";"";"";"";"";"57,78%";"75,45%";"41,52%";"5,82%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Heidler-Schäfer";"Nord Aliyah";"infomediaries";"TJ";"No";"ecxoyh592a6p";"";"";"94,47%";"88,47%";"31,94%";"46,05%";"7,78%";"78,91%";"0,56%";"29,05%";"51,34%";"53%";"94,14%";"11,34%";"";"61,73%";"85,08%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Jerschabek-Hahn";"Ost Malinaburg";"mindshare";"SB";"No";"cu1ssahj1qic";"0201go3qciue";"qjlh18k8pccm";"21,91%";"90,8%";"75,69%";"9,97%";"";"";"";"";"96,81%";"46,04%";"49,76%";"41,22%";"";"";"";"94,52%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Kolb-Hessek";"Onurdorf";"architectures";"MW";"No";"q0cfee4qg1k8";"yejp23di1ilk";"d73isge1fdyw";"29,15%";"50,39%";"74,73%";"15,93%";"";"";"";"";"";"";"";"";"";"";"";"89,45%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Kastner-Rentz";"Timonburg";"e-tailers";"TN";"No";"e2hwdthwxi89";"9sgy0u37v6zq";"n72e8ojwr0oi";"86,59%";"9,84%";"25,12%";"77,1%";"77,23%";"76,4%";"27,52%";"48,4%";"80,84%";"38,27%";"93,85%";"35,44%";"95,91%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Gerdel-Hildenbrand";"Bad Leona";"vortals";"EC";"No";"";"";"9ztmjme1etni";"";"";"";"";"48,81%";"43,15%";"28,47%";"62,15%";"";"";"";"";"";"57,64%";"79,11%";"";"FS";"No";"Credit Institution";"limited"
"Freisen, Blaschek und Carlowitz";"Ost Adamdorf";"action-items";"NG";"No";"e7cf6hwu7kb0";"";"";"21,34%";"65,38%";"84,11%";"21,14%";"17,7%";"68,08%";"53,57%";"38,99%";"52,51%";"66,78%";"23,74%";"3,7%";"";"55,62%";"8,37%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Newton, Janke und Krippner";"Leonoradorf";"convergence";"UA";"No";"";"yc4g26g3b4ta";"";"52,1%";"57,38%";"49,64%";"65,63%";"72,76%";"0,74%";"7,88%";"64,29%";"92,25%";"72,55%";"87,16%";"93,18%";"67,67%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Lehmann-Battke";"West Jeromeland";"applications";"KG";"No";"wocty1pjaobo";"";"";"25,6%";"31,57%";"42,4%";"52,03%";"56,27%";"42,46%";"5,44%";"89,77%";"50,59%";"53,14%";"53,92%";"9,21%";"50,3%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Cleem, Fusenig und Van";"Zimmerland";"bandwidth";"BB";"No";"lo05nk0y84wq";"1j6jkjb9zau3";"";"";"";"";"";"74,57%";"29,97%";"23,4%";"36%";"80,62%";"56,58%";"76,04%";"99,67%";"";"93,44%";"18,12%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Kohnle-Kinzy";"Huberburg";"partnerships";"PG";"No";"0b3wbc9tqp25";"idx4qidgz2em";"5vxfdiqb6jpc";"";"";"";"";"72,65%";"89,73%";"54,21%";"11%";"49,89%";"70,92%";"88,3%";"87,54%";"42,64%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Crosskofp, Humbert und Fink";"Dächertburg";"vortals";"LS";"No";"35il1nyaokk6";"";"";"59,15%";"68,62%";"38,57%";"56,19%";"49,89%";"15,49%";"25,68%";"52,12%";"40,6%";"8,58%";"63,27%";"14,96%";"56,07%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Streller GmbH";"Taylordorf";"bandwidth";"TM";"No";"";"qgxyuk0264c2";"";"71,95%";"92,43%";"49,6%";"48,38%";"5,11%";"80,65%";"60,4%";"83,17%";"85,51%";"21,84%";"87,64%";"25,53%";"75,39%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Bedewitz, Schwalm und Pippig";"Bad Muratstadt";"technologies";"CO";"No";"z4gtv7fqgfp3";"3r80kjmrj08l";"10am7shm8nuh";"";"";"";"";"62,06%";"57,82%";"53,53%";"90,66%";"94,08%";"92,34%";"3,97%";"75,71%";"75,86%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"none"
"Dreissigacker, Just und Spielvogel";"Bad Leonidasburg";"e-commerce";"AZ";"No";"";"j6lmzydr3jf0";"p0c4rkiq9rxw";"59,68%";"77,76%";"33,22%";"22,89%";"80,05%";"72,95%";"40,03%";"22,27%";"22,3%";"96,25%";"46,04%";"94,46%";"";"51,01%";"64,32%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Döring UG";"Hermannland";"infrastructures";"CR";"No";"dsemqba5vgxv";"";"";"71,65%";"8,24%";"80,01%";"52,94%";"";"";"";"";"14,62%";"20,04%";"49,54%";"98,35%";"";"";"";"88,79%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Dieckmann GmbH";"Ungerburg";"methodologies";"US";"No";"6vkbpv396osz";"";"";"49,86%";"11,21%";"46,24%";"3,36%";"";"";"";"";"49,9%";"12,46%";"74,83%";"78,64%";"";"";"";"64,65%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Orthmann AG";"Süd Leoniburg";"channels";"ML";"No";"";"";"mguei5ay7cl6";"48,33%";"61,49%";"97,86%";"32,07%";"94,85%";"80,62%";"46,02%";"78,23%";"";"";"";"";"";"2,26%";"36,97%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Kedzierski KG";"Alt Roccostadt";"e-tailers";"EH";"No";"hck7c7cu0epj";"fvxm1g09r7hq";"a4cnvl7d4x7b";"69,07%";"91,74%";"80,75%";"7,79%";"68,52%";"36,23%";"10,5%";"95,36%";"4,82%";"67,61%";"49,96%";"86,38%";"46,33%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Hecht, Dolch und Teichmann";"Rosslerscheid";"schemas";"WF";"No";"";"cc5pqghbganl";"";"52,89%";"27,98%";"89,15%";"59,11%";"64,36%";"85,86%";"18,8%";"84,18%";"";"";"";"";"98,02%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
