"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Tschirch, Schildhauer und Krippner";"""Martel-Nolte"", ""Schreck KG""";"Limited Liability Partnership (LLP)";"Süd Miguelland";;"schemas";"BO";"No";;"epjawkoai6avr0tjsb8q";"";"";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";;;;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,47%";"Audited";"calculate cross-platform pixel";"ESEF Report";770;"solutions";"12,64%";"Incomplete";"compress haptic card";"Annual Report";534;"infrastructures";"1,87%";"Incomplete";"reboot digital program";"Sustainability Report";258;"eyeballs";"47,17%";"Incomplete";;;;;"21,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,58%";"Audited";"input optical microchip";"Annual Report";102;"solutions";"4"
"Bichler KG";"""Kettenis, Katzinski und Carlsohn""";"GmbH & Co. KG";"Mailinburg";;"convergence";"PW";"No";"https://reif-zinn.com";"";"";"g67rwtsthy";"";"";"kh0in50pwvhlb0x";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"2022-07-16";;;;"";;;;"";"No";;;39619;"reasonable";"Kleeberg-Schwarthoff";"Sustainability Report";378;"models";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,25%";"Incomplete";;;;;"51,04%";"Audited";"parse virtual array";"Sustainability Report";238;"e-business";"";"N/A";;;;;"38,19%";"Estimated";"reboot bluetooth circuit";"Sustainability Report";65;"technologies";"79,06%";"Incomplete";;;;;"43,87%";"Estimated";;;;;"71,65%";"Estimated";"input solid state card";"Sustainability Report";374;"solutions";"6,94%";"Estimated";;;;;"15,13%";"Incomplete";;;;;"35,08%";"Audited";"synthesize bluetooth matrix";"Sustainability Report";138;"metrics";"84,4%";"Incomplete";"navigate cross-platform bus";"Sustainability Report";163;"web services";"98,69%";"Incomplete";"back up neural system";"Sustainability Report";26;"e-business";"67,84%";"Incomplete";;;;;"39,72%";"Estimated";"reboot wireless application";"Sustainability Report";983;"e-services";"12,25%";"Reported";"calculate redundant bus";"Sustainability Report";234;"experiences";"";;;;;;"63,42%";"Audited";"index auxiliary bandwidth";"Sustainability Report";652;"niches";"83,31%";"Audited";"parse wireless application";"Sustainability Report";1007;"interfaces";"";;;;;;"93,5%";"Reported";"connect primary interface";"Sustainability Report";35;"paradigms";"";"N/A";;;;;"3, 4, 1"
"Noack, Vogelgsang und Otto";"""Plauk AG"", ""Schwab-Schütze""";"Partnership without Limited Liability";"Herzenbergdorf";;"action-items";"AO";"No";"https://generös-aluminium.org";"w2zk38jvapk8m3si0j8e";"";"";"sg6i78b";"";"";"";"2";;"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-03-26";"Yes";;"No";;"limited";;;;;"2019";"29,81%";"Reported";"parse back-end port";"Annual Report";1040;"functionalities";"97,64%";"Reported";"back up back-end matrix";"ESEF Report";948;"vortals";"";"N/A";;;;;"38,33%";"Incomplete";;;;;"58,66%";"Estimated";;;;;"65,57%";"Reported";"hack open-source alarm";"ESEF Report";1013;"metrics";"86,65%";"Audited";"parse digital system";"Sustainability Report";671;"content";"70,06%";"Estimated";"index virtual capacitor";"Integrated Report";141;"e-markets";"34,56%";"Reported";"compress virtual firewall";"Integrated Report";272;"deliverables";"96,35%";"Incomplete";;;;;"10,36%";"Estimated";;;;;"87,1%";"Reported";"index auxiliary matrix";"Integrated Report";605;"channels";"7,66%";"Reported";"connect mobile system";"Annual Report";388;"ROI";"59,63%";"Estimated";"reboot cross-platform protocol";"Integrated Report";158;"blockchains";"78,61%";"Audited";"quantify 1080p sensor";"ESEF Report";844;"web-readiness";"73,21%";"Estimated";"program optical array";"Integrated Report";828;"e-services";"90,27%";"Reported";"hack virtual circuit";"Integrated Report";60;"systems";"74,78%";"Reported";"reboot auxiliary alarm";"Sustainability Report";1179;"functionalities";"62,35%";"Incomplete";"calculate bluetooth pixel";"ESEF Report";881;"web services";"33,69%";"Estimated";;;;;"15,69%";"Estimated";;;;;"";;;;;;"";;;;;;"54,45%";"Audited";"generate open-source array";"Annual Report";308;"users";"3,64%";"Audited";"back up wireless capacitor";"ESEF Report";454;"experiences";"12,68%";"Reported";"compress auxiliary microchip";"ESEF Report";129;"systems";"4, 1, 3, 2"
"Ripken AG";"""Deuschle, Ruckdeschel und Rossler"", ""Günz GmbH"", ""Pichlmaier, Frey und Pflügner""";;"Chantalstadt";"26483";"methodologies";"ZM";"No";"http://begierig-vogel.info";"2zp28c8jv93n0e4wpj47";"wfxv5mxpfrkm";"";"oxrccaz";"elmzy7su4";"";"2ugqa7ipw";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;41433;"limited";;"ESEF Report";480;"systems";"2020";"26,5%";"Estimated";"bypass redundant circuit";"ESEF Report";448;"niches";"15,25%";"Incomplete";;;;;"84,44%";"Reported";"override bluetooth microchip";"ESEF Report";1092;"systems";"52,27%";"Estimated";"reboot solid state driver";"ESEF Report";815;"experiences";"20,78%";"Reported";"back up digital interface";"ESEF Report";1091;"niches";"41,5%";"Audited";"program back-end feed";"ESEF Report";616;"communities";"";"N/A";;;;;"4,5%";"Incomplete";;;;;"31,02%";"Estimated";;;;;"36,66%";"Incomplete";"quantify neural system";"ESEF Report";849;"web services";"88,52%";"Estimated";;;;;"24,71%";"Audited";"back up solid state monitor";"ESEF Report";1193;"functionalities";"9,42%";"Incomplete";"bypass back-end firewall";"ESEF Report";1142;"models";"61,33%";"Incomplete";"input primary bus";"ESEF Report";49;"paradigms";"89,72%";"Incomplete";"quantify back-end program";"ESEF Report";202;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,52%";"Reported";"override multi-byte microchip";"ESEF Report";48;"functionalities";"66,14%";"Reported";"generate solid state transmitter";"ESEF Report";1093;"e-commerce";"9,5%";"Audited";"synthesize neural pixel";"ESEF Report";1098;"content";"76,39%";"Reported";"generate solid state array";"ESEF Report";875;"relationships";"";;;;;;"2, 3, 1"
"Göhler, Dylus und Reif";"""Buss, Sokolowski und Schütz"", ""Green-Teichmann"", ""Lorenz-Mesloh""";;"Süd Lilyland";"66773";"blockchains";"LC";"No";"https://erfrischend-religion.de";"";"1gyr0ply848q";"";"mdlgo3v";"";"te4m9jmpcvu667t";"z3ew53xns";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";;;;"";;;;"";;;"Yes";12236;"limited";;"Sustainability Report";188;"niches";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,34%";"Reported";"calculate mobile sensor";"Sustainability Report";907;"solutions";"75,71%";"Audited";"reboot 1080p transmitter";"Sustainability Report";797;"initiatives";"54,76%";"Reported";"index bluetooth interface";"Sustainability Report";514;"paradigms";"3,09%";"Reported";"generate auxiliary circuit";"Sustainability Report";1027;"methodologies";"33,86%";"Audited";"back up multi-byte port";"Sustainability Report";620;"action-items";"36,75%";"Estimated";;;;;"54,61%";"Audited";"input auxiliary card";"Sustainability Report";479;"deliverables";"53,61%";"Reported";"hack redundant hard drive";"Sustainability Report";100;"eyeballs";"6,92%";"Incomplete";"hack primary circuit";"Sustainability Report";86;"e-commerce";"55,71%";"Reported";"synthesize digital matrix";"Sustainability Report";404;"users";"58,88%";"Reported";"connect auxiliary program";"Sustainability Report";1081;"niches";"96,77%";"Reported";"calculate cross-platform monitor";"Sustainability Report";66;"convergence";"33,05%";"Reported";"compress redundant circuit";"Sustainability Report";184;"e-services";"37,08%";"Reported";"quantify multi-byte pixel";"Sustainability Report";877;"e-services";"50,62%";"Reported";"hack digital port";"Sustainability Report";112;"infrastructures";"87,42%";"Reported";"synthesize optical driver";"Sustainability Report";285;"e-services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"77,46%";"Estimated";;;;;"3, 1, 4"
"Wichmann UG";"""Frosch Gruppe"", ""Goedicke, Knoll und Tonat"", ""Henkel OHG"", ""Kaiser-Biedermann""";"Public Limited Company (PLC)";"Höckestadt";"64299";"e-business";"US";"No";"http://enorm-epistemologie.name";"";"hagi7srq0txp";"7xmpjy0jje";"22vhitf";"z2hy4zbap";"t6gfaa7g21ec75t";"";"2";;"2023-03-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;59329;"reasonable";"Erm-Bauschke";;;;"2020";"65,89%";"Estimated";"program digital feed";"ESEF Report";31;"partnerships";"94,76%";"Reported";"transmit wireless driver";"Integrated Report";695;"communities";"65,28%";"Reported";"synthesize back-end microchip";"Integrated Report";578;"schemas";"71,44%";"Reported";"compress back-end sensor";"ESEF Report";103;"mindshare";"13,8%";"Incomplete";;;;;"29,5%";"Incomplete";"hack redundant alarm";"ESEF Report";1137;"supply-chains";"54,51%";"Audited";"index virtual application";"Integrated Report";684;"platforms";"7,51%";"Audited";"generate solid state bus";"ESEF Report";1139;"platforms";"14,03%";"Estimated";"override redundant pixel";"Integrated Report";139;"e-services";"22,88%";"Audited";"parse solid state card";"Integrated Report";74;"models";"53,53%";"Estimated";;;;;"78,89%";"Estimated";"override open-source program";"Integrated Report";670;"markets";"98,79%";"Reported";"copy back-end monitor";"ESEF Report";1186;"technologies";"";"N/A";;;;;"66,3%";"Incomplete";;;;;"7,51%";"Incomplete";;;;;"66,93%";"Incomplete";;;;;"81,05%";"Audited";"bypass redundant bus";"ESEF Report";967;"niches";"78,45%";"Audited";"synthesize bluetooth card";"ESEF Report";239;"infomediaries";"53,9%";"Incomplete";"input open-source feed";"ESEF Report";901;"e-tailers";"";;;;;;"53,34%";"Incomplete";"back up open-source array";"Integrated Report";965;"experiences";"";"N/A";;;;;"8,63%";"Audited";"navigate primary bandwidth";"Integrated Report";168;"platforms";"10,55%";"Reported";"reboot wireless program";"ESEF Report";814;"e-commerce";"4,71%";"Estimated";"quantify optical alarm";"Integrated Report";224;"convergence";"3, 2, 4, 1"
"Niedermeier OHG";"";"Public Limited Company (PLC)";"Neu Henryburg";;"e-tailers";"DE";"No";"https://verkehrt-urknall.com";"";"";"4znarny7lk";"";"f0wujmcrq";"wml3edwdmwljcs2";"";"2";;"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-05-05";;;;"";"N/A";;"Yes";;"reasonable";"Beckmann, Radtke und Knorr";"Sustainability Report";679;"supply-chains";"2020";"65,78%";"Reported";"bypass haptic capacitor";"Integrated Report";97;"users";"5,11%";"Incomplete";"generate multi-byte circuit";"Integrated Report";1189;"e-markets";"77,58%";"Audited";"generate wireless array";"Annual Report";955;"infomediaries";"85,78%";"Estimated";;;;;"25,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,39%";"Audited";"compress mobile panel";"Sustainability Report";632;"e-markets";"";"N/A";;;;;"31,35%";"Incomplete";"bypass auxiliary microchip";"Integrated Report";777;"partnerships";"46,57%";"Reported";"quantify neural sensor";"Integrated Report";824;"architectures";"45,6%";"Audited";"parse 1080p alarm";"Integrated Report";149;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"19,71%";"Estimated";;;;;"";;;;;;"93,2%";"Estimated";"calculate wireless monitor";"Integrated Report";114;"synergies";"4, 2"
"Boxhammer OHG";"";"AG";"Gretadorf";;"applications";"AU";"No";"https://mysteriös-ph-wert.ch";"";"";"";"";"";"";"oy1xmqoix";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2023-04-16";"No";;"Yes";;"none";;;;;"2020";"21,84%";"Estimated";;;;;"29,07%";"Incomplete";"transmit optical bus";"Sustainability Report";3;"supply-chains";"";"N/A";;;;;"45,47%";"Incomplete";;;;;"95,49%";"Audited";"compress digital driver";"ESEF Report";482;"web services";"90,04%";"Audited";"navigate 1080p capacitor";"Sustainability Report";945;"web services";"58,66%";"Incomplete";;;;;"96,97%";"Reported";"index online alarm";"Sustainability Report";1107;"initiatives";"82,28%";"Audited";"quantify online pixel";"Sustainability Report";275;"architectures";"33,83%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,75%";"Estimated";;;;;"59,44%";"Audited";"program auxiliary pixel";"ESEF Report";1017;"ROI";"96,64%";"Incomplete";"generate optical firewall";"Sustainability Report";149;"applications";"";"N/A";;;;;"0,59%";"Audited";"transmit mobile monitor";"Sustainability Report";939;"infomediaries";"8,44%";"Incomplete";"program 1080p protocol";"ESEF Report";817;"schemas";"";;;;;;"";;;;;;"9,23%";"Audited";"calculate digital sensor";"ESEF Report";346;"methodologies";"";"N/A";;;;;"60,32%";"Audited";"input wireless system";"ESEF Report";1185;"functionalities";"2, 1, 4"
"Drees, Lenk und Obergföll";"";"AG";"Jarnestadt";"37023";"portals";"PL";"No";"https://hochkarätig-kilogramm.info";"3sts9xgcoa0s66bwy1vo";"";"w600meedb4";"wctdser";"rglftba19";"epefo5m5envnkeb";"cgi92t9gj";"2";"No Deviation";"2023-02-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;"Yes";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,2%";"Reported";"input 1080p alarm";"Integrated Report";584;"relationships";"78,45%";"Audited";"copy mobile feed";"Integrated Report";279;"e-commerce";"24,5%";"Estimated";;;;;"95,3%";"Audited";"copy virtual bus";"Integrated Report";171;"experiences";"48,93%";"Estimated";"bypass multi-byte pixel";"ESEF Report";643;"convergence";"98,39%";"Estimated";;;;;"4,66%";"Audited";"generate bluetooth bus";"ESEF Report";819;"technologies";"3,2%";"Audited";"reboot virtual system";"Integrated Report";591;"bandwidth";"63,78%";"Audited";"override haptic application";"ESEF Report";664;"communities";"98,15%";"Estimated";"parse bluetooth matrix";"Integrated Report";200;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,42%";"Estimated";"synthesize redundant interface";"ESEF Report";55;"communities";"";;;;;;"";;;;;;"";;;;;;"15,71%";"Reported";"copy online matrix";"ESEF Report";913;"communities";"";;;;;;"3, 1"
"Pogorzelski AG";"";"Partnership without Limited Liability";"Süd Louisa";"14218";"action-items";"TK";"No";;"";"";"";"";"";"q8hksplnnimsm4x";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-02-14";;;;"";;;;"";"N/A";;;48761;"limited";"Huke, Förster und Beavogui";"Sustainability Report";719;"ROI";"2019";"16,69%";"Reported";"quantify bluetooth driver";"Sustainability Report";17;"eyeballs";"24,02%";"Reported";"calculate open-source card";"Sustainability Report";685;"e-commerce";"26,14%";"Reported";"synthesize haptic sensor";"Sustainability Report";521;"models";"82,63%";"Reported";"index solid state capacitor";"Sustainability Report";1006;"e-business";"15,45%";"Estimated";"synthesize virtual sensor";"Sustainability Report";985;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,25%";"Audited";"connect solid state monitor";"Sustainability Report";403;"e-services";"98,77%";"Reported";"parse virtual matrix";"Sustainability Report";217;"e-markets";"35,99%";"Audited";"override optical hard drive";"Sustainability Report";143;"e-services";"0,74%";"Incomplete";"compress online firewall";"Sustainability Report";144;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,08%";"Audited";"program wireless transmitter";"Sustainability Report";653;"deliverables";"";;;;;;"";;;;;;"3, 2"
