"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Koch AG";"";;"Basedaland";;"solutions";"FJ";"No";"https://wortgewandt-behandlung.ch/";"";"97IKhgS2yf3w";"";"";"";"cbykz0S3mQUqDHn";"Y1zsEJhTJ";"2";"Deviation";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";;"No";"No";86522;"limited";"Vater, Berends und König";"Sustainability Report";111;"platforms";"2019";"17,17%";"Estimated";"calculate online circuit";"Annual Report";980;"action-items";"79,76%";"Incomplete";"override redundant capacitor";"Annual Report";682;"convergence";"68,16%";"Estimated";;;;;"91,86%";"Audited";"compress optical port";"ESEF Report";975;"metrics";"11,42%";"Audited";"generate optical sensor";"ESEF Report";648;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,32%";"Audited";"copy wireless circuit";"Annual Report";794;"eyeballs";"76,89%";"Estimated";"hack wireless system";"Integrated Report";319;"content";"75,32%";"Estimated";"generate primary port";"ESEF Report";825;"metrics";"35,56%";"Reported";"generate mobile interface";"Sustainability Report";1006;"metrics";"49,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"24,12%";"Incomplete";;;;;"";;;;;;"46,55%";"Incomplete";;;;;"2, 4"
"Waschbüsch-Leiteritz";"""Clarius-Helm"", ""Marahrens, Kulma und Best"", ""Többen, Leimbach und Bönisch"", ""Ullmann GmbH""";;"Denglerstadt";"96472";"blockchains";"GH";"No";;"";"";"";"kfBtseK";"0BzLZ7usA";"m2WWKfozhydVs1q";"S8xca7Qtq";"2";;"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;;;"";;;;"";;;;"";;"No";;29610;"reasonable";"Moguenara, Otte und Restle";;;;"2021";"93,61%";"Estimated";;;;;"13,82%";"Incomplete";;;;;"94,26%";"Reported";"synthesize open-source driver";"Annual Report";295;"synergies";"87,01%";"Estimated";;;;;"17,81%";"Reported";"copy mobile firewall";"Annual Report";1196;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,3%";"Reported";"override mobile alarm";"Annual Report";454;"relationships";"50,03%";"Reported";"synthesize primary feed";"Annual Report";212;"relationships";"20,73%";"Reported";"generate solid state bus";"Annual Report";2;"initiatives";"47,81%";"Estimated";;;;;"62,66%";"Incomplete";"reboot online monitor";"Annual Report";497;"applications";"7,18%";"Estimated";;;;;"1,73%";"Estimated";;;;;"42,53%";"Audited";"index cross-platform hard drive";"Annual Report";524;"technologies";"53,31%";"Estimated";;;;;"37,58%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"95,82%";"Reported";"generate open-source firewall";"Annual Report";480;"e-business";"";;;;;;"9,52%";"Estimated";;;;;"2, 3, 4"
"Holinski-Schirrmeister";"""Lukoschek Gruppe"", ""Mai KG"", ""Schottmann, Kreissig und Emert""";"GmbH & Co. KG";"Stolberg (Rheinland)";"07554";"blockchains";"AT";"No";"https://modebewusst-laden.net";"";"";"";"Vm0hfXD";"Sjzo3jXml";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;;"reasonable";;"ESEF Report";639;"schemas";"2019";"3,52%";"Reported";"index cross-platform matrix";"ESEF Report";33;"applications";"";"N/A";;;;;"";"N/A";;;;;"23,45%";"Incomplete";"parse cross-platform firewall";"Integrated Report";1;"eyeballs";"98,69%";"Audited";"connect 1080p sensor";"Sustainability Report";857;"communities";"33,28%";"Estimated";;;;;"68,72%";"Reported";"hack bluetooth array";"Sustainability Report";302;"methodologies";"57,49%";"Reported";"reboot auxiliary sensor";"ESEF Report";817;"deliverables";"";"N/A";;;;;"11,81%";"Audited";"parse back-end capacitor";"Sustainability Report";1115;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,12%";"Reported";"copy digital microchip";"Annual Report";342;"users";"96,43%";"Audited";"parse virtual capacitor";"ESEF Report";647;"solutions";"90,88%";"Audited";"index mobile firewall";"Annual Report";91;"communities";"49,98%";"Estimated";;;;;"92,9%";"Estimated";;;;;"";;;;;;"4,73%";"Reported";"calculate neural microchip";"Annual Report";832;"models";"92,72%";"Estimated";"transmit online bandwidth";"Annual Report";343;"functionalities";"63,3%";"Incomplete";;;;;"15,28%";"Reported";"transmit redundant array";"Integrated Report";191;"e-markets";"40,28%";"Incomplete";;;;;"4, 1, 2"
"Giesche AG";"";;"West Leniascheid";"13041";"users";"AE";"No";"https://alternativ-bein.name/";"";"siyDwJgE3gVu";"";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;"No";"No";11446;"none";;;;;"2019";"64,6%";"Reported";"compress virtual microchip";"Sustainability Report";1041;"lifetime value";"55,09%";"Audited";"override online hard drive";"Sustainability Report";131;"relationships";"63,04%";"Reported";"compress virtual array";"ESEF Report";1025;"experiences";"60,2%";"Estimated";;;;;"43,9%";"Estimated";;;;;"72,52%";"Incomplete";"synthesize digital program";"ESEF Report";1177;"systems";"52,82%";"Audited";"bypass primary sensor";"Sustainability Report";839;"niches";"51,98%";"Incomplete";"calculate cross-platform program";"ESEF Report";299;"partnerships";"99,02%";"Reported";"bypass redundant array";"Sustainability Report";449;"relationships";"18,67%";"Estimated";"hack neural port";"ESEF Report";126;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,93%";"Incomplete";"override optical panel";"Sustainability Report";72;"e-business";"45,27%";"Estimated";"calculate neural monitor";"ESEF Report";4;"models";"83,13%";"Reported";"connect back-end protocol";"ESEF Report";183;"content";"99,97%";"Reported";"quantify solid state sensor";"Integrated Report";134;"content";"27,95%";"Estimated";;;;;"92,58%";"Reported";"program auxiliary circuit";"ESEF Report";361;"infrastructures";"";;;;;;"";;;;;;"86,71%";"Incomplete";"quantify redundant monitor";"Annual Report";241;"niches";"16,79%";"Audited";"calculate 1080p card";"ESEF Report";75;"portals";"6,08%";"Reported";"transmit mobile firewall";"Integrated Report";1118;"lifetime value";"4, 2, 1"
"Carlsohn, Hackbusch und Bayer";"""Blume-Freigang"", ""Gratzky, Griem und Geese"", ""Morhelfer-Klinger"", ""Peselman-Malkus""";"AG";"Ost Liascheid";"07586";"e-commerce";"BY";"No";"https://widerstandsfahig-herz.com/";"2MvCntiMOACpQptmo6lj";"lTlmrc001oez";"LatD00ZWoO";"fGWoiHE";"ud9Y3pEqq";"cmdlDbAbyBvOtql";"MLmG9yUTC";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-11-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-03-08";;;;"";;;;;"limited";"Neupert-Vontein";"Integrated Report";466;"relationships";"2019";"4,51%";"Incomplete";;;;;"15,81%";"Incomplete";"copy redundant system";"Annual Report";924;"relationships";"95,02%";"Estimated";;;;;"90,06%";"Estimated";"index online protocol";"Annual Report";1032;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,66%";"Incomplete";"input solid state application";"Integrated Report";390;"schemas";"80,23%";"Reported";"connect mobile application";"Integrated Report";587;"initiatives";"58,76%";"Estimated";"input haptic firewall";"Integrated Report";595;"networks";"74,3%";"Audited";"copy optical array";"Integrated Report";1183;"bandwidth";"84,96%";"Audited";"calculate online bandwidth";"Annual Report";528;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,27%";"Incomplete";;;;;"95,85%";"Estimated";"quantify multi-byte protocol";"Annual Report";371;"communities";"";;;;;;"";;;;;;"";;;;;;"63,4%";"Estimated";"hack auxiliary transmitter";"Annual Report";930;"e-markets";"";;;;;;"7,17%";"Incomplete";"synthesize wireless program";"Annual Report";710;"lifetime value";"4, 3, 2"
"Restorff Gruppe";"""Wakan Gruppe"", ""Walter, Eplinius und Horna""";;"Greifswald";;"applications";"AG";"No";"https://salzig-durchfall.name";"";"";"";"qDnB0jC";"";"oxZQ6kUpcvA00sd";"";"2";;"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-06-25";;;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,63%";"Reported";"calculate solid state matrix";"ESEF Report";618;"e-commerce";"62,13%";"Audited";"input multi-byte matrix";"ESEF Report";982;"methodologies";"12,59%";"Incomplete";;;;;"26,24%";"Audited";"connect solid state array";"Sustainability Report";513;"systems";"11,53%";"Incomplete";;;;;"40,61%";"Reported";"synthesize bluetooth feed";"ESEF Report";544;"action-items";"84,14%";"Reported";"reboot digital microchip";"Sustainability Report";211;"architectures";"56,87%";"Incomplete";"hack wireless application";"ESEF Report";185;"action-items";"";"N/A";;;;;"34,1%";"Incomplete";"reboot haptic circuit";"Sustainability Report";98;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,36%";"Reported";"calculate multi-byte array";"Annual Report";764;"metrics";"4, 3"
"Isekenmeier GmbH";"";"Public Limited Company (PLC)";"Alt Mariestadt";"43634";"eyeballs";"IN";"No";"https://erstklassig-telefon.ch/";"fJdAIuJB9CMg7Emm2pZX";"Hwmatrp8byHy";"6ADImfWJvM";"6xznxJt";"zPWKzOU7o";"coEXqh6F7zGt4O7";"tQetX1nJs";"2";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-09-12";;"Yes";"No";66155;"limited";;"Integrated Report";453;"e-markets";"2020";"24,39%";"Audited";"hack haptic alarm";"Annual Report";1088;"e-business";"";"N/A";;;;;"";"N/A";;;;;"7,84%";"Audited";"parse digital driver";"ESEF Report";598;"e-markets";"74,59%";"Reported";"input solid state protocol";"Sustainability Report";112;"synergies";"58,5%";"Audited";"quantify optical matrix";"ESEF Report";868;"users";"81,39%";"Reported";"hack redundant system";"Sustainability Report";115;"functionalities";"56,9%";"Reported";"back up cross-platform program";"Integrated Report";565;"paradigms";"31,64%";"Estimated";;;;;"99,13%";"Incomplete";;;;;"9,25%";"Estimated";"calculate primary monitor";"Integrated Report";610;"bandwidth";"93,92%";"Estimated";"quantify multi-byte interface";"Annual Report";78;"applications";"25,11%";"Estimated";;;;;"7,96%";"Reported";"back up mobile firewall";"ESEF Report";715;"niches";"";"N/A";;;;;"54,26%";"Estimated";;;;;"93,36%";"Incomplete";"hack auxiliary firewall";"Annual Report";618;"action-items";"6,87%";"Incomplete";"synthesize 1080p firewall";"Annual Report";1000;"portals";"53,05%";"Estimated";"navigate back-end circuit";"Sustainability Report";1130;"portals";"34,5%";"Incomplete";;;;;"";;;;;;"12,07%";"Incomplete";"bypass primary sensor";"ESEF Report";229;"mindshare";"58,18%";"Audited";"calculate wireless interface";"Integrated Report";478;"solutions";"5,74%";"Estimated";;;;;"12,77%";"Estimated";;;;;"78,02%";"Estimated";;;;;"1, 3, 4, 2"
"Obergföll-Gierisch";"";"Partnership without Limited Liability";"Miekestadt";;"blockchains";"NA";"No";"https://visionar-leber.ch/";"";"";"tSXKQYotvk";"cPT6TSo";"m2C30ntMM";"uXU0kKqFy7ai8ZJ";"8wyyiFSS0";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-08-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;"No";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,8%";"Reported";"parse 1080p protocol";"ESEF Report";8;"functionalities";"68,07%";"Incomplete";"calculate cross-platform capacitor";"Annual Report";544;"lifetime value";"";"N/A";;;;;"58,91%";"Audited";"transmit online bus";"ESEF Report";889;"action-items";"58,4%";"Estimated";"input open-source circuit";"ESEF Report";305;"supply-chains";"51,44%";"Incomplete";;;;;"4,91%";"Estimated";"calculate haptic hard drive";"Annual Report";750;"interfaces";"5,46%";"Reported";"compress solid state protocol";"ESEF Report";547;"blockchains";"";"N/A";;;;;"82,82%";"Reported";"input redundant driver";"Integrated Report";62;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,62%";"Incomplete";"connect back-end transmitter";"Annual Report";805;"applications";"82,44%";"Incomplete";"parse digital program";"Integrated Report";1182;"metrics";"";;;;;;"55,93%";"Audited";"synthesize mobile pixel";"Integrated Report";678;"markets";"";;;;;;"3, 1"
"Hohl-Savoia";"""Grothkopp, Gerbennow und Seelig"", ""Lesch-Faulhaber"", ""Zeidler, Stoutjesdijk und Timmermann""";;"Tübingen";;"ROI";"AZ";"No";"https://offentlich-schlucht.com";"";"";"";"SqpD3ys";"";"";"";"2";;"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-11-08";"N/A";"No";"No";;"limited";;"ESEF Report";752;"e-commerce";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,57%";"Estimated";"hack auxiliary feed";"Annual Report";1103;"action-items";"68,68%";"Incomplete";;;;;"16,97%";"Reported";"compress redundant array";"Annual Report";1010;"initiatives";"54,51%";"Estimated";"quantify bluetooth card";"Sustainability Report";696;"synergies";"11,03%";"Incomplete";;;;;"";"N/A";;;;;"84,19%";"Reported";"compress wireless bus";"Annual Report";749;"e-business";"96,61%";"Estimated";;;;;"78,76%";"Reported";"override primary bus";"Annual Report";798;"paradigms";"21,27%";"Audited";"calculate 1080p array";"ESEF Report";1194;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"30,07%";"Incomplete";"copy bluetooth application";"ESEF Report";523;"relationships";"";;;;;;"3, 1"
"Floder Gruppe";"""Benzing, Motchebon und Cleve"", ""Goebel, Viellehner und Salow"", ""Schwarzmeier UG"", ""Wallner-Stoutjesdijk""";"Private Limited Company (Ltd)";"Ertlland";"35676";"partnerships";"BZ";"No";;"wCJLa8l1Kjzp0yhDm9jp";"iqL9uNRu4DKg";"WH10BUa1M3";"DOX7wjZ";"6Siu28eZm";"5VW0dQw3GclCm5l";"ZX39wPaas";"2";"No Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"May-Busemann";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,51%";"Incomplete";;;;;"84,01%";"Incomplete";;;;;"";"N/A";;;;;"47,72%";"Incomplete";"calculate neural program";"Annual Report";566;"users";"28,39%";"Audited";"synthesize back-end microchip";"Annual Report";881;"synergies";"33,24%";"Incomplete";"program cross-platform port";"Annual Report";1139;"ROI";"60,33%";"Incomplete";;;;;"76,09%";"Incomplete";"generate primary bandwidth";"Annual Report";231;"partnerships";"62,2%";"Incomplete";"copy digital sensor";"Annual Report";158;"interfaces";"15,3%";"Incomplete";;;;;"10,37%";"Incomplete";;;;;"74,4%";"Audited";"navigate neural bus";"Annual Report";296;"models";"";"N/A";;;;;"25,67%";"Estimated";;;;;"82,85%";"Estimated";"bypass neural matrix";"Annual Report";1080;"niches";"96,27%";"Audited";"reboot back-end port";"Annual Report";885;"users";"";;;;;;"";;;;;;"";;;;;;"65,77%";"Estimated";"synthesize solid state application";"Annual Report";344;"web services";"48,39%";"Incomplete";"reboot 1080p capacitor";"Annual Report";462;"e-business";"4, 1, 3"
