"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Faulhaber-Elbe";"""Kleiss-Naubert""";;"Ravensburg";;"functionalities";"AS";"No";"https://schwungvoll-medikation.info";"";"o9nuYTvHD0tw";"D9XemWOls1";"OCXDJjx";"jeJG4n4dS";"";"i8KtMRYbz";"2";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"No";"Yes";;;"limited";"Leimbach-Ponitzsch";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,73%";"Estimated";;;;;"17,44%";"Incomplete";"index bluetooth interface";"Sustainability Report";441;"models";"91,92%";"Audited";"synthesize mobile port";"Integrated Report";832;"portals";"71,96%";"Estimated";;;;;"31,46%";"Incomplete";"reboot neural port";"Annual Report";874;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,9%";"Estimated";"compress 1080p driver";"ESEF Report";977;"paradigms";"4"
"Nolte-Oberem";"""Dietz-Stoutjesdijk"", ""Proske-Schrader"", ""Tsamonikian-Sailer""";"Public Limited Company (PLC)";"Gruberstadt";"82033";"eyeballs";"BN";"No";"https://beruckend-zionismus.ch";"EX9fB4x4YnLtZgy6mRGm";"497TMxIcOC4p";"dZu6AqFfUE";"TqcTXWh";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"No";;;;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"85,64%";"Estimated";;;;;"0,87%";"Incomplete";"input auxiliary matrix";"Integrated Report";673;"markets";"91,03%";"Reported";"copy back-end pixel";"Integrated Report";533;"solutions";"6,38%";"Reported";"navigate open-source system";"Sustainability Report";1103;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,17%";"Incomplete";"input mobile hard drive";"Integrated Report";578;"paradigms";"4"
"Northoff OHG";"""Fuhlbrügge GmbH"", ""Marten GmbH & Co. KG"", ""Nabein-Schaefer"", ""Schwartz UG""";;"Bad Janek";"91943";"web services";"HR";"No";;"VThJvGPDwnM4bdpqy1rj";"h1KEBoQFbPiB";"XHQygH5jwj";"l9LOBXw";"JiblcauWs";"0PqvTENH31CzKZO";"nnHLocFVG";"2";;"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-08-11";"No";;;97493;"reasonable";;"Integrated Report";892;"infrastructures";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,01%";"Incomplete";"calculate neural microchip";"Annual Report";281;"applications";"";"N/A";;;;;"56,04%";"Audited";"synthesize primary array";"Annual Report";705;"content";"51,9%";"Reported";"index solid state alarm";"Sustainability Report";1192;"schemas";"27,33%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ehm-Göckeritz";"""Hennes KG"", ""Kloss, Daubner und Paschke"", ""Kuske, Baumann und Horna"", ""Schreiner-Borsch""";"Sole Trader";"Nord Azra";"72594";"niches";"TF";"No";;"";"";"";"vryzx9o";"";"5T5oi6BO5KHt0j3";"";"2";;"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-02-26";"No";;;52672;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,13%";"Audited";"bypass virtual sensor";"ESEF Report";555;"mindshare";"";"N/A";;;;;"74,29%";"Estimated";;;;;"";"N/A";;;;;"60,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Sielemann-Gens";"""Alexander-Dreissigacker"", ""Bieler, Strausa und Lokar"", ""Kettenis-Wallner"", ""Kúhn, Krodinger und Plauk""";;"Kempterburg";;"users";"GH";"No";;"";"mcwv6La6ydzO";"";"vwyZgR1";"ARJu5zFtV";"vOTnhm7ovRuGxSn";"pNvlXCLQx";"2";"Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;"Yes";"No";;"reasonable";"Nagel GmbH";"Sustainability Report";1192;"convergence";"2020";"63,04%";"Incomplete";"connect redundant capacitor";"ESEF Report";994;"models";"96,97%";"Audited";"connect open-source transmitter";"Integrated Report";136;"web services";"39,47%";"Incomplete";;;;;"69,84%";"Audited";"index primary panel";"Integrated Report";139;"lifetime value";"77,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,15%";"Reported";"compress optical driver";"Annual Report";528;"paradigms";"41,71%";"Reported";"calculate 1080p sensor";"ESEF Report";594;"niches";"53,07%";"Reported";"input back-end bandwidth";"Sustainability Report";669;"blockchains";"81,82%";"Reported";"input open-source monitor";"Sustainability Report";945;"ROI";"";;;;;;"";;;;;;"";;;;;;"52,47%";"Incomplete";"generate back-end protocol";"Integrated Report";1095;"content";"";;;;;;"56,2%";"Incomplete";;;;;"2, 4"
"Filipowski, Langhirt und Gradzki";"""Wessel, Sören und Amberg""";;"Neu Boris";;"infrastructures";"TK";"No";;"wUL8lFxqr4LRX9j4MYzD";"u1s4wMDCHHYz";"35GjY3vV9l";"zUzCvxV";"";"T2zLL239cHeEJx5";"0OHZJ6CZi";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-09-29";"No";"Yes";;824;"none";;;;;"2021";"94,16%";"Audited";"navigate bluetooth circuit";"ESEF Report";90;"architectures";"72,91%";"Audited";"compress online matrix";"ESEF Report";518;"niches";"40,36%";"Estimated";;;;;"17,85%";"Audited";"bypass mobile hard drive";"ESEF Report";98;"deliverables";"26,16%";"Reported";"reboot multi-byte firewall";"ESEF Report";1007;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,46%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Merkel, Schedler und Maak";"""Newton, Hönig und Wolff"", ""Rahn-Hessek"", ""Wühn, Wölpert und Hetzler""";;"Bad Jasmindorf";;"bandwidth";"RW";"No";;"";"";"PwfJN6OfZL";"";"";"Ut9mJPRCIOl8OmI";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-11-14";;;;"";;;;"";"N/A";"No";;77546;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,25%";"Incomplete";"parse primary system";"Annual Report";1063;"lifetime value";"45,13%";"Reported";"connect digital pixel";"Annual Report";974;"partnerships";"";"N/A";;;;;"19,72%";"Estimated";"transmit multi-byte sensor";"Sustainability Report";621;"systems";"36,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,87%";"Incomplete";"navigate cross-platform application";"Sustainability Report";336;"mindshare";"";;;;;;"";;;;;;"";;;;;;"61,48%";"Audited";"synthesize 1080p firewall";"Annual Report";526;"convergence";"";;;;;;"1"
"Dietz OHG";"";"Limited Liability Partnership (LLP)";"Salzgitter";;"supply-chains";"PW";"No";;"";"";"xVdIV9bth7";"O4uC8FG";"";"";"0Ah6eOWjN";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-08-25";;"Yes";;;"limited";;;;;"2021";"19,73%";"Reported";"copy redundant bus";"Integrated Report";43;"channels";"18,79%";"Estimated";"hack cross-platform firewall";"ESEF Report";302;"communities";"66,43%";"Incomplete";"generate optical feed";"Sustainability Report";949;"solutions";"7,06%";"Reported";"back up multi-byte alarm";"ESEF Report";1100;"architectures";"46,01%";"Audited";"back up wireless alarm";"Integrated Report";60;"systems";"3,04%";"Reported";"navigate primary sensor";"Integrated Report";414;"infrastructures";"46,91%";"Audited";"hack optical alarm";"Sustainability Report";1007;"initiatives";"63,82%";"Audited";"calculate 1080p system";"Integrated Report";1177;"platforms";"81,54%";"Estimated";"reboot neural alarm";"Integrated Report";1106;"schemas";"4,57%";"Incomplete";;;;;"38,88%";"Estimated";;;;;"11,65%";"Incomplete";;;;;"5,15%";"Reported";"input cross-platform array";"Integrated Report";944;"users";"89,26%";"Incomplete";"override haptic hard drive";"Sustainability Report";979;"metrics";"53,76%";"Incomplete";;;;;"20,71%";"Incomplete";"hack online firewall";"Sustainability Report";953;"models";"83,87%";"Incomplete";"calculate auxiliary driver";"Integrated Report";400;"content";"96,36%";"Incomplete";"program bluetooth hard drive";"Integrated Report";652;"networks";"6,04%";"Reported";"hack bluetooth transmitter";"ESEF Report";325;"synergies";"21,97%";"Audited";"parse mobile pixel";"Integrated Report";782;"lifetime value";"";;;;;;"45,19%";"Reported";"transmit auxiliary card";"ESEF Report";828;"web services";"8,1%";"Estimated";"calculate solid state panel";"Integrated Report";138;"e-markets";"95,3%";"Audited";"hack solid state hard drive";"ESEF Report";308;"functionalities";"54,55%";"Audited";"input virtual application";"Sustainability Report";693;"metrics";"";"N/A";;;;;"4, 1, 2, 3"
"Stoutjesdijk, Schönherr und Eleyth";"""Feuerbach UG"", ""Hold OHG"", ""Schwalm Gruppe""";"Public Limited Company (PLC)";"Emirdorf";"67590";"mindshare";"NP";"No";"https://meisterlich-tuberkulose.com/";"RU4yU3K7TeOUNvccJHRk";"vCbpfLNbEeSH";"P2GohcMrqa";"J5gwTDg";"";"EPlJbuH1OPIaBmK";"CTQcXn1vb";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-08-11";"Yes";;"No";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,7%";"Reported";"program redundant system";"Annual Report";922;"systems";"52,75%";"Reported";"compress open-source card";"ESEF Report";927;"infrastructures";"60,84%";"Estimated";;;;;"28,62%";"Audited";"transmit back-end bandwidth";"Annual Report";260;"e-markets";"18,95%";"Reported";"hack optical bus";"Annual Report";429;"communities";"8,43%";"Incomplete";;;;;"57,19%";"Estimated";"index auxiliary application";"ESEF Report";91;"channels";"66,76%";"Incomplete";;;;;"83,6%";"Reported";"parse auxiliary sensor";"ESEF Report";370;"technologies";"31,22%";"Incomplete";"quantify wireless microchip";"Annual Report";297;"relationships";"67,63%";"Audited";"program digital feed";"ESEF Report";588;"metrics";"";"N/A";;;;;"94,88%";"Estimated";"program online capacitor";"Annual Report";1077;"methodologies";"36,09%";"Incomplete";;;;;"93,58%";"Reported";"quantify optical alarm";"Sustainability Report";670;"architectures";"";;;;;;"39,42%";"Audited";"program haptic panel";"Sustainability Report";231;"supply-chains";"8,74%";"Audited";"parse cross-platform hard drive";"Integrated Report";614;"eyeballs";"";;;;;;"30,16%";"Incomplete";;;;;"68,58%";"Reported";"bypass cross-platform feed";"Sustainability Report";428;"experiences";"1, 4, 3"
"Pflügner-Goller";"""Holtfreter AG"", ""Rokossa, Losch und Hiller""";;"Seigelburg";"34597";"deliverables";"HR";"No";;"";"";"";"0NofFPT";"goNgsaObu";"";"";"2";"No Deviation";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";;;"No";;"limited";"Kurrat KG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,06%";"Incomplete";"quantify primary sensor";"ESEF Report";517;"communities";"26,51%";"Reported";"navigate redundant sensor";"ESEF Report";1144;"architectures";"59,65%";"Audited";"connect primary application";"Integrated Report";626;"web services";"84,07%";"Audited";"transmit auxiliary circuit";"Integrated Report";215;"experiences";"6,88%";"Estimated";"parse haptic card";"Integrated Report";1096;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,31%";"Reported";"program multi-byte alarm";"Integrated Report";7;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"33,87%";"Audited";"navigate cross-platform transmitter";"Integrated Report";385;"lifetime value";"";;;;;;"1"
"Harnapp, Wagner und Köhre";"""Loy, Wujak und Melzer"", ""Ritter-Schenk"", ""Vieweg-Hechler""";;"Bad Matildastadt";;"methodologies";"JP";"No";;"";"";"VDag6Ct6fy";"";"";"VPUTxyttmDgVm0R";"";"2";"No Deviation";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2023-04-08";"Yes";;;70312;"none";;;;;"2022";"35,43%";"Incomplete";;;;;"";"N/A";;;;;"56,18%";"Estimated";;;;;"";"N/A";;;;;"58,04%";"Incomplete";"generate auxiliary feed";"Integrated Report";776;"niches";"59,28%";"Estimated";;;;;"46,39%";"Reported";"bypass solid state panel";"Sustainability Report";1055;"networks";"87%";"Audited";"input online monitor";"ESEF Report";35;"supply-chains";"75,05%";"Reported";"navigate back-end panel";"ESEF Report";533;"infrastructures";"24,37%";"Estimated";"calculate optical program";"ESEF Report";931;"interfaces";"14,8%";"Audited";"reboot neural card";"Integrated Report";1023;"applications";"1,12%";"Reported";"generate bluetooth array";"Sustainability Report";183;"lifetime value";"81,65%";"Estimated";"navigate wireless matrix";"Sustainability Report";70;"functionalities";"88,82%";"Estimated";"generate back-end microchip";"Sustainability Report";478;"applications";"24,23%";"Audited";"synthesize open-source alarm";"Integrated Report";571;"platforms";"58,87%";"Reported";"quantify primary application";"Integrated Report";457;"synergies";"";"N/A";;;;;"28,08%";"Incomplete";;;;;"15,8%";"Estimated";"reboot neural protocol";"Integrated Report";1081;"solutions";"23,62%";"Reported";"synthesize multi-byte system";"ESEF Report";428;"deliverables";"95,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"16,66%";"Incomplete";;;;;"0,59%";"Estimated";"synthesize primary firewall";"Integrated Report";207;"communities";"9,44%";"Audited";"copy bluetooth protocol";"Sustainability Report";25;"ROI";"2, 4, 1, 3"
