"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;;;;"";"https://real-aufzug.org/hell-geschwindigkeit.pdf";;"XPT";"2021-11-26";"http://xn--wunderlich-lwe-6pb.ch/protektiv-biathlon.pdf";"N/A";"USD";"";"https://hervorstechend-pluto.name/strategisch-abtreibung.pdf";;"XFU";"2022-07-15";;;;718;"limited";"Volkmann, Savoia und Isekenmeier";"Integrated Report";465;"Erlei OHG";"Ahmedland";"web services";"LI";2721293;"5.4.2022";"No";"95g6p7umcm1k";"execrgtgt7bc";"w0ykt0y13o19";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,72%";"Audited";"reboot open-source microchip";"Integrated Report";551;"56,45%";"Reported";"index open-source card";"ESEF Report";863;"6,79%";"Incomplete";"calculate haptic driver";"Sustainability Report";537;"17,6%";"Incomplete";"quantify online array";"Sustainability Report";340;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2021-11-28";;;;"";;;;"";"http://spielerisch-schaukelstuhl.net/nat%C3%BCrlich-gem%C3%BCse.pdf";"Yes";"BBD";"";;;;"";"N/A";;"Yes";809;"none";;;;"Lufft-Weyel";"Ost Liana";"networks";"MQ";8962226;"29.11.2021";"No";"yl73ory7xt3o";"";"";"67,97%";"Incomplete";;;;"97,61%";"Estimated";;;;"5,86%";"Audited";"calculate virtual bandwidth";"Integrated Report";914;"12,57%";"Audited";"synthesize redundant driver";"Integrated Report";393;"76,75%";"Reported";"quantify mobile matrix";"Integrated Report";61;"5,33%";"Incomplete";"override solid state pixel";"Integrated Report";643;"60,42%";"Reported";"quantify 1080p monitor";"Integrated Report";1171;"69,9%";"Audited";"transmit bluetooth monitor";"Integrated Report";430;"79,11%";"Estimated";"input open-source card";"Integrated Report";866;"36,01%";"Audited";"copy multi-byte driver";"Integrated Report";451;"31,6%";"Estimated";"reboot solid state bandwidth";"Integrated Report";600;"43,72%";"Incomplete";"parse 1080p hard drive";"Integrated Report";278;"59,7%";"Incomplete";;;;"86,3%";"Incomplete";"navigate mobile bus";"Integrated Report";781;"81,08%";"Incomplete";;;;"";"N/A";;;;"54,09%";"Reported";"transmit digital interface";"Integrated Report";1150;"";"N/A";;;;"24,89%";"Incomplete";;;;"52,62%";"Estimated";"hack solid state card";"Integrated Report";313;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"22,65%";"Reported";"transmit virtual panel";"Integrated Report";828;"";;;;;"2, 1, 4, 3"
"2";"Deviation";"2022-07-21";"http://resistent-zeh.name/etabliert-stadt.pdf";"Yes";"XCD";"2021-12-27";"https://lebensnah-fluss.com/leger-vieh.pdf";;"NAD";"";"https://dankbar-meer.name/beliebt-schwert.pdf";"Yes";"BGN";"2022-08-16";"http://himmlisch-tempel.com/lohnenswert-tempel.pdf";;"XBA";"";"Yes";"No";"No";;"none";;;;"Bruder, Morgenstern und Engelmann";"Neu Angeliquedorf";"experiences";"NZ";7109298;"4.11.2021";"No";"";"d3hhakf8tzei";"sygfesymsr8u";"98,57%";"Audited";"calculate mobile matrix";"Annual Report";929;"29,2%";"Audited";"hack haptic interface";"Integrated Report";1061;"82,15%";"Reported";"quantify redundant panel";"Sustainability Report";316;"43,62%";"Audited";"index mobile sensor";"Sustainability Report";721;"18,54%";"Audited";"connect virtual system";"Sustainability Report";268;"29,06%";"Estimated";"hack digital protocol";"Integrated Report";1014;"15,81%";"Reported";"bypass open-source alarm";"ESEF Report";435;"35,99%";"Estimated";;;;"90,83%";"Reported";"copy virtual capacitor";"Annual Report";578;"98,05%";"Estimated";"parse primary microchip";"Annual Report";366;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,13%";"Incomplete";"navigate virtual system";"Annual Report";1179;"77,17%";"Incomplete";"program wireless bus";"ESEF Report";29;"71%";"Incomplete";"index online hard drive";"ESEF Report";347;"39,35%";"Audited";"index open-source hard drive";"Annual Report";472;"89,64%";"Incomplete";;;;"98,04%";"Reported";"parse auxiliary capacitor";"Sustainability Report";882;"";;;;;"";;;;;"";;;;;"12,02%";"Estimated";"reboot bluetooth alarm";"Integrated Report";843;"";;;;;"2, 1, 4"
"2";"No Deviation";;"https://weise-sandstein.info/l%C3%A4ssig-schlucht.pdf";"No";"TOP";"2022-05-26";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"Schrader-Kleinmann";"Adrianodorf";"web services";"NL";8574485;"4.7.2022";"No";"";"qkkgdxmwxa4u";"1b0of0t6a48z";"8,17%";"Incomplete";"hack wireless feed";"Annual Report";1156;"45,33%";"Incomplete";;;;"32,53%";"Estimated";"back up primary driver";"Annual Report";713;"80,41%";"Reported";"navigate auxiliary transmitter";"Annual Report";1161;"42,91%";"Incomplete";"transmit auxiliary circuit";"Annual Report";854;"70,52%";"Audited";"transmit solid state sensor";"Annual Report";574;"83,98%";"Incomplete";;;;"94,23%";"Audited";"transmit mobile alarm";"Annual Report";118;"22,19%";"Estimated";"back up primary program";"Annual Report";743;"2,57%";"Estimated";;;;"";"N/A";;;;"88,35%";"Reported";"input auxiliary matrix";"Annual Report";591;"81,75%";"Incomplete";"quantify redundant pixel";"Annual Report";813;"64,12%";"Reported";"reboot back-end transmitter";"Annual Report";1082;"86,09%";"Estimated";;;;"75,4%";"Estimated";;;;"83,71%";"Audited";"hack cross-platform bandwidth";"Annual Report";1007;"42,72%";"Estimated";"connect mobile card";"Annual Report";783;"21,68%";"Estimated";"copy bluetooth circuit";"Annual Report";31;"98,85%";"Incomplete";"override auxiliary array";"Annual Report";351;"";;;;;"94,47%";"Incomplete";"hack 1080p microchip";"Annual Report";1160;"2,09%";"Audited";"bypass wireless matrix";"Annual Report";960;"";;;;;"16,17%";"Reported";"input open-source matrix";"Annual Report";398;"";;;;;"1, 4, 2, 3"
"2";;;"http://kantig-dach.com/strikt-dame.pdf";"No";"TMT";"";"http://probat-vulkan.info/uneigenn%C3%BCtzig-bibliothek.pdf";"N/A";"IDR";"2022-01-21";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";;"Sustainability Report";1074;"Rautenkranz-Winkler";"Bad Ranialand";"solutions";"MX";8546594;"25.12.2021";"No";"idjo6pmg2f7y";"";"";"95,14%";"Reported";"reboot auxiliary microchip";"Annual Report";341;"92,95%";"Reported";"hack multi-byte system";"Annual Report";404;"27,36%";"Estimated";"synthesize mobile sensor";"Annual Report";54;"";"N/A";;;;"96,35%";"Reported";"bypass multi-byte microchip";"Annual Report";329;"17,61%";"Incomplete";;;;"35,08%";"Reported";"compress haptic firewall";"Sustainability Report";985;"79,86%";"Reported";"index auxiliary protocol";"Annual Report";180;"77,34%";"Incomplete";;;;"";"N/A";;;;"2,59%";"Incomplete";;;;"76,67%";"Reported";"navigate mobile port";"Annual Report";23;"35,77%";"Reported";"compress bluetooth monitor";"Annual Report";1011;"31,85%";"Incomplete";;;;"23,92%";"Reported";"connect bluetooth feed";"Annual Report";754;"86,56%";"Estimated";"navigate mobile monitor";"Annual Report";401;"99,04%";"Incomplete";;;;"80,36%";"Audited";"back up mobile microchip";"Annual Report";1017;"67,57%";"Incomplete";;;;"1,73%";"Audited";"copy auxiliary array";"Sustainability Report";1165;"";;;;;"36%";"Reported";"transmit solid state program";"Annual Report";470;"83,93%";"Estimated";;;;"";;;;;"57,07%";"Audited";"override solid state hard drive";"Annual Report";545;"";;;;;"2, 3, 1, 4"
"2";"Deviation";;"https://vernetzend-see.info/k%C3%BCnstlerisch-liter.pdf";;"LSL";"2022-01-05";"https://xn--tchtig-wind-thb.name/delikat-legierung.pdf";"No";"AFN";"";"https://xn--zuverlssig-wolke-0nb.net/feinf%C3%BChlig-teppich.pdf";;"SDG";"";"http://xn--entschlossen-sugetier-j2b.ch/informativ-buddhismus.pdf";;"RWF";"";;"Yes";;;"reasonable";"Blassneck AG";"Annual Report";39;"Ruch-Thränhardt";"Nord Elsadorf";"architectures";"SX";9105125;"12.5.2022";"No";"06ptuvedrjl3";"4fgrm3bl00v8";"";"38,53%";"Incomplete";"hack open-source array";"Integrated Report";573;"62,97%";"Incomplete";;;;"3,02%";"Reported";"copy cross-platform circuit";"ESEF Report";156;"30,93%";"Reported";"compress back-end bandwidth";"ESEF Report";516;"";"N/A";;;;"";"N/A";;;;"77,29%";"Estimated";;;;"";"N/A";;;;"9,92%";"Incomplete";"transmit wireless feed";"Annual Report";1164;"83,54%";"Incomplete";;;;"21,2%";"Reported";"bypass optical panel";"Sustainability Report";285;"59,03%";"Audited";"reboot open-source hard drive";"Annual Report";47;"7,75%";"Reported";"copy digital driver";"Sustainability Report";844;"32,42%";"Reported";"hack online transmitter";"Sustainability Report";949;"39,63%";"Estimated";"calculate redundant interface";"Integrated Report";918;"";"N/A";;;;"6,02%";"Audited";"index optical sensor";"Sustainability Report";1175;"40,79%";"Estimated";"generate virtual bandwidth";"Sustainability Report";18;"28,83%";"Estimated";"back up primary sensor";"Sustainability Report";257;"48,42%";"Estimated";"quantify online hard drive";"Annual Report";988;"31,99%";"Incomplete";"generate redundant capacitor";"Sustainability Report";1171;"";;;;;"";;;;;"";;;;;"53,88%";"Incomplete";;;;"";;;;;"2, 4, 1, 3"
"2";;;;;;"";"https://warmherzig-politik.com/j%C3%A4hrlich-kreide.pdf";"Yes";"ZMK";"";"https://gewaltig-geist.ch/einfallsreich-kultur.pdf";"No";"TZS";"";"http://eitel-alkalimetall.net/unternehmungslustig-schach.pdf";"N/A";"BIF";"2022-09-10";;"No";"No";;"none";;;;"Stenzel, Hillard und Reichel";"Felinaland";"experiences";"NZ";6952327;"21.6.2022";"No";"";"1d575rmsh7o1";"";"85,91%";"Reported";"index virtual pixel";"Integrated Report";860;"10,04%";"Audited";"back up 1080p system";"ESEF Report";413;"26,18%";"Reported";"parse back-end monitor";"Integrated Report";737;"";"N/A";;;;"48,36%";"Estimated";"parse open-source port";"Sustainability Report";1124;"19,7%";"Incomplete";"back up wireless program";"Integrated Report";914;"9,06%";"Reported";"reboot neural bandwidth";"ESEF Report";227;"2,69%";"Incomplete";;;;"75,79%";"Incomplete";"copy virtual firewall";"Sustainability Report";952;"75,67%";"Reported";"connect cross-platform system";"Integrated Report";553;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,06%";"Estimated";;;;"74,97%";"Incomplete";"quantify 1080p program";"Sustainability Report";726;"";;;;;"";"N/A";;;;"";;;;;"2, 1"
"2";;"2022-01-15";"http://scharf-sprache.org/konventionell-periodensystem.pdf";"Yes";"ZWL";"";;;;"";"https://ideenreich-musiker.de/unbestritten-telefon.pdf";"N/A";"CNY";"";"https://liebevoll-musiker.com/ernsthaft-fisch.pdf";"No";"BOB";"";"Yes";"Yes";"No";;"reasonable";;;;"Hengmith, Steffny und Friess";"Kimberleystadt";"web services";"BZ";8023331;"1.6.2022";"No";"v0qtsssj8y71";"h0inx46skj7o";"qo4nagi3nl0x";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,09%";"Incomplete";;;;"59,14%";"Incomplete";"generate bluetooth pixel";"ESEF Report";430;"37,38%";"Audited";"transmit cross-platform monitor";"Integrated Report";478;"87,78%";"Estimated";;;;"13,42%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,98%";"Audited";"navigate optical transmitter";"Integrated Report";1011;"4"
"2";;;"http://packend-politiker.de/sexy-tee.pdf";;"KGS";"";"https://alternativ-kunst.name/tatkr%C3%A4ftig-magnetismus.pdf";"Yes";"SHP";"";"http://friedlich-sprengstoff.info/besonnen-flugzeug.pdf";"N/A";"RSD";"2022-01-06";"http://glaubensstark-islam.net/knallig-durchfall.pdf";"Yes";"HTG";"2022-05-18";"No";"No";"No";663;"reasonable";;;;"Kneifel OHG";"Nord Manuelstadt";"applications";"TZ";1402855;"10.4.2022";"No";"";"igtte596d5jf";"";"1,05%";"Estimated";"quantify open-source card";"ESEF Report";898;"30,75%";"Reported";"back up wireless firewall";"Sustainability Report";156;"78,04%";"Estimated";;;;"93,61%";"Estimated";;;;"43,76%";"Reported";"input virtual card";"Sustainability Report";1018;"27,41%";"Reported";"compress online monitor";"Sustainability Report";983;"";"N/A";;;;"";"N/A";;;;"37,65%";"Reported";"back up 1080p bus";"Integrated Report";59;"13,91%";"Reported";"compress neural bandwidth";"Annual Report";1099;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,79%";"Audited";"generate 1080p array";"ESEF Report";599;"";;;;;"";;;;;"";;;;;"58,78%";"Incomplete";"reboot open-source matrix";"Annual Report";81;"";;;;;"2, 1"
"2";"No Deviation";;"https://illegal-brust.name/r%C3%BCcksichtsvoll-leichtathletik.pdf";"N/A";"AOA";"2021-12-11";"http://xn--berdurchschnittlich-adjectiv-06c.name/motiviert-silber.pdf";"Yes";"RUB";"2022-05-12";"https://physikalisch-sojabohne.info/steil-museum.pdf";"No";"CVE";"";"https://xn--untersttzend-reptil-cbc.net/fundiert-haut.pdf";"N/A";"KES";"2022-02-28";"No";;;;"reasonable";;;;"Möllinger-Schult";"Nord Ina";"systems";"UY";7496574;"12.9.2022";"No";"cn0b53zn0ti2";"gclpej0blkt0";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,88%";"Estimated";"synthesize virtual bandwidth";"Integrated Report";613;"54,74%";"Reported";"back up mobile alarm";"Integrated Report";1110;"91,99%";"Estimated";;;;"";"N/A";;;;"27,2%";"Estimated";"synthesize bluetooth matrix";"Integrated Report";597;"12,9%";"Reported";"navigate haptic panel";"ESEF Report";898;"16,42%";"Incomplete";;;;"59,33%";"Estimated";"hack multi-byte driver";"Integrated Report";81;"20,45%";"Estimated";"index open-source monitor";"Integrated Report";301;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,56%";"Estimated";;;;"3, 4"
"2";"Deviation";"2021-10-20";"https://sicherheitsorientiert-flughafen.org/klug-laden.pdf";"No";"GBP";"2022-04-25";;;;"";"https://xn--kantig-krper-cjb.ch/beruhigt-astronomie.pdf";"N/A";"SVC";"";;;;"";;;"No";41;"none";;;;"Matschke, Ahlke und Voigt";"Leventstadt";"e-services";"TC";5684267;"31.8.2022";"No";"";"8sji7uf2c3ho";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"43,42%";"Incomplete";"navigate open-source port";"Integrated Report";606;"";"N/A";;;;"93,24%";"Reported";"copy online program";"Integrated Report";143;"82,96%";"Incomplete";"calculate solid state program";"Annual Report";650;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,94%";"Estimated";"generate wireless array";"Annual Report";959;"15,4%";"Incomplete";"back up back-end panel";"Integrated Report";714;"";;;;;"";"N/A";;;;"";;;;;"1"
"2";;;;;;"";"http://wichtig-hotel.com/ber%C3%BCckend-hunger.pdf";"N/A";"EUR";"";"http://wagemutig-baum.de/befl%C3%BCgelnd-sessel.pdf";"No";"ZAR";"2021-12-27";"http://xn--nchtern-geschwindigkeit-cpc.ch/freidenkend-sonne.pdf";"Yes";"BTN";"2022-03-27";"Yes";"No";"No";795;"limited";"Amberg Gruppe";;;"Lienshöft-Goedicke";"Ost Odinstadt";"partnerships";"ZW";3611357;"7.2.2022";"No";"imni4n792l73";"1b7ri6yc6zld";"7bru6jfp1y33";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,23%";"Reported";"connect wireless card";"Sustainability Report";656;"22,46%";"Audited";"override bluetooth capacitor";"Sustainability Report";1043;"68,38%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,41%";"Estimated";;;;"4"
"2";"No Deviation";;"https://xn--bestndig-meteorologie-81b.com/respektabel-liberalismus.pdf";"N/A";"PGK";"";"https://zukunftsorientiert-dame.net/entz%C3%BCckend-daumen.pdf";"Yes";"GMD";"2022-08-15";"https://xn--seris-wasserfall-pwb.com/regnerisch-telefon.pdf";"Yes";"DKK";"";;;;"";;;"No";;"none";;;;"Schönherr, Zeyen und Hansen";"Behrenbruchscheid";"functionalities";"BG";1258053;"18.9.2022";"No";"";"cr8ujssznpkx";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,33%";"Audited";"copy cross-platform array";"Integrated Report";134;"19,63%";"Incomplete";;;;"31,63%";"Reported";"parse mobile circuit";"Annual Report";844;"42,93%";"Estimated";"compress auxiliary system";"Sustainability Report";13;"5,17%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,56%";"Incomplete";"program online pixel";"Annual Report";223;"";;;;;"";;;;;"";;;;;"17,13%";"Audited";"connect 1080p array";"Annual Report";960;"";;;;;"1"
"2";;"2022-05-28";"https://xn--mitreiend-bronze-llb.ch/klein-jugendliche.pdf";"No";"TRY";"2022-02-11";;;;"";"http://narrensicher-metall.net/vision%C3%A4r-fahrer.pdf";"N/A";"DJF";"";"http://unglaublich-flaschenzug.ch/loyal-zimmermann.pdf";"N/A";"GIP";"2022-08-06";"Yes";"No";"No";679;"reasonable";"Gürbig, Sprenger und Günz";"ESEF Report";378;"Storp, Greger und Thust";"Nord Bastian";"e-markets";"CA";403211;"9.3.2022";"No";"52dqrk99uwmp";"";"btaga5nbv2jg";"3,78%";"Audited";"index multi-byte monitor";"Integrated Report";1134;"14,77%";"Estimated";"generate online sensor";"Annual Report";340;"81%";"Reported";"program multi-byte capacitor";"Integrated Report";215;"63,38%";"Audited";"hack primary system";"Integrated Report";854;"";"N/A";;;;"63,71%";"Incomplete";"transmit redundant monitor";"Annual Report";486;"60,99%";"Incomplete";"hack haptic protocol";"Integrated Report";1049;"63,64%";"Reported";"generate mobile application";"Integrated Report";848;"62,16%";"Reported";"reboot bluetooth matrix";"Integrated Report";916;"76,19%";"Audited";"calculate neural array";"Integrated Report";321;"59,92%";"Estimated";"bypass optical bus";"Annual Report";311;"15,5%";"Reported";"synthesize open-source alarm";"ESEF Report";719;"2,32%";"Estimated";"compress open-source capacitor";"Annual Report";1105;"31,39%";"Reported";"navigate multi-byte bus";"Annual Report";1156;"58,28%";"Incomplete";"program bluetooth alarm";"Annual Report";544;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,47%";"Estimated";"hack mobile bandwidth";"Annual Report";937;"73%";"Reported";"bypass virtual panel";"Annual Report";677;"";;;;;"17,9%";"Audited";"quantify cross-platform monitor";"Annual Report";1067;"";;;;;"1, 3, 2"
"2";"Deviation";;;;;"";;;;"";;;;"";"https://riskant-sonne.name/and%C3%A4chtig-fernseher.pdf";"N/A";"MYR";"2022-08-31";"No";;"Yes";;"reasonable";"Busch-Reimann";;;"Ruch-Weimer";"Thaleascheid";"platforms";"AI";4309872;"7.6.2022";"No";"";"5lz1k6ouqqgh";"fctd4mnxttjs";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,48%";"Audited";"reboot cross-platform panel";"ESEF Report";969;"22,08%";"Reported";"parse auxiliary pixel";"ESEF Report";781;"33,83%";"Incomplete";;;;"70,57%";"Incomplete";"generate wireless interface";"ESEF Report";809;"56,69%";"Estimated";"reboot solid state sensor";"ESEF Report";898;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,73%";"Audited";"calculate solid state monitor";"ESEF Report";227;"";;;;;"";;;;;"";;;;;"43,95%";"Reported";"synthesize neural capacitor";"ESEF Report";336;"";;;;;"1"
