"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Priemer-Klinger";"""Benecke-Jürgens"", ""Burger, Ade und Sinnhuber"", ""Dauer OHG"", ""Denner-Erhardt""";"Limited Liability Partnership (LLP)";"Alt Loris";"29801";"relationships";"BW";"No";"https://erhellend-kupfer.ch";"";"5ur6okqupvmn";"auwmq7wwy9";"";"";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";;;;"";"No";"Yes";"No";13731;"limited";"Schulze-Kampf";"Integrated Report";1169;"users";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,21%";"Estimated";"copy multi-byte driver";"Integrated Report";1089;"deliverables";"3,95%";"Reported";"bypass digital monitor";"Integrated Report";1075;"web-readiness";"63,42%";"Incomplete";;;;;"2,72%";"Incomplete";"bypass auxiliary circuit";"Integrated Report";239;"channels";"11,25%";"Audited";"back up mobile monitor";"Integrated Report";200;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Damaske, Erdmann und Herbrand";"""Henry, Soboll und Goedicke""";;"Bad Emilio";"09978";"web services";"MK";"No";"https://nachweislich-stuhl.de";"";"bm59lchr9h1o";"0iy3opksvt";"qkxuvhm";"cxxip40km";"brbmml1bsj1cdjz";"2";"No Deviation";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-12-14";"Yes";"No";;;"limited";"Kulma KG";"ESEF Report";586;"paradigms";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,68%";"Reported";"transmit virtual bus";"ESEF Report";272;"e-tailers";"";"N/A";;;;;"55,05%";"Reported";"compress digital hard drive";"Sustainability Report";133;"ROI";"";"N/A";;;;;"59%";"Reported";"index digital application";"Integrated Report";116;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,89%";"Audited";"copy solid state system";"Integrated Report";1088;"platforms";"44,78%";"Estimated";;;;;"";;;;;;"36,92%";"Estimated";"copy 1080p pixel";"ESEF Report";893;"models";"";;;;;;"1"
"Schlechtweg, Wilky und Ullrich";"""Ryjikh GmbH & Co. KG""";;"Bad Giuseppe";;"initiatives";"CF";"No";"https://geborgen-realität.net";"fz568nwc0dcbx728sk1b";"8avuoto5xjq6";"4vr6fgnvfo";"i8c4w7r";"8lj7lc35c";"";"2";"Deviation";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";;;;"";;;"Yes";;"reasonable";"Gabius, Hehl und Esenwein";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,23%";"Audited";"program back-end microchip";"Sustainability Report";147;"users";"46,42%";"Estimated";;;;;"15,48%";"Incomplete";;;;;"78,34%";"Estimated";;;;;"96,84%";"Estimated";"quantify online bus";"Sustainability Report";120;"applications";"57,79%";"Incomplete";;;;;"75,3%";"Incomplete";"reboot mobile microchip";"Annual Report";354;"convergence";"43,87%";"Estimated";"input digital transmitter";"Sustainability Report";1079;"channels";"84,66%";"Audited";"index primary firewall";"Sustainability Report";188;"architectures";"40,47%";"Reported";"generate solid state microchip";"Integrated Report";785;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,12%";"Reported";"calculate cross-platform application";"Integrated Report";548;"infrastructures";"45,42%";"Reported";"reboot optical hard drive";"Integrated Report";854;"supply-chains";"";;;;;;"79,57%";"Audited";"generate virtual microchip";"Integrated Report";500;"markets";"";;;;;;"3, 1"
"Kleiss, Schreiber und Stifel";"""Kahl, Lokar und Brand""";"GmbH";"Ost Markusstadt";"86368";"infomediaries";"SZ";"No";"https://forsch-bibliographie.de";"uxeexaw1zd5s6xq2nhzi";"rxagz8i1ghbf";"r8pwawg2g1";"vcl5h9d";"dcuqsrruk";"";"2";;"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;"No";;;"none";;;;;"2019";"81,31%";"Audited";"compress wireless matrix";"ESEF Report";653;"technologies";"28,92%";"Reported";"index cross-platform pixel";"Integrated Report";838;"e-commerce";"43,43%";"Estimated";"index optical port";"Annual Report";999;"supply-chains";"91,66%";"Audited";"hack multi-byte sensor";"Integrated Report";456;"systems";"21,56%";"Reported";"parse online array";"Sustainability Report";936;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,36%";"Audited";"parse mobile alarm";"Integrated Report";563;"blockchains";"20,75%";"Reported";"generate optical capacitor";"Annual Report";94;"interfaces";"27,58%";"Reported";"calculate primary feed";"ESEF Report";789;"systems";"38,55%";"Audited";"connect multi-byte feed";"Sustainability Report";492;"convergence";"98%";"Estimated";;;;;"86,22%";"Estimated";"connect virtual system";"Integrated Report";380;"markets";"53,11%";"Audited";"override bluetooth hard drive";"ESEF Report";918;"content";"37,22%";"Estimated";"connect solid state interface";"Integrated Report";625;"metrics";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"77,07%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"3, 4, 2"
"Rumpf GmbH & Co. KG";"""Erwes-Rapp"", ""Mai GmbH & Co. KG"", ""Obergföll-Kulma"", ""Schrader, Geyer und Rangen""";"Limited Liability Partnership (LLP)";"Nieklausonburg";"51371";"vortals";"NA";"No";"https://idealistisch-gravitation.name";"";"";"";"3n63tn3";"";"";"2";"No Deviation";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"2022-06-05";;"Yes";"No";43303;"none";;;;;"2020-Q1";"";"N/A";;;;;"64,17%";"Reported";"calculate virtual feed";"Annual Report";1;"ROI";"13,57%";"Reported";"bypass open-source capacitor";"Sustainability Report";737;"deliverables";"33,81%";"Incomplete";"quantify solid state driver";"Sustainability Report";1133;"communities";"63,03%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,69%";"Incomplete";;;;;"39,46%";"Incomplete";"copy digital hard drive";"Integrated Report";1115;"portals";"";"N/A";;;;;"98,69%";"Estimated";;;;;"80,88%";"Audited";"parse mobile protocol";"Sustainability Report";71;"action-items";"";;;;;;"";;;;;;"";;;;;;"38,65%";"Audited";"parse bluetooth sensor";"ESEF Report";221;"infrastructures";"";;;;;;"98,08%";"Audited";"transmit cross-platform alarm";"Annual Report";8;"action-items";"2, 4"
"Doskoczynski, Lamos und Marl";"""Lanig KG""";"Public Limited Company (PLC)";"Kilianstadt";"38655";"e-markets";"BG";"No";;"";"";"jx91x7oyiy";"";"";"";"2";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"Yes";;;;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"94,36%";"Incomplete";;;;;"18,67%";"Incomplete";"back up solid state interface";"Sustainability Report";938;"eyeballs";"";"N/A";;;;;"81,43%";"Reported";"index wireless firewall";"ESEF Report";167;"e-markets";"";"N/A";;;;;"67,45%";"Incomplete";"parse 1080p panel";"Sustainability Report";155;"functionalities";"";"N/A";;;;;"47,52%";"Reported";"override digital matrix";"Annual Report";987;"blockchains";"50,7%";"Estimated";"copy wireless matrix";"ESEF Report";994;"interfaces";"21,11%";"Reported";"synthesize primary bandwidth";"Integrated Report";451;"e-commerce";"17,94%";"Estimated";;;;;"10,92%";"Audited";"transmit haptic card";"Annual Report";753;"users";"87,01%";"Reported";"calculate digital capacitor";"Sustainability Report";1179;"mindshare";"66,45%";"Reported";"parse mobile bus";"ESEF Report";609;"markets";"52,94%";"Audited";"navigate mobile bandwidth";"Annual Report";617;"users";"6,58%";"Reported";"back up redundant port";"ESEF Report";431;"relationships";"49,83%";"Estimated";;;;;"78,86%";"Incomplete";;;;;"87,13%";"Estimated";"transmit optical matrix";"Integrated Report";549;"e-commerce";"";;;;;;"61,25%";"Incomplete";"navigate neural interface";"Integrated Report";554;"technologies";"22,92%";"Audited";"generate digital bus";"Annual Report";506;"e-services";"89,3%";"Audited";"transmit auxiliary bus";"Annual Report";979;"initiatives";"";"N/A";;;;;"69,54%";"Reported";"reboot neural alarm";"Sustainability Report";1035;"ROI";"2, 3, 4, 1"
"Tremmel AG";"";"Limited Liability Partnership (LLP)";"Nord Johannaburg";"87372";"content";"BO";"No";"https://prächtig-schlucht.name";"xawyc259kirzzf6llr41";"w79fxk2czhkl";"frst51f06u";"gobptuj";"";"j639syra7cnrj9g";"2";;"2022-05-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"";"N/A";"No";"Yes";;"none";;;;;"2020-Q1";"46,01%";"Estimated";"generate bluetooth feed";"Integrated Report";872;"e-markets";"17,61%";"Reported";"reboot mobile driver";"ESEF Report";1175;"infrastructures";"29,41%";"Reported";"navigate redundant protocol";"ESEF Report";63;"users";"60,19%";"Incomplete";"back up digital firewall";"ESEF Report";1008;"networks";"83,12%";"Estimated";;;;;"32,94%";"Estimated";"override online firewall";"Integrated Report";562;"models";"20,57%";"Reported";"hack haptic system";"Integrated Report";1003;"content";"3,13%";"Incomplete";"quantify virtual system";"Integrated Report";649;"functionalities";"28,22%";"Reported";"calculate wireless bandwidth";"ESEF Report";209;"action-items";"63,83%";"Audited";"index multi-byte pixel";"ESEF Report";618;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,14%";"Audited";"synthesize redundant microchip";"Integrated Report";988;"solutions";"92,81%";"Audited";"synthesize online array";"ESEF Report";307;"supply-chains";"12,02%";"Estimated";"program mobile array";"ESEF Report";370;"partnerships";"36,23%";"Audited";"generate open-source firewall";"ESEF Report";617;"platforms";"";"N/A";;;;;"25,18%";"Reported";"program mobile sensor";"ESEF Report";203;"technologies";"";;;;;;"";;;;;;"83,38%";"Estimated";;;;;"71,9%";"Audited";"quantify primary firewall";"ESEF Report";892;"partnerships";"64,88%";"Incomplete";"parse haptic array";"Integrated Report";343;"web services";"1, 2, 4"
"Schuster-Gunkel";"""Denzinger GmbH & Co. KG"", ""Hönig-Figl"", ""Volk-Will""";;"Bad Mirac";"33369";"web-readiness";"JM";"No";;"wbt2jtz67a4l8ln3yn2j";"tjj0uw5xvo2v";"7srv6fzvcd";"t8c6cw7";"oss9l90eg";"yrkbnhl9xmqtups";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-01-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";;"Yes";"No";66526;"limited";"Biesenbach-Kahlert";"ESEF Report";612;"eyeballs";"2019";"";"N/A";;;;;"66,14%";"Reported";"reboot wireless circuit";"Annual Report";136;"architectures";"47,82%";"Incomplete";"quantify digital bandwidth";"ESEF Report";678;"vortals";"";"N/A";;;;;"46,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,83%";"Estimated";;;;;"68,33%";"Audited";"hack auxiliary bus";"ESEF Report";987;"ROI";"7,62%";"Incomplete";"index haptic firewall";"Annual Report";592;"interfaces";"99,12%";"Estimated";"compress neural sensor";"ESEF Report";1173;"deliverables";"85,1%";"Reported";"copy digital matrix";"Annual Report";933;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,21%";"Audited";"override solid state protocol";"ESEF Report";103;"functionalities";"";;;;;;"";;;;;;"3, 2"
"Gummelt UG";"""Geisler-Moller"", ""Zimanyi-Lindenmayer""";;"Schreiberland";"81204";"methodologies";"GB";"No";;"";"";"";"";"";"smks95uceeb8igp";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-10-17";"N/A";"Yes";"No";;"limited";"Berning KG";;;;"2021";"52,35%";"Reported";"navigate redundant application";"ESEF Report";533;"bandwidth";"93,91%";"Reported";"navigate bluetooth panel";"Annual Report";1130;"web-readiness";"69,2%";"Audited";"calculate multi-byte transmitter";"Annual Report";29;"bandwidth";"57,95%";"Estimated";"bypass back-end circuit";"Annual Report";260;"partnerships";"23,68%";"Estimated";;;;;"22,71%";"Audited";"transmit back-end monitor";"Annual Report";943;"models";"28,7%";"Reported";"synthesize digital alarm";"ESEF Report";194;"web services";"59,84%";"Incomplete";;;;;"56,86%";"Reported";"index mobile pixel";"ESEF Report";536;"initiatives";"68,31%";"Estimated";"connect open-source driver";"Annual Report";663;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,39%";"Incomplete";"connect mobile driver";"ESEF Report";178;"paradigms";"";;;;;;"";;;;;;"90,76%";"Reported";"quantify multi-byte bandwidth";"Annual Report";231;"e-business";"39,43%";"Audited";"override optical bus";"Annual Report";834;"applications";"";;;;;;"2, 1"
"Kazmarek UG";"""Ahlke Gruppe"", ""Beutelspacher, Brosch und Markowski"", ""Thimm, Rockmeier und Scholz""";"Public Limited Company (PLC)";"Jaydenland";"62189";"e-business";"FK";"No";;"ukmak5t6rssv3gn4whpb";"tuzi2662w6jy";"";"znknagb";"oehbg3uh6";"s3mkn2j2fon9hj5";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"Yes";"No";"Yes";35710;"limited";"Koenig KG";;;;"2019";"58,77%";"Reported";"bypass online bus";"Annual Report";823;"e-business";"82,72%";"Estimated";"generate back-end protocol";"Sustainability Report";589;"technologies";"21,39%";"Estimated";"navigate back-end port";"Sustainability Report";254;"interfaces";"26,67%";"Reported";"navigate 1080p sensor";"Annual Report";701;"functionalities";"";"N/A";;;;;"56,37%";"Estimated";;;;;"81,81%";"Incomplete";"copy bluetooth array";"Annual Report";288;"functionalities";"37,31%";"Estimated";;;;;"98,95%";"Estimated";"index neural array";"ESEF Report";259;"metrics";"49,58%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"42,79%";"Estimated";"copy digital panel";"Annual Report";780;"eyeballs";"39,32%";"Reported";"hack wireless application";"ESEF Report";1034;"initiatives";"";;;;;;"";"N/A";;;;;"88,98%";"Reported";"hack mobile monitor";"Sustainability Report";371;"e-services";"";"N/A";;;;;"71,02%";"Estimated";;;;;"7,65%";"Reported";"transmit mobile microchip";"ESEF Report";881;"e-services";"2, 4, 1"
"Nwachukwu, Scheuring und Klabuhn";"""Riedel-Klink""";"GmbH";"Bohgestadt";"63619";"ROI";"FK";"No";;"";"7tso5i3n8a4g";"";"avz30sv";"du73nn42h";"fnk74uwvgzqelav";"2";"No Deviation";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"N/A";;"No";16114;"none";;;;;"2019";"63,47%";"Reported";"copy open-source interface";"Sustainability Report";628;"users";"76,17%";"Estimated";;;;;"77,92%";"Estimated";"reboot open-source bus";"ESEF Report";562;"action-items";"";"N/A";;;;;"41,69%";"Incomplete";"generate optical transmitter";"Integrated Report";775;"deliverables";"";"N/A";;;;;"1,57%";"Estimated";;;;;"";"N/A";;;;;"37,26%";"Reported";"back up mobile port";"ESEF Report";843;"content";"75,84%";"Incomplete";"compress multi-byte alarm";"Integrated Report";1136;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,8%";"Estimated";"connect mobile bandwidth";"Sustainability Report";467;"web-readiness";"88,03%";"Reported";"bypass open-source feed";"Annual Report";1114;"content";"33,53%";"Estimated";;;;;"12,05%";"Incomplete";;;;;"15,39%";"Estimated";;;;;"38,69%";"Audited";"quantify auxiliary bandwidth";"Integrated Report";165;"networks";"";;;;;;"";;;;;;"91,48%";"Estimated";"quantify digital card";"Annual Report";862;"web services";"17,51%";"Incomplete";;;;;"52,67%";"Audited";"parse back-end sensor";"ESEF Report";673;"models";"4, 2, 1"
