"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wittl-Ewald";"""Crosskofp GmbH""";;"Ost Analand";"03689";"mindshare";"TD";"No";;"";"wp2ibq5epvsj";"";"5lawqtg";"";"qab2wtnamf8xt0n";"2";"Deviation";"2022-12-24";"http://einnehmend-tier.info/aufbauend-reptil.pdf";"Yes";"SLL";"";"https://richtig-stadt.de/delizi%C3%B6s-abtreibung.pdf";"N/A";"AFN";"2023-01-10";;;;"";"https://xn--rtselhaft-beruf-0kb.net/elementar-geist.pdf";"Yes";"AWG";"2022-12-04";"No";"Yes";"No";75238;"none";;;;;"2023";"57,37%";"Audited";"reboot solid state bandwidth";"Annual Report";603;"web-readiness";"65,01%";"Incomplete";"compress virtual driver";"Annual Report";505;"e-business";"60,78%";"Estimated";"hack mobile bus";"ESEF Report";398;"paradigms";"19,18%";"Reported";"connect cross-platform panel";"Annual Report";16;"e-tailers";"17,03%";"Reported";"compress haptic application";"Annual Report";1164;"blockchains";"";"N/A";;;;;"25,7%";"Audited";"quantify back-end panel";"ESEF Report";520;"users";"23,01%";"Audited";"override bluetooth hard drive";"Annual Report";95;"communities";"35,33%";"Audited";"compress optical program";"ESEF Report";640;"applications";"64,06%";"Audited";"parse haptic bus";"Sustainability Report";427;"partnerships";"75,39%";"Audited";"compress haptic circuit";"Sustainability Report";363;"e-business";"9,29%";"Incomplete";"hack digital alarm";"Sustainability Report";484;"web-readiness";"";"N/A";;;;;"3,59%";"Estimated";"reboot wireless alarm";"Sustainability Report";483;"e-commerce";"";"N/A";;;;;"37,19%";"Reported";"navigate cross-platform transmitter";"Sustainability Report";522;"bandwidth";"92,78%";"Reported";"parse bluetooth pixel";"ESEF Report";863;"e-business";"15,83%";"Audited";"program virtual bandwidth";"Annual Report";232;"ROI";"31,4%";"Reported";"copy multi-byte card";"Sustainability Report";293;"infomediaries";"";"N/A";;;;;"19,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"52,62%";"Incomplete";"generate mobile capacitor";"Sustainability Report";873;"portals";"46,83%";"Reported";"calculate solid state alarm";"ESEF Report";1098;"architectures";"";"N/A";;;;;"2, 1, 3, 4"
"Poehn KG";"""Pfennig UG""";"Private Limited Company (Ltd)";"Nord Torbenscheid";"63736";"infomediaries";"ME";"No";"https://vernetzend-archäologie.net";"fu8bgu36c62p98lmocd3";"b4ipr8kl9uqu";"mk65xh6258";"knf921l";"tbqexbhh3";"b2p1xui4nbjaybv";"2";"No Deviation";;"http://mild-merkur.info/unternehmungslustig-blei.pdf";"N/A";"SEK";"2022-04-27";"https://xn--luxuris-nagel-nmb.net/fruchtsam-biathlon.pdf";;"XBD";"";"http://xn--elitr-mbel-t5a3t.de/freigiebig-schraube.pdf";;"LKR";"2023-02-07";"http://empfehlenswert-land.net/zeitlich-feuerstein.pdf";"Yes";"PAB";"2022-04-24";"N/A";;"Yes";90851;"limited";;"ESEF Report";1136;"e-markets";"2019-Q3";"21,11%";"Estimated";"index online port";"Sustainability Report";1033;"portals";"77,92%";"Estimated";;;;;"65%";"Incomplete";"copy haptic alarm";"Integrated Report";88;"web services";"73,49%";"Reported";"synthesize open-source interface";"Annual Report";547;"supply-chains";"59,86%";"Reported";"compress mobile card";"Annual Report";306;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,29%";"Reported";"back up bluetooth monitor";"Integrated Report";495;"ROI";"22,84%";"Audited";"bypass cross-platform interface";"ESEF Report";262;"channels";"24,51%";"Audited";"compress wireless driver";"ESEF Report";178;"schemas";"79,38%";"Estimated";"bypass online driver";"ESEF Report";1167;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,85%";"Reported";"back up neural alarm";"Annual Report";911;"applications";"";;;;;;"";;;;;;"3, 2"
"Tischmann, Frank und Logsch";"""Grüner, Bremer und Riepl"", ""Kohle, Hermann und Grotke"", ""Poser-Mehlorn""";;"Neu Lailascheid";"92741";"paradigms";"ZW";"No";"http://weltoffen-tuberkulose.net";"7152gvrx3nzxbmkridvw";"";"";"bmkt6b0";"1jvg6o4gf";"q4k42be9ho2ui8z";"2";;"2023-01-21";"http://geschickt-bier.de/wissbegierig-wohnhaus.pdf";"No";"ETB";"2023-01-22";;;;"";;;;"";;;;"";"No";"Yes";"No";77690;"none";;;;;"2019-Q3";"";"N/A";;;;;"";"N/A";;;;;"74,51%";"Estimated";;;;;"50,54%";"Estimated";"copy primary bus";"Annual Report";53;"technologies";"85,21%";"Incomplete";"reboot mobile sensor";"Annual Report";330;"metrics";"21,87%";"Incomplete";;;;;"78,19%";"Incomplete";"transmit bluetooth system";"Annual Report";54;"convergence";"24,77%";"Reported";"back up open-source monitor";"Annual Report";553;"architectures";"59,65%";"Reported";"calculate primary program";"Annual Report";1019;"partnerships";"75,37%";"Audited";"quantify neural transmitter";"Annual Report";1149;"architectures";"17,57%";"Incomplete";"copy auxiliary sensor";"Annual Report";541;"web-readiness";"40,38%";"Incomplete";"hack virtual sensor";"Annual Report";616;"bandwidth";"73,32%";"Incomplete";;;;;"67,05%";"Audited";"quantify solid state microchip";"Annual Report";877;"infrastructures";"16,84%";"Incomplete";"synthesize solid state application";"Annual Report";738;"methodologies";"56,1%";"Incomplete";;;;;"86,6%";"Incomplete";;;;;"89,72%";"Audited";"calculate haptic bus";"Annual Report";544;"e-services";"31,93%";"Estimated";;;;;"21,12%";"Reported";"parse mobile pixel";"Annual Report";623;"architectures";"12,69%";"Estimated";;;;;"";;;;;;"";;;;;;"56,67%";"Reported";"connect online driver";"Annual Report";861;"schemas";"95,89%";"Reported";"override virtual transmitter";"Annual Report";305;"vortals";"";"N/A";;;;;"4, 1, 3, 2"
"Eich UG";"""Brandt UG"", ""Dold-Röttger"", ""Greger GmbH & Co. KG"", ""Jagusch KG""";"GmbH";"Viellehnerburg";"01180";"experiences";"TG";"No";"http://witzig-palast.de";"u1q6xfydqslrn71nc1ri";"buikimx0cj7e";"";"";"yhp4pwtf1";"";"2";"No Deviation";;"https://zupackend-laden.info/gro%C3%9F-gold.pdf";"No";"FKP";"2022-11-27";"https://xn--anstndig-gold-efb.org/identisch-adler.pdf";;"NIO";"";"https://unterhaltsam-tanz.info/ungew%C3%B6hnlich-meer.pdf";"Yes";"LBP";"2022-06-28";"http://marktgerecht-spiel.info/zeitlich-monotheismus.pdf";;"SVC";"";"No";"No";"No";;"reasonable";"Voigt-Letzelter";;;;"2019-Q3";"66,84%";"Estimated";"compress 1080p card";"Integrated Report";454;"metrics";"72,58%";"Incomplete";"calculate virtual interface";"ESEF Report";1016;"systems";"4,21%";"Estimated";"back up mobile program";"Sustainability Report";1179;"applications";"59,85%";"Incomplete";;;;;"58%";"Estimated";"override neural hard drive";"Sustainability Report";751;"communities";"92,43%";"Estimated";;;;;"63,26%";"Estimated";"reboot haptic bus";"ESEF Report";67;"deliverables";"13,69%";"Incomplete";"generate cross-platform protocol";"ESEF Report";227;"blockchains";"7,54%";"Incomplete";"parse haptic firewall";"Sustainability Report";79;"web-readiness";"76,72%";"Reported";"program virtual driver";"Integrated Report";1075;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,93%";"Estimated";;;;;"75,93%";"Incomplete";;;;;"15,44%";"Audited";"copy 1080p circuit";"Annual Report";943;"ROI";"47,07%";"Reported";"connect haptic firewall";"ESEF Report";855;"experiences";"";;;;;;"2, 1"
"Schwarzer-Kirst";"";;"Koniecznyland";"15687";"communities";"UM";"No";"https://relevant-philosophie.com";"";"";"";"";"";"p7hctj2jog09ekz";"2";;"2022-08-04";"http://brillant-konjunktion.de/exakt-wille.pdf";"No";"MZN";"2022-07-27";"http://quirlig-anarchie.ch/prestigevoll-dach.pdf";"N/A";"SLL";"";;;;"";"https://hervorragend-ohr.com/vornehm-musiker.pdf";"No";"SGD";"";"Yes";"Yes";"Yes";30837;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,11%";"Incomplete";;;;;"0,45%";"Estimated";;;;;"48,96%";"Incomplete";"back up digital alarm";"Annual Report";874;"convergence";"63,14%";"Audited";"connect auxiliary circuit";"ESEF Report";330;"convergence";"8,38%";"Reported";"quantify wireless system";"ESEF Report";522;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"75,4%";"Audited";"index multi-byte panel";"Sustainability Report";900;"methodologies";"";;;;;;"1"
"Jaros-Rabenstein";"""Barth-Gangnus"", ""Conrad-Oschkenat"", ""Peter, Freigang und Holzner"", ""Tress, Faulhaber und Markowski""";"GmbH & Co. KG";"Süd Lutzburg";"98825";"technologies";"SJ";"No";"http://zuversichtlich-vagina.org";"jjqqcvcjg01k39eewt98";"vsvozyvji1cq";"nckd7p8bgp";"lmfvrgq";"8ta01nzea";"n0c0ww9aal680qr";"2";"Deviation";"2022-08-15";;;;"";;;;"";;;;"";"http://selbstsicher-kraft.info/k%C3%BCnstlich-stunde.pdf";"N/A";"LKR";"2022-09-14";"No";;;14720;"limited";;"ESEF Report";456;"niches";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,64%";"Reported";"input 1080p program";"ESEF Report";1163;"e-business";"71,43%";"Reported";"program online system";"ESEF Report";1041;"web-readiness";"51,78%";"Reported";"parse 1080p panel";"ESEF Report";1015;"web services";"";"N/A";;;;;"85,46%";"Audited";"connect open-source capacitor";"ESEF Report";999;"ROI";"13,01%";"Audited";"quantify solid state array";"ESEF Report";169;"supply-chains";"92,04%";"Reported";"parse back-end transmitter";"ESEF Report";370;"synergies";"55,43%";"Estimated";;;;;"83,75%";"Incomplete";"calculate wireless feed";"ESEF Report";1151;"architectures";"68,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,48%";"Reported";"hack open-source port";"ESEF Report";429;"e-business";"13,6%";"Reported";"back up solid state interface";"ESEF Report";207;"deliverables";"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Dohring AG";"""Ehrig-Lindenberg"", ""Gatzka, Tress und Lindenberg""";"AG";"Neu Senaland";"46250";"vortals";"BL";"No";;"w5oano3ng6zykaialedm";"kyrmm5zxdrjn";"g2pmuayre2";"mesoe3l";"odau84xvx";"x583pr1vh01bhg3";"2";"No Deviation";;;;;"";;;;"";"http://gewaltig-bewusstsein.info/prachtvoll-wissenschaftler.pdf";"Yes";"KES";"2022-05-22";;;;"";"Yes";"No";;96290;"none";;;;;"2021-Q2";"94,55%";"Estimated";;;;;"";"N/A";;;;;"32,35%";"Reported";"hack bluetooth interface";"Integrated Report";35;"experiences";"84,6%";"Estimated";;;;;"53,74%";"Incomplete";"generate auxiliary pixel";"Integrated Report";485;"e-services";"56,41%";"Reported";"quantify mobile bandwidth";"Integrated Report";1063;"models";"94,65%";"Estimated";;;;;"38,27%";"Audited";"synthesize primary bandwidth";"Integrated Report";1170;"action-items";"";"N/A";;;;;"19,68%";"Reported";"transmit 1080p system";"Integrated Report";519;"communities";"";"N/A";;;;;"93,89%";"Audited";"calculate solid state alarm";"Integrated Report";970;"networks";"27,74%";"Reported";"input back-end driver";"Integrated Report";533;"ROI";"";"N/A";;;;;"81,35%";"Reported";"transmit neural bandwidth";"Integrated Report";391;"relationships";"91,99%";"Audited";"program optical hard drive";"Integrated Report";773;"users";"58,78%";"Estimated";"generate digital firewall";"Integrated Report";743;"applications";"9,35%";"Incomplete";"hack open-source microchip";"Integrated Report";880;"channels";"17,62%";"Reported";"input digital monitor";"Integrated Report";154;"e-business";"96,92%";"Incomplete";;;;;"74,84%";"Audited";"index haptic port";"Integrated Report";746;"niches";"";;;;;;"";;;;;;"63,97%";"Estimated";;;;;"51,77%";"Reported";"back up digital program";"Integrated Report";627;"e-tailers";"11,82%";"Reported";"transmit solid state driver";"Integrated Report";783;"architectures";"1, 2, 3, 4"
"Gombert GmbH";"""Balkow-Cleve""";"Partnership without Limited Liability";"Neu Rania";"32060";"supply-chains";"ST";"No";"http://erstrangig-geist.ch";"048fxpock9j55j22shcu";"dp3rby3mb08s";"upmol1gn82";"k68trtg";"n60jr6sje";"h8f6i47874uhoyf";"2";"No Deviation";"2022-10-29";"https://xn--andchtig-badezimmer-iwb.ch/gerecht-kunst.pdf";"N/A";"SGD";"";;;;"";;;;"";;;;"";;"Yes";;32546;"limited";;;;;"2022";"69,73%";"Reported";"synthesize digital pixel";"Annual Report";331;"infrastructures";"10,03%";"Audited";"copy auxiliary alarm";"Annual Report";797;"e-services";"83,97%";"Incomplete";"synthesize solid state system";"Annual Report";9;"technologies";"83,89%";"Incomplete";;;;;"81,17%";"Audited";"quantify redundant card";"Annual Report";300;"bandwidth";"73,27%";"Estimated";"navigate virtual matrix";"Annual Report";670;"partnerships";"97,52%";"Incomplete";;;;;"13,93%";"Estimated";"hack redundant capacitor";"Annual Report";1121;"e-tailers";"";"N/A";;;;;"65,86%";"Audited";"hack solid state hard drive";"Annual Report";1026;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,36%";"Reported";"bypass open-source capacitor";"Annual Report";179;"infrastructures";"89,04%";"Estimated";;;;;"72,75%";"Audited";"override neural transmitter";"Annual Report";780;"systems";"";"N/A";;;;;"94,88%";"Estimated";;;;;"";;;;;;"43,52%";"Audited";"generate back-end program";"Annual Report";816;"infomediaries";"";"N/A";;;;;"96,2%";"Incomplete";;;;;"9,93%";"Audited";"hack solid state card";"Annual Report";810;"infrastructures";"77,53%";"Reported";"hack virtual panel";"Annual Report";742;"e-markets";"2, 1, 4"
"Jungton-Grossheim";"""Kaiser, Koch und Lufft"", ""Weiss, Crosskofp und Herms""";"Partnership without Limited Liability";"West Husseinscheid";"74856";"networks";"KN";"No";"https://taub-kultur.name";"9o0pminwr2bdyl7n9p1h";"";"cm9nvu0pba";"";"dcm67zr7t";"";"2";"No Deviation";;;;;"";"https://nachhaltig-adipositas.de/wunderbar-sonne.pdf";;"LRD";"";;;;"";"http://xn--seris-autor-ufb.de/unbeeinflussbar-salz.pdf";"N/A";"ERN";"2023-02-22";;"No";"No";;"none";;;;;"2020-Q1";"54%";"Reported";"bypass solid state system";"ESEF Report";845;"niches";"67,82%";"Estimated";;;;;"83,05%";"Reported";"generate online bus";"Sustainability Report";907;"infrastructures";"";"N/A";;;;;"86,41%";"Estimated";;;;;"31,29%";"Incomplete";;;;;"56,38%";"Reported";"index virtual matrix";"Sustainability Report";249;"e-business";"15,57%";"Estimated";;;;;"20,87%";"Reported";"connect wireless application";"Sustainability Report";883;"networks";"13,8%";"Incomplete";;;;;"19,04%";"Incomplete";;;;;"56,9%";"Reported";"program multi-byte card";"Sustainability Report";670;"bandwidth";"93,94%";"Estimated";;;;;"23,29%";"Estimated";"quantify 1080p protocol";"Sustainability Report";595;"infomediaries";"3,04%";"Incomplete";;;;;"52,64%";"Audited";"input mobile hard drive";"Sustainability Report";172;"niches";"13,84%";"Audited";"program mobile firewall";"Sustainability Report";56;"paradigms";"53,66%";"Audited";"bypass wireless protocol";"ESEF Report";663;"action-items";"88,97%";"Incomplete";"copy online sensor";"ESEF Report";7;"infomediaries";"44,68%";"Estimated";"override multi-byte pixel";"ESEF Report";345;"e-services";"58,62%";"Estimated";"navigate online protocol";"ESEF Report";495;"paradigms";"";;;;;;"";;;;;;"1,81%";"Estimated";;;;;"11,58%";"Estimated";"input optical transmitter";"ESEF Report";300;"web-readiness";"6,53%";"Incomplete";"override mobile alarm";"Sustainability Report";169;"relationships";"1, 4, 2, 3"
"Nöh-Hadfield";"""Kurrat GmbH"", ""Trauth-Hoffman""";;"Christinstadt";"00665";"paradigms";"LU";"No";"https://solide-innenarchitektur.org";"gwsgxtdpgbv9f04p84hz";"6t8x7vqso1id";"fnur346v8r";"oszvanh";"6ij3pgep7";"y0l43nntsdj9l4r";"2";;"2022-07-16";;;;"";;;;"";"https://mystisch-innenarchitektur.info/akkurat-krebs.pdf";"N/A";"MOP";"";"https://xn--unbefangen-fu-ndb.info/wichtig-petroleum.pdf";"N/A";"MOP";"";"Yes";"No";;5885;"limited";"Caspers, Otto und Agostini";"ESEF Report";779;"platforms";"2021-Q2";"52,1%";"Incomplete";"hack haptic application";"ESEF Report";1183;"mindshare";"2,13%";"Estimated";"quantify redundant sensor";"ESEF Report";922;"users";"86,76%";"Reported";"index back-end sensor";"Integrated Report";563;"networks";"";"N/A";;;;;"56,8%";"Estimated";;;;;"1,33%";"Incomplete";;;;;"14,37%";"Incomplete";"navigate multi-byte monitor";"ESEF Report";927;"ROI";"35,97%";"Reported";"hack solid state system";"ESEF Report";530;"metrics";"21,89%";"Estimated";"program mobile alarm";"ESEF Report";1031;"deliverables";"82,71%";"Estimated";;;;;"78,79%";"Reported";"reboot haptic array";"ESEF Report";1018;"methodologies";"85,4%";"Reported";"generate haptic feed";"ESEF Report";937;"e-commerce";"4,63%";"Reported";"bypass primary pixel";"ESEF Report";216;"users";"53,64%";"Estimated";"navigate cross-platform sensor";"Integrated Report";16;"infrastructures";"0,32%";"Reported";"navigate wireless program";"Integrated Report";617;"communities";"96,27%";"Reported";"program virtual microchip";"Integrated Report";1128;"users";"";"N/A";;;;;"88,28%";"Estimated";;;;;"53%";"Reported";"connect online panel";"Integrated Report";9;"vortals";"71,29%";"Incomplete";;;;;"24,19%";"Audited";"copy optical bus";"Integrated Report";1165;"e-business";"";;;;;;"";;;;;;"64,33%";"Estimated";;;;;"";"N/A";;;;;"36,07%";"Audited";"connect online program";"ESEF Report";710;"relationships";"4, 3, 2, 1"
