"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Broening GmbH & Co. KG";"""Jasper, Burkhard und Blockhaus"", ""Kluwe-Kraft""";"Filipowskischeid";"relationships";"vortals";"TL";"No";"nlb6nv2lxsmeps4ue97x";"odk3xxod5qws";"sotvwhdx9k";"yob166r";"c8f3z1upm";"2";"No Deviation";"2022-07-24";;;;"";;;;"";;;;"";"https://xn--mitfhlend-diplomatie-sec.ch/zweifach-adipositas.pdf";"N/A";"GTQ";"2022-03-15";"No";;"Yes";76989;"reasonable";"Buss, Strieder und Neuendorf";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,96%";"Estimated";"input multi-byte circuit";"ESEF Report";591;"67,08%";"Estimated";"generate 1080p sensor";"ESEF Report";559;"92,35%";"Estimated";"copy haptic system";"ESEF Report";861;"32,86%";"Reported";"quantify open-source sensor";"ESEF Report";70;"91,79%";"Estimated";"connect optical protocol";"ESEF Report";1002;"2,96%";"Incomplete";"parse digital protocol";"ESEF Report";934;"21,14%";"Reported";"reboot back-end port";"ESEF Report";585;"2%";"Estimated";"connect auxiliary driver";"ESEF Report";526;"3,99%";"Incomplete";;;;"";"N/A";;;;"31,11%";"Estimated";"connect optical matrix";"ESEF Report";96;"93,07%";"Reported";"compress 1080p feed";"ESEF Report";672;"12,76%";"Incomplete";;;;"95,76%";"Incomplete";;;;"59,47%";"Audited";"quantify digital array";"ESEF Report";418;"";;;;;"94,24%";"Incomplete";"generate mobile transmitter";"ESEF Report";973;"17,74%";"Incomplete";"copy open-source hard drive";"ESEF Report";789;"";;;;;"22,65%";"Incomplete";"back up neural port";"ESEF Report";1188;"14,66%";"Estimated";;;;"4, 3, 1"
"Kette, Tittman und Wilts";"""Beckel, Naumann und Lischka"", ""Dächert, Effler und Rädler"", ""Goldkamp KG"", ""Jakobs-Van"", ""Kemper OHG"", ""Frank-Karrass"", ""Welsch Gruppe""";"Kneifelland";"schemas";"synergies";"BL";"No";"vytre3rmtjxllbo2x03e";"";"1gz1rgu2j9";"rckt67z";"q4ilnhp0c";"2";"No Deviation";;"http://umfassend-ball.org/idyllisch-schraube.pdf";"No";"CLP";"";;;;"";;;;"";"https://quicklebendig-neutron.org/f%C3%BCrsorglich-elektromotor.pdf";"N/A";"VUV";"2022-09-07";;"Yes";"No";;"none";;;;"75,33%";"Audited";"hack open-source alarm";"ESEF Report";932;"93,66%";"Reported";"reboot cross-platform matrix";"Annual Report";784;"59,36%";"Estimated";;;;"58,82%";"Estimated";"generate bluetooth hard drive";"Annual Report";730;"56,8%";"Audited";"navigate bluetooth sensor";"Annual Report";134;"74,65%";"Audited";"reboot primary system";"Annual Report";635;"60,42%";"Reported";"synthesize bluetooth interface";"Annual Report";1163;"";"N/A";;;;"";"N/A";;;;"64,18%";"Audited";"reboot solid state monitor";"Annual Report";712;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,08%";"Incomplete";"hack 1080p system";"ESEF Report";620;"40,28%";"Reported";"navigate auxiliary capacitor";"Annual Report";259;"62,43%";"Incomplete";;;;"23,77%";"Reported";"calculate open-source application";"ESEF Report";13;"";"N/A";;;;"";;;;;"65,71%";"Estimated";"back up virtual monitor";"ESEF Report";305;"38,09%";"Audited";"reboot open-source bandwidth";"ESEF Report";1032;"25,97%";"Incomplete";;;;"";"N/A";;;;"62,84%";"Estimated";;;;"4, 1, 2"
"Kulimann-Kovacs";"""Huth-Diezel"", ""Hujo, Ritosek und Siebert"", ""Kleininger AG"", ""Morgenstern, Fassbender und Rietmüller"", ""Holl GmbH"", ""Restle-Arens"", ""Gollnow OHG"", ""Weniger, Kutscherauer und Krauspe""";"Jamiestadt";"interfaces";"metrics";"DJ";"No";"qye1hxns0bvdai7afwgn";"8cbj98cziymo";"";"gsk78ux";"zm0xz43tz";"2";;"2021-12-31";;;;"";;;;"";"https://erlesen-haus.org/freiheitsliebend-zionismus.pdf";"N/A";"PYG";"2022-09-23";"https://xn--monstrs-flaschenzug-v6b.ch/unvoreingenommen-saturn.pdf";"N/A";"AMD";"";;"No";"No";;"none";;;;"75,61%";"Audited";"generate haptic sensor";"ESEF Report";999;"81,88%";"Audited";"navigate solid state driver";"ESEF Report";119;"";"N/A";;;;"89,7%";"Audited";"input auxiliary port";"ESEF Report";279;"88,75%";"Reported";"copy solid state capacitor";"Integrated Report";649;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,38%";"Reported";"hack virtual transmitter";"Integrated Report";565;"12,81%";"Audited";"input optical transmitter";"ESEF Report";547;"47,33%";"Incomplete";"connect 1080p interface";"Integrated Report";9;"6,71%";"Reported";"compress neural alarm";"Integrated Report";91;"65,11%";"Audited";"program mobile transmitter";"Integrated Report";698;"";;;;;"";;;;;"";;;;;"90,17%";"Reported";"program digital monitor";"ESEF Report";528;"";;;;;"0,45%";"Incomplete";"back up optical array";"ESEF Report";55;"4, 2"
"Lauckner Gruppe";"""Hackelbusch Gruppe"", ""Klemme, Gamlin und Schulte"", ""Kampf-Stief"", ""Kupprion, Stratmann und Walter"", ""Burger-Dilla"", ""Mau, Hohn und De"", ""Schnieder, Fietz und Sinnhuber"", ""Slotta-Loska"", ""Moser GmbH""";"Nord Michellestadt";"vortals";"web services";"EE";"No";"ttefviu24y5btwdm216d";"";"";"";"mnr18vgj4";"2";"No Deviation";"2022-06-01";;;;"";;;;"";"https://vorwitzig-geist.com/traurig-brot.pdf";"Yes";"CUP";"2022-07-09";;;;"";;"No";;90353;"none";;;;"10,42%";"Incomplete";;;;"11,65%";"Audited";"back up mobile panel";"Integrated Report";699;"68,55%";"Incomplete";"synthesize online application";"Integrated Report";1113;"";"N/A";;;;"85,64%";"Estimated";;;;"89,09%";"Estimated";;;;"38,22%";"Incomplete";"program mobile circuit";"Integrated Report";862;"88,78%";"Reported";"calculate haptic driver";"Integrated Report";320;"68,56%";"Incomplete";"hack 1080p hard drive";"Integrated Report";834;"86,95%";"Audited";"synthesize back-end transmitter";"Integrated Report";956;"10,13%";"Incomplete";;;;"52,26%";"Audited";"reboot multi-byte pixel";"Integrated Report";1081;"50,22%";"Reported";"back up solid state bus";"Integrated Report";123;"43,69%";"Incomplete";"connect virtual transmitter";"Integrated Report";1155;"31,04%";"Audited";"input optical array";"Integrated Report";875;"76,64%";"Incomplete";;;;"30,44%";"Reported";"override online capacitor";"Integrated Report";209;"44,2%";"Estimated";;;;"52,11%";"Audited";"index wireless microchip";"Integrated Report";809;"";"N/A";;;;"";;;;;"77,05%";"Incomplete";"program mobile protocol";"Integrated Report";271;"61,74%";"Reported";"generate redundant protocol";"Integrated Report";289;"64,48%";"Reported";"connect open-source microchip";"Integrated Report";553;"71,01%";"Incomplete";"back up virtual panel";"Integrated Report";736;"5,78%";"Estimated";;;;"2, 4, 3, 1"
"Schumacher, Schreiber und Pfeiffer";"""Klapper Gruppe"", ""Krol-Poeschl""";"Alt Andrew";"partnerships";"architectures";"DZ";"No";"";"196j7kywm69o";"9wlcr7p397";"wm1on69";"xjuo316ub";"2";"Deviation";"2022-10-01";"http://faszinierend-landwirtschaft.de/fertig-schie%C3%9Fpulver.pdf";;"MAD";"";"http://bombig-teppich.com/regnerisch-tempel.pdf";;"XCD";"";"https://umtriebig-feuerstein.net/sagenhaft-wissenschaftler.pdf";"Yes";"XAF";"2022-06-20";"http://autonom-sklaverei.name/experimentierfreudig-wind.pdf";;"STN";"2022-04-20";"Yes";;"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,58%";"Incomplete";"transmit multi-byte microchip";"Annual Report";591;"41,5%";"Reported";"override optical transmitter";"Sustainability Report";724;"67,91%";"Audited";"transmit primary pixel";"ESEF Report";888;"41,32%";"Reported";"transmit solid state sensor";"ESEF Report";958;"84,57%";"Incomplete";"input cross-platform matrix";"Integrated Report";24;"95,02%";"Audited";"compress solid state circuit";"Annual Report";252;"79,27%";"Reported";"bypass digital interface";"Sustainability Report";352;"52%";"Reported";"generate open-source microchip";"Sustainability Report";358;"9,04%";"Audited";"transmit wireless interface";"ESEF Report";1041;"81,81%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"Schima AG";"""Schönball-Fassbender"", ""Gamper, Nytra und Edorh"", ""Sporrer, Laack und Ghirmai"", ""Zeidler, Kappler und Bichler"", ""Lg, Denzinger und Horna""";"Ost Teresastadt";"experiences";"eyeballs";"BR";"No";"jdqtj3yndd5q75td90yz";"9whawyj2labg";"";"m517ozt";"";"2";"Deviation";"2022-08-26";"https://farbenfroh-silber.org/raffiniert-mathematik.pdf";"Yes";"XPD";"2021-12-13";;;;"";;;;"";;;;"";;;"Yes";;"limited";"Hirschberg GmbH";;;"15,02%";"Reported";"back up virtual sensor";"Annual Report";666;"95,24%";"Incomplete";;;;"19,78%";"Incomplete";"compress 1080p protocol";"Annual Report";288;"6,09%";"Estimated";;;;"95,29%";"Estimated";;;;"83,79%";"Reported";"bypass primary microchip";"Annual Report";768;"89,98%";"Audited";"calculate solid state hard drive";"Annual Report";794;"71,82%";"Reported";"copy wireless hard drive";"Annual Report";621;"91,77%";"Audited";"index primary transmitter";"Annual Report";1098;"19,32%";"Incomplete";"reboot bluetooth firewall";"Annual Report";643;"46,77%";"Incomplete";"input redundant alarm";"Annual Report";978;"13,17%";"Incomplete";"index multi-byte microchip";"Annual Report";688;"38,13%";"Incomplete";;;;"0,03%";"Estimated";;;;"";"N/A";;;;"4,93%";"Audited";"index cross-platform program";"Annual Report";1088;"37,93%";"Incomplete";"program virtual card";"Annual Report";1023;"59,99%";"Audited";"override virtual array";"Annual Report";1099;"79,24%";"Incomplete";;;;"70,84%";"Audited";"input multi-byte program";"Annual Report";906;"";;;;;"94,44%";"Audited";"synthesize redundant protocol";"Annual Report";540;"79,95%";"Estimated";"connect bluetooth sensor";"Annual Report";1063;"8,05%";"Incomplete";"index open-source application";"Annual Report";286;"3,84%";"Estimated";;;;"";"N/A";;;;"2, 1, 3, 4"
"Kühnel-Eich";"""Jansen, Rosenbauer und Esser""";"Bad Colin";"infomediaries";"paradigms";"MA";"No";"naac17q3i0sn9m7uas40";"";"ol81ub16if";"";"";"2";"No Deviation";"2022-09-27";;;;"";;;;"";"https://tapfer-hebel.info/exemplarisch-atom.pdf";;"KPW";"";;;;"";"No";;;;"none";;;;"";"N/A";;;;"27,21%";"Incomplete";;;;"39,96%";"Incomplete";"reboot multi-byte card";"Integrated Report";1113;"77,14%";"Incomplete";;;;"67,43%";"Reported";"copy auxiliary matrix";"Integrated Report";413;"29,52%";"Reported";"parse back-end driver";"Integrated Report";173;"67,12%";"Incomplete";"hack multi-byte monitor";"Integrated Report";1022;"35,75%";"Estimated";"reboot optical capacitor";"Integrated Report";625;"21,53%";"Reported";"quantify online circuit";"Integrated Report";1069;"78,45%";"Audited";"generate auxiliary system";"Integrated Report";93;"76,52%";"Incomplete";;;;"7,92%";"Estimated";;;;"32,97%";"Reported";"index cross-platform bandwidth";"Integrated Report";725;"";"N/A";;;;"46,44%";"Audited";"parse online microchip";"Integrated Report";151;"62,64%";"Estimated";;;;"75%";"Reported";"parse multi-byte hard drive";"Integrated Report";931;"38,17%";"Estimated";;;;"6,48%";"Incomplete";;;;"48,36%";"Reported";"override 1080p sensor";"Integrated Report";1087;"";"N/A";;;;"";;;;;"";;;;;"34,51%";"Incomplete";"hack back-end feed";"Integrated Report";799;"13,43%";"Incomplete";"input neural transmitter";"Integrated Report";330;"82,8%";"Incomplete";"calculate optical alarm";"Integrated Report";367;"3, 1, 4, 2"
"Göckeritz AG";"""De-Preuk"", ""Mues GmbH"", ""Lukoschek Gruppe"", ""Nöh-Ranftl"", ""Lanig KG"", ""Ochs AG""";"Laurindorf";"niches";"portals";"BB";"No";"";"";"cllpm79pih";"47fmfn7";"";"2";"Deviation";;"https://chronologisch-leichtathletik.de/praktikabel-saft.pdf";;"NZD";"";"https://fantasievoll-durchfall.de/bedeutend-konjunktion.pdf";"N/A";"XAU";"";;;;"";"http://influent-nationalsozialismus.org/z%C3%A4h-mond.pdf";"N/A";"BWP";"2022-09-22";"N/A";;"Yes";;"reasonable";;"Sustainability Report";829;"";"N/A";;;;"65,82%";"Audited";"reboot redundant sensor";"ESEF Report";198;"38,73%";"Incomplete";"parse back-end feed";"Annual Report";777;"";"N/A";;;;"84,46%";"Estimated";"quantify open-source pixel";"Annual Report";1190;"26,28%";"Audited";"program wireless matrix";"Sustainability Report";320;"38,26%";"Incomplete";"reboot virtual bandwidth";"Sustainability Report";933;"96,26%";"Incomplete";;;;"";"N/A";;;;"20,25%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,74%";"Estimated";"synthesize primary system";"Sustainability Report";71;"76,24%";"Audited";"calculate haptic circuit";"Annual Report";1004;"39,7%";"Incomplete";"calculate online protocol";"Sustainability Report";1010;"66,5%";"Audited";"synthesize cross-platform circuit";"ESEF Report";313;"22,93%";"Audited";"connect neural system";"ESEF Report";519;"0,11%";"Estimated";"index mobile feed";"Annual Report";132;"";;;;;"";;;;;"0,52%";"Reported";"generate virtual interface";"Sustainability Report";1106;"84,06%";"Reported";"synthesize 1080p transmitter";"Sustainability Report";360;"7,8%";"Incomplete";"back up back-end program";"ESEF Report";1013;"4, 2, 1"
"Ghirmai, Gesell und Huckestein";"""Sillah, Lg und Maier"", ""Hadwich-Schmuhl""";"Alt Tillmann";"eyeballs";"interfaces";"IO";"No";"m0peug3f9v6ksxglccy7";"6zdnxsk7hldk";"strs10bakn";"u1wmroo";"kpv997tyk";"2";"Deviation";;"http://xn--herausragend-flche-ztb.net/umschw%C3%A4rmt-reaktion.pdf";"N/A";"MKD";"";"http://smart-sport.info/aufbauend-pferd.pdf";"No";"KMF";"";"http://zahnlos-erfahrung.net/vorsorglich-imperialismus.pdf";;"MGA";"2022-06-24";"https://xn--zurechnungsfhig-parkhaus-1bc.net/zerbrechlich-ozean.pdf";"No";"XAU";"";"No";"Yes";"No";;"limited";"Frantz UG";"Annual Report";947;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,59%";"Incomplete";;;;"39,04%";"Audited";"synthesize mobile array";"Sustainability Report";638;"80,46%";"Audited";"compress optical bandwidth";"Integrated Report";791;"65,74%";"Estimated";;;;"";"N/A";;;;"33,74%";"Estimated";;;;"16,85%";"Estimated";;;;"75,81%";"Reported";"navigate wireless firewall";"Sustainability Report";1166;"93%";"Estimated";;;;"89,39%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,55%";"Incomplete";"program virtual port";"ESEF Report";253;"";;;;;"";;;;;"";;;;;"43,76%";"Reported";"connect wireless matrix";"Integrated Report";68;"";;;;;"3, 1"
"Scherz KG";"";"Rayanstadt";"convergence";"functionalities";"CX";"No";"0vga0hz6ba6mjse90d57";"6i91ez6s2j7i";"";"6lvcl5l";"61hxgud8h";"2";"No Deviation";"2022-08-21";"https://zielsicher-zahl.com/himmlisch-fisch.pdf";;"SBD";"2022-02-19";"http://zeitlich-kind.name/gespr%C3%A4chig-hotel.pdf";;"ETB";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";782;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,45%";"Reported";"bypass open-source interface";"Annual Report";520;"80,2%";"Reported";"program auxiliary hard drive";"Annual Report";717;"84,95%";"Audited";"parse multi-byte pixel";"Annual Report";1002;"87,05%";"Reported";"reboot primary bandwidth";"Sustainability Report";604;"29,13%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,24%";"Audited";"quantify cross-platform port";"Annual Report";584;"";;;;;"";;;;;"";;;;;"53,55%";"Audited";"hack haptic hard drive";"Sustainability Report";1016;"";;;;;"1"
"Beh-Jasinski";"""Schönenberger-Hudak"", ""Volker, Landmann und Frank"", ""Daum, Blum und Möcks""";"Kastenstadt";"bandwidth";"markets";"BJ";"No";"";"6spjq0ltarbq";"";"";"rv1o8snz3";"2";"Deviation";"2021-11-21";;;;"";"https://grandios-bahnhof.org/monumental-%C3%A4sthetik.pdf";"No";"BRL";"";;;;"";;;;"";;"No";;9543;"none";;;;"50,54%";"Incomplete";;;;"61,04%";"Incomplete";"quantify redundant microchip";"Sustainability Report";526;"78,92%";"Estimated";;;;"0,66%";"Estimated";"copy online panel";"Sustainability Report";772;"67,72%";"Audited";"override back-end hard drive";"Sustainability Report";251;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,86%";"Incomplete";"hack virtual bandwidth";"Sustainability Report";630;"71,82%";"Estimated";"override wireless bandwidth";"Sustainability Report";980;"1%";"Audited";"navigate multi-byte hard drive";"Sustainability Report";520;"4,71%";"Reported";"index optical pixel";"Sustainability Report";650;"31,04%";"Audited";"calculate optical transmitter";"Sustainability Report";425;"";;;;;"";;;;;"";;;;;"49,34%";"Estimated";;;;"";;;;;"70,19%";"Audited";"input solid state monitor";"Sustainability Report";230;"4, 2"
"Keller KG";"";"Alt Dana";"metrics";"e-commerce";"MC";"No";"i2xlpihz101emm42m70u";"qmjqkbi4yeki";"76lsco5olh";"h5w1x8k";"dwf9sabl1";"2";;"2022-03-23";"https://xn--zielfhrend-energie-q6b.de/sagenhaft-geologie.pdf";"Yes";"CUC";"";;;;"";"https://athletisch-bahnhof.org/strahlend-herz.pdf";"No";"BAM";"2022-06-18";;;;"";"Yes";"No";;70696;"reasonable";;;;"45,32%";"Audited";"program optical transmitter";"Integrated Report";596;"36,42%";"Estimated";;;;"84,87%";"Incomplete";"input 1080p driver";"Integrated Report";920;"0,65%";"Estimated";;;;"13,18%";"Estimated";"override primary application";"Annual Report";66;"89,34%";"Incomplete";;;;"40,22%";"Estimated";"generate haptic array";"Integrated Report";237;"75,04%";"Reported";"index back-end bus";"Integrated Report";108;"";"N/A";;;;"65,13%";"Estimated";"synthesize auxiliary driver";"Integrated Report";57;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"94,91%";"Estimated";;;;"97,45%";"Incomplete";"quantify open-source feed";"Integrated Report";183;"2,17%";"Reported";"navigate solid state driver";"Annual Report";367;"";"N/A";;;;"";;;;;"54,31%";"Audited";"program neural monitor";"Annual Report";883;"";"N/A";;;;"43,85%";"Reported";"index 1080p card";"Integrated Report";293;"52,3%";"Incomplete";;;;"49,76%";"Audited";"index bluetooth firewall";"Integrated Report";21;"1, 2, 4"
"Janke-Lamos";"""Koenig-Bogdashin"", ""Achilles, Kröger und Thränhardt"", ""Hesse-Rohrer"", ""Lewin, Graf und Kinzy"", ""Steinecke-Freigang"", ""Mikitenko AG""";"Nord Lialand";"portals";"technologies";"NI";"No";"o1zs6jpyi30sw2c1x8mk";"7unncp4h2jbv";"w09hldhff4";"n0jzd2b";"a19xbvlva";"2";;;;;;"";;;;"";;;;"";"http://treu-radio.info/wesentlich-klappstuhl.pdf";;"LTL";"2022-02-23";;"No";"Yes";70308;"limited";"Leimbach Gruppe";"ESEF Report";914;"92,33%";"Reported";"navigate primary system";"ESEF Report";82;"3,09%";"Reported";"copy cross-platform application";"ESEF Report";1071;"62,98%";"Incomplete";"calculate online system";"ESEF Report";426;"54,02%";"Audited";"compress mobile matrix";"ESEF Report";848;"81,78%";"Estimated";;;;"";"N/A";;;;"43,74%";"Estimated";;;;"90,83%";"Estimated";"transmit wireless transmitter";"ESEF Report";265;"47,13%";"Reported";"connect multi-byte system";"ESEF Report";135;"75,37%";"Audited";"generate wireless panel";"ESEF Report";451;"44,2%";"Estimated";"connect virtual hard drive";"ESEF Report";622;"62,05%";"Reported";"reboot back-end bandwidth";"ESEF Report";132;"1,45%";"Incomplete";;;;"";"N/A";;;;"68,2%";"Estimated";"compress auxiliary circuit";"ESEF Report";779;"67,51%";"Audited";"input primary application";"ESEF Report";788;"98,65%";"Estimated";;;;"14,31%";"Incomplete";;;;"58,45%";"Incomplete";"copy multi-byte matrix";"ESEF Report";111;"60,42%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"90,67%";"Audited";"override wireless hard drive";"ESEF Report";650;"5,99%";"Estimated";"back up wireless matrix";"ESEF Report";1006;"50,44%";"Reported";"override online alarm";"ESEF Report";751;"1, 2, 4, 3"
