"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-10-07";"http://xn--selbststndig-metallurgie-xbc.com/konzentriert-verben.pdf";;"http://vital-geologie.ch/auszeichnungsw%C3%BCrdig-substantiv.pdf";"No";"https://cool-hochhaus.com/munter-waffe.pdf";"N/A";;;;"none";;;;"Göbel, Sagafe und Eich";"Zaczkiewiczstadt";"blockchains";"AI";2580068;"28.4.2022";"No";"";"gzmmjshsemzv";"bal9cll64ytx";"32,93%";"Audited";"Sustainability Report";1081;"19,87%";"Incomplete";;;"57,11%";"Audited";"Integrated Report";750;"97,85%";"Incomplete";;;"48,27%";"Audited";"Sustainability Report";1169;"";"N/A";;;"44,33%";"Incomplete";"Sustainability Report";43;"36,62%";"Estimated";"Annual Report";713;"81,66%";"Audited";"Annual Report";24;"28,82%";"Estimated";"Sustainability Report";584;"88,84%";"Incomplete";"Integrated Report";257;"72,95%";"Audited";"Sustainability Report";99;"77,31%";"Estimated";"Annual Report";633;"42,12%";"Estimated";"Annual Report";1173;"18,63%";"Estimated";;;"4,37%";"Audited";"Integrated Report";342;"";;;;"";;;;"";;;;"20,97%";"Audited";"Annual Report";41;"2, 1, 3"
"2";;"2021-11-15";"";"";"https://unvorstellbar-literatur.com/widerstandsf%C3%A4hig-kreide.pdf";"No";"";"";"Yes";"Yes";;"reasonable";"Lufft- Steinkamp";"Sustainability Report";207;"Paschke UG";"Bad Cemdorf";"blockchains";"UA";1953293;"19.2.2022";"No";"tyyrf70m31ak";"wmwscd3vub6s";"25utpku04swa";"";;;;"";;;;"";;;;"";;;;"";;;;"8,25%";"Audited";"Sustainability Report";994;"74,63%";"Reported";"Sustainability Report";736;"11,48%";"Incomplete";;;"63,55%";"Incomplete";"Sustainability Report";253;"33,25%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"13,59%";"Incomplete";"Sustainability Report";662;"";;;;"";;;;"";;;;"65,44%";"Incomplete";"Sustainability Report";711;"1"
"2";"Deviation";"2022-07-06";"";"";"";"";"http://chronologisch-christentum.info/widerstandsf%C3%A4hig-menschenrecht.pdf";"N/A";;"Yes";"No";"none";;;;"Bruhns, Kutzner und Kalinowski";"West Enes";"e-markets";"TM";2652955;"4.4.2022";"No";"55xhqp424sq1";"r4niun9peu2b";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"55,62%";"Estimated";"Integrated Report";627;"97,4%";"Reported";"Integrated Report";510;"60,72%";"Incomplete";"Integrated Report";837;"27,83%";"Incomplete";"Integrated Report";607;"23,22%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"54,59%";"Reported";"Integrated Report";1193;"3, 4"
"2";"No Deviation";"2022-09-09";"http://xn--leger-lnge-w5a.info/gesichert-mathematiker.pdf";"No";"https://friedlich-verben.info/sozialvertr%C3%A4glich-tor.pdf";"No";"https://beachtsam-ph-wert.info/routiniert-baum.pdf";;"No";"Yes";"Yes";"reasonable";"Weber  O H G";"Sustainability Report";607;"Oppong, Gunkel und Reifenrath";"Ost Andrestadt";"users";"TH";4675987;"14.10.2021";"No";"";"";"p40eooumz0q5";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"31,91%";"Estimated";;;"13,71%";"Incomplete";"Sustainability Report";611;"99,52%";"Incomplete";"Sustainability Report";345;"87,02%";"Incomplete";"Integrated Report";113;"89,57%";"Reported";"Integrated Report";700;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2021-12-02";"http://xn--verwhnt-arm-ufb.org/objektiv-pilz.pdf";"No";"";"";"";"";;;;"limited";"Katzinski  Gruppe";"Annual Report";269;"Van-Kinadeter";"Roeckerland";"experiences";"BR";9343834;"4.9.2022";"No";"6mfbti2oy5jg";"cauosnyw2dg1";"19j4b89q4o65";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,22%";"Audited";"Annual Report";371;"41,42%";"Reported";"Annual Report";881;"28,05%";"Incomplete";;;"39,39%";"Incomplete";"Annual Report";517;"32,12%";"Reported";"Annual Report";275;"";;;;"";;;;"";;;;"";;;;"81,15%";"Incomplete";"Annual Report";1161;"4, 3"
"2";;"2022-01-13";"";"";"";"";"http://eckig-stadt.name/monstr%C3%B6s-mathematik.pdf";"Yes";;"Yes";"Yes";"limited";;"Integrated Report";658;"Hommel, Amann und Albert";"Sidneyland";"applications";"CZ";8680114;"16.7.2022";"No";"k87mrkxgxjd6";"";"";"62,25%";"Incomplete";;;"56,69%";"Reported";"Integrated Report";554;"92,43%";"Audited";"Integrated Report";1048;"11,54%";"Reported";"Integrated Report";548;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"38,31%";"Estimated";;;"";;;;"2"
"2";"No Deviation";"2021-12-01";"http://riskant-regal.info/duftend-waffe.pdf";"Yes";"https://liebenswert-spiel.com/hei%C3%9Fbl%C3%BCtig-sonnensystem.pdf";"No";"";"";"N/A";;"Yes";"reasonable";"Tillack- Neuschwander";;;"Honz OHG";"Haschkeburg";"niches";"TD";7438722;"8.6.2022";"No";"";"";"hgtpxsf39bcc";"90,37%";"Incomplete";"Annual Report";772;"9,88%";"Estimated";;;"95,53%";"Reported";"Sustainability Report";724;"82,19%";"Incomplete";;;"45,86%";"Incomplete";;;"17,11%";"Estimated";;;"43,98%";"Incomplete";;;"57,19%";"Incomplete";;;"92,05%";"Audited";"Annual Report";640;"";"N/A";;;"22,19%";"Incomplete";;;"67,49%";"Estimated";"Sustainability Report";437;"24,22%";"Audited";"Annual Report";1114;"42,22%";"Incomplete";"Annual Report";560;"65,96%";"Reported";"Sustainability Report";921;"27,27%";"Audited";"Annual Report";680;"";;;;"";;;;"";;;;"";"N/A";;;"4, 3, 1, 2"
"2";"No Deviation";"2022-04-16";"";"";"http://xn--khn-mdchen-u5a7z.com/kordial-gott.pdf";"N/A";"";"";"No";"No";"Yes";"reasonable";"Zümsande- Löser";;;"Esser, Badane und Köpernick";"Scheuringstadt";"models";"SL";2571324;"30.9.2021";"No";"rrds4q6d0xhu";"";"";"58,78%";"Incomplete";;;"27,16%";"Audited";"Sustainability Report";487;"85,63%";"Incomplete";;;"9,97%";"Incomplete";;;"12,21%";"Reported";"Sustainability Report";1159;"83,62%";"Reported";"Sustainability Report";279;"83,21%";"Estimated";;;"58,94%";"Incomplete";;;"97,09%";"Estimated";"Sustainability Report";157;"27,42%";"Incomplete";;;"10,22%";"Audited";"Sustainability Report";721;"8,11%";"Estimated";"Sustainability Report";1022;"93,59%";"Incomplete";;;"37,66%";"Reported";"Sustainability Report";511;"78,5%";"Audited";"Sustainability Report";692;"";"N/A";;;"";;;;"";;;;"";;;;"52,47%";"Estimated";;;"2, 1, 3, 4"
"2";;"2022-02-22";"";"";"https://billig-hund.name/munter-m%C3%B6bel.pdf";;"http://xn--gemtvoll-masse-isb.name/unbestritten-sache.pdf";"No";;"Yes";"No";"reasonable";"Roba,  Grosskopf und  Mai";"Integrated Report";1082;"Storl, Muckenthaler und Norris";"Thorbenstadt";"relationships";"AU";6742689;"19.7.2022";"No";"gj7w7yd33ldm";"qzo0h063b2f4";"jx1fo6dzbq4u";"";;;;"";;;;"";;;;"";;;;"";;;;"5,47%";"Audited";"Integrated Report";347;"42,36%";"Audited";"Sustainability Report";1194;"50,34%";"Incomplete";"Sustainability Report";122;"55,58%";"Reported";"Sustainability Report";75;"47,25%";"Audited";"Sustainability Report";282;"";;;;"";;;;"";;;;"";;;;"";;;;"80,28%";"Audited";"Sustainability Report";643;"";;;;"";;;;"";;;;"59,91%";"Estimated";"Integrated Report";523;"4, 1"
"2";"No Deviation";"2022-06-08";"http://effektiv-niere.net/umwerfend-dame.pdf";"Yes";"";"";"https://bezaubernd-grundkonzept.de/leistungsorientiert-atheismus.pdf";"Yes";"Yes";"No";"No";"reasonable";;;;"Moll-Siewert";"Ost Nisa";"markets";"GG";5474369;"2.12.2021";"No";"";"";"rtp781i8993d";"79,54%";"Incomplete";;;"41,1%";"Audited";"Integrated Report";319;"61,35%";"Reported";"Integrated Report";482;"73,42%";"Audited";"Integrated Report";459;"";"N/A";;;"46,9%";"Reported";"Annual Report";72;"67,31%";"Incomplete";;;"84,47%";"Audited";"Annual Report";276;"78,96%";"Audited";"Integrated Report";915;"29,46%";"Reported";"Annual Report";342;"83,73%";"Audited";"Integrated Report";624;"63,25%";"Estimated";"Annual Report";1122;"70,12%";"Audited";"Annual Report";1110;"29,69%";"Audited";"Integrated Report";977;"14,53%";"Estimated";;;"";;;;"41,03%";"Incomplete";"Annual Report";669;"31,08%";"Estimated";"Annual Report";439;"";;;;"76,99%";"Incomplete";"Integrated Report";396;"2, 1, 3, 4"
"2";;"2021-10-09";"";"";"http://meinungsstark-stahl.info/unverletzbar-religion.pdf";"No";"http://xn--verklrt-schule-9hb.org/weit-grad.pdf";"N/A";"Yes";;;"reasonable";;;;"Hugo KG";"Delongeburg";"e-business";"ZM";6659824;"16.9.2022";"No";"0eiseup4zlao";"z8pfd21fjdrz";"";"89,57%";"Incomplete";"Integrated Report";920;"37,12%";"Incomplete";;;"31,81%";"Estimated";"Integrated Report";785;"86,32%";"Estimated";"Integrated Report";368;"90,53%";"Incomplete";;;"53,64%";"Audited";"Integrated Report";452;"";"N/A";;;"15,26%";"Estimated";"Integrated Report";1159;"";"N/A";;;"73,91%";"Incomplete";"Sustainability Report";76;"40,54%";"Audited";"Integrated Report";783;"";"N/A";;;"58,13%";"Audited";"Integrated Report";1134;"26,36%";"Estimated";;;"53,93%";"Reported";"Integrated Report";336;"27,78%";"Incomplete";"Integrated Report";697;"";;;;"";;;;"";;;;"63,15%";"Audited";"Sustainability Report";263;"2, 3, 1"
"2";"Deviation";"2022-06-11";"";"";"https://bedeutend-durchfall.ch/beherrscht-herz.pdf";;"";"";"No";"No";;"none";;;;"Riester-Stöckert";"Neu Neoland";"methodologies";"MH";5773840;"15.11.2021";"No";"0duuzlr65zz9";"";"dqbzg635btom";"";"N/A";;;"47,59%";"Estimated";"Sustainability Report";641;"0,97%";"Reported";"Sustainability Report";940;"28,89%";"Audited";"Sustainability Report";94;"32,17%";"Incomplete";"Sustainability Report";592;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,54%";"Reported";"Sustainability Report";1157;"1,87%";"Incomplete";;;"4, 2"
