"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Erm-Neumair";"""Dobler, Holzdeppe und Holdt"", ""Lipus AG"", ""Preuss Gruppe"", ""Rink, Wollenberg und Karsten""";"Private Limited Company (Ltd)";"West Hagenland";;"functionalities";"DM";"No";;"";"929q4iwwh2hf";"eshe0t0jtg";"3sa5t01";"tghvyl0lr";"";"2";"Deviation";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-07-09";"No";"No";"Yes";14240;"limited";;"Sustainability Report";864;"channels";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,95%";"Audited";"bypass virtual hard drive";"ESEF Report";1178;"systems";"50,83%";"Estimated";;;;;"96,29%";"Audited";"parse back-end bandwidth";"ESEF Report";653;"infomediaries";"";"N/A";;;;;"0,91%";"Estimated";;;;;"17,84%";"Estimated";;;;;"97,64%";"Estimated";"index cross-platform driver";"ESEF Report";282;"vortals";"12,74%";"Reported";"quantify back-end firewall";"Sustainability Report";740;"deliverables";"63,19%";"Reported";"back up haptic pixel";"ESEF Report";916;"experiences";"6,29%";"Incomplete";"quantify wireless array";"ESEF Report";51;"methodologies";"37,55%";"Reported";"input primary panel";"Sustainability Report";479;"technologies";"36,11%";"Estimated";"compress 1080p interface";"Sustainability Report";173;"infrastructures";"5,28%";"Audited";"input redundant feed";"Sustainability Report";975;"functionalities";"37,22%";"Incomplete";"transmit redundant panel";"ESEF Report";269;"relationships";"37,93%";"Estimated";;;;;"";;;;;;"52,63%";"Audited";"transmit virtual bandwidth";"Sustainability Report";315;"convergence";"89,11%";"Audited";"parse neural card";"ESEF Report";732;"infrastructures";"";;;;;;"86,1%";"Estimated";;;;;"38,96%";"Reported";"hack bluetooth feed";"ESEF Report";946;"systems";"4, 3, 1"
"Doskoczynski-Weis";"""Hechler-Schäffer"", ""Hilgendorf UG"", ""Kemper, Knabe und Rupprecht"", ""Ullmann, Nolte und Petzold""";"Private Limited Company (Ltd)";"Marxstadt";"69282";"infrastructures";"GQ";"No";;"uzew5jcf6c2d0dp5b1oc";"rds724i7nd6g";"9cjfwjfwxw";"nqteyri";"mh2odbr0v";"ph9l9umb0e07elw";"2";"Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"2022-09-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-11-11";"Yes";;"No";48276;"none";;;;;"2022";"33,49%";"Audited";"quantify back-end driver";"Annual Report";340;"bandwidth";"62,61%";"Incomplete";"hack digital system";"Annual Report";835;"synergies";"35,76%";"Estimated";;;;;"25,21%";"Incomplete";;;;;"33,39%";"Reported";"transmit multi-byte application";"Annual Report";481;"initiatives";"73,17%";"Incomplete";"copy redundant hard drive";"Annual Report";372;"niches";"37,46%";"Estimated";"connect cross-platform capacitor";"ESEF Report";392;"functionalities";"12,28%";"Estimated";"program optical bus";"ESEF Report";816;"eyeballs";"73,04%";"Incomplete";"generate multi-byte program";"Annual Report";682;"e-markets";"58,43%";"Reported";"quantify open-source monitor";"Annual Report";843;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,02%";"Incomplete";;;;;"43,41%";"Reported";"hack back-end card";"Annual Report";654;"infrastructures";"60,88%";"Incomplete";"parse virtual application";"ESEF Report";739;"channels";"36,74%";"Incomplete";"navigate primary bandwidth";"ESEF Report";203;"content";"92,53%";"Audited";"synthesize solid state monitor";"Annual Report";1158;"infrastructures";"59,28%";"Audited";"compress mobile pixel";"ESEF Report";672;"web services";"";;;;;;"";;;;;;"35,89%";"Estimated";;;;;"74,96%";"Audited";"parse cross-platform bandwidth";"Annual Report";936;"experiences";"90,54%";"Estimated";"bypass cross-platform circuit";"Annual Report";35;"vortals";"4, 1, 2"
"Abicht-Zwiener";"""Boxhammer, Siebert und Jess"", ""Gradzki, Kubera und Kruger"", ""Sokolowski, Forkel und Ghirmai"", ""Wezel-Schöckel""";;"Arwenland";"64974";"action-items";"MR";"No";;"f8urh6vheeuwbayay88j";"";"";"nioebgb";"gnq8deapl";"";"2";"Deviation";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";"No";"Yes";;66157;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"46,45%";"Incomplete";;;;;"96,03%";"Audited";"calculate bluetooth microchip";"Integrated Report";80;"web-readiness";"72,39%";"Audited";"input wireless interface";"ESEF Report";151;"networks";"42,31%";"Reported";"calculate multi-byte array";"Sustainability Report";389;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,44%";"Audited";"back up open-source sensor";"ESEF Report";564;"mindshare";"4"
"Schuermann-Karsten";"""Hackelbusch, Kopf und Schramm"", ""Huhn-Kedzierski""";"GmbH";"Krodingerdorf";;"partnerships";"BG";"No";"https://durchblickend-pulver.de";"v1u6b3edfk5pcmmv51w8";"by8p66ya1gjh";"";"";"";"takqcptbwmqjtsg";"2";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-05-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";"No";"Yes";"Yes";38989;"reasonable";"Saumweber GmbH";;;;"2020";"";"N/A";;;;;"16,65%";"Audited";"back up cross-platform capacitor";"Annual Report";813;"deliverables";"17,98%";"Estimated";"navigate haptic matrix";"Annual Report";193;"markets";"20,16%";"Estimated";"calculate primary panel";"Annual Report";513;"relationships";"70,94%";"Audited";"quantify optical firewall";"Annual Report";309;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"53,89%";"Audited";"compress solid state firewall";"Annual Report";859;"bandwidth";"11,59%";"Reported";"navigate neural protocol";"ESEF Report";972;"applications";"59,54%";"Audited";"back up bluetooth transmitter";"ESEF Report";1;"applications";"27,57%";"Audited";"copy bluetooth transmitter";"Sustainability Report";526;"partnerships";"43,29%";"Audited";"override 1080p transmitter";"ESEF Report";472;"e-commerce";"72,55%";"Audited";"input multi-byte bandwidth";"ESEF Report";701;"bandwidth";"70,02%";"Estimated";;;;;"60,04%";"Audited";"input back-end circuit";"ESEF Report";227;"applications";"96,43%";"Reported";"reboot digital feed";"Sustainability Report";1165;"interfaces";"12,25%";"Reported";"compress wireless capacitor";"Annual Report";640;"e-services";"99,24%";"Reported";"override back-end firewall";"Sustainability Report";66;"e-commerce";"3,33%";"Reported";"input auxiliary driver";"Sustainability Report";258;"applications";"89,94%";"Incomplete";;;;;"";;;;;;"64,38%";"Reported";"quantify open-source alarm";"ESEF Report";532;"e-markets";"46,92%";"Estimated";"connect auxiliary port";"Annual Report";436;"e-commerce";"20,81%";"Audited";"synthesize open-source pixel";"Annual Report";876;"markets";"4,27%";"Reported";"reboot online port";"ESEF Report";75;"initiatives";"45,68%";"Estimated";"input wireless program";"Annual Report";423;"metrics";"1, 2, 3, 4"
"Gehre, Paukner und Auer";"""Cors, Kozakiewicz und Hallmann"", ""Hackelbusch-Mues""";"GmbH & Co. KG";"Ost Maxinestadt";"56763";"experiences";"GA";"No";"https://optimistisch-tee.name";"4pszfbyqqm0xeqxlr2mh";"11qk13kqgtfo";"j3l55cqu30";"f2nwbc4";"vigols5p2";"urz3fhtetaqvpeu";"2";"No Deviation";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-07-28";;;;"";;"No";"Yes";59682;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,57%";"Estimated";"transmit auxiliary monitor";"Integrated Report";946;"e-tailers";"77,83%";"Audited";"index redundant firewall";"Sustainability Report";711;"networks";"50,6%";"Estimated";"connect solid state bandwidth";"Sustainability Report";818;"interfaces";"46,2%";"Reported";"connect online driver";"Integrated Report";1086;"markets";"18,28%";"Reported";"index wireless matrix";"Annual Report";418;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Zandt, Klopsch und Müller";"""Ehm-Hördt"", ""Krause-Jegorov"", ""Streller-Priemer"", ""Vontein, Herweg und Lott""";"Limited Liability Partnership (LLP)";"Abbyscheid";;"interfaces";"GP";"No";"https://meinungsstark-entdecker.net";"";"";"";"6ggafsv";"";"";"2";"Deviation";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-08-31";"N/A";;"No";51307;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,41%";"Estimated";;;;;"59,88%";"Reported";"index mobile application";"ESEF Report";987;"supply-chains";"58,24%";"Reported";"program open-source capacitor";"Sustainability Report";214;"partnerships";"83,46%";"Incomplete";"connect auxiliary circuit";"Sustainability Report";369;"applications";"55,59%";"Estimated";"generate bluetooth hard drive";"Integrated Report";137;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,71%";"Audited";"quantify multi-byte hard drive";"Annual Report";1055;"technologies";"75,9%";"Incomplete";"program wireless array";"Annual Report";568;"infomediaries";"64,76%";"Estimated";"override back-end hard drive";"ESEF Report";397;"web services";"2,27%";"Audited";"reboot auxiliary protocol";"ESEF Report";838;"schemas";"";"N/A";;;;;"97,39%";"Reported";"back up cross-platform system";"Annual Report";594;"architectures";"";;;;;;"";;;;;;"";;;;;;"87,76%";"Audited";"connect digital driver";"Sustainability Report";797;"technologies";"20,94%";"Reported";"navigate multi-byte firewall";"Sustainability Report";1040;"bandwidth";"1, 4"
"Löser-Holl";"""Heuck-Grothkopp""";"Partnership without Limited Liability";"Lenkstadt";"25310";"technologies";"GD";"No";;"sovts0x9nd3jcnmj2its";"";"";"i8nykf0";"";"3ye2lpzd2t2f7t5";"2";"No Deviation";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";;;;"";;"No";;82986;"limited";;;;;"2023";"36,42%";"Audited";"synthesize virtual panel";"Sustainability Report";740;"ROI";"87,1%";"Reported";"compress optical card";"Sustainability Report";809;"blockchains";"91,24%";"Incomplete";;;;;"76,56%";"Incomplete";"bypass primary hard drive";"Sustainability Report";275;"interfaces";"15,93%";"Audited";"connect digital matrix";"Sustainability Report";895;"portals";"65,08%";"Incomplete";"reboot solid state port";"Sustainability Report";442;"convergence";"0,87%";"Estimated";"hack multi-byte interface";"Sustainability Report";1084;"networks";"86,11%";"Audited";"quantify solid state application";"Sustainability Report";569;"e-tailers";"93,19%";"Reported";"transmit haptic circuit";"Sustainability Report";944;"supply-chains";"60,6%";"Estimated";"reboot bluetooth microchip";"Sustainability Report";404;"metrics";"28,34%";"Estimated";;;;;"26%";"Audited";"hack cross-platform monitor";"Sustainability Report";1161;"paradigms";"5,77%";"Audited";"compress cross-platform card";"Sustainability Report";363;"e-commerce";"83,82%";"Estimated";;;;;"95,31%";"Audited";"reboot bluetooth capacitor";"Sustainability Report";526;"experiences";"50,87%";"Reported";"override 1080p capacitor";"Sustainability Report";670;"convergence";"";"N/A";;;;;"39,06%";"Incomplete";;;;;"45,85%";"Reported";"program online panel";"Sustainability Report";686;"channels";"32,33%";"Estimated";"transmit solid state pixel";"Sustainability Report";886;"users";"";;;;;;"4,31%";"Reported";"override neural pixel";"Sustainability Report";142;"applications";"38,02%";"Reported";"bypass multi-byte capacitor";"Sustainability Report";457;"niches";"54,87%";"Incomplete";"back up redundant port";"Sustainability Report";234;"deliverables";"98,41%";"Incomplete";;;;;"";"N/A";;;;;"3, 2, 1, 4"
"Zimanyi GmbH";"""Jambor UG"", ""Kleiber-Kramer"", ""Koehler-Landmann""";"GmbH & Co. KG";"Adriandorf";"56741";"action-items";"LR";"No";"https://xenophil-tisch.net";"";"ou3vhw58xpwy";"36w1x435g5";"luq4ci2";"4mxv0xygw";"8vjvbl5xa5r0552";"2";"Deviation";"2023-04-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"Yes";"No";;84628;"reasonable";"Steinmetz, Wölpert und Brenner";"ESEF Report";322;"e-markets";"2022";"88,32%";"Estimated";;;;;"70,93%";"Reported";"transmit haptic microchip";"ESEF Report";170;"vortals";"14,86%";"Reported";"copy multi-byte bus";"ESEF Report";877;"architectures";"55,23%";"Audited";"program virtual sensor";"ESEF Report";67;"solutions";"44,76%";"Estimated";"reboot neural matrix";"ESEF Report";192;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Engelen GmbH";"""Busse-Schniedermeier"", ""Gürbig, Anggreny und Wiese""";"Sole Trader";"Ost Samira";"59950";"channels";"KY";"No";"http://sexuell-staatsmann.info";"xv3xv1pztfxajbp4nnqt";"zgd3bhlyv5sm";"rhe3x5pszq";"lve4xa2";"250xe9mk9";"phuqy2uz1rpemrf";"2";"No Deviation";"2022-06-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-05-08";"No";;;31082;"none";;;;;"2022";"75,58%";"Estimated";;;;;"42,92%";"Estimated";;;;;"25,39%";"Reported";"calculate haptic monitor";"Sustainability Report";420;"e-commerce";"52,5%";"Incomplete";;;;;"44,91%";"Estimated";"connect virtual firewall";"Sustainability Report";838;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,66%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Ender-Kock";"""Ranz-Kappe"", ""Tischler, Engelen und Figura""";"Public Limited Company (PLC)";"Ost Kimiburg";;"schemas";"MZ";"No";"http://akribisch-tornado.ch";"3t0t4uaxmqs6tnqdr114";"7747sv9clju1";"i8bojl178w";"4neunsu";"pifvkyy7h";"7wjd6a7v49814d6";"2";"No Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-01-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-04-17";"No";"No";"No";51840;"none";;;;;"2023";"76,5%";"Reported";"input haptic circuit";"ESEF Report";489;"experiences";"";"N/A";;;;;"47,43%";"Audited";"quantify bluetooth application";"Annual Report";923;"architectures";"24,97%";"Reported";"override redundant circuit";"Annual Report";580;"e-business";"99,73%";"Estimated";;;;;"87,06%";"Estimated";"back up back-end bandwidth";"Annual Report";612;"applications";"21,94%";"Reported";"navigate wireless feed";"Annual Report";319;"e-tailers";"20,44%";"Estimated";;;;;"71,03%";"Reported";"program virtual interface";"Annual Report";202;"relationships";"19,5%";"Estimated";;;;;"72,96%";"Reported";"transmit auxiliary transmitter";"ESEF Report";1024;"experiences";"";"N/A";;;;;"90,95%";"Estimated";"back up online bandwidth";"ESEF Report";1191;"communities";"42,18%";"Estimated";"generate back-end transmitter";"Annual Report";877;"convergence";"25,99%";"Incomplete";;;;;"";"N/A";;;;;"33,65%";"Reported";"connect online application";"Annual Report";1017;"supply-chains";"46,88%";"Estimated";"parse haptic matrix";"Annual Report";69;"partnerships";"";"N/A";;;;;"49,13%";"Audited";"parse 1080p panel";"Annual Report";121;"schemas";"";;;;;;"0,43%";"Incomplete";"connect wireless microchip";"ESEF Report";209;"convergence";"59,95%";"Incomplete";"hack mobile circuit";"Annual Report";741;"platforms";"66,1%";"Incomplete";;;;;"11,28%";"Reported";"synthesize open-source microchip";"Annual Report";600;"interfaces";"11,85%";"Audited";"navigate haptic array";"Annual Report";982;"e-markets";"3, 1, 2, 4"
"Dittmar GmbH & Co. KG";"";;"Doldscheid";"28933";"web services";"KM";"No";"https://rätselhaft-philosophie.net";"ibrrcf7hc53sfgt7bc4j";"";"wexdt266sc";"adkh6ok";"6omma47jx";"c0wjsz3dg5ukbwl";"2";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-07-18";;;;"";"Yes";"Yes";;46826;"reasonable";"Clarius-Göbel";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,58%";"Audited";"parse multi-byte circuit";"Integrated Report";895;"markets";"85,73%";"Incomplete";;;;;"86,25%";"Audited";"transmit redundant card";"Annual Report";1028;"methodologies";"96,74%";"Audited";"synthesize solid state microchip";"Integrated Report";627;"web-readiness";"63,74%";"Audited";"input virtual alarm";"Integrated Report";568;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
