"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Kawohl UG";"West René";"channels";"NF";5165078;"8.2.2022";"No";"x";"";"";"x";"x";"x";"x";"x";"";"x";"8ib7aka3ec7u";"1i6xlmzvifu2";"h85ci370ppjv";"";"";"";"";"45,17%";"89,94%";"43,18%";"36,64%";"87,17%";"58,83%";"94,7%";"75,28%";"95,57%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Buchrucker - Daubner";"Merledorf";"vortals";"AZ";8574581;"2.2.2022";"No";"x";"x";"x";"";"x";"";"";"x";"x";"";"5w4we2qn2w24";"";"";"";"";"";"";"90,42%";"18,68%";"14%";"4,72%";"40,31%";"18,09%";"33,56%";"85,62%";"76,47%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Forkel KG";"Jellastadt";"users";"GB";7272327;"22.9.2021";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"5g4y16a947e8";"jsh41e2m7ulw";"71,3%";"64,05%";"96,1%";"23,34%";"45,17%";"48,51%";"77,84%";"90,24%";"";"";"";"";"99,69%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Zeyen, Bouschen and Herold";"Maditadorf";"experiences";"SZ";2407638;"8.4.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"1pkjcvlcyyyh";"nl04rh7umbfl";"";"";"";"";"";"38,46%";"39,95%";"48,09%";"15,68%";"94%";"44,05%";"53,77%";"52,09%";"";"88,14%";"54,09%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Kutzner OHG";"Kahlland";"paradigms";"CY";6017929;"25.10.2021";"No";"";"";"";"";"x";"";"";"";"";"";"";"b6pg865rrvz9";"eibxbasdlvot";"34,49%";"82,22%";"36,7%";"13,17%";"88,82%";"24,88%";"30,09%";"74,21%";"17,45%";"2,6%";"67,31%";"62,67%";"17,3%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Hoffmann - Treff";"Mehmetdorf";"e-markets";"BS";7075602;"2.12.2021";"No";"";"x";"x";"x";"";"x";"";"x";"x";"";"krw2b3jtg0gd";"hl7acuf235wq";"e15uv0pn3gd7";"64,01%";"20,04%";"65,91%";"88,61%";"44,04%";"66,62%";"47,67%";"34,64%";"85,47%";"20,27%";"63,66%";"5,68%";"";"96,99%";"22,09%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Kazmarek GmbH & Co. KG";"Deckertstadt";"systems";"ER";8552910;"10.5.2022";"No";"x";"";"x";"";"";"";"";"";"";"";"6v01hgbfq68j";"1gt4apta0frf";"obp3tuuoi217";"64,76%";"68,42%";"92,68%";"46,6%";"";"";"";"";"";"";"";"";"";"";"";"87,48%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Tittman - Schwirkschlies";"Ost Josefinland";"initiatives";"EE";5315972;"23.4.2022";"No";"";"x";"";"x";"x";"";"x";"x";"x";"x";"";"";"iu4iurnhgbcv";"76,47%";"74,43%";"78,98%";"77,94%";"";"";"";"";"";"";"";"";"";"";"";"4,02%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Peselman UG";"Bad Nele";"content";"NA";6188825;"9.10.2021";"No";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"koycha1q0i5r";"4btzozttztdy";"acz8tq2f9dh6";"25,27%";"85,07%";"71,97%";"93,42%";"";"";"";"";"";"";"";"";"";"";"";"83,61%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Porth OHG";"Bad Joline";"schemas";"RO";3536916;"13.6.2022";"No";"x";"x";"x";"x";"";"";"";"x";"";"";"d3krf1ryo8dt";"";"76h68v0j4z3s";"";"";"";"";"99,65%";"69,97%";"40,88%";"35,98%";"";"";"";"";"93,33%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Fehrig KG";"Ibeburg";"solutions";"CC";2105873;"17.9.2021";"No";"";"";"";"x";"";"";"";"x";"";"";"pew80owyjudp";"7occhga7k0em";"";"25,16%";"70,41%";"6,57%";"9,41%";"";"";"";"";"82,74%";"15,11%";"88,78%";"93,83%";"";"";"";"58,16%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Kern KG";"Friedmannstadt";"systems";"NR";5150454;"29.9.2021";"No";"x";"x";"";"x";"x";"";"";"";"x";"x";"";"";"doh0svzscalc";"94,66%";"3,53%";"58,63%";"32,25%";"30,44%";"96,9%";"0,04%";"61,62%";"73,91%";"92,48%";"83,5%";"85,32%";"15,92%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Beggerow UG";"Ost Rayan";"synergies";"MP";2897627;"6.9.2021";"No";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"hdu3vdo6qcv4";"14lcuc8eqt1g";"7urvaaz7hpv0";"";"";"";"";"43,34%";"53,93%";"12,67%";"54,04%";"5,05%";"19,52%";"86,82%";"80,66%";"65,62%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Gross, Schoberg and Herrmann";"Alt Ömerscheid";"vortals";"ZM";2691321;"28.9.2021";"No";"";"";"x";"";"";"x";"";"x";"";"x";"";"";"u8mmwuvfzx1a";"";"";"";"";"";"";"";"";"0,3%";"32,75%";"51,44%";"66,98%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kaul GmbH & Co. KG";"Alt Jolinscheid";"web-readiness";"SI";3024474;"18.6.2022";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"cexedzgijeb5";"incyhkyhxt0g";"78,48%";"34,93%";"23,94%";"7,47%";"";"";"";"";"75,14%";"69,05%";"40,71%";"52,19%";"";"";"";"31,47%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Wollmann, Barr and Nerius";"Clemensscheid";"web-readiness";"BS";2718130;"13.11.2021";"No";"";"x";"x";"";"";"";"";"x";"";"";"buzjrpr0kh2c";"wzo4avmzr96i";"qdiuxesaeky8";"1,01%";"90,94%";"34,06%";"57,25%";"";"";"";"";"";"";"";"";"";"";"";"84,07%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Gesell, Harter and Kallabis";"Stifelstadt";"synergies";"BM";5823379;"23.10.2021";"No";"x";"";"";"x";"x";"x";"";"x";"x";"x";"f8h7yim6n1az";"s59diiez5uqm";"4nhykjvchuh2";"66,79%";"93,25%";"53,87%";"39,11%";"14,77%";"61,71%";"70,42%";"24,19%";"76,09%";"27,53%";"35,04%";"0,2%";"";"0,34%";"67,51%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Battke - Kosenkow";"West Evelyn";"users";"IN";2110891;"3.5.2022";"No";"x";"";"x";"";"x";"x";"";"x";"";"";"qbcw9e1f3uap";"dcfr0w4dtozr";"h3bshkfkaecy";"65,57%";"14,53%";"39,56%";"68,09%";"10,96%";"15,26%";"15,47%";"86,68%";"10,86%";"53,48%";"73,47%";"3,83%";"";"8,53%";"42,41%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Hinrichs KG";"Konradland";"technologies";"UM";2661825;"21.5.2022";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"j8h8tyzwyh2x";"myi9x4i8ii95";"8ame6fmgkzwa";"";"";"";"";"73,89%";"35,82%";"47,28%";"83,22%";"";"";"";"";"14,61%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Tschirch, Fenner and Zuber";"Alt Alessandroland";"markets";"DJ";6395754;"13.10.2021";"No";"x";"x";"";"x";"x";"";"x";"";"x";"x";"qgfvhjfpkjas";"3qa27bwkrsml";"51ktnxkjypaq";"63,37%";"13,54%";"68,41%";"61,14%";"";"";"";"";"0,93%";"93,72%";"31,35%";"38,48%";"";"";"";"79,43%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Rhoden - Slotta";"Alt Simon";"mindshare";"NI";7372969;"29.1.2022";"No";"";"";"";"x";"x";"x";"";"";"";"";"";"";"jomlws5fgegu";"";"";"";"";"33,69%";"96,62%";"50,48%";"48,26%";"90,27%";"34,59%";"34,8%";"95,36%";"70,58%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Nabow Gruppe";"West Berat";"markets";"MS";4534260;"7.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"";"qb9pclrqk5ld";"";"";"";"";"";"13,04%";"56,34%";"9,18%";"52,01%";"";"";"";"";"";"21,3%";"13,35%";"";"FS";"Yes";"Credit Institution";"limited"
"Reinelt - Schwartz";"Tyronland";"paradigms";"CO";8113690;"21.8.2022";"No";"";"x";"";"";"x";"";"";"";"";"";"l5kle23wn57s";"8k997f7au6tw";"mave88eyw82a";"98,29%";"38,7%";"20,95%";"58,94%";"80,03%";"78,47%";"31,52%";"21,73%";"";"";"";"";"";"33,36%";"67,91%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"none"
"Raukuc, Tächl and Hense";"Axmannburg";"synergies";"MH";190252;"9.5.2022";"No";"";"x";"";"";"";"";"";"x";"";"";"64w53j856uxe";"auhi42uyj7tv";"bvgdkdisvsmz";"";"";"";"";"";"";"";"";"59,56%";"59,33%";"74,03%";"1,2%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Terheiden, Straub and Rosenthal";"Matthesstadt";"synergies";"KM";9222280;"29.11.2021";"No";"";"";"";"x";"";"x";"";"";"";"";"oqfg3470j0lt";"";"w1438cmae42v";"72,76%";"5,61%";"0,47%";"74,07%";"11,07%";"73,51%";"25,9%";"40,16%";"24,82%";"1,14%";"13,56%";"55,17%";"";"81,22%";"35,53%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Möller, Denzinger and Büngener";"Neu Larissa";"vortals";"GQ";2226387;"20.12.2021";"No";"";"x";"";"x";"x";"x";"x";"x";"x";"";"r4wz0m9vcxfo";"ylbnvdlyoca9";"i4f8cb9uvabr";"";"";"";"";"30,84%";"89,29%";"21,73%";"67,6%";"79,5%";"48,47%";"60,03%";"47,23%";"";"32,6%";"76,43%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Riester - Brosch";"Alt Samland";"initiatives";"LC";7242401;"12.4.2022";"No";"x";"";"";"";"";"x";"";"";"";"";"";"iy1vql1ebwmr";"";"69,82%";"28,24%";"70,64%";"34,03%";"52,81%";"78,59%";"91,6%";"46,46%";"16,86%";"81,67%";"73,53%";"25,95%";"";"85,23%";"66,93%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Blockhaus AG";"Borrmannland";"users";"BI";4422177;"30.8.2022";"No";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"hychsfsctji9";"ixca1epaf3tr";"54j7y47ekfk9";"72,79%";"58,86%";"63,38%";"67,4%";"";"";"";"";"";"";"";"";"";"";"";"73,32%";"FS";"No";"Insurance/Reinsurance";"none"
"Fleischer GmbH & Co. KG";"West Jolie";"systems";"YE";6587911;"21.5.2022";"No";"";"x";"x";"";"x";"x";"";"x";"";"x";"";"";"0mpex8okva38";"37,01%";"13,05%";"3,7%";"38,21%";"57,29%";"73,45%";"31,49%";"69,78%";"";"";"";"";"";"66,42%";"86,92%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Dilla - Reinke";"Hördtburg";"ROI";"UG";7059391;"28.5.2022";"No";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"kbw4rf3y5c3p";"59yegzcnwb42";"yfhu8zj9vc8v";"";"";"";"";"76,65%";"80,28%";"6,42%";"23,43%";"";"";"";"";"";"35,35%";"90,63%";"";"FS";"No";"Credit Institution";"reasonable"
"Goller, Steinert and Walter";"Emeliescheid";"infomediaries";"CV";8131355;"11.3.2022";"No";"x";"x";"";"";"";"x";"";"";"x";"";"3p6wwu7xlw8l";"5io94a2439z0";"ufflmbkkhp2x";"38,3%";"70,09%";"98,85%";"22,84%";"67,76%";"16,77%";"52,74%";"97,02%";"";"";"";"";"";"17%";"3,85%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Jacob, Retzke and Mikitenko";"Alt Alica";"networks";"GP";510470;"2.12.2021";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"3bbde83srt18";"9kjtjee7wr1g";"83kidyfx86ol";"68,51%";"22,29%";"96,9%";"40,4%";"45,82%";"25,23%";"6,82%";"76,59%";"26,63%";"63,61%";"44,11%";"25,21%";"";"94,79%";"27,55%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Figl - Goedicke";"Alt Sophie";"systems";"MS";3481684;"4.4.2022";"No";"";"";"x";"";"x";"";"";"";"x";"";"sfhsjypq3l61";"";"";"42,55%";"26,54%";"7,26%";"38,08%";"";"";"";"";"";"";"";"";"";"";"";"25,42%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Saumweber Gruppe";"Arturland";"infomediaries";"SG";6112761;"27.1.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"k607t1581lbj";"";"28,76%";"66,48%";"51,51%";"92,23%";"41,85%";"60,23%";"63,87%";"46,16%";"92,85%";"68,12%";"34,48%";"78,57%";"56,34%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Aryee, Matschke and Gürbig";"Isabelland";"web services";"BL";4568450;"20.11.2021";"No";"x";"";"";"x";"x";"";"x";"";"";"";"";"hbg4iujr58on";"";"";"";"";"";"38,84%";"89,23%";"93,76%";"57,58%";"";"";"";"";"18,17%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Rockmeier, Filsinger and Deerberg";"Nord Emilian";"content";"NI";1793592;"17.4.2022";"No";"x";"";"";"";"";"";"";"";"";"";"tdjj15oiyb7q";"";"";"";"";"";"";"26,2%";"39,21%";"10,06%";"80,22%";"15,71%";"15,44%";"72,4%";"93,24%";"1,86%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Tischler GmbH & Co. KG";"Neu Angelinadorf";"communities";"BT";4401322;"8.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"yi2rlr5fkgk4";"";"";"";"";"";"";"";"";"";"39,87%";"39,61%";"54,82%";"95,41%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Koenig, Mielke and Knippel";"Schumacherburg";"e-commerce";"AM";4338302;"24.10.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bhijwdhwb5z9";"";"epujjec9mk9l";"15,36%";"12,58%";"95,16%";"36,87%";"6,03%";"19,33%";"69,82%";"12,77%";"83,68%";"26,88%";"72,99%";"97,38%";"";"43,38%";"52,96%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Theele - Haug";"Kiraburg";"web services";"DJ";9205810;"19.12.2021";"No";"";"x";"";"x";"";"";"x";"x";"";"x";"";"";"i77ou87uks5x";"39,09%";"7,8%";"4,26%";"97,41%";"80,12%";"4,64%";"72,02%";"93,51%";"";"";"";"";"";"52,38%";"49,05%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"limited"
"Bäcker GmbH & Co. KG";"Neu Oskardorf";"partnerships";"SN";755829;"7.2.2022";"No";"x";"";"x";"";"x";"x";"";"x";"x";"";"7cdausnykbh7";"gpodk4x277la";"nxx48kavof2f";"";"";"";"";"";"";"";"";"58,29%";"34,89%";"6,67%";"79,92%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kutzner, Piesker and Beutelspacher";"Neu Patrickstadt";"schemas";"LV";2978932;"23.7.2022";"No";"";"";"";"";"";"";"x";"";"";"";"f2htpewekxqk";"6htcdi60w562";"hw2rfkc1n3pb";"81,98%";"38,33%";"22,35%";"4,68%";"94,55%";"58,18%";"76,97%";"78,25%";"81,11%";"51,35%";"37,3%";"42,54%";"11,6%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Lenk - Ringer";"Nord Melis";"bandwidth";"NA";6489443;"24.12.2021";"No";"x";"";"";"x";"";"";"x";"";"";"";"";"";"dnceuvoc0omk";"78,01%";"92,88%";"32%";"11,91%";"";"";"";"";"";"";"";"";"";"";"";"40,93%";"FS";"No";"Insurance/Reinsurance";"limited"
"Sammert, Paschke and Stelkens";"Yunusdorf";"e-commerce";"LB";2427265;"24.8.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"";"i3sw0rx3x96f";"hydnlftsnowe";"75%";"14,55%";"58,76%";"68,55%";"";"";"";"";"73,02%";"58,4%";"14,3%";"26,95%";"";"";"";"95,51%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Ullrich, Tonn and Schönlebe";"Rubystadt";"channels";"EG";7797785;"16.4.2022";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"jnlmh2xtln66";"";"";"76,82%";"3,61%";"88,1%";"71,53%";"38,83%";"50,68%";"0,94%";"93,95%";"16,17%";"46,61%";"67,24%";"85,54%";"72,54%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Streck - Griem";"Alt Danny";"supply-chains";"PN";4163638;"7.12.2021";"No";"x";"";"x";"";"";"";"";"";"x";"";"";"grnz4by78dl8";"y3pv7w9g4br3";"96,87%";"53,85%";"98,56%";"36,6%";"37,25%";"69,65%";"37,99%";"15,14%";"43,44%";"87,5%";"52,85%";"58,27%";"11,52%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Wachtel, Steinkamp and Gotthardt";"Arnescheid";"e-markets";"PG";6545272;"22.2.2022";"No";"x";"x";"";"x";"";"";"";"x";"x";"x";"kodq7chuuys0";"umgepfjqvuth";"jg2j7zr5ensg";"15,42%";"69,87%";"87,27%";"50,45%";"";"";"";"";"";"";"";"";"";"";"";"94,56%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Poschmann, Dienel and Hornung";"Neu Batuhanland";"web-readiness";"TF";1675070;"24.7.2022";"No";"";"";"";"";"x";"";"x";"";"";"";"sgcfayqb5sr5";"de8he50fj6fc";"itwsiu2n63sr";"25,03%";"84,28%";"76,69%";"79,5%";"38,3%";"52,4%";"5,85%";"65,66%";"52,03%";"11,01%";"11,08%";"22,85%";"19,13%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Schüler, Dingelstedt and Küsters";"Alt Matisburg";"deliverables";"MA";2584419;"14.9.2021";"No";"x";"";"";"x";"";"x";"x";"x";"";"";"djnwsfpfh2bm";"";"fnljbi3k1cfm";"29,58%";"38,01%";"69,26%";"53,98%";"2,32%";"26,72%";"96,22%";"39,53%";"";"";"";"";"98,54%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Winkler, Suffa and Kron";"Alt Vera";"bandwidth";"MG";4925636;"20.7.2022";"No";"";"";"x";"";"";"";"";"";"";"x";"3299iyazzppd";"";"";"";"";"";"";"37,31%";"95,33%";"11,08%";"79,14%";"";"";"";"";"63,71%";"";"";"";"FS";"No";"Credit Institution";"none"
"Holinski - Wollenberg";"Wolffstadt";"applications";"IO";7690239;"9.3.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"ppoabbt9xu4r";"5ueck99uu7q7";"58,53%";"95,57%";"69,62%";"32,12%";"22,52%";"18,62%";"97,31%";"9,4%";"7,69%";"43,88%";"46,77%";"49,84%";"";"74,84%";"21,15%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Uhlig, Illing and Daum";"Marwinstadt";"experiences";"KG";2006880;"6.1.2022";"No";"";"";"";"";"";"";"x";"x";"";"x";"t232dw7pajtz";"584go10awy2q";"";"78,6%";"46,71%";"51,73%";"96,71%";"";"";"";"";"52,01%";"72,37%";"63,13%";"20,08%";"";"";"";"39,87%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Tegethof OHG";"Jadenland";"mindshare";"NE";8418287;"1.1.2022";"No";"x";"x";"x";"";"";"x";"x";"x";"x";"";"hgb95hq0hm5w";"37mwts6ijs58";"";"";"";"";"";"";"";"";"";"15,93%";"43,36%";"11,78%";"20,85%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kreutz - Brandt";"Ost Felinascheid";"experiences";"CY";3450866;"7.7.2022";"No";"";"";"x";"";"";"";"";"";"";"";"k2wb9ezsx4mq";"564nj6yjp8e6";"dxy5u323sxrh";"37,46%";"78,4%";"49,87%";"49,18%";"2,12%";"6,39%";"30,08%";"32,68%";"23,87%";"81,89%";"90,89%";"67,09%";"99,04%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Wühn OHG";"Süd Yannik";"niches";"KH";2551029;"9.5.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"m2hadypqqly7";"hj81s560juka";"pawe4xkrqu4q";"69,34%";"87,87%";"76,26%";"60,57%";"";"";"";"";"";"";"";"";"";"";"";"60,19%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
