"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schielke OHG";"""Fischer-Schreiber"", ""Löser UG""";"Public Limited Company (PLC)";"Ost Beratdorf";"73012";"platforms";"TG";"No";"http://erstrangig-schach.ch";"lvz1ar6nd9sl4huxz7ev";"wg4pkgtpxogm";"";"xgljv7h";"";"79f82yoipqzor1g";"2";"Deviation";"2023-02-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-03-26";"Yes";"No";"Yes";9859;"limited";"Renk, Jander und Schlitzer";;;;"2020-Q1";"19,71%";"Audited";"input mobile feed";"ESEF Report";1047;"blockchains";"54,64%";"Reported";"bypass redundant matrix";"ESEF Report";1177;"applications";"25,23%";"Estimated";;;;;"41,24%";"Reported";"quantify mobile monitor";"Integrated Report";576;"synergies";"";"N/A";;;;;"33,44%";"Audited";"navigate wireless system";"Sustainability Report";347;"eyeballs";"68,7%";"Reported";"index digital feed";"ESEF Report";991;"networks";"16,78%";"Estimated";;;;;"78,95%";"Audited";"index virtual firewall";"ESEF Report";120;"markets";"86,53%";"Audited";"compress cross-platform firewall";"ESEF Report";399;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"98,73%";"Incomplete";;;;;"47,65%";"Audited";"synthesize online program";"ESEF Report";786;"deliverables";"22,24%";"Estimated";"quantify optical firewall";"Sustainability Report";696;"partnerships";"";;;;;;"2, 1"
"Hansen OHG";"""Frey-Porth"", ""Roloff-Dehmel""";"Public Limited Company (PLC)";"Anthonydorf";"35188";"paradigms";"SX";"No";;"";"clrzvrwxmrad";"7bzau1k6mo";"c0d84ku";"94da8jwjf";"tz72wjizp1a460w";"2";"No Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"No";"No";;77424;"none";;;;;"2020-Q1";"31,24%";"Incomplete";;;;;"5,32%";"Audited";"copy 1080p capacitor";"ESEF Report";175;"portals";"9,49%";"Reported";"transmit primary bandwidth";"ESEF Report";734;"communities";"81,56%";"Incomplete";;;;;"96,98%";"Reported";"program redundant alarm";"Integrated Report";898;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,83%";"Incomplete";;;;;"24,58%";"Incomplete";;;;;"94,86%";"Estimated";;;;;"1,77%";"Estimated";"generate bluetooth transmitter";"Integrated Report";168;"e-business";"26,97%";"Audited";"hack 1080p application";"Annual Report";331;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,19%";"Reported";"bypass mobile bus";"ESEF Report";806;"networks";"";;;;;;"";;;;;;"3, 2"
"Zauber GmbH & Co. KG";"""Barth UG"", ""Forkel KG"", ""Tang, Weber und Cronjäger""";"Partnership without Limited Liability";"Peselmanstadt";;"channels";"PF";"No";"https://verwundert-feminismus.de";"";"";"";"";"";"cjva05689pgkew9";"2";"No Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-10-21";"Yes";;;26861;"limited";;"Annual Report";334;"platforms";"2020";"";"N/A";;;;;"52,85%";"Estimated";"parse haptic feed";"Annual Report";661;"platforms";"";"N/A";;;;;"91,5%";"Reported";"compress 1080p card";"ESEF Report";127;"functionalities";"0,23%";"Estimated";;;;;"10,3%";"Incomplete";;;;;"66,91%";"Estimated";;;;;"13%";"Reported";"connect 1080p bandwidth";"ESEF Report";328;"bandwidth";"";"N/A";;;;;"44,54%";"Incomplete";"index mobile interface";"Integrated Report";162;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22%";"Reported";"parse online pixel";"Annual Report";564;"initiatives";"42,22%";"Estimated";;;;;"91,91%";"Reported";"reboot open-source port";"Integrated Report";1017;"infrastructures";"";"N/A";;;;;"33,76%";"Audited";"parse online interface";"Annual Report";873;"content";"";;;;;;"57,65%";"Reported";"synthesize neural port";"ESEF Report";455;"models";"57,46%";"Audited";"synthesize solid state hard drive";"Integrated Report";341;"eyeballs";"52,94%";"Estimated";;;;;"19,76%";"Reported";"compress 1080p protocol";"Integrated Report";1095;"methodologies";"60,39%";"Estimated";"program 1080p system";"Annual Report";414;"vortals";"4, 1, 2"
"Niklaus, Molzan und Dörre";"""Sattelmaier UG"", ""Schwanitz-Freimuth""";"Private Limited Company (Ltd)";"Bad Rauldorf";"36530";"blockchains";"IL";"No";;"jymbrb78k9p1tw2ghpqi";"";"";"";"";"";"2";"No Deviation";"2022-08-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"2022-08-22";;;;"";"N/A";;"Yes";98570;"limited";;;;;"2023";"25,18%";"Incomplete";"bypass wireless port";"Integrated Report";588;"content";"33,9%";"Incomplete";;;;;"10,51%";"Estimated";;;;;"4,7%";"Reported";"navigate bluetooth hard drive";"Integrated Report";643;"bandwidth";"50,01%";"Reported";"program neural array";"Integrated Report";77;"e-markets";"18,96%";"Estimated";;;;;"";"N/A";;;;;"95,1%";"Estimated";;;;;"13,43%";"Estimated";;;;;"27,35%";"Reported";"override haptic protocol";"Integrated Report";305;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,5%";"Estimated";"synthesize wireless monitor";"Integrated Report";362;"schemas";"45,2%";"Audited";"back up redundant card";"Integrated Report";936;"synergies";"";"N/A";;;;;"22,08%";"Incomplete";;;;;"";;;;;;"1, 2"
"Kluwe, Komoll und Strunz";"""Bormann-Franz"", ""Scherz-Koenig""";"GmbH";"Ost Ann";;"communities";"DK";"No";"http://strukturiert-zimmermann.com";"";"";"";"of9geb3";"";"";"2";"Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";;;;"";;;;"";"No";"Yes";;45425;"reasonable";;"Annual Report";739;"e-tailers";"2019-Q3";"";"N/A";;;;;"64,18%";"Reported";"connect cross-platform protocol";"Annual Report";470;"deliverables";"18,27%";"Estimated";;;;;"72,01%";"Estimated";"reboot mobile capacitor";"Annual Report";1120;"content";"65,21%";"Audited";"connect digital alarm";"Annual Report";894;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,18%";"Incomplete";;;;;"6,16%";"Incomplete";;;;;"91,07%";"Incomplete";;;;;"36,21%";"Audited";"input neural application";"Sustainability Report";219;"technologies";"36,15%";"Reported";"copy neural application";"Sustainability Report";1014;"web services";"";"N/A";;;;;"45,06%";"Audited";"override mobile hard drive";"Annual Report";1195;"initiatives";"3,54%";"Incomplete";"input haptic sensor";"Sustainability Report";355;"mindshare";"90,48%";"Audited";"hack digital pixel";"Annual Report";464;"web services";"34,76%";"Audited";"input auxiliary pixel";"Annual Report";658;"vortals";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Schwuchow UG";"""Beyer, Sattelmaier und Greb"", ""Blochwitz, Bichler und Haug"", ""Schorr-Saumweber""";"Sole Trader";"Yannicland";"81429";"channels";"SJ";"No";"http://qualifiziert-frieden.info";"";"wahnvc4126oc";"";"";"";"";"2";"No Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-08-03";"Yes";;"No";90557;"reasonable";;;;;"2022";"78,44%";"Estimated";;;;;"28,76%";"Audited";"connect primary monitor";"Annual Report";712;"communities";"83,73%";"Incomplete";;;;;"94,76%";"Estimated";;;;;"";"N/A";;;;;"31,65%";"Reported";"bypass optical driver";"Integrated Report";535;"communities";"";"N/A";;;;;"83,78%";"Reported";"generate online bandwidth";"ESEF Report";1121;"experiences";"89,27%";"Audited";"hack multi-byte array";"Integrated Report";682;"experiences";"0,79%";"Audited";"override solid state port";"ESEF Report";652;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,33%";"Estimated";;;;;"";;;;;;"";;;;;;"69,19%";"Incomplete";"quantify optical firewall";"Annual Report";582;"interfaces";"89,29%";"Reported";"override bluetooth interface";"ESEF Report";680;"ROI";"";;;;;;"1, 2"
"Franzis-Erm";"""Barylla OHG"", ""Barylla UG"", ""Menga, Kuske und Jambor"", ""Schindzielorz, Giehl und Krippner""";"Private Limited Company (Ltd)";"Suffastadt";"52273";"e-services";"EE";"No";"https://leger-badezimmer.name";"iw6bp4rgrlnbf0z2bfi3";"vx09cpr4poep";"iyv5olnefz";"";"n5yo7w94r";"wwztkzbp69mye40";"2";"No Deviation";"2023-02-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2022-06-12";;;;"";;;;"";;"No";"No";93962;"none";;;;;"2023";"81,74%";"Audited";"generate mobile pixel";"Sustainability Report";622;"infomediaries";"39,09%";"Estimated";"reboot digital program";"Sustainability Report";1132;"technologies";"82,3%";"Estimated";"calculate bluetooth protocol";"Sustainability Report";313;"technologies";"49,43%";"Audited";"bypass auxiliary interface";"Sustainability Report";1154;"initiatives";"38,9%";"Reported";"back up solid state monitor";"Sustainability Report";892;"infrastructures";"54,4%";"Audited";"program auxiliary application";"Sustainability Report";73;"convergence";"55,4%";"Incomplete";"connect digital system";"Sustainability Report";605;"vortals";"56,99%";"Incomplete";"generate wireless interface";"Sustainability Report";681;"markets";"81,63%";"Estimated";"compress online capacitor";"Sustainability Report";921;"initiatives";"92,28%";"Incomplete";"generate optical driver";"Sustainability Report";1074;"web-readiness";"58,42%";"Incomplete";;;;;"14,7%";"Estimated";"synthesize wireless card";"Sustainability Report";366;"experiences";"15,64%";"Estimated";"program optical protocol";"Sustainability Report";1006;"methodologies";"19,19%";"Audited";"parse wireless panel";"Sustainability Report";981;"bandwidth";"46,53%";"Audited";"input neural sensor";"Sustainability Report";491;"e-services";"";"N/A";;;;;"54,66%";"Incomplete";;;;;"26,52%";"Incomplete";"back up primary monitor";"Sustainability Report";873;"e-commerce";"19,05%";"Estimated";;;;;"7,96%";"Incomplete";;;;;"54,41%";"Estimated";"transmit open-source card";"Sustainability Report";1193;"supply-chains";"";;;;;;"";;;;;;"45,44%";"Estimated";"calculate multi-byte bandwidth";"Sustainability Report";380;"initiatives";"";"N/A";;;;;"29,31%";"Incomplete";"copy haptic firewall";"Sustainability Report";277;"relationships";"1, 4, 2, 3"
"Figl, Prey und Ranz";"""Hallmann AG""";;"West Alexander";;"e-markets";"DZ";"No";"https://apart-erfinder.name";"";"q2ycf9it2i6w";"";"xe3z6ak";"";"";"2";"No Deviation";"2022-09-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-12-06";;;;"";;"No";"No";22125;"none";;;;;"2019";"21,95%";"Reported";"bypass cross-platform circuit";"Sustainability Report";671;"niches";"57,96%";"Estimated";;;;;"97,48%";"Reported";"transmit cross-platform matrix";"Sustainability Report";1031;"markets";"13,58%";"Incomplete";"navigate digital bus";"Integrated Report";399;"e-tailers";"47,48%";"Incomplete";;;;;"23,21%";"Audited";"input bluetooth alarm";"Sustainability Report";690;"functionalities";"99,16%";"Audited";"navigate primary bus";"Sustainability Report";803;"mindshare";"95,57%";"Incomplete";"copy wireless microchip";"Sustainability Report";606;"channels";"88,25%";"Estimated";"hack multi-byte sensor";"Sustainability Report";1158;"niches";"17,12%";"Incomplete";;;;;"49,79%";"Incomplete";;;;;"90,45%";"Reported";"compress cross-platform driver";"Integrated Report";1067;"e-business";"27,84%";"Audited";"bypass digital protocol";"Integrated Report";587;"systems";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,88%";"Reported";"quantify back-end sensor";"Integrated Report";389;"initiatives";"";;;;;;"";;;;;;"43,42%";"Incomplete";"bypass haptic application";"Sustainability Report";1136;"markets";"21,97%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Schumacher, Rodowski und Soller";"""Mertens-Kochan""";"Sole Trader";"Quentinscheid";"49429";"action-items";"OM";"No";"http://kontrolliert-baum.net";"luvabwn7mrpz1mmt2g4r";"";"bzmoluxlsa";"";"";"";"2";"Deviation";"2023-01-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;"No";66270;"limited";;;;;"2020-Q1";"17,83%";"Estimated";"index auxiliary monitor";"Integrated Report";429;"methodologies";"10,49%";"Audited";"transmit 1080p monitor";"ESEF Report";1168;"web services";"";"N/A";;;;;"";"N/A";;;;;"66,47%";"Estimated";"navigate 1080p capacitor";"Integrated Report";499;"channels";"56,74%";"Incomplete";;;;;"30,92%";"Audited";"back up multi-byte driver";"ESEF Report";417;"models";"98,41%";"Incomplete";"bypass online feed";"ESEF Report";572;"mindshare";"60,21%";"Incomplete";"hack primary capacitor";"Integrated Report";558;"synergies";"22,81%";"Audited";"copy cross-platform pixel";"Integrated Report";57;"bandwidth";"97,8%";"Incomplete";"compress back-end bandwidth";"Integrated Report";1131;"technologies";"89,1%";"Estimated";"program neural monitor";"Integrated Report";517;"content";"3,41%";"Audited";"input solid state firewall";"ESEF Report";38;"infomediaries";"93,5%";"Incomplete";"generate optical feed";"ESEF Report";683;"platforms";"12,03%";"Reported";"generate primary sensor";"ESEF Report";389;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,01%";"Reported";"calculate mobile program";"ESEF Report";1163;"functionalities";"";;;;;;"";;;;;;"52,23%";"Audited";"calculate online alarm";"Integrated Report";840;"channels";"57,1%";"Audited";"synthesize bluetooth transmitter";"Integrated Report";284;"vortals";"";;;;;;"3, 1, 2"
"Rentz-Büttner";"""Griese, Schüppel und Koenig""";"GmbH & Co. KG";"Liliburg";"54548";"blockchains";"GT";"No";"http://edel-bronze.info";"d3cahjazksd9fypmqdsh";"kovo4q0rtd3x";"hru16k0ycg";"rr11trr";"t62mu2fn0";"";"2";"No Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"No";"Yes";;79256;"reasonable";"Auer OHG";"Annual Report";734;"channels";"2020-Q1";"79,71%";"Reported";"quantify optical firewall";"Integrated Report";518;"e-services";"90,36%";"Incomplete";;;;;"11,36%";"Reported";"compress neural driver";"Sustainability Report";574;"web services";"";"N/A";;;;;"88,42%";"Estimated";"override back-end sensor";"ESEF Report";124;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,65%";"Incomplete";"transmit 1080p alarm";"Annual Report";734;"web services";"";;;;;;"";;;;;;"2"
"Zeuch, Kinadeter und Golling";"""Daudrich, Schniedermeier und Stief"", ""Dressler, Hesse und Hentschke"", ""Koehl, Holdt und Rädler"", ""Krippner, Kummle und Weimer""";"AG";"Süd Jannikland";"48824";"technologies";"LR";"No";"https://fundamental-petroleum.info";"lgyn964c9cxnvva3vfa3";"w2w3riweph0n";"uox9mcxtcv";"";"9or7mytag";"5mrjhybl1kfrq4v";"2";"No Deviation";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-06-20";;"Yes";"Yes";27160;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,61%";"Reported";"navigate auxiliary transmitter";"Integrated Report";193;"e-commerce";"37,8%";"Reported";"quantify haptic bandwidth";"Annual Report";152;"action-items";"54,49%";"Audited";"connect redundant driver";"Sustainability Report";902;"blockchains";"24,83%";"Reported";"connect solid state firewall";"Sustainability Report";784;"initiatives";"13,12%";"Reported";"program digital microchip";"Annual Report";323;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,25%";"Reported";"parse 1080p sensor";"Integrated Report";1029;"models";"";;;;;;"";;;;;;"";;;;;;"0,23%";"Audited";"quantify wireless feed";"Sustainability Report";208;"channels";"";;;;;;"1"
