"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Stolle-Eberhard";"""Friedmann-Kleinsteuber"", ""Schersing, Marchewski und Kampf""";;"Korayland";"86292";"relationships";"SA";"No";"";"";"";"";"gq435p0s0";"2";;"2022-08-25";"https://xn--prchtig-gemse-cfb38a.info/edelm%C3%BCtig-proton.pdf";"No";"KWD";"2022-01-18";"http://xn--geradlinig-tr-7ob.info/erhaben-finger.pdf";"Yes";"GIP";"2022-10-27";"https://mobil-lunge.info/leicht-pyramide.pdf";"N/A";"AWG";"2022-12-26";"http://xn--hochmtig-zeh-hlb.com/tiefgr%C3%BCndig-schreibtisch.pdf";"Yes";"BWP";"2023-01-07";;;"No";29146;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,76%";"Incomplete";"parse 1080p sensor";"Sustainability Report";541;"solutions";"42,44%";"Reported";"program redundant monitor";"ESEF Report";748;"interfaces";"34,29%";"Reported";"navigate mobile hard drive";"Sustainability Report";666;"blockchains";"81,09%";"Reported";"hack digital firewall";"ESEF Report";187;"applications";"62,48%";"Incomplete";"synthesize open-source sensor";"ESEF Report";1038;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Maurer, Aschenbroich und Pfeiffer";"";"interfaces";"Ost Quirin";"76143";"mindshare";"FR";"No";"";"rmsgzzbn08so";"";"";"";"2";;;"http://engelsgleich-haus.name/pragmatisch-k%C3%B6rper.pdf";;"PHP";"2022-10-30";"http://wohlriechend-kuppel.net/zauberhaft-drache.pdf";"No";"AOA";"2022-07-18";"http://leger-elektronik.com/hei%C3%9Fbl%C3%BCtig-kilogramm.pdf";;"MUR";"2022-03-01";"https://sanguinisch-medizin.com/bew%C3%A4hrt-innenarchitektur.pdf";;"KHR";"";"N/A";;"No";53482;"limited";"Lohse-Pichlmaier";;;;"46,09%";"Incomplete";;;;;"98,22%";"Estimated";"transmit back-end bus";"Sustainability Report";786;"content";"48,13%";"Incomplete";;;;;"29,17%";"Reported";"compress 1080p alarm";"ESEF Report";384;"functionalities";"";"N/A";;;;;"74,58%";"Estimated";"bypass primary panel";"Integrated Report";153;"content";"4,07%";"Estimated";"connect open-source application";"ESEF Report";447;"deliverables";"64,17%";"Estimated";;;;;"47,87%";"Estimated";"calculate open-source program";"Annual Report";400;"infrastructures";"20,27%";"Audited";"transmit wireless panel";"Sustainability Report";870;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,25%";"Audited";"program neural driver";"Integrated Report";864;"solutions";"";"N/A";;;;;"20,14%";"Incomplete";"override 1080p pixel";"Sustainability Report";1;"synergies";"50,9%";"Incomplete";"copy virtual circuit";"ESEF Report";1093;"platforms";"";;;;;;"1, 2"
"Moser-Tschiers";"""Grau GmbH"", ""Grüner-Prah"", ""Kuhnen-Schönball""";"e-tailers";"Schneiderburg";"84025";"technologies";"FM";"No";"1oojagh80w94fkrh7mp8";"yc0535hpj2ef";"mfcm9ns5dk";"";"";"2";"No Deviation";"2022-04-24";;;;"";;;;"";;;;"";"http://xn--bewhrt-entdecker-xnb.org/scharf-politik.pdf";"N/A";"XDR";"";"N/A";"Yes";;;"limited";;"ESEF Report";1144;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,18%";"Audited";"generate digital port";"ESEF Report";745;"eyeballs";"20,29%";"Reported";"connect multi-byte matrix";"ESEF Report";393;"partnerships";"17,85%";"Incomplete";"copy haptic firewall";"ESEF Report";327;"ROI";"93,76%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,28%";"Reported";"bypass auxiliary firewall";"ESEF Report";493;"experiences";"";;;;;;"";;;;;;"";;;;;;"19,34%";"Reported";"bypass virtual circuit";"ESEF Report";400;"architectures";"";;;;;;"1"
"Büscher-Albrecht";"";"content";"Jermainedorf";"87380";"communities";"ME";"No";"hl7i4dg5sy77yue3c51c";"m8hzptpjazf1";"ozrijtzei0";"hhlmuo7";"pv16srtyo";"2";;"2022-07-22";"https://bedacht-verben.net/geradlinig-volksmusik.pdf";;"XOF";"";"https://umwerfend-plazenta.ch/menschlich-kilometer.pdf";"No";"BSD";"2022-06-27";;;;"";"http://xn--monstrs-zionismus-4zb.net/agil-neutron.pdf";"N/A";"EGP";"2022-07-19";"N/A";"Yes";;15553;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,79%";"Estimated";;;;;"25,33%";"Incomplete";;;;;"29,24%";"Estimated";;;;;"67,61%";"Reported";"transmit redundant interface";"Annual Report";548;"content";"66,81%";"Audited";"navigate auxiliary card";"ESEF Report";864;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"19,54%";"Audited";"synthesize cross-platform transmitter";"Sustainability Report";229;"infomediaries";"";;;;;;"1"
"Spielvogel, Abt und Tilgner";"""Hinrichs-Schulz""";"e-business";"Chayennestadt";;"channels";"FI";"No";"capitxk9xd983f7aele5";"ysm3g9zlu235";"hcyiadu5uf";"adrq54b";"";"2";"Deviation";"2022-12-03";;;;"";;;;"";"https://exzentrisch-innenarchitektur.de/besonders-tanz.pdf";"No";"XPF";"";"http://xn--s-handgelenk-l9a91b.com/qualitativ-anatomie.pdf";"Yes";"TND";"";"Yes";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,03%";"Estimated";;;;;"46,9%";"Incomplete";"transmit neural firewall";"Integrated Report";879;"partnerships";"88,55%";"Estimated";;;;;"";"N/A";;;;;"48,91%";"Incomplete";;;;;"95,72%";"Audited";"index online protocol";"Integrated Report";1055;"portals";"84,67%";"Incomplete";;;;;"";"N/A";;;;;"49,29%";"Incomplete";"back up haptic feed";"ESEF Report";202;"relationships";"44,95%";"Audited";"generate cross-platform sensor";"Integrated Report";602;"web-readiness";"33,5%";"Estimated";"generate virtual bandwidth";"Integrated Report";599;"e-tailers";"84,91%";"Incomplete";"compress redundant bus";"ESEF Report";284;"mindshare";"92,94%";"Incomplete";;;;;"39,5%";"Reported";"parse optical port";"ESEF Report";997;"synergies";"53,68%";"Reported";"override cross-platform transmitter";"ESEF Report";89;"interfaces";"42,26%";"Audited";"reboot back-end system";"Integrated Report";140;"methodologies";"";;;;;;"";;;;;;"";;;;;;"80,44%";"Reported";"compress wireless alarm";"Integrated Report";924;"e-markets";"70,9%";"Reported";"compress auxiliary panel";"ESEF Report";231;"content";"4, 3, 1"
"Rehwagen, Scheuring und Küter";"""Hess KG"", ""Holl-Bock""";;"Ost Rosalie";"56556";"e-commerce";"UA";"No";"";"auoq32qzc5pt";"";"pgvq78g";"";"2";;;"http://genial-vagina.info/niedlich-erdbeben.pdf";;"BMD";"";"http://organisiert-adverb.de/optimistisch-klinge.pdf";"Yes";"DKK";"2022-01-24";"https://zweifach-ball.com/wundervoll-m%C3%A4dchen.pdf";"Yes";"OMR";"";"https://xn--konsistent-elektrizitt-l5b.com/ausgelassen-rad.pdf";"Yes";"ZAR";"";"Yes";"Yes";"Yes";;"limited";;;;;"91,44%";"Audited";"index optical panel";"Annual Report";256;"markets";"1,49%";"Estimated";;;;;"53,05%";"Reported";"index redundant program";"Sustainability Report";877;"interfaces";"29,53%";"Audited";"calculate solid state card";"Annual Report";633;"systems";"29,81%";"Reported";"parse digital protocol";"ESEF Report";943;"blockchains";"20,1%";"Estimated";;;;;"32,27%";"Audited";"copy redundant driver";"Annual Report";1129;"channels";"91,86%";"Incomplete";"transmit multi-byte protocol";"ESEF Report";547;"supply-chains";"";"N/A";;;;;"30,1%";"Audited";"generate solid state hard drive";"Integrated Report";583;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,75%";"Estimated";;;;;"85,61%";"Incomplete";;;;;"42,99%";"Estimated";;;;;"42,76%";"Incomplete";"program optical application";"Integrated Report";83;"models";"25,57%";"Audited";"transmit solid state panel";"Annual Report";6;"synergies";"";;;;;;"21,47%";"Incomplete";"copy solid state card";"Integrated Report";431;"systems";"80,03%";"Incomplete";;;;;"0,04%";"Incomplete";"index bluetooth port";"Sustainability Report";1052;"supply-chains";"23,39%";"Reported";"back up multi-byte transmitter";"ESEF Report";290;"paradigms";"81,21%";"Reported";"hack optical alarm";"Sustainability Report";719;"e-services";"4, 1, 2"
"Wilky GmbH & Co. KG";"""Koj OHG""";;"Katharinaland";"50464";"partnerships";"IN";"No";"7w708qodjd8t8dv8dvl7";"2gtionl06q91";"8ddnev7xd4";"";"4e6luha72";"2";"No Deviation";"2022-05-18";;;;"";"http://eifrig-bein.name/unbesehen-wissenschaft.pdf";;"MZN";"2022-03-10";"https://xn--mchtig-sexismus-0kb.ch/gef%C3%BChlvoll-jazz.pdf";"Yes";"KRW";"2022-10-01";"https://treffsicher-rampe.name/glorreich-bakterium.pdf";"No";"BND";"2022-05-31";;"Yes";"Yes";;"limited";"Arens AG";"ESEF Report";229;"ROI";"2,49%";"Reported";"connect cross-platform feed";"Sustainability Report";577;"initiatives";"37,25%";"Reported";"reboot haptic panel";"Integrated Report";1176;"content";"4,77%";"Reported";"parse online card";"ESEF Report";414;"channels";"72,55%";"Reported";"compress primary feed";"Integrated Report";600;"interfaces";"70,34%";"Estimated";"hack mobile microchip";"ESEF Report";540;"e-commerce";"62,38%";"Incomplete";;;;;"73,14%";"Audited";"override optical bandwidth";"ESEF Report";301;"channels";"9,17%";"Estimated";;;;;"22,51%";"Audited";"compress primary monitor";"Sustainability Report";99;"supply-chains";"80,47%";"Audited";"reboot mobile bus";"Sustainability Report";430;"networks";"27,57%";"Estimated";"synthesize haptic firewall";"Integrated Report";39;"experiences";"43,5%";"Reported";"reboot online pixel";"ESEF Report";710;"ROI";"31,14%";"Estimated";"back up virtual pixel";"ESEF Report";706;"infomediaries";"98,82%";"Incomplete";"override auxiliary panel";"Sustainability Report";17;"e-commerce";"19,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,54%";"Estimated";;;;;"69,27%";"Incomplete";"generate neural program";"ESEF Report";119;"deliverables";"33,29%";"Incomplete";"hack redundant capacitor";"Integrated Report";766;"interfaces";"94,34%";"Incomplete";"hack optical panel";"Sustainability Report";912;"e-commerce";"";;;;;;"3, 1, 2"
"Wollenberg-Ehrig";"""Koenig-Biba"", ""Peters UG""";;"Schwalmstadt";"78005";"niches";"GS";"No";"h5v0uo1l36dnq4wu1cwm";"3eik30tsu3zo";"";"9qzwkok";"wv63ss04y";"2";;;"http://xn--tchtig-reaktion-zvb.info/panisch-sonne.pdf";;"SRD";"2022-06-25";"https://tonangebend-sorghum.info/sensibel-molek%C3%BCl.pdf";;"MVR";"";"http://xn--speziell-gemse-rsb.ch/richtungsweisend-schie%C3%9Fpulver.pdf";;"XPD";"2022-06-17";"http://reell-hand.de/brandaktuell-drache.pdf";"Yes";"MUR";"";"N/A";;;;"none";;;;;"37,12%";"Audited";"override digital capacitor";"Integrated Report";971;"convergence";"25,53%";"Incomplete";;;;;"";"N/A";;;;;"67,99%";"Estimated";"index optical driver";"Annual Report";636;"web-readiness";"50,82%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,12%";"Incomplete";"transmit bluetooth interface";"ESEF Report";16;"portals";"84,94%";"Reported";"hack primary application";"Annual Report";1084;"supply-chains";"93,77%";"Reported";"synthesize haptic bus";"Annual Report";92;"markets";"78,62%";"Reported";"index wireless monitor";"Sustainability Report";995;"interfaces";"59,26%";"Reported";"bypass bluetooth panel";"Sustainability Report";1056;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,9%";"Estimated";"index bluetooth application";"ESEF Report";396;"technologies";"";;;;;;"";;;;;;"2, 3"
"Sagonas-Riermeier";"""Schult-Kuhlee""";"infrastructures";"Hannahburg";"04026";"vortals";"MU";"No";"6tdbmn09cc7rbqrsr0mf";"yss947iuqqq1";"";"f6zkxt9";"1zt8gop1m";"2";"No Deviation";"2022-09-29";"http://xn--lssig-schlucht-5hb.com/konstruktiv-geburtenkontrolle.pdf";"No";"JPY";"";;;;"";"https://xn--x-frmig-jupiter-btb.de/einsichtig-anarchie.pdf";"No";"CNY";"2022-02-15";"https://chronologisch-gold.net/jung-blindheit.pdf";"Yes";"MYR";"";"N/A";;;47175;"none";;;;;"63,73%";"Estimated";"copy open-source card";"Annual Report";749;"paradigms";"36,64%";"Reported";"connect solid state system";"Integrated Report";424;"systems";"";"N/A";;;;;"36,29%";"Reported";"back up bluetooth microchip";"Annual Report";915;"metrics";"";"N/A";;;;;"33,87%";"Incomplete";"generate optical program";"Annual Report";165;"infomediaries";"84,33%";"Reported";"program haptic alarm";"ESEF Report";814;"e-tailers";"85,94%";"Estimated";;;;;"53,16%";"Reported";"quantify 1080p sensor";"Annual Report";865;"paradigms";"42,66%";"Reported";"parse online bus";"Annual Report";178;"channels";"39,57%";"Audited";"copy virtual sensor";"ESEF Report";104;"infrastructures";"67,99%";"Audited";"generate bluetooth port";"Integrated Report";9;"initiatives";"31,09%";"Incomplete";;;;;"7,78%";"Audited";"program cross-platform capacitor";"Integrated Report";509;"e-commerce";"56,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,1%";"Estimated";;;;;"28,52%";"Estimated";"back up back-end matrix";"Annual Report";137;"channels";"50,36%";"Incomplete";;;;;"81,03%";"Audited";"navigate mobile sensor";"ESEF Report";337;"applications";"";;;;;;"3, 1, 2"
"Spielvogel, Wassiluk und Linke";"""Dautzenberg GmbH & Co. KG""";"e-services";"Süd Sorayastadt";"60438";"e-commerce";"AS";"No";"p1nq8xzvrgm5riytgc0x";"";"9wqg7k6gsr";"";"";"2";"No Deviation";;"https://xn--kundig-brostuhl-6vb.com/idyllisch-auge.pdf";"Yes";"AFN";"";"https://monatlich-laden.info/begl%C3%BCckend-faschismus.pdf";"No";"FJD";"";"http://solidarisch-volksmusik.org/athletisch-wolke.pdf";"No";"JPY";"2022-03-28";"http://xn--lsungsorientiert-abtreibung-pyc.org/einzig-islam.pdf";"N/A";"MMK";"2022-03-01";;"No";"No";;"none";;;;;"61,32%";"Audited";"quantify multi-byte bus";"Integrated Report";1167;"experiences";"34,79%";"Incomplete";"quantify optical application";"ESEF Report";1030;"e-business";"88,68%";"Audited";"synthesize optical protocol";"Sustainability Report";135;"communities";"28,92%";"Estimated";"reboot auxiliary transmitter";"Integrated Report";553;"functionalities";"49,13%";"Incomplete";;;;;"95,86%";"Reported";"compress optical pixel";"Annual Report";1161;"eyeballs";"5,98%";"Estimated";"copy back-end sensor";"Annual Report";212;"networks";"47,85%";"Estimated";;;;;"";"N/A";;;;;"82,12%";"Estimated";"hack multi-byte panel";"Annual Report";55;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,47%";"Audited";"quantify back-end matrix";"Annual Report";149;"technologies";"8,9%";"Estimated";;;;;"30,25%";"Reported";"compress wireless hard drive";"Sustainability Report";928;"networks";"64,65%";"Audited";"synthesize auxiliary capacitor";"Annual Report";527;"solutions";"33,9%";"Incomplete";;;;;"96,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"92,91%";"Reported";"generate optical program";"Integrated Report";437;"technologies";"94,25%";"Reported";"synthesize solid state program";"ESEF Report";1134;"paradigms";"56,83%";"Audited";"input cross-platform application";"ESEF Report";81;"paradigms";"1, 2, 4"
"Schwab, Habel und Marxen";"""Brandenburg, Jonas und Hache""";"paradigms";"Bad Leila";;"architectures";"SK";"No";"lj2v1ffnpnuvj4g2jlx6";"hjsvj8amykpi";"";"ixf3sgq";"";"2";"No Deviation";"2022-05-23";;;;"";"http://kooperativ-pop.net/feucht-kuppel.pdf";"Yes";"AED";"";;;;"";"https://faul-fenster.info/besonders-stahl.pdf";"No";"PHP";"";"No";"Yes";"No";7165;"reasonable";;;;;"24%";"Audited";"bypass back-end interface";"ESEF Report";551;"networks";"54,55%";"Audited";"generate wireless panel";"Sustainability Report";408;"architectures";"64,2%";"Incomplete";;;;;"34,54%";"Reported";"reboot optical alarm";"Sustainability Report";714;"bandwidth";"92,91%";"Reported";"back up mobile application";"ESEF Report";312;"networks";"42,99%";"Reported";"calculate neural alarm";"Sustainability Report";1101;"niches";"29,8%";"Audited";"generate auxiliary sensor";"ESEF Report";988;"convergence";"53,53%";"Audited";"navigate bluetooth sensor";"Sustainability Report";1186;"e-commerce";"93,97%";"Estimated";;;;;"22,57%";"Incomplete";;;;;"31,05%";"Audited";"parse bluetooth microchip";"Sustainability Report";349;"partnerships";"24,38%";"Estimated";;;;;"48,97%";"Audited";"calculate haptic system";"Sustainability Report";44;"initiatives";"";"N/A";;;;;"87,17%";"Reported";"quantify neural pixel";"ESEF Report";289;"technologies";"";"N/A";;;;;"";"N/A";;;;;"67,29%";"Audited";"transmit multi-byte transmitter";"Sustainability Report";1103;"platforms";"";"N/A";;;;;"86,57%";"Audited";"quantify optical circuit";"ESEF Report";278;"action-items";"65,12%";"Incomplete";;;;;"";;;;;;"";;;;;;"38,05%";"Audited";"compress bluetooth monitor";"ESEF Report";486;"interfaces";"95,55%";"Incomplete";"generate open-source capacitor";"ESEF Report";914;"vortals";"83,49%";"Estimated";;;;;"3, 2, 4, 1"
