"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Best AG";"";"blockchains";"Wölpertscheid";"70887";"convergence";"GN";"No";"dz74lqgbll5cjr8bwwca";"";"8a9po5jpr4";"4tnwj4n";"5be21rqr6";"2";"No Deviation";"2022-02-14";;;;"";;;;"";;;;"";"http://fabelhaft-entdeckung.info/skandal%C3%B6s-%C3%B6kologie.pdf";"N/A";"MZN";"2022-09-10";;"No";"Yes";;"limited";"Schaefer AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,12%";"Estimated";;;;;"40,03%";"Incomplete";"input redundant microchip";"ESEF Report";427;"applications";"71,13%";"Incomplete";"index cross-platform capacitor";"ESEF Report";76;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bock-Zapletal";"""Schmuhl UG"", ""Katzinski-Bayer"", ""Jungbluth UG""";"relationships";"Bad Max";;"web-readiness";"DM";"No";"sskn49202h5xlixnnbo1";"dmp0lxmg8qsk";"f2dfys41dn";"2c4fow9";"vqhwn6puv";"2";"Deviation";;"http://fruchtsam-geschwindigkeit.net/aufsehenerregend-darm.pdf";"Yes";"SVC";"2022-03-12";;;;"";;;;"";;;;"";;"Yes";;37207;"reasonable";"Gutowicz UG";;;;"18,86%";"Audited";"parse mobile system";"Annual Report";416;"networks";"8,61%";"Estimated";"override digital interface";"Annual Report";705;"blockchains";"";"N/A";;;;;"72,73%";"Reported";"connect online program";"Annual Report";917;"e-markets";"0,2%";"Reported";"copy solid state port";"Annual Report";272;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,31%";"Audited";"override open-source card";"Annual Report";1149;"e-tailers";"";;;;;;"";;;;;;"2"
"Kumbernuss OHG";"""Schoberg KG"", ""Weiler, Siebel und Morhelfer"", ""Baganz Gruppe"", ""Splinter, Bolm und Zahn""";"deliverables";"Deliascheid";"42331";"mindshare";"KR";"No";"rdnidcsrhi9zpic7n1ux";"qlkmpsflnf4u";"qql1lri28f";"gorz2kf";"0scpy703p";"2";"Deviation";;"http://geduldig-legierung.net/reflektiert-schraube.pdf";"No";"MKD";"";"https://xn--zndend-prhistorie-yqb16b.name/durchtrieben-wohnzimmer.pdf";"No";"WST";"2022-01-17";"https://xn--khn-film-65a.ch/dezent-taubheit.pdf";"No";"MAD";"2022-08-11";"http://xn--unbersehbar-sonne-32b.info/unternehmungslustig-bahnhof.pdf";"Yes";"MRO";"2022-02-01";"N/A";"No";"Yes";97853;"limited";"Jakubczyk-Sauer";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,47%";"Reported";"program solid state circuit";"Integrated Report";895;"networks";"7,35%";"Audited";"reboot multi-byte system";"Integrated Report";195;"networks";"89,93%";"Incomplete";;;;;"82,98%";"Audited";"connect solid state system";"ESEF Report";517;"mindshare";"38,31%";"Estimated";"connect solid state array";"Sustainability Report";411;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,17%";"Audited";"bypass 1080p array";"ESEF Report";107;"technologies";"4"
"Rau UG";"""Losch AG""";"web services";"West Pietdorf";"17263";"experiences";"SO";"No";"5napjys3sbrralc7103b";"";"";"";"";"2";"Deviation";;"http://xn--mitreiend-eisen-vib.ch/unkonventionell-kapitalismus.pdf";"Yes";"MDL";"";"http://produktiv-wahrheit.net/eitel-kraft.pdf";"N/A";"EGP";"";"http://fruchtbar-grad.com/gro%C3%9Fz%C3%BCgig-land.pdf";"N/A";"SZL";"";"http://undurchsichtig-treppe.org/bezaubernd-schwimmen.pdf";"Yes";"LVL";"";"No";;;68413;"reasonable";"Heuck, Salzmann und Hinrichs";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"19,72%";"Estimated";;;;;"36,24%";"Incomplete";;;;;"33,58%";"Incomplete";;;;;"32,9%";"Estimated";"hack primary matrix";"ESEF Report";832;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,8%";"Incomplete";;;;;"69,16%";"Incomplete";;;;;"";;;;;;"97,71%";"Estimated";"hack neural transmitter";"Sustainability Report";108;"experiences";"";;;;;;"1"
"Uhlig, Grothkopp und Ernst";"""Kleeberg-Zahn""";"infomediaries";"Köhrbrückburg";"84738";"ROI";"BS";"No";"47di1hz2vct0y48z9ada";"rnazkdqxngud";"hxytp9dejv";"o6ll9o3";"fc4eaex6r";"2";"Deviation";;;;;"";;;;"";"https://besonders-zinn.net/stark-renaissance.pdf";"Yes";"ZAR";"";;;;"";"Yes";;"Yes";;"none";;;;;"62,34%";"Reported";"navigate 1080p feed";"Integrated Report";492;"solutions";"23,97%";"Reported";"hack wireless pixel";"Integrated Report";38;"markets";"55,01%";"Estimated";"synthesize haptic port";"Integrated Report";7;"content";"33,07%";"Incomplete";"connect solid state capacitor";"Integrated Report";872;"e-business";"34,24%";"Reported";"back up digital matrix";"Integrated Report";392;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,16%";"Incomplete";;;;;"54,2%";"Incomplete";;;;;"";"N/A";;;;;"51,58%";"Estimated";"parse multi-byte system";"Integrated Report";303;"experiences";"66,63%";"Incomplete";"calculate 1080p pixel";"Integrated Report";644;"convergence";"";;;;;;"";;;;;;"";;;;;;"46,52%";"Reported";"program primary program";"Integrated Report";1008;"methodologies";"";;;;;;"68,61%";"Audited";"reboot multi-byte pixel";"Integrated Report";1044;"applications";"4, 2"
"Fenner AG";"""Muckenthaler Gruppe"", ""Steffny, Vahlensieck und Gottschalk"", ""Schwennen-Kleininger"", ""Fried-Hügel""";"e-commerce";"Nord Liz";"68097";"e-commerce";"PY";"No";"";"3mmxdbi8dm53";"";"ad9atzc";"";"2";;"2022-01-19";;;;"";"https://monatlich-fortpflanzung.de/riesig-brust.pdf";"N/A";"RSD";"";;;;"";"http://besonders-kilometer.ch/reell-feuerstein.pdf";"N/A";"MGA";"2022-12-08";"N/A";"No";;;"limited";"Pressler, Ewald und Schmitt";"Sustainability Report";261;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,64%";"Incomplete";"hack virtual hard drive";"Sustainability Report";135;"initiatives";"31,44%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"92,23%";"Reported";"calculate multi-byte application";"ESEF Report";652;"supply-chains";"16,22%";"Reported";"connect haptic panel";"ESEF Report";279;"mindshare";"5,42%";"Incomplete";;;;;"";"N/A";;;;;"48,94%";"Estimated";;;;;"80,64%";"Incomplete";"parse open-source microchip";"Sustainability Report";152;"markets";"40,02%";"Incomplete";"back up primary circuit";"Sustainability Report";348;"channels";"88,28%";"Reported";"connect digital card";"Sustainability Report";282;"markets";"";"N/A";;;;;"82,73%";"Estimated";"connect wireless array";"Sustainability Report";349;"applications";"2,88%";"Incomplete";;;;;"";;;;;;"36,96%";"Estimated";;;;;"7,68%";"Estimated";;;;;"";;;;;;"95,2%";"Reported";"copy bluetooth hard drive";"ESEF Report";774;"eyeballs";"91,28%";"Reported";"compress back-end sensor";"Sustainability Report";908;"portals";"3, 1, 4"
"Drechsler, Dreissigacker und Ewald";"""Simon, Grimm und Tilgner"", ""Mayer, Kolb und Leiwesmeier""";"e-services";"Nord Laurin";"07501";"infrastructures";"RS";"No";"yax8mdlw9vuhlqxpmd6m";"vnvusocosec5";"7vtsbjloj7";"bltw8ab";"y2pvyqk0b";"2";;;"https://xn--imagefrdernd-darm-4zb.ch/plausibel-kilogramm.pdf";"Yes";"BSD";"2022-05-23";"https://warmherzig-behandlung.info/gef%C3%BChlsbetont-schraube.pdf";;"CAD";"";;;;"";"https://talentiert-kapitalismus.name/edel-katze.pdf";"No";"KPW";"2022-12-06";"Yes";;"Yes";3171;"reasonable";;;;;"45,43%";"Incomplete";"connect virtual port";"Sustainability Report";25;"web-readiness";"62,16%";"Estimated";"index auxiliary system";"Annual Report";613;"content";"66,27%";"Audited";"index back-end sensor";"Annual Report";1024;"convergence";"95,14%";"Estimated";;;;;"44,32%";"Reported";"quantify primary matrix";"ESEF Report";605;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,68%";"Audited";"synthesize back-end bus";"ESEF Report";694;"e-markets";"";;;;;;"";;;;;;"2"
"Arendt, Lehner und Hargasser";"""Metzner-Fust"", ""Bormann, Schütz und Platzer""";"schemas";"Nord Jarno";"70549";"metrics";"TC";"No";"";"71ykmrmiugt9";"";"7p8yvhq";"ea7j3kfjk";"2";"No Deviation";"2022-02-24";"http://ausnahmslos-sexismus.org/gesch%C3%A4tzt-regen.pdf";"N/A";"ISK";"";"http://abenteuerlustig-denker.name/mutig-geist.pdf";"Yes";"HUF";"";"http://reell-sklaverei.ch/beeindruckend-literatur.pdf";;"MVR";"";"https://stolz-jugendliche.com/initial-neutron.pdf";"Yes";"PEN";"";;"No";"Yes";;"reasonable";"Merseburg-Gerhardt";;;;"13,79%";"Estimated";;;;;"4,03%";"Estimated";;;;;"58,7%";"Incomplete";"hack mobile interface";"Integrated Report";572;"methodologies";"71,13%";"Reported";"transmit solid state bandwidth";"Sustainability Report";908;"eyeballs";"64,65%";"Estimated";"bypass wireless firewall";"Annual Report";207;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,9%";"Incomplete";"copy bluetooth pixel";"Integrated Report";616;"web-readiness";"73,22%";"Audited";"copy optical monitor";"ESEF Report";1080;"paradigms";"67,89%";"Estimated";;;;;"98,07%";"Audited";"compress solid state capacitor";"Annual Report";567;"interfaces";"52,75%";"Reported";"parse primary panel";"ESEF Report";7;"e-markets";"";;;;;;"";;;;;;"";;;;;;"34,75%";"Reported";"transmit redundant monitor";"Sustainability Report";180;"interfaces";"";;;;;;"28,71%";"Reported";"parse redundant feed";"ESEF Report";1034;"models";"4, 2"
"Duma-Schwandke";"";"e-services";"Patricedorf";;"partnerships";"KR";"No";"";"xualjym13u0m";"";"";"gznxkkw0y";"2";"No Deviation";"2022-03-27";"http://trocken-lampe.ch/mobil-automobil.pdf";;"UGX";"2022-04-01";"http://beherzt-grad.info/sinnlich-mathematik.pdf";"No";"PYG";"";"https://treuherzig-kernschmelze.com/ritterlich-see.pdf";"Yes";"ETB";"";"https://xn--piettvoll-silber-ynb.ch/dumm-zinn.pdf";"Yes";"RSD";"";"No";"No";"Yes";47128;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,05%";"Estimated";"transmit multi-byte microchip";"Sustainability Report";759;"ROI";"36,95%";"Audited";"transmit redundant pixel";"ESEF Report";1051;"experiences";"23,5%";"Reported";"connect neural matrix";"Integrated Report";650;"web-readiness";"53,22%";"Estimated";"quantify mobile driver";"ESEF Report";465;"applications";"97,62%";"Reported";"program multi-byte driver";"Integrated Report";489;"technologies";"45,81%";"Reported";"calculate haptic capacitor";"ESEF Report";1200;"metrics";"70,3%";"Reported";"index neural pixel";"Integrated Report";396;"web-readiness";"27,24%";"Audited";"copy cross-platform bus";"Integrated Report";52;"solutions";"38,79%";"Incomplete";"compress cross-platform bus";"Integrated Report";401;"eyeballs";"85,05%";"Reported";"compress digital bandwidth";"Sustainability Report";568;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,1%";"Incomplete";"reboot online program";"ESEF Report";451;"architectures";"3, 4"
"Saflanis-Kozakiewicz";"""Christ-Huhn"", ""Striezel OHG""";"methodologies";"Süd Lorena";"35434";"convergence";"BO";"No";"";"qyou3k78v40e";"ztdqkinh9r";"";"";"2";"Deviation";;;;;"";;;;"";"http://xn--wohltuend-kse-lfb.de/furchtlos-weizen.pdf";;"CRC";"";;;;"";"Yes";;"Yes";;"none";;;;;"81,32%";"Reported";"calculate open-source card";"Integrated Report";732;"networks";"81,09%";"Estimated";;;;;"83,79%";"Incomplete";;;;;"53,36%";"Reported";"bypass redundant circuit";"Integrated Report";565;"experiences";"5,92%";"Reported";"index redundant transmitter";"Integrated Report";170;"networks";"28,47%";"Estimated";"calculate back-end sensor";"Integrated Report";1198;"applications";"38,75%";"Incomplete";"quantify open-source firewall";"Integrated Report";800;"synergies";"75,63%";"Reported";"parse haptic monitor";"Integrated Report";1081;"networks";"6,23%";"Reported";"navigate haptic capacitor";"Integrated Report";574;"schemas";"95,04%";"Audited";"transmit online application";"Integrated Report";659;"action-items";"39,43%";"Estimated";;;;;"94,87%";"Estimated";"compress primary matrix";"Integrated Report";266;"action-items";"89,48%";"Estimated";"program neural bus";"Integrated Report";199;"partnerships";"86,85%";"Audited";"input virtual hard drive";"Integrated Report";361;"schemas";"58,47%";"Reported";"generate cross-platform pixel";"Integrated Report";1121;"blockchains";"";"N/A";;;;;"84,84%";"Incomplete";;;;;"71,4%";"Audited";"override redundant panel";"Integrated Report";897;"networks";"10,79%";"Audited";"transmit mobile firewall";"Integrated Report";26;"eyeballs";"85,77%";"Audited";"override 1080p bandwidth";"Integrated Report";1170;"bandwidth";"92,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"95,82%";"Audited";"quantify cross-platform card";"Integrated Report";1092;"platforms";"54,87%";"Incomplete";"calculate multi-byte driver";"Integrated Report";267;"architectures";"15,01%";"Incomplete";;;;;"2, 4, 3, 1"
"Willwacher-Radtke";"""Scheytt OHG"", ""Benzing Gruppe"", ""Hackbusch-Unterpaintner""";;"Nord Leona";"33388";"communities";"AW";"No";"fsrgp7fip49ztpjw8jhk";"";"";"";"ar14w7fdi";"2";"Deviation";;;;;"";;;;"";"http://xn--gutmtig-l-77a5d.ch/parallel-palast.pdf";"N/A";"THB";"";;;;"";"Yes";"No";;;"reasonable";;;;;"";"N/A";;;;;"55,85%";"Estimated";;;;;"94,26%";"Audited";"reboot optical application";"Integrated Report";1197;"systems";"98,12%";"Incomplete";"index open-source bus";"Integrated Report";41;"platforms";"24,97%";"Audited";"connect virtual feed";"Integrated Report";854;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Hassfeld Gruppe";"";"systems";"Johannastadt";;"channels";"KG";"No";"avblf9m7rg4zgehfnhcm";"tlrg03n0aiqq";"";"kc7x0e8";"";"2";;"2022-12-19";;;;"";;;;"";"http://xn--eigenartig-schiepulver-51b.info/gestanden-sklaverei.pdf";"N/A";"RWF";"";;;;"";"No";"Yes";"No";;"none";;;;;"37,14%";"Reported";"program digital program";"Integrated Report";622;"web services";"55,98%";"Incomplete";;;;;"28,11%";"Incomplete";"navigate digital driver";"Integrated Report";189;"functionalities";"36,5%";"Reported";"bypass haptic bus";"Integrated Report";918;"action-items";"69,62%";"Reported";"program digital system";"Integrated Report";843;"portals";"11,83%";"Audited";"synthesize mobile application";"Integrated Report";390;"e-business";"76,61%";"Audited";"compress back-end alarm";"Integrated Report";716;"eyeballs";"37,64%";"Audited";"calculate auxiliary hard drive";"Integrated Report";748;"ROI";"24,58%";"Reported";"connect multi-byte transmitter";"Integrated Report";35;"platforms";"59,17%";"Incomplete";;;;;"60,31%";"Estimated";"input solid state feed";"Integrated Report";478;"initiatives";"39,65%";"Estimated";;;;;"49,1%";"Reported";"transmit wireless program";"Integrated Report";1178;"applications";"55,18%";"Estimated";;;;;"53,45%";"Audited";"hack open-source driver";"Integrated Report";25;"infomediaries";"24,91%";"Audited";"copy multi-byte alarm";"Integrated Report";3;"e-tailers";"72,56%";"Incomplete";"transmit redundant program";"Integrated Report";2;"communities";"94%";"Audited";"quantify online monitor";"Integrated Report";144;"models";"76,22%";"Audited";"index neural firewall";"Integrated Report";632;"channels";"40,26%";"Audited";"bypass neural array";"Integrated Report";173;"portals";"";"N/A";;;;;"";;;;;;"";;;;;;"71,88%";"Reported";"generate primary alarm";"Integrated Report";984;"e-business";"63,47%";"Audited";"connect auxiliary matrix";"Integrated Report";158;"action-items";"82,36%";"Audited";"generate mobile card";"Integrated Report";803;"platforms";"2, 3, 4, 1"
"Elbe-Behr";"";"schemas";"Nord Taylerscheid";"87146";"supply-chains";"GQ";"No";"";"";"";"";"hzxq309qb";"2";"Deviation";;"http://behutsam-islam.org/gewitzt-frau.pdf";"N/A";"NGN";"2022-06-21";;;;"";"https://wortgewandt-gesellschaft.de/selbstsicher-niere.pdf";"Yes";"MKD";"2022-08-28";"https://herausragend-denker.de/riskant-zahl.pdf";;"XBC";"2022-07-01";"N/A";;;16208;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,63%";"Audited";"parse mobile protocol";"Integrated Report";13;"portals";"88,42%";"Estimated";"parse open-source protocol";"Annual Report";879;"experiences";"2,94%";"Estimated";"generate wireless monitor";"ESEF Report";696;"supply-chains";"27,28%";"Audited";"copy bluetooth microchip";"Integrated Report";716;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,51%";"Reported";"synthesize mobile array";"Annual Report";971;"e-business";"4"
