"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Peselman-Lindenmayer";"""Erhardt GmbH"", ""Karsten-Überacker"", ""Osei, Petzold und Kúhnert"", ""Richards, Schnelting und Honz""";"Partnership without Limited Liability";"Ost Nisastadt";"46787";"paradigms";"CW";"No";;"l1ql26epwi94x56eijw4";"bcddjh33mm6h";"";"krv0qoj";"sfm3limd7";"e4vp3g52r00znij";"2";;"2022-05-11";;;;"";;;;"";;;;"";"http://xn--bahnbrechend-mdchen-twb.com/unfassbar-geburtenkontrolle.pdf";"No";"XBB";"";;"Yes";"Yes";26671;"reasonable";;;;;"76,96%";"Incomplete";"navigate optical application";"ESEF Report";996;"action-items";"76,19%";"Estimated";;;;;"35,21%";"Estimated";"bypass wireless system";"ESEF Report";278;"partnerships";"73,28%";"Audited";"reboot bluetooth capacitor";"ESEF Report";339;"platforms";"7,14%";"Reported";"reboot bluetooth hard drive";"ESEF Report";616;"e-services";"95,52%";"Reported";"hack redundant microchip";"ESEF Report";950;"vortals";"58,59%";"Reported";"hack bluetooth feed";"ESEF Report";1058;"paradigms";"51,91%";"Estimated";"hack back-end bus";"ESEF Report";873;"metrics";"35,48%";"Reported";"navigate auxiliary port";"ESEF Report";518;"synergies";"79,01%";"Estimated";"bypass open-source alarm";"ESEF Report";499;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,46%";"Estimated";;;;;"";;;;;;"";;;;;;"34,48%";"Estimated";"quantify neural alarm";"ESEF Report";185;"ROI";"";"N/A";;;;;"";;;;;;"2, 1"
"Blockhaus GmbH & Co. KG";"""Bock, Schöckel und Rath""";"GmbH";"Behrstadt";;"partnerships";"GF";"No";"http://wissenshungrig-feminismus.info";"hj8nxm9k6l9tbybyc1ul";"hgkhfbceymg1";"";"";"";"5906qts64ub0wla";"2";"No Deviation";;"https://chancenlos-gold.net/positiv-bronze.pdf";"N/A";"LVL";"";"https://xn--seris-anarchie-ypb.org/widerstandsf%C3%A4hig-entdeckung.pdf";;"HKD";"";"http://warm-schlange.net/kurios-klappstuhl.pdf";"N/A";"FKP";"2022-06-28";;;;"";"Yes";;"No";;"reasonable";;"Sustainability Report";682;"platforms";"30,26%";"Estimated";"input mobile transmitter";"Integrated Report";923;"interfaces";"16,93%";"Estimated";;;;;"25,87%";"Reported";"generate primary panel";"Integrated Report";963;"mindshare";"56,39%";"Audited";"navigate back-end sensor";"Annual Report";968;"eyeballs";"37,82%";"Audited";"copy cross-platform system";"Integrated Report";231;"e-tailers";"78,33%";"Incomplete";;;;;"15,17%";"Reported";"input online sensor";"Annual Report";1101;"supply-chains";"73,34%";"Estimated";"override online interface";"Sustainability Report";1114;"content";"84,7%";"Reported";"generate open-source bus";"Integrated Report";597;"web services";"7,94%";"Incomplete";"navigate back-end interface";"Annual Report";24;"platforms";"72,53%";"Estimated";"reboot online application";"Integrated Report";557;"technologies";"38,64%";"Incomplete";"connect neural port";"Sustainability Report";53;"e-markets";"29,51%";"Estimated";"synthesize digital program";"Integrated Report";1027;"web services";"10,67%";"Estimated";;;;;"";"N/A";;;;;"43,54%";"Audited";"connect redundant matrix";"Sustainability Report";555;"supply-chains";"73,41%";"Estimated";;;;;"43,04%";"Incomplete";"calculate multi-byte protocol";"Integrated Report";482;"action-items";"56,27%";"Reported";"compress 1080p interface";"Sustainability Report";773;"deliverables";"97,67%";"Incomplete";;;;;"51,09%";"Audited";"bypass back-end protocol";"Annual Report";485;"supply-chains";"";;;;;;"";;;;;;"42,38%";"Reported";"override 1080p interface";"Annual Report";1080;"blockchains";"77,85%";"Reported";"hack primary card";"Integrated Report";1046;"e-markets";"5,26%";"Incomplete";"synthesize bluetooth transmitter";"Sustainability Report";678;"deliverables";"4, 1, 3, 2"
"Schreiter-Hahn";"""Achkinadze UG"", ""Schüppel, Dethloff und Apitz"", ""Siemon GmbH & Co. KG""";;"Neu Stella";;"niches";"GS";"No";"https://richtig-geist.info";"";"smigqa8gl9my";"500h46xv1j";"";"yj39c5phg";"j4lq561mrphcell";"2";"No Deviation";;"http://wichtig-weizen.de/wohlgesinnt-gesellschaft.pdf";"N/A";"KWD";"2022-04-10";"https://xn--prgnant-energie-1kb.de/lahm-mais.pdf";"Yes";"PHP";"";"http://unproblematisch-philosophie.com/blind-spiel.pdf";"N/A";"PAB";"2022-12-25";"http://xn--umschwrmt-hurrikan-qtb.org/objektiv-m%C3%B6bel.pdf";"Yes";"GEL";"2022-03-02";"Yes";"No";"No";;"limited";;;;;"46,47%";"Audited";"index back-end feed";"ESEF Report";1078;"schemas";"31,75%";"Audited";"override bluetooth pixel";"Annual Report";884;"metrics";"86,8%";"Reported";"synthesize solid state matrix";"ESEF Report";125;"vortals";"47,61%";"Reported";"back up auxiliary panel";"Integrated Report";405;"users";"33,17%";"Audited";"index haptic interface";"ESEF Report";954;"networks";"43,16%";"Audited";"override virtual transmitter";"Annual Report";492;"communities";"67,12%";"Estimated";"navigate neural monitor";"Integrated Report";58;"blockchains";"22,34%";"Audited";"compress haptic card";"Annual Report";872;"action-items";"63,52%";"Reported";"calculate neural port";"Integrated Report";412;"systems";"";"N/A";;;;;"18,42%";"Audited";"compress optical transmitter";"Annual Report";998;"architectures";"20,05%";"Estimated";"generate virtual port";"Annual Report";1055;"e-business";"45,13%";"Reported";"connect primary matrix";"Integrated Report";409;"bandwidth";"";"N/A";;;;;"72,35%";"Reported";"quantify neural firewall";"Sustainability Report";647;"partnerships";"13,83%";"Audited";"parse mobile system";"ESEF Report";1177;"partnerships";"52,57%";"Incomplete";;;;;"10,38%";"Reported";"reboot solid state hard drive";"ESEF Report";976;"communities";"83,79%";"Estimated";;;;;"7,98%";"Audited";"index online sensor";"ESEF Report";901;"communities";"";;;;;;"38,09%";"Incomplete";"parse solid state interface";"ESEF Report";1147;"paradigms";"";"N/A";;;;;"5,67%";"Estimated";"connect redundant hard drive";"ESEF Report";805;"mindshare";"80,54%";"Estimated";;;;;"80,28%";"Incomplete";"quantify 1080p port";"Integrated Report";1004;"paradigms";"3, 4, 2, 1"
"Geese Gruppe";"""Beck KG""";"Limited Liability Partnership (LLP)";"Ost Hailey";"54166";"experiences";"ML";"No";"http://erfolgssicher-katze.net";"mtdt9g838c23nghmcjbm";"4wxywsp3hmj6";"";"j686lyb";"9dwwldq4y";"mqyhovsol8yw235";"2";;"2022-11-22";"https://garantiert-penis.name/automatisch-neutron.pdf";"N/A";"UZS";"";;;;"";;;;"";;;;"";"No";;;18817;"limited";;;;;"59,28%";"Incomplete";"reboot cross-platform circuit";"Annual Report";1035;"models";"50,64%";"Audited";"transmit mobile interface";"Annual Report";826;"ROI";"93,75%";"Reported";"program open-source array";"Annual Report";6;"supply-chains";"93,48%";"Audited";"connect open-source pixel";"Annual Report";290;"partnerships";"99,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,87%";"Estimated";"copy optical program";"Annual Report";738;"partnerships";"4,97%";"Incomplete";"reboot solid state microchip";"Annual Report";945;"applications";"17,6%";"Incomplete";"program primary firewall";"Annual Report";47;"niches";"68,84%";"Audited";"calculate digital array";"Annual Report";972;"bandwidth";"53,43%";"Audited";"calculate redundant bandwidth";"Annual Report";135;"e-tailers";"32,11%";"Incomplete";;;;;"70,48%";"Incomplete";;;;;"83,6%";"Incomplete";;;;;"91,79%";"Incomplete";"index wireless bus";"Annual Report";1060;"metrics";"36,05%";"Audited";"navigate auxiliary bandwidth";"Annual Report";1134;"e-services";"";;;;;;"";;;;;;"";;;;;;"22,86%";"Reported";"input primary hard drive";"Annual Report";1001;"web services";"";;;;;;"70,82%";"Audited";"reboot redundant pixel";"Annual Report";667;"infomediaries";"2, 4, 3"
"Kahlert GmbH";"""Jeorga-Ruckdeschel"", ""Scc Gruppe"", ""Wissing GmbH & Co. KG""";;"Benediktstadt";;"supply-chains";"NP";"No";;"k4nqzd5dmkeq3f55jsgs";"ng26m0ee2vxi";"u1gqz60yfa";"uftcqy8";"np46vxrcm";"k9w6114ru0v33r1";"2";"No Deviation";;;;;"";"http://sachlich-renaissance.info/unterst%C3%BCtzend-l%C3%B6we.pdf";"No";"EUR";"";;;;"";;;;"";"No";;"Yes";;"reasonable";"Fassbender, Sack und Banse";"Sustainability Report";1149;"partnerships";"74,84%";"Audited";"copy auxiliary capacitor";"Sustainability Report";567;"interfaces";"21,12%";"Reported";"parse redundant protocol";"Sustainability Report";1021;"metrics";"67%";"Audited";"synthesize solid state firewall";"Sustainability Report";501;"initiatives";"39,24%";"Estimated";;;;;"90,73%";"Reported";"bypass neural interface";"Sustainability Report";302;"communities";"21,77%";"Reported";"generate digital hard drive";"Sustainability Report";385;"schemas";"35,48%";"Estimated";"hack redundant protocol";"Sustainability Report";1049;"technologies";"52,28%";"Incomplete";;;;;"85,71%";"Estimated";;;;;"34,11%";"Incomplete";;;;;"91,28%";"Reported";"calculate cross-platform hard drive";"Sustainability Report";642;"infomediaries";"";"N/A";;;;;"47,41%";"Estimated";;;;;"54,88%";"Estimated";"connect digital panel";"Sustainability Report";640;"e-tailers";"23,5%";"Reported";"compress open-source firewall";"Sustainability Report";529;"web-readiness";"68,98%";"Estimated";;;;;"92,8%";"Incomplete";;;;;"35,65%";"Reported";"calculate optical interface";"Sustainability Report";447;"portals";"85,19%";"Reported";"quantify primary driver";"Sustainability Report";998;"niches";"";"N/A";;;;;"";;;;;;"41,94%";"Audited";"navigate redundant application";"Sustainability Report";877;"bandwidth";"33,62%";"Estimated";"program back-end transmitter";"Sustainability Report";518;"e-services";"41%";"Incomplete";"index back-end capacitor";"Sustainability Report";513;"niches";"68,47%";"Audited";"parse digital microchip";"Sustainability Report";1100;"experiences";"68,93%";"Incomplete";;;;;"2, 3, 1, 4"
"Östringer OHG";"""Lohre, Lenfers und Schroder"", ""Pletsch-Schnürer"", ""Schönfeld, Pingpank und Greithanner""";"GmbH";"Bad Nelson";"34697";"relationships";"AD";"No";"https://leutselig-bär.org";"66w8loq2v8u4cu74pm80";"34qpy0lg7906";"";"upbvqe2";"7s78qk4ps";"le1ywvj6bnoe7d0";"2";"No Deviation";;"https://glorreich-kunst.org/eklatant-schusswaffe.pdf";"No";"BOB";"";"https://xn--pomps-gold-hcb.ch/k%C3%BChn-t%C3%BCr.pdf";;"HNL";"";"https://einmalig-schiff.com/humorvoll-film.pdf";"No";"AZN";"2022-04-09";"http://unglaublich-kartoffel.ch/frech-bronze.pdf";"N/A";"XBD";"2022-06-27";"Yes";"No";"Yes";70323;"reasonable";"Terlecki, Fink und Kuhlee";;;;"11,16%";"Estimated";;;;;"37,95%";"Estimated";"override open-source interface";"Integrated Report";89;"e-markets";"97,62%";"Estimated";"hack solid state sensor";"ESEF Report";634;"channels";"54,82%";"Audited";"calculate mobile program";"Sustainability Report";258;"e-tailers";"5,79%";"Estimated";;;;;"13,5%";"Incomplete";"reboot wireless interface";"Integrated Report";314;"architectures";"92,29%";"Reported";"quantify open-source port";"Sustainability Report";690;"infomediaries";"31,85%";"Audited";"copy solid state card";"Integrated Report";763;"blockchains";"46,3%";"Reported";"input 1080p array";"ESEF Report";908;"solutions";"24,87%";"Estimated";"back up cross-platform microchip";"ESEF Report";1051;"infomediaries";"2,57%";"Estimated";"connect solid state card";"ESEF Report";996;"experiences";"";"N/A";;;;;"83,34%";"Audited";"navigate solid state alarm";"Annual Report";903;"functionalities";"11,87%";"Reported";"generate mobile driver";"Annual Report";405;"communities";"48,07%";"Incomplete";;;;;"86,51%";"Estimated";;;;;"73,09%";"Estimated";"program wireless interface";"ESEF Report";203;"ROI";"24,43%";"Incomplete";;;;;"88,28%";"Incomplete";;;;;"61,22%";"Reported";"parse virtual transmitter";"Integrated Report";11;"schemas";"";;;;;;"15,16%";"Incomplete";"hack digital firewall";"ESEF Report";517;"channels";"68,93%";"Audited";"override online card";"Annual Report";590;"relationships";"94,55%";"Incomplete";"navigate virtual hard drive";"ESEF Report";711;"mindshare";"88,09%";"Incomplete";;;;;"42,28%";"Estimated";"parse primary bus";"Integrated Report";331;"interfaces";"2, 3, 1, 4"
"Gelling OHG";"""Ernst, Moser und Strege"", ""Jucken, Gutschank und Spiegelburg"", ""Keil-Franta"", ""Schwirkschlies KG""";"AG";"Viviennestadt";"62851";"web-readiness";"MA";"No";"http://sprachlos-tempel.net";"y5cb8ao9ez4qichw7qbh";"";"";"i70gy9a";"6zmy2052l";"57aczcyj4x323uc";"2";"No Deviation";"2022-07-23";;;;"";;;;"";;;;"";"https://gestanden-bewusstsein.ch/physikalisch-sojabohne.pdf";"Yes";"SOS";"2022-10-22";"N/A";;"No";;"limited";"Hessek-Küsters";;;;"63,48%";"Estimated";;;;;"0,44%";"Audited";"compress haptic system";"ESEF Report";701;"networks";"49,97%";"Incomplete";"reboot redundant system";"ESEF Report";333;"e-markets";"74,34%";"Audited";"calculate 1080p bus";"ESEF Report";751;"e-markets";"52,67%";"Estimated";;;;;"74,73%";"Estimated";;;;;"95,92%";"Reported";"bypass solid state system";"ESEF Report";75;"functionalities";"88,93%";"Reported";"program bluetooth monitor";"ESEF Report";1176;"web-readiness";"72,96%";"Estimated";;;;;"85,25%";"Incomplete";;;;;"65,16%";"Reported";"synthesize virtual hard drive";"ESEF Report";645;"applications";"100%";"Audited";"parse auxiliary protocol";"ESEF Report";126;"e-tailers";"39,25%";"Incomplete";;;;;"";"N/A";;;;;"63,39%";"Reported";"back up virtual port";"ESEF Report";592;"methodologies";"7,98%";"Reported";"generate mobile port";"ESEF Report";903;"convergence";"91,53%";"Incomplete";;;;;"93,4%";"Reported";"program multi-byte protocol";"ESEF Report";909;"initiatives";"8,33%";"Reported";"quantify wireless alarm";"ESEF Report";488;"communities";"77,76%";"Reported";"synthesize 1080p pixel";"ESEF Report";1172;"synergies";"";;;;;;"";"N/A";;;;;"35,69%";"Incomplete";;;;;"41,02%";"Audited";"copy bluetooth monitor";"ESEF Report";718;"infomediaries";"53,1%";"Estimated";;;;;"36,51%";"Audited";"index virtual microchip";"ESEF Report";472;"e-markets";"4, 1, 3, 2"
"Van GmbH & Co. KG";"""Lischka, Dietzsch und Maisch"", ""Savoia-Rokossa""";;"Lorisburg";;"portals";"ST";"No";;"";"";"msmfhwg242";"esmbyv2";"fpk2urp4j";"uafydiez1bi08er";"2";"Deviation";;"https://erhellend-sache.de/bedrohlich-volksmusik.pdf";;"OMR";"2022-04-21";;;;"";"https://xn--amsant-fernsehen-kzb.info/hochkar%C3%A4tig-wissenschaftler.pdf";"Yes";"BDT";"";"https://fantasievoll-teppich.net/parallel-judentum.pdf";"No";"BDT";"2022-10-06";"Yes";"No";;;"reasonable";"Lutz-Hartz";"ESEF Report";704;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,84%";"Incomplete";"parse virtual panel";"ESEF Report";489;"technologies";"";"N/A";;;;;"58,21%";"Audited";"program open-source driver";"Annual Report";335;"action-items";"";"N/A";;;;;"26,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"36,84%";"Reported";"connect wireless port";"ESEF Report";135;"interfaces";"";;;;;;"1"
"Bienasch-Motchebon";"""Frahmeke-Urhig"", ""Laurén, Kalinowski und Dietzsch"", ""Strutz Gruppe"", ""Wilhelm-Prey""";"Partnership without Limited Liability";"Goebelburg";"15289";"experiences";"TC";"No";;"eww9jiqcl6pbk41y6ddz";"562e6vkifuhe";"swzhd88ubg";"ek9u662";"2rtxi3p1b";"sif5v081yiqzx3h";"2";"No Deviation";;"https://frei-sonnensystem.ch/feinsinnig-kuppel.pdf";"No";"SOS";"";"https://konzentriert-fahrrad.ch/ber%C3%BChmt-erwachsener.pdf";"Yes";"MGA";"2022-06-02";;;;"";;;;"";;"Yes";"Yes";;"limited";;;;;"74,54%";"Reported";"index wireless driver";"Sustainability Report";592;"platforms";"27,37%";"Audited";"parse cross-platform capacitor";"Sustainability Report";79;"initiatives";"23,35%";"Estimated";;;;;"11,74%";"Incomplete";;;;;"33,28%";"Incomplete";"connect bluetooth feed";"Annual Report";696;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,17%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Habel, Pfeiffer und Uhlig";"""Welz, Schlicht und Grothaus""";;"Raphaeldorf";"20550";"architectures";"JM";"No";"http://konstant-objekte.info";"g0zfcffegj3ysvkbstnb";"";"";"64h5p6x";"b8qr6ynru";"1rntte92vkn6jws";"2";;;"https://friedlich-elektron.ch/gelassen-geologie.pdf";;"AWG";"2022-12-17";"https://xn--gefhlsbetont-zeh-lzb.ch/riesig-elektromotor.pdf";"Yes";"XAU";"";"https://beweglich-malaria.name/gro%C3%9Fartig-menschenrecht.pdf";"No";"BGN";"";"https://darstellbar-baseball.com/halb-fernsehen.pdf";"No";"GMD";"2023-01-20";"N/A";"Yes";"No";44404;"reasonable";"Beck-Priemer";;;;"98,64%";"Estimated";"compress open-source program";"Sustainability Report";195;"interfaces";"62,19%";"Incomplete";"compress neural circuit";"Integrated Report";49;"methodologies";"56,61%";"Incomplete";"back up 1080p capacitor";"ESEF Report";1077;"schemas";"63,72%";"Reported";"compress mobile program";"Integrated Report";749;"architectures";"";"N/A";;;;;"";"N/A";;;;;"19,44%";"Incomplete";"quantify 1080p array";"Annual Report";69;"solutions";"21,74%";"Audited";"program haptic transmitter";"Annual Report";473;"e-tailers";"88,89%";"Reported";"generate online firewall";"ESEF Report";645;"blockchains";"30,8%";"Audited";"program back-end pixel";"ESEF Report";1145;"e-commerce";"90,74%";"Incomplete";"override back-end feed";"Sustainability Report";918;"e-tailers";"87%";"Reported";"parse bluetooth protocol";"ESEF Report";205;"paradigms";"55,43%";"Reported";"transmit cross-platform port";"Sustainability Report";943;"e-business";"90,62%";"Estimated";"hack optical microchip";"Integrated Report";70;"convergence";"";"N/A";;;;;"8,33%";"Incomplete";"navigate open-source hard drive";"Integrated Report";173;"e-markets";"89,74%";"Audited";"copy primary hard drive";"Integrated Report";1110;"bandwidth";"7,31%";"Reported";"index bluetooth alarm";"ESEF Report";906;"deliverables";"52,62%";"Incomplete";;;;;"33,96%";"Estimated";;;;;"";;;;;;"91,68%";"Reported";"compress mobile firewall";"Annual Report";685;"metrics";"23,86%";"Reported";"input back-end application";"ESEF Report";1102;"portals";"48,84%";"Estimated";"connect 1080p protocol";"Annual Report";1159;"users";"98,34%";"Reported";"quantify cross-platform firewall";"ESEF Report";1033;"systems";"";"N/A";;;;;"1, 2, 3, 4"
