"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Baumeister-Heberstreit";"""Haferkamp-Taufratshofer"", ""Tonn KG""";;"Chrisdorf";;"technologies";"MM";"No";"https://extravertiert-entdecker.name";"OCxxzOw7gQvB3uKqptqJ";"3I3dFdi45H9u";"Xb0aBi9zKK";"l4BwFGW";"d3hRVIGkn";"8ENRAuRmikTUOEw";"GopOOgNpH";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;;"No";79482;"reasonable";"Kofferschlager, Marschek und Hördt";;;;"2019";"81,28%";"Reported";"back up bluetooth microchip";"ESEF Report";859;"models";"23,2%";"Reported";"connect digital driver";"ESEF Report";185;"communities";"0,12%";"Estimated";"input solid state program";"Integrated Report";252;"schemas";"43,11%";"Audited";"connect bluetooth port";"Integrated Report";194;"schemas";"31,57%";"Reported";"copy mobile transmitter";"ESEF Report";332;"solutions";"68,27%";"Audited";"connect redundant firewall";"ESEF Report";97;"web services";"";"N/A";;;;;"47,86%";"Estimated";;;;;"88,64%";"Incomplete";;;;;"61,86%";"Audited";"back up auxiliary feed";"Integrated Report";843;"systems";"37,79%";"Incomplete";"copy cross-platform card";"Annual Report";1149;"partnerships";"90,49%";"Estimated";;;;;"";"N/A";;;;;"69,94%";"Incomplete";;;;;"";"N/A";;;;;"20,52%";"Incomplete";;;;;"30,97%";"Incomplete";"copy redundant monitor";"Integrated Report";911;"supply-chains";"";"N/A";;;;;"42,51%";"Reported";"copy auxiliary protocol";"ESEF Report";340;"functionalities";"8,7%";"Incomplete";"synthesize open-source pixel";"Annual Report";347;"supply-chains";"";;;;;;"36,74%";"Estimated";;;;;"21,22%";"Reported";"compress back-end pixel";"Integrated Report";1131;"eyeballs";"33,78%";"Estimated";"reboot digital bandwidth";"Annual Report";535;"eyeballs";"56,25%";"Reported";"back up bluetooth bandwidth";"ESEF Report";388;"channels";"28,01%";"Incomplete";;;;;"4, 1, 3, 2"
"Eisenlauer, Scharf und Welz";"""Schacht, Steinmetz und Beh""";;"Neu Ceydaland";;"applications";"AE";"No";;"";"";"";"KfsUhgP";"PhyGdsw1k";"4HgisBkgRHfuCzW";"ibrmyABQs";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;"No";;;"limited";"Grams-Wassilew";"ESEF Report";385;"lifetime value";"2019";"";"N/A";;;;;"39,96%";"Estimated";"override virtual circuit";"ESEF Report";391;"technologies";"26,26%";"Reported";"calculate primary pixel";"ESEF Report";311;"mindshare";"50,84%";"Audited";"override optical pixel";"ESEF Report";699;"channels";"73,88%";"Audited";"quantify haptic hard drive";"ESEF Report";349;"supply-chains";"48,75%";"Incomplete";;;;;"21,53%";"Estimated";"calculate mobile firewall";"ESEF Report";236;"platforms";"42,23%";"Incomplete";"parse primary application";"ESEF Report";647;"methodologies";"77,82%";"Reported";"back up cross-platform interface";"ESEF Report";383;"markets";"5,02%";"Estimated";;;;;"51,06%";"Audited";"generate neural bandwidth";"ESEF Report";1028;"experiences";"70,51%";"Audited";"synthesize mobile transmitter";"ESEF Report";1086;"applications";"28,01%";"Incomplete";;;;;"57,41%";"Estimated";"synthesize bluetooth feed";"ESEF Report";991;"niches";"61,37%";"Incomplete";;;;;"83,57%";"Incomplete";"compress virtual system";"ESEF Report";89;"portals";"36,97%";"Reported";"transmit multi-byte matrix";"ESEF Report";609;"e-business";"75,07%";"Incomplete";;;;;"55,43%";"Incomplete";"generate bluetooth card";"ESEF Report";129;"blockchains";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"88,49%";"Incomplete";;;;;"";"N/A";;;;;"87,15%";"Estimated";"reboot cross-platform microchip";"ESEF Report";618;"bandwidth";"97,71%";"Audited";"quantify digital bandwidth";"ESEF Report";352;"methodologies";"1, 4, 2, 3"
"Moeller-Greschner";"""Marner UG"", ""Pinnock, Bäcker und Lamos""";"Public Limited Company (PLC)";"Süd Lenadorf";"93743";"bandwidth";"LK";"No";;"";"2FuWKmSucpPZ";"lT7QHQRleP";"InZqmeZ";"NBnsJKSOb";"WuBTOQporh9NXEH";"";"2";"No Deviation";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2023-01-16";;"Yes";"Yes";89580;"reasonable";;;;;"2019";"21,98%";"Estimated";"connect primary capacitor";"Annual Report";570;"relationships";"88,65%";"Reported";"navigate back-end protocol";"ESEF Report";302;"functionalities";"99,56%";"Audited";"generate virtual transmitter";"ESEF Report";632;"content";"96,64%";"Audited";"parse redundant bus";"Sustainability Report";744;"metrics";"74,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,25%";"Audited";"quantify mobile card";"ESEF Report";231;"schemas";"";;;;;;"";;;;;;"2"
"Brinkmann, Linke und Walton";"""Lindenmayer-Thieke"", ""Schlachter, Koehl und Koob""";"AG";"Erenland";;"users";"BZ";"No";"https://bevorzugt-wissenschaftler.de";"";"6uSrTjyVCMgT";"UOzEcrXJQR";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2023-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-12-05";;;;"";;;;;"none";;;;;"2023";"54,79%";"Reported";"hack primary system";"Annual Report";777;"bandwidth";"79,55%";"Audited";"program 1080p matrix";"Annual Report";862;"models";"81,02%";"Reported";"reboot multi-byte hard drive";"Integrated Report";172;"schemas";"49,69%";"Reported";"calculate virtual protocol";"Integrated Report";1001;"supply-chains";"12,48%";"Reported";"copy mobile array";"Integrated Report";41;"ROI";"86,64%";"Incomplete";;;;;"89,31%";"Reported";"input mobile circuit";"Annual Report";1191;"models";"9,5%";"Audited";"back up solid state system";"Annual Report";428;"models";"20,93%";"Reported";"parse optical bandwidth";"Sustainability Report";32;"portals";"79,4%";"Reported";"program open-source matrix";"Annual Report";387;"markets";"23,38%";"Estimated";"navigate 1080p interface";"Annual Report";129;"metrics";"43,35%";"Reported";"connect online bus";"Sustainability Report";1187;"e-markets";"72,2%";"Incomplete";"compress redundant panel";"Sustainability Report";776;"e-commerce";"28,15%";"Audited";"synthesize solid state feed";"Annual Report";899;"bandwidth";"33,18%";"Reported";"hack bluetooth transmitter";"Annual Report";1041;"schemas";"34,98%";"Audited";"hack digital sensor";"Integrated Report";670;"deliverables";"53,11%";"Incomplete";;;;;"23,57%";"Incomplete";"copy bluetooth bandwidth";"Annual Report";497;"e-markets";"27,81%";"Audited";"bypass optical port";"Annual Report";136;"lifetime value";"1,15%";"Reported";"copy neural system";"Sustainability Report";924;"synergies";"11,84%";"Estimated";"back up primary interface";"Sustainability Report";1022;"eyeballs";"";;;;;;"";;;;;;"26,82%";"Audited";"override neural monitor";"Integrated Report";450;"niches";"87,84%";"Reported";"parse redundant system";"Annual Report";14;"e-business";"48,2%";"Reported";"navigate auxiliary program";"Integrated Report";405;"platforms";"2, 3, 1, 4"
"Bethke, Restle und Holzdeppe";"""Bremer-Pippig"", ""Schmidtchen-Gabius"", ""Wissing Gruppe""";"Partnership without Limited Liability";"Unna";;"experiences";"WS";"No";;"";"";"";"";"";"ydkLRs4HV2rOyW9";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";;;"No";76733;"none";;;;;"2022";"59,19%";"Incomplete";"transmit haptic sensor";"ESEF Report";488;"markets";"";"N/A";;;;;"31,78%";"Estimated";"calculate online transmitter";"Sustainability Report";1079;"e-commerce";"";"N/A";;;;;"86,81%";"Estimated";"compress 1080p pixel";"Annual Report";1114;"partnerships";"10,18%";"Audited";"parse solid state program";"Annual Report";149;"supply-chains";"75,74%";"Incomplete";;;;;"69,86%";"Incomplete";"program wireless firewall";"Annual Report";314;"channels";"51,54%";"Audited";"bypass digital port";"Sustainability Report";942;"lifetime value";"14,43%";"Estimated";;;;;"13,23%";"Estimated";"bypass digital interface";"Sustainability Report";724;"eyeballs";"71,42%";"Incomplete";;;;;"34,54%";"Audited";"transmit haptic card";"ESEF Report";818;"interfaces";"48,07%";"Estimated";;;;;"68,2%";"Reported";"program wireless program";"Sustainability Report";52;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,06%";"Reported";"generate bluetooth bandwidth";"ESEF Report";791;"technologies";"";;;;;;"";;;;;;"21,26%";"Reported";"override primary pixel";"Annual Report";1023;"markets";"34,73%";"Reported";"program optical capacitor";"ESEF Report";408;"niches";"";;;;;;"3, 2, 1"
"Gollnow, Sonnabend und Kelm";"""Friedek UG"", ""Molzan KG"", ""Schultze KG"", ""Timmermann-Kosenkow""";;"West Rebekka";"34323";"experiences";"NI";"No";"https://einsichtig-kubus.de";"GMv1KE8bXJHqAVYzW60U";"nMTjEmpKusVk";"";"N4Jb4Ev";"Jl8G7DMy9";"";"";"2";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-04-10";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"2019";"80,78%";"Estimated";"quantify mobile bandwidth";"Annual Report";933;"web services";"89,98%";"Reported";"synthesize digital application";"Annual Report";819;"networks";"31,45%";"Audited";"calculate 1080p feed";"Annual Report";1057;"lifetime value";"52,1%";"Audited";"bypass mobile array";"Annual Report";675;"e-commerce";"16,4%";"Audited";"synthesize multi-byte pixel";"Annual Report";48;"mindshare";"";"N/A";;;;;"94,77%";"Incomplete";;;;;"";"N/A";;;;;"70,14%";"Audited";"back up bluetooth matrix";"Annual Report";182;"niches";"15,51%";"Reported";"synthesize auxiliary sensor";"Annual Report";362;"users";"85,31%";"Reported";"navigate auxiliary sensor";"Annual Report";52;"architectures";"64,19%";"Audited";"program open-source monitor";"Annual Report";989;"synergies";"9,27%";"Estimated";;;;;"94,1%";"Incomplete";"copy optical interface";"Annual Report";251;"content";"38,52%";"Estimated";;;;;"69,88%";"Incomplete";"reboot neural matrix";"Annual Report";68;"solutions";"16,71%";"Audited";"calculate bluetooth transmitter";"Annual Report";1067;"lifetime value";"97,37%";"Reported";"navigate primary bandwidth";"Annual Report";1078;"methodologies";"49,84%";"Reported";"reboot primary driver";"Annual Report";501;"applications";"27,51%";"Estimated";;;;;"80,62%";"Audited";"navigate solid state array";"Annual Report";48;"architectures";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"77,78%";"Estimated";"copy bluetooth bandwidth";"Annual Report";774;"paradigms";"2, 4, 1, 3"
"Trampeli-Rach";"""Bork-Stenzel"", ""Kohle, Riethmüller und Mielke"", ""Mensah-Matschke""";"Private Limited Company (Ltd)";"Göppingen";;"architectures";"BR";"No";"https://begeisterungsfahig-seele.ch/";"R3GiA7Ikvxa1S5i3Y9FY";"";"";"3mxLg0z";"1Od7niFgg";"uTymBeHgbzVAh5Y";"";"2";;"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-09-07";;;;71888;"limited";"Wollenberg-Szendrei";"Annual Report";991;"eyeballs";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,73%";"Incomplete";;;;;"4,11%";"Reported";"copy redundant feed";"Annual Report";491;"architectures";"67,77%";"Audited";"index primary monitor";"Sustainability Report";1145;"relationships";"30,86%";"Audited";"compress neural program";"Sustainability Report";1128;"bandwidth";"7,99%";"Audited";"index back-end alarm";"ESEF Report";1046;"experiences";"5,32%";"Incomplete";;;;;"42,56%";"Audited";"parse virtual alarm";"Sustainability Report";863;"schemas";"88,46%";"Incomplete";"bypass back-end pixel";"ESEF Report";244;"deliverables";"14,13%";"Reported";"index redundant program";"ESEF Report";870;"mindshare";"76,11%";"Audited";"input haptic matrix";"ESEF Report";172;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,2%";"Audited";"calculate redundant transmitter";"Sustainability Report";152;"architectures";"22,79%";"Incomplete";;;;;"";;;;;;"20,58%";"Incomplete";;;;;"";;;;;;"3, 1"
"Sonn-Schondelmaier";"""De-Koczulla"", ""Heidler, Lischka und Dreher"", ""Porsche OHG""";"Public Limited Company (PLC)";"Neubrandenburg";"37103";"bandwidth";"AR";"No";;"";"";"OfI1al0NR7";"";"";"GbHRDN3AhB6nIM3";"";"2";;"2022-12-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2023-02-26";"Yes";;;15937;"none";;;;;"2020";"76,42%";"Audited";"quantify solid state transmitter";"Integrated Report";1112;"schemas";"32,98%";"Reported";"connect redundant firewall";"Integrated Report";147;"web services";"34,78%";"Audited";"synthesize redundant alarm";"Integrated Report";1062;"channels";"49,03%";"Incomplete";"back up back-end sensor";"ESEF Report";250;"communities";"32,37%";"Audited";"input auxiliary circuit";"Integrated Report";1171;"relationships";"39,9%";"Reported";"back up redundant transmitter";"ESEF Report";355;"methodologies";"7,67%";"Reported";"hack multi-byte capacitor";"ESEF Report";265;"architectures";"81,58%";"Audited";"transmit haptic protocol";"Integrated Report";451;"content";"76,87%";"Estimated";;;;;"15,11%";"Reported";"reboot online driver";"ESEF Report";367;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,37%";"Audited";"index bluetooth driver";"Integrated Report";988;"synergies";"29,23%";"Reported";"synthesize bluetooth driver";"ESEF Report";662;"e-commerce";"79,04%";"Audited";"hack haptic interface";"Integrated Report";1045;"portals";"47,39%";"Estimated";;;;;"";;;;;;"91,84%";"Audited";"navigate primary firewall";"Integrated Report";1189;"relationships";"7,75%";"Incomplete";;;;;"7,05%";"Estimated";"input mobile pixel";"Integrated Report";828;"mindshare";"58,55%";"Estimated";"navigate 1080p program";"Integrated Report";522;"content";"86,26%";"Audited";"index solid state alarm";"ESEF Report";144;"e-commerce";"1, 2, 4"
"Ahrenberg-Willwacher";"""Bruhns-Böhm"", ""Kass, Porth und Aigner"", ""Krauel KG"", ""Oppong-Fitschen""";"Partnership without Limited Liability";"Neu Charlottescheid";;"e-markets";"GS";"No";;"mDfEnL2Psti92tPBacqU";"LdFOCbmAlVgV";"PZg3hfVvmu";"";"";"jwP1uCTZraCkChX";"muupUjIWH";"2";"No Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-08-22";"N/A";;"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,71%";"Incomplete";"back up wireless sensor";"ESEF Report";813;"deliverables";"78,32%";"Estimated";"reboot auxiliary firewall";"Annual Report";705;"deliverables";"95,02%";"Reported";"reboot online protocol";"ESEF Report";718;"relationships";"16,95%";"Estimated";;;;;"63,77%";"Estimated";"synthesize auxiliary card";"Annual Report";840;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,46%";"Audited";"connect open-source interface";"Integrated Report";1006;"partnerships";"4"
"Breitenstein OHG";"""Mordhorst Gruppe""";;"Alt Marlonland";"75875";"e-business";"DE";"No";"https://arkadisch-erwachsener.net";"ZAElsU2gaUFu6sUiZ8D5";"EgfXe1NKyQFK";"xVwS9sYIqW";"";"xdKoLzEln";"8e8KkN6B3U71S5L";"Wiw2ijHSH";"2";"Deviation";"2023-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";;;"Yes";;"none";;;;;"2023";"43,64%";"Reported";"compress multi-byte system";"Sustainability Report";658;"infrastructures";"58,81%";"Audited";"synthesize redundant system";"ESEF Report";501;"infrastructures";"10,04%";"Estimated";;;;;"4,52%";"Estimated";"calculate digital program";"ESEF Report";458;"synergies";"93,95%";"Estimated";;;;;"";"N/A";;;;;"67,25%";"Estimated";"bypass 1080p microchip";"Annual Report";1170;"portals";"91,28%";"Incomplete";"synthesize wireless circuit";"ESEF Report";612;"bandwidth";"";"N/A";;;;;"62,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,97%";"Audited";"input multi-byte port";"Sustainability Report";417;"schemas";"";;;;;;"";;;;;;"95,9%";"Estimated";;;;;"26,05%";"Estimated";"override haptic feed";"ESEF Report";1079;"methodologies";"";;;;;;"2, 1"
