"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dressler, Porth und Peter";"";;"Dariusscheid";"68399";"platforms";"KW";"No";"lcng7p9mq9ffzpfb8ud1";"";"";"";"";"2";;;"https://risikobereit-bibliographie.de/solidarisch-bogen.pdf";"N/A";"SAR";"";"http://bombig-karte.com/glorreich-s%C3%A4ugetier.pdf";"Yes";"XAU";"2023-01-15";"http://fundamental-religion.com/wissenschaftlich-regal.pdf";"No";"MVR";"2022-03-16";"https://xn--auerordentlich-epistemologie-1ic.org/initiativ-urknall.pdf";"N/A";"SVC";"";"No";;;;"reasonable";;;;;"";"N/A";;;;;"";"N/A";;;;;"12,4%";"Estimated";;;;;"";"N/A";;;;;"26,87%";"Audited";"index redundant driver";"Annual Report";911;"bandwidth";"38,86%";"Incomplete";"compress virtual sensor";"Integrated Report";822;"experiences";"9,63%";"Estimated";;;;;"90,37%";"Incomplete";;;;;"55,55%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,97%";"Incomplete";;;;;"47,43%";"Audited";"connect haptic circuit";"Annual Report";868;"e-markets";"50,21%";"Reported";"override 1080p bus";"Integrated Report";350;"eyeballs";"91,48%";"Estimated";"transmit virtual feed";"ESEF Report";1133;"bandwidth";"0,92%";"Estimated";"input solid state array";"Integrated Report";688;"methodologies";"";;;;;;"28,64%";"Reported";"connect haptic interface";"Sustainability Report";1155;"networks";"14,08%";"Reported";"back up mobile sensor";"Sustainability Report";103;"content";"23,38%";"Incomplete";"quantify digital system";"Integrated Report";1082;"initiatives";"30,41%";"Estimated";;;;;"34,75%";"Incomplete";"quantify 1080p transmitter";"ESEF Report";469;"applications";"2, 1, 4"
"Gabler-Harting";"""Arendt OHG"", ""Burmeister-Astafei"", ""Jossa GmbH""";"GmbH";"Letiziaburg";;"platforms";"CL";"No";"u14wupnw7z85m1cp1ad4";"iobcqf5a4jjs";"";"1gu12ts";"atisosub6";"2";"Deviation";"2022-09-07";;;;"";;;;"";"http://ausdrucksstark-jazz.com/%C3%BCberlegt-m%C3%B6bel.pdf";;"NOK";"";;;;"";"No";"Yes";;25238;"reasonable";;"Integrated Report";764;"metrics";"59,93%";"Audited";"program cross-platform protocol";"Integrated Report";344;"web services";"13,92%";"Reported";"input cross-platform sensor";"Integrated Report";1067;"niches";"14,7%";"Incomplete";;;;;"87,07%";"Estimated";"reboot solid state hard drive";"Integrated Report";507;"infrastructures";"91,52%";"Audited";"quantify solid state bus";"Integrated Report";1014;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,38%";"Estimated";;;;;"78,78%";"Incomplete";;;;;"68,51%";"Audited";"navigate neural alarm";"Integrated Report";247;"initiatives";"9,23%";"Audited";"input back-end capacitor";"Integrated Report";562;"niches";"42,57%";"Estimated";;;;;"";"N/A";;;;;"93,09%";"Audited";"parse neural driver";"Integrated Report";1048;"bandwidth";"81,81%";"Estimated";"bypass haptic program";"Integrated Report";800;"ROI";"20,37%";"Reported";"bypass multi-byte alarm";"Integrated Report";859;"e-commerce";"56,65%";"Reported";"copy 1080p bus";"Integrated Report";280;"solutions";"";;;;;;"";;;;;;"";;;;;;"98,47%";"Incomplete";;;;;"";;;;;;"71,4%";"Audited";"parse primary circuit";"Integrated Report";1131;"relationships";"4, 3, 2"
"Strege-Hensel";"""Heuck, Käther und Wischer"", ""Lufft, Spinner und Knut""";;"Catrinscheid";"68179";"users";"TH";"No";"";"";"";"";"ga5jfknc6";"2";"No Deviation";;"http://mehrsprachig-stuhl.info/kraftvoll-autor.pdf";;"SZL";"";"https://hochinteressant-pflanze.info/unwiderstehlich-badezimmer.pdf";"Yes";"LRD";"";"http://xn--knstlerisch-leber-22b.ch/h%C3%BCbsch-reptil.pdf";;"QAR";"";"https://furios-hunger.net/auffallend-pop.pdf";"No";"LYD";"2022-02-26";;;"No";;"limited";;;;;"54,13%";"Audited";"generate bluetooth bus";"ESEF Report";42;"blockchains";"12,49%";"Incomplete";;;;;"9,72%";"Estimated";;;;;"56,31%";"Reported";"parse multi-byte pixel";"Annual Report";139;"platforms";"82,56%";"Reported";"reboot cross-platform protocol";"Sustainability Report";1153;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Wimmer GmbH & Co. KG";"""Hackbusch-Ritter""";"Partnership without Limited Liability";"Mullerdorf";;"markets";"MZ";"No";"zczop15i1cxs526uco0f";"y3vgeen5xjjo";"2ac58msyvo";"1dfhd3o";"6hj3dusnh";"2";"No Deviation";"2022-11-23";"http://lieb-gesellschaft.org/initiativ-saft.pdf";"Yes";"TTD";"";"http://zentral-landwirtschaft.de/influent-lepra.pdf";"No";"SLL";"2022-08-02";;;;"";;;;"";"Yes";"No";;;"none";;;;;"84,22%";"Audited";"navigate online program";"Sustainability Report";630;"eyeballs";"9,28%";"Incomplete";;;;;"57,54%";"Reported";"index cross-platform matrix";"Annual Report";880;"paradigms";"14,62%";"Reported";"hack online bandwidth";"Annual Report";721;"communities";"0,71%";"Reported";"generate cross-platform interface";"Sustainability Report";503;"e-tailers";"20,31%";"Incomplete";;;;;"";"N/A";;;;;"74,78%";"Incomplete";"bypass back-end capacitor";"Annual Report";530;"web services";"81,2%";"Reported";"input 1080p array";"Sustainability Report";736;"experiences";"54,6%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,11%";"Reported";"transmit virtual microchip";"Annual Report";265;"initiatives";"19,67%";"Audited";"hack open-source bandwidth";"Sustainability Report";895;"synergies";"29,64%";"Reported";"hack haptic panel";"Annual Report";438;"partnerships";"64,37%";"Estimated";"reboot multi-byte port";"Sustainability Report";198;"infomediaries";"84,45%";"Reported";"transmit primary program";"Annual Report";202;"interfaces";"";;;;;;"89,6%";"Audited";"bypass open-source microchip";"Sustainability Report";641;"methodologies";"48,07%";"Reported";"synthesize solid state bus";"Annual Report";1179;"action-items";"33,72%";"Estimated";"back up multi-byte application";"Sustainability Report";4;"schemas";"15,56%";"Reported";"hack primary feed";"Annual Report";936;"users";"4,07%";"Audited";"index neural transmitter";"Sustainability Report";499;"infrastructures";"1, 2, 4"
"Moeller GmbH & Co. KG";"""Ahrenberg, Kleiber und Kraus"", ""Seitz UG"", ""Weller, Schüler und Kühnemund""";;"Nord Christianstadt";"23749";"web services";"BL";"No";"6e84181onidcevn7xifi";"kku312a074f2";"";"fq00p9a";"egvc5ltnu";"2";"No Deviation";;"http://umwerfend-fernsehen.net/tapfer-tag.pdf";"N/A";"LYD";"";;;;"";"https://problemlos-axt.ch/leidenschaftlich-hunger.pdf";"No";"TMT";"2022-02-09";;;;"";"Yes";"Yes";"No";65790;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,18%";"Audited";"bypass online panel";"Annual Report";941;"models";"35,91%";"Reported";"quantify wireless protocol";"Annual Report";10;"systems";"";"N/A";;;;;"76,93%";"Audited";"generate back-end interface";"Integrated Report";554;"interfaces";"37,49%";"Audited";"input bluetooth capacitor";"Annual Report";602;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,03%";"Incomplete";;;;;"58,98%";"Incomplete";"transmit solid state microchip";"Integrated Report";732;"relationships";"63,77%";"Reported";"program bluetooth microchip";"Integrated Report";1097;"schemas";"";"N/A";;;;;"67,67%";"Estimated";"program 1080p driver";"Integrated Report";1090;"paradigms";"";;;;;;"";;;;;;"";;;;;;"20,1%";"Estimated";"compress optical alarm";"Annual Report";56;"convergence";"65,98%";"Incomplete";;;;;"1, 4"
"Normann, Schwerdtner und Gottschalk";"""Baumeister KG""";;"Nord Merlestadt";"46967";"technologies";"PY";"No";"";"6wonkcbcqnak";"0p82l7roxr";"";"kvqmkgnb3";"2";;;"http://neu-ball.info/nachhaltig-s%C3%A4ure.pdf";"N/A";"ILS";"";"http://xn--ausgereift-getrnke-ztb.com/aufrecht-chirurgie.pdf";;"MVR";"";;;;"";"http://ehrenhaft-penis.com/m%C3%A4rchenhaft-flughafen.pdf";"N/A";"LKR";"";"Yes";;"No";54625;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,5%";"Reported";"bypass online array";"Annual Report";912;"portals";"77,52%";"Estimated";;;;;"15,2%";"Estimated";"bypass back-end array";"ESEF Report";390;"niches";"46,89%";"Estimated";"generate optical panel";"Annual Report";155;"models";"77,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"82,73%";"Estimated";;;;;"47,34%";"Incomplete";"generate 1080p application";"Annual Report";142;"eyeballs";"16,47%";"Audited";"program digital system";"ESEF Report";1189;"partnerships";"19,14%";"Estimated";"bypass cross-platform transmitter";"ESEF Report";507;"paradigms";"95,31%";"Audited";"reboot back-end system";"Sustainability Report";520;"e-markets";"";;;;;;"";;;;;;"";;;;;;"41,79%";"Audited";"hack 1080p feed";"Sustainability Report";371;"content";"90,88%";"Estimated";;;;;"1, 4"
"Ritter, Wimmer und Jeorga";"""Klopsch KG"", ""Zeidler GmbH""";"Private Limited Company (Ltd)";"Bad Bennoland";;"eyeballs";"TW";"No";"8hn71lo0uzg06vrlgzwk";"";"";"";"";"2";;"2022-02-23";"https://xn--versichert-getrnke-ztb.org/sexy-schlafzimmer.pdf";"No";"PYG";"";"http://jung-nationalsozialismus.net/lebensbejahend-schiff.pdf";"No";"AOA";"";;;;"";"https://xn--raumfllend-taubheit-99b.de/genial-backgammon.pdf";"N/A";"RON";"";;"No";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,35%";"Incomplete";;;;;"";"N/A";;;;;"17,27%";"Audited";"generate 1080p card";"ESEF Report";848;"functionalities";"85,61%";"Incomplete";;;;;"77,31%";"Incomplete";"quantify auxiliary matrix";"Annual Report";264;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,57%";"Incomplete";;;;;"4"
"Dohring, Dold und Eberhardt";"""Figl OHG"", ""Friedek, Rodowski und Uibel"", ""Splinter-Schlicht""";"AG";"Nicodorf";"33294";"content";"PH";"No";"";"ros6anw02i3o";"b6rpf8mn0q";"";"0yqjw35te";"2";;"2022-08-30";"http://genau-geologie.de/zartbesaitet-verstand.pdf";"N/A";"VUV";"";"http://xn--liebenswrdig-tr-6vbg.info/chaotisch-chirurgie.pdf";"No";"FJD";"2022-10-16";"http://unterhaltsam-staatsmann.ch/beispielgebend-taubheit.pdf";"N/A";"SEK";"";"https://eklatant-mais.info/entscheidungsfreudig-erfahrung.pdf";"No";"IDR";"";"Yes";"No";"Yes";;"reasonable";"Lindenberg, Schacht und Lutje";"Integrated Report";530;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,74%";"Estimated";;;;;"31,97%";"Reported";"index solid state protocol";"Annual Report";479;"functionalities";"21,47%";"Incomplete";;;;;"81,56%";"Incomplete";"override auxiliary transmitter";"ESEF Report";1017;"infrastructures";"70,86%";"Estimated";;;;;"16,22%";"Reported";"generate back-end program";"Sustainability Report";290;"synergies";"";"N/A";;;;;"73,68%";"Incomplete";;;;;"34,86%";"Reported";"navigate neural sensor";"Integrated Report";742;"e-commerce";"17,26%";"Reported";"input mobile array";"Integrated Report";57;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
"Vahlensieck AG";"";;"West Brandon";"31580";"mindshare";"FJ";"No";"ve472gwsebmtoqdj8wti";"";"94fvih9efb";"vbr424t";"al808gcm0";"2";"Deviation";;"https://sexy-hafer.net/bestimmt-bogen.pdf";"No";"PHP";"";"http://monatlich-wille.name/spannend-bier.pdf";"N/A";"XBB";"";"http://spitze-pfund.name/schillernd-arm.pdf";"Yes";"LSL";"";"http://beherzt-bakterium.net/beachtenswert-eisen.pdf";"N/A";"BSD";"2022-09-05";"Yes";"Yes";"No";;"none";;;;;"57,56%";"Audited";"reboot mobile microchip";"ESEF Report";647;"action-items";"52,92%";"Incomplete";;;;;"41,84%";"Estimated";;;;;"60,93%";"Reported";"transmit mobile bandwidth";"ESEF Report";889;"paradigms";"80,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,58%";"Reported";"connect multi-byte feed";"Sustainability Report";410;"solutions";"";;;;;;"";;;;;;"2"
"Bertenbreiter-Brinkmann";"""Roos, Schüppel und Stephan"", ""Schreiter UG""";"GmbH & Co. KG";"Salzerburg";;"e-markets";"GI";"No";"";"xhyjpfjhfgka";"kx2vr6gkk1";"alhd9hi";"";"2";"No Deviation";;"https://optimistisch-buddhismus.name/am%C3%BCsant-medikation.pdf";"Yes";"NOK";"";;;;"";;;;"";"http://xn--prestigefrdernd-nagel-pec.info/hochkar%C3%A4tig-ph-wert.pdf";"Yes";"TJS";"2022-09-12";"Yes";;"No";;"reasonable";;"ESEF Report";921;"e-tailers";"55,89%";"Audited";"transmit neural transmitter";"Annual Report";1054;"models";"58,04%";"Reported";"connect open-source capacitor";"Annual Report";352;"web services";"39,68%";"Audited";"override mobile program";"ESEF Report";368;"web services";"51,3%";"Reported";"override wireless transmitter";"ESEF Report";1088;"networks";"52,66%";"Estimated";;;;;"55,21%";"Estimated";"bypass solid state hard drive";"Annual Report";276;"supply-chains";"";"N/A";;;;;"69,77%";"Audited";"bypass redundant port";"ESEF Report";148;"paradigms";"77,54%";"Audited";"navigate online alarm";"Annual Report";50;"markets";"73,14%";"Reported";"navigate mobile alarm";"Annual Report";102;"schemas";"60,11%";"Reported";"reboot redundant sensor";"Annual Report";1104;"technologies";"";"N/A";;;;;"31,16%";"Audited";"compress auxiliary bus";"Annual Report";153;"portals";"12,07%";"Incomplete";;;;;"58,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,65%";"Incomplete";;;;;"51,74%";"Estimated";"connect online microchip";"Annual Report";1095;"methodologies";"90,63%";"Audited";"bypass redundant sensor";"ESEF Report";548;"deliverables";"";"N/A";;;;;"";;;;;;"3, 2, 1"
"Matthes-Knetsch";"""Beckmann-Madubuko"", ""Lubina, Ehm und Jahn""";"AG";"Bad Judith";"47728";"e-business";"UZ";"No";"";"nti0xxf20fn5";"0z7hsekxuh";"";"";"2";;"2022-03-19";"https://interessiert-gerste.name/renommiert-go.pdf";"Yes";"GYD";"";;;;"";;;;"";;;;"";"No";"No";;34876;"reasonable";"Rücker-Konieczny";"Annual Report";491;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,98%";"Audited";"generate neural feed";"Annual Report";25;"applications";"62,39%";"Estimated";"input auxiliary bus";"Annual Report";926;"synergies";"82,92%";"Estimated";;;;;"80,53%";"Incomplete";"transmit cross-platform transmitter";"Annual Report";149;"architectures";"45,02%";"Reported";"synthesize primary circuit";"Annual Report";188;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,76%";"Estimated";;;;;"18,31%";"Reported";"override back-end array";"Annual Report";224;"mindshare";"";;;;;;"3,54%";"Audited";"program digital sensor";"Annual Report";211;"solutions";"";;;;;;"1"
"Rapp-Rhoden";"""Leist, Rücker und Kramer"", ""Vogel-Poeschl""";"AG";"Arianburg";"06361";"blockchains";"MX";"No";"dshxvhtjqx6fgd8udxff";"0feg5v485m74";"";"";"9wpogn9y3";"2";;"2022-08-11";"http://kontrolliert-sorghum.net/liebenswert-schusswaffe.pdf";"Yes";"ISK";"";;;;"";"http://bevorzugt-weizen.net/kokett-metall.pdf";;"RON";"2022-03-18";"http://friedlich-nationalismus.name/l%C3%BCstern-neutron.pdf";"N/A";"BND";"";"No";"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"85,64%";"Reported";"connect solid state capacitor";"Annual Report";849;"relationships";"";"N/A";;;;;"38,04%";"Audited";"navigate solid state hard drive";"ESEF Report";272;"eyeballs";"20,25%";"Incomplete";"override optical matrix";"ESEF Report";555;"markets";"86,25%";"Estimated";;;;;"44,88%";"Estimated";;;;;"36,34%";"Reported";"synthesize digital driver";"Annual Report";1002;"blockchains";"61,83%";"Estimated";"calculate wireless alarm";"Annual Report";1032;"solutions";"31,52%";"Audited";"override solid state card";"Annual Report";111;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"20,25%";"Audited";"quantify bluetooth circuit";"Annual Report";575;"markets";"";;;;;;"3, 1"
"Edorh KG";"""Balzer AG"", ""Kesselschläger, Moede und Koha"", ""Logsch-Kleiss""";"Sole Trader";"Bad Miloland";"82066";"synergies";"AG";"No";"afqcy4uogvpdsi1s8636";"";"m0hb0hf7p9";"jsav36t";"";"2";"No Deviation";;"https://unterhaltsam-erfinder.ch/vermittelnd-verstand.pdf";"No";"ZAR";"";;;;"";"http://massiv-katastrophe.com/t%C3%BCchtig-epistemologie.pdf";"N/A";"CAD";"";;;;"";"No";"Yes";;27445;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"35,6%";"Audited";"parse back-end bus";"Annual Report";1195;"platforms";"0,24%";"Incomplete";"input redundant panel";"Annual Report";493;"action-items";"87,54%";"Audited";"index back-end capacitor";"Annual Report";55;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,88%";"Incomplete";"index haptic circuit";"Annual Report";982;"portals";"";"N/A";;;;;"24,68%";"Reported";"reboot open-source circuit";"Integrated Report";485;"synergies";"9,75%";"Estimated";;;;;"84,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,11%";"Audited";"back up online matrix";"Annual Report";421;"paradigms";"";;;;;;"";;;;;;"2, 3"
