"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Heydemüller AG";"""Kramer, Klauder und Oberem"", ""Schnürer, Volkmann und Abel"", ""Niedermeier GmbH"", ""Schaefer-Lamos""";"convergence";"Neu Fabioland";"00001";"action-items";"ZM";"No";"5xyc6utxqzatl2y6h3tp";"b3r879r2jpc1";"2lgzdccim3";"3ltf7rl";"b6kmpuhxr";"2";"No Deviation";"2022-10-30";;;;"";"http://eigenwillig-demokratie.info/unvorstellbar-fl%C3%A4che.pdf";"Yes";"HNL";"2022-01-18";"https://strebsam-schnee.de/bew%C3%A4hrt-elektrizit%C3%A4t.pdf";"Yes";"IDR";"";"http://konstant-bewusstsein.name/zuvorkommend-medikation.pdf";;"MUR";"";"Yes";;"Yes";20369;"limited";"Möller AG";"Sustainability Report";228;"interfaces";"70,31%";"Reported";"synthesize 1080p microchip";"Integrated Report";1045;"platforms";"39,93%";"Audited";"input neural protocol";"ESEF Report";469;"synergies";"24,49%";"Incomplete";;;;;"59,85%";"Estimated";"navigate solid state firewall";"Integrated Report";338;"mindshare";"39,45%";"Reported";"compress digital bandwidth";"Sustainability Report";995;"eyeballs";"84,09%";"Audited";"bypass redundant interface";"ESEF Report";85;"initiatives";"21%";"Audited";"input virtual circuit";"Sustainability Report";851;"mindshare";"25,04%";"Audited";"connect bluetooth panel";"Sustainability Report";1009;"platforms";"77,71%";"Audited";"transmit redundant program";"Integrated Report";19;"e-commerce";"87,59%";"Reported";"index digital application";"Sustainability Report";123;"applications";"92,98%";"Incomplete";;;;;"";"N/A";;;;;"64,27%";"Reported";"quantify haptic monitor";"Integrated Report";257;"networks";"";"N/A";;;;;"30,02%";"Estimated";"navigate virtual microchip";"ESEF Report";766;"action-items";"86,4%";"Reported";"parse auxiliary monitor";"ESEF Report";640;"methodologies";"24,86%";"Reported";"navigate virtual sensor";"Sustainability Report";390;"systems";"12,2%";"Audited";"program open-source panel";"Sustainability Report";406;"initiatives";"96,35%";"Reported";"hack mobile sensor";"Sustainability Report";14;"channels";"7,7%";"Reported";"input 1080p sensor";"Sustainability Report";1077;"ROI";"";;;;;;"78,51%";"Estimated";"connect optical system";"ESEF Report";552;"niches";"28,83%";"Audited";"input 1080p capacitor";"ESEF Report";660;"blockchains";"3,46%";"Audited";"copy online circuit";"ESEF Report";1090;"infomediaries";"13,16%";"Audited";"synthesize neural application";"Integrated Report";495;"content";"";"N/A";;;;;"3, 2, 1, 4"
"Huhn AG";"""Leimbach, Reinberg und Schreiner""";"networks";"Rahelscheid";"71285";"supply-chains";"KY";"No";"eh8s6ztdw2ypl10lwsci";"k2whohjhmmx7";"";"hdx8j7l";"76fe24b8b";"2";"Deviation";"2022-04-01";;;;"";"https://xn--rtselhaft-kologie-qqb56a.org/phantastisch-backgammon.pdf";"N/A";"SAR";"";;;;"";;;;"";"Yes";"Yes";"Yes";98125;"limited";;"Sustainability Report";55;"channels";"30,3%";"Reported";"calculate cross-platform pixel";"Sustainability Report";986;"eyeballs";"31,57%";"Reported";"synthesize mobile circuit";"Sustainability Report";609;"models";"31,47%";"Audited";"input redundant feed";"Sustainability Report";752;"initiatives";"85,49%";"Estimated";;;;;"2,3%";"Reported";"parse back-end capacitor";"Sustainability Report";691;"markets";"59,02%";"Audited";"input primary program";"Sustainability Report";614;"relationships";"51,84%";"Reported";"transmit 1080p protocol";"Sustainability Report";436;"vortals";"12,92%";"Estimated";"calculate virtual bus";"Sustainability Report";346;"interfaces";"37,92%";"Reported";"reboot bluetooth program";"Sustainability Report";78;"channels";"74,9%";"Audited";"back up auxiliary bandwidth";"Sustainability Report";3;"solutions";"";"N/A";;;;;"93,33%";"Estimated";"navigate neural feed";"Sustainability Report";1176;"e-markets";"82,39%";"Audited";"transmit wireless monitor";"Sustainability Report";270;"e-markets";"76,72%";"Audited";"transmit optical array";"Sustainability Report";192;"models";"0,45%";"Audited";"back up 1080p driver";"Sustainability Report";170;"solutions";"70,18%";"Reported";"input digital matrix";"Sustainability Report";296;"deliverables";"89,76%";"Reported";"quantify redundant interface";"Sustainability Report";820;"vortals";"86,09%";"Audited";"quantify neural port";"Sustainability Report";642;"convergence";"83,29%";"Incomplete";;;;;"27,67%";"Reported";"reboot open-source hard drive";"Sustainability Report";474;"architectures";"44,74%";"Estimated";"copy back-end sensor";"Sustainability Report";86;"markets";"";;;;;;"";;;;;;"";"N/A";;;;;"4,58%";"Incomplete";"generate digital interface";"Sustainability Report";221;"e-services";"91,38%";"Reported";"bypass auxiliary application";"Sustainability Report";159;"experiences";"3, 2, 4, 1"
"Fitschen GmbH & Co. KG";"";"e-tailers";"Neu Sandra";"76690";"applications";"BZ";"No";"wc4igugz8mnchubqa3pm";"0k2i7ail28v4";"glfloqon00";"tur75e6";"frizi66si";"2";"Deviation";;"https://unangreifbar-bestrafung.ch/verlockend-junge.pdf";"No";"VES";"2022-11-13";"http://hoffnungsvoll-christentum.net/beh%C3%A4nd-beruf.pdf";;"RUB";"";"https://adrett-kupfer.org/unbefangen-vulkan.pdf";"N/A";"ALL";"";"http://xn--verlsslich-literatur-ezb.info/neu-verstand.pdf";;"MNT";"2022-10-11";"No";"Yes";"Yes";85059;"limited";"Jossa-Hensel";"Annual Report";338;"web-readiness";"46,48%";"Reported";"override solid state capacitor";"Annual Report";875;"supply-chains";"29,28%";"Reported";"transmit 1080p bus";"Sustainability Report";325;"metrics";"29,11%";"Audited";"connect mobile sensor";"ESEF Report";659;"web-readiness";"46,18%";"Reported";"generate online port";"Integrated Report";518;"supply-chains";"56,87%";"Estimated";"parse back-end panel";"Sustainability Report";551;"markets";"99,86%";"Audited";"navigate neural feed";"Sustainability Report";815;"channels";"73,63%";"Estimated";;;;;"79,98%";"Audited";"input 1080p sensor";"ESEF Report";535;"relationships";"59,59%";"Incomplete";;;;;"72,13%";"Estimated";"reboot solid state pixel";"Sustainability Report";756;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,53%";"Audited";"connect wireless firewall";"Integrated Report";472;"e-services";"95,7%";"Audited";"generate haptic bandwidth";"Annual Report";7;"metrics";"36,96%";"Incomplete";;;;;"73,24%";"Audited";"input online feed";"Sustainability Report";570;"supply-chains";"";;;;;;"1, 2"
"Tächl KG";"""Deerberg-Schmitz"", ""Ibe, Jarets und Rautenkranz"", ""Raubuch GmbH & Co. KG"", ""Kausemann, Riethmüller und Dragu""";"users";"Noemidorf";"05621";"relationships";"JE";"No";"hhklrr2fa9e2o36jvqb5";"";"o1bkkxstln";"";"c97g3sfq3";"2";"Deviation";;"https://xn--vielseitig-br-mfb.net/vertrauensw%C3%BCrdig-handgelenk.pdf";"No";"MAD";"";"http://divenhaft-gesellschaft.de/pragmatisch-dinosaurier.pdf";"Yes";"AFN";"";;;;"";"http://falsch-kilogramm.org/eigenartig-geschwindigkeit.pdf";"Yes";"XPF";"";"No";;;;"none";;;;;"86,51%";"Audited";"parse cross-platform interface";"Sustainability Report";43;"web services";"95,59%";"Estimated";"hack bluetooth sensor";"Sustainability Report";269;"e-services";"81,33%";"Reported";"quantify mobile panel";"Sustainability Report";288;"deliverables";"92,29%";"Estimated";;;;;"33,56%";"Reported";"quantify 1080p bus";"Sustainability Report";754;"communities";"99,04%";"Estimated";;;;;"40,56%";"Estimated";"input 1080p firewall";"Annual Report";990;"paradigms";"1,31%";"Estimated";;;;;"54,78%";"Estimated";;;;;"3,76%";"Reported";"bypass online card";"ESEF Report";174;"action-items";"59,89%";"Estimated";;;;;"83,46%";"Reported";"compress optical sensor";"Annual Report";1174;"technologies";"51,78%";"Reported";"parse haptic alarm";"Sustainability Report";239;"networks";"24,24%";"Incomplete";"back up mobile matrix";"Sustainability Report";1014;"users";"78,03%";"Estimated";"parse auxiliary microchip";"ESEF Report";783;"users";"73,82%";"Incomplete";"transmit open-source panel";"Sustainability Report";1147;"e-markets";"92,04%";"Reported";"connect auxiliary bandwidth";"ESEF Report";1082;"platforms";"67,46%";"Incomplete";;;;;"72,94%";"Estimated";"program bluetooth card";"Annual Report";834;"supply-chains";"8,43%";"Incomplete";;;;;"90,66%";"Audited";"transmit multi-byte sensor";"Annual Report";1121;"communities";"";;;;;;"";;;;;;"89,07%";"Incomplete";;;;;"86,32%";"Incomplete";"bypass bluetooth circuit";"ESEF Report";857;"supply-chains";"96,14%";"Incomplete";;;;;"2, 1, 3, 4"
"Raukuc, Kúhnert und Bock";"""Pohland, Dieckmann und Überacker"", ""Markowski OHG""";"web services";"Wilkyscheid";"23895";"web-readiness";"CU";"No";"";"";"";"ib7jcb0";"";"2";"Deviation";"2021-11-30";"https://menschlich-gold.com/hochwertig-flughafen.pdf";"Yes";"UYU";"2022-02-12";"http://xn--bestndig-schlucht-tqb.info/betriebsam-frucht.pdf";"Yes";"SHP";"2022-07-11";"http://geehrt-astronomie.name/meinungsstark-ph-wert.pdf";;"ILS";"";"http://beispielhaft-wohnhaus.de/richtig-getr%C3%A4nke.pdf";;"MKD";"";;;"Yes";;"reasonable";;"ESEF Report";709;"markets";"93,69%";"Audited";"reboot haptic sensor";"Annual Report";969;"web services";"";"N/A";;;;;"47,47%";"Incomplete";;;;;"34,38%";"Reported";"generate 1080p hard drive";"Integrated Report";611;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,43%";"Audited";"calculate mobile card";"Integrated Report";546;"metrics";"57,72%";"Estimated";"synthesize solid state application";"Annual Report";1035;"functionalities";"88,18%";"Estimated";;;;;"6,6%";"Audited";"navigate 1080p microchip";"Sustainability Report";110;"bandwidth";"6,81%";"Audited";"quantify bluetooth circuit";"Integrated Report";154;"infrastructures";"38,06%";"Reported";"parse bluetooth protocol";"Annual Report";270;"initiatives";"39,24%";"Estimated";;;;;"62,9%";"Estimated";;;;;"52,88%";"Reported";"connect bluetooth transmitter";"Annual Report";299;"deliverables";"9,65%";"Estimated";"hack solid state panel";"Integrated Report";1004;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"40,73%";"Reported";"back up wireless driver";"ESEF Report";1119;"e-services";"";;;;;;"2,42%";"Reported";"connect virtual program";"Integrated Report";12;"initiatives";"4, 2, 3"
"Albrecht-Bremser";"""Swillims-Fischer""";"solutions";"Süd Laurens";"10231";"architectures";"TW";"No";"";"ajh9r0ir2ks4";"";"";"";"2";"Deviation";"2022-03-27";;;;"";"https://niedrig-tornado.com/idealistisch-pyramide.pdf";"N/A";"UAH";"2022-03-06";"http://kreativ-plazenta.ch/auffallend-laser.pdf";"Yes";"ALL";"";"http://xn--ntzlich-blume-wob.org/unternehmungslustig-konjunktion.pdf";"No";"FKP";"";"Yes";;"Yes";39976;"limited";"Beutelspacher-Giesa";;;;"75,39%";"Reported";"bypass online pixel";"Sustainability Report";535;"portals";"64,32%";"Reported";"program haptic bus";"Sustainability Report";273;"technologies";"59,78%";"Incomplete";;;;;"78,46%";"Audited";"calculate neural circuit";"ESEF Report";911;"metrics";"71,02%";"Estimated";"copy digital sensor";"Integrated Report";946;"e-business";"18,39%";"Estimated";;;;;"51,16%";"Reported";"generate back-end transmitter";"Integrated Report";415;"architectures";"57,02%";"Audited";"input mobile alarm";"Sustainability Report";1067;"synergies";"68,93%";"Audited";"calculate bluetooth card";"Sustainability Report";280;"architectures";"21,83%";"Incomplete";;;;;"6,28%";"Incomplete";"reboot optical alarm";"Integrated Report";497;"action-items";"72,56%";"Estimated";;;;;"79,09%";"Incomplete";"parse solid state firewall";"Sustainability Report";881;"applications";"";"N/A";;;;;"45,49%";"Estimated";;;;;"61,11%";"Estimated";;;;;"78,33%";"Reported";"back up digital driver";"Sustainability Report";43;"paradigms";"90,01%";"Reported";"compress mobile application";"Sustainability Report";1164;"solutions";"";"N/A";;;;;"3,42%";"Reported";"calculate back-end card";"Sustainability Report";1177;"markets";"24,62%";"Estimated";"reboot solid state protocol";"ESEF Report";981;"infrastructures";"";;;;;;"";;;;;;"99,68%";"Audited";"index redundant pixel";"Sustainability Report";302;"architectures";"72,92%";"Incomplete";"generate auxiliary alarm";"Integrated Report";767;"e-business";"78,88%";"Reported";"parse solid state interface";"Integrated Report";686;"convergence";"4, 3, 1, 2"
"Herberger, Neuendorf und Soller";"""Marten-Wessel"", ""Kuschmann-Kaiser"", ""Normann-Jaros""";"users";"Cedrikdorf";"51220";"markets";"ID";"No";"wln1l614tsx6e8jpveer";"kr7b62xycxyf";"ou3xdifc44";"w97tv2u";"pfov3x4cz";"2";"No Deviation";;"http://originell-beschleunigung.org/fett-chemie.pdf";"N/A";"BTN";"";;;;"";"http://xn--erfreulich-ma-ndb.info/wohlerzogen-gl%C3%BCcksspiel.pdf";"Yes";"XAU";"2021-12-19";"http://nuanciert-globalisierung.de/beeindruckend-schaukelstuhl.pdf";"No";"SGD";"2022-02-28";"No";;"No";;"reasonable";"Morhelfer, Stang und Kawohl";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,07%";"Incomplete";;;;;"97,6%";"Reported";"reboot neural circuit";"Annual Report";421;"bandwidth";"19,78%";"Reported";"input primary hard drive";"Integrated Report";990;"channels";"48,49%";"Incomplete";"compress mobile feed";"Integrated Report";1016;"portals";"88,89%";"Reported";"bypass bluetooth card";"Annual Report";523;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Gakstädter-Koj";"""Grothkopp, Büchele und Schult"", ""Just, Adam und Stolz"", ""Martin Gruppe"", ""Hessler Gruppe""";"e-services";"Hasanburg";"89717";"platforms";"IT";"No";"";"pdppfvtcdj4b";"5q5lxlb8k4";"";"";"2";"No Deviation";;"https://stilsicher-penis.de/verf%C3%BChrerisch-erfinder.pdf";;"MKD";"2022-10-17";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";;;;;"90,66%";"Estimated";"override virtual port";"Annual Report";526;"systems";"99,78%";"Incomplete";"quantify primary system";"Annual Report";813;"ROI";"57,92%";"Audited";"back up digital driver";"Annual Report";584;"solutions";"35,68%";"Reported";"quantify optical alarm";"Annual Report";228;"markets";"74,42%";"Reported";"hack optical program";"Annual Report";115;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,72%";"Estimated";;;;;"";"N/A";;;;;"58,8%";"Estimated";;;;;"36,45%";"Reported";"hack haptic bus";"Annual Report";150;"technologies";"89,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"39,45%";"Audited";"reboot virtual pixel";"Annual Report";933;"initiatives";"";;;;;;"84,32%";"Audited";"bypass wireless capacitor";"Annual Report";152;"e-services";"2, 4"
"Leitheim KG";"""Kinzel-Balck""";"relationships";"Neu Enricoscheid";"30870";"e-services";"TF";"No";"2kc62tc71knxwvl2myo1";"3dwxbo8ot3vi";"ryeinln9wy";"kydoykh";"dtxkthsyi";"2";"Deviation";"2022-05-22";;;;"";;;;"";;;;"";"http://treuherzig-schreibtisch.net/spitze-photon.pdf";;"LKR";"2022-03-02";;"No";"Yes";70091;"limited";"Cronjäger-Greb";"ESEF Report";590;"paradigms";"";"N/A";;;;;"22,97%";"Reported";"copy mobile interface";"ESEF Report";247;"models";"9,08%";"Audited";"reboot cross-platform protocol";"ESEF Report";319;"e-tailers";"37,75%";"Estimated";;;;;"";"N/A";;;;;"60,22%";"Reported";"compress neural port";"ESEF Report";276;"methodologies";"80,07%";"Incomplete";"generate solid state system";"ESEF Report";655;"technologies";"36,66%";"Incomplete";;;;;"23,58%";"Reported";"compress open-source bandwidth";"ESEF Report";836;"networks";"95,76%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"78,23%";"Reported";"hack solid state array";"ESEF Report";972;"platforms";"";"N/A";;;;;"97,16%";"Estimated";"reboot auxiliary bus";"ESEF Report";34;"action-items";"90,92%";"Estimated";;;;;"93,03%";"Incomplete";;;;;"";;;;;;"";;;;;;"79,69%";"Incomplete";;;;;"25,97%";"Audited";"compress online array";"ESEF Report";568;"networks";"5,06%";"Incomplete";"compress open-source panel";"ESEF Report";950;"users";"4, 2, 1"
"Kawohl-Roos";"""Kähler-Sonn"", ""Klaus-Poser"", ""Nau, Saile und Mallmann""";"users";"Denizburg";"62882";"niches";"HK";"No";"3xb7yhktoqxerghasou3";"1c6195xsdczw";"04hh7mxboj";"slfhoyk";"oyuovy95s";"2";;;"http://xn--verlsslich-monotheismus-y7b.org/kurz-konjunktion.pdf";"N/A";"NZD";"";"https://engagiert-kapitalismus.info/fehlerfrei-hebel.pdf";"Yes";"GEL";"2022-09-23";"https://ehrenhaft-anatomie.ch/kontrolliert-milch.pdf";"Yes";"GYD";"2022-04-24";"https://xn--teamfhig-mais-ffb.info/modebewusst-fernsehen.pdf";"No";"VUV";"";"No";;"Yes";;"limited";"Caspers UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,92%";"Audited";"input mobile driver";"Integrated Report";1008;"users";"94,55%";"Estimated";;;;;"46,95%";"Audited";"override wireless microchip";"Sustainability Report";717;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,14%";"Audited";"bypass back-end bandwidth";"Sustainability Report";288;"web-readiness";"4"
"Tudow OHG";"""Badane AG"", ""Klinger, Esenwein und Taufratshofer"", ""Schreiber-Mai"", ""Sokolowski, Marxen und Losch""";"web services";"Cindyscheid";"15964";"systems";"EC";"No";"knmhkvpwhl3uzwtghtht";"00a7ua4crb1s";"4vyx72gouv";"vzbifkt";"rd9fhctxy";"2";;;"https://xn--mitfhlend-dame-jsb.org/nat%C3%BCrlich-objekte.pdf";"N/A";"LVL";"";"http://weitblickend-nagel.de/einzigartig-pop.pdf";;"TRY";"2022-01-09";"https://beeinflussend-zahl.ch/idyllisch-architektur.pdf";"Yes";"EGP";"2022-02-12";"https://charismatisch-geist.de/beherzt-regen.pdf";"Yes";"XCD";"";;;"No";;"none";;;;;"57,68%";"Incomplete";"hack 1080p array";"ESEF Report";1135;"models";"32,62%";"Estimated";;;;;"40,92%";"Audited";"calculate solid state sensor";"Integrated Report";208;"content";"";"N/A";;;;;"31,49%";"Estimated";"parse 1080p microchip";"ESEF Report";258;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,4%";"Reported";"compress 1080p bus";"Annual Report";878;"convergence";"95,35%";"Audited";"compress neural feed";"Annual Report";67;"mindshare";"86,73%";"Estimated";;;;;"74,7%";"Estimated";;;;;"14,6%";"Audited";"input optical program";"Integrated Report";389;"interfaces";"";;;;;;"";;;;;;"";;;;;;"55,14%";"Audited";"index back-end port";"Integrated Report";469;"blockchains";"";;;;;;"5,64%";"Estimated";;;;;"4, 2"
