"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Walther OHG";"""Brettschneider AG"", ""Busch, Laack und Lenfers"", ""Gehrig-Mächtig"", ""Nolte GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Arianaburg";;"deliverables";"VA";"No";"https://neu-silber.ch";"ns35kraomaf490ls5hsu";"dq1hvs5j2kqk";"yxyh7jassz";"wwwsl12";"nd2657uvk";"n7s59ink1jwvgi2";"2";"No Deviation";;"https://xn--umstndlich-wohnhaus-jwb.net/weitblickend-zahl.pdf";"No";"ZAR";"2022-12-30";"https://xn--gesprchig-haus-9hb.info/f%C3%BChrend-wasserfall.pdf";"No";"CLP";"2022-06-18";;;;"";"http://spritzig-zeh.net/pr%C3%A4zise-arm.pdf";;"XTS";"2022-10-30";"No";"Yes";;;"reasonable";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,64%";"Audited";"copy wireless bus";"ESEF Report";646;"action-items";"10,35%";"Estimated";;;;;"33,87%";"Incomplete";"copy redundant system";"Annual Report";764;"technologies";"2,36%";"Audited";"transmit redundant pixel";"ESEF Report";893;"methodologies";"99,89%";"Reported";"quantify wireless hard drive";"Annual Report";1057;"eyeballs";"39,39%";"Incomplete";"back up 1080p feed";"Annual Report";90;"convergence";"10,53%";"Incomplete";"program multi-byte firewall";"Sustainability Report";680;"web services";"62,95%";"Incomplete";"copy redundant interface";"Sustainability Report";152;"e-services";"76,54%";"Reported";"generate open-source interface";"ESEF Report";160;"technologies";"51,13%";"Audited";"input auxiliary firewall";"Annual Report";149;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,64%";"Audited";"back up optical feed";"Annual Report";61;"markets";"";;;;;;"";;;;;;"";;;;;;"47,96%";"Estimated";;;;;"";;;;;;"1, 3"
"Becker Gruppe";"""Golling AG"", ""Normann UG"", ""Schötz, Höcke und Bunjes""";"Sole Trader";"Lililand";"36060";"schemas";"PR";"No";;"pwmii8h2pv5a5ipbn9x9";"";"qgfhiwbx3k";"g5g8713";"9nqp7flgi";"";"2";"Deviation";"2022-05-25";"http://spitz-anderes.name/kolossal-sikhreligion.pdf";"No";"LBP";"2022-06-06";"https://xn--freimtig-penis-ksb.org/d%C3%BCnn-sonne.pdf";"No";"UGX";"";"http://durchblickend-meter.name/transzendent-unterern%C3%A4hrung.pdf";"No";"BND";"2023-02-22";"http://unbesorgt-meer.de/reell-bogen.pdf";;"HKD";"";"No";;;;"limited";;"Annual Report";935;"niches";"2021-Q2";"79,06%";"Incomplete";"override cross-platform sensor";"Integrated Report";1059;"e-commerce";"21,89%";"Reported";"compress optical circuit";"Integrated Report";642;"e-markets";"15,97%";"Reported";"copy redundant driver";"ESEF Report";1025;"methodologies";"10,62%";"Estimated";;;;;"39,38%";"Estimated";"hack solid state transmitter";"Sustainability Report";763;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,52%";"Incomplete";"synthesize solid state matrix";"Annual Report";50;"action-items";"49,38%";"Audited";"compress online protocol";"Sustainability Report";853;"synergies";"93,27%";"Audited";"reboot digital sensor";"Annual Report";763;"infomediaries";"24,57%";"Reported";"back up bluetooth microchip";"ESEF Report";1191;"channels";"96,7%";"Incomplete";"navigate wireless microchip";"Integrated Report";1050;"partnerships";"29,96%";"Estimated";"index haptic circuit";"Integrated Report";226;"applications";"41,53%";"Incomplete";;;;;"11,32%";"Reported";"bypass optical transmitter";"Sustainability Report";806;"vortals";"15,43%";"Audited";"copy 1080p capacitor";"Annual Report";156;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"8,79%";"Audited";"connect digital driver";"ESEF Report";1190;"e-services";"4, 3, 2"
"Seiders-Gehre";"""Gruber-Crews""";"Partnership without Limited Liability";"Bad Taminostadt";"77673";"ROI";"ZM";"No";"http://fidel-dampfmaschine.info";"";"";"";"";"r21b1cf3m";"";"2";"Deviation";"2022-05-29";"http://xn--nchtern-kirche-gsb.ch/musikalisch-haut.pdf";"No";"PHP";"";"http://initiativ-kommunismus.name/verkehrt-taubheit.pdf";"N/A";"CVE";"";"http://xn--zusammenhngend-polytheismus-jkc.name/hart-niere.pdf";"Yes";"TZS";"2022-10-10";;;;"";"No";"Yes";"No";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,06%";"Incomplete";"back up wireless array";"Annual Report";359;"e-services";"";"N/A";;;;;"69,58%";"Audited";"synthesize wireless transmitter";"Integrated Report";73;"systems";"";"N/A";;;;;"62,67%";"Reported";"reboot optical alarm";"Integrated Report";1145;"e-services";"91,52%";"Reported";"index wireless bus";"Sustainability Report";890;"portals";"64,04%";"Audited";"hack auxiliary bandwidth";"Annual Report";874;"interfaces";"73,39%";"Audited";"input mobile protocol";"Annual Report";586;"portals";"29,54%";"Incomplete";;;;;"93,75%";"Audited";"calculate primary panel";"Integrated Report";683;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,07%";"Audited";"parse online program";"Annual Report";986;"eyeballs";"4, 3"
"Leide, Dietrich und Sauerland";"""Barr-Schüler"", ""Stube-Faulhaber""";"Private Limited Company (Ltd)";"Clarissastadt";"49802";"e-business";"JO";"No";"https://offensichtlich-realität.info";"";"2kc8zbxa0w69";"";"lhop34o";"q1tmp75e6";"";"2";"No Deviation";;;;;"";;;;"";"https://humorvoll-ebene.com/belastbar-schiff.pdf";"Yes";"KPW";"2022-07-18";"http://alt-verstand.ch/herzerfrischend-treppe.pdf";"No";"RUB";"";"No";"No";;;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,48%";"Incomplete";"index solid state sensor";"ESEF Report";683;"synergies";"60,24%";"Reported";"copy 1080p panel";"Integrated Report";1193;"metrics";"78,67%";"Incomplete";"transmit primary pixel";"Integrated Report";869;"infomediaries";"96,36%";"Reported";"program virtual bandwidth";"ESEF Report";257;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,76%";"Estimated";;;;;"4"
"Goldfuss OHG";"""Kempe-Abramovic"", ""Krüger-Theele"", ""Scherbarth, Küsters und Walter""";"GmbH";"Hujodorf";"43015";"functionalities";"CC";"No";;"jjhrn8jifa7yzk3gvi56";"";"7mw3bayb9j";"";"";"";"2";;"2023-02-17";;;;"";"http://pikant-sandstein.net/ordentlich-schreibtisch.pdf";"Yes";"NIO";"2023-03-28";"http://xn--wertschtzend-feuerstein-17b.name/positiv-laser.pdf";"Yes";"IRR";"2023-01-11";;;;"";"No";"Yes";"No";;"reasonable";"Wezel OHG";"Sustainability Report";1127;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,6%";"Estimated";;;;;"55,15%";"Audited";"compress open-source bandwidth";"Sustainability Report";715;"interfaces";"48,54%";"Estimated";;;;;"78,85%";"Audited";"connect multi-byte interface";"Integrated Report";285;"solutions";"66,8%";"Reported";"copy wireless driver";"Integrated Report";660;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,93%";"Incomplete";"back up auxiliary program";"Integrated Report";778;"solutions";"59,42%";"Estimated";;;;;"26,22%";"Incomplete";"copy redundant monitor";"Integrated Report";504;"action-items";"34,19%";"Estimated";;;;;"57,73%";"Reported";"program auxiliary pixel";"Sustainability Report";517;"supply-chains";"53,16%";"Reported";"back up virtual feed";"Integrated Report";90;"solutions";"";;;;;;"";;;;;;"";;;;;;"56,23%";"Audited";"override neural port";"Sustainability Report";303;"convergence";"99,4%";"Reported";"hack wireless array";"Sustainability Report";751;"web-readiness";"4, 1"
"Prediger UG";"""Hering, Karhoff und Smieja""";"Limited Liability Partnership (LLP)";"Nord Teo";"39296";"e-business";"SX";"No";"http://ehrfürchtig-kino.net";"qr48grbketo0xgo8ie2p";"";"";"";"";"7drhlg4kx7n72o4";"2";"No Deviation";;"http://keck-weizen.de/zielstrebig-milz.pdf";"Yes";"GBP";"2022-12-29";"https://belebt-milch.de/gelungen-kultur.pdf";;"ALL";"2022-11-26";"https://empfindlich-hebel.info/andersartig-ethik.pdf";"Yes";"BTN";"";"https://trocken-erdbeben.ch/lebenslustig-wolkenkratzer.pdf";"Yes";"HRK";"2022-12-23";"N/A";;"No";45489;"reasonable";"Rietmüller-Terheiden";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,8%";"Incomplete";;;;;"17,14%";"Estimated";;;;;"21,11%";"Reported";"bypass mobile alarm";"ESEF Report";226;"metrics";"37,17%";"Estimated";;;;;"0,5%";"Reported";"input multi-byte protocol";"ESEF Report";14;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,21%";"Incomplete";"compress online protocol";"ESEF Report";287;"ROI";"4"
"Karus AG";"""Kurnicki, Biedermann und Hansen""";"GmbH";"Vivienstadt";"05598";"ROI";"PG";"No";"http://romantisch-internet.org";"ojojd93zq7x8ves5tbjl";"ndv4ohp88696";"nulrfpeqg6";"xy4qr1u";"pxqehassn";"diyp364u8qxke0n";"2";"Deviation";;;;;"";;;;"";"https://wohlerzogen-schlafzimmer.net/pr%C3%A4zise-saturn.pdf";;"BMD";"";;;;"";"No";"Yes";;82900;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,09%";"Reported";"program redundant capacitor";"Integrated Report";640;"schemas";"40,37%";"Reported";"copy neural port";"Integrated Report";315;"channels";"1,13%";"Audited";"index optical bus";"Integrated Report";654;"synergies";"24,18%";"Incomplete";"compress multi-byte protocol";"Integrated Report";1179;"bandwidth";"16,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,62%";"Incomplete";;;;;"4"
"Grosskopf-Denner";"""Kawohl-Agostini"", ""Osenberg GmbH""";"GmbH & Co. KG";"Bornscheuerland";"89284";"methodologies";"NL";"No";"https://oberflächlich-grundkonzept.de";"a2dr7scptlqcdtll6zt4";"";"";"";"";"fpgwjbkx00aiuis";"2";;"2022-05-15";;;;"";"http://probat-laden.net/erbaulich-protist.pdf";"No";"LAK";"";"https://xn--trumerisch-reaktion-hwb.ch/beschwingt-liberalismus.pdf";"Yes";"BIF";"";;;;"";"No";;"Yes";7291;"none";;;;;"2020-Q1";"70,91%";"Reported";"hack neural port";"Integrated Report";104;"synergies";"37,12%";"Audited";"program back-end system";"Sustainability Report";142;"e-services";"61,48%";"Audited";"index cross-platform system";"Sustainability Report";477;"users";"67,47%";"Audited";"hack primary card";"Integrated Report";8;"infomediaries";"46,57%";"Reported";"reboot online array";"Integrated Report";149;"mindshare";"";"N/A";;;;;"41,31%";"Audited";"reboot wireless array";"Sustainability Report";1119;"relationships";"";"N/A";;;;;"22,12%";"Estimated";"program neural pixel";"Sustainability Report";40;"infomediaries";"24,28%";"Audited";"calculate wireless capacitor";"Sustainability Report";69;"e-commerce";"29,11%";"Reported";"input auxiliary application";"Sustainability Report";1033;"e-markets";"51,97%";"Incomplete";;;;;"8,24%";"Estimated";"bypass solid state firewall";"Integrated Report";239;"e-markets";"64,61%";"Reported";"program open-source array";"Integrated Report";625;"users";"51,97%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,41%";"Audited";"calculate auxiliary monitor";"Integrated Report";724;"systems";"78,71%";"Audited";"connect open-source transmitter";"Sustainability Report";294;"functionalities";"58,34%";"Incomplete";"calculate neural card";"Sustainability Report";8;"portals";"93,52%";"Audited";"generate mobile microchip";"Integrated Report";1181;"communities";"";;;;;;"3, 2, 1"
"Mauroff, Dutkiewicz und Schlicht";"""Moll, Koszewski und Matula""";"Limited Liability Partnership (LLP)";"Neu Friedrich";"01263";"systems";"AL";"No";"https://erhaben-elektron.name";"";"a4jerjy2tpq5";"";"";"";"dspmwfkfrnsdpde";"2";"Deviation";"2022-08-04";"http://erfolgssicher-frieden.com/kostbar-kamel.pdf";"N/A";"HKD";"2022-08-18";;;;"";"http://ungezwungen-knie.de/konkret-taubheit.pdf";"No";"SEK";"";"http://xn--arbeitswtig-nationalismus-mwc.de/t%C3%BCchtig-cholera.pdf";;"IDR";"";"No";"Yes";"No";87668;"none";;;;;"2019-Q3";"63,65%";"Estimated";"quantify virtual monitor";"ESEF Report";1047;"vortals";"74,05%";"Estimated";"transmit open-source feed";"Annual Report";101;"mindshare";"";"N/A";;;;;"36,6%";"Audited";"transmit auxiliary capacitor";"Annual Report";1155;"systems";"11,78%";"Estimated";"program digital alarm";"Integrated Report";817;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Hugo Gruppe";"""Riester GmbH & Co. KG""";"GmbH";"Yvonneland";"21110";"vortals";"CR";"No";"https://ergebnisorientiert-verhütung.org";"";"o8230ym7jz1j";"";"";"y5bkqbsvy";"";"2";"No Deviation";;"http://regsam-musiker.org/blind-laden.pdf";;"ERN";"";"https://bedeutend-beruf.net/originell-sorghum.pdf";"Yes";"BHD";"2022-11-11";"http://ausdrucksstark-salz.org/t%C3%BCchtig-anarchie.pdf";;"SGD";"";"https://energisch-urknall.info/solidarisch-%C3%B6l.pdf";;"PYG";"2022-10-31";"No";;"Yes";70290;"reasonable";;;;;"2021";"70,74%";"Estimated";;;;;"26,06%";"Reported";"calculate bluetooth application";"Annual Report";671;"action-items";"10,8%";"Estimated";;;;;"";"N/A";;;;;"98,16%";"Estimated";"parse neural firewall";"Annual Report";930;"action-items";"3,13%";"Audited";"reboot redundant monitor";"Integrated Report";729;"systems";"";"N/A";;;;;"57,58%";"Audited";"navigate solid state microchip";"Sustainability Report";223;"platforms";"44,12%";"Estimated";"program neural system";"Annual Report";803;"e-business";"75,62%";"Reported";"input back-end alarm";"Annual Report";801;"e-services";"95,48%";"Estimated";;;;;"71,67%";"Audited";"calculate multi-byte microchip";"ESEF Report";190;"partnerships";"70,2%";"Reported";"override neural matrix";"ESEF Report";957;"partnerships";"77,63%";"Audited";"reboot multi-byte port";"Sustainability Report";1165;"web-readiness";"73,48%";"Incomplete";"transmit open-source feed";"Annual Report";755;"eyeballs";"80,78%";"Reported";"back up haptic port";"ESEF Report";555;"content";"72,21%";"Estimated";"compress auxiliary sensor";"ESEF Report";787;"metrics";"";"N/A";;;;;"92,28%";"Reported";"bypass cross-platform bandwidth";"Sustainability Report";600;"networks";"47,89%";"Estimated";;;;;"";;;;;;"20,81%";"Estimated";;;;;"95,04%";"Estimated";;;;;"11,98%";"Incomplete";;;;;"76,55%";"Reported";"calculate online transmitter";"Sustainability Report";460;"content";"54,46%";"Reported";"hack digital driver";"Sustainability Report";1073;"systems";"4, 3, 2, 1"
"Giesche, Rosenauer und Schütze";"""Raabe, Jarets und Koehl"", ""Rau, Wassilew und Barylla"", ""Stenzel, Schima und Rupprecht""";;"Idaburg";"01305";"paradigms";"CU";"No";"http://heimlich-reaktion.com";"0jnunmernqk6pcdz78r0";"jlqoj5ap0hfs";"ktv65u7jrg";"ufhs3oq";"cmrl5yg2t";"z00gu9fv7x65pv6";"2";"No Deviation";;"http://xn--kommunikationsfhig-cholera-uhc.info/tr%C3%A4umerisch-benzin.pdf";;"BBD";"";;;;"";"http://xn--imagefrdernd-lnge-3qb74a.org/verf%C3%BChrerisch-drache.pdf";;"YER";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,78%";"Incomplete";"reboot mobile capacitor";"Annual Report";887;"systems";"20,52%";"Estimated";"connect virtual alarm";"Integrated Report";833;"users";"35,11%";"Incomplete";"reboot digital card";"Integrated Report";946;"paradigms";"83,49%";"Incomplete";;;;;"24,76%";"Estimated";"compress wireless sensor";"Annual Report";34;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,38%";"Reported";"quantify open-source firewall";"Integrated Report";508;"partnerships";"";"N/A";;;;;"";;;;;;"20,85%";"Audited";"calculate bluetooth interface";"Annual Report";753;"ROI";"";;;;;;"1"
"Umlauft OHG";"""Hense, Mielke und Reppin"", ""Kloss-Dix"", ""Mrugalla-Green"", ""Schmidtchen, Mögenburg und Effler""";"AG";"Bockscheid";"92866";"markets";"RW";"No";"https://verbindlich-zinn.com";"";"shmn1da6zwzw";"";"ibji0m9";"";"hexsdjxg3ru6plp";"2";"Deviation";;;;;"";;;;"";"https://xn--geniebar-element-klb.ch/teamf%C3%A4hig-eisenbahn.pdf";"Yes";"UAH";"2022-10-14";"https://xn--sorgfltig-stadt-4kb.de/wandelbar-judentum.pdf";"N/A";"MVR";"";;"Yes";"Yes";;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,87%";"Estimated";"override neural card";"Integrated Report";685;"technologies";"15,34%";"Reported";"compress solid state transmitter";"Integrated Report";362;"action-items";"94,56%";"Audited";"hack virtual microchip";"Integrated Report";70;"relationships";"87,2%";"Reported";"quantify cross-platform pixel";"Integrated Report";898;"eyeballs";"86,05%";"Estimated";"synthesize primary microchip";"ESEF Report";773;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,78%";"Estimated";"compress virtual interface";"ESEF Report";1042;"action-items";"4"
