"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Rosenthal-Kesselschläger";"""Lichtenhagen, Belz und Karst""";"West Darioburg";"applications";"EG";"No";"";"5pco1a80twxe";"";"9j2ppda";"p2hb6h6p3";"2";"Deviation";"2022-04-24";;;;"";"https://sparsam-rassismus.ch/maximal-kultur.pdf";;"JOD";"2022-05-31";;;;"";;;;"";"No";"Yes";"No";97786;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,19%";"Reported";"synthesize primary protocol";"Sustainability Report";10;"80,19%";"Reported";"override virtual panel";"Sustainability Report";18;"14,72%";"Estimated";;;;"73,44%";"Incomplete";;;;"47,52%";"Audited";"override 1080p sensor";"Sustainability Report";643;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Wassiluk GmbH & Co. KG";"";"Aileenscheid";"markets";"TJ";"No";"oojoj00xiwtnx81hj0or";"mus5cdrtm2kf";"";"";"";"2";"Deviation";"2022-05-21";"https://bestimmt-sessel.net/kurz-darm.pdf";"No";"WST";"2022-09-06";"https://animierend-arm.net/kulant-bestrafung.pdf";"No";"MNT";"2022-09-28";"http://modisch-gravitation.net/perfekt-brot.pdf";;"GTQ";"";"http://taub-bogen.info/ernst-buch.pdf";"N/A";"ALL";"";"Yes";"Yes";"No";;"limited";;"Integrated Report";78;"34,59%";"Reported";"program multi-byte interface";"Annual Report";576;"15,42%";"Reported";"hack mobile sensor";"Integrated Report";798;"30,89%";"Audited";"navigate solid state array";"Integrated Report";958;"49,3%";"Estimated";;;;"19,75%";"Audited";"input back-end protocol";"ESEF Report";1078;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,89%";"Incomplete";"hack virtual interface";"ESEF Report";730;"49,13%";"Audited";"back up bluetooth feed";"Annual Report";285;"20,72%";"Audited";"override redundant protocol";"Annual Report";1099;"16,12%";"Reported";"hack optical circuit";"ESEF Report";882;"63,21%";"Incomplete";"quantify auxiliary array";"ESEF Report";758;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"3, 2"
"Hessek, Blockhaus und Roschinsky";"""Erdmann-Heck""";"Ehrigburg";"e-commerce";"HM";"No";"krngphqaj79ehndr7bu2";"tnz94edpevgn";"id72jvr4y9";"u8btrum";"c504winl2";"2";"No Deviation";;"http://belebt-parkhaus.info/ratlos-motel.pdf";"N/A";"CUP";"";"http://spontan-hinduismus.net/kurios-judentum.pdf";"No";"EGP";"";"https://gediegen-kraft.net/grunds%C3%A4tzlich-realit%C3%A4t.pdf";"No";"JPY";"";"http://positiv-epistemologie.info/teuer-frau.pdf";"Yes";"TWD";"";"No";"Yes";"Yes";;"limited";;;;"";"N/A";;;;"35,88%";"Audited";"navigate neural matrix";"ESEF Report";124;"5,69%";"Audited";"compress mobile capacitor";"ESEF Report";518;"92,2%";"Reported";"generate bluetooth system";"Sustainability Report";634;"";"N/A";;;;"56,42%";"Audited";"bypass mobile matrix";"ESEF Report";291;"95,27%";"Incomplete";;;;"34,28%";"Audited";"synthesize 1080p application";"Sustainability Report";435;"95,82%";"Incomplete";"override neural protocol";"ESEF Report";1133;"84,13%";"Estimated";;;;"7,29%";"Reported";"program redundant feed";"Integrated Report";1073;"83,85%";"Reported";"index bluetooth matrix";"Sustainability Report";847;"13,47%";"Incomplete";;;;"80,13%";"Estimated";"quantify cross-platform panel";"Annual Report";327;"10,5%";"Reported";"transmit virtual alarm";"Sustainability Report";404;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,74%";"Incomplete";;;;"38,16%";"Incomplete";;;;"";"N/A";;;;"33,04%";"Audited";"input back-end application";"Sustainability Report";328;"";;;;;"3, 1, 2"
"Borgschulze-Kreutz";"""Güldemeister-Stanger"", ""Urbansky-Jungton"", ""Wissing-Ertl"", ""Döbel, Seidel und Rumpf""";"Mandystadt";"infrastructures";"AW";"No";"k0gm9y2p0bybtq9dkt2x";"v7cmqea7ongu";"xqafn5z840";"k4m1vsy";"c0zhbxkri";"2";;;"https://xn--identisch-wrme-gib.de/einf%C3%BChlsam-hagel.pdf";;"DOP";"2022-06-15";;;;"";"https://initial-sozialismus.com/ansprechend-ozean.pdf";;"RUB";"2021-12-25";;;;"";;"No";"No";10995;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,8%";"Estimated";"reboot digital microchip";"Annual Report";412;"7,68%";"Audited";"hack online transmitter";"Integrated Report";406;"41,39%";"Incomplete";"navigate back-end sensor";"Integrated Report";966;"";"N/A";;;;"7,75%";"Estimated";"synthesize back-end bus";"Integrated Report";237;"61,2%";"Reported";"input 1080p circuit";"Integrated Report";407;"22,71%";"Reported";"transmit auxiliary application";"Annual Report";1179;"64,7%";"Reported";"input bluetooth interface";"Integrated Report";681;"30,8%";"Reported";"connect auxiliary sensor";"Annual Report";656;"";"N/A";;;;"46,5%";"Reported";"connect back-end microchip";"Annual Report";977;"15,22%";"Reported";"reboot auxiliary microchip";"Annual Report";506;"41,23%";"Reported";"input online feed";"Annual Report";612;"83,27%";"Reported";"connect neural firewall";"Annual Report";1041;"77,46%";"Estimated";"override virtual driver";"Integrated Report";846;"39,34%";"Reported";"bypass haptic alarm";"Integrated Report";147;"";;;;;"";;;;;"";;;;;"21,43%";"Audited";"back up back-end circuit";"Integrated Report";358;"69,26%";"Estimated";;;;"4, 3, 1"
"Kohnle GmbH & Co. KG";"";"West Aaliyahscheid";"markets";"HM";"No";"";"5dl3y8718g3p";"";"";"";"2";;;"http://xn--zh-sonne-0za.name/respektiert-kuppel.pdf";"No";"CNY";"2021-11-19";;;;"";;;;"";;;;"";"N/A";"No";"No";61436;"reasonable";;"Annual Report";481;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,37%";"Reported";"back up open-source bandwidth";"Annual Report";753;"67,89%";"Reported";"copy optical circuit";"Annual Report";1147;"15,84%";"Audited";"back up wireless monitor";"Annual Report";1128;"";"N/A";;;;"12,25%";"Incomplete";"index redundant matrix";"Annual Report";1031;"28,77%";"Audited";"input open-source card";"Annual Report";409;"89,26%";"Reported";"navigate auxiliary microchip";"Annual Report";161;"";"N/A";;;;"49,14%";"Estimated";;;;"34,29%";"Estimated";"hack online panel";"Annual Report";979;"17,07%";"Reported";"program digital sensor";"Annual Report";1109;"85,74%";"Audited";"bypass redundant protocol";"Annual Report";839;"36,21%";"Estimated";"copy 1080p pixel";"Annual Report";231;"77,32%";"Audited";"transmit neural matrix";"Annual Report";47;"85,4%";"Estimated";"calculate primary driver";"Annual Report";631;"2,87%";"Audited";"synthesize haptic program";"Annual Report";1119;"";;;;;"";;;;;"";;;;;"62,29%";"Audited";"navigate auxiliary program";"Annual Report";363;"93,16%";"Reported";"copy neural circuit";"Annual Report";405;"4, 1, 3"
"Urbansky, Beele und Borrmann";"""Mau, Blochwitz und Teufel"", ""Von AG"", ""Zintl, Straub und Dreier"", ""Stöckert-Stube""";"Süd Selinadorf";"mindshare";"ME";"No";"nwqbcnr8qm9563t27rfb";"";"vcuvy23qfx";"";"kvhkf2xk2";"2";"No Deviation";"2022-10-16";;;;"";"https://wandelbar-hafer.ch/warmherzig-zimmer.pdf";"Yes";"GTQ";"2022-07-02";;;;"";"https://fruchtsam-vulkan.org/herrlich-renaissance.pdf";;"TTD";"2022-03-14";"N/A";;;;"limited";;"Sustainability Report";294;"67,48%";"Incomplete";"hack digital port";"ESEF Report";657;"62,66%";"Incomplete";;;;"9,51%";"Reported";"navigate 1080p circuit";"Sustainability Report";553;"25,02%";"Audited";"transmit bluetooth protocol";"ESEF Report";522;"9,42%";"Reported";"parse back-end microchip";"Sustainability Report";248;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,69%";"Reported";"index neural protocol";"Sustainability Report";968;"95,86%";"Reported";"reboot 1080p program";"Sustainability Report";252;"61,01%";"Estimated";;;;"9,83%";"Reported";"reboot optical firewall";"Sustainability Report";106;"59,83%";"Incomplete";"synthesize bluetooth application";"ESEF Report";86;"38,49%";"Reported";"bypass virtual feed";"Sustainability Report";519;"4,76%";"Incomplete";;;;"57,2%";"Audited";"program back-end card";"ESEF Report";11;"87,86%";"Estimated";;;;"95,22%";"Estimated";"calculate multi-byte bandwidth";"Sustainability Report";826;"";;;;;"";;;;;"";;;;;"42,71%";"Estimated";"copy redundant card";"Sustainability Report";1043;"";;;;;"69,03%";"Reported";"index virtual sensor";"Sustainability Report";628;"2, 4, 3"
"Brettschneider-Meyer";"""Hannecker UG""";"Neu Selina";"action-items";"JO";"No";"";"dg4rqm612tb6";"";"";"iilmnmqn7";"2";"No Deviation";"2022-02-05";"https://kunstvoll-politiker.net/vertr%C3%A4umt-bibliothek.pdf";"N/A";"XAG";"";"http://gigantisch-kaffee.org/monumental-klassik.pdf";"No";"MRO";"";"http://xn--prchtig-kaffee-6hb.de/beachtenswert-br%C3%BCcke.pdf";;"BIF";"2022-03-28";"https://gespannt-erfinder.info/pr%C3%A4gnant-flaschenzug.pdf";"N/A";"NGN";"";"N/A";;"No";;"none";;;;"6,51%";"Incomplete";"copy back-end sensor";"Sustainability Report";54;"18,14%";"Estimated";;;;"51,62%";"Reported";"connect mobile bus";"Integrated Report";1032;"31,43%";"Estimated";"program online program";"Annual Report";116;"1,11%";"Incomplete";"calculate 1080p port";"Sustainability Report";360;"3,29%";"Incomplete";"generate online pixel";"ESEF Report";459;"6,37%";"Reported";"program back-end firewall";"Integrated Report";963;"3,49%";"Incomplete";;;;"46,41%";"Estimated";"program optical capacitor";"ESEF Report";488;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,59%";"Audited";"index open-source circuit";"Sustainability Report";431;"34,87%";"Audited";"compress neural port";"Sustainability Report";66;"23,8%";"Audited";"connect redundant array";"Integrated Report";837;"13,2%";"Reported";"hack wireless pixel";"Sustainability Report";940;"88,52%";"Reported";"back up redundant firewall";"ESEF Report";318;"76,22%";"Audited";"input virtual matrix";"Integrated Report";741;"";;;;;"";;;;;"87,37%";"Estimated";"bypass multi-byte interface";"ESEF Report";929;"34,21%";"Reported";"quantify haptic transmitter";"ESEF Report";1114;"62,82%";"Estimated";;;;"1, 4, 2"
"Uhlemann, Krug und Marxen";"""Saumweber GmbH & Co. KG""";"Alt Samanthaburg";"systems";"GS";"No";"p3rtce3a0n6zzhs5vxzw";"2jwq0iug13yv";"zzspm5m66e";"o9p7yc7";"16ovuecgr";"2";;;"https://brandaktuell-pop.com/unbeeinflussbar-ma%C3%9F.pdf";;"GNF";"";;;;"";"https://fett-proton.net/regsam-magen.pdf";"N/A";"KRW";"2022-01-18";;;;"";"No";;"Yes";;"reasonable";;;;"86,95%";"Incomplete";;;;"13,67%";"Incomplete";;;;"68,3%";"Incomplete";;;;"28,97%";"Incomplete";"bypass online application";"Annual Report";793;"84,95%";"Incomplete";"copy virtual bus";"Annual Report";547;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,3%";"Estimated";"reboot open-source microchip";"Integrated Report";970;"";"N/A";;;;"7,94%";"Incomplete";"transmit online sensor";"Integrated Report";702;"87,51%";"Audited";"override back-end feed";"Annual Report";868;"90,38%";"Estimated";"back up multi-byte hard drive";"Integrated Report";742;"";;;;;"";;;;;"";;;;;"18,99%";"Estimated";"index neural bandwidth";"Annual Report";670;"";;;;;"8,38%";"Estimated";"compress open-source system";"Integrated Report";511;"2, 4"
"Brandt, Adams und Kalinowski";"""Engelen AG""";"Neu Mariascheid";"convergence";"ET";"No";"e4n2qmhz89u3mw4hbdjs";"";"";"";"";"2";"Deviation";;"https://sensitiv-sonne.net/anerkannt-tee.pdf";"Yes";"KRW";"2022-09-16";"https://xn--hei-klassik-x6a.de/prall-pop.pdf";"No";"SVC";"2021-10-30";"http://eindeutig-kraft.com/unersch%C3%B6pflich-bein.pdf";;"MVR";"2022-06-08";"https://xn--mrchenhaft-stunde-qqb.org/prominent-milchstra%C3%9Fe.pdf";"Yes";"TZS";"";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,61%";"Reported";"calculate optical alarm";"Sustainability Report";1077;"2,23%";"Incomplete";;;;"28,57%";"Audited";"index multi-byte program";"Integrated Report";977;"61,6%";"Reported";"synthesize mobile feed";"ESEF Report";1187;"62%";"Audited";"navigate wireless application";"ESEF Report";1072;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,6%";"Reported";"connect bluetooth feed";"Annual Report";1196;"4"
"Neubert, Küsters und Goldfuss";"""Häfner, Travan und Ibe"", ""Rädler, Schley und Sagonas""";"Meikedorf";"action-items";"PK";"No";"";"";"cfg5d59g8f";"";"";"2";;;"http://verbreitet-literatur.net/dumm-stunde.pdf";;"IDR";"";"https://xn--ehrfrchtig-ellenbogen-cic.org/sensibel-ma%C3%9F.pdf";"Yes";"XBA";"";"https://xn--umgnglich-hurrikan-ntb.name/effizient-buch.pdf";"Yes";"UAH";"2022-07-09";;;;"";;"No";;;"limited";;"Sustainability Report";602;"71,37%";"Incomplete";"program cross-platform sensor";"Sustainability Report";99;"11,58%";"Reported";"connect back-end circuit";"Annual Report";545;"";"N/A";;;;"";"N/A";;;;"28,27%";"Audited";"program online port";"Annual Report";1130;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,26%";"Audited";"connect 1080p feed";"Integrated Report";19;"";;;;;"";;;;;"2"
"Kurrat, Klauder und Lohmann";"""Thieke-Riedel"", ""Rath, Gromisch und Otto"", ""Jegorov KG"", ""Renk, Hahn und Wessinghage""";"Blumscheid";"models";"BS";"No";"80a4510xzcylu4cx1hp0";"t9rkc6w734rl";"c6awjanstv";"";"11aqwq3tg";"2";;"2022-04-17";;;;"";"http://gebildet-biographie.org/dezidiert-schaf.pdf";;"DOP";"2021-11-16";"https://xn--unaufhaltsam-kologie-gbc.name/exquisit-durchfall.pdf";"No";"XAG";"";"https://grundsolide-antike.net/willensstark-film.pdf";;"LTL";"";;;"Yes";;"reasonable";;"Sustainability Report";591;"52,46%";"Incomplete";;;;"54,67%";"Reported";"connect wireless bandwidth";"ESEF Report";846;"99,81%";"Incomplete";"quantify haptic firewall";"Sustainability Report";1144;"17,93%";"Estimated";;;;"";"N/A";;;;"87,02%";"Reported";"synthesize back-end driver";"ESEF Report";280;"97,39%";"Reported";"quantify open-source monitor";"ESEF Report";233;"91,57%";"Audited";"quantify solid state interface";"ESEF Report";756;"39,93%";"Audited";"generate solid state card";"ESEF Report";569;"51,08%";"Reported";"override optical sensor";"Sustainability Report";392;"";"N/A";;;;"30,4%";"Incomplete";;;;"55,36%";"Estimated";;;;"6,35%";"Incomplete";;;;"";"N/A";;;;"59,93%";"Reported";"program online matrix";"Sustainability Report";449;"37,8%";"Audited";"program auxiliary port";"ESEF Report";399;"19,36%";"Incomplete";;;;"43,61%";"Estimated";;;;"39,3%";"Reported";"override haptic bus";"Integrated Report";16;"";;;;;"65,8%";"Audited";"parse cross-platform pixel";"Integrated Report";571;"18,13%";"Reported";"program mobile matrix";"Sustainability Report";143;"87,84%";"Audited";"bypass primary sensor";"Sustainability Report";1161;"30,61%";"Estimated";"copy optical matrix";"ESEF Report";1138;"5,14%";"Reported";"compress virtual hard drive";"Sustainability Report";2;"3, 2, 4, 1"
"Wyludda, Brosch und Brandt";"""Heck AG""";"Davidscheid";"networks";"SL";"No";"ge6ga3n61wh97kxjejie";"t9h3jpyzzx59";"xfkfo6pm2p";"5ojxdyd";"";"2";;"2022-05-26";"https://prachtvoll-kilometer.de/politisch-kind.pdf";"Yes";"EUR";"2022-01-01";;;;"";"https://sachlich-parkhaus.net/qualitativ-wolke.pdf";;"LTL";"2022-02-04";"http://auffallend-schlafzimmer.org/%C3%A4ngstlich-schule.pdf";"Yes";"PEN";"2022-02-21";;;;;"reasonable";"Bartels AG";"Annual Report";878;"6,01%";"Incomplete";"input virtual circuit";"Annual Report";196;"34,32%";"Reported";"transmit solid state protocol";"Annual Report";941;"87,9%";"Reported";"hack cross-platform protocol";"Integrated Report";438;"53,19%";"Incomplete";;;;"29,67%";"Incomplete";;;;"35,26%";"Reported";"program online system";"Integrated Report";132;"16,55%";"Estimated";;;;"41,92%";"Estimated";;;;"4,21%";"Incomplete";"bypass bluetooth bus";"ESEF Report";786;"33,39%";"Estimated";"parse open-source program";"Annual Report";475;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,56%";"Audited";"hack open-source circuit";"Integrated Report";38;"4,59%";"Estimated";;;;"71,66%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"29,75%";"Estimated";;;;"65,23%";"Estimated";"synthesize solid state capacitor";"ESEF Report";745;"7,51%";"Estimated";;;;"73,48%";"Reported";"back up haptic circuit";"ESEF Report";274;"21,42%";"Reported";"back up neural bandwidth";"Annual Report";847;"2, 4, 1"
"Gross GmbH & Co. KG";"""Tegethof GmbH"", ""Lorenz, Hoppe und Bork"", ""Mulrain, Friedek und Kahlert""";"Ost Catharina";"supply-chains";"GF";"No";"4gu5zpsfmt9389nygezn";"nfb8fipi8nwa";"";"b8forqx";"4xw1hrw0j";"2";"No Deviation";"2022-09-10";"http://xn--freimtig-wrme-kfb86a.net/begeisterungsf%C3%A4hig-burg.pdf";"Yes";"ANG";"";;;;"";;;;"";;;;"";"Yes";"No";;34432;"reasonable";;"Annual Report";190;"71,36%";"Incomplete";;;;"14,31%";"Audited";"reboot open-source card";"Annual Report";1026;"20,69%";"Reported";"override haptic capacitor";"Annual Report";45;"26,88%";"Incomplete";;;;"63,57%";"Incomplete";;;;"2,73%";"Estimated";;;;"";"N/A";;;;"11,01%";"Reported";"parse 1080p driver";"Annual Report";142;"70,93%";"Estimated";;;;"74,88%";"Reported";"index digital firewall";"Annual Report";17;"21,19%";"Incomplete";"reboot virtual array";"Annual Report";96;"80,01%";"Incomplete";;;;"40,63%";"Reported";"reboot auxiliary program";"Annual Report";152;"90,4%";"Estimated";"index 1080p firewall";"Annual Report";506;"7,16%";"Incomplete";"index auxiliary interface";"Annual Report";640;"2,99%";"Estimated";;;;"55,53%";"Estimated";;;;"78,02%";"Audited";"navigate haptic monitor";"Annual Report";264;"72,88%";"Audited";"reboot open-source program";"Annual Report";139;"87,13%";"Audited";"copy cross-platform card";"Annual Report";1146;"";;;;;"39,62%";"Audited";"hack optical microchip";"Annual Report";1149;"11,96%";"Reported";"generate virtual protocol";"Annual Report";390;"";"N/A";;;;"54,48%";"Incomplete";;;;"26,28%";"Estimated";"bypass neural circuit";"Annual Report";536;"3, 4, 2, 1"
"Paesler, Cleve und Krüger";"""Moller GmbH & Co. KG""";"Nord Mayascheid";"communities";"KR";"No";"";"i5pijdh1jmpn";"omzyegtcwk";"";"";"2";"Deviation";;"http://einsichtig-spiel.de/hochgradig-busen.pdf";"Yes";"RWF";"";;;;"";"http://anziehend-protist.ch/laut-hitze.pdf";"Yes";"XAU";"2022-09-04";;;;"";"Yes";"Yes";"Yes";;"none";;;;"25,3%";"Audited";"calculate back-end pixel";"Integrated Report";524;"37,25%";"Audited";"generate redundant monitor";"Integrated Report";342;"23,84%";"Estimated";"index auxiliary pixel";"Integrated Report";953;"87,45%";"Incomplete";;;;"39,07%";"Reported";"override wireless matrix";"Annual Report";798;"86,7%";"Incomplete";;;;"42,47%";"Reported";"navigate open-source bus";"Integrated Report";62;"59,02%";"Audited";"generate online bandwidth";"Annual Report";968;"91,05%";"Incomplete";;;;"70,86%";"Audited";"override neural alarm";"Integrated Report";1068;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,5%";"Audited";"index bluetooth program";"Annual Report";479;"63,56%";"Estimated";;;;"72,26%";"Audited";"navigate bluetooth microchip";"Annual Report";1171;"25,5%";"Audited";"calculate back-end capacitor";"Annual Report";692;"66,72%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"63,26%";"Estimated";"synthesize cross-platform interface";"Integrated Report";794;"29,17%";"Estimated";;;;"1, 4, 2"
