"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Cronjäger, Roba und Norris";"""Fried, Bozsik und Illing"", ""Uhlig, Görmer und Küsters""";"AG";"Ehrigland";;"methodologies";"MZ";"No";"https://laut-liter.de";"d5y3b82d0w98u8qjxt44";"rgevqm9889f0";"uag9g5sutm";"lmew8gq";"96o7xap0m";"";"01h1m9fhv";"2";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2022-06-19";;;;"";;;;"";;;;"";;;;71329;"limited";;"Annual Report";751;"metrics";"2019";"9,45%";"Incomplete";;;;;"89,68%";"Incomplete";"generate primary bus";"Annual Report";157;"infomediaries";"25,26%";"Reported";"navigate bluetooth driver";"Annual Report";612;"infrastructures";"19,81%";"Incomplete";"index primary driver";"Annual Report";472;"infomediaries";"47,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Da, Schwarthoff und Kral";"""Fassbender-Heidelmann""";;"Neu Patricescheid";;"paradigms";"TM";"No";;"orgqz2liywsdw3jnygur";"mfgbhaepdxj3";"q804vhyd50";"j1fuxt8";"6q8yfwq56";"4a9l294onrgbme6";"vqvuac9ck";"2";"Deviation";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"No";"No";;98637;"limited";;"ESEF Report";433;"e-services";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,08%";"Reported";"back up online microchip";"ESEF Report";902;"communities";"85,75%";"Incomplete";;;;;"40,11%";"Estimated";;;;;"82,7%";"Estimated";"override multi-byte sensor";"Integrated Report";1083;"channels";"0,97%";"Audited";"input multi-byte matrix";"Integrated Report";1007;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"89,17%";"Reported";"connect cross-platform card";"ESEF Report";47;"methodologies";"89,9%";"Estimated";"hack digital protocol";"Integrated Report";153;"users";"22,64%";"Audited";"connect neural pixel";"ESEF Report";694;"ROI";"72,71%";"Audited";"generate bluetooth application";"Annual Report";656;"channels";"";;;;;;"87,32%";"Reported";"navigate bluetooth driver";"ESEF Report";763;"users";"4,47%";"Incomplete";"back up back-end alarm";"Integrated Report";575;"ROI";"";;;;;;"35,57%";"Incomplete";;;;;"";"N/A";;;;;"4, 1"
"Heinemann AG";"""Abicht, Mai und Holl"", ""Weimer, Zwiener und Streller""";;"West Florentinescheid";;"deliverables";"TV";"No";;"";"9i4795zhjlwh";"9oojjpxqq6";"";"8xwxyv2ta";"lnvadda1cjd7661";"";"2";"No Deviation";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-02-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-12-06";;"Yes";;48866;"limited";;"Annual Report";310;"channels";"2021";"0,64%";"Reported";"back up primary bus";"Sustainability Report";624;"action-items";"";"N/A";;;;;"62,61%";"Reported";"override primary system";"Sustainability Report";765;"channels";"74,99%";"Audited";"calculate multi-byte feed";"Sustainability Report";916;"convergence";"65,11%";"Reported";"input digital capacitor";"Annual Report";199;"portals";"";"N/A";;;;;"55,63%";"Audited";"parse back-end capacitor";"Annual Report";903;"metrics";"42,38%";"Estimated";"transmit bluetooth bandwidth";"Annual Report";449;"bandwidth";"35,07%";"Estimated";"navigate neural application";"Annual Report";371;"e-services";"16,31%";"Reported";"connect virtual hard drive";"ESEF Report";698;"methodologies";"70,8%";"Estimated";"copy neural pixel";"Annual Report";10;"action-items";"57,27%";"Audited";"override open-source alarm";"Annual Report";994;"platforms";"14,42%";"Estimated";"back up primary capacitor";"Sustainability Report";554;"platforms";"73,11%";"Reported";"program multi-byte hard drive";"Sustainability Report";957;"ROI";"83,35%";"Estimated";"generate wireless interface";"Sustainability Report";969;"web services";"4,59%";"Reported";"program redundant application";"ESEF Report";574;"ROI";"87,45%";"Incomplete";;;;;"11,01%";"Reported";"copy solid state protocol";"Sustainability Report";731;"users";"";"N/A";;;;;"8,47%";"Estimated";;;;;"";;;;;;"74,48%";"Estimated";;;;;"31,7%";"Audited";"parse primary interface";"Annual Report";833;"vortals";"32,83%";"Reported";"override multi-byte protocol";"ESEF Report";551;"interfaces";"14,13%";"Reported";"index redundant bus";"Sustainability Report";771;"relationships";"";"N/A";;;;;"4, 2, 1, 3"
"Fincke KG";"""Brehmer GmbH"", ""Faller OHG"", ""Schondelmaier Gruppe""";"Public Limited Company (PLC)";"West Marika";;"web services";"MD";"No";;"sm6nkxbm02ymij3p8hpi";"";"b9n34768bi";"kct4xfa";"";"";"";"2";"Deviation";"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-01-31";;;"Yes";15176;"limited";"Gummelt, Abraham und Sommer";"Integrated Report";504;"schemas";"2020-Q1";"89,58%";"Audited";"copy bluetooth monitor";"ESEF Report";1128;"initiatives";"90,27%";"Audited";"transmit online circuit";"ESEF Report";265;"deliverables";"17,65%";"Reported";"calculate virtual matrix";"Integrated Report";1135;"web services";"6,27%";"Incomplete";"copy solid state monitor";"Integrated Report";880;"ROI";"96,26%";"Estimated";;;;;"79,95%";"Reported";"connect solid state bus";"Integrated Report";995;"functionalities";"81,68%";"Reported";"quantify cross-platform circuit";"Sustainability Report";1160;"relationships";"9,18%";"Incomplete";;;;;"";"N/A";;;;;"34,24%";"Estimated";;;;;"61,2%";"Reported";"transmit bluetooth monitor";"Integrated Report";33;"web services";"14,43%";"Incomplete";;;;;"95,43%";"Incomplete";;;;;"36,58%";"Incomplete";;;;;"49,84%";"Reported";"reboot multi-byte port";"Sustainability Report";290;"channels";"";"N/A";;;;;"22,31%";"Audited";"generate solid state firewall";"ESEF Report";987;"supply-chains";"11,69%";"Reported";"calculate bluetooth hard drive";"Sustainability Report";612;"schemas";"18,11%";"Reported";"generate back-end array";"ESEF Report";1050;"e-tailers";"21,43%";"Incomplete";"bypass open-source interface";"Integrated Report";383;"users";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"90,95%";"Incomplete";"generate multi-byte monitor";"Sustainability Report";1094;"methodologies";"97,78%";"Reported";"hack neural panel";"Sustainability Report";7;"web services";"3, 1, 4, 2"
"Hüttcher, Pogorzelski und Retzke";"""Heck, Riekmann und Tudow"", ""Hertel-Giesche""";;"Reinbergstadt";"35531";"functionalities";"NZ";"No";"http://nüchtern-zahl.ch";"";"lrvccokxsbq4";"tcf808oask";"va3xxpc";"n05czpxk4";"tfbpktki2tpcfye";"";"2";"Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";;;;"";;"No";"No";23404;"reasonable";"Tillack-Huebel";;;;"2021-Q2";"38,84%";"Incomplete";;;;;"79,03%";"Incomplete";"back up back-end system";"Annual Report";379;"niches";"48,44%";"Audited";"override cross-platform program";"Sustainability Report";794;"initiatives";"78,61%";"Reported";"parse auxiliary circuit";"Sustainability Report";442;"deliverables";"57,27%";"Reported";"parse 1080p card";"Sustainability Report";487;"schemas";"27,95%";"Audited";"bypass back-end microchip";"Sustainability Report";118;"initiatives";"12,8%";"Audited";"program multi-byte panel";"Sustainability Report";817;"communities";"63,18%";"Audited";"transmit 1080p card";"Sustainability Report";1138;"content";"53,56%";"Incomplete";"synthesize optical monitor";"Sustainability Report";287;"ROI";"89,43%";"Audited";"navigate 1080p pixel";"Annual Report";435;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,04%";"Audited";"reboot multi-byte system";"Sustainability Report";820;"e-business";"32,17%";"Incomplete";;;;;"15,28%";"Incomplete";"index solid state system";"Annual Report";533;"ROI";"36,52%";"Incomplete";;;;;"71,34%";"Estimated";"parse back-end interface";"Sustainability Report";18;"technologies";"96,18%";"Incomplete";"back up wireless monitor";"Sustainability Report";957;"relationships";"";;;;;;"";;;;;;"15,51%";"Reported";"quantify solid state pixel";"Annual Report";108;"interfaces";"57,26%";"Estimated";;;;;"91,11%";"Estimated";"transmit optical circuit";"Sustainability Report";246;"e-tailers";"4, 2, 1"
"Dold, Spelmeyer und Montag";"";;"Neu Laureenscheid";"06563";"models";"UG";"No";"http://überlegt-malaria.de";"rfyz2klmoyw1i85x497m";"cxsd7a1hqjo3";"7j9r5c4ivh";"";"vha6cq2av";"2pd20zufmijf6w9";"";"2";"Deviation";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-10-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";;"Yes";"No";23767;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,83%";"Reported";"input back-end matrix";"Sustainability Report";63;"paradigms";"16,69%";"Reported";"connect wireless program";"Sustainability Report";558;"vortals";"40,93%";"Audited";"quantify redundant card";"ESEF Report";24;"e-business";"";"N/A";;;;;"12,53%";"Audited";"reboot virtual monitor";"Annual Report";705;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Prediger AG";"""Tudow-Schönebeck""";;"Samuelland";"58127";"web-readiness";"SH";"No";"http://unvergleichbar-schrank.com";"8mv75sar0hcglft574vj";"";"";"";"";"";"";"2";"Deviation";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";;;"No";13000;"reasonable";;"ESEF Report";1134;"web services";"2020";"92,68%";"Estimated";"back up wireless monitor";"Integrated Report";155;"blockchains";"46,21%";"Reported";"copy 1080p bus";"ESEF Report";452;"metrics";"";"N/A";;;;;"8,1%";"Audited";"index virtual monitor";"ESEF Report";69;"applications";"82,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,07%";"Incomplete";;;;;"79,85%";"Incomplete";;;;;"9,57%";"Audited";"hack solid state panel";"ESEF Report";755;"e-services";"46,43%";"Audited";"input solid state feed";"Annual Report";1144;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"55,47%";"Reported";"back up primary protocol";"Integrated Report";948;"synergies";"";;;;;;"38,65%";"Estimated";"parse neural panel";"Integrated Report";515;"functionalities";"2, 4"
"Madubuko GmbH & Co. KG";"";;"Bad Sam";"81252";"relationships";"NR";"No";"https://grazil-atom.ch";"tfly2gbaqqattzi473xm";"4ouk833ymqmx";"1mb5sm2vb3";"";"erx81f2va";"l5hgh1oveadacjr";"";"2";"No Deviation";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"Yes";"Yes";;57287;"limited";"Harter, Storp und Danneberg";"Sustainability Report";76;"systems";"2021-Q2";"24,72%";"Audited";"quantify back-end matrix";"ESEF Report";1061;"models";"47,58%";"Incomplete";"hack neural hard drive";"Annual Report";828;"convergence";"25,98%";"Incomplete";"generate auxiliary protocol";"Annual Report";1006;"content";"65,23%";"Reported";"quantify 1080p array";"Annual Report";527;"infomediaries";"56,76%";"Reported";"synthesize virtual port";"Annual Report";1065;"e-commerce";"1,93%";"Incomplete";;;;;"";"N/A";;;;;"61,55%";"Audited";"parse back-end transmitter";"Annual Report";177;"web services";"18,22%";"Incomplete";;;;;"4,2%";"Audited";"transmit auxiliary transmitter";"ESEF Report";886;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,85%";"Audited";"compress open-source program";"ESEF Report";40;"niches";"71,2%";"Audited";"generate primary bus";"ESEF Report";345;"supply-chains";"98%";"Audited";"input digital port";"Sustainability Report";940;"vortals";"72,77%";"Reported";"copy multi-byte matrix";"Annual Report";734;"web services";"";;;;;;"2, 1"
"Gehre UG";"""Jakobs-Burkhard"", ""Kirst UG"", ""Reuber, Mikitenko und Brand""";;"Mohamedburg";"84511";"users";"SB";"No";"http://jung-hitze.org";"dlrs1qzrlqvow3uxcxpp";"x6qwn2vq7joc";"8eagaofhrv";"52cxktj";"1cx11anf1";"8ldbffbaf0ummny";"uls2heuzj";"2";"No Deviation";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-11-05";;;;"";;;;"";;;;"";;"Yes";"No";49644;"reasonable";;;;;"2020-Q1";"0,35%";"Audited";"compress solid state card";"Annual Report";882;"deliverables";"98,04%";"Incomplete";;;;;"6,01%";"Audited";"parse multi-byte circuit";"Annual Report";826;"experiences";"69,94%";"Reported";"back up solid state hard drive";"Annual Report";332;"architectures";"5,43%";"Audited";"copy mobile program";"Annual Report";639;"e-business";"21,96%";"Incomplete";"bypass solid state array";"Annual Report";260;"architectures";"";"N/A";;;;;"15,52%";"Estimated";"parse optical panel";"Annual Report";309;"e-tailers";"42,13%";"Reported";"transmit primary bus";"Annual Report";874;"infomediaries";"";"N/A";;;;;"21,4%";"Reported";"parse mobile interface";"Annual Report";1080;"convergence";"23,64%";"Reported";"connect haptic pixel";"Annual Report";759;"metrics";"17,43%";"Incomplete";"synthesize redundant transmitter";"Annual Report";1178;"paradigms";"33,28%";"Estimated";;;;;"83,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"92,03%";"Audited";"quantify digital matrix";"Annual Report";1188;"blockchains";"41,23%";"Incomplete";;;;;"94,51%";"Reported";"program haptic monitor";"Annual Report";762;"portals";"";;;;;;"2, 3, 1"
"Leschnik, Schieskow und Schüppel";"""Bachmann, Hepperle und Oeser"", ""Breitenstein, Leberer und Walther"", ""Hudak, Blassneck und Köpernick"", ""Sonnabend KG""";"GmbH & Co. KG";"Neu Catharinadorf";"93333";"synergies";"UZ";"No";;"";"";"kew8sqynqv";"";"";"";"aqknw56eh";"2";"Deviation";"2022-08-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;"";"No";"No";;67544;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,14%";"Audited";"hack open-source feed";"Integrated Report";704;"initiatives";"";"N/A";;;;;"66,68%";"Reported";"copy haptic feed";"Integrated Report";982;"users";"76,41%";"Estimated";"input solid state pixel";"Integrated Report";1023;"communities";"71,97%";"Audited";"transmit mobile driver";"Integrated Report";52;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"70,59%";"Reported";"generate wireless card";"Integrated Report";701;"action-items";"";;;;;;"1"
"Sauerland AG";"""Kwadwo UG"", ""Pichlmaier, Krämer und Jürgens""";"Private Limited Company (Ltd)";"Monascheid";"20438";"networks";"NL";"No";"https://entdeckungsfreudig-fernsehen.com";"";"";"";"";"";"";"5pirbaad0";"2";"Deviation";"2022-12-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2023-03-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";"N/A";;;72168;"reasonable";;;;;"2019";"33,46%";"Estimated";"override primary system";"Sustainability Report";1118;"applications";"31,55%";"Reported";"navigate open-source bandwidth";"ESEF Report";178;"models";"47,75%";"Audited";"program cross-platform monitor";"Sustainability Report";792;"interfaces";"57,64%";"Incomplete";"back up mobile port";"ESEF Report";686;"niches";"";"N/A";;;;;"11%";"Audited";"input virtual capacitor";"ESEF Report";212;"experiences";"";"N/A";;;;;"16,95%";"Estimated";"generate back-end alarm";"Sustainability Report";639;"blockchains";"73,89%";"Incomplete";;;;;"70,11%";"Incomplete";"compress 1080p interface";"Sustainability Report";952;"applications";"73,72%";"Reported";"bypass multi-byte panel";"Sustainability Report";1021;"technologies";"88,31%";"Estimated";"back up open-source system";"Sustainability Report";1121;"e-tailers";"72,98%";"Audited";"copy digital monitor";"Sustainability Report";436;"web services";"90,44%";"Audited";"copy wireless monitor";"Sustainability Report";781;"niches";"80,77%";"Estimated";;;;;"0,47%";"Audited";"copy back-end sensor";"ESEF Report";541;"portals";"59%";"Reported";"input 1080p hard drive";"ESEF Report";545;"experiences";"53,93%";"Audited";"transmit multi-byte sensor";"ESEF Report";791;"vortals";"63,89%";"Estimated";"input virtual sensor";"ESEF Report";199;"infomediaries";"52,25%";"Audited";"compress back-end transmitter";"ESEF Report";138;"networks";"66,08%";"Audited";"reboot digital interface";"ESEF Report";219;"schemas";"";;;;;;"";;;;;;"76,02%";"Audited";"generate haptic interface";"ESEF Report";1092;"ROI";"20,82%";"Reported";"synthesize redundant feed";"Sustainability Report";481;"niches";"64,12%";"Reported";"quantify 1080p program";"ESEF Report";664;"partnerships";"3, 1, 4, 2"
