"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;;;;"";"http://engagiert-junge.de/konziliant-w%C3%BCrfel.pdf";"Yes";"RON";"";;;;"";;;;"";;"No";"No";"No";"none";;;;"Paschke OHG";"Neu Noelstadt";"systems";"GD";7053693;"20.5.2022";"No";"";"t45xlrenkkiq";"7f4drupsubkx";"46,23%";"Estimated";"Sustainability Report";643;"6,91%";"Audited";"Sustainability Report";380;"59,56%";"Estimated";;;"58,01%";"Incomplete";;;"85,31%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"66,25%";"Reported";"Sustainability Report";178;"";;;;"";;;;"2"
"2";"Deviation";;"https://kunstvoll-gott.org/traurig-rassismus.pdf";;"ETB";"2022-05-07";;;;"";;;;"";;;;"";;"Yes";"Yes";"Yes";"limited";;"Annual Report";523;"Scc, Goy und Stoutjesdijk";"Neu Milo";"functionalities";"BW";818498;"19.5.2022";"No";"";"pkxvpwn6y3l8";"";"64,55%";"Estimated";;;"66,22%";"Reported";"Annual Report";107;"91,63%";"Reported";"Annual Report";44;"8,07%";"Incomplete";"Annual Report";847;"81,12%";"Estimated";"Annual Report";770;"36,91%";"Incomplete";;;"22,16%";"Incomplete";;;"53,1%";"Incomplete";"Annual Report";353;"";"N/A";;;"79,76%";"Estimated";"Annual Report";164;"49,98%";"Incomplete";"Annual Report";1150;"69,05%";"Reported";"Annual Report";248;"82,15%";"Estimated";"Annual Report";338;"31,41%";"Estimated";"Annual Report";178;"11,59%";"Audited";"Annual Report";1022;"44,69%";"Incomplete";"Annual Report";365;"10,22%";"Estimated";;;"";"N/A";;;"76,95%";"Reported";"Annual Report";787;"";"N/A";;;"51,18%";"Incomplete";;;"";;;;"";;;;"";;;;"76,59%";"Estimated";;;"";;;;"3, 1, 2, 4"
"2";;;"http://berufen-erfahrung.info/willkommen-behandlung.pdf";;"GEL";"";;;;"";"https://ausgereift-gesellschaft.org/qualitativ-konjunktion.pdf";"Yes";"RWF";"2021-10-20";;;;"";"N/A";;"No";"No";"limited";;"Annual Report";772;"Gunkel-Feller";"Dianascheid";"networks";"JP";7360886;"17.10.2021";"No";"jnjl3y8hg8w0";"";"";"23,55%";"Reported";"Integrated Report";577;"5,44%";"Estimated";;;"43,34%";"Audited";"Integrated Report";981;"98,63%";"Incomplete";;;"43,33%";"Audited";"ESEF Report";1069;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"21,06%";"Reported";"ESEF Report";1014;"92,57%";"Reported";"Annual Report";423;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,36%";"Audited";"Annual Report";170;"";;;;"";;;;"2, 3"
"2";"Deviation";;"https://xn--seris-abtreibung-pwb.com/entschlossen-meteorologie.pdf";"NA";"SGD";"2022-02-03";;;;"";"http://respektabel-katze.info/gl%C3%A4nzend-krieg.pdf";"Yes";"MYR";"";;;;"";"No";"No";;;"reasonable";;"ESEF Report";60;"Bode AG";"Loystadt";"bandwidth";"GI";6271075;"18.2.2022";"No";"";"2ok5wm1bwyh4";"";"90,4%";"Incomplete";"ESEF Report";324;"67,96%";"Reported";"ESEF Report";428;"";"N/A";;;"96,5%";"Estimated";"Integrated Report";315;"96,53%";"Incomplete";"ESEF Report";1062;"51,84%";"Estimated";"Annual Report";200;"9,93%";"Estimated";"Annual Report";779;"4,21%";"Audited";"ESEF Report";318;"44,17%";"Estimated";"Annual Report";993;"30,55%";"Incomplete";;;"9,15%";"Estimated";"Integrated Report";124;"64,68%";"Reported";"Annual Report";209;"14,3%";"Estimated";;;"";"N/A";;;"64,26%";"Audited";"ESEF Report";705;"93,55%";"Reported";"Integrated Report";758;"73,62%";"Audited";"Annual Report";598;"36,44%";"Incomplete";;;"77,83%";"Reported";"ESEF Report";87;"21,14%";"Incomplete";"Annual Report";874;"48,8%";"Audited";"Annual Report";158;"";;;;"";;;;"";;;;"59,81%";"Incomplete";"Annual Report";484;"";;;;"4, 1, 3, 2"
"2";"Deviation";"2022-02-13";"https://tonangebend-innenarchitektur.name/hochanst%C3%A4ndig-bestrafung.pdf";;"WST";"";"http://xn--gebt-flughafen-hsb.net/stabil-masse.pdf";"Yes";"XBA";"2022-04-12";"http://praktisch-biographie.info/gl%C3%BCcklich-axt.pdf";"NA";"SHP";"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"Lang-Kúhn";"Bad Lea";"e-commerce";"NO";845085;"21.9.2022";"No";"ujnzgb5c6zyy";"";"gunnncbkze0e";"29,56%";"Estimated";"ESEF Report";1010;"8,63%";"Audited";"Integrated Report";1089;"";"N/A";;;"1,87%";"Audited";"ESEF Report";717;"";"N/A";;;"84,26%";"Audited";"Sustainability Report";992;"42,79%";"Audited";"ESEF Report";133;"32,81%";"Estimated";;;"32,17%";"Reported";"ESEF Report";603;"69,41%";"Estimated";"Integrated Report";607;"";;;;"";;;;"";;;;"";;;;"";;;;"64,34%";"Incomplete";"Annual Report";902;"47,63%";"Estimated";"Sustainability Report";465;"50,77%";"Incomplete";"ESEF Report";499;"64,31%";"Estimated";;;"95,68%";"Incomplete";;;"";;;;"75,47%";"Reported";"Annual Report";395;"66,5%";"Audited";"Sustainability Report";564;"";;;;"30,15%";"Estimated";;;"";;;;"1, 2, 4"
"2";"Deviation";"2021-11-10";"https://xn--fokussiert-verhtung-kbc.de/leistungsstark-proton.pdf";"NA";"BYR";"2022-08-18";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Wischek,  Prah und  Maczey";"Annual Report";447;"Edorh OHG";"Mattisdorf";"relationships";"VC";8471358;"21.6.2022";"No";"h00l320rlw9p";"";"";"69,66%";"Audited";"Annual Report";329;"64,83%";"Incomplete";"Annual Report";617;"10,82%";"Incomplete";"Annual Report";1072;"34,5%";"Estimated";"Annual Report";36;"21,76%";"Reported";"Annual Report";1113;"66,23%";"Reported";"Annual Report";232;"25,33%";"Audited";"Annual Report";1179;"19,87%";"Audited";"Annual Report";188;"75,18%";"Audited";"Annual Report";537;"59,77%";"Incomplete";;;"65,23%";"Audited";"Annual Report";1102;"61,46%";"Audited";"Annual Report";11;"7,59%";"Incomplete";;;"37%";"Estimated";;;"24,46%";"Incomplete";"Annual Report";1135;"45,92%";"Audited";"Annual Report";1190;"46,12%";"Incomplete";"Annual Report";777;"17,03%";"Incomplete";"Annual Report";88;"";"N/A";;;"38,89%";"Reported";"Annual Report";694;"";;;;"88,7%";"Audited";"Annual Report";74;"94,28%";"Reported";"Annual Report";576;"";;;;"55,09%";"Estimated";"Annual Report";1101;"";;;;"2, 1, 3, 4"
"2";"Deviation";"2022-04-19";;;;"";;;;"";"https://xn--absolut-lnge-ocb.name/wohlerzogen-cholera.pdf";"No";"SEK";"2022-05-10";;;;"";"N/A";"No";;;"reasonable";;"ESEF Report";589;"Christ AG";"Tucholkestadt";"synergies";"BN";5000997;"30.5.2022";"No";"k6xber1ymsgp";"fu4kkeum7qhy";"";"0,31%";"Estimated";"ESEF Report";995;"77,36%";"Incomplete";;;"85,51%";"Reported";"ESEF Report";659;"0,54%";"Reported";"ESEF Report";648;"86,81%";"Reported";"Integrated Report";460;"";;;;"";;;;"";;;;"";;;;"";;;;"12,77%";"Audited";"Integrated Report";454;"";"N/A";;;"40,46%";"Audited";"Integrated Report";341;"97,85%";"Reported";"ESEF Report";778;"11,29%";"Audited";"ESEF Report";979;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"3, 2"
"2";;;"http://reich-sikhreligion.ch/zugeneigt-mathematik.pdf";"No";"STN";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";;"ESEF Report";1129;"Kern-Köhrbrück";"Nord Meryem";"e-commerce";"GP";1582257;"1.11.2021";"No";"f77qz146qlwd";"2kwgikbkfz73";"b4rln0kxpjce";"";;;;"";;;;"";;;;"";;;;"";;;;"9,53%";"Reported";"ESEF Report";1168;"9,25%";"Incomplete";;;"64,12%";"Incomplete";;;"51,74%";"Audited";"Annual Report";798;"96,67%";"Reported";"ESEF Report";835;"90,58%";"Audited";"Annual Report";7;"20,41%";"Incomplete";;;"92,62%";"Incomplete";;;"9,79%";"Estimated";;;"52,83%";"Reported";"ESEF Report";21;"5,9%";"Audited";"ESEF Report";1175;"14,84%";"Reported";"ESEF Report";325;"97,48%";"Audited";"Annual Report";201;"43,02%";"Estimated";"ESEF Report";874;"6,46%";"Reported";"Annual Report";19;"29,76%";"Incomplete";"ESEF Report";194;"";;;;"";;;;"";;;;"17%";"Reported";"ESEF Report";266;"";;;;"1, 4, 3"
"2";"No Deviation";;"http://aufreizend-sprache.net/monstr%C3%B6s-molek%C3%BCl.pdf";"No";"THB";"2022-03-04";"https://eckig-hurrikan.de/durchschlagend-diplomatie.pdf";"Yes";"LKR";"";"https://erprobt-fortpflanzung.info/aufmerksam-plazenta.pdf";"No";"BHD";"2021-10-31";;;;"";"Yes";;"Yes";"Yes";"limited";"Hoffmann  Gmb H &  Co.  K G";"Integrated Report";65;"Sielemann KG";"Neu Ismailburg";"models";"MK";4669293;"4.3.2022";"No";"4nxxq8qumir0";"hht6zpvf3t46";"1ba0ue6o0u78";"";;;;"";;;;"";;;;"";;;;"";;;;"34,83%";"Audited";"Integrated Report";155;"86,57%";"Estimated";;;"99,2%";"Reported";"ESEF Report";1122;"78,44%";"Reported";"ESEF Report";166;"24,96%";"Audited";"ESEF Report";1066;"";;;;"";;;;"";;;;"";;;;"";;;;"28,28%";"Audited";"ESEF Report";1177;"40,99%";"Audited";"Sustainability Report";1167;"33,86%";"Audited";"Sustainability Report";61;"76,83%";"Audited";"Annual Report";972;"90,68%";"Estimated";"Sustainability Report";377;"86,28%";"Estimated";;;"";;;;"";;;;"";;;;"71,98%";"Estimated";"Integrated Report";443;"";;;;"1, 4"
"2";;;;;;"";;;;"";"http://konsequent-axt.de/querdenkend-benzin.pdf";"NA";"RSD";"2022-04-18";;;;"";;;"Yes";"Yes";"reasonable";;"Integrated Report";273;"Lauckner-Schwatlo";"Süd Tarikstadt";"synergies";"NP";4420980;"25.11.2021";"No";"ynl7fw4tr8hk";"";"";"";"N/A";;;"32,1%";"Audited";"ESEF Report";1110;"49,16%";"Reported";"Integrated Report";712;"54,6%";"Audited";"ESEF Report";1041;"0,06%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"88,19%";"Reported";"Integrated Report";1199;"22,01%";"Incomplete";"ESEF Report";423;"57,22%";"Audited";"ESEF Report";253;"21,6%";"Estimated";;;"19,48%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"22,26%";"Estimated";"ESEF Report";604;"";;;;"";;;;"3, 2"
"2";"No Deviation";"2022-08-03";"http://blind-adverb.de/beachtenswert-tornado.pdf";;"BBD";"";"https://tonangebend-darm.de/integer-kind.pdf";;"BSD";"2021-10-25";;;;"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Poschmann Gruppe";"West Luzie";"web services";"UZ";735426;"14.9.2022";"No";"ruopouq8xlt1";"znmhjc0fvhvb";"agul4b2brulx";"55,65%";"Reported";"ESEF Report";438;"29,31%";"Reported";"Annual Report";1190;"";"N/A";;;"69,82%";"Audited";"ESEF Report";786;"28,69%";"Reported";"Sustainability Report";407;"";;;;"";;;;"";;;;"";;;;"";;;;"40,22%";"Audited";"Annual Report";883;"";"N/A";;;"27,24%";"Estimated";;;"67,86%";"Audited";"ESEF Report";47;"92,54%";"Audited";"Sustainability Report";1010;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"34,95%";"Incomplete";"Annual Report";393;"";;;;"";;;;"2, 3"
"2";"Deviation";"2022-03-25";"https://prunkvoll-alkalimetall.info/konsequent-palast.pdf";;"QAR";"2022-01-14";"https://ehrenhaft-minute.name/nuanciert-monotheismus.pdf";"No";"UGX";"";"http://traumhaft-taubheit.org/elanvoll-busen.pdf";"Yes";"ALL";"";;;;"";;"Yes";"Yes";"Yes";"reasonable";;"Sustainability Report";687;"Gross GmbH & Co. KG";"Bad Lily";"partnerships";"IO";1729037;"30.8.2022";"No";"rah97idmqort";"";"5yq9m3us06ts";"";;;;"";;;;"";;;;"";;;;"";;;;"56,22%";"Incomplete";"Sustainability Report";545;"48,13%";"Incomplete";"Sustainability Report";932;"12,84%";"Estimated";;;"88,86%";"Audited";"ESEF Report";667;"56,75%";"Incomplete";;;"2,79%";"Reported";"Annual Report";45;"3,2%";"Reported";"Integrated Report";987;"73,11%";"Incomplete";;;"61,92%";"Reported";"ESEF Report";407;"61,41%";"Audited";"Annual Report";574;"71,88%";"Audited";"ESEF Report";879;"64,9%";"Estimated";;;"49,59%";"Estimated";"Annual Report";1058;"28,06%";"Incomplete";;;"63,92%";"Incomplete";"Sustainability Report";1037;"";;;;"71,49%";"Reported";"Annual Report";938;"";"N/A";;;"";;;;"10,49%";"Estimated";"Integrated Report";636;"";;;;"4, 3, 1"
"2";"Deviation";"2021-10-29";"http://erfolgssicher-schlafzimmer.de/gutherzig-br%C3%BCcke.pdf";"NA";"SLL";"2021-11-30";"https://passiv-backgammon.ch/gespannt-erfahrung.pdf";"Yes";"BWP";"2021-11-02";"https://eloquent-pop.com/logisch-uranus.pdf";"NA";"MGA";"";;;;"";"N/A";"Yes";"Yes";"Yes";"none";;;;"Rossberg OHG";"Wehrsendorf";"convergence";"GS";4578037;"15.2.2022";"No";"suqjy6ms59e1";"jv2fu2o7gt3w";"k1yxqbdwko91";"2,35%";"Audited";"Annual Report";829;"81,46%";"Reported";"Annual Report";958;"86,18%";"Audited";"Integrated Report";824;"";"N/A";;;"80,42%";"Audited";"Integrated Report";348;"10,2%";"Reported";"Integrated Report";867;"79,77%";"Audited";"Sustainability Report";1125;"78,9%";"Reported";"ESEF Report";87;"81,03%";"Incomplete";"Sustainability Report";652;"7,22%";"Estimated";;;"12,65%";"Reported";"Sustainability Report";30;"65,05%";"Incomplete";;;"36,03%";"Estimated";;;"51,16%";"Incomplete";;;"53,13%";"Incomplete";"ESEF Report";225;"71,9%";"Estimated";;;"91,29%";"Reported";"Integrated Report";659;"45,18%";"Reported";"ESEF Report";587;"58,72%";"Estimated";;;"74,83%";"Incomplete";"Annual Report";300;"97,81%";"Estimated";"Sustainability Report";725;"";;;;"";;;;"";;;;"80,5%";"Incomplete";"Annual Report";976;"";;;;"3, 4, 2, 1"
"2";"No Deviation";"2021-10-18";"http://lohnenswert-kapitalismus.name/qualvoll-verben.pdf";"No";"XPT";"";;;;"";"http://xn--strmisch-sikhreligion-9hc.ch/jahrelang-telefon.pdf";;"THB";"2022-01-08";;;;"";"No";"Yes";"Yes";"Yes";"none";;;;"Mäder GmbH";"Wujakland";"communities";"WS";4729019;"26.4.2022";"No";"dig5nb3doezz";"5co57h9w3j35";"armpu4a0a6x7";"";;;;"";;;;"";;;;"";;;;"";;;;"89,01%";"Audited";"Integrated Report";455;"";"N/A";;;"20,56%";"Incomplete";;;"40,31%";"Estimated";"Annual Report";899;"91,43%";"Estimated";;;"26,35%";"Audited";"Annual Report";227;"0,38%";"Incomplete";"Integrated Report";609;"20,38%";"Reported";"Integrated Report";901;"93,53%";"Reported";"Annual Report";346;"75,75%";"Audited";"Integrated Report";966;"";;;;"";;;;"";;;;"";;;;"";;;;"35,01%";"Estimated";"Annual Report";887;"";;;;"";;;;"";;;;"50,56%";"Incomplete";"Annual Report";484;"";;;;"1, 3"
"2";"No Deviation";;;;;"";"https://empfehlenswert-autor.net/mitf%C3%BChlend-hochhaus.pdf";"Yes";"LAK";"2022-07-28";"https://xn--unabhngig-l-p8a3v.ch/nutzbringend-wissenschaftler.pdf";"No";"XPT";"";;;;"";;"Yes";;;"none";;;;"Alizadeh OHG";"Ost Justusscheid";"partnerships";"IM";1328540;"1.4.2022";"No";"";"2e8u16wnda2t";"";"4,97%";"Estimated";;;"40,31%";"Reported";"Sustainability Report";43;"36,91%";"Incomplete";;;"65,18%";"Audited";"Sustainability Report";875;"78,09%";"Audited";"Sustainability Report";284;"84,19%";"Incomplete";"Sustainability Report";469;"99,63%";"Estimated";;;"76,73%";"Reported";"Integrated Report";757;"72,96%";"Estimated";;;"51,15%";"Reported";"Sustainability Report";1059;"56,64%";"Incomplete";"Integrated Report";647;"48,68%";"Audited";"Sustainability Report";462;"";"N/A";;;"47,11%";"Estimated";;;"35,7%";"Incomplete";"Integrated Report";1111;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,37%";"Audited";"Integrated Report";554;"86,22%";"Incomplete";;;"";;;;"";"N/A";;;"";;;;"2, 1, 3"
"2";"Deviation";"2022-01-13";"https://beruhigt-mathematiker.org/erotisch-chirurgie.pdf";"No";"QAR";"2022-03-07";"http://agil-agnostizismus.de/k%C3%BChn-penis.pdf";"No";"BHD";"2021-10-22";"http://eindeutig-blume.org/geborgen-mathematik.pdf";;"PKR";"";;;;"";"Yes";"Yes";;;"limited";;;;"Güldemeister, Holz und Mensing";"Pfeifferburg";"vortals";"MP";6946498;"17.8.2022";"No";"o027eaxs1d9k";"xqvps4j4uvn1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"49,94%";"Audited";"Integrated Report";846;"79,37%";"Reported";"Sustainability Report";568;"31,22%";"Estimated";;;"29,43%";"Reported";"ESEF Report";980;"5,77%";"Reported";"Sustainability Report";581;"";;;;"";;;;"";;;;"";;;;"";;;;"23,87%";"Audited";"Annual Report";383;"4"
"2";"No Deviation";;"http://xn--vorteilhaft-verhtung-4ec.net/grandios-katastrophe.pdf";"No";"PYG";"";;;;"";"https://ultimativ-meer.de/st%C3%BCrmisch-laser.pdf";"No";"EGP";"2022-03-05";;;;"";"N/A";"No";;;"reasonable";"Hütter  Gruppe";"Annual Report";1108;"Assmus KG";"West Meikestadt";"interfaces";"BB";7274386;"31.12.2021";"No";"";"";"zuebod9f9xno";"38,89%";"Reported";"Integrated Report";79;"";"N/A";;;"1,18%";"Reported";"Annual Report";346;"44,17%";"Reported";"Annual Report";85;"42,85%";"Audited";"Integrated Report";908;"77,43%";"Audited";"Integrated Report";835;"40,4%";"Estimated";"ESEF Report";1176;"60,47%";"Reported";"Annual Report";868;"9,57%";"Estimated";;;"10,29%";"Incomplete";;;"16,4%";"Estimated";;;"34,05%";"Incomplete";"Annual Report";5;"48,36%";"Audited";"ESEF Report";947;"";"N/A";;;"76,99%";"Estimated";"Integrated Report";248;"16,25%";"Incomplete";;;"20,09%";"Audited";"ESEF Report";930;"88,26%";"Incomplete";;;"";"N/A";;;"3,52%";"Estimated";;;"29,76%";"Audited";"ESEF Report";183;"";;;;"";;;;"";;;;"57,73%";"Incomplete";"ESEF Report";156;"";;;;"3, 2, 4, 1"
"2";;"2022-08-01";"https://influent-erdbeben.net/vorzeigenswert-herz.pdf";"Yes";"NGN";"2021-11-12";"https://konziliant-durchfall.name/musterhaft-geographie.pdf";;"VUV";"";"http://lebensfroh-rolltreppe.de/fundamental-geburtenkontrolle.pdf";"Yes";"KWD";"2021-11-26";;;;"";;"No";"Yes";"Yes";"none";;;;"Wurm-Klinger";"West Anthonydorf";"metrics";"MM";4734236;"19.1.2022";"No";"cns6zds7nmt0";"nr8ktzzl0oes";"bp05xgbucuma";"92,34%";"Reported";"Sustainability Report";1093;"37,69%";"Estimated";"Annual Report";950;"63,82%";"Incomplete";"ESEF Report";631;"60,85%";"Estimated";"ESEF Report";701;"42,01%";"Audited";"Annual Report";451;"42,25%";"Estimated";;;"";"N/A";;;"13,65%";"Audited";"ESEF Report";224;"";"N/A";;;"47,55%";"Incomplete";;;"50,43%";"Estimated";"Sustainability Report";181;"77,31%";"Estimated";"Integrated Report";418;"18,76%";"Incomplete";"Integrated Report";1065;"78,11%";"Estimated";"Integrated Report";1124;"86,51%";"Estimated";"Sustainability Report";301;"4,88%";"Estimated";"Annual Report";734;"23,24%";"Audited";"Annual Report";537;"10%";"Reported";"ESEF Report";260;"56,88%";"Estimated";"Sustainability Report";496;"14,19%";"Incomplete";;;"";;;;"16,76%";"Incomplete";;;"69,01%";"Reported";"Sustainability Report";261;"";;;;"59,78%";"Reported";"Sustainability Report";154;"";;;;"4, 3, 2, 1"
"2";"No Deviation";;"https://xn--kniglich-mdchen-9kb01a.info/einsichtig-erdbeben.pdf";"No";"MYR";"";"http://xn--hilfsbereit-milchstrae-b2b.org/versiert-klinge.pdf";"NA";"LSL";"2022-04-01";;;;"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"Schwuchow, Green und Bader";"Luizburg";"platforms";"AR";3912076;"29.11.2021";"No";"pqf4falotfty";"w18ocqjv6qw4";"d1rabip689lw";"57,22%";"Estimated";"Sustainability Report";927;"22,96%";"Reported";"Annual Report";220;"10,98%";"Audited";"Sustainability Report";461;"35,02%";"Audited";"Annual Report";488;"61,87%";"Audited";"Sustainability Report";874;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,78%";"Incomplete";"Sustainability Report";416;"80,95%";"Estimated";;;"19,96%";"Estimated";"Sustainability Report";837;"52,46%";"Reported";"ESEF Report";454;"60,39%";"Reported";"Sustainability Report";177;"";;;;"";;;;"";;;;"34,86%";"Estimated";"ESEF Report";149;"";;;;"";;;;"4, 2"
