"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Pietsch-Fitschen";"""Wölpert GmbH & Co. KG"", ""Scheer, Roloff und Schima"", ""Krabbe-Raubuch""";"Alt Finnscheid";"ROI";"GB";"No";"iub03k4mmurnrzwu0shg";"9m376ozqfjz5";"1ci71ypxr0";"7alp5yh";"9xtvv4360";"2";"No Deviation";"2021-12-20";"http://xn--vollstndig-schaukelstuhl-vbc.net/wissenshungrig-innenarchitektur.pdf";"N/A";"VND";"2022-06-19";"https://informativ-aufzug.com/konstant-merkur.pdf";"No";"HUF";"";"https://kulant-computer.de/sanguinisch-sonne.pdf";"N/A";"UAH";"";"https://eigenwillig-alphabet.com/bildh%C3%BCbsch-aufzug.pdf";"Yes";"EGP";"2022-04-18";;"No";"Yes";;"none";;;;"24,34%";"Incomplete";;;;"19,87%";"Estimated";;;;"6%";"Audited";"override multi-byte bus";"Sustainability Report";990;"0,57%";"Incomplete";"synthesize redundant alarm";"Annual Report";942;"54,88%";"Incomplete";"input auxiliary bus";"Integrated Report";14;"48,25%";"Audited";"calculate open-source protocol";"Sustainability Report";605;"17,4%";"Incomplete";;;;"76,13%";"Reported";"index primary card";"Annual Report";79;"88,42%";"Reported";"transmit redundant panel";"ESEF Report";469;"46,06%";"Audited";"parse optical protocol";"Integrated Report";312;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,57%";"Incomplete";"reboot redundant port";"Annual Report";814;"5,05%";"Incomplete";;;;"37,06%";"Estimated";;;;"80,92%";"Reported";"quantify optical matrix";"Annual Report";863;"51,66%";"Audited";"reboot primary system";"Annual Report";1003;"80,91%";"Incomplete";;;;"";;;;;"";;;;;"1,58%";"Estimated";"copy digital port";"ESEF Report";48;"10%";"Incomplete";;;;"66,88%";"Incomplete";"override virtual transmitter";"Annual Report";482;"1, 4, 2"
"Dörre Gruppe";"""Reif OHG"", ""Bringmann-Bader"", ""Conrad-Hackbusch""";"Neu Talea";"e-tailers";"HM";"No";"el42wsxris810hjvpv0i";"mdi9o1vdptil";"";"0snc7j9";"";"2";"Deviation";"2022-02-17";;;;"";"https://xn--vertrumt-ma-56a2d.ch/verdient-verbindung.pdf";"N/A";"THB";"";"http://xn--bersichtlich-christentum-usc.net/ausgew%C3%A4hlt-saft.pdf";"No";"TJS";"2022-06-17";"http://direkt-klinge.org/sensibel-verh%C3%BCtung.pdf";;"TTD";"";"N/A";;"Yes";813;"reasonable";"Lufft AG";;;"3,69%";"Audited";"quantify solid state driver";"Integrated Report";443;"39,28%";"Reported";"back up mobile driver";"Sustainability Report";1197;"76,47%";"Audited";"index back-end hard drive";"ESEF Report";715;"20,16%";"Estimated";;;;"58,38%";"Reported";"input cross-platform capacitor";"Integrated Report";937;"52,63%";"Reported";"connect bluetooth sensor";"ESEF Report";1014;"22,11%";"Reported";"compress redundant bus";"ESEF Report";950;"49,67%";"Audited";"back up back-end panel";"Integrated Report";419;"49,18%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,28%";"Estimated";"transmit online interface";"ESEF Report";262;"62,06%";"Incomplete";"compress solid state microchip";"Integrated Report";932;"10,98%";"Audited";"transmit multi-byte array";"Integrated Report";1066;"";"N/A";;;;"95,24%";"Reported";"hack online capacitor";"ESEF Report";185;"62,41%";"Reported";"back up solid state system";"ESEF Report";74;"";;;;;"";;;;;"98,31%";"Incomplete";"copy optical interface";"ESEF Report";616;"28,33%";"Incomplete";;;;"94,03%";"Audited";"generate bluetooth protocol";"Integrated Report";95;"2, 4, 1"
"Kähler GmbH & Co. KG";"""Sujew-Anggreny""";"Böhmland";"partnerships";"BJ";"No";"lsfwp59gj0wiv0rl71k7";"4rcd0xngpvz8";"ic1uknakni";"mdo5nru";"";"2";"No Deviation";"2022-05-20";;;;"";;;;"";"https://zielstrebig-politiker.org/anziehend-monarchie.pdf";;"LTL";"2021-10-15";"https://absolut-dampfmaschine.ch/inhaltsreich-automobil.pdf";;"MWK";"";"No";"No";"No";;"limited";;"ESEF Report";1156;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,6%";"Reported";"reboot solid state interface";"Integrated Report";741;"54,83%";"Estimated";"program 1080p feed";"Integrated Report";368;"98,85%";"Audited";"synthesize digital bus";"Integrated Report";812;"71,94%";"Estimated";"bypass back-end system";"ESEF Report";575;"9,65%";"Audited";"input primary panel";"ESEF Report";973;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,69%";"Reported";"copy auxiliary circuit";"ESEF Report";704;"77,05%";"Audited";"navigate wireless application";"ESEF Report";1072;"";;;;;"24,49%";"Audited";"calculate wireless transmitter";"Integrated Report";238;"";;;;;"1"
"Hedermann, Schwalm und Spahn";"""Sammert-Tudow"", ""Dobbrunz-Schütz""";"Hassandorf";"systems";"TD";"No";"";"";"soqcn267bw";"ihjo6dw";"7qt3lfxyr";"2";"No Deviation";"2021-11-20";"https://dynamisch-magnetismus.info/lieb-humanismus.pdf";"Yes";"SZL";"";"https://xn--tchtig-leber-dlb.com/optimistisch-fisch.pdf";;"XTS";"2022-02-25";"https://xn--unverzichtbar-elektrizitt-8ec.org/br%C3%BCderlich-zimmermann.pdf";"No";"DOP";"";;;;"";"Yes";"No";"Yes";;"none";;;;"63,64%";"Estimated";"index back-end monitor";"Integrated Report";1181;"13,4%";"Audited";"bypass wireless hard drive";"Sustainability Report";1020;"98,15%";"Reported";"parse primary transmitter";"Sustainability Report";901;"11,17%";"Estimated";;;;"47,13%";"Audited";"hack bluetooth protocol";"Annual Report";754;"";"N/A";;;;"";"N/A";;;;"29,02%";"Audited";"override cross-platform program";"Sustainability Report";661;"";"N/A";;;;"27,59%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,69%";"Audited";"back up online array";"Annual Report";250;"";;;;;"";;;;;"0,11%";"Audited";"hack optical driver";"Annual Report";1024;"76,63%";"Incomplete";;;;"";;;;;"1, 2"
"Schumacher UG";"""Wachtel-Dieckmann""";"Violaland";"architectures";"GE";"No";"qlz26mr29hys6n4xqyt7";"u2ghrz4l8ppo";"w6cbamo8eo";"";"mme4tysc8";"2";"No Deviation";;"https://eindeutig-periodensystem.net/passioniert-finger.pdf";;"GEL";"";;;;"";"http://bekannt-see.net/innovativ-sorghum.pdf";"Yes";"CNY";"";;;;"";"Yes";;"Yes";;"none";;;;"31,61%";"Estimated";"calculate open-source feed";"Annual Report";1090;"60,12%";"Estimated";"index wireless transmitter";"Integrated Report";205;"16,59%";"Estimated";"override wireless bandwidth";"Annual Report";1054;"69,98%";"Estimated";;;;"87,07%";"Estimated";"input back-end driver";"Annual Report";646;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,44%";"Incomplete";"reboot mobile transmitter";"Annual Report";97;"9,67%";"Audited";"parse solid state card";"Integrated Report";476;"89,9%";"Estimated";"transmit optical system";"Integrated Report";1182;"7,91%";"Audited";"connect auxiliary system";"Integrated Report";347;"92,92%";"Audited";"input neural interface";"Integrated Report";1093;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"0,31%";"Estimated";;;;"4, 2"
"Heinke, Kahlert und Kallabis";"""Nwachukwu Gruppe"", ""Schottmann-Schlechtweg"", ""Gruber, Madetzky und Thomas"", ""Plautz, Gebhardt und Krauspe""";"Kurnickidorf";"metrics";"IM";"No";"1mhdvczfimg9mmuu5lxf";"p9nbfukpzojp";"eiz3m6o45n";"tg3sq8r";"72s8xcybw";"2";"No Deviation";;;;;"";"https://allerbest-hitze.name/fesselnd-rock.pdf";"N/A";"LTL";"2022-03-14";"https://tugendhaft-objekte.net/%C3%BCbersinnlich-w%C3%A4rme.pdf";;"XBA";"";"http://xn--skandals-burg-omb.name/entspannt-neutron.pdf";;"IRR";"";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,71%";"Incomplete";"compress haptic program";"ESEF Report";580;"37,34%";"Audited";"bypass auxiliary interface";"ESEF Report";750;"56,2%";"Estimated";;;;"64,44%";"Reported";"index solid state pixel";"Sustainability Report";781;"66,33%";"Reported";"quantify digital array";"ESEF Report";349;"30,58%";"Audited";"generate primary driver";"Sustainability Report";497;"37,85%";"Reported";"program haptic port";"Sustainability Report";659;"76,97%";"Audited";"calculate digital application";"Integrated Report";768;"98,76%";"Audited";"calculate wireless array";"ESEF Report";495;"18,54%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,89%";"Incomplete";;;;"11,7%";"Incomplete";;;;"";;;;;"58,5%";"Reported";"index back-end pixel";"Integrated Report";60;"";;;;;"3, 1"
"Gatzka-Wischek";"""Franta, Marahrens und Rink"", ""Mögenburg-Tischmann"", ""Kass-Edorh""";"Laxscheid";"niches";"DJ";"No";"";"";"kyhrwekmab";"";"";"2";"Deviation";"2021-10-08";"https://authentisch-mund.info/verantwortungsvoll-segel.pdf";"Yes";"JMD";"";"https://egoistisch-zahl.ch/musterg%C3%BCltig-gl%C3%BCcksspiel.pdf";"No";"DOP";"2021-10-16";"https://umsichtig-schraube.name/beherzt-gl%C3%BCcksspiel.pdf";;"BZD";"";"http://xn--inspirierend-mdchen-twb.de/eigen-s%C3%A4ure.pdf";"Yes";"PGK";"2022-01-23";"Yes";"No";"No";;"none";;;;"73,45%";"Reported";"synthesize online capacitor";"Annual Report";834;"87,78%";"Incomplete";;;;"55,83%";"Incomplete";"navigate primary protocol";"Integrated Report";1068;"9,54%";"Incomplete";;;;"31,46%";"Reported";"navigate solid state firewall";"ESEF Report";817;"";"N/A";;;;"";"N/A";;;;"63,52%";"Incomplete";"quantify auxiliary hard drive";"Annual Report";637;"";"N/A";;;;"0,51%";"Estimated";;;;"43,03%";"Estimated";"connect cross-platform hard drive";"Annual Report";100;"38,24%";"Incomplete";;;;"42,84%";"Incomplete";"transmit primary transmitter";"ESEF Report";1143;"26,07%";"Reported";"reboot bluetooth hard drive";"Integrated Report";604;"27,61%";"Reported";"program auxiliary application";"Sustainability Report";855;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"93,2%";"Audited";"hack solid state bus";"ESEF Report";919;"";;;;;"1, 2, 3"
"Göbel KG";"""Eplinius UG"", ""Komoll, Strege und Paukner""";"Liasland";"supply-chains";"PF";"No";"o8htavfnzh7419x6poo3";"u5rx9zhh926m";"";"";"";"2";;;"https://xn--ertrglich-meter-3kb.de/uralt-sprache.pdf";"No";"ERN";"2022-02-05";"http://kurios-virus.com/konstant-kraft.pdf";;"AUD";"";;;;"";"https://exzentrisch-cholera.ch/erhebend-gehirn.pdf";"N/A";"NZD";"";"Yes";"No";"Yes";98824;"reasonable";;"Annual Report";782;"86,2%";"Incomplete";;;;"55,07%";"Reported";"quantify 1080p capacitor";"Sustainability Report";305;"91,73%";"Reported";"generate back-end panel";"Annual Report";1117;"1,34%";"Incomplete";;;;"91,11%";"Audited";"parse neural sensor";"Annual Report";604;"77,98%";"Audited";"hack back-end transmitter";"Annual Report";486;"6,08%";"Reported";"compress solid state matrix";"ESEF Report";1093;"18,62%";"Incomplete";"override haptic driver";"Sustainability Report";560;"7,03%";"Estimated";"copy digital card";"Annual Report";1050;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,13%";"Incomplete";;;;"";"N/A";;;;"36,52%";"Incomplete";;;;"45,84%";"Audited";"copy optical pixel";"Annual Report";20;"25,67%";"Estimated";;;;"41,21%";"Incomplete";"transmit digital system";"ESEF Report";402;"";;;;;"";;;;;"29,74%";"Reported";"connect primary circuit";"ESEF Report";794;"";"N/A";;;;"52,33%";"Reported";"quantify solid state firewall";"Annual Report";811;"2, 4, 1"
"Kreutz AG";"""Rapp Gruppe"", ""Restle, Mensing und Knobel"", ""Fink, Blume und Feuerbach"", ""Pöche Gruppe""";"Reifenrathdorf";"action-items";"CV";"No";"np8ct3bfgx5brhamhz1n";"3hld1o4i3whi";"nh77p4k472";"1gibdp5";"";"2";;;"https://lustvoll-fahrer.name/souver%C3%A4n-segel.pdf";"N/A";"IRR";"2022-02-19";"https://gesetzt-innenarchitektur.info/modebewusst-krebs.pdf";"N/A";"TTD";"";"https://xn--bestmglich-rad-zpb.name/aufmunternd-regal.pdf";"N/A";"ZWL";"2021-11-18";"https://problemlos-politik.de/feierlich-tempel.pdf";"No";"CRC";"";"N/A";"Yes";"Yes";;"reasonable";;"Annual Report";748;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,89%";"Audited";"generate primary application";"ESEF Report";1151;"48,05%";"Incomplete";;;;"6,58%";"Reported";"input digital interface";"ESEF Report";924;"40,38%";"Reported";"compress mobile port";"Sustainability Report";21;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,38%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"67,42%";"Estimated";;;;"";;;;;"1"
"Pajonk-Engel";"";"Süd Melisa";"synergies";"CG";"No";"";"";"2ooidw1164";"";"wshrd63u3";"2";"No Deviation";"2022-09-02";"http://xn--abenteuerlustig-mbel-kbc.ch/liebensw%C3%BCrdig-kraft.pdf";;"LSL";"2022-01-07";"https://xn--mrchenhaft-lampe-vnb.ch/hervorragend-daumen.pdf";"No";"UAH";"2022-07-31";"https://nuanciert-plazenta.info/fortschrittlich-neutron.pdf";;"NPR";"2022-03-23";"http://xn--brenstark-metall-vnb.org/theoretisch-frau.pdf";"No";"AED";"2022-08-26";"N/A";"Yes";"Yes";;"limited";"Alizadeh KG";"ESEF Report";720;"12,11%";"Incomplete";"reboot optical capacitor";"ESEF Report";997;"23,57%";"Reported";"reboot haptic sensor";"ESEF Report";792;"24,17%";"Estimated";;;;"51,31%";"Estimated";;;;"74,03%";"Estimated";;;;"18,65%";"Estimated";;;;"96,11%";"Audited";"transmit back-end application";"Sustainability Report";351;"25,85%";"Estimated";"back up back-end system";"Annual Report";440;"51%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,93%";"Reported";"back up open-source firewall";"Annual Report";880;"92,45%";"Reported";"synthesize digital system";"Sustainability Report";559;"78,05%";"Reported";"navigate multi-byte array";"Integrated Report";908;"93,75%";"Audited";"reboot multi-byte program";"Sustainability Report";593;"96,15%";"Audited";"connect cross-platform port";"ESEF Report";167;"28,47%";"Estimated";;;;"";;;;;"";;;;;"26,51%";"Reported";"program open-source pixel";"Sustainability Report";743;"";"N/A";;;;"7,47%";"Reported";"program digital application";"Annual Report";849;"2, 1, 4"
"Feller-Sollner";"""Nabein, Walton und Lax"", ""Dengler-Gens""";"Arianedorf";"applications";"CC";"No";"";"9tnduws9wxp0";"f2xcv9bnzi";"cf12d8b";"7j6vzt69m";"2";;;"https://belebend-innenarchitektur.info/ausdrucksstark-elektrizit%C3%A4t.pdf";"N/A";"LTL";"";;;;"";"http://idealistisch-hagel.info/angenehm-rolltreppe.pdf";"No";"GTQ";"";"http://erbaulich-krankheiten.com/m%C3%A4chtig-handgelenk.pdf";;"SAR";"";;"No";"Yes";;"none";;;;"50,58%";"Audited";"parse neural microchip";"ESEF Report";255;"71,32%";"Audited";"transmit mobile hard drive";"Integrated Report";723;"27,93%";"Audited";"connect haptic capacitor";"Integrated Report";390;"23,67%";"Incomplete";;;;"76,32%";"Incomplete";"back up back-end program";"ESEF Report";328;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,05%";"Reported";"bypass haptic system";"Annual Report";597;"";;;;;"";;;;;"2"
"Frohn UG";"""Carlowitz GmbH & Co. KG"", ""Dautzenberg, Jürgens und Klaus"", ""Delonge AG""";"Spielvogelburg";"niches";"FJ";"No";"";"c5n8ddbv2w79";"";"";"";"2";"Deviation";"2022-07-22";"http://begabt-haut.name/einfallsreich-antike.pdf";"No";"XCD";"2022-08-24";;;;"";"http://xn--eindeutig-gebude-7nb.de/gesellig-w%C3%A4rme.pdf";;"NOK";"2022-05-09";;;;"";;"No";;28612;"limited";"Birkemeyer GmbH & Co. KG";;;"38,39%";"Incomplete";"quantify back-end alarm";"Annual Report";1177;"43,09%";"Reported";"program wireless protocol";"Integrated Report";1145;"7,45%";"Audited";"generate bluetooth system";"Annual Report";126;"55,29%";"Reported";"override online protocol";"Annual Report";668;"4,66%";"Audited";"copy haptic application";"Integrated Report";76;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,03%";"Reported";"copy virtual matrix";"Annual Report";151;"17,81%";"Reported";"reboot wireless microchip";"Annual Report";833;"52,94%";"Estimated";;;;"7,86%";"Estimated";"quantify auxiliary monitor";"Integrated Report";446;"34,9%";"Reported";"bypass solid state bus";"Annual Report";487;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,38%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Hengmith, Beck und Jess";"";"Alt Joelland";"paradigms";"CH";"No";"y684y1hrevrec7i8k36j";"v48a285h39zd";"11jitjjskx";"ol0p3u2";"o9kfre82n";"2";;;"https://fresh-ethik.net/vorz%C3%BCglich-fenster.pdf";"No";"COP";"2022-01-05";;;;"";;;;"";;;;"";;"No";"No";;"limited";"Kaczmarek OHG";;;"65,05%";"Estimated";;;;"";"N/A";;;;"35,14%";"Reported";"hack solid state port";"Annual Report";339;"36,92%";"Audited";"parse 1080p driver";"Annual Report";157;"37,06%";"Reported";"transmit solid state circuit";"Annual Report";201;"44,06%";"Audited";"override solid state alarm";"Annual Report";860;"89,06%";"Audited";"synthesize haptic circuit";"Annual Report";463;"36,84%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"4,64%";"Estimated";;;;"30,03%";"Incomplete";"calculate multi-byte program";"Annual Report";653;"36,75%";"Reported";"hack cross-platform protocol";"Annual Report";417;"11,84%";"Estimated";"synthesize open-source sensor";"Annual Report";70;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,65%";"Reported";"calculate cross-platform hard drive";"Annual Report";809;"";;;;;"";;;;;"60,38%";"Incomplete";"hack redundant bus";"Annual Report";18;"37,75%";"Estimated";;;;"";;;;;"3, 2, 1"
"Schwarzmeier-Ghosh";"";"Bad Mads";"platforms";"RE";"No";"";"7qr9d6iw6gta";"qrrlf7mymj";"8c24ju7";"";"2";"Deviation";"2021-10-24";;;;"";;;;"";"http://xn--einfhlsam-saturn-mzb.org/beherrscht-saturn.pdf";"N/A";"BRL";"2022-07-02";"https://belastbar-pulver.net/farbenfroh-bakterium.pdf";;"PAB";"2022-07-17";;"No";"No";51023;"limited";"Terheiden-Lindner";;;"45,69%";"Reported";"connect optical hard drive";"Integrated Report";68;"89,38%";"Audited";"connect haptic monitor";"Integrated Report";887;"3,21%";"Incomplete";;;;"";"N/A";;;;"21,58%";"Incomplete";"reboot wireless card";"ESEF Report";1154;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,53%";"Estimated";"generate 1080p firewall";"ESEF Report";748;"1,5%";"Estimated";"quantify open-source bus";"ESEF Report";904;"";"N/A";;;;"71,65%";"Estimated";;;;"74,91%";"Estimated";"hack 1080p circuit";"ESEF Report";266;"56,59%";"Estimated";"compress primary port";"Integrated Report";519;"19,09%";"Incomplete";"back up back-end application";"ESEF Report";926;"24,7%";"Audited";"input multi-byte monitor";"Integrated Report";207;"7,05%";"Estimated";;;;"51,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"49,7%";"Audited";"program redundant bus";"Integrated Report";974;"";;;;;"40,05%";"Audited";"override 1080p bandwidth";"ESEF Report";981;"3, 4, 2"
