"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wakan, Schlawitz und Buchrucker";"""Brosch-Liebich"", ""Saflanis-Jonas"", ""Schmuhl-Nussbeck""";"Partnership without Limited Liability";"Nevioscheid";"00602";"interfaces";"ES";"No";"http://unbesorgt-staatsmann.com";"rpksjsw5eaqp2hqj82h2";"8mikqn8hfbxu";"1xdz4i7jiq";"gpr6ml0";"ma6ns9c95";"a28736sj5n8xitx";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"UZS";"2022-05-15";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BRL";"2022-10-09";;;;"";"No";;;;"reasonable";"Kaufmann, Jeorga und Kreutz";"Integrated Report";888;"platforms";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,64%";"Audited";"calculate online microchip";"Annual Report";1;"markets";"60,85%";"Audited";"back up haptic array";"Annual Report";889;"solutions";"32,66%";"Audited";"transmit neural application";"Integrated Report";299;"technologies";"";"N/A";;;;;"77,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,36%";"Incomplete";"connect haptic card";"Annual Report";873;"metrics";"93,68%";"Incomplete";"navigate open-source application";"Annual Report";1069;"e-tailers";"9,34%";"Audited";"index 1080p firewall";"Annual Report";444;"eyeballs";"62,88%";"Audited";"reboot wireless protocol";"Integrated Report";224;"solutions";"98,52%";"Reported";"input auxiliary driver";"Annual Report";514;"e-commerce";"";;;;;;"";"N/A";;;;;"93,32%";"Estimated";;;;;"";;;;;;"95,29%";"Estimated";;;;;"10,09%";"Audited";"reboot optical microchip";"Integrated Report";778;"channels";"4, 1"
"Anding GmbH";"""Bachmann, Knorscheidt und Menga"", ""Bock-Sievers"", ""Pippig, Lg und Pogorzelski"", ""Straub, Lindner und Moser""";"Private Limited Company (Ltd)";"Schuffburg";;"eyeballs";"IL";"No";"http://verspielt-wahrheit.org";"";"gtf5q2jp25dr";"begt0c4n6w";"7ilydqd";"ntzjmfqep";"xpsjii4vvdv40ql";"2";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"JOD";"";"Yes";"No";;;"reasonable";;;;;"2019-Q3";"85,34%";"Reported";"hack redundant program";"ESEF Report";401;"e-commerce";"";"N/A";;;;;"92,14%";"Reported";"override wireless pixel";"ESEF Report";823;"vortals";"13,73%";"Incomplete";"index primary interface";"ESEF Report";318;"networks";"77,2%";"Audited";"connect cross-platform interface";"ESEF Report";808;"portals";"51,77%";"Audited";"generate solid state transmitter";"ESEF Report";782;"eyeballs";"18,61%";"Audited";"bypass auxiliary application";"ESEF Report";180;"experiences";"65,61%";"Audited";"generate auxiliary card";"ESEF Report";97;"supply-chains";"65,86%";"Estimated";;;;;"42,52%";"Audited";"transmit haptic system";"ESEF Report";115;"vortals";"94,03%";"Estimated";"synthesize mobile program";"ESEF Report";503;"infrastructures";"24,45%";"Incomplete";"synthesize open-source protocol";"ESEF Report";840;"technologies";"62,83%";"Incomplete";;;;;"77,23%";"Estimated";"bypass redundant driver";"ESEF Report";119;"eyeballs";"19,87%";"Estimated";;;;;"59,98%";"Incomplete";"synthesize auxiliary transmitter";"ESEF Report";276;"infomediaries";"98%";"Estimated";"bypass solid state protocol";"ESEF Report";258;"e-markets";"63%";"Incomplete";;;;;"54,76%";"Incomplete";"generate cross-platform port";"ESEF Report";866;"paradigms";"25,53%";"Estimated";"back up bluetooth program";"ESEF Report";935;"e-tailers";"";;;;;;"24,34%";"Reported";"reboot mobile transmitter";"ESEF Report";502;"synergies";"53,42%";"Audited";"compress back-end interface";"ESEF Report";376;"infomediaries";"54,35%";"Incomplete";"hack online card";"ESEF Report";399;"technologies";"";"N/A";;;;;"65,99%";"Reported";"back up virtual application";"ESEF Report";621;"action-items";"2, 4, 1, 3"
"Schlechtweg GmbH & Co. KG";"";;"Süd Joeyburg";"60488";"infomediaries";"GI";"No";"http://smart-fußball.name";"7vzc7u70kdknwyhjpseu";"c0ri0tfmg3kf";"k0p277w5yy";"scbgp6n";"";"xwf1b83lzgjid7o";"2";"No Deviation";"2022-08-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BZD";"2022-09-24";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ZMW";"2022-06-25";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BAM";"2022-09-16";"No";"No";"No";;"reasonable";;"Annual Report";61;"relationships";"2020-Q1";"51,74%";"Incomplete";;;;;"33,37%";"Incomplete";"parse optical array";"Annual Report";715;"applications";"80,48%";"Reported";"override redundant interface";"Annual Report";661;"partnerships";"66,91%";"Audited";"generate mobile hard drive";"Sustainability Report";47;"markets";"40,93%";"Incomplete";"calculate online bus";"ESEF Report";284;"bandwidth";"86,48%";"Incomplete";;;;;"41,01%";"Audited";"navigate auxiliary program";"Annual Report";833;"methodologies";"33,89%";"Reported";"connect back-end card";"Sustainability Report";931;"networks";"91,26%";"Audited";"connect bluetooth pixel";"Annual Report";813;"platforms";"22,28%";"Estimated";"hack open-source pixel";"ESEF Report";177;"technologies";"34,96%";"Incomplete";;;;;"21,99%";"Audited";"quantify wireless pixel";"ESEF Report";317;"e-business";"49,05%";"Incomplete";;;;;"";"N/A";;;;;"0,71%";"Audited";"connect digital driver";"Annual Report";278;"infrastructures";"87,97%";"Estimated";;;;;"31,67%";"Estimated";;;;;"22,79%";"Reported";"compress redundant monitor";"Annual Report";657;"e-tailers";"8,37%";"Estimated";;;;;"";"N/A";;;;;"93,12%";"Estimated";"calculate 1080p alarm";"Annual Report";1104;"action-items";"";;;;;;"";;;;;;"7,19%";"Incomplete";;;;;"95,61%";"Audited";"parse auxiliary protocol";"Sustainability Report";187;"technologies";"52,46%";"Estimated";"program open-source system";"Annual Report";472;"networks";"1, 2, 4, 3"
"Bringmann, Trampeli und Goldkamp";"""Ganzmann, Baseda und Ponitzsch"", ""Schulte UG""";"Limited Liability Partnership (LLP)";"Cornelsenburg";"69390";"deliverables";"AX";"No";"https://rege-wasserfall.ch";"";"";"";"eyr2ald";"";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KMF";"2022-12-16";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MKD";"2022-07-08";;;;"";"Yes";;;84449;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,81%";"Estimated";"connect cross-platform feed";"Integrated Report";399;"architectures";"87,89%";"Incomplete";;;;;"";"N/A";;;;;"97,33%";"Incomplete";;;;;"92,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"1,43%";"Reported";"quantify mobile alarm";"Integrated Report";207;"partnerships";"";;;;;;"1"
"Kupfer-Naumann";"""Bader-Steidl"", ""Kass, Koczulla und Kopf"", ""Loogen-Klaas"", ""Saflanis, Löwa und Cors""";;"Maradorf";"58597";"platforms";"HN";"No";"http://initial-benzin.net";"n7ag6cqd36ltd2udajou";"8nsdttsk62eb";"8m32qj2cct";"wtybwcv";"o711owznc";"jutjjjxkyskxrqz";"2";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SHP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NGN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XPF";"2023-01-29";"No";"Yes";;;"limited";"Gilde-Oppong";"Sustainability Report";1195;"bandwidth";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,44%";"Incomplete";"synthesize mobile interface";"Sustainability Report";126;"partnerships";"45,07%";"Reported";"transmit primary firewall";"ESEF Report";100;"platforms";"30,24%";"Estimated";;;;;"85,26%";"Estimated";;;;;"43,67%";"Estimated";;;;;"";"N/A";;;;;"74,68%";"Estimated";;;;;"87,04%";"Audited";"connect auxiliary capacitor";"Integrated Report";713;"paradigms";"29,38%";"Estimated";;;;;"16,97%";"Incomplete";"hack multi-byte bus";"ESEF Report";7;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,19%";"Estimated";"generate back-end array";"ESEF Report";226;"paradigms";"3, 4"
"Kleeberg-Rücker";"""Achkinadze, Kleinmann und Dutkiewicz""";;"Leitheimdorf";"68305";"technologies";"NI";"No";"https://fesch-bronze.net";"";"";"";"79cpd9f";"";"";"2";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KHR";"2023-02-13";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XTS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ZAR";"";"No";"Yes";"Yes";52327;"reasonable";;"Sustainability Report";518;"vortals";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,18%";"Incomplete";;;;;"";"N/A";;;;;"60,04%";"Estimated";;;;;"";"N/A";;;;;"7%";"Estimated";"navigate mobile application";"Sustainability Report";497;"schemas";"69,73%";"Incomplete";;;;;"54,54%";"Reported";"synthesize bluetooth bandwidth";"Integrated Report";462;"ROI";"5,13%";"Incomplete";;;;;"43,32%";"Reported";"input virtual hard drive";"Integrated Report";922;"vortals";"59,76%";"Estimated";"index cross-platform hard drive";"Sustainability Report";570;"synergies";"32,71%";"Reported";"navigate multi-byte driver";"Integrated Report";736;"relationships";"44,49%";"Audited";"copy optical array";"Integrated Report";1111;"metrics";"14,73%";"Reported";"index bluetooth alarm";"Sustainability Report";59;"e-markets";"76,27%";"Estimated";"compress bluetooth matrix";"Integrated Report";263;"portals";"11,46%";"Audited";"parse wireless card";"ESEF Report";225;"functionalities";"";;;;;;"13,97%";"Reported";"index neural transmitter";"Sustainability Report";464;"e-services";"3,61%";"Incomplete";;;;;"";;;;;;"4,66%";"Audited";"override back-end monitor";"Sustainability Report";841;"markets";"6,76%";"Incomplete";;;;;"3, 1, 4"
"Möllinger-Stein";"""Fietz OHG"", ""Krol OHG"", ""Schütze, Holz und Voigt"", ""Umlauft-Farber""";;"Straubscheid";"61231";"relationships";"GR";"No";"https://offen-sikhreligion.net";"wn2ze3qccba534a9r7qr";"w6vy3nzmw0zq";"28o99h8bo6";"dggdg75";"hbnrzoqoi";"vagixpowoi4xis2";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KPW";"2022-12-21";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MRO";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"FKP";"2022-12-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"UGX";"";"No";"Yes";;25537;"reasonable";;"Sustainability Report";87;"communities";"2021";"86,56%";"Audited";"hack auxiliary alarm";"Annual Report";343;"schemas";"56,67%";"Estimated";"transmit virtual interface";"Annual Report";63;"portals";"85,86%";"Audited";"synthesize neural bandwidth";"Annual Report";368;"applications";"42,59%";"Estimated";;;;;"49,84%";"Estimated";;;;;"86,36%";"Incomplete";;;;;"74,81%";"Audited";"quantify optical port";"Integrated Report";1001;"web-readiness";"23,33%";"Audited";"synthesize redundant bandwidth";"Integrated Report";1057;"mindshare";"38,71%";"Incomplete";;;;;"71,17%";"Reported";"program haptic pixel";"ESEF Report";594;"eyeballs";"13,09%";"Estimated";;;;;"22,32%";"Audited";"compress digital monitor";"Annual Report";100;"functionalities";"40,38%";"Estimated";;;;;"58,25%";"Incomplete";;;;;"76,12%";"Audited";"transmit solid state matrix";"Sustainability Report";97;"e-commerce";"84,67%";"Reported";"hack online matrix";"Annual Report";312;"applications";"93,41%";"Reported";"transmit neural alarm";"Annual Report";249;"platforms";"28,62%";"Audited";"hack digital circuit";"ESEF Report";685;"paradigms";"";"N/A";;;;;"90,3%";"Incomplete";;;;;"54,82%";"Estimated";;;;;"";;;;;;"";;;;;;"62,42%";"Estimated";"hack solid state panel";"Sustainability Report";1058;"communities";"91,73%";"Estimated";"override multi-byte port";"Annual Report";828;"solutions";"74,18%";"Reported";"bypass neural protocol";"Sustainability Report";391;"schemas";"1, 2, 4, 3"
"Rosksch UG";"""Apitz OHG"", ""Bittner AG"", ""Brandis OHG""";"Limited Liability Partnership (LLP)";"Ost Colinburg";"82061";"blockchains";"LT";"No";;"f3lo523ngugnnw94otde";"qbyxbvhuud4m";"e5q0uvlwgd";"mufq6jb";"js9b4xpfd";"qxorx5wr9d7iypy";"2";;"2022-08-27";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BZD";"2022-09-08";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KHR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KYD";"2022-08-06";;"No";"Yes";12036;"limited";"Wolf-Fuchs";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,35%";"Reported";"index open-source card";"Integrated Report";1117;"platforms";"12,84%";"Estimated";"hack haptic card";"Annual Report";385;"interfaces";"73,65%";"Incomplete";"bypass digital interface";"Annual Report";1189;"synergies";"14,54%";"Estimated";"transmit cross-platform bus";"Integrated Report";585;"e-services";"40,67%";"Estimated";"compress online microchip";"Annual Report";635;"models";"23,28%";"Estimated";"connect solid state sensor";"ESEF Report";1084;"vortals";"17,37%";"Incomplete";"copy virtual protocol";"ESEF Report";622;"schemas";"64,1%";"Audited";"hack virtual card";"ESEF Report";388;"communities";"45,18%";"Incomplete";"connect digital transmitter";"Integrated Report";17;"e-business";"14,07%";"Estimated";"transmit 1080p capacitor";"Integrated Report";377;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,69%";"Reported";"synthesize auxiliary sensor";"ESEF Report";1182;"bandwidth";"4, 3"
"Reinhardt, Kick und Knorr";"""Ahrens-Eggenmueller"", ""Graf, Harter und Markowski"", ""Gutjahr, Többen und Schult"", ""Storp, Stoutjesdijk und Schmalzle""";"AG";"Sonnabendstadt";"54886";"partnerships";"CI";"No";"http://autark-möbel.info";"";"cmgifl52hsvv";"";"tpn0zkd";"";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TJS";"";;;;"";;;;"";;;;"";;;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,27%";"Reported";"compress neural transmitter";"Annual Report";239;"experiences";"33,48%";"Estimated";;;;;"";"N/A";;;;;"88,56%";"Incomplete";"index multi-byte circuit";"Annual Report";115;"applications";"71,74%";"Estimated";;;;;"19,24%";"Audited";"compress wireless array";"Annual Report";335;"methodologies";"99,7%";"Audited";"program auxiliary transmitter";"Annual Report";1137;"supply-chains";"58,84%";"Estimated";"synthesize solid state feed";"Annual Report";519;"applications";"32,45%";"Estimated";"hack cross-platform panel";"Annual Report";506;"bandwidth";"82,73%";"Estimated";;;;;"";"N/A";;;;;"59,71%";"Incomplete";"back up back-end bandwidth";"Annual Report";467;"e-tailers";"53,77%";"Estimated";"connect optical hard drive";"Annual Report";946;"deliverables";"23,6%";"Incomplete";"compress 1080p alarm";"Annual Report";767;"markets";"33,28%";"Audited";"compress haptic pixel";"Annual Report";534;"supply-chains";"";;;;;;"34,2%";"Reported";"quantify auxiliary feed";"Annual Report";498;"interfaces";"76,28%";"Estimated";"parse cross-platform array";"Annual Report";874;"models";"";;;;;;"90,07%";"Audited";"calculate neural sensor";"Annual Report";500;"e-commerce";"";"N/A";;;;;"1, 3, 4"
"Schlicht, Madubuko und Stoll";"""Engelmann Gruppe"", ""Ghosh-Überacker"", ""Zuber, Kampf und Schwanitz""";;"Bad Alfredburg";"89950";"e-business";"MF";"No";"http://gefühlsbetont-verbindung.info";"";"zqx6p1zuidri";"";"nypdwms";"";"";"2";;"2022-10-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TTD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PKR";"2022-05-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LYD";"2022-07-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EGP";"";"No";;;;"reasonable";;"Annual Report";341;"initiatives";"2020";"48,24%";"Audited";"transmit mobile driver";"ESEF Report";638;"action-items";"68,52%";"Incomplete";"calculate open-source matrix";"ESEF Report";989;"mindshare";"16,67%";"Reported";"navigate haptic driver";"Integrated Report";391;"niches";"3,97%";"Incomplete";;;;;"32,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,87%";"Audited";"copy solid state transmitter";"Sustainability Report";871;"infrastructures";"93,1%";"Reported";"program back-end circuit";"Sustainability Report";1173;"ROI";"5,39%";"Audited";"parse neural capacitor";"Integrated Report";30;"paradigms";"24,49%";"Audited";"generate wireless feed";"Integrated Report";352;"portals";"16,1%";"Incomplete";;;;;"76,34%";"Audited";"calculate digital bus";"Annual Report";488;"channels";"93,2%";"Incomplete";;;;;"83,3%";"Audited";"transmit cross-platform interface";"Annual Report";198;"metrics";"62%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"19,27%";"Reported";"reboot optical feed";"ESEF Report";1001;"communities";"";;;;;;"41,73%";"Incomplete";;;;;"4, 3, 2"
