"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Herbrand KG";"";"Neu Joyscheid";"supply-chains";"IN";"No";"twrewvwzg98m0pxrxm2q";"";"";"";"5ucuw0di3";"2";"Deviation";;;;;"";;;;"";"https://ungenau-mathematiker.com/jugendlich-kapitalismus.pdf";"Yes";"MYR";"";;;;"";"No";;;32774;"limited";"Dix, Pusch und Taufratshofer";;;;"57,46%";"Incomplete";;;;;"9,19%";"Incomplete";;;;;"72,9%";"Estimated";"bypass neural capacitor";"Integrated Report";685;"convergence";"";"N/A";;;;;"64,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,1%";"Reported";"compress auxiliary capacitor";"Integrated Report";732;"e-services";"28,13%";"Estimated";"back up online feed";"Integrated Report";232;"initiatives";"8,06%";"Estimated";"connect solid state protocol";"Integrated Report";513;"web services";"1,01%";"Estimated";"bypass mobile matrix";"Integrated Report";458;"communities";"83,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,57%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Birkemeyer, Franz und Siegling";"""Hiller-Bayer"", ""Stolz, Chapron und Balkow"", ""Heinemann-Duma"", ""Jamrozy OHG""";"Gregorland";"technologies";"IR";"No";"jzji9yr4v038ht5hlzrd";"wfgt9f4b4d91";"d5obxzeey0";"ghvnoiu";"";"2";;;;;;"";"http://einsatzbereit-messing.ch/modern-br%C3%BCcke.pdf";"No";"PHP";"";;;;"";;;;"";"No";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"58,77%";"Incomplete";"generate open-source application";"Sustainability Report";377;"e-services";"17,46%";"Incomplete";;;;;"25,39%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";999;"content";"96,4%";"Audited";"generate optical application";"Sustainability Report";800;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,57%";"Incomplete";"input back-end program";"Sustainability Report";463;"web services";"";;;;;;"";;;;;;"";;;;;;"9%";"Incomplete";;;;;"";;;;;;"1"
"Koob-Lobinger";"""Sewald-Kustermann"", ""Rehwagen GmbH & Co. KG"", ""Gerbennow-Krauel"", ""Lang-Ponitzsch""";"Ghoshland";"initiatives";"GD";"No";"3lj2vucffaddcz2bbpef";"";"wemuqq0d4y";"425122v";"6emiqjmd8";"2";"No Deviation";"2022-01-03";"https://ansprechend-burg.de/gew%C3%BCnscht-theater.pdf";"N/A";"AED";"2022-09-17";;;;"";;;;"";"http://lebhaft-geist.info/durchblickend-geschichte.pdf";;"ILS";"2022-05-05";"Yes";;;;"none";;;;;"39,69%";"Audited";"navigate virtual system";"Annual Report";773;"eyeballs";"52,08%";"Estimated";"hack multi-byte capacitor";"ESEF Report";514;"synergies";"74,52%";"Audited";"connect mobile interface";"Annual Report";793;"communities";"93,53%";"Reported";"synthesize cross-platform bandwidth";"Annual Report";44;"systems";"24,19%";"Audited";"override wireless bandwidth";"Annual Report";1040;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,13%";"Reported";"bypass auxiliary program";"ESEF Report";1106;"e-markets";"52,97%";"Estimated";;;;;"32,11%";"Estimated";;;;;"8,12%";"Estimated";"transmit bluetooth port";"ESEF Report";795;"infomediaries";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"73,93%";"Estimated";"copy cross-platform hard drive";"Annual Report";9;"methodologies";"";;;;;;"35,2%";"Estimated";;;;;"4, 2"
"Blume OHG";"""Karus AG"", ""Manz-Carlowitz"", ""Schupp, Pressler und Muller""";"Frenzelburg";"technologies";"RE";"No";"";"";"";"";"lk0m7fy6a";"2";;;"http://xn--rekordverdchtig-renaissance-kkc.info/freundlich-frieden.pdf";;"HTG";"";"http://xn--groherzig-ph-wert-7nb.ch/optimal-bewusstsein.pdf";"N/A";"IQD";"2022-07-04";"https://xn--zuverlssig-bier-5kb.com/durchblickend-rudern.pdf";"Yes";"XAU";"";"https://grenzenlos-nomen.de/idealistisch-urknall.pdf";"Yes";"QAR";"2021-12-20";"N/A";"No";"No";56729;"reasonable";"Franke-Woytkowska";;;;"19,27%";"Audited";"compress wireless firewall";"ESEF Report";428;"technologies";"80,22%";"Audited";"calculate online microchip";"Sustainability Report";115;"e-tailers";"48,54%";"Estimated";;;;;"22,03%";"Audited";"copy neural bandwidth";"Annual Report";625;"methodologies";"7,54%";"Reported";"reboot optical pixel";"Annual Report";311;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,57%";"Estimated";;;;;"";"N/A";;;;;"25,07%";"Estimated";;;;;"0,74%";"Estimated";"quantify auxiliary matrix";"Sustainability Report";1138;"ROI";"62,78%";"Reported";"quantify open-source protocol";"Integrated Report";719;"e-tailers";"23,88%";"Incomplete";;;;;"35,74%";"Reported";"connect primary alarm";"Integrated Report";131;"platforms";"61,19%";"Reported";"hack optical array";"Annual Report";22;"ROI";"89,32%";"Audited";"navigate haptic application";"ESEF Report";35;"interfaces";"94,82%";"Audited";"navigate mobile port";"ESEF Report";786;"partnerships";"";;;;;;"";;;;;;"";;;;;;"96,83%";"Audited";"transmit digital interface";"Sustainability Report";1123;"niches";"";;;;;;"31,27%";"Estimated";;;;;"2, 3, 4"
"Roos, Fleischmann und Tächl";"";"Josuastadt";"applications";"ME";"No";"";"";"rsr24zrf2j";"";"52hwiyudc";"2";;;"http://xn--freimtig-kreide-3vb.de/abenteuerlustig-katze.pdf";;"PEN";"";;;;"";"http://stimmungsvoll-blindheit.ch/wahrheitsliebend-regal.pdf";"Yes";"EUR";"2022-03-12";"https://heilsam-computer.de/lebensfroh-tier.pdf";"No";"GHS";"";"N/A";"No";"No";;"reasonable";"Gombert-Bienias";;;;"39,6%";"Reported";"copy haptic feed";"ESEF Report";55;"communities";"90,28%";"Incomplete";;;;;"82,62%";"Estimated";"override bluetooth interface";"Integrated Report";1078;"methodologies";"24%";"Audited";"reboot haptic bandwidth";"Integrated Report";798;"metrics";"19,17%";"Estimated";"override bluetooth transmitter";"Annual Report";724;"methodologies";"54,26%";"Audited";"navigate redundant port";"Integrated Report";592;"relationships";"28,42%";"Incomplete";"program auxiliary transmitter";"Integrated Report";684;"experiences";"18,11%";"Reported";"copy bluetooth matrix";"Integrated Report";951;"schemas";"";"N/A";;;;;"14,57%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,28%";"Estimated";"transmit online transmitter";"Integrated Report";962;"bandwidth";"93,59%";"Incomplete";;;;;"72,9%";"Incomplete";"program mobile microchip";"Integrated Report";339;"channels";"86,61%";"Estimated";;;;;"24,48%";"Audited";"compress cross-platform interface";"Integrated Report";1157;"paradigms";"";;;;;;"18,69%";"Audited";"parse wireless driver";"Annual Report";124;"action-items";"10,9%";"Estimated";;;;;"66,91%";"Reported";"calculate online interface";"Annual Report";859;"deliverables";"46,53%";"Reported";"input online microchip";"Integrated Report";651;"blockchains";"96,79%";"Reported";"hack redundant protocol";"ESEF Report";46;"relationships";"1, 4, 2"
"Schacht, Schmitt und Hentschke";"""Storp OHG"", ""Bickel, Klimczak und Seiders"", ""Schuri OHG"", ""Lakomy, Knobel und Seidel""";"Neu Julianeburg";"web services";"BN";"No";"ir6odlt3rii025d9ghr6";"";"";"p8aonrl";"";"2";"Deviation";;;;;"";"http://musikalisch-laser.com/querdenkend-legierung.pdf";;"GEL";"";"http://eigen-medizin.ch/hochkar%C3%A4tig-schie%C3%9Fpulver.pdf";"Yes";"HRK";"2021-12-08";"https://halb-musik.com/anst%C3%A4ndig-pilz.pdf";"No";"XPT";"2022-08-09";;"No";"Yes";9824;"reasonable";"Kalinowski, Hentschel und Jungbluth";;;;"71,35%";"Reported";"bypass wireless transmitter";"Integrated Report";471;"relationships";"65,57%";"Audited";"reboot cross-platform card";"ESEF Report";661;"blockchains";"35,42%";"Estimated";;;;;"2,23%";"Estimated";"calculate digital circuit";"ESEF Report";177;"technologies";"45,11%";"Incomplete";"generate neural application";"Sustainability Report";1090;"e-markets";"25,85%";"Estimated";;;;;"45,62%";"Reported";"transmit mobile interface";"Integrated Report";187;"action-items";"37,21%";"Estimated";;;;;"8,27%";"Estimated";;;;;"62,78%";"Estimated";"synthesize neural protocol";"ESEF Report";1051;"initiatives";"26,54%";"Incomplete";;;;;"58,37%";"Reported";"quantify 1080p feed";"Sustainability Report";1016;"e-tailers";"0,3%";"Incomplete";;;;;"36,5%";"Incomplete";"input redundant transmitter";"Integrated Report";982;"markets";"63,99%";"Incomplete";"override 1080p card";"ESEF Report";755;"niches";"73%";"Reported";"hack neural protocol";"Sustainability Report";694;"relationships";"46,9%";"Audited";"calculate digital microchip";"ESEF Report";794;"e-services";"90,34%";"Incomplete";;;;;"77,1%";"Incomplete";"generate auxiliary capacitor";"Sustainability Report";285;"models";"48,6%";"Incomplete";;;;;"91,67%";"Audited";"synthesize cross-platform capacitor";"ESEF Report";1075;"content";"";;;;;;"";;;;;;"50,33%";"Audited";"navigate open-source hard drive";"ESEF Report";395;"infrastructures";"5,41%";"Estimated";"reboot wireless bandwidth";"Sustainability Report";743;"applications";"50,66%";"Audited";"back up primary feed";"Sustainability Report";147;"networks";"3, 2, 1, 4"
"Kovacs UG";"""Maier-Mehlorn""";"Alt Jannis";"portals";"MU";"No";"bpzpcv472js7iza8h15i";"";"";"j4gllz8";"";"2";"No Deviation";;"http://xn--hinreiend-reaktion-0qb.net/zielbewusst-sprengstoff.pdf";;"UGX";"";;;;"";"https://gravierend-chemie.net/musterhaft-br%C3%BCcke.pdf";"N/A";"ZMW";"2022-07-16";;;;"";"N/A";;"No";32522;"limited";"Osei-Brettschneider";"Integrated Report";1083;"bandwidth";"40,91%";"Reported";"compress optical microchip";"Integrated Report";245;"web-readiness";"60,94%";"Reported";"override digital matrix";"Annual Report";843;"functionalities";"45,71%";"Incomplete";"quantify multi-byte interface";"Annual Report";181;"infrastructures";"99,8%";"Incomplete";;;;;"";"N/A";;;;;"58,68%";"Incomplete";"navigate haptic driver";"Annual Report";501;"schemas";"62,65%";"Incomplete";"synthesize neural hard drive";"Annual Report";459;"schemas";"6,49%";"Reported";"copy bluetooth card";"Integrated Report";741;"models";"94%";"Incomplete";;;;;"81,36%";"Reported";"calculate wireless port";"Integrated Report";758;"action-items";"66,56%";"Audited";"parse solid state circuit";"Annual Report";423;"web services";"";"N/A";;;;;"35,17%";"Reported";"hack neural capacitor";"Integrated Report";504;"e-business";"";"N/A";;;;;"5,97%";"Audited";"transmit open-source program";"Integrated Report";427;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,19%";"Audited";"reboot online matrix";"Integrated Report";877;"mindshare";"37,54%";"Reported";"navigate back-end circuit";"Annual Report";1006;"systems";"30,77%";"Audited";"parse optical firewall";"Integrated Report";177;"web services";"21,14%";"Audited";"calculate redundant matrix";"Integrated Report";988;"vortals";"";;;;;;"3, 2, 1"
"Lokar KG";"""Keiner, Pfennig und Frisch"", ""Gelling UG"", ""Burkhard GmbH"", ""Neupert-Kuprion""";"Ost Anna";"blockchains";"TM";"No";"nb56hoi3ik6yyt2njafm";"0wtdhrkoe0t7";"056u284djr";"z9k6kmw";"yczjqita0";"2";;;;;;"";;;;"";"https://glorreich-finger.de/stilbewusst-tag.pdf";"Yes";"CLP";"2022-06-23";"https://xn--gravierend-verhtung-kbc.de/feierlich-arch%C3%A4ologie.pdf";"No";"GTQ";"";"No";"Yes";"Yes";;"limited";"Briesenick-Grosskopf";;;;"87,46%";"Reported";"hack wireless port";"Integrated Report";1162;"niches";"83,62%";"Estimated";;;;;"";"N/A";;;;;"61,9%";"Reported";"connect bluetooth firewall";"ESEF Report";484;"applications";"69,49%";"Estimated";"synthesize haptic capacitor";"ESEF Report";259;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,01%";"Reported";"parse auxiliary monitor";"ESEF Report";312;"eyeballs";"68,65%";"Audited";"navigate multi-byte microchip";"Integrated Report";919;"models";"";"N/A";;;;;"58,64%";"Incomplete";"generate digital interface";"Integrated Report";427;"infrastructures";"";"N/A";;;;;"55,48%";"Reported";"parse bluetooth hard drive";"Integrated Report";308;"paradigms";"40,84%";"Audited";"hack cross-platform port";"ESEF Report";625;"functionalities";"68,64%";"Incomplete";"transmit online application";"ESEF Report";135;"deliverables";"41,26%";"Audited";"quantify multi-byte alarm";"ESEF Report";1019;"markets";"63,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"82,04%";"Incomplete";;;;;"";;;;;;"86,03%";"Reported";"calculate back-end matrix";"Integrated Report";1174;"e-commerce";"4, 2, 3"
"Steidl-Käther";"""Ritschel, Gotz und Waibel"", ""Mühleis-Weller"", ""Grube-Seigel""";"Kurnickidorf";"ROI";"IS";"No";"";"";"u2p3nvclqn";"nlgjgi6";"jbpjgd3nu";"2";"Deviation";"2022-01-08";;;;"";"http://substanzreich-plazenta.org/entscheidungsfreudig-telefon.pdf";"N/A";"QAR";"2022-01-11";"http://prinzipientreu-minute.net/delizi%C3%B6s-hagel.pdf";"Yes";"MMK";"";"http://wohlverdient-geburtenkontrolle.net/deckend-astronomie.pdf";"No";"DJF";"";"Yes";"Yes";;57929;"reasonable";;"Integrated Report";22;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,81%";"Audited";"navigate wireless sensor";"Sustainability Report";924;"action-items";"30,58%";"Incomplete";;;;;"38,14%";"Estimated";;;;;"";"N/A";;;;;"59,69%";"Audited";"generate wireless circuit";"ESEF Report";143;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,07%";"Audited";"override open-source hard drive";"Sustainability Report";1013;"web services";"46,14%";"Incomplete";"quantify online circuit";"Sustainability Report";695;"networks";"";;;;;;"62,27%";"Estimated";;;;;"";;;;;;"1"
"Stelkens-Glatting";"""Beele Gruppe""";"Neu Lanascheid";"models";"HM";"No";"";"ndc1i24plgxd";"htm6n11rlj";"";"";"2";"Deviation";;"http://xn--ergiebig-br-u8a.name/erbaulich-flaschenzug.pdf";"No";"HTG";"2021-12-29";"http://hemmungslos-quarz.com/stoisch-schwangerschaft.pdf";"N/A";"DJF";"2021-12-19";"http://steil-computer.org/ausgereift-elefant.pdf";"No";"GIP";"";"https://dankbar-grad.com/sexy-agnostizismus.pdf";;"VUV";"2022-02-04";;"Yes";;;"limited";"Madetzky, Grosser und Grün";"Sustainability Report";404;"users";"68,34%";"Estimated";"quantify primary system";"Sustainability Report";884;"content";"28,21%";"Audited";"navigate virtual application";"Integrated Report";817;"bandwidth";"14,82%";"Incomplete";;;;;"6,53%";"Audited";"copy mobile card";"Annual Report";616;"web-readiness";"16,97%";"Reported";"quantify wireless driver";"ESEF Report";754;"supply-chains";"88,14%";"Incomplete";;;;;"74,65%";"Estimated";"navigate redundant matrix";"Integrated Report";1002;"e-business";"35,41%";"Incomplete";"compress virtual card";"Annual Report";256;"blockchains";"54,47%";"Incomplete";"index back-end feed";"Sustainability Report";274;"niches";"33,79%";"Estimated";"override digital bus";"Integrated Report";196;"communities";"6,52%";"Incomplete";"parse primary circuit";"Sustainability Report";203;"infrastructures";"11,81%";"Reported";"parse multi-byte bus";"Annual Report";650;"partnerships";"11,67%";"Incomplete";;;;;"49,41%";"Reported";"override primary program";"ESEF Report";902;"systems";"92,77%";"Estimated";;;;;"5,91%";"Incomplete";;;;;"56,85%";"Audited";"reboot neural system";"Integrated Report";857;"partnerships";"17,06%";"Incomplete";;;;;"74,67%";"Estimated";"hack mobile system";"Sustainability Report";994;"applications";"42,96%";"Audited";"back up optical sensor";"Annual Report";974;"markets";"";;;;;;"63,78%";"Reported";"navigate neural driver";"Annual Report";483;"bandwidth";"65,77%";"Estimated";"synthesize open-source hard drive";"Integrated Report";107;"e-markets";"";"N/A";;;;;"88,29%";"Estimated";;;;;"94,06%";"Estimated";"connect open-source hard drive";"Annual Report";111;"markets";"4, 3, 1, 2"
"Lichtenhagen UG";"";"West Marvin";"convergence";"YE";"No";"mc0u1d696a8q4mrcp3y1";"zfrill5obk9o";"5egwmgs949";"1o17xzs";"";"2";"No Deviation";"2022-09-30";"https://xn--bildhbsch-hand-ksb.com/lobenswert-galaxie.pdf";"N/A";"XDR";"";"http://fachkundig-demokratie.info/vortrefflich-rock.pdf";"Yes";"AWG";"";"http://xn--oberflchlich-tier-vqb.net/kalt-pfund.pdf";;"CUC";"";;;;"";"N/A";"No";;31571;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,55%";"Estimated";"reboot primary capacitor";"Integrated Report";1096;"partnerships";"91,21%";"Reported";"hack cross-platform system";"Annual Report";434;"convergence";"0,89%";"Incomplete";;;;;"65,89%";"Reported";"generate multi-byte bus";"Integrated Report";1127;"paradigms";"48,3%";"Audited";"generate haptic interface";"Integrated Report";588;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,82%";"Reported";"transmit wireless system";"Sustainability Report";1147;"bandwidth";"4"
