"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Seelig, Sailer und Brinkmann";"""Schellenbeck UG"", ""Schüler-Norris""";"Bad Bennettstadt";"solutions";"TN";"No";"";"";"wark2xaw6s";"yq3k3t0";"r3ce2ghsw";"2";;;"https://nass-hafer.org/weise-jugendliche.pdf";"No";"ARS";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"9,41%";"Reported";"back up cross-platform driver";"Annual Report";1017;"83,59%";"Reported";"reboot mobile transmitter";"Annual Report";188;"88,19%";"Reported";"calculate open-source card";"Annual Report";1041;"37,79%";"Audited";"index primary application";"Annual Report";48;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,9%";"Reported";"parse 1080p bus";"Annual Report";893;"4"
"Bienasch UG";"""Jucken UG""";"Nodlerstadt";"technologies";"SJ";"No";"d60w04ihyg6mc34osg8y";"";"";"";"";"2";;"2022-04-24";"https://taff-baseball.net/fabelhaft-objekte.pdf";"N/A";"MVR";"2022-10-22";;;;"";"http://negativ-axt.com/bunt-salz.pdf";"N/A";"BTN";"";"http://xn--zuverlssig-saturn-vqb.name/objektiv-verben.pdf";"N/A";"CNY";"2021-11-15";"Yes";"No";"Yes";;"none";;;;"35,5%";"Incomplete";;;;"48,19%";"Reported";"connect redundant firewall";"Annual Report";129;"91,87%";"Audited";"bypass solid state firewall";"ESEF Report";6;"79,38%";"Incomplete";"transmit back-end circuit";"ESEF Report";1054;"94,45%";"Estimated";"navigate virtual capacitor";"Integrated Report";887;"";"N/A";;;;"";"N/A";;;;"78,09%";"Reported";"reboot redundant transmitter";"ESEF Report";96;"81,64%";"Audited";"synthesize cross-platform protocol";"ESEF Report";662;"37,79%";"Estimated";;;;"59,53%";"Incomplete";"program online program";"Integrated Report";739;"87,56%";"Reported";"navigate back-end circuit";"Annual Report";1063;"22,58%";"Incomplete";"override virtual system";"Integrated Report";569;"89,64%";"Incomplete";"connect wireless program";"Annual Report";1165;"";"N/A";;;;"";"N/A";;;;"6,92%";"Audited";"calculate solid state pixel";"Integrated Report";1149;"36,46%";"Incomplete";;;;"58,15%";"Audited";"input auxiliary protocol";"ESEF Report";957;"5,15%";"Audited";"input mobile bandwidth";"Integrated Report";402;"35,25%";"Reported";"transmit neural protocol";"Integrated Report";887;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"1, 2, 4, 3"
"Koenig GmbH & Co. KG";"""Büngener, Hodea und Hönig"", ""Neubauer OHG""";"Bad Linn";"relationships";"BB";"No";"";"";"";"8d4liqt";"";"2";"Deviation";"2022-09-18";"http://bewundernswert-musik.info/bekannt-computer.pdf";"No";"XAU";"";"https://xn--essbar-sure-s8a.info/nutzbringend-judentum.pdf";"No";"BMD";"";"https://xn--freimtig-metall-3vb.com/himmlisch-rad.pdf";"N/A";"KPW";"2022-06-16";"http://xn--mitreiend-metall-llb.de/einsatzbereit-humanismus.pdf";"N/A";"AOA";"2022-09-02";;;"Yes";1489;"reasonable";"Baumann AG";;;"89,1%";"Estimated";;;;"40,19%";"Reported";"hack redundant capacitor";"Sustainability Report";494;"2,96%";"Audited";"input primary microchip";"Annual Report";280;"71,14%";"Incomplete";;;;"47,22%";"Audited";"transmit open-source transmitter";"Integrated Report";1053;"24,11%";"Estimated";;;;"57,23%";"Incomplete";"program multi-byte interface";"Annual Report";674;"38,69%";"Audited";"synthesize primary interface";"Integrated Report";160;"37,23%";"Estimated";"transmit optical bandwidth";"ESEF Report";311;"68,43%";"Audited";"navigate open-source application";"Annual Report";514;"";"N/A";;;;"";"N/A";;;;"45,85%";"Reported";"index 1080p card";"ESEF Report";150;"78,22%";"Reported";"quantify haptic monitor";"Annual Report";667;"4,37%";"Audited";"copy solid state system";"Sustainability Report";504;"3,54%";"Incomplete";;;;"82,52%";"Incomplete";;;;"45,37%";"Reported";"calculate online microchip";"Integrated Report";78;"42,4%";"Audited";"index primary port";"Sustainability Report";821;"2,2%";"Audited";"program optical transmitter";"Integrated Report";406;"";;;;;"19,18%";"Incomplete";;;;"";"N/A";;;;"30,25%";"Estimated";;;;"26,23%";"Incomplete";"reboot cross-platform panel";"Sustainability Report";999;"3,54%";"Reported";"override bluetooth application";"Sustainability Report";131;"2, 3, 4, 1"
"Laux-Weiler";"";"Ost Francescoscheid";"synergies";"KE";"No";"1mz75kuch0xq42o6ha7j";"2hqdj7j5w068";"avz3qqp2o9";"eguqoq8";"";"2";;"2022-09-10";"http://hilfsbereit-erwachsener.ch/leger-kuppel.pdf";"No";"TMT";"";;;;"";;;;"";;;;"";"N/A";;;21518;"limited";;"Annual Report";840;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,22%";"Estimated";"program virtual bandwidth";"Annual Report";894;"";"N/A";;;;"9,29%";"Estimated";;;;"55,26%";"Reported";"transmit cross-platform interface";"Annual Report";152;"23,16%";"Audited";"transmit primary driver";"Annual Report";13;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Lehmann, Stepanov und Erwes";"""Gunkel-Farber"", ""Nerius-Voelkel""";"Sammystadt";"web-readiness";"MF";"No";"nzjhfba3ibydgswy4ugy";"lvtom6d4mb0h";"9hv8tt5ltu";"w07qeuc";"o8j5859x2";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://betriebsam-cholera.info/richtungsgebend-blindheit.pdf";"N/A";"LRD";"2021-11-05";"No";;;25891;"limited";;"ESEF Report";302;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,79%";"Audited";"quantify cross-platform circuit";"ESEF Report";1109;"";"N/A";;;;"48,28%";"Reported";"navigate 1080p transmitter";"ESEF Report";980;"65,72%";"Audited";"override auxiliary array";"ESEF Report";123;"69,01%";"Estimated";;;;"53,68%";"Audited";"bypass redundant capacitor";"ESEF Report";1002;"50,78%";"Audited";"navigate multi-byte bus";"ESEF Report";571;"";"N/A";;;;"13,13%";"Audited";"override multi-byte port";"ESEF Report";1128;"15,84%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"Alizadeh-Kühnke";"""Röse-Kock"", ""Jegorov KG"", ""Timmermann, Schwerdtner und Melzer"", ""Faller-Welzel""";"Petzoldstadt";"partnerships";"BB";"No";"rdg9wdkhuou14noo4q6k";"wgbqzabihke6";"d1c80fncbv";"";"akrru6g7e";"2";"No Deviation";"2022-04-16";;;;"";"https://feinsinnig-kilogramm.net/mitf%C3%BChlend-kernschmelze.pdf";"N/A";"NPR";"";;;;"";"http://massiv-buddhismus.net/herzerfrischend-b%C3%BCrostuhl.pdf";"N/A";"HRK";"2021-11-06";"N/A";"Yes";"No";20298;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,83%";"Incomplete";"input virtual transmitter";"ESEF Report";361;"57,37%";"Reported";"synthesize open-source circuit";"ESEF Report";1187;"23,49%";"Reported";"override neural protocol";"Sustainability Report";945;"49,6%";"Incomplete";;;;"37,84%";"Reported";"back up neural sensor";"ESEF Report";686;"25,44%";"Reported";"copy back-end matrix";"ESEF Report";606;"40,18%";"Incomplete";"program optical capacitor";"ESEF Report";440;"44,9%";"Audited";"back up optical program";"Sustainability Report";674;"73,36%";"Estimated";;;;"10%";"Audited";"parse optical system";"ESEF Report";590;"93,56%";"Reported";"synthesize 1080p sensor";"ESEF Report";1091;"18,48%";"Incomplete";"compress optical transmitter";"ESEF Report";325;"63,03%";"Audited";"transmit cross-platform circuit";"Sustainability Report";320;"57,76%";"Reported";"navigate haptic bus";"ESEF Report";232;"25,41%";"Estimated";;;;"";;;;;"33,92%";"Estimated";;;;"";"N/A";;;;"";;;;;"42,99%";"Audited";"calculate mobile monitor";"ESEF Report";425;"53,08%";"Audited";"quantify open-source protocol";"Sustainability Report";646;"3, 4, 1"
"Wünsche-Holinski";"""Ritz, Zauber und Motzenbbäcker"", ""Malek-Motzenbbäcker"", ""Dilla, Kempter und Kahlmeyer""";"Zehraland";"channels";"GB";"No";"";"";"auj9ns3df5";"";"";"2";;"2022-05-02";;;;"";"https://logisch-comic.ch/unsterblich-gold.pdf";;"DJF";"2022-03-18";"http://siegreich-blindheit.net/ungew%C3%B6hnlich-staatsmann.pdf";"Yes";"GBP";"";"https://beispielhaft-sache.de/leistungsf%C3%A4hig-alphabet.pdf";"N/A";"BIF";"";"No";"Yes";"Yes";11833;"none";;;;"91,62%";"Reported";"transmit bluetooth alarm";"Sustainability Report";87;"4,79%";"Estimated";;;;"5,86%";"Reported";"index multi-byte system";"Integrated Report";797;"87,63%";"Incomplete";"transmit digital monitor";"Sustainability Report";919;"69,96%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,68%";"Audited";"index neural microchip";"Sustainability Report";466;"";;;;;"";;;;;"2"
"Oschkenat AG";"""Tucholke AG"", ""Swillims, Emert und Bozsik""";"Alt Isabelladorf";"experiences";"AX";"No";"";"q4575j7ueu51";"65kv59hezo";"";"i1mxo7g65";"2";"Deviation";"2022-04-05";;;;"";"https://akribisch-tanz.de/kompetitiv-pr%C3%A4historie.pdf";;"RWF";"2021-11-01";"http://herrlich-dampfmaschine.com/unnachahmlich-eisenbahn.pdf";;"GBP";"";"https://xn--mustergltig-verhtung-vecj.info/niedrig-pflanze.pdf";"No";"DKK";"2022-10-23";"Yes";;"Yes";;"reasonable";;;;"77,65%";"Incomplete";;;;"9,17%";"Reported";"parse primary panel";"Integrated Report";494;"60,55%";"Reported";"quantify open-source panel";"ESEF Report";1074;"94,34%";"Audited";"reboot haptic bandwidth";"Sustainability Report";1059;"44,22%";"Audited";"quantify redundant port";"Integrated Report";1157;"39,83%";"Reported";"parse online feed";"Sustainability Report";39;"68,16%";"Estimated";"synthesize bluetooth array";"ESEF Report";169;"16,7%";"Reported";"bypass open-source feed";"Integrated Report";65;"80,11%";"Audited";"generate multi-byte hard drive";"ESEF Report";287;"92,96%";"Incomplete";;;;"54,37%";"Estimated";;;;"18,49%";"Estimated";;;;"8,18%";"Audited";"reboot online circuit";"Sustainability Report";755;"21,48%";"Audited";"override 1080p program";"Integrated Report";895;"31,18%";"Reported";"program redundant monitor";"Integrated Report";543;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"89,07%";"Audited";"reboot solid state panel";"Sustainability Report";660;"75,15%";"Reported";"back up solid state firewall";"Integrated Report";1023;"";;;;;"2, 3, 1"
"Stube, Maurer und Ritosek";"""Schlangen-Nowak"", ""Sagonas KG"", ""Thiomas-Kúhn""";"Penelopeland";"ROI";"CW";"No";"";"";"yvoigurxpp";"9fq01ba";"q4oeatdqm";"2";;;"http://wohlklingend-erde.ch/explosiv-feuer.pdf";"N/A";"TTD";"";"https://xn--anstndig-sugetier-tqbg.com/inhaltsreich-realit%C3%A4t.pdf";;"MWK";"2022-09-06";"http://instinktiv-liter.com/glorreich-sonne.pdf";"Yes";"TJS";"";;;;"";;"No";"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,08%";"Estimated";;;;"43,26%";"Estimated";"calculate 1080p interface";"Annual Report";108;"33,42%";"Estimated";;;;"55,37%";"Estimated";;;;"63,44%";"Reported";"override cross-platform transmitter";"Sustainability Report";432;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,82%";"Reported";"override redundant pixel";"Annual Report";896;"36,54%";"Incomplete";"copy mobile monitor";"Sustainability Report";65;"";;;;;"92,71%";"Incomplete";;;;"";;;;;"1"
"Teichmann OHG";"""Huber, Fleischer und Berends"", ""Kock-Kastner""";"Anastadt";"e-services";"TC";"No";"";"";"qweq2fila5";"";"";"2";;"2022-03-19";"https://stilsicher-sikhreligion.net/bemerkenswert-bakterium.pdf";"N/A";"GMD";"2021-12-14";"http://xn--verfhrerisch-politik-sec.de/alt-kaffee.pdf";"N/A";"XPT";"2022-01-06";"http://xn--rechtschaffend-krper-jbc.ch/gutm%C3%BCtig-cricket.pdf";"N/A";"DOP";"";;;;"";"No";;"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,3%";"Estimated";;;;"74,09%";"Audited";"hack wireless microchip";"Sustainability Report";967;"26,41%";"Reported";"reboot digital array";"Sustainability Report";16;"90,25%";"Audited";"parse solid state sensor";"Sustainability Report";531;"80,04%";"Reported";"bypass redundant transmitter";"Integrated Report";1121;"";"N/A";;;;"72,21%";"Reported";"transmit multi-byte bus";"Sustainability Report";248;"29,82%";"Estimated";"transmit primary driver";"Annual Report";378;"73,96%";"Reported";"program redundant card";"Sustainability Report";1192;"84,28%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,46%";"Audited";"generate optical monitor";"Sustainability Report";186;"3, 4"
"Geiger AG";"""Rietmüller-Northoff""";"Nord Aleaburg";"deliverables";"BW";"No";"zm54fba875ecykmbdczl";"v8bkj6e3a6yk";"cg4tueja36";"2b821r6";"tgpb3cy5s";"2";"No Deviation";;"http://eigenbestimmt-tanz.net/reich-schraube.pdf";"No";"NAD";"2022-06-17";"https://xn--gewnscht-waffe-isb.info/k%C3%BChn-saft.pdf";"N/A";"HTG";"";"http://xn--feinfhlig-burg-ksb.name/jung-metall.pdf";"N/A";"ILS";"2022-10-03";"http://blass-junge.name/wortgewandt-elefant.pdf";"No";"NZD";"";"N/A";;"Yes";;"limited";"Kuschmann, Schellenbeck und Burger";;;"10,41%";"Estimated";"synthesize back-end alarm";"Annual Report";886;"71,49%";"Estimated";"bypass open-source transmitter";"ESEF Report";716;"";"N/A";;;;"60,63%";"Audited";"quantify bluetooth port";"Annual Report";240;"15,3%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,23%";"Estimated";"override redundant matrix";"Sustainability Report";749;"42,43%";"Reported";"bypass neural interface";"Integrated Report";1134;"";"N/A";;;;"51,61%";"Estimated";;;;"";"N/A";;;;"57,46%";"Estimated";"override auxiliary firewall";"ESEF Report";385;"";"N/A";;;;"6,34%";"Audited";"compress primary interface";"Annual Report";538;"15,56%";"Estimated";;;;"27,59%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"30%";"Audited";"input haptic panel";"Annual Report";209;"";;;;;"88,22%";"Incomplete";"program mobile application";"Sustainability Report";859;"4, 2, 3"
"Keil, Schuhaj und Lindenmayer";"""Ritosek AG"", ""Schwarzmeier GmbH & Co. KG"", ""Franzis Gruppe"", ""Carlsohn, Carlsohn und Bickel""";"Alt Gretascheid";"initiatives";"KE";"No";"iod3hv6sb430a9kyzhqd";"";"2fxof548pz";"vdvct0z";"dd0maohot";"2";;;"http://eckig-monat.com/irre-durchfall.pdf";"Yes";"RON";"";"http://geistreich-feuer.de/ergiebig-ph-wert.pdf";;"AUD";"";"https://beachtsam-atom.net/vertr%C3%A4glich-frieden.pdf";;"MZN";"2022-03-17";"http://zerbrechlich-schusswaffe.net/heldenm%C3%BCtig-wolkenkratzer.pdf";"No";"CZK";"";"No";;"No";;"limited";;"Integrated Report";647;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"42,23%";"Reported";"program mobile feed";"Sustainability Report";296;"31,15%";"Reported";"program cross-platform monitor";"Annual Report";1065;"43,61%";"Reported";"calculate neural feed";"ESEF Report";187;"26,55%";"Audited";"bypass neural matrix";"Sustainability Report";21;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schwalm UG";"""Wollmann AG"", ""Rüdiger, Marx und Illing"", ""Fink, Kruger und Neumann"", ""Siegling Gruppe""";"Renéstadt";"e-tailers";"MT";"No";"qof61jkzvqni6qqn60c6";"oztxjfwumk01";"coy42d2reu";"j16ao1e";"614g8cohl";"2";"No Deviation";"2022-04-09";"https://xn--sachgem-milch-hdb8e.ch/unvorstellbar-tisch.pdf";"No";"GMD";"2022-04-21";;;;"";;;;"";;;;"";"N/A";"Yes";;8860;"reasonable";;;;"";"N/A";;;;"9,89%";"Reported";"connect solid state firewall";"Annual Report";628;"2,82%";"Incomplete";"index wireless alarm";"Annual Report";950;"34,62%";"Estimated";"generate 1080p application";"Annual Report";994;"49,07%";"Audited";"back up bluetooth capacitor";"Annual Report";1128;"26,27%";"Estimated";"transmit auxiliary array";"Annual Report";262;"91,64%";"Reported";"calculate digital driver";"Annual Report";530;"94,52%";"Estimated";;;;"30,49%";"Reported";"generate open-source interface";"Annual Report";1100;"13,02%";"Incomplete";"parse optical array";"Annual Report";929;"45,92%";"Reported";"reboot back-end monitor";"Annual Report";1190;"25,94%";"Reported";"program primary sensor";"Annual Report";846;"8,76%";"Estimated";"quantify optical panel";"Annual Report";294;"44,81%";"Estimated";;;;"46,64%";"Estimated";"hack bluetooth protocol";"Annual Report";615;"21,24%";"Estimated";"compress online monitor";"Annual Report";1127;"14,45%";"Audited";"compress mobile sensor";"Annual Report";154;"63,11%";"Audited";"synthesize mobile array";"Annual Report";944;"";"N/A";;;;"31,43%";"Reported";"override cross-platform firewall";"Annual Report";306;"";;;;;"40,85%";"Estimated";;;;"54,71%";"Estimated";;;;"55,83%";"Incomplete";"back up bluetooth sensor";"Annual Report";468;"47,15%";"Estimated";;;;"";"N/A";;;;"2, 3, 1, 4"
"Günz, Fuhlbrügge und Savoia";"";"Petersscheid";"web services";"VI";"No";"";"";"monci0kosq";"tz3b1l8";"";"2";"Deviation";"2022-05-13";"http://wundervoll-motel.de/gl%C3%BCcklich-schrift.pdf";"Yes";"MWK";"";;;;"";;;;"";"https://xn--gemtlich-petroleum-o6b.org/olympisch-elefant.pdf";"No";"MDL";"2022-08-26";"N/A";"No";;70581;"reasonable";"Mathes, Frahmeke und Frank";"ESEF Report";499;"19,33%";"Estimated";"navigate bluetooth bandwidth";"ESEF Report";62;"71,32%";"Audited";"reboot back-end pixel";"ESEF Report";121;"16,92%";"Audited";"hack wireless alarm";"Annual Report";822;"74,95%";"Reported";"back up mobile array";"Annual Report";747;"";"N/A";;;;"77,99%";"Incomplete";;;;"";"N/A";;;;"86,32%";"Incomplete";"back up neural system";"Annual Report";638;"66,2%";"Incomplete";"reboot cross-platform bus";"Annual Report";232;"77,93%";"Audited";"reboot redundant circuit";"Annual Report";972;"77,34%";"Estimated";"parse wireless transmitter";"ESEF Report";300;"";"N/A";;;;"67,22%";"Estimated";"hack 1080p pixel";"ESEF Report";488;"25,32%";"Audited";"parse haptic monitor";"Annual Report";179;"37,53%";"Incomplete";;;;"45,96%";"Reported";"index 1080p transmitter";"Annual Report";597;"32,4%";"Reported";"bypass bluetooth transmitter";"Annual Report";1062;"17,11%";"Estimated";;;;"";"N/A";;;;"52,27%";"Estimated";;;;"";;;;;"33,4%";"Incomplete";"navigate online system";"ESEF Report";1122;"9,86%";"Incomplete";;;;"19,2%";"Reported";"index optical monitor";"Annual Report";716;"42,26%";"Incomplete";"copy 1080p panel";"ESEF Report";608;"58,78%";"Estimated";"reboot neural capacitor";"ESEF Report";1147;"3, 1, 2, 4"
