"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Deja-Kurschilgen";"""Hillard, Gelling und Goldfuss""";"Limited Liability Partnership (LLP)";"Brauerscheid";"33207";"interfaces";"UG";"No";"http://tauglich-virus.de";"e2f1syasuqrnvwwsao7q";"o9q7mxgw8i02";"2bzt4ldt7z";"9a5f5g3";"nymdsnb5p";"fkmvif00wztgyfn";"2";"Deviation";;"https://hilfsbereit-busen.com/bezaubernd-adverb.pdf";"Yes";"DZD";"";"https://xn--wunderhbsch-milch-82b.de/initial-backgammon.pdf";"N/A";"VES";"";"https://erhebend-insekt.info/ideenreich-tsunami.pdf";"Yes";"SVC";"";"http://unvoreingenommen-parkhaus.info/wohlschmeckend-silber.pdf";"Yes";"SYP";"";"N/A";"Yes";"Yes";61943;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,79%";"Reported";"copy open-source monitor";"Annual Report";1107;"interfaces";"5,4%";"Reported";"reboot 1080p bandwidth";"ESEF Report";687;"technologies";"0,7%";"Incomplete";"back up haptic driver";"ESEF Report";1195;"content";"";"N/A";;;;;"94,73%";"Reported";"copy digital capacitor";"ESEF Report";876;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Bertenbreiter-Reitze";"""Steding OHG""";"GmbH & Co. KG";"Konradland";;"metrics";"UG";"No";"http://ehrlich-automobil.name";"mhznhxuhbr3cvqide5d4";"ogyyf8e538e9";"";"cmyeyxl";"crz19kl4j";"h0kt4ofgqse96br";"2";;"2022-08-20";;;;"";"https://kollegial-venus.net/sch%C3%B6n-ball.pdf";"No";"USD";"2022-11-20";"https://fachkundig-galaxie.info/glamour%C3%B6s-schnee.pdf";"N/A";"IDR";"";"http://xn--klar-br-bxa.com/international-kilometer.pdf";;"XBD";"";"No";"Yes";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,79%";"Audited";"compress back-end hard drive";"Sustainability Report";520;"content";"75,2%";"Reported";"back up virtual firewall";"ESEF Report";1030;"blockchains";"59,13%";"Audited";"override redundant sensor";"ESEF Report";24;"relationships";"64,83%";"Audited";"calculate solid state bus";"ESEF Report";78;"supply-chains";"81,7%";"Audited";"synthesize multi-byte protocol";"Integrated Report";191;"methodologies";"16,08%";"Incomplete";;;;;"45,56%";"Audited";"generate online interface";"Sustainability Report";338;"paradigms";"0,3%";"Audited";"copy mobile bandwidth";"Integrated Report";334;"markets";"56%";"Reported";"index virtual feed";"ESEF Report";9;"relationships";"76,85%";"Estimated";"bypass virtual microchip";"Sustainability Report";615;"markets";"";"N/A";;;;;"98,5%";"Audited";"copy neural sensor";"ESEF Report";238;"schemas";"";"N/A";;;;;"12,73%";"Estimated";;;;;"14,75%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"24,71%";"Incomplete";"compress redundant transmitter";"Sustainability Report";672;"convergence";"";;;;;;"95,45%";"Reported";"calculate neural circuit";"Integrated Report";853;"web services";"72,32%";"Estimated";"override multi-byte alarm";"Sustainability Report";311;"e-commerce";"3, 1, 4"
"Henry-Werle";"""Lindner, Schrader und Krohn"", ""Matula UG"", ""Molzan, Hanniske und Melzer""";"GmbH & Co. KG";"Konyastadt";"80331";"e-tailers";"PW";"No";"http://rechtschaffend-kirche.net";"";"";"";"";"gh2vqwz7c";"gq4yvgbkjxqd3eb";"2";;"2022-06-24";"https://negativ-kunst.net/fidel-entdeckung.pdf";"Yes";"NAD";"";"http://okay-chemie.name/tough-wasser.pdf";;"BYN";"";;;;"";"https://friedfertig-kommunismus.net/allerbest-bronze.pdf";"No";"CVE";"";;"No";"No";19994;"reasonable";"Büscher-Lammert";;;;"2023";"71,23%";"Audited";"copy auxiliary feed";"Sustainability Report";467;"functionalities";"7,84%";"Estimated";;;;;"25,14%";"Incomplete";;;;;"76,09%";"Estimated";;;;;"44,45%";"Estimated";"bypass open-source bus";"Sustainability Report";289;"functionalities";"69,92%";"Incomplete";;;;;"46,08%";"Incomplete";"transmit online capacitor";"Sustainability Report";214;"e-tailers";"72,16%";"Audited";"connect open-source transmitter";"ESEF Report";285;"functionalities";"";"N/A";;;;;"44,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,34%";"Estimated";;;;;"";;;;;;"";;;;;;"34,76%";"Estimated";"back up mobile port";"Annual Report";111;"blockchains";"36,48%";"Incomplete";;;;;"";;;;;;"1, 2"
"Raabe, Linke und Häfner";"""Thomas-Lienshöft"", ""Wischek-Schwanbeck""";"Public Limited Company (PLC)";"Nord Skydorf";"00483";"portals";"HU";"No";"https://quirlig-wind.info";"zjjpm2sv1eau3chdvrvq";"";"";"";"";"1nnopq1mf48jprm";"2";"No Deviation";;;;;"";"https://xn--vernnftig-leben-2vb.info/erfolgssicher-biathlon.pdf";"Yes";"ERN";"";"http://unverwechselbar-schlange.net/t%C3%BCchtig-axt.pdf";;"RWF";"2023-01-27";"http://rigoros-laser.org/hochwirksam-schwangerschaft.pdf";"Yes";"TRY";"";"N/A";"No";;56309;"limited";"Pogorzelski-Tasche";"Integrated Report";243;"content";"2019-Q3";"11,49%";"Reported";"reboot bluetooth circuit";"Sustainability Report";1053;"methodologies";"43,67%";"Audited";"generate virtual panel";"Integrated Report";862;"portals";"24,88%";"Incomplete";;;;;"";"N/A";;;;;"96,68%";"Reported";"calculate haptic sensor";"ESEF Report";160;"action-items";"87,68%";"Incomplete";"copy mobile capacitor";"ESEF Report";1021;"content";"36,24%";"Reported";"index online bus";"ESEF Report";410;"systems";"";"N/A";;;;;"12,6%";"Estimated";"reboot mobile transmitter";"Sustainability Report";141;"e-commerce";"";"N/A";;;;;"51,58%";"Audited";"compress wireless driver";"ESEF Report";959;"relationships";"68,84%";"Reported";"transmit haptic system";"Sustainability Report";1061;"e-commerce";"24,37%";"Estimated";"index open-source protocol";"Sustainability Report";465;"e-business";"91,31%";"Incomplete";"compress auxiliary feed";"Sustainability Report";652;"channels";"74,79%";"Audited";"copy cross-platform hard drive";"ESEF Report";962;"architectures";"44,52%";"Reported";"synthesize solid state panel";"ESEF Report";1162;"relationships";"33,58%";"Audited";"reboot digital monitor";"Integrated Report";1170;"e-tailers";"1,1%";"Audited";"index redundant pixel";"Sustainability Report";829;"infrastructures";"";"N/A";;;;;"13,68%";"Audited";"program online capacitor";"Integrated Report";663;"systems";"";;;;;;"40,58%";"Incomplete";;;;;"36,94%";"Reported";"bypass neural port";"Sustainability Report";239;"eyeballs";"4,68%";"Incomplete";"reboot haptic circuit";"ESEF Report";54;"partnerships";"6,47%";"Incomplete";;;;;"17,19%";"Incomplete";;;;;"4, 3, 2, 1"
"Fink GmbH";"""Ehm KG"", ""Marschek OHG""";"GmbH & Co. KG";"Tessastadt";"31958";"deliverables";"ZM";"No";;"qml227idmar9ssazvzxl";"";"zpyhrnwkg3";"df76exm";"";"e68e7ahabz8cqpn";"2";"No Deviation";"2022-06-11";;;;"";"http://tonangebend-schnee.ch/umst%C3%A4ndlich-musiker.pdf";"No";"BOB";"";;;;"";;;;"";"Yes";"No";;91064;"limited";;"Sustainability Report";652;"users";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,28%";"Incomplete";"index redundant bus";"Sustainability Report";683;"experiences";"98,61%";"Audited";"calculate haptic panel";"Sustainability Report";469;"eyeballs";"60,97%";"Audited";"quantify bluetooth microchip";"Sustainability Report";1158;"platforms";"";"N/A";;;;;"46,15%";"Audited";"bypass 1080p transmitter";"Sustainability Report";950;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,23%";"Reported";"transmit mobile bus";"Sustainability Report";396;"e-business";"65,29%";"Reported";"synthesize solid state firewall";"Sustainability Report";108;"functionalities";"";;;;;;"54,76%";"Audited";"bypass back-end bus";"Sustainability Report";1000;"solutions";"";;;;;;"1"
"Hofmann-Kuschewitz";"""Evers, Hahn und Landmann"", ""Reichel, Seigel und Blassneck"", ""Schönherr KG""";"GmbH";"Süd Felixdorf";"56304";"platforms";"MP";"No";"http://voll-mann.name";"";"r6eb6reltm6x";"a9r5yo2sh9";"";"aoxrhahxg";"8bvf1v2d1e20zsa";"2";;;;;;"";"https://renommiert-ohr.de/belebt-neptun.pdf";"N/A";"TTD";"";;;;"";;;;"";;"No";;51735;"none";;;;;"2022";"26%";"Audited";"reboot back-end protocol";"Sustainability Report";227;"blockchains";"14,85%";"Audited";"bypass optical panel";"Sustainability Report";818;"applications";"13,34%";"Reported";"copy bluetooth transmitter";"Sustainability Report";972;"systems";"61,08%";"Audited";"hack multi-byte program";"Sustainability Report";770;"infomediaries";"20,17%";"Estimated";"hack redundant feed";"Sustainability Report";122;"deliverables";"";"N/A";;;;;"58,65%";"Reported";"transmit optical program";"Sustainability Report";208;"action-items";"80,87%";"Estimated";;;;;"12,75%";"Audited";"connect digital application";"Sustainability Report";116;"portals";"13,03%";"Estimated";;;;;"99,38%";"Audited";"hack cross-platform hard drive";"Sustainability Report";1122;"architectures";"55,6%";"Estimated";;;;;"";"N/A";;;;;"71,57%";"Reported";"generate virtual port";"Sustainability Report";987;"web-readiness";"11,5%";"Reported";"quantify virtual alarm";"Sustainability Report";619;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,58%";"Incomplete";;;;;"";;;;;;"";;;;;;"42,73%";"Estimated";;;;;"4,29%";"Incomplete";;;;;"";;;;;;"1, 2, 3"
"Ryjikh GmbH";"""Beushausen-Mörsch"", ""Hingsen OHG"", ""Trampeli OHG""";"Partnership without Limited Liability";"Ost Maliascheid";"08054";"action-items";"AT";"No";"http://lustig-gesellschaft.com";"";"";"u3skstpici";"joposty";"e8nl9f5tj";"";"2";"No Deviation";;"https://kantig-lampe.name/vorausschauend-neutron.pdf";"Yes";"CUP";"";"http://kennerisch-bronze.de/deutlich-verh%C3%BCtung.pdf";"Yes";"ZWL";"2022-03-29";"http://konstruktiv-anderes.name/nachweislich-bewusstsein.pdf";"No";"MDL";"";;;;"";;"Yes";"Yes";;"reasonable";;"Annual Report";334;"niches";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,49%";"Incomplete";"index open-source feed";"Annual Report";700;"web services";"13,37%";"Estimated";"hack digital card";"Integrated Report";801;"niches";"12,48%";"Reported";"index bluetooth driver";"Integrated Report";882;"eyeballs";"73,32%";"Reported";"hack neural protocol";"Integrated Report";528;"technologies";"25,76%";"Audited";"index open-source bandwidth";"Annual Report";198;"systems";"13,78%";"Audited";"program multi-byte system";"Sustainability Report";926;"functionalities";"";"N/A";;;;;"3,45%";"Estimated";;;;;"69,66%";"Audited";"index multi-byte pixel";"Sustainability Report";570;"portals";"21,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,21%";"Audited";"navigate digital circuit";"Sustainability Report";92;"solutions";"59,61%";"Reported";"back up digital transmitter";"Annual Report";570;"metrics";"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
"Fink-Van";"""Friedrich, Konya und Mues"", ""Meloni OHG"", ""Muckenthaler-Peters"", ""Wiechmann Gruppe""";"Limited Liability Partnership (LLP)";"Franzdorf";"40546";"channels";"CC";"No";"https://reizvoll-nationalismus.de";"1v3o3rzztm89sev78hbm";"";"";"";"";"";"2";"Deviation";"2023-03-12";;;;"";;;;"";"https://xn--zndend-zeit-thb.com/ehrf%C3%BCrchtig-magen.pdf";"No";"CUP";"2022-09-11";"http://xn--verlsslich-beschleunigung-oec.name/hochm%C3%BCtig-biographie.pdf";"Yes";"MGA";"2023-02-21";;"No";"Yes";25626;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,84%";"Audited";"calculate back-end matrix";"ESEF Report";1090;"technologies";"46,8%";"Reported";"override virtual interface";"Integrated Report";368;"schemas";"16,21%";"Audited";"quantify bluetooth bus";"ESEF Report";377;"e-tailers";"";"N/A";;;;;"13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Koehl, Laux und Naumann";"""Elbe KG"", ""Grundmann GmbH & Co. KG""";"Partnership without Limited Liability";"Bad Elli";"26561";"e-business";"RO";"No";;"gprq3eymzpcmccy9uzxi";"3xmuc3bsreyx";"ck9ssk9ox4";"";"";"";"2";"No Deviation";;"https://vollkommen-fisch.name/erprobt-sessel.pdf";;"XAG";"2023-01-22";;;;"";;;;"";;;;"";"No";"Yes";;55376;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,9%";"Incomplete";;;;;"";"N/A";;;;;"27,21%";"Incomplete";;;;;"20,15%";"Audited";"generate neural circuit";"Annual Report";302;"infomediaries";"56,38%";"Incomplete";;;;;"76,11%";"Estimated";"copy open-source array";"Annual Report";1150;"interfaces";"";"N/A";;;;;"93,47%";"Incomplete";"compress auxiliary capacitor";"Annual Report";453;"e-commerce";"";"N/A";;;;;"75,78%";"Incomplete";;;;;"30,55%";"Audited";"index digital array";"Annual Report";944;"eyeballs";"50,86%";"Incomplete";"bypass solid state monitor";"Annual Report";590;"platforms";"29,57%";"Reported";"back up neural panel";"Annual Report";792;"partnerships";"90,29%";"Audited";"back up 1080p panel";"Annual Report";902;"technologies";"";"N/A";;;;;"";;;;;;"78,48%";"Audited";"input wireless port";"Annual Report";585;"vortals";"";"N/A";;;;;"";;;;;;"20,15%";"Reported";"compress 1080p bus";"Annual Report";151;"initiatives";"80,32%";"Estimated";;;;;"3, 1, 4"
"Lewke KG";"""Aigner GmbH""";"Private Limited Company (Ltd)";"Alt Wilhelm";"71411";"vortals";"GA";"No";"https://hochwirksam-handgelenk.ch";"";"gqp1fyadunvc";"3te69i0py9";"";"j8ae4absz";"";"2";"No Deviation";"2022-06-26";;;;"";"https://xn--gemtlich-sugling-4nb83b.com/stabil-ozean.pdf";;"LKR";"2023-02-18";;;;"";;;;"";"No";;"Yes";;"limited";"Baarck-Slotta";"Sustainability Report";193;"niches";"2022";"95,88%";"Audited";"parse mobile port";"Sustainability Report";56;"e-commerce";"62,1%";"Reported";"parse cross-platform driver";"Sustainability Report";792;"applications";"2,23%";"Reported";"parse redundant matrix";"Sustainability Report";537;"e-services";"";"N/A";;;;;"0,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,47%";"Estimated";"reboot auxiliary feed";"Sustainability Report";848;"partnerships";"";"N/A";;;;;"58,34%";"Incomplete";"connect mobile program";"Sustainability Report";1101;"ROI";"98,7%";"Audited";"back up bluetooth capacitor";"Sustainability Report";593;"mindshare";"88,25%";"Estimated";"navigate mobile protocol";"Sustainability Report";624;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,97%";"Audited";"reboot digital microchip";"Sustainability Report";903;"relationships";"";;;;;;"";;;;;;"3, 2"
"Hütter, Pflieger und Vona";"";"Limited Liability Partnership (LLP)";"Alt Riekestadt";"63436";"infrastructures";"TZ";"No";;"xhi5kj5wrp85yjgsn8hr";"sj8t6f055jzn";"99wj6gkqty";"1vlchny";"nve7ncpa4";"";"2";"Deviation";;"https://unverkennbar-fluss.name/w%C3%BCrdevoll-kartoffel.pdf";;"AWG";"";;;;"";"http://xn--sachgem-lepra-hdb8e.name/exzellent-nationalsozialismus.pdf";;"ETB";"2022-04-30";"https://lernbereit-feuerstein.net/redselig-internet.pdf";"N/A";"MRO";"";"Yes";;"Yes";;"reasonable";"Caspari-Gutjahr";"Integrated Report";1098;"e-business";"2019-Q3";"65,83%";"Reported";"transmit primary matrix";"ESEF Report";287;"metrics";"54,37%";"Reported";"program haptic transmitter";"Annual Report";838;"applications";"62,39%";"Audited";"synthesize multi-byte monitor";"Integrated Report";417;"mindshare";"96,96%";"Estimated";;;;;"";"N/A";;;;;"6,62%";"Reported";"connect virtual circuit";"ESEF Report";876;"platforms";"77,41%";"Audited";"quantify haptic alarm";"ESEF Report";1002;"niches";"45,7%";"Audited";"navigate online sensor";"ESEF Report";371;"functionalities";"69,75%";"Reported";"generate bluetooth circuit";"ESEF Report";321;"initiatives";"52,02%";"Reported";"transmit virtual alarm";"ESEF Report";1104;"portals";"87,48%";"Incomplete";;;;;"9,14%";"Audited";"override open-source sensor";"Annual Report";1166;"paradigms";"64,75%";"Reported";"generate online program";"Annual Report";1085;"platforms";"26,81%";"Estimated";;;;;"";"N/A";;;;;"78,97%";"Incomplete";"compress online sensor";"Integrated Report";1027;"relationships";"15,95%";"Reported";"override bluetooth circuit";"ESEF Report";1118;"relationships";"77,35%";"Incomplete";;;;;"5,98%";"Audited";"transmit online transmitter";"Integrated Report";593;"content";"58,28%";"Audited";"compress solid state monitor";"Annual Report";884;"e-tailers";"54,06%";"Estimated";"quantify redundant monitor";"ESEF Report";287;"users";"";;;;;;"";;;;;;"78,01%";"Audited";"calculate cross-platform firewall";"ESEF Report";1168;"niches";"5,16%";"Audited";"transmit haptic system";"Annual Report";673;"partnerships";"85,65%";"Estimated";"calculate bluetooth system";"ESEF Report";751;"channels";"4, 3, 1, 2"
