"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Leberer Gruppe";"""Kampschulte-Jakobs"", ""Kühnel-Hildebrand"", ""Schaffarzik Gruppe""";"Sole Trader";"Ost Nikolailand";"65173";"e-business";"BD";"No";"http://uralt-adverb.info";"xex0zk4qjc47l69id7qa";"lfok11d8wos8";"0hfzfug4z5";"nng23qs";"3m11kk0i6";"qmlq50wh862m2hn";"7xbt8mevp";"2";"Deviation";"2022-06-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"";;;;"";;;;68494;"limited";;"Integrated Report";265;"vortals";"2023";"";"N/A";;;;;"77,94%";"Estimated";"override 1080p feed";"Integrated Report";674;"blockchains";"60,41%";"Reported";"back up online application";"Integrated Report";332;"e-business";"57,39%";"Estimated";"quantify solid state pixel";"Integrated Report";475;"synergies";"95,1%";"Audited";"hack mobile program";"Integrated Report";1067;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,27%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Trampeli-Moeller";"""Dressler UG"", ""Grimm-Bigdeli""";"Sole Trader";"West Carlo";"84787";"communities";"DK";"No";"https://verbrieft-brücke.org";"";"r7ue3i4gjshr";"zs7cu2xjdm";"re4shdz";"";"";"";"2";"Deviation";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";;;;"";;"No";"No";46174;"reasonable";"Kleeberg-Sprenger";"Integrated Report";1181;"networks";"2019";"89,84%";"Estimated";"reboot solid state bus";"Integrated Report";670;"content";"16,36%";"Incomplete";"quantify digital monitor";"Integrated Report";355;"web services";"14,58%";"Reported";"synthesize digital application";"Annual Report";525;"convergence";"63,24%";"Incomplete";;;;;"35,72%";"Audited";"calculate bluetooth application";"Annual Report";625;"technologies";"30,53%";"Estimated";"program primary feed";"Integrated Report";549;"deliverables";"";"N/A";;;;;"19,78%";"Estimated";;;;;"39,18%";"Reported";"transmit redundant system";"Annual Report";373;"niches";"52,73%";"Audited";"navigate auxiliary port";"Integrated Report";691;"relationships";"70,31%";"Reported";"parse 1080p driver";"Annual Report";822;"bandwidth";"51,71%";"Incomplete";;;;;"15,8%";"Incomplete";;;;;"34,73%";"Audited";"input redundant capacitor";"Annual Report";411;"ROI";"76,52%";"Reported";"transmit wireless pixel";"Integrated Report";85;"action-items";"67,01%";"Incomplete";"generate primary feed";"Annual Report";631;"web-readiness";"70,47%";"Estimated";;;;;"66,22%";"Reported";"synthesize primary microchip";"Annual Report";623;"eyeballs";"";"N/A";;;;;"38,1%";"Audited";"compress multi-byte matrix";"Integrated Report";847;"metrics";"";;;;;;"49,99%";"Reported";"transmit online hard drive";"Integrated Report";249;"users";"20,97%";"Incomplete";"back up solid state application";"Integrated Report";1158;"convergence";"42,25%";"Incomplete";"index solid state port";"Integrated Report";450;"infomediaries";"87,32%";"Audited";"index wireless pixel";"Annual Report";114;"methodologies";"72,17%";"Estimated";;;;;"3, 4, 1, 2"
"Hess, Tudow und Schwatlo";"";;"Neu Linus";;"networks";"CF";"No";"https://eckig-kilometer.de";"";"1sp3l6g972bj";"";"";"lfo9id3pr";"";"ut2zi4qlz";"2";;"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";;"Yes";"Yes";;"reasonable";"Liebe OHG";;;;"2019";"95,66%";"Estimated";"copy digital system";"Annual Report";685;"action-items";"0,73%";"Incomplete";;;;;"92,95%";"Audited";"compress online driver";"Sustainability Report";774;"e-markets";"90,27%";"Audited";"generate bluetooth application";"Annual Report";967;"partnerships";"";"N/A";;;;;"43,87%";"Estimated";"quantify optical microchip";"Sustainability Report";1040;"bandwidth";"22,55%";"Estimated";"compress 1080p firewall";"Annual Report";576;"methodologies";"20,76%";"Estimated";;;;;"51,81%";"Reported";"navigate mobile card";"Annual Report";274;"web services";"78,68%";"Incomplete";;;;;"37,26%";"Incomplete";;;;;"23,87%";"Audited";"input primary sensor";"Sustainability Report";812;"web-readiness";"19,28%";"Reported";"calculate primary firewall";"Sustainability Report";617;"platforms";"47,18%";"Audited";"reboot mobile transmitter";"Sustainability Report";695;"platforms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,17%";"Estimated";;;;;"12,7%";"Audited";"navigate digital circuit";"ESEF Report";141;"blockchains";"60,3%";"Audited";"connect 1080p system";"Sustainability Report";316;"e-tailers";"62,36%";"Estimated";"override cross-platform monitor";"ESEF Report";1064;"relationships";"";;;;;;"3, 2, 1"
"Gollnow-Reichardt";"""Erwes KG"", ""Feller, Kempter und Töpfer"", ""Steffny OHG""";;"Tamiaburg";;"experiences";"TG";"No";"https://ungenau-wahrheit.com";"1c24dhpu48v0k2w4qxqe";"";"";"";"";"9jap11wm2e5l1i5";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2022-09-15";;;;"";;;;"";"N/A";;;;"reasonable";"Travan, Delonge und Zümsande";;;;"2022";"5,37%";"Estimated";;;;;"13,79%";"Estimated";;;;;"97,09%";"Estimated";"index bluetooth card";"Sustainability Report";374;"ROI";"16,38%";"Reported";"reboot 1080p system";"Sustainability Report";70;"ROI";"67,57%";"Incomplete";;;;;"84,88%";"Estimated";;;;;"8,12%";"Incomplete";"synthesize haptic protocol";"Annual Report";964;"experiences";"64,21%";"Reported";"connect wireless microchip";"Sustainability Report";809;"paradigms";"9,17%";"Incomplete";;;;;"18,39%";"Estimated";"synthesize redundant microchip";"Sustainability Report";1122;"paradigms";"36,46%";"Audited";"compress digital protocol";"Annual Report";1131;"relationships";"99,42%";"Estimated";"input haptic feed";"Annual Report";101;"methodologies";"54,73%";"Reported";"bypass 1080p port";"Annual Report";1066;"paradigms";"";"N/A";;;;;"48,63%";"Audited";"copy multi-byte sensor";"Sustainability Report";431;"users";"56,93%";"Reported";"generate online monitor";"Sustainability Report";1134;"infomediaries";"15,09%";"Incomplete";;;;;"";"N/A";;;;;"37,79%";"Reported";"hack optical bandwidth";"Sustainability Report";1144;"e-markets";"39,81%";"Reported";"calculate solid state system";"Annual Report";204;"interfaces";"41,28%";"Reported";"reboot optical microchip";"Sustainability Report";49;"deliverables";"";;;;;;"";;;;;;"35,36%";"Audited";"input optical card";"Annual Report";248;"web-readiness";"18,77%";"Incomplete";"hack haptic monitor";"Annual Report";1075;"mindshare";"79,28%";"Reported";"generate 1080p capacitor";"Annual Report";448;"solutions";"2, 4, 1, 3"
"Mesloh-Thomas";"";"Partnership without Limited Liability";"Neu Victoriastadt";;"niches";"MZ";"No";;"dhmbqgem7t359n6dbie6";"cmxezehj40jh";"64fub6oyq6";"y13kjgl";"6s2mhsrln";"tng7t6kbunamc6d";"";"2";"No Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";;;;"";;"No";;40690;"limited";"Wieser OHG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,02%";"Reported";"input multi-byte array";"Annual Report";400;"e-commerce";"80,71%";"Audited";"compress cross-platform system";"Sustainability Report";357;"models";"62,71%";"Estimated";;;;;"16,13%";"Audited";"reboot primary array";"Sustainability Report";625;"interfaces";"36,97%";"Reported";"connect virtual application";"Sustainability Report";570;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"47,56%";"Incomplete";;;;;"49,73%";"Estimated";"reboot open-source interface";"Annual Report";8;"architectures";"44,09%";"Incomplete";"calculate cross-platform capacitor";"Sustainability Report";561;"initiatives";"3,53%";"Incomplete";"bypass back-end sensor";"Sustainability Report";1125;"bandwidth";"";;;;;;"48,23%";"Reported";"index bluetooth card";"Annual Report";502;"web services";"66,56%";"Incomplete";;;;;"";;;;;;"43,64%";"Reported";"synthesize mobile sensor";"Sustainability Report";211;"users";"14,65%";"Incomplete";"quantify online driver";"Annual Report";574;"eyeballs";"1, 4"
"Molzan, Hoffmann und Schirrmeister";"""Frank-Preuss"", ""Mebold, Pallentin und Heuck"", ""Wallner-Steding""";;"Bad Bjarneland";"73770";"partnerships";"HR";"No";"https://einfühlsam-gebäude.com";"ajxiubbuyt7fwk6gk0es";"q3j0ed95fshu";"ejpt0yawh3";"";"57xkb1atc";"69e4ppycm7xog42";"ljhtdv31c";"2";;"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Denner-Niedermeier";"Annual Report";842;"supply-chains";"2019";"11,84%";"Estimated";"copy digital feed";"Annual Report";998;"synergies";"60,49%";"Estimated";;;;;"57,65%";"Incomplete";"generate 1080p application";"Annual Report";895;"ROI";"65,16%";"Audited";"calculate cross-platform matrix";"Annual Report";1080;"networks";"";"N/A";;;;;"97,31%";"Estimated";;;;;"72,94%";"Reported";"navigate cross-platform program";"Annual Report";396;"web services";"91,91%";"Incomplete";"navigate open-source matrix";"Annual Report";1196;"supply-chains";"48,49%";"Reported";"calculate bluetooth firewall";"Annual Report";1013;"web-readiness";"73,79%";"Incomplete";"reboot cross-platform circuit";"Annual Report";289;"web services";"36,92%";"Reported";"copy mobile protocol";"Annual Report";42;"technologies";"25,71%";"Audited";"calculate cross-platform bus";"Annual Report";988;"web services";"5,92%";"Incomplete";;;;;"82,31%";"Incomplete";"compress mobile bandwidth";"Annual Report";579;"platforms";"59,87%";"Incomplete";;;;;"52,35%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"27,64%";"Reported";"reboot auxiliary array";"Annual Report";1076;"blockchains";"84,12%";"Audited";"reboot haptic panel";"Annual Report";416;"synergies";"";;;;;;"56,8%";"Reported";"parse auxiliary system";"Annual Report";247;"e-tailers";"";"N/A";;;;;"33%";"Audited";"reboot auxiliary hard drive";"Annual Report";512;"action-items";"3%";"Audited";"override redundant interface";"Annual Report";833;"functionalities";"";"N/A";;;;;"1, 3, 2, 4"
"Drees AG";"""Hassfeld Gruppe"", ""Milde, Rahn und Motchebon"", ""Reinhardt, Dahmen und Kutscherauer"", ""Sander KG""";;"Süd Emelieburg";"42203";"content";"EH";"No";;"ng543yu7klsxqtp7k3r1";"t5y2bq5h7vpg";"w4ljle0uv7";"sacftgr";"s944870ep";"";"hbp5mwp59";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"reasonable";"Ruth-Hache";;;;"2023";"82,69%";"Reported";"navigate open-source capacitor";"Annual Report";53;"solutions";"79,21%";"Estimated";"copy wireless driver";"Annual Report";121;"portals";"13,13%";"Audited";"reboot multi-byte protocol";"Annual Report";562;"experiences";"77,9%";"Reported";"compress open-source sensor";"Annual Report";1123;"blockchains";"37,99%";"Incomplete";;;;;"98,42%";"Reported";"bypass 1080p alarm";"Annual Report";933;"metrics";"3,57%";"Reported";"reboot online port";"Annual Report";1167;"users";"15,43%";"Reported";"override back-end matrix";"Annual Report";477;"systems";"84,81%";"Incomplete";"override mobile application";"Annual Report";107;"niches";"7,41%";"Audited";"input solid state capacitor";"Annual Report";995;"channels";"29,15%";"Audited";"copy auxiliary pixel";"Annual Report";47;"models";"";"N/A";;;;;"85,89%";"Reported";"program online bandwidth";"Annual Report";489;"relationships";"39,24%";"Estimated";;;;;"32,32%";"Estimated";"quantify open-source panel";"Annual Report";1050;"infrastructures";"70,05%";"Incomplete";"calculate cross-platform bus";"Annual Report";298;"users";"11,37%";"Reported";"input optical port";"Annual Report";1000;"metrics";"28,95%";"Incomplete";;;;;"53,47%";"Reported";"transmit neural monitor";"Annual Report";697;"blockchains";"";"N/A";;;;;"";;;;;;"35,59%";"Incomplete";"calculate haptic driver";"Annual Report";782;"networks";"73,57%";"Incomplete";"copy back-end alarm";"Annual Report";485;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"14,36%";"Estimated";"parse virtual transmitter";"Annual Report";50;"applications";"1, 3, 2, 4"
"Karus UG";"""Helpling-Wühn"", ""Koubaa, Erlei und Amann""";;"Nord Alexandrastadt";"22770";"supply-chains";"NC";"No";"http://wandelbar-erwachsener.de";"4ep5mxgs2uhu49djy0ka";"8a1x5ext86xc";"47x2gr2hww";"86yn448";"wvikihbjv";"ugn601k9pwknbxa";"im82fvxwa";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2022-10-21";"No";"Yes";;;"none";;;;;"2019";"89,51%";"Audited";"index virtual application";"Annual Report";496;"ROI";"76,32%";"Estimated";"transmit solid state port";"Annual Report";651;"experiences";"52,03%";"Estimated";;;;;"15,9%";"Reported";"index digital matrix";"ESEF Report";891;"web services";"67,89%";"Audited";"input solid state matrix";"Annual Report";51;"action-items";"52,15%";"Estimated";;;;;"55%";"Incomplete";;;;;"";"N/A";;;;;"90,58%";"Estimated";;;;;"25,46%";"Reported";"input mobile microchip";"Sustainability Report";586;"relationships";"18,6%";"Estimated";;;;;"41,84%";"Estimated";"generate neural microchip";"Integrated Report";370;"synergies";"65,7%";"Incomplete";"connect digital alarm";"Integrated Report";558;"web services";"76,88%";"Reported";"parse cross-platform array";"Annual Report";138;"metrics";"64,66%";"Estimated";"index primary card";"Sustainability Report";112;"technologies";"20,66%";"Audited";"override multi-byte card";"ESEF Report";1008;"solutions";"14,89%";"Incomplete";;;;;"6,29%";"Estimated";"generate haptic monitor";"Annual Report";637;"solutions";"16,12%";"Estimated";"reboot primary microchip";"Integrated Report";296;"web services";"11,06%";"Reported";"back up mobile interface";"Integrated Report";19;"portals";"";;;;;;"18,68%";"Audited";"navigate digital transmitter";"Integrated Report";567;"e-services";"28,42%";"Audited";"index digital interface";"Integrated Report";9;"technologies";"10,82%";"Reported";"calculate optical port";"Integrated Report";764;"experiences";"";"N/A";;;;;"";"N/A";;;;;"4, 3, 2, 1"
"Albrecht-Kozakiewicz";"""Kampschulte, Pfennig und Kuschewitz"", ""Woytkowska, Frahmeke und Uhlemann""";"GmbH";"Bad Viviendorf";;"bandwidth";"JM";"No";;"8fa20iez9m24alxra28t";"";"uxmguvjt3q";"";"";"32a1ff3cuvle9ly";"";"2";;"2023-02-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-08-15";;"Yes";"Yes";70539;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,84%";"Reported";"reboot bluetooth alarm";"ESEF Report";1157;"platforms";"16,6%";"Incomplete";"index neural interface";"ESEF Report";374;"experiences";"44,76%";"Incomplete";;;;;"72,83%";"Audited";"transmit solid state bandwidth";"ESEF Report";437;"e-services";"49,98%";"Incomplete";"copy optical driver";"ESEF Report";612;"e-services";"5,73%";"Reported";"program multi-byte hard drive";"ESEF Report";178;"systems";"19,63%";"Estimated";"compress cross-platform bandwidth";"ESEF Report";73;"interfaces";"77,04%";"Incomplete";"generate bluetooth monitor";"ESEF Report";1194;"applications";"64,57%";"Incomplete";"transmit redundant system";"ESEF Report";505;"ROI";"37,94%";"Reported";"input cross-platform interface";"ESEF Report";810;"bandwidth";"57,15%";"Incomplete";;;;;"55,73%";"Estimated";;;;;"59,81%";"Estimated";"connect haptic application";"ESEF Report";75;"infrastructures";"96,88%";"Incomplete";"back up auxiliary firewall";"ESEF Report";406;"web-readiness";"";"N/A";;;;;"53,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"89,68%";"Estimated";;;;;"85,06%";"Estimated";"input redundant array";"ESEF Report";776;"e-markets";"4, 3, 1"
"Thöne-Zach";"""Kurnicki-Ranz"", ""Menne, Sagonas und Rheder""";"Public Limited Company (PLC)";"Nord Franz";;"platforms";"ME";"No";"https://epochemachend-sessel.ch";"4m56vnasu82akkpxcns3";"";"1bd2yf0fuc";"chpfuyv";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"No";"No";"No";77077;"none";;;;;"2019";"";"N/A";;;;;"23,96%";"Reported";"program redundant hard drive";"Annual Report";154;"e-services";"98,69%";"Reported";"synthesize open-source monitor";"Integrated Report";144;"blockchains";"92,22%";"Audited";"synthesize 1080p array";"ESEF Report";395;"networks";"13,75%";"Estimated";"parse 1080p sensor";"ESEF Report";217;"vortals";"10,51%";"Reported";"parse wireless application";"Annual Report";1037;"metrics";"67,15%";"Incomplete";"program digital alarm";"ESEF Report";380;"users";"";"N/A";;;;;"97,98%";"Incomplete";"transmit virtual protocol";"Annual Report";142;"e-commerce";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"53,27%";"Incomplete";;;;;"";"N/A";;;;;"85,47%";"Estimated";"calculate solid state program";"ESEF Report";940;"technologies";"68,42%";"Incomplete";"synthesize solid state port";"ESEF Report";822;"convergence";"";;;;;;"";"N/A";;;;;"70,53%";"Reported";"synthesize primary monitor";"ESEF Report";11;"niches";"15,81%";"Audited";"bypass online array";"ESEF Report";787;"infrastructures";"43,79%";"Incomplete";"input solid state monitor";"ESEF Report";230;"convergence";"41,41%";"Reported";"navigate back-end bandwidth";"Annual Report";934;"vortals";"2, 4, 1"
