"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Ponitzsch, Rehwagen and Schönherr";"Bad Jannekburg";"partnerships";"SR";3364275;"12.1.2022";"131337,98";"35,22%";"11,91%";"81,27%";"84,61%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"x";"x";"x";"x";"x";"";"x";"1qzs49ezpkhf";"p9tf0gza1epw";"bb4s6wg5exgt"
"Losch, Lipus and Flottmann";"Fabioburg";"e-business";"GF";7483562;"21.4.2022";"487940,75";"1,63%";"98,87%";"91,79%";"88,90%";"0,00%";"0,00%";"0,00%";"63,49%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"67jn6bbq8hqz";"355ld9c1i0om";"mo69rc1wvcvg"
"Winter - Birkemeyer";"Nord Lindadorf";"vortals";"KZ";1917213;"25.6.2022";"600325,33";"49,35%";"89,89%";"88,31%";"10,32%";"0,00%";"0,00%";"0,00%";"15,76%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"x";"";"x";"";"x";"x";"x";"";"xgkjq8qqxqkf";""
"Naumann, Jasper and Gruber";"Denisedorf";"initiatives";"GU";435674;"13.10.2021";"420149,26";"86,20%";"38,29%";"24,85%";"60,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"";"";"";"";"x";"";"";"";"97571a45hsm6";"ftij7ksw5pv8"
"Tsamonikian - Porsche";"Stefaniedorf";"platforms";"VA";8040122;"11.5.2022";"644631,58";"50,48%";"14,95%";"92,13%";"64,86%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"";"x";"x";"";"";"";"";"x";"x";"r5ye5ewyavl4";"";""
"Ahlke, Gesell and Bauermeister";"Teichmannscheid";"infomediaries";"KE";7709574;"25.12.2021";"351510,15";"71,14%";"25,36%";"26,55%";"55,21%";"0,00%";"47,41%";"10,15%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"";"";"";"";"";"x";"";"";"flya4ombmdtq";"u71rhxpu8hpk";""
"Strieder Gruppe";"Bad Ron";"e-services";"LA";7892097;"27.5.2022";"932950,54";"22,14%";"66,04%";"83,68%";"3,18%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"";"";"";"";"x";"o1pvstqsa8qe";"sayrgfzd9jfu";"vaxv37ljuc48"
"Schlicht GmbH & Co. KG";"Bad Jamie";"e-markets";"AZ";9019512;"6.5.2022";"374070,32";"33,52%";"51,64%";"85,61%";"25,86%";"0,00%";"84,75%";"51,11%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"x";"";"x";"";"";"";"";"";"";"y8yz3il8zf92"
"Einert, Hiebl and Rossler";"Alt Milenaburg";"e-commerce";"ML";237185;"23.6.2022";"546687,21";"89,34%";"27,10%";"27,38%";"53,95%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u66qo1aetjy2";"u7werwbvjw4m";"6jvboq6yml3w"
"Eberhardt - Striezel";"Alt Nikaburg";"eyeballs";"AL";1882084;"3.7.2022";"318567,74";"54,30%";"35,85%";"51,69%";"81,74%";"0,00%";"49,05%";"68,43%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"c72ozx8rgdvq";"";"w2hs6e47w264"
"Krebs KG";"Marleenstadt";"e-services";"RE";1615842;"17.7.2022";"110639,32";"65,80%";"16,52%";"90,48%";"70,38%";"0,00%";"0,00%";"0,00%";"42,54%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"hgq5r4hnsnz5";"";""
"Szendrei OHG";"Alt Lenny";"communities";"PH";5856896;"11.1.2022";"669079,77";"62,81%";"62,14%";"62,17%";"22,10%";"0,00%";"0,00%";"0,00%";"73,77%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"";"";"";"x";"";"";"x";"x";"";"llq5kz82wx5h";""
"Milde GmbH & Co. KG";"Bibaland";"convergence";"SV";2984102;"14.6.2022";"961893,34";"60,85%";"69,94%";"10,39%";"44,71%";"0,00%";"30,02%";"30,59%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"x";"";"";"";"";"";"x";"x";"f1m65inlngcy";"v6v4rntf8hjg";"7amox8wkwcy1"
"Reichardt GmbH";"Neu Sophie";"e-services";"DZ";8663771;"6.2.2022";"483124,73";"4,58%";"25,56%";"55,45%";"46,34%";"66,56%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"";"";"x";"";"";"";"x";"";"nydhcvk06qhb";"";"5zdbgsuq74pt"
"Kastner, Dethloff and Stoutjesdijk";"Süd Madleen";"action-items";"MM";3196178;"2.9.2021";"381265,10";"36,46%";"39,19%";"13,36%";"75,58%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"fnui0v2cjxzm";"";"6ana0ydpona1"
"Becker, Götz and Hensel";"Ardaburg";"vortals";"ZW";6995447;"4.7.2022";"910619,04";"30,49%";"72,23%";"58,34%";"53,37%";"0,00%";"0,00%";"0,00%";"95,55%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"";"";"x";"";"";"";"x";"";"fu8oz0pvoilf";""
"Kuschmann KG";"Blochwitzland";"blockchains";"NR";1832355;"6.1.2022";"825803,19";"30,72%";"87,90%";"17,84%";"74,56%";"0,00%";"18,66%";"39,57%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"a31nyj4wm92z";""
"Motchebon OHG";"Carolinedorf";"niches";"BR";3467779;"23.7.2022";"862610,11";"69,74%";"48,37%";"46,12%";"0,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"gj2iu3pqe90k";"4b22uxuip7gg"
"Schersing, Gastel and Tiedtke";"Karolinaland";"web-readiness";"GQ";1711730;"3.10.2021";"660846,44";"99,43%";"39,01%";"58,31%";"84,64%";"0,00%";"49,90%";"61,63%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"d42xds58siux";""
"Beele, Böhm and Bittner";"Ost Veronika";"infrastructures";"BO";4439466;"23.2.2022";"925681,34";"43,40%";"30,99%";"85,81%";"75,55%";"49,82%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"ftw1teczrp0z";"14b3ehp1s9oj"
"Nicolay OHG";"Bad Katrin";"paradigms";"SX";5333611;"14.12.2021";"106576,26";"1,37%";"74,57%";"66,87%";"30,40%";"0,00%";"0,00%";"0,00%";"71,42%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"";"";"";"";"";"";"";"";"";"i34bi69mt4ut";"r7yt8c00spq0"
"Ranftl, Schilling and Löwa";"Mathesstadt";"architectures";"UA";2632192;"30.3.2022";"557122,16";"3,21%";"69,61%";"68,81%";"49,95%";"0,00%";"73,87%";"1,90%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"j8digy0nhjbi"
"Sutschet, Knoblich and Dahmen";"Bad Jennifer";"platforms";"DM";4619999;"14.3.2022";"351450,82";"66,03%";"30,34%";"18,36%";"91,08%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"";"x";"";"";"";"";"x";"kzow69ytxu7c";"";"xvs5ybjhwv1r"
"Pflügner, Janke and Betz";"Nord Lucas";"methodologies";"QA";331433;"9.6.2022";"316646,53";"74,70%";"18,56%";"25,33%";"27,38%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"";"x";"54wacm5wkdj1";"";"0xfge0hb38ik"
"Stöppler - Skibicki";"Stöwerscheid";"paradigms";"BQ";6254306;"17.3.2022";"927431,84";"83,21%";"95,71%";"20,49%";"60,26%";"0,00%";"0,00%";"0,00%";"45,74%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"x";"";"x";"";"";"k1qte0ikx234";"3y5n42m1a195";"xdotvkg05g8m"
"Hodea - Uhlig";"Jasminburg";"architectures";"CV";4712978;"3.2.2022";"439982,92";"6,99%";"19,91%";"66,25%";"76,11%";"5,79%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ydqscbu1nb03";"daze8tcvyabr";"j60chk9viuoy"
"Ullrich AG";"Giesaburg";"initiatives";"GY";5459404;"3.7.2022";"842297,67";"59,94%";"19,48%";"49,60%";"68,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"";"";"";"";"x";"x";"";"x";"cub3aiqic87u";"e0cw5xyxhpo9";"3kza4fxp5hj1"
"Oberem AG";"Alt Kassandra";"markets";"BB";5729440;"22.4.2022";"749056,13";"32,98%";"69,13%";"53,77%";"3,36%";"0,00%";"0,00%";"0,00%";"28,99%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"";"x";"";"x";"";"x";"x";"axk4o5t9fimo";"";""
"Ostendarp - Moritz";"Ost Benjaminscheid";"applications";"BW";1365595;"18.12.2021";"908236,74";"68,56%";"96,33%";"30,99%";"32,25%";"0,00%";"82,16%";"1,43%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"x";"x";"";"x";"";"";"x";"u959y0v5lsdn";"9ggs6dfuogxp";"5gwqckjn1doa"
"Griese, Von and Schwerdtner";"Bad Emre";"niches";"BL";4086897;"6.4.2022";"201474,87";"23,19%";"4,58%";"53,40%";"32,88%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"";"";"";"";"";"";"";"";"9bq0t01da8fy";"zq7327zkp3xb"
"Drews GmbH & Co. KG";"Schützdorf";"initiatives";"FI";2538550;"18.9.2021";"942694,85";"21,01%";"62,48%";"49,23%";"12,96%";"0,00%";"0,00%";"0,00%";"35,23%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"";"";"";"x";"";"x";"x";"lndch4igks04";"fessfn0eu6hw";"zpnh5vbmqii1"
"Schahbasian GmbH";"Riethmüllerburg";"communities";"VG";789880;"7.8.2022";"153240,67";"10,19%";"77,36%";"98,36%";"4,41%";"0,00%";"0,00%";"0,00%";"99,22%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"701zlca4a3xw";""
"Schäfer, Ahrens and Krebs";"Nord Samuel";"bandwidth";"SD";7509084;"29.10.2021";"318073,20";"32,50%";"52,23%";"44,33%";"47,54%";"54,82%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"";"";"x";"x";"x";"";"";"";"0l72m7f13443";"zsigjjmvhz21";""
"Überacker - Arndt";"Leandroland";"e-markets";"SY";2889542;"31.10.2021";"225507,10";"46,31%";"72,68%";"66,21%";"8,26%";"0,00%";"0,00%";"0,00%";"89,33%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"";"a5c57d4xjw5e";"60br8mul8xp9";""
"Fusenig GmbH";"Bad Dilaradorf";"synergies";"IS";3210624;"6.11.2021";"206616,81";"66,84%";"95,09%";"42,65%";"18,02%";"0,00%";"0,00%";"0,00%";"39,09%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"czqrt7dc1h9c";"";"msy514ooe2p4"
"Mörsch, Grundmann and Rossler";"Neu Arda";"eyeballs";"PF";9788795;"29.4.2022";"399604,27";"36,53%";"51,40%";"35,41%";"42,62%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"vnof6qjcnddn";"zvjyxc0luysc";"6dhp1rpqxa3x"
"Elss - Nannen";"Neu Jonte";"content";"GY";3787042;"14.7.2022";"555184,59";"56,88%";"91,38%";"76,97%";"25,15%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"";"x";"";"x";"";"";"x";"";"8qaavqznm1u1";"";""
"Mesloh, Bauschke and Fitschen";"Alt Kjell";"infrastructures";"GD";7569006;"4.1.2022";"256178,35";"20,40%";"98,01%";"41,83%";"43,24%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"";"";"";"x";"x";"x";"x";"x";"x";"";"xllzuthp0qmh";"rv0jv77939tl"
"Cotthardt - Zeidler";"Semihdorf";"models";"EC";8961985;"10.2.2022";"781303,29";"99,15%";"77,94%";"7,49%";"41,67%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hhc6xbko40ad";"85etnwv5s2yu";"taklgkieoj9t"
"Krebs - Urban";"Bad Davindorf";"convergence";"TR";6487905;"23.6.2022";"137996,28";"32,01%";"17,27%";"84,83%";"72,94%";"0,00%";"0,00%";"0,00%";"10,63%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"0bz4y2a32pxu";"h5t1n9gxcsh5";"fjv0gnvxznxf"
"Esenwein GmbH";"Bad Wibkestadt";"web-readiness";"AX";77146;"18.8.2021";"84913,19";"38,96%";"86,69%";"47,98%";"3,11%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"x";"";"";"";"";"";"";"";"";"";"cld3h4kckvf0"
"Wühn KG";"Süd Dilara";"deliverables";"HR";1045034;"28.9.2021";"593509,80";"19,10%";"75,63%";"60,03%";"18,74%";"0,00%";"38,14%";"36,74%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"";"";"lj5m1xi2wuky";"si3c5uxcegqa";"efbnelj35d6t"
"Schondelmaier UG";"Brunostadt";"e-business";"BR";8826020;"14.11.2021";"589288,77";"33,83%";"25,32%";"54,45%";"52,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"";"x";"";"x";"";"x";"";"np45acc2b3fd";"9ehwdmb1v81m";""
"Wessinghage, Kochan and Da";"Oscarland";"experiences";"GE";5659758;"25.11.2021";"381148,74";"39,85%";"58,13%";"50,03%";"98,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"";"x";"";"";"";"x";"23oobv48qf8p";"";"ku9m28syusex"
"Umminger - Newton";"Dustinscheid";"web services";"EH";6233991;"4.3.2022";"117421,19";"21,65%";"2,64%";"22,26%";"1,47%";"39,73%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"x";"x";"";"";"";"";"";"";"x";"12aoygeyy4a3";"";""
"Rink - Pöge";"Ost Irem";"e-tailers";"HT";3505155;"27.5.2022";"94819,64";"88,64%";"34,10%";"36,65%";"56,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"x";"";"";"";"x";"";"";"";"7j7t28njwdrg";"u6yjjwx2tmp1";"u21i2oomfl63"
"Wieser AG";"Nord Evelinaland";"markets";"PL";4295996;"19.5.2022";"504550,45";"30,89%";"40,95%";"67,27%";"90,36%";"0,00%";"21,63%";"18,31%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"x";"x";"";"x";"";"x";"x";"x";"b78ur2k8qjds";"";"jsdxwbx2beoj"
"Frauen - Weight";"Teresadorf";"paradigms";"NZ";5434584;"25.12.2021";"350065,35";"28,13%";"58,90%";"88,01%";"46,20%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qtoyls9tf7zn";"";"jmr9k5d57sy3"
"Sattelmaier - Stenzel";"Ost Lutz";"networks";"SH";6707887;"14.12.2021";"686522,40";"19,54%";"47,90%";"58,55%";"79,67%";"0,00%";"0,00%";"0,00%";"37,92%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"";"iaseaqp5tjrl";"";""
"Stang, Hirt and Werner";"Forststadt";"methodologies";"RU";5348130;"6.10.2021";"950642,64";"55,27%";"61,79%";"86,47%";"70,91%";"78,75%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"";"x";"x";"x";"x";"";"x";"x";"a1zli94us9o6";"";""
"Abt - Mehlhorn";"Lutzdorf";"schemas";"VU";8450011;"5.9.2021";"998232,38";"71,05%";"0,99%";"0,25%";"25,58%";"0,00%";"94,64%";"21,01%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"x";"";"x";"";"";"x";"";"9ge5l3hhx3w9";""
"Strieder, Matschke and Meissner";"Nord Nicoledorf";"platforms";"SR";1884709;"30.12.2021";"832222,64";"69,10%";"46,70%";"14,28%";"40,96%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"96m281a8b52m";"six6da5iycmv";"mjle6na2a1ju"
"Krohn - Köpernick";"Süd Jettestadt";"initiatives";"AM";3275876;"1.10.2021";"830913,88";"67,66%";"97,03%";"52,33%";"4,81%";"0,00%";"19,73%";"49,84%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"";"";"";"";"";"x";"";"x";"ve0nn62bxaia";"z66wdpfxj023";"xgafk7uogm1x"
"Borrmann - Hübl";"Kickland";"mindshare";"BR";7541376;"25.5.2022";"405060,07";"34,69%";"44,20%";"61,99%";"74,57%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"";"x";"x";"";"";"";"x";"x";"gri72ii6yu8l";"pb5z7byu9hpx";"8r3m2la8079c"
"Maybach UG";"Bad Omardorf";"bandwidth";"KG";8591515;"23.3.2022";"133319,33";"58,54%";"78,36%";"29,24%";"92,70%";"0,00%";"24,15%";"39,87%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4b5vouw8xznc";"o8twkv2oo7qr"
"Kohnle, Elss and Grotke";"West Michaeladorf";"channels";"AO";5580189;"13.5.2022";"323871,52";"14,52%";"48,91%";"34,34%";"69,66%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"";"";"";"";"";"x";"x";"";"3qt5syz23bxf";"";"5wnuw920ur6u"
"Burghagen - Nerius";"Nord Jordan";"vortals";"NR";3105835;"8.6.2022";"784613,18";"34,79%";"24,35%";"32,88%";"89,48%";"0,00%";"0,00%";"0,00%";"90,58%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"4b5hacspukke";"";""
"Kustermann GmbH & Co. KG";"Elifburg";"relationships";"NL";5661360;"2.3.2022";"653982,14";"25,51%";"53,28%";"24,39%";"65,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"eo6uftujdc0s";"";""
"Honz, Ritz and Oppong";"Haschkeland";"web-readiness";"KG";8462591;"13.5.2022";"723908,61";"38,02%";"43,98%";"12,92%";"17,58%";"0,00%";"73,30%";"59,79%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"";"";"";"";"x";"";"x";"x";"";"2l1bv3h7cnbf";"tsvpfzk3c8jh"
"Lieder KG";"Alt Kathrin";"e-commerce";"ZW";2264684;"30.3.2022";"694974,30";"60,00%";"56,79%";"71,45%";"65,75%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"";"";"";"";"";"";"";"x";"fdenzmzyyqov";"kr5s0tbpqrbm";""
"Badane, Scherbarth and Krauspe";"Ost Hussein";"e-services";"MD";3709730;"11.5.2022";"74126,40";"2,48%";"83,20%";"90,25%";"18,55%";"0,00%";"0,00%";"0,00%";"51,19%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"0ff1bpm7tq2u";"1aeciu7qu0hz";"ycikgnh4ru07"
"Büttner KG";"Bad Kimischeid";"channels";"MS";6938108;"19.9.2021";"695288,98";"78,76%";"32,19%";"85,89%";"3,33%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"";"";"x";"";"x";"";"x";"";"";"";"jdji47p2j6hl"
"Koj, Eich and Hense";"Sudestadt";"e-commerce";"PE";4973370;"3.12.2021";"283180,30";"75,55%";"93,69%";"3,25%";"47,57%";"0,00%";"50,43%";"60,28%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"ikth45e4j3f5";"rythnzxujp95"
