"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Suthe, Tillack und Montag";"";"Helmkeburg";"models";"MP";"No";"";"vnw6ls4q3zg6";"";"";"dwsm3ya6z";"2";"Deviation";;;;;"";"http://strikt-revolution.com/motiviert-parkhaus.pdf";"N/A";"XBB";"2022-03-28";"https://politisch-urknall.ch/spannend-skelett.pdf";;"VES";"";"https://xn--elitr-flaschenzug-tqb.net/engagiert-wind.pdf";"N/A";"CUP";"2022-02-06";;;"No";;"reasonable";"Stöppler-Thomas";"Integrated Report";726;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,47%";"Reported";"input primary array";"Sustainability Report";165;"interfaces";"57,63%";"Reported";"input auxiliary pixel";"ESEF Report";801;"vortals";"";"N/A";;;;;"57,06%";"Reported";"copy wireless hard drive";"ESEF Report";578;"users";"55,72%";"Audited";"quantify auxiliary transmitter";"ESEF Report";1064;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kesselschläger-Losch";"""Jander, Kühnel und Balkow"", ""Lang AG"", ""Trampeli AG"", ""Kick-Weller""";"Lynnscheid";"communities";"SR";"No";"anlfyl5dvi52igsjnd1m";"uqjs8spghruf";"8op2afrkw1";"2m78sru";"w8br900nw";"2";;"2022-08-18";;;;"";;;;"";;;;"";"https://makellos-cholera.net/sozial-k%C3%B6rper.pdf";"No";"STN";"2021-11-24";"Yes";"Yes";;38297;"limited";;"ESEF Report";100;"communities";"3,4%";"Incomplete";"index solid state transmitter";"ESEF Report";305;"ROI";"98,66%";"Audited";"copy wireless card";"ESEF Report";1132;"schemas";"79,55%";"Incomplete";;;;;"62,41%";"Estimated";"parse neural transmitter";"ESEF Report";683;"content";"88,64%";"Estimated";"transmit open-source bandwidth";"ESEF Report";69;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,6%";"Audited";"reboot back-end port";"ESEF Report";1181;"schemas";"48,94%";"Estimated";"synthesize primary array";"ESEF Report";410;"vortals";"70,62%";"Audited";"program optical hard drive";"ESEF Report";406;"vortals";"9,7%";"Incomplete";;;;;"94,84%";"Reported";"back up optical card";"ESEF Report";388;"communities";"";;;;;;"";;;;;;"";;;;;;"58,28%";"Estimated";;;;;"";;;;;;"75,13%";"Audited";"calculate primary capacitor";"ESEF Report";536;"paradigms";"2, 4"
"Schima-Steinkamp";"""Steinmetz UG"", ""Jaros-Wöschler"", ""Gens-Küsters""";"Lieboldstadt";"initiatives";"GS";"No";"";"";"qta69x5ti4";"";"";"2";"Deviation";;;;;"";;;;"";"http://frohsinnig-bein.name/unterhaltsam-see.pdf";"No";"SLL";"2022-08-02";"https://reich-riff.name/risikobereit-salz.pdf";"N/A";"HUF";"2022-09-26";"No";"No";;81691;"reasonable";"Felke-Ringer";"Integrated Report";525;"partnerships";"";"N/A";;;;;"14,99%";"Incomplete";;;;;"55,63%";"Reported";"navigate neural card";"ESEF Report";989;"e-markets";"73,45%";"Reported";"transmit back-end feed";"Integrated Report";897;"initiatives";"57,8%";"Reported";"input redundant pixel";"ESEF Report";560;"e-services";"29,8%";"Incomplete";"quantify neural bus";"Integrated Report";390;"methodologies";"16,89%";"Incomplete";"reboot mobile driver";"Integrated Report";830;"web services";"5,76%";"Audited";"generate neural matrix";"ESEF Report";1120;"metrics";"47,37%";"Estimated";;;;;"46,27%";"Estimated";;;;;"41,9%";"Audited";"generate virtual system";"ESEF Report";414;"infrastructures";"72,8%";"Audited";"copy mobile microchip";"ESEF Report";784;"action-items";"8,01%";"Estimated";"quantify solid state card";"ESEF Report";1148;"deliverables";"16,56%";"Audited";"input virtual bus";"Integrated Report";884;"paradigms";"19,23%";"Audited";"quantify optical port";"ESEF Report";1144;"e-markets";"83,37%";"Estimated";;;;;"39,07%";"Audited";"calculate multi-byte bandwidth";"Integrated Report";737;"e-commerce";"37,23%";"Audited";"generate solid state bandwidth";"Integrated Report";793;"communities";"";"N/A";;;;;"25,1%";"Reported";"navigate optical firewall";"ESEF Report";173;"relationships";"";;;;;;"16,58%";"Estimated";"bypass redundant port";"ESEF Report";78;"methodologies";"";"N/A";;;;;"46,23%";"Estimated";;;;;"12,97%";"Incomplete";"transmit digital alarm";"ESEF Report";787;"metrics";"85,97%";"Estimated";;;;;"1, 2, 3, 4"
"Weber OHG";"""Lehner, Pfeiffer und Hanniske"", ""Fusenig, Hensel und Sammert""";"Bad Janina";"vortals";"BL";"No";"9jx0tvotket3rd9nmouh";"s2086hm1ln6b";"01au96cnac";"26iz3ye";"dvcgh1iks";"2";;"2022-06-29";"http://unvergleichbar-ball.ch/faszinierend-herz.pdf";"Yes";"HRK";"2022-05-04";"https://tugendhaft-hinduismus.ch/unabh%C3%A4ngig-metaphysik.pdf";"No";"HUF";"2021-12-21";;;;"";;;;"";;"No";"No";;"limited";;;;;"";"N/A";;;;;"15,59%";"Audited";"input multi-byte driver";"Annual Report";403;"e-services";"";"N/A";;;;;"96,59%";"Estimated";"program online port";"Annual Report";1009;"metrics";"79,99%";"Reported";"bypass neural interface";"Annual Report";785;"e-commerce";"63,73%";"Estimated";;;;;"52,38%";"Incomplete";"compress primary protocol";"Sustainability Report";750;"supply-chains";"81,05%";"Incomplete";;;;;"34,89%";"Estimated";"bypass cross-platform firewall";"Annual Report";982;"schemas";"78,45%";"Reported";"back up solid state feed";"Sustainability Report";520;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,89%";"Incomplete";"hack digital hard drive";"Sustainability Report";541;"networks";"";"N/A";;;;;"40,85%";"Audited";"generate multi-byte driver";"Annual Report";552;"partnerships";"77,86%";"Reported";"navigate haptic transmitter";"Sustainability Report";217;"convergence";"37,57%";"Audited";"parse mobile application";"Sustainability Report";1064;"methodologies";"";;;;;;"42,75%";"Reported";"generate digital panel";"Annual Report";269;"bandwidth";"71,64%";"Estimated";"hack open-source card";"Sustainability Report";1195;"paradigms";"20,47%";"Estimated";"hack auxiliary protocol";"Sustainability Report";402;"e-markets";"";"N/A";;;;;"25,28%";"Incomplete";"navigate primary bus";"Annual Report";856;"infrastructures";"2, 4, 1"
"Dilla GmbH & Co. KG";"""Lenz GmbH & Co. KG"", ""Sören AG""";"Uhlemanndorf";"blockchains";"BG";"No";"";"";"fz45wlyeq7";"dim8vs1";"";"2";"Deviation";;"https://professionell-krankheiten.info/vernetzend-lampe.pdf";"N/A";"BSD";"2022-10-28";;;;"";"https://offensichtlich-mineral.org/locker-rampe.pdf";"No";"SCR";"";;;;"";"No";"No";;91379;"limited";"Kasten GmbH";;;;"";"N/A";;;;;"";"N/A";;;;;"53,08%";"Audited";"calculate optical interface";"Integrated Report";1078;"e-markets";"";"N/A";;;;;"89,51%";"Incomplete";"calculate back-end system";"Annual Report";1177;"users";"";"N/A";;;;;"31,03%";"Reported";"synthesize mobile firewall";"Annual Report";499;"solutions";"70,58%";"Incomplete";"parse virtual driver";"Integrated Report";981;"communities";"89,85%";"Estimated";"bypass bluetooth bus";"Integrated Report";579;"infomediaries";"0,66%";"Reported";"hack multi-byte alarm";"Integrated Report";621;"users";"35,26%";"Audited";"override open-source capacitor";"Annual Report";300;"e-tailers";"96,79%";"Audited";"quantify solid state hard drive";"Integrated Report";483;"relationships";"7,92%";"Reported";"input mobile sensor";"Integrated Report";1103;"experiences";"37,56%";"Incomplete";;;;;"58,22%";"Incomplete";;;;;"59,86%";"Incomplete";;;;;"96,64%";"Estimated";"calculate neural feed";"Annual Report";1082;"content";"81,58%";"Estimated";"connect online card";"Integrated Report";44;"vortals";"74,84%";"Incomplete";;;;;"2,79%";"Reported";"hack online pixel";"Annual Report";451;"e-business";"";;;;;;"4,23%";"Estimated";;;;;"75,51%";"Audited";"transmit wireless driver";"Integrated Report";708;"e-tailers";"0,93%";"Incomplete";;;;;"64,57%";"Reported";"hack back-end matrix";"Integrated Report";330;"ROI";"97,55%";"Audited";"calculate 1080p alarm";"Annual Report";898;"solutions";"2, 4, 3, 1"
"Fleischer, Huke und Harting";"""Muller-Roleder""";"Alt Miracscheid";"communities";"BG";"No";"";"";"sh3qt8q44e";"";"ygt5jp17f";"2";"No Deviation";"2022-08-29";"http://xn--gnnerhaft-hand-vpb.de/friedselig-stunde.pdf";"Yes";"KHR";"2022-10-10";"http://ungezwungen-segel.org/teamf%C3%A4hig-lepra.pdf";;"TTD";"";"https://einfallsreich-hotel.name/grazil-hafer.pdf";"N/A";"QAR";"2022-03-11";;;;"";"N/A";"Yes";;;"none";;;;;"24,8%";"Estimated";;;;;"";"N/A";;;;;"41,58%";"Reported";"navigate mobile pixel";"Sustainability Report";1173;"metrics";"1,43%";"Audited";"compress online feed";"Integrated Report";860;"web-readiness";"24,36%";"Reported";"calculate optical hard drive";"Annual Report";872;"blockchains";"45,37%";"Audited";"synthesize mobile matrix";"Annual Report";1141;"e-markets";"93,69%";"Estimated";;;;;"47,25%";"Incomplete";;;;;"86,1%";"Audited";"back up wireless bandwidth";"Sustainability Report";317;"e-tailers";"57,21%";"Incomplete";"compress multi-byte panel";"Integrated Report";432;"e-services";"60,04%";"Estimated";"bypass cross-platform panel";"Integrated Report";240;"schemas";"77,91%";"Reported";"bypass auxiliary protocol";"Annual Report";665;"ROI";"";"N/A";;;;;"95,16%";"Reported";"compress optical port";"Annual Report";259;"vortals";"3,32%";"Reported";"compress 1080p driver";"Integrated Report";758;"communities";"35,48%";"Incomplete";;;;;"71,94%";"Reported";"synthesize wireless array";"Annual Report";1077;"schemas";"52,96%";"Incomplete";;;;;"";"N/A";;;;;"76,35%";"Incomplete";;;;;"";;;;;;"66,11%";"Estimated";;;;;"65,43%";"Incomplete";;;;;"44,95%";"Audited";"calculate primary port";"Integrated Report";28;"relationships";"52,61%";"Estimated";"navigate 1080p bandwidth";"Integrated Report";406;"initiatives";"";"Audited";"copy multi-byte program";"Annual Report";1054;"ROI";"3, 4, 1, 2"
"Grothkopp AG";"""Goldbeck, Dreissigacker und Dies"", ""Sinnhuber, Schäfer und Dietz"", ""Pinnock, Kette und Seelig""";"Süd Oliverland";"niches";"NP";"No";"";"bziwq5f82z7f";"";"g02v8wh";"";"2";;;"https://ungenau-dame.name/intensiv-seele.pdf";;"GEL";"";"http://ausgeflippt-chirurgie.com/z%C3%BCndend-substantiv.pdf";"N/A";"TRY";"";"http://eigenartig-cholera.org/auffallend-volksmusik.pdf";"N/A";"MUR";"2022-07-15";"http://xn--zndend-medikation-22b.org/kantig-pfund.pdf";"No";"FJD";"";"Yes";"No";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,92%";"Audited";"synthesize online sensor";"Integrated Report";606;"supply-chains";"";"N/A";;;;;"83,92%";"Audited";"calculate redundant firewall";"Sustainability Report";715;"initiatives";"58,26%";"Incomplete";"input virtual card";"Annual Report";264;"niches";"0,36%";"Reported";"index 1080p monitor";"Sustainability Report";1085;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Klauder-Büttner";"";"West Danilodorf";"eyeballs";"CN";"No";"";"3myoaiimkebc";"ru9ga7ru0z";"";"tux1zmjiv";"2";"No Deviation";;;;;"";;;;"";"http://automatisch-zimmermann.de/wohlerzogen-bewusstsein.pdf";"No";"NIO";"";;;;"";;;;80166;"limited";;"Integrated Report";962;"infrastructures";"34,25%";"Audited";"bypass digital bus";"Integrated Report";48;"paradigms";"8,31%";"Audited";"transmit haptic microchip";"Integrated Report";499;"niches";"2,6%";"Reported";"index digital bandwidth";"Integrated Report";474;"bandwidth";"";"N/A";;;;;"80,53%";"Estimated";"compress mobile hard drive";"Integrated Report";390;"initiatives";"60,29%";"Audited";"synthesize online feed";"Integrated Report";948;"niches";"25,79%";"Reported";"hack mobile system";"Integrated Report";159;"web services";"";"N/A";;;;;"75,48%";"Incomplete";;;;;"";"N/A";;;;;"88,69%";"Reported";"compress bluetooth card";"Integrated Report";751;"action-items";"20,69%";"Audited";"quantify haptic sensor";"Integrated Report";204;"convergence";"67,06%";"Audited";"synthesize online matrix";"Integrated Report";672;"models";"66,57%";"Estimated";"reboot wireless circuit";"Integrated Report";384;"blockchains";"99,29%";"Estimated";"bypass neural sensor";"Integrated Report";789;"users";"88,36%";"Reported";"index virtual monitor";"Integrated Report";1078;"web services";"98,34%";"Audited";"program optical interface";"Integrated Report";105;"niches";"80,62%";"Estimated";;;;;"29,78%";"Audited";"compress 1080p port";"Integrated Report";523;"solutions";"91,12%";"Audited";"input open-source array";"Integrated Report";20;"e-commerce";"88,19%";"Audited";"bypass online panel";"Integrated Report";1052;"e-services";"";;;;;;"";;;;;;"14,49%";"Estimated";;;;;"64,83%";"Incomplete";"parse virtual transmitter";"Integrated Report";654;"channels";"97,71%";"Reported";"generate open-source monitor";"Integrated Report";166;"technologies";"3, 4, 2, 1"
"Stanger Gruppe";"";"Bad Adrian";"vortals";"LT";"No";"bl4s88ikfvdp4xjwo0a2";"ay9ob79qqwm4";"z5460p5y1t";"yv6anxq";"sxn92nlzy";"2";"No Deviation";"2022-09-07";;;;"";;;;"";"https://progressiv-mathematik.info/verspielt-pilz.pdf";;"INR";"2022-07-04";;;;"";"N/A";;"No";;"limited";;;;;"59,18%";"Reported";"calculate back-end feed";"Integrated Report";187;"ROI";"61,65%";"Audited";"synthesize digital capacitor";"Integrated Report";245;"systems";"97,45%";"Audited";"navigate primary sensor";"Integrated Report";394;"platforms";"34,27%";"Estimated";"navigate redundant panel";"Integrated Report";770;"models";"40,65%";"Reported";"override digital microchip";"Integrated Report";786;"initiatives";"55,74%";"Incomplete";;;;;"16,01%";"Incomplete";;;;;"84,65%";"Estimated";;;;;"54,24%";"Audited";"transmit neural panel";"Integrated Report";271;"vortals";"7,69%";"Incomplete";"back up cross-platform array";"Integrated Report";996;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,94%";"Reported";"calculate bluetooth monitor";"Integrated Report";361;"web services";"";;;;;;"";;;;;;"77,16%";"Incomplete";;;;;"20,53%";"Estimated";"connect bluetooth monitor";"Integrated Report";395;"portals";"";;;;;;"1, 2"
"Holdt UG";"";"Alt Eva";"infrastructures";"CK";"No";"7x8et2fqnx9itbhlygah";"";"hs16q2rwc0";"wg3fy8d";"";"2";"Deviation";"2022-08-13";;;;"";;;;"";;;;"";"http://strahlend-ohr.net/resistent-schwimmen.pdf";;"GMD";"2022-08-13";"Yes";"No";;30669;"limited";;"ESEF Report";1191;"paradigms";"53,9%";"Reported";"bypass 1080p matrix";"ESEF Report";338;"solutions";"35,27%";"Incomplete";;;;;"";"N/A";;;;;"1,4%";"Audited";"copy redundant panel";"ESEF Report";98;"technologies";"32,4%";"Estimated";;;;;"93,94%";"Audited";"hack back-end matrix";"ESEF Report";314;"portals";"29,52%";"Estimated";;;;;"90%";"Reported";"index optical array";"ESEF Report";962;"relationships";"41,54%";"Incomplete";;;;;"65,32%";"Incomplete";"index back-end driver";"ESEF Report";1082;"solutions";"13,63%";"Reported";"bypass primary program";"ESEF Report";636;"networks";"91,06%";"Estimated";;;;;"58,06%";"Reported";"synthesize multi-byte transmitter";"ESEF Report";380;"initiatives";"52,79%";"Estimated";"reboot mobile card";"ESEF Report";979;"niches";"78,49%";"Audited";"program cross-platform firewall";"ESEF Report";719;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,15%";"Reported";"compress open-source sensor";"ESEF Report";1144;"vortals";"";;;;;;"";;;;;;"89,22%";"Reported";"back up wireless alarm";"ESEF Report";1121;"vortals";"53%";"Estimated";;;;;"";;;;;;"1, 3, 2"
"Travan-Jamrozy";"""Seiler, Wassilew und Koester"", ""Jasinski AG"", ""Abt GmbH & Co. KG""";"Alt Yasminburg";"channels";"PY";"No";"iqkf8uul1flg4ab0082k";"fdk9aunq9eso";"bn6hmu4426";"re9vggo";"7y73zy4p7";"2";"Deviation";"2022-04-30";"http://ausgefallen-regal.ch/mysteri%C3%B6s-landwirtschaft.pdf";"No";"AZN";"";;;;"";"http://xn--gromtig-kunst-ddb05b.ch/engelsgleich-verstand.pdf";"No";"AFN";"";;;;"";"No";"Yes";"No";32837;"none";;;;;"22,09%";"Audited";"transmit primary sensor";"Annual Report";1164;"e-business";"52,28%";"Estimated";"back up cross-platform transmitter";"Integrated Report";983;"blockchains";"37,64%";"Audited";"copy multi-byte port";"Integrated Report";98;"supply-chains";"27,76%";"Audited";"copy multi-byte program";"Integrated Report";49;"channels";"19,45%";"Reported";"reboot bluetooth program";"Annual Report";256;"niches";"81,97%";"Estimated";;;;;"";"N/A";;;;;"98,88%";"Reported";"override cross-platform interface";"Annual Report";508;"initiatives";"52,71%";"Incomplete";;;;;"";"N/A";;;;;"39,85%";"Estimated";"bypass mobile microchip";"Integrated Report";574;"users";"90,96%";"Audited";"transmit 1080p circuit";"Integrated Report";246;"infomediaries";"81,28%";"Incomplete";;;;;"14,65%";"Estimated";;;;;"77,7%";"Reported";"index solid state circuit";"Annual Report";1042;"deliverables";"93,89%";"Audited";"synthesize 1080p microchip";"Annual Report";879;"markets";"57,38%";"Incomplete";;;;;"86,8%";"Incomplete";"quantify bluetooth firewall";"Integrated Report";1185;"e-services";"75,4%";"Audited";"copy virtual system";"Integrated Report";214;"communities";"15,44%";"Reported";"hack 1080p firewall";"Integrated Report";240;"mindshare";"54,15%";"Estimated";"quantify cross-platform alarm";"Annual Report";1161;"paradigms";"";;;;;;"";;;;;;"58,01%";"Incomplete";;;;;"39,62%";"Estimated";;;;;"62,53%";"Incomplete";"parse bluetooth capacitor";"Annual Report";1165;"web services";"2, 3, 4, 1"
