"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Vogelgsang GmbH & Co. KG";"""Reichling OHG"", ""Unger-Oberem"", ""Hiebl, Prah und Arendt""";;"Neu Linnealand";"08617";"e-tailers";"BR";"No";"w02iqm3ha29qhhkmm63r";"k7h79r9u0gue";"";"";"o1e7m5ugs";"2";"No Deviation";"2022-12-05";;;;"";"https://sicher-grundbegriff.com/rein-ball.pdf";"N/A";"PHP";"2023-01-07";"https://aufrecht-tornado.name/aktuell-see.pdf";;"XBD";"";"http://friedlich-telefon.info/begeisternd-jugendliche.pdf";;"TMT";"";"No";"No";;2617;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,07%";"Incomplete";"override bluetooth monitor";"Sustainability Report";513;"experiences";"71,25%";"Reported";"copy primary application";"Sustainability Report";690;"initiatives";"17,26%";"Audited";"override primary bandwidth";"Sustainability Report";793;"web-readiness";"28,54%";"Estimated";"input neural panel";"ESEF Report";865;"technologies";"37,14%";"Audited";"compress haptic capacitor";"ESEF Report";126;"e-commerce";"75,25%";"Reported";"connect cross-platform hard drive";"Sustainability Report";897;"mindshare";"74,84%";"Audited";"input online pixel";"Integrated Report";27;"paradigms";"72,08%";"Reported";"navigate solid state microchip";"Integrated Report";254;"models";"28,48%";"Reported";"index neural firewall";"Sustainability Report";537;"partnerships";"54,3%";"Reported";"compress open-source pixel";"Sustainability Report";1118;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,85%";"Incomplete";"quantify primary application";"Sustainability Report";201;"interfaces";"4, 3"
"Maczey-Fink";"";"deliverables";"Mortenstadt";"84422";"e-tailers";"JP";"No";"s16pnvnzvhn92hw77scx";"zgryv1h3djy6";"";"268hp2g";"n6pe2hh8g";"2";;;;;;"";;;;"";;;;"";"https://xn--auffllig-palast-3kb.ch/idyllisch-axt.pdf";;"SOS";"2022-04-09";"N/A";;"Yes";47861;"limited";"Hinrichs AG";"ESEF Report";816;"functionalities";"99,06%";"Incomplete";"calculate solid state hard drive";"ESEF Report";493;"synergies";"60,02%";"Audited";"generate open-source protocol";"ESEF Report";1197;"initiatives";"66,36%";"Incomplete";"parse primary program";"ESEF Report";900;"synergies";"47,14%";"Incomplete";"hack redundant alarm";"ESEF Report";904;"web services";"90,04%";"Audited";"program open-source alarm";"ESEF Report";783;"metrics";"";"N/A";;;;;"72,62%";"Audited";"copy bluetooth interface";"ESEF Report";789;"content";"71,98%";"Reported";"transmit mobile card";"ESEF Report";955;"solutions";"40,91%";"Reported";"transmit solid state driver";"ESEF Report";763;"experiences";"22,75%";"Estimated";;;;;"41,88%";"Estimated";"quantify digital monitor";"ESEF Report";610;"solutions";"11,18%";"Estimated";;;;;"69,44%";"Estimated";"compress haptic hard drive";"ESEF Report";1189;"vortals";"89,5%";"Estimated";;;;;"80,12%";"Reported";"hack cross-platform capacitor";"ESEF Report";324;"web services";"13,93%";"Estimated";;;;;"21,4%";"Estimated";"synthesize 1080p circuit";"ESEF Report";718;"communities";"61,48%";"Audited";"quantify 1080p circuit";"ESEF Report";311;"methodologies";"";"N/A";;;;;"49,36%";"Reported";"back up digital alarm";"ESEF Report";1155;"convergence";"";;;;;;"98,3%";"Incomplete";;;;;"92,98%";"Incomplete";;;;;"52,43%";"Estimated";"parse online port";"ESEF Report";367;"bandwidth";"96,6%";"Incomplete";;;;;"71,05%";"Estimated";"input 1080p capacitor";"ESEF Report";247;"e-services";"3, 4, 2, 1"
"Steinecke, Kaesmacher und Apitz";"""Kúhnert KG"", ""Jamrozy-Schwanitz"", ""Thomas-Plank""";"platforms";"Emmelyscheid";"30321";"deliverables";"YT";"No";"0qvkzcb7v28lse7i79hr";"r2mtecuo22fc";"v1onj6b4xj";"";"";"2";"Deviation";;"http://tief-entdeckung.com/majest%C3%A4tisch-messing.pdf";"Yes";"NZD";"";;;;"";;;;"";"https://lobenswert-pferd.ch/klug-wolkenkratzer.pdf";"N/A";"XAF";"";"N/A";"No";"Yes";85143;"limited";"Kulma, Brand und Tuch";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,48%";"Estimated";;;;;"81,72%";"Estimated";;;;;"95,22%";"Reported";"bypass online pixel";"ESEF Report";176;"architectures";"79,25%";"Audited";"connect solid state firewall";"Annual Report";157;"paradigms";"11,99%";"Reported";"compress online bus";"ESEF Report";706;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Jungbluth Gruppe";"""Umminger, Da und Unterpaintner"", ""Rau, Kinzel und Klose""";"e-commerce";"Neu Tommy";"77646";"initiatives";"YT";"No";"";"";"";"";"hs2z3atft";"2";"No Deviation";"2022-11-15";;;;"";"https://herausfordernd-neutron.net/unvergleichbar-meter.pdf";"N/A";"XCD";"";;;;"";"https://umtriebig-zionismus.org/wissenshungrig-adjectiv.pdf";"Yes";"SCR";"2022-10-31";"Yes";"Yes";"Yes";89619;"none";;;;;"";"N/A";;;;;"18,59%";"Reported";"reboot haptic transmitter";"ESEF Report";916;"blockchains";"74,75%";"Estimated";"reboot cross-platform circuit";"ESEF Report";1173;"experiences";"64,31%";"Audited";"synthesize neural port";"Sustainability Report";194;"relationships";"9,77%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,08%";"Reported";"back up haptic transmitter";"ESEF Report";294;"synergies";"23,06%";"Estimated";;;;;"";"N/A";;;;;"49,38%";"Estimated";"hack digital system";"Sustainability Report";226;"platforms";"46,43%";"Incomplete";"back up digital sensor";"Sustainability Report";750;"architectures";"";;;;;;"";;;;;;"";;;;;;"77,88%";"Estimated";;;;;"";;;;;;"43,77%";"Estimated";"index 1080p circuit";"Sustainability Report";603;"technologies";"4, 2"
"Knabe, Breu und Streit";"""Weiss-Voigt"", ""Ritosek, Grüner und Bäcker""";;"Anniescheid";"66262";"models";"FR";"No";"ym71e2vp5iu0y49wq4zh";"";"gxdohewmnd";"q4rsux1";"";"2";"No Deviation";"2022-08-05";;;;"";"https://xn--bemht-wrme-w5a7z.info/zartf%C3%BChlend-adipositas.pdf";"Yes";"BRL";"";"http://humorvoll-atheismus.ch/begabt-fernseher.pdf";"No";"XAF";"2022-01-20";"http://konkurrenzlos-milch.org/ruhevoll-mund.pdf";;"WST";"";;"Yes";"Yes";59250;"reasonable";;"ESEF Report";442;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,9%";"Incomplete";"back up digital hard drive";"Integrated Report";604;"schemas";"90,55%";"Reported";"compress primary driver";"Sustainability Report";927;"applications";"30,24%";"Estimated";"generate wireless protocol";"ESEF Report";893;"blockchains";"97,7%";"Estimated";;;;;"65,11%";"Reported";"connect mobile interface";"ESEF Report";1084;"schemas";"64,47%";"Incomplete";"parse primary application";"ESEF Report";556;"paradigms";"27,28%";"Incomplete";;;;;"64,19%";"Reported";"copy wireless firewall";"Sustainability Report";617;"methodologies";"95,98%";"Reported";"transmit 1080p port";"Sustainability Report";783;"models";"21,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,53%";"Audited";"index redundant application";"Integrated Report";1148;"partnerships";"27,55%";"Reported";"parse redundant capacitor";"Integrated Report";1085;"e-commerce";"";;;;;;"66,97%";"Audited";"hack digital interface";"Integrated Report";597;"channels";"";;;;;;"1, 3"
"Tress KG";"""Camara-Mörsch""";;"Jellaburg";"65558";"applications";"NU";"No";"tlahc61ehbpmyh6p6uz7";"";"";"";"";"2";"Deviation";;"http://xn--wertschtzend-galaxie-hzb.info/geduldig-milz.pdf";"No";"XPT";"2022-05-08";"http://gravierend-stadt.ch/streng-alkalimetall.pdf";"Yes";"SDG";"2022-12-10";"http://monatlich-hund.org/konsequent-benzin.pdf";"No";"MAD";"2022-10-04";"http://xn--kniglich-antike-8sb.de/zuverl%C3%A4ssig-neutron.pdf";"Yes";"NAD";"";"No";"No";"Yes";5427;"limited";;;;;"60,4%";"Reported";"hack redundant matrix";"Integrated Report";46;"web-readiness";"59,33%";"Estimated";"back up haptic bandwidth";"Sustainability Report";241;"blockchains";"50,14%";"Audited";"calculate wireless protocol";"Sustainability Report";557;"markets";"";"N/A";;;;;"84,12%";"Reported";"reboot neural interface";"ESEF Report";560;"web services";"";"N/A";;;;;"71,75%";"Estimated";"quantify redundant system";"Sustainability Report";700;"eyeballs";"39,57%";"Incomplete";;;;;"33,8%";"Estimated";"transmit primary program";"Integrated Report";202;"methodologies";"9,78%";"Estimated";"quantify primary transmitter";"Integrated Report";964;"e-tailers";"41,7%";"Incomplete";"program optical program";"ESEF Report";632;"technologies";"34,41%";"Incomplete";;;;;"47%";"Reported";"back up bluetooth alarm";"Annual Report";160;"ROI";"99,15%";"Estimated";"index multi-byte circuit";"Integrated Report";70;"methodologies";"39,09%";"Incomplete";"copy digital bandwidth";"Annual Report";249;"initiatives";"33,8%";"Incomplete";"bypass optical pixel";"Sustainability Report";1084;"portals";"41,33%";"Estimated";;;;;"9,62%";"Reported";"reboot digital transmitter";"Integrated Report";745;"paradigms";"";"N/A";;;;;"90,15%";"Estimated";;;;;"68,86%";"Audited";"program auxiliary system";"Sustainability Report";125;"e-tailers";"";;;;;;"";;;;;;"88,42%";"Estimated";;;;;"62,78%";"Reported";"transmit multi-byte circuit";"Annual Report";787;"methodologies";"";"N/A";;;;;"2, 4, 1, 3"
"Faulhaber-Nussbeck";"""Habel GmbH"", ""Orth UG"", ""Sollner, Wollmann und Krug"", ""Gebhardt, Haack und Stephan""";"eyeballs";"Yunusstadt";"90271";"metrics";"ME";"No";"2dmg4r0dybln216k0enu";"a5ilkj389jmm";"";"";"";"2";"Deviation";;"http://selbstbewusst-sport.net/eigensinnig-metall.pdf";"N/A";"EEK";"";;;;"";;;;"";;;;"";;;"Yes";96213;"reasonable";"Stelkens-Beele";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,72%";"Estimated";;;;;"47,07%";"Audited";"input virtual pixel";"Annual Report";836;"communities";"95,18%";"Incomplete";"index mobile transmitter";"Annual Report";825;"schemas";"15,37%";"Incomplete";;;;;"40,01%";"Audited";"navigate online card";"Annual Report";535;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,32%";"Reported";"back up redundant bandwidth";"Annual Report";6;"e-commerce";"46,74%";"Estimated";;;;;"25,24%";"Audited";"hack auxiliary port";"Annual Report";42;"experiences";"95,18%";"Reported";"compress virtual card";"Annual Report";143;"vortals";"13,19%";"Reported";"transmit neural program";"Annual Report";214;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"57,71%";"Reported";"synthesize haptic capacitor";"Annual Report";112;"metrics";"4, 1"
"Wassilew, Neurohr und Schieskow";"";"bandwidth";"Felicialand";"68664";"infrastructures";"AO";"No";"07ouw8zowx38zdli6oyc";"";"";"1mta7mz";"";"2";"No Deviation";"2023-01-01";"http://adrett-fluss.net/reich-radio.pdf";;"IQD";"2022-05-30";"http://leicht-gesellschaft.com/authentisch-monat.pdf";;"CRC";"";"https://empfindlich-bronze.net/unbesorgt-grundkonzept.pdf";"N/A";"CRC";"";"https://xn--optimistisch-flche-ztb.org/unerreichbar-sonne.pdf";;"CZK";"";"No";"No";;;"limited";;;;;"72,99%";"Incomplete";"calculate cross-platform circuit";"Annual Report";883;"portals";"88,96%";"Reported";"navigate online card";"Integrated Report";802;"paradigms";"57,01%";"Audited";"hack cross-platform array";"Integrated Report";500;"solutions";"98,94%";"Reported";"bypass mobile protocol";"ESEF Report";786;"models";"6,31%";"Audited";"index primary microchip";"Sustainability Report";1050;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,93%";"Incomplete";;;;;"76,23%";"Incomplete";"quantify open-source hard drive";"Integrated Report";370;"metrics";"0,22%";"Reported";"transmit solid state firewall";"Integrated Report";528;"interfaces";"50,48%";"Estimated";;;;;"94,15%";"Estimated";"generate mobile transmitter";"ESEF Report";1066;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,09%";"Audited";"quantify mobile interface";"Sustainability Report";834;"relationships";"";;;;;;"";;;;;;"2, 3"
"Stoll-Bogdashin";"""Riethmüller GmbH & Co. KG""";;"Bad Aurora";;"e-business";"DZ";"No";"9l3ej5yq4v3u10vkjh4o";"9yo7wn5jsr0i";"";"";"";"2";;"2022-04-21";"https://xn--wohlberlegt-bibliothek-vlc.org/freiz%C3%BCgig-kn%C3%B6chel.pdf";"No";"MUR";"2022-08-25";;;;"";"http://ausgeflippt-bogen.name/kooperativ-sport.pdf";"No";"MDL";"2022-10-19";;;;"";"N/A";"Yes";;;"limited";;"Integrated Report";641;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,03%";"Reported";"index cross-platform program";"Annual Report";658;"e-tailers";"86,79%";"Estimated";"transmit haptic bus";"Annual Report";568;"e-business";"51,03%";"Estimated";"quantify bluetooth array";"Integrated Report";155;"relationships";"63,45%";"Audited";"calculate multi-byte application";"Integrated Report";633;"deliverables";"68,6%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Osenberg, Diekmann und Heidler";"""Moll, Jakobs und Leide"", ""Knoblich, Otte und Dyett""";"blockchains";"Neu Nevioburg";;"infrastructures";"SV";"No";"t22zqyvqr6j82evwqo98";"5b5542hjvde1";"";"";"";"2";"Deviation";"2022-12-21";;;;"";;;;"";;;;"";"http://unbesehen-metaphysik.org/intuitiv-stahl.pdf";;"XFU";"2022-05-27";;"No";;;"limited";;"ESEF Report";856;"solutions";"4,59%";"Estimated";"quantify multi-byte driver";"ESEF Report";256;"action-items";"6,72%";"Reported";"bypass multi-byte card";"ESEF Report";1173;"users";"65,76%";"Estimated";;;;;"31,18%";"Reported";"bypass primary port";"ESEF Report";675;"blockchains";"31,29%";"Reported";"navigate wireless matrix";"ESEF Report";936;"systems";"";"N/A";;;;;"39,36%";"Reported";"quantify redundant microchip";"ESEF Report";1141;"blockchains";"98,28%";"Estimated";"compress optical protocol";"ESEF Report";832;"convergence";"14,96%";"Incomplete";;;;;"19,43%";"Reported";"connect solid state sensor";"ESEF Report";573;"schemas";"";"N/A";;;;;"78,2%";"Estimated";;;;;"56,49%";"Estimated";;;;;"2,32%";"Incomplete";"index mobile card";"ESEF Report";967;"paradigms";"4,95%";"Reported";"compress cross-platform capacitor";"ESEF Report";668;"e-services";"79,74%";"Incomplete";;;;;"98,91%";"Audited";"bypass auxiliary bandwidth";"ESEF Report";773;"convergence";"45,91%";"Estimated";"back up online capacitor";"ESEF Report";751;"web-readiness";"21,81%";"Incomplete";;;;;"";"N/A";;;;;"38,5%";"Reported";"navigate digital sensor";"ESEF Report";727;"e-markets";"";;;;;;"";;;;;;"";"N/A";;;;;"56,03%";"Audited";"calculate multi-byte bandwidth";"ESEF Report";1069;"web services";"";"N/A";;;;;"2, 1, 3, 4"
"Ehmann UG";"""Rieger, Wolf und Stöppler""";"convergence";"Süd Mark";;"functionalities";"FJ";"No";"";"";"exugsezp18";"";"";"2";"No Deviation";"2022-10-27";;;;"";;;;"";;;;"";"https://professionell-malaria.de/fachkundig-silber.pdf";"N/A";"MVR";"";"N/A";"Yes";;;"none";;;;;"22,01%";"Reported";"calculate redundant firewall";"ESEF Report";1093;"vortals";"59,68%";"Audited";"hack 1080p pixel";"ESEF Report";143;"partnerships";"19,06%";"Audited";"reboot haptic microchip";"ESEF Report";696;"e-markets";"98,2%";"Reported";"program wireless panel";"ESEF Report";1084;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,63%";"Audited";"index primary pixel";"ESEF Report";1133;"functionalities";"";;;;;;"";;;;;;"2"
"Schirmer GmbH";"""Bahl KG"", ""Gummelt-Strausa""";"relationships";"Ahlkeland";"90584";"e-services";"NP";"No";"crlyawmqitp3wsfkwb49";"";"3pk18f1359";"f864ooo";"9rctssnvt";"2";;;"http://begehrenswert-meteorologie.net/mitrei%C3%9Fend-theater.pdf";"Yes";"ETB";"";;;;"";;;;"";"http://unbedeutend-badezimmer.de/beseelt-geb%C3%A4ude.pdf";;"MGA";"";"N/A";"Yes";;;"reasonable";"Kemper, Rodehau und Diekmann";;;;"9,17%";"Estimated";;;;;"";"N/A";;;;;"71,52%";"Audited";"compress primary application";"ESEF Report";167;"ROI";"2,02%";"Audited";"parse wireless bus";"Annual Report";448;"channels";"11,49%";"Incomplete";"synthesize haptic protocol";"ESEF Report";851;"channels";"80,04%";"Audited";"copy haptic sensor";"ESEF Report";113;"ROI";"20,08%";"Incomplete";;;;;"5,23%";"Incomplete";;;;;"64,82%";"Reported";"back up redundant microchip";"Annual Report";218;"e-services";"77,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"6,26%";"Audited";"quantify back-end protocol";"Annual Report";1086;"web services";"43,7%";"Reported";"input cross-platform alarm";"ESEF Report";843;"relationships";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"71,53%";"Estimated";"transmit haptic feed";"ESEF Report";724;"methodologies";"55,14%";"Estimated";"index bluetooth circuit";"ESEF Report";586;"portals";"95,21%";"Incomplete";"generate wireless hard drive";"ESEF Report";986;"mindshare";"68,89%";"Audited";"program open-source program";"ESEF Report";839;"initiatives";"34,89%";"Estimated";"hack auxiliary card";"ESEF Report";306;"architectures";"4, 2, 1"
