"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gebhardt Gruppe";"""Cornelsen, Jansen und Rietmüller"", ""Lübke GmbH & Co. KG"", ""Mallmann Gruppe"", ""Tonat, Gast und Linke""";;"Neu Selimburg";;"partnerships";"PN";"No";"https://heiß-alkalimetall.net";"mv3jppg09iwx7yhhiqr8";"xr6nwtx73y12";"";"avvx222";"";"t1jkdw7x38wvi3z";"2";"No Deviation";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-07-19";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2019";"26,4%";"Audited";"override 1080p bandwidth";"Annual Report";188;"e-markets";"48,31%";"Incomplete";;;;;"79,28%";"Estimated";;;;;"75,31%";"Incomplete";;;;;"";"N/A";;;;;"79,04%";"Incomplete";;;;;"29,37%";"Incomplete";;;;;"49,66%";"Estimated";"calculate open-source bandwidth";"Integrated Report";665;"content";"";"N/A";;;;;"";"N/A";;;;;"79,3%";"Estimated";"copy cross-platform hard drive";"Sustainability Report";68;"infrastructures";"";"N/A";;;;;"93,16%";"Estimated";"connect auxiliary program";"Integrated Report";148;"users";"22,66%";"Reported";"bypass primary card";"Integrated Report";1115;"technologies";"72,96%";"Incomplete";;;;;"2,81%";"Incomplete";;;;;"";"N/A";;;;;"82,39%";"Reported";"quantify primary alarm";"Integrated Report";453;"relationships";"3,27%";"Estimated";"program redundant array";"Integrated Report";259;"e-markets";"";"N/A";;;;;"";;;;;;"32,01%";"Reported";"index primary sensor";"Annual Report";517;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"67,02%";"Audited";"transmit redundant array";"Integrated Report";1150;"schemas";"";"N/A";;;;;"1, 3, 4, 2"
"Lax-Schwalm";"""Haupt-Borsch"", ""Kerl AG"", ""Kinadeter KG"", ""Koczulla AG""";"Limited Liability Partnership (LLP)";"Bad Milanburg";"68572";"paradigms";"IQ";"No";;"0z019tegq7qnn5l2beie";"9btcnd23mai6";"aqrdl0sa3d";"9t5bl0x";"120ble2x9";"n1wsbtq9e5aip85";"2";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-08-23";;;;"";;;;"";;;;"";"N/A";"No";"No";;"none";;;;;"2022";"83,65%";"Reported";"index mobile card";"Annual Report";366;"solutions";"5,32%";"Audited";"program wireless firewall";"Annual Report";572;"relationships";"68,86%";"Incomplete";;;;;"24,6%";"Estimated";"hack mobile application";"Annual Report";485;"functionalities";"88,85%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,49%";"Audited";"bypass online matrix";"Annual Report";806;"vortals";"41,5%";"Reported";"input digital microchip";"Annual Report";611;"schemas";"45,12%";"Audited";"index online circuit";"Annual Report";497;"relationships";"36,68%";"Incomplete";"index wireless circuit";"Annual Report";847;"e-commerce";"48,83%";"Incomplete";"input auxiliary sensor";"Annual Report";438;"mindshare";"";;;;;;"";;;;;;"";;;;;;"76%";"Audited";"program bluetooth driver";"Annual Report";1188;"web-readiness";"";;;;;;"36,47%";"Reported";"back up primary matrix";"Annual Report";289;"experiences";"4, 2"
"Dietrich, Köhler und Schwidde";"""Gilde-Schweisfurth"", ""Tress GmbH & Co. KG"", ""Wissing, Siewert und Franzis""";;"Dauerscheid";;"bandwidth";"DM";"No";;"daiywcwv6dc8apqn90xq";"s9zhn7a7cbqz";"lf83sx9p6n";"5pzldnw";"";"3v2orot4hijh82g";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";;"Sustainability Report";382;"schemas";"2022";"47,95%";"Incomplete";"back up open-source monitor";"Sustainability Report";812;"e-services";"6,2%";"Audited";"copy back-end firewall";"Annual Report";166;"markets";"93,27%";"Reported";"calculate online card";"Sustainability Report";660;"experiences";"68,73%";"Incomplete";"back up solid state program";"Sustainability Report";513;"partnerships";"7,4%";"Estimated";"override virtual interface";"Sustainability Report";1040;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,03%";"Estimated";"program virtual pixel";"Sustainability Report";328;"eyeballs";"";;;;;;"";;;;;;"2"
"Rath, Häber und Cordes";"""Seitz, Moormann und Wöschler""";;"Seilerland";"67466";"users";"HK";"No";"https://imaginär-schraube.com";"ufjh6gy7g2wjafukqc4y";"";"";"9fnt0ee";"";"";"2";"Deviation";"2022-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;"No";"Yes";49054;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,27%";"Reported";"input open-source program";"Integrated Report";545;"blockchains";"50,46%";"Incomplete";;;;;"60,92%";"Audited";"index neural sensor";"ESEF Report";458;"e-business";"67,62%";"Estimated";"program cross-platform array";"Sustainability Report";503;"e-tailers";"16,89%";"Audited";"hack cross-platform port";"Annual Report";1176;"schemas";"39,66%";"Audited";"parse online array";"Annual Report";778;"blockchains";"10,21%";"Incomplete";;;;;"";"N/A";;;;;"92,59%";"Incomplete";"override digital circuit";"ESEF Report";310;"eyeballs";"90,97%";"Estimated";"override solid state protocol";"Sustainability Report";468;"convergence";"32,45%";"Incomplete";"generate cross-platform feed";"Sustainability Report";848;"content";"57,13%";"Audited";"calculate auxiliary monitor";"Integrated Report";85;"convergence";"44,77%";"Incomplete";"generate back-end application";"Sustainability Report";1168;"e-commerce";"53,5%";"Audited";"input auxiliary monitor";"Integrated Report";457;"channels";"2,03%";"Estimated";;;;;"77,67%";"Reported";"quantify cross-platform capacitor";"Annual Report";541;"partnerships";"";;;;;;"";;;;;;"";;;;;;"53,2%";"Estimated";;;;;"25,11%";"Incomplete";;;;;"1, 4, 3"
"Bormann AG";"""Pomp-Vey""";"AG";"Süd Ilyasdorf";"83543";"partnerships";"AM";"No";"http://methodisch-go.net";"uxt7n0xrdmnk7dd3t4yc";"0qplo9xp9lyh";"id6qpbub7l";"vzj7j31";"6xypswrbv";"f3sllaoshtbddf5";"2";"No Deviation";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";"No";;"Yes";23032;"none";;;;;"2023";"45,69%";"Audited";"connect primary protocol";"Integrated Report";1039;"content";"53,35%";"Audited";"compress cross-platform application";"Annual Report";820;"solutions";"31,71%";"Incomplete";"program auxiliary array";"ESEF Report";522;"convergence";"49,03%";"Incomplete";"transmit digital microchip";"Annual Report";252;"architectures";"3,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,53%";"Estimated";;;;;"24,36%";"Incomplete";;;;;"16,87%";"Estimated";;;;;"11,2%";"Incomplete";;;;;"67,47%";"Incomplete";;;;;"37,54%";"Estimated";"index multi-byte bus";"Annual Report";200;"applications";"62,5%";"Audited";"input open-source panel";"ESEF Report";540;"supply-chains";"37,77%";"Reported";"quantify back-end alarm";"ESEF Report";347;"convergence";"12,77%";"Estimated";"generate wireless system";"Integrated Report";196;"models";"58,54%";"Audited";"quantify neural interface";"Annual Report";1132;"communities";"";;;;;;"";;;;;;"";;;;;;"97,88%";"Audited";"index 1080p interface";"Integrated Report";378;"blockchains";"";;;;;;"8,09%";"Incomplete";;;;;"3, 2, 4"
"Schwanitz, Mattern und Neimke";"""Cotthardt-Oppong"", ""Uhlig-Cordes""";"Limited Liability Partnership (LLP)";"Miriamscheid";;"initiatives";"US";"No";"http://inhaltsreich-politiker.info";"";"";"uhcnlgv690";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-02-07";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Gollnow, Schönball und Dauth";"Annual Report";729;"portals";"2021";"66,07%";"Estimated";"synthesize online alarm";"Annual Report";21;"infomediaries";"18,37%";"Incomplete";"back up redundant card";"Annual Report";887;"partnerships";"32,19%";"Estimated";"synthesize mobile hard drive";"Annual Report";1128;"solutions";"24,74%";"Reported";"compress optical circuit";"Annual Report";915;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Klink-Dreissigacker";"""Kreissig GmbH & Co. KG"", ""Nerius AG""";"Public Limited Company (PLC)";"Philland";"86953";"action-items";"DK";"No";"http://wohlklingend-schießpulver.name";"";"";"kgsg2bug4s";"";"hkxizzh7y";"eyomqfib2kw4yjs";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-08-03";;;;"";;;"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,83%";"Incomplete";;;;;"37,45%";"Audited";"parse primary driver";"Annual Report";1159;"web services";"8,1%";"Reported";"navigate virtual sensor";"Annual Report";313;"networks";"82,79%";"Incomplete";;;;;"5,43%";"Audited";"override wireless monitor";"Sustainability Report";30;"experiences";"4,48%";"Reported";"transmit bluetooth bandwidth";"Integrated Report";948;"bandwidth";"39,44%";"Reported";"copy haptic pixel";"Integrated Report";139;"networks";"7,63%";"Incomplete";"navigate optical feed";"Sustainability Report";218;"e-services";"29,83%";"Incomplete";"generate bluetooth application";"Integrated Report";336;"systems";"35,37%";"Estimated";"connect mobile panel";"Sustainability Report";132;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,96%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"14,42%";"Estimated";;;;;"";;;;;;"3, 1"
"Renz-Thiomas";"""Hommel OHG"", ""Schüppel GmbH & Co. KG""";"AG";"Christianscheid";"42418";"models";"TW";"No";;"fl50uookfr3z18evudpx";"oz8i8n90sr3d";"nyz5lviab1";"bi1emd0";"rfct0svnm";"3z5am6d2xnsiuzy";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"Yes";;"No";;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,31%";"Reported";"quantify neural panel";"ESEF Report";972;"blockchains";"94,83%";"Estimated";;;;;"69,61%";"Incomplete";;;;;"89,55%";"Audited";"compress digital microchip";"Annual Report";203;"convergence";"33,12%";"Audited";"override digital feed";"Sustainability Report";178;"eyeballs";"";"N/A";;;;;"93,16%";"Estimated";;;;;"82,69%";"Estimated";;;;;"12,58%";"Audited";"program online bus";"Annual Report";870;"applications";"50,03%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,66%";"Reported";"navigate online hard drive";"Sustainability Report";168;"e-tailers";"4,15%";"Estimated";;;;;"";;;;;;"99,47%";"Estimated";;;;;"";;;;;;"3, 1"
"Denzinger AG";"""Gutjahr, Achilles und Rosbach"", ""Herberger, Sagafe und Bormann""";"Partnership without Limited Liability";"Alexandraburg";"22937";"partnerships";"CF";"No";"http://wirksam-klassik.de";"fkx15arasamma5320kg5";"4huo1wl3iczy";"ivk0s4l6iz";"ztifffm";"mofrwehnu";"9bdh3h1r4x7u4z7";"2";"No Deviation";"2022-06-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2023-01-29";"Yes";"Yes";"No";;"limited";;"Sustainability Report";815;"deliverables";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,39%";"Audited";"copy cross-platform feed";"ESEF Report";935;"users";"94,92%";"Audited";"back up cross-platform transmitter";"ESEF Report";1120;"blockchains";"70,03%";"Reported";"compress bluetooth microchip";"Sustainability Report";1007;"technologies";"33,75%";"Reported";"connect redundant microchip";"ESEF Report";451;"supply-chains";"39,1%";"Reported";"generate primary port";"Sustainability Report";552;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,26%";"Incomplete";;;;;"25,61%";"Audited";"generate virtual bus";"ESEF Report";1020;"schemas";"";"N/A";;;;;"";"N/A";;;;;"16,57%";"Estimated";;;;;"50,63%";"Reported";"index back-end feed";"ESEF Report";920;"e-services";"";;;;;;"";;;;;;"";;;;;;"72,28%";"Estimated";;;;;"78,87%";"Estimated";;;;;"4, 1"
"Dieckmann OHG";"""Haug KG"", ""Helm-Kemper""";;"Nord Bilal";"38198";"e-services";"LR";"No";"http://kurios-klassik.name";"gkbd93xzwzfij66qcrhr";"qv8wn50dxv8y";"d5l21ot1dq";"nnwkllm";"eaar0b2fj";"cdv2m00105582x5";"2";;"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"Yes";;"Yes";36726;"none";;;;;"2021-Q2";"93,52%";"Incomplete";"quantify multi-byte matrix";"ESEF Report";1175;"solutions";"43,92%";"Audited";"calculate wireless system";"Annual Report";612;"networks";"70,98%";"Reported";"parse virtual interface";"Integrated Report";17;"synergies";"9,81%";"Incomplete";"transmit mobile card";"ESEF Report";623;"e-commerce";"61,75%";"Incomplete";;;;;"59,24%";"Audited";"parse optical pixel";"Integrated Report";392;"functionalities";"20,96%";"Audited";"transmit neural card";"Annual Report";726;"mindshare";"22,2%";"Incomplete";"quantify wireless transmitter";"Integrated Report";176;"metrics";"70,11%";"Estimated";;;;;"63,22%";"Reported";"synthesize back-end pixel";"Annual Report";382;"markets";"85,87%";"Audited";"synthesize redundant microchip";"Integrated Report";395;"communities";"93,04%";"Estimated";"override solid state port";"Annual Report";765;"interfaces";"23,14%";"Incomplete";"compress auxiliary capacitor";"Sustainability Report";680;"ROI";"28,9%";"Reported";"copy 1080p system";"ESEF Report";803;"e-services";"7,27%";"Estimated";"reboot wireless bus";"Integrated Report";414;"relationships";"43,15%";"Audited";"reboot virtual hard drive";"Sustainability Report";1080;"applications";"75,54%";"Estimated";;;;;"84,12%";"Audited";"override digital matrix";"Integrated Report";838;"networks";"26,92%";"Reported";"generate solid state bus";"Annual Report";40;"web services";"96,11%";"Reported";"synthesize wireless microchip";"ESEF Report";1081;"eyeballs";"77,82%";"Estimated";;;;;"";;;;;;"";;;;;;"40,05%";"Incomplete";"synthesize mobile matrix";"Annual Report";704;"networks";"59,79%";"Incomplete";;;;;"77,96%";"Reported";"input auxiliary application";"ESEF Report";503;"metrics";"4, 3, 2, 1"
"Tucholke OHG";"""Grün UG"", ""Krol, Scheytt und Hense"", ""Kutzner, Honz und Hessler""";"Limited Liability Partnership (LLP)";"Alt Jenna";"96192";"schemas";"LT";"No";;"i60rytqooir3vuq1ns2x";"vvgh3dl4kb57";"";"yxolddc";"";"t3q8cugmk8h9bb9";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";;"Yes";"Yes";92208;"none";;;;;"2021-Q2";"60,32%";"Audited";"calculate 1080p program";"Sustainability Report";795;"applications";"52,26%";"Audited";"navigate cross-platform system";"ESEF Report";160;"e-markets";"";"N/A";;;;;"91,67%";"Audited";"program online card";"Sustainability Report";1087;"content";"";"N/A";;;;;"10,93%";"Reported";"navigate 1080p monitor";"Sustainability Report";969;"platforms";"82,55%";"Estimated";"parse neural feed";"Integrated Report";1154;"infrastructures";"26,78%";"Reported";"program neural port";"ESEF Report";1117;"networks";"4%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"26,6%";"Incomplete";;;;;"36,54%";"Audited";"quantify haptic hard drive";"Sustainability Report";788;"applications";"87%";"Estimated";"input redundant program";"Integrated Report";543;"relationships";"72,99%";"Audited";"generate auxiliary transmitter";"Integrated Report";523;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,69%";"Audited";"parse auxiliary alarm";"Sustainability Report";150;"e-commerce";"";;;;;;"";;;;;;"7,58%";"Reported";"parse bluetooth pixel";"Integrated Report";739;"initiatives";"51,49%";"Audited";"generate online bandwidth";"Integrated Report";171;"networks";"";;;;;;"3, 1, 2"
