"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Strutz-Hengmith";"""Moede AG"", ""Tivontschik-Bloch""";;"Ost Yaren";;"deliverables";"DO";"No";"https://verehrt-schaukelstuhl.info";"";"";"";"";"pi4Vcn6Kw";"";"";"2";;"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-12-18";"Yes";"No";"Yes";95712;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,86%";"Reported";"navigate neural pixel";"ESEF Report";953;"content";"";"N/A";;;;;"22,31%";"Reported";"reboot bluetooth transmitter";"ESEF Report";1094;"architectures";"84,38%";"Audited";"parse cross-platform transmitter";"ESEF Report";10;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,32%";"Reported";"compress primary microchip";"Annual Report";1103;"markets";"20,99%";"Audited";"navigate neural array";"ESEF Report";147;"relationships";"95,49%";"Estimated";"compress mobile application";"Sustainability Report";1105;"channels";"26,97%";"Incomplete";;;;;"15,25%";"Estimated";"back up bluetooth program";"Annual Report";901;"platforms";"75,47%";"Incomplete";"input virtual matrix";"Annual Report";113;"systems";"";;;;;;"";;;;;;"";;;;;;"71,84%";"Reported";"program redundant firewall";"Sustainability Report";956;"initiatives";"35,85%";"Audited";"transmit cross-platform microchip";"Annual Report";66;"initiatives";"4, 1"
"Horna, Gürbig und Buss";"";"Partnership without Limited Liability";"Bad Louise";"91763";"web services";"TO";"No";"https://traurig-drache.ch";"";"";"";"";"aoC95SCVm";"vYMS8S2v07luE8Y";"";"2";;"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2022-08-23";;;;;"reasonable";"Siemon-Hargasser";"Integrated Report";720;"channels";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,52%";"Incomplete";;;;;"72,25%";"Estimated";;;;;"95,77%";"Estimated";"bypass bluetooth program";"Annual Report";563;"networks";"1,52%";"Reported";"connect cross-platform port";"ESEF Report";1046;"portals";"2,94%";"Estimated";;;;;"37,61%";"Audited";"copy mobile feed";"ESEF Report";365;"lifetime value";"26,64%";"Incomplete";;;;;"77,88%";"Reported";"compress primary transmitter";"ESEF Report";529;"convergence";"51,5%";"Incomplete";;;;;"34,15%";"Audited";"input wireless interface";"Integrated Report";839;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,59%";"Estimated";"quantify digital alarm";"Sustainability Report";785;"niches";"3, 4"
"Wolf GmbH";"""Dautzenberg GmbH"", ""Göbel GmbH & Co. KG""";"GmbH";"Zieglerland";"96994";"platforms";"TT";"No";;"";"";"q4kXGQtzkq";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-12-16";;;;"";;"No";"No";7091;"none";;;;;"2021";"84,85%";"Incomplete";"synthesize digital driver";"Annual Report";472;"supply-chains";"47,21%";"Incomplete";;;;;"12,04%";"Audited";"calculate wireless program";"Integrated Report";306;"e-markets";"71,61%";"Reported";"input virtual pixel";"Integrated Report";1017;"communities";"19,47%";"Audited";"parse bluetooth card";"Sustainability Report";327;"metrics";"62,57%";"Audited";"quantify neural transmitter";"Annual Report";312;"lifetime value";"";"N/A";;;;;"7,71%";"Incomplete";"parse mobile panel";"Integrated Report";689;"e-commerce";"46,65%";"Estimated";"compress online sensor";"Sustainability Report";829;"bandwidth";"60,97%";"Audited";"connect optical port";"Annual Report";533;"markets";"";"N/A";;;;;"39,33%";"Audited";"hack digital hard drive";"Integrated Report";588;"supply-chains";"79,38%";"Reported";"program bluetooth sensor";"Sustainability Report";249;"models";"15,5%";"Audited";"compress neural bus";"Sustainability Report";45;"experiences";"8,15%";"Estimated";"reboot redundant system";"Integrated Report";684;"lifetime value";"92,92%";"Incomplete";"copy online firewall";"Annual Report";733;"paradigms";"8,75%";"Estimated";;;;;"15,75%";"Incomplete";"transmit solid state matrix";"Annual Report";1015;"interfaces";"79,89%";"Reported";"bypass virtual capacitor";"Integrated Report";917;"experiences";"89,88%";"Incomplete";;;;;"19,27%";"Reported";"index back-end capacitor";"Annual Report";1143;"technologies";"";;;;;;"";;;;;;"19,39%";"Incomplete";"quantify mobile program";"Annual Report";552;"partnerships";"19,25%";"Estimated";"bypass haptic protocol";"Sustainability Report";616;"partnerships";"43,31%";"Audited";"bypass optical driver";"Annual Report";642;"e-commerce";"3, 1, 2, 4"
"Ryjikh-Dauth";"""Amann GmbH & Co. KG"", ""Koob GmbH""";"GmbH";"Deuschlestadt";;"initiatives";"ID";"No";;"GyB4wyKDAqgnPaXRTOwX";"dCikYt7ON4UL";"";"Itf6SOp";"";"1wSjqJbYGgMM9Vn";"";"2";"No Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"N/A";;;5443;"limited";;;;;"2019";"88,78%";"Incomplete";;;;;"24,42%";"Reported";"override cross-platform matrix";"Integrated Report";1151;"supply-chains";"65,24%";"Audited";"calculate online capacitor";"ESEF Report";140;"methodologies";"22,64%";"Reported";"reboot online protocol";"Integrated Report";458;"schemas";"56,8%";"Estimated";"navigate neural program";"ESEF Report";477;"action-items";"96,86%";"Estimated";;;;;"74,75%";"Incomplete";"navigate primary matrix";"Annual Report";3;"lifetime value";"59,75%";"Estimated";"index redundant hard drive";"Integrated Report";750;"ROI";"87,53%";"Incomplete";"hack redundant pixel";"Annual Report";419;"deliverables";"76,6%";"Estimated";"generate digital port";"Annual Report";911;"metrics";"75,91%";"Audited";"back up wireless capacitor";"Annual Report";104;"ROI";"37,54%";"Incomplete";"reboot back-end microchip";"ESEF Report";404;"content";"84,66%";"Audited";"transmit mobile alarm";"Annual Report";425;"web services";"70,9%";"Estimated";;;;;"17,04%";"Audited";"transmit mobile monitor";"Integrated Report";1127;"functionalities";"57%";"Audited";"input mobile program";"ESEF Report";225;"functionalities";"";"N/A";;;;;"56,66%";"Reported";"connect optical bus";"ESEF Report";594;"initiatives";"90,64%";"Audited";"copy optical monitor";"Integrated Report";1148;"relationships";"36,74%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"35,55%";"Reported";"hack open-source bus";"ESEF Report";1026;"initiatives";"57,61%";"Reported";"bypass digital port";"Annual Report";303;"e-commerce";"87,99%";"Incomplete";"program back-end matrix";"ESEF Report";601;"e-business";"1, 4, 2, 3"
"Steuk, Obermaier und Proske";"""Gruning OHG"", ""Stelkens Gruppe"", ""Thöne GmbH""";"GmbH & Co. KG";"Hameln";"88807";"paradigms";"BO";"No";;"BUa3pdU3VOW0JWTe0JMB";"253iG0NgSTMI";"AsKGKPjEAg";"LcxhrhP";"ufAT0JkRe";"pp4ppJ4REn8EANx";"Ei2gNPvUC";"2";"Deviation";"2022-08-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-04-19";;;"No";86767;"limited";"Kreutz-Riethmüller";"ESEF Report";392;"architectures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,2%";"Reported";"generate optical card";"ESEF Report";1141;"networks";"15,62%";"Estimated";;;;;"";"N/A";;;;;"0,69%";"Audited";"generate wireless port";"ESEF Report";111;"e-business";"75,69%";"Audited";"index multi-byte card";"ESEF Report";778;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,69%";"Incomplete";"quantify virtual microchip";"ESEF Report";124;"technologies";"4"
"Mikitenko Gruppe";"""Emert-Grasse"", ""Isak, Hargasser und Verzi""";;"Brandonburg";;"mindshare";"UM";"No";"https://protektiv-plazenta.ch/";"Iv7FSfHGXN3ZoXPsHtSP";"pUkWQ2J4opJV";"";"m6JIJJD";"f7tOW4Arc";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;"Yes";"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,84%";"Incomplete";"transmit redundant alarm";"ESEF Report";381;"models";"50,91%";"Incomplete";"connect solid state feed";"ESEF Report";298;"relationships";"94,29%";"Reported";"reboot solid state program";"ESEF Report";293;"markets";"42,16%";"Estimated";;;;;"82,03%";"Audited";"hack open-source transmitter";"Integrated Report";159;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,51%";"Reported";"quantify mobile pixel";"ESEF Report";338;"ROI";"";;;;;;"";;;;;;"";;;;;;"83,37%";"Incomplete";"reboot 1080p transmitter";"Annual Report";753;"systems";"";;;;;;"1"
"Kempter, Linnenbaum und Uhlig";"";"Partnership without Limited Liability";"Bad Lisa";;"schemas";"AD";"No";"https://zustandig-motel.org";"1RINGL7jbt7tGCYkZLTC";"";"";"kBKlYGH";"";"VmslbtZGWDJWK2H";"";"2";"Deviation";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"N/A";"Yes";;6434;"none";;;;;"2023";"15,2%";"Estimated";;;;;"0,14%";"Incomplete";"back up haptic driver";"ESEF Report";578;"channels";"94,81%";"Incomplete";"synthesize bluetooth alarm";"Annual Report";826;"content";"";"N/A";;;;;"19,6%";"Reported";"quantify open-source card";"ESEF Report";941;"deliverables";"81,08%";"Reported";"index mobile feed";"Annual Report";270;"bandwidth";"36,69%";"Reported";"override back-end driver";"ESEF Report";1148;"bandwidth";"7,14%";"Estimated";;;;;"22,1%";"Reported";"index solid state system";"Annual Report";526;"eyeballs";"99,77%";"Incomplete";"reboot 1080p protocol";"Annual Report";625;"infrastructures";"65,2%";"Reported";"hack auxiliary sensor";"ESEF Report";785;"synergies";"62,8%";"Reported";"navigate optical pixel";"ESEF Report";1006;"channels";"65,78%";"Reported";"program 1080p feed";"Annual Report";253;"portals";"62,25%";"Incomplete";"transmit online system";"Annual Report";411;"models";"35,29%";"Reported";"transmit mobile protocol";"Annual Report";561;"functionalities";"51,66%";"Audited";"generate cross-platform interface";"Annual Report";404;"e-business";"21,73%";"Incomplete";"hack digital hard drive";"ESEF Report";783;"supply-chains";"80,13%";"Reported";"transmit solid state circuit";"Annual Report";398;"interfaces";"84,37%";"Estimated";;;;;"";"N/A";;;;;"11,65%";"Audited";"hack optical protocol";"Annual Report";1190;"partnerships";"";;;;;;"";;;;;;"70,89%";"Incomplete";"index cross-platform sensor";"Annual Report";667;"paradigms";"69,71%";"Audited";"program solid state alarm";"ESEF Report";1076;"e-commerce";"64,4%";"Audited";"quantify bluetooth card";"Annual Report";1017;"technologies";"3, 4, 2, 1"
"Scheuring, Nussbeck und Hohl";"""Alexander AG"", ""Jegorov GmbH""";"Partnership without Limited Liability";"Danielburg";;"users";"DM";"No";;"";"ywyyPxvNoEhA";"V31uBDohWK";"l7AvEkb";"twwafwXpo";"";"y3Oq3pqgd";"2";"Deviation";"2023-05-03";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";;"Yes";"Yes";63458;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,5%";"Estimated";"input optical driver";"ESEF Report";499;"web services";"95,85%";"Reported";"bypass wireless feed";"ESEF Report";978;"interfaces";"19,63%";"Incomplete";"copy haptic protocol";"ESEF Report";180;"niches";"";"N/A";;;;;"66,46%";"Incomplete";;;;;"92,64%";"Reported";"reboot wireless port";"ESEF Report";646;"deliverables";"8,91%";"Reported";"copy neural feed";"ESEF Report";598;"eyeballs";"38,89%";"Estimated";"override auxiliary application";"ESEF Report";298;"e-business";"52,29%";"Audited";"input open-source system";"ESEF Report";1047;"schemas";"72,01%";"Estimated";;;;;"48,95%";"Audited";"compress solid state panel";"ESEF Report";750;"infrastructures";"26,03%";"Reported";"back up redundant protocol";"ESEF Report";103;"communities";"19,09%";"Estimated";"bypass open-source interface";"ESEF Report";611;"initiatives";"77,26%";"Audited";"quantify back-end card";"ESEF Report";950;"systems";"89,51%";"Estimated";;;;;"39,72%";"Audited";"quantify haptic port";"ESEF Report";640;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"38,42%";"Reported";"copy redundant alarm";"ESEF Report";302;"portals";"13,27%";"Reported";"hack primary feed";"ESEF Report";475;"portals";"4, 1, 3"
"Winkelmann, Hargasser und Östringer";"""Lott, Dahmen und Schramm"", ""Nannen, Vahlensieck und Moede""";"AG";"Krefeld";;"markets";"NG";"No";;"LZao4wgDd1I1QOFIXTOy";"YWD6bQKZjhqr";"9W18gMaBVX";"VzIHriQ";"oABf9ukj8";"TAvP2CvwOSoTBOo";"5VfVJWg7Q";"2";"Deviation";"2022-09-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";;;;"";"No";"No";"No";;"none";;;;;"2023";"49,2%";"Estimated";"compress solid state system";"Integrated Report";134;"portals";"";"N/A";;;;;"12,15%";"Incomplete";;;;;"17,8%";"Reported";"synthesize wireless pixel";"Integrated Report";668;"eyeballs";"74,53%";"Estimated";"reboot optical port";"Integrated Report";192;"communities";"64,11%";"Incomplete";"connect multi-byte card";"Integrated Report";345;"supply-chains";"20,26%";"Audited";"synthesize neural capacitor";"Integrated Report";816;"action-items";"";"N/A";;;;;"";"N/A";;;;;"65,76%";"Reported";"parse neural capacitor";"Integrated Report";218;"infrastructures";"68,43%";"Audited";"transmit wireless port";"Integrated Report";896;"niches";"98,11%";"Reported";"index digital card";"Integrated Report";1071;"technologies";"1,43%";"Audited";"connect wireless driver";"Integrated Report";845;"technologies";"";"N/A";;;;;"55,43%";"Reported";"reboot digital microchip";"Integrated Report";143;"e-business";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"38,71%";"Reported";"quantify solid state port";"Integrated Report";748;"eyeballs";"";;;;;;"";"N/A";;;;;"4,92%";"Audited";"navigate wireless capacitor";"Integrated Report";699;"metrics";"60,61%";"Audited";"index online interface";"Integrated Report";179;"models";"23,62%";"Estimated";;;;;"57,13%";"Reported";"back up mobile hard drive";"Integrated Report";520;"content";"1, 2, 3, 4"
"Schoberg-Cornelsen";"""Deuschle-Mathies"", ""Ruch AG""";;"Dormagen";"42452";"action-items";"SN";"No";"https://richtig-frieden.net/";"";"BdLXqDVuUPy5";"sfWcMxS1fC";"";"";"";"";"2";"No Deviation";"2023-06-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-06-01";;;;26750;"reasonable";"Roth, Bremer und Stahl";;;;"2020";"81,97%";"Estimated";;;;;"50,11%";"Reported";"copy digital transmitter";"ESEF Report";37;"bandwidth";"96,38%";"Estimated";;;;;"83,46%";"Reported";"compress cross-platform array";"ESEF Report";449;"action-items";"2,67%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,13%";"Estimated";"input digital application";"ESEF Report";694;"deliverables";"";"N/A";;;;;"61,81%";"Audited";"input bluetooth bandwidth";"ESEF Report";544;"solutions";"12,12%";"Audited";"navigate back-end matrix";"ESEF Report";960;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"67,17%";"Audited";"parse digital bus";"ESEF Report";949;"applications";"9,8%";"Estimated";"bypass primary capacitor";"ESEF Report";625;"technologies";"77,67%";"Incomplete";;;;;"54,28%";"Audited";"generate haptic bus";"ESEF Report";854;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"95,64%";"Audited";"bypass virtual pixel";"ESEF Report";1059;"eyeballs";"";;;;;;"27,56%";"Incomplete";"reboot solid state bus";"ESEF Report";472;"metrics";"3, 2, 4"
