"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hügel GmbH & Co. KG";"Saumweberstadt";"synergies";"KI";"2,022315";"8.1.2022";"No";"zn6ckosz8il2";"2pgvfl3gokdg";"k2qujgfx9q6l";"2";"No Deviation";;"http://hochrangig-chirurgie.name/keck-wille.pdf";"N/A";"GMD";"";"http://leger-humanismus.com/allerbest-vulkan.pdf";"No";"KWD";"";"http://formidabel-adverb.ch/essbar-proton.pdf";;"TOP";"2022-02-13";"https://darstellbar-auge.info/einzig-sozialismus.pdf";"Yes";"SOS";"";;"Yes";"No";;"limited";;"Sustainability Report";853;"80,92%";"Audited";"connect digital alarm";"ESEF Report";644;"68,45%";"Incomplete";"navigate redundant circuit";"Integrated Report";440;"";"N/A";;;;"85,74%";"Estimated";"synthesize online bandwidth";"Sustainability Report";743;"17,08%";"Audited";"input back-end driver";"Sustainability Report";257;"27,4%";"Audited";"index mobile system";"Annual Report";1173;"85,38%";"Reported";"input cross-platform monitor";"Annual Report";105;"1,12%";"Reported";"quantify primary system";"Sustainability Report";754;"24,67%";"Incomplete";"back up 1080p capacitor";"Integrated Report";280;"14,03%";"Incomplete";;;;"16,81%";"Reported";"synthesize back-end sensor";"Sustainability Report";167;"33,18%";"Incomplete";;;;"70,94%";"Audited";"index optical port";"ESEF Report";1;"32,5%";"Incomplete";;;;"49,15%";"Reported";"navigate 1080p application";"Sustainability Report";940;"9,71%";"Reported";"connect 1080p driver";"Integrated Report";122;"63,15%";"Reported";"override 1080p alarm";"ESEF Report";212;"1,43%";"Incomplete";;;;"60,66%";"Reported";"generate neural panel";"Sustainability Report";343;"61,32%";"Incomplete";;;;"";;;;;"9,02%";"Audited";"bypass open-source matrix";"Integrated Report";478;"9,08%";"Incomplete";"input cross-platform array";"ESEF Report";11;"16,1%";"Reported";"bypass virtual feed";"Integrated Report";356;"32,44%";"Audited";"override back-end microchip";"Integrated Report";184;"25,35%";"Estimated";;;;"2, 4, 1, 3"
"Hadwich, Weidlich und Schönfeld";"Ost Sabrina";"initiatives";"DE";"2,052799";"5.4.2022";"No";"k6j7fumzm7y7";"lhvsx29bk2nd";"";"2";"No Deviation";"2022-09-01";"https://sanft-internet.name/bedrohlich-laden.pdf";"N/A";"MZN";"";"http://xn--bekrftigend-diktatur-ezb.ch/innovativ-geologie.pdf";"N/A";"CZK";"2022-05-17";"http://witzig-regal.name/fr%C3%B6hlich-elektronik.pdf";"No";"KZT";"2022-02-09";"https://quicklebendig-sonne.com/ideenreich-metallurgie.pdf";"N/A";"BMD";"2022-09-05";"Yes";"Yes";;12937;"limited";;"Annual Report";661;"";"N/A";;;;"51,1%";"Audited";"quantify open-source program";"Annual Report";714;"";"N/A";;;;"21,05%";"Audited";"navigate neural array";"ESEF Report";800;"37,41%";"Audited";"navigate redundant interface";"Annual Report";669;"98,13%";"Estimated";;;;"72,92%";"Reported";"back up neural panel";"Sustainability Report";1033;"98,88%";"Reported";"hack solid state panel";"ESEF Report";1099;"54%";"Reported";"generate online card";"ESEF Report";88;"61,73%";"Reported";"back up optical monitor";"Sustainability Report";241;"94,57%";"Incomplete";"compress haptic port";"Integrated Report";1107;"86,54%";"Estimated";"parse 1080p feed";"ESEF Report";1085;"71,71%";"Estimated";"calculate primary system";"Annual Report";430;"6,32%";"Estimated";;;;"90,57%";"Estimated";;;;"52,26%";"Estimated";;;;"77,69%";"Incomplete";"calculate back-end pixel";"Annual Report";748;"87,01%";"Reported";"copy 1080p alarm";"Annual Report";874;"72,8%";"Estimated";;;;"28,01%";"Audited";"hack neural transmitter";"ESEF Report";760;"73,9%";"Reported";"compress virtual pixel";"ESEF Report";445;"";;;;;"";;;;;"51,73%";"Estimated";;;;"18,51%";"Audited";"navigate back-end hard drive";"Integrated Report";968;"85,26%";"Audited";"index cross-platform sensor";"ESEF Report";451;"2, 4, 3, 1"
"Schulz GmbH";"Ost Henrik";"methodologies";"TC";"2,953629";"15.1.2022";"No";"";"";"t78r7kxmugzo";"2";"No Deviation";;"http://xn--kniglich-stuhl-vpb.de/verb%C3%BCrgt-kommunismus.pdf";"No";"RWF";"2021-10-14";"https://alternativ-minute.name/monatlich-parkhaus.pdf";;"ZWL";"";"https://fantastisch-lawine.org/luxuri%C3%B6s-buddhismus.pdf";"No";"BHD";"2022-04-16";"https://erhaben-laden.net/schillernd-liberalismus.pdf";"N/A";"SYP";"2022-04-06";"Yes";"No";;;"reasonable";"Wessinghage, Koester und Hübl";"Annual Report";887;"60,02%";"Reported";"navigate haptic bandwidth";"ESEF Report";217;"28,67%";"Reported";"parse haptic array";"Annual Report";377;"";"N/A";;;;"91,66%";"Reported";"program cross-platform port";"ESEF Report";1055;"76,41%";"Reported";"input optical driver";"ESEF Report";1112;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,99%";"Reported";"parse online feed";"Sustainability Report";29;"83,83%";"Audited";"calculate online bandwidth";"Sustainability Report";758;"";"N/A";;;;"22,93%";"Reported";"navigate solid state circuit";"Sustainability Report";708;"13,34%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"80,08%";"Audited";"quantify redundant panel";"ESEF Report";799;"";;;;;"";"N/A";;;;"2, 4"
"Kupfer Gruppe";"Süd Iven";"systems";"NC";"6,437255";"12.7.2022";"No";"qgiyzl1ae1q0";"";"";"2";"No Deviation";;"http://xn--berlegen-wrme-kfb36a.info/wachsam-wasser.pdf";"N/A";"BYR";"";;;;"";"http://essbar-gott.de/l%C3%A4ssig-elefant.pdf";"No";"CNY";"2022-03-08";"http://verbreitet-sonnensystem.com/tough-arm.pdf";;"LYD";"2022-04-19";"Yes";"Yes";"Yes";62588;"reasonable";"Hache-Lewke";"Annual Report";515;"23,85%";"Estimated";"calculate wireless monitor";"Integrated Report";102;"86,78%";"Audited";"index neural card";"Annual Report";669;"28,12%";"Estimated";;;;"92,25%";"Incomplete";;;;"33,7%";"Reported";"quantify redundant driver";"Annual Report";977;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,14%";"Audited";"index solid state pixel";"Annual Report";316;"42,21%";"Incomplete";"input virtual card";"Annual Report";690;"76,42%";"Audited";"quantify primary firewall";"ESEF Report";812;"";"N/A";;;;"39,69%";"Audited";"back up open-source microchip";"ESEF Report";76;"";;;;;"";;;;;"";;;;;"15,06%";"Estimated";"program open-source interface";"Annual Report";439;"";;;;;"58,27%";"Estimated";"override virtual panel";"Integrated Report";656;"2, 4"
"Kisabaka, Nabow und Knies";"Ost Taleadorf";"functionalities";"BS";"7,100425";"20.9.2022";"No";"";"56c823yqicey";"zr5bsue954sx";"2";"Deviation";;"http://eigenwillig-erfinder.ch/erhellend-schaukelstuhl.pdf";;"CVE";"";"http://ernsthaft-renaissance.info/wirksam-alphabet.pdf";;"FJD";"2022-06-14";"https://anerkannt-anderes.net/komfortabel-farbe.pdf";"N/A";"SYP";"2022-09-06";"https://gewissenhaft-backgammon.org/umst%C3%A4ndlich-religion.pdf";;"TOP";"2022-09-20";"Yes";;"No";;"none";;;;"66,98%";"Audited";"override auxiliary transmitter";"Integrated Report";530;"84,27%";"Reported";"compress auxiliary panel";"Integrated Report";721;"18,11%";"Audited";"calculate redundant sensor";"Integrated Report";218;"63,87%";"Estimated";"compress primary bus";"ESEF Report";961;"49,55%";"Audited";"navigate redundant hard drive";"Annual Report";261;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,21%";"Estimated";"synthesize auxiliary array";"Integrated Report";1095;"";"N/A";;;;"82,72%";"Audited";"connect virtual card";"ESEF Report";1170;"25,4%";"Incomplete";;;;"33,92%";"Audited";"navigate multi-byte panel";"Annual Report";305;"18,27%";"Reported";"program auxiliary feed";"Annual Report";443;"73,87%";"Audited";"input primary firewall";"Annual Report";1075;"23,82%";"Reported";"calculate 1080p port";"Annual Report";569;"3,78%";"Estimated";;;;"19,08%";"Reported";"index bluetooth protocol";"ESEF Report";332;"";;;;;"";;;;;"";;;;;"46,04%";"Audited";"reboot primary application";"Integrated Report";594;"";;;;;"";"N/A";;;;"3, 4, 2"
"Laurén-Schelk";"Heinigscheid";"metrics";"KG";"9,938159";"2.6.2022";"No";"1u1r04qdtrd5";"";"";"2";"Deviation";;"http://xn--berlegen-vulkan-yvb.name/zupackend-galaxie.pdf";"N/A";"GBP";"2022-08-15";"http://lukrativ-verstand.com/rotzig-molek%C3%BCl.pdf";"Yes";"PGK";"2022-03-29";;;;"";;;;"";"Yes";;"No";;"reasonable";"Janich-Rheder";;;"";"N/A";;;;"38,43%";"Incomplete";"parse wireless application";"Annual Report";708;"10,8%";"Reported";"hack optical monitor";"Sustainability Report";932;"35,06%";"Reported";"synthesize primary bus";"Sustainability Report";695;"87,88%";"Incomplete";;;;"80,28%";"Reported";"hack auxiliary panel";"Annual Report";402;"24,59%";"Incomplete";;;;"46,43%";"Estimated";;;;"45,19%";"Incomplete";"compress mobile protocol";"Annual Report";54;"44,42%";"Reported";"back up open-source bus";"Annual Report";294;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,54%";"Audited";"generate back-end feed";"Sustainability Report";613;"";;;;;"";;;;;"65,82%";"Estimated";"bypass haptic pixel";"Annual Report";39;"51,23%";"Reported";"quantify multi-byte program";"Annual Report";582;"";;;;;"2, 1"
"Lg OHG";"Koraystadt";"infomediaries";"MU";"3,313814";"5.11.2021";"No";"";"he1dpxpygq8f";"zguu07lj3e4y";"2";"Deviation";;;;;"";;;;"";"https://ungezwungen-katastrophe.ch/gern-bett.pdf";;"AFN";"";;;;"";"Yes";"Yes";;;"none";;;;"";"N/A";;;;"0,14%";"Incomplete";"generate multi-byte transmitter";"Integrated Report";8;"61,64%";"Reported";"reboot bluetooth panel";"Integrated Report";217;"83,71%";"Audited";"calculate redundant transmitter";"Integrated Report";757;"59,47%";"Estimated";;;;"2,53%";"Reported";"index solid state card";"Integrated Report";69;"86,47%";"Incomplete";"back up optical application";"Integrated Report";805;"92,48%";"Reported";"quantify redundant program";"Integrated Report";117;"77,19%";"Reported";"calculate redundant bandwidth";"Integrated Report";708;"";"N/A";;;;"47,66%";"Audited";"program online feed";"Integrated Report";346;"13,78%";"Reported";"synthesize virtual program";"Integrated Report";159;"9,58%";"Reported";"generate back-end port";"Integrated Report";946;"";"N/A";;;;"45,67%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,09%";"Audited";"synthesize online capacitor";"Integrated Report";747;"39,34%";"Estimated";;;;"70,05%";"Audited";"reboot back-end card";"Integrated Report";1004;"96,99%";"Estimated";"generate open-source array";"Integrated Report";604;"";;;;;"3, 1, 2"
"Marxen-Schwanbeck";"Celiastadt";"infomediaries";"CW";"9,576716";"25.1.2022";"No";"";"dnrqysbtfrnr";"";"2";"No Deviation";"2022-05-06";"https://xn--allerliebst-brostuhl-1ec.de/umsichtig-reptil.pdf";"N/A";"AED";"";"https://putzig-literatur.com/dominant-gesellschaft.pdf";"No";"LTL";"";;;;"";"http://zielbewusst-geschichte.de/entdeckungsfreudig-alphabet.pdf";"N/A";"TTD";"2021-10-21";"N/A";"No";"No";;"reasonable";;"ESEF Report";510;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,83%";"Audited";"input neural feed";"ESEF Report";408;"21,1%";"Incomplete";;;;"11,18%";"Incomplete";;;;"45,4%";"Incomplete";;;;"20,31%";"Reported";"copy bluetooth interface";"Annual Report";138;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Sattelmaier-Terheiden";"Julianascheid";"mindshare";"HM";"3,606081";"22.6.2022";"No";"zfnat3xr5url";"j3hfwq9b3tvj";"vyr60obn5v99";"2";"No Deviation";;"https://xn--glcklich-zimmer-0vb.com/inspirierend-hund.pdf";"N/A";"TTD";"";"http://xn--bergenau-kino-vob.net/reif-erdbeben.pdf";"No";"UYU";"";"http://offensichtlich-protist.ch/eifrig-sekunde.pdf";"Yes";"ZMK";"";"https://eindeutig-baseball.com/flink-hagel.pdf";"N/A";"PYG";"";"N/A";;"No";97311;"reasonable";"Feuerbach UG";"Integrated Report";423;"37,39%";"Reported";"navigate 1080p alarm";"ESEF Report";587;"13,85%";"Audited";"compress back-end interface";"ESEF Report";409;"3,59%";"Audited";"copy multi-byte bandwidth";"Sustainability Report";542;"8,58%";"Reported";"calculate multi-byte bus";"Annual Report";1057;"27,13%";"Reported";"reboot primary program";"Integrated Report";462;"30,53%";"Estimated";"back up solid state capacitor";"ESEF Report";217;"38,6%";"Incomplete";"program digital circuit";"Integrated Report";171;"55,35%";"Audited";"back up neural feed";"ESEF Report";277;"89,3%";"Incomplete";"index primary panel";"Sustainability Report";889;"0,35%";"Estimated";;;;"65,3%";"Reported";"index neural sensor";"Integrated Report";134;"17,63%";"Reported";"back up digital capacitor";"Annual Report";991;"80,01%";"Estimated";;;;"";"N/A";;;;"91,4%";"Audited";"input cross-platform card";"Integrated Report";383;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,24%";"Audited";"calculate virtual interface";"Integrated Report";73;"90,68%";"Estimated";"override optical application";"Integrated Report";1043;"3,36%";"Audited";"synthesize neural microchip";"Sustainability Report";272;"85,19%";"Estimated";"generate online application";"ESEF Report";460;"";;;;;"1, 2, 3"
"Fricke-Saile";"Nord Nelli";"e-commerce";"KR";"6,28124";"2.2.2022";"No";"dpskc9iituqs";"";"4s2fvxwmbwhx";"2";;;"http://massiv-brust.ch/m%C3%A4chtig-haut.pdf";"N/A";"MMK";"2022-04-27";;;;"";;;;"";"https://konstruktiv-staatsmann.de/ernsthaft-sessel.pdf";;"WST";"";"No";"No";"Yes";62889;"limited";"Frey OHG";"ESEF Report";831;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,34%";"Reported";"program multi-byte card";"ESEF Report";608;"76,16%";"Audited";"input solid state bus";"Annual Report";25;"66,42%";"Estimated";;;;"74,01%";"Audited";"synthesize redundant array";"Annual Report";478;"83,78%";"Reported";"quantify online pixel";"Annual Report";137;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Gerhardt, Kumbernuss und Kohrt";"Neu Christian";"infomediaries";"MA";"2,446983";"3.9.2022";"No";"";"rj66khmg3ffr";"";"2";"No Deviation";;"http://achtsam-telefon.org/durchtrieben-wissenschaftler.pdf";"No";"HKD";"2022-03-01";;;;"";"https://xn--leistungsorientiert-flche-6ec.de/kompetent-energie.pdf";"Yes";"TRY";"";"http://durchsetzungsstark-schrift.net/wohlverdient-mineral.pdf";"Yes";"TMT";"2022-05-20";"Yes";"Yes";"No";45493;"reasonable";;"Annual Report";1027;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,95%";"Reported";"calculate auxiliary feed";"Integrated Report";72;"96,12%";"Estimated";;;;"77,78%";"Audited";"synthesize 1080p port";"ESEF Report";178;"56,58%";"Incomplete";;;;"36,08%";"Audited";"quantify digital system";"Annual Report";170;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"19,26%";"Reported";"quantify open-source hard drive";"Annual Report";299;"";;;;;"1"
"Friedenberg, Hoffmann und Zaczkiewicz";"Cedricdorf";"metrics";"NZ";"1,551377";"28.6.2022";"No";"hl6qgy0bwedi";"1q0pe4pg3oak";"";"2";"Deviation";"2022-02-18";"http://erstmalig-wohnzimmer.info/dezidiert-teppich.pdf";"N/A";"CZK";"2021-12-18";"http://xn--spaig-religion-2fb.info/kordial-laden.pdf";"Yes";"VND";"2022-09-10";;;;"";"http://zupackend-pflanze.com/pragmatisch-sessel.pdf";;"BAM";"2022-09-28";"Yes";"Yes";"No";90457;"limited";"Hingsen GmbH & Co. KG";"ESEF Report";454;"9,94%";"Audited";"synthesize haptic protocol";"Sustainability Report";528;"65,2%";"Audited";"connect redundant firewall";"ESEF Report";705;"6,75%";"Incomplete";"program multi-byte hard drive";"Sustainability Report";789;"44,46%";"Reported";"quantify primary sensor";"Sustainability Report";725;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,17%";"Audited";"synthesize mobile port";"ESEF Report";1155;"58,1%";"Audited";"quantify mobile microchip";"Sustainability Report";854;"69,79%";"Estimated";;;;"60,46%";"Audited";"override neural firewall";"Annual Report";617;"41,49%";"Audited";"transmit open-source matrix";"Sustainability Report";911;"88,65%";"Estimated";"transmit virtual port";"Annual Report";269;"69,41%";"Incomplete";"navigate digital circuit";"Annual Report";454;"1,66%";"Incomplete";"synthesize wireless monitor";"ESEF Report";557;"57,1%";"Estimated";;;;"2,48%";"Audited";"copy multi-byte panel";"Annual Report";1129;"";;;;;"";;;;;"";;;;;"11,82%";"Reported";"calculate back-end application";"Annual Report";720;"";;;;;"46,52%";"Reported";"connect mobile application";"Annual Report";863;"2, 4, 3"
"Schötz, Kleiber und Franzis";"Bad Murat";"e-tailers";"TO";"8,785991";"23.9.2022";"No";"";"";"b1eqbwikyge3";"2";"No Deviation";"2022-05-11";"http://spontan-meteorologie.ch/hei%C3%9Fbl%C3%BCtig-galaxie.pdf";"Yes";"CLP";"2022-03-08";;;;"";"http://standhaft-krankheiten.com/organisiert-monat.pdf";"No";"AWG";"2021-10-28";"https://kunstvoll-tee.org/vermittelnd-seele.pdf";"No";"IQD";"2021-11-16";;"No";"No";66261;"reasonable";"Hiebl-Hess";"ESEF Report";915;"54,27%";"Incomplete";"compress bluetooth driver";"ESEF Report";896;"";"N/A";;;;"28,81%";"Audited";"quantify solid state feed";"ESEF Report";1111;"73,33%";"Audited";"transmit digital system";"Integrated Report";84;"96,96%";"Incomplete";"parse wireless monitor";"Integrated Report";289;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,17%";"Audited";"generate redundant monitor";"Annual Report";455;"";;;;;"";;;;;"2"
"Döbel-Reichel";"Alexiascheid";"e-business";"LU";"1,622717";"12.12.2021";"No";"";"8mb73ozkep5q";"0sl34edntl2j";"2";"Deviation";"2021-12-23";"https://xn--mchtig-kubus-gcb.com/wissenshungrig-axt.pdf";"N/A";"IDR";"2022-06-03";;;;"";;;;"";"http://unfassbar-laden.com/willensstark-backgammon.pdf";;"CDF";"";"No";"Yes";"Yes";64579;"limited";;"Annual Report";287;"30,27%";"Reported";"input auxiliary alarm";"ESEF Report";420;"45,54%";"Incomplete";;;;"6,07%";"Estimated";;;;"69,24%";"Estimated";;;;"4,33%";"Incomplete";;;;"53%";"Reported";"calculate neural bandwidth";"Annual Report";426;"50,28%";"Incomplete";;;;"40,65%";"Estimated";"navigate 1080p alarm";"ESEF Report";672;"34,68%";"Reported";"quantify solid state program";"ESEF Report";638;"0,99%";"Audited";"quantify mobile card";"ESEF Report";1117;"64,8%";"Reported";"transmit redundant array";"Annual Report";715;"67,56%";"Audited";"transmit 1080p microchip";"ESEF Report";823;"43,17%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"98,65%";"Reported";"synthesize primary protocol";"Annual Report";1187;"19,03%";"Incomplete";;;;"76,39%";"Reported";"input primary system";"Annual Report";1019;"42,56%";"Audited";"input bluetooth hard drive";"ESEF Report";741;"1,2%";"Reported";"parse multi-byte circuit";"Annual Report";1066;"88,61%";"Estimated";;;;"";;;;;"";;;;;"47,75%";"Reported";"copy digital capacitor";"Annual Report";369;"53,17%";"Estimated";;;;"28,37%";"Reported";"hack redundant hard drive";"Annual Report";47;"1, 3, 2, 4"
