"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ritschel-Lutje";"""Dolch OHG""";"e-business";"Ost Vito";"26045";"ROI";"KI";"No";"6bka1nq909ruhddcuzvw";"cfqlhujuq6hi";"";"tv88ve7";"";"2";"No Deviation";"2022-11-28";;;;"";"https://xn--kmpferisch-verben-qqb.net/weltgewandt-zinn.pdf";"N/A";"LAK";"2022-04-17";;;;"";;;;"";"N/A";"No";;;"reasonable";"Ludolf, Stengl und Kruschinski";"Sustainability Report";242;"channels";"35,28%";"Estimated";"navigate redundant monitor";"Sustainability Report";903;"markets";"82,62%";"Incomplete";;;;;"27,53%";"Estimated";"back up bluetooth microchip";"Sustainability Report";423;"portals";"61,08%";"Audited";"navigate solid state transmitter";"Sustainability Report";460;"e-business";"11,03%";"Incomplete";"copy wireless firewall";"Sustainability Report";646;"solutions";"33,73%";"Estimated";"override bluetooth alarm";"Sustainability Report";1025;"eyeballs";"56,03%";"Incomplete";"hack bluetooth hard drive";"Sustainability Report";1009;"action-items";"14,7%";"Incomplete";;;;;"6,72%";"Audited";"input open-source port";"Sustainability Report";378;"models";"24,64%";"Reported";"synthesize open-source card";"Sustainability Report";353;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,64%";"Estimated";;;;;"";;;;;;"";;;;;;"40,31%";"Reported";"index auxiliary application";"Sustainability Report";1139;"deliverables";"98,09%";"Audited";"program haptic array";"Sustainability Report";1066;"architectures";"";;;;;;"1, 2"
"Everts, Dies und Hecht";"""Arendt-Ostwald""";;"Neu Danny";"52132";"e-markets";"RU";"No";"aodrlw15497jdoa8cpq4";"avn361d3aqi6";"3p0tra0uqo";"54ai2sr";"gbwtce2mb";"2";;;;;;"";"http://protektiv-musik.de/marktgerecht-verben.pdf";"No";"BYN";"2022-08-10";;;;"";"https://xn--przise-biologie-1kb.org/athletisch-astronomie.pdf";"No";"SVC";"";"No";"No";"No";;"reasonable";;;;;"61,72%";"Reported";"input optical array";"Sustainability Report";852;"functionalities";"97,83%";"Incomplete";"quantify multi-byte capacitor";"Sustainability Report";908;"communities";"35,46%";"Audited";"copy neural bus";"Sustainability Report";286;"infomediaries";"49,95%";"Estimated";;;;;"59,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,76%";"Incomplete";;;;;"81,48%";"Reported";"program back-end microchip";"Sustainability Report";637;"infrastructures";"42,39%";"Reported";"bypass online sensor";"ESEF Report";405;"convergence";"4,47%";"Audited";"calculate virtual alarm";"ESEF Report";19;"communities";"92,88%";"Reported";"compress virtual circuit";"Sustainability Report";668;"e-services";"";;;;;;"";;;;;;"";;;;;;"85,65%";"Incomplete";"back up auxiliary monitor";"ESEF Report";364;"convergence";"";;;;;;"82,57%";"Incomplete";;;;;"2, 4"
"Kallensee-Schult";"""Drees-Restorff"", ""Tonn-Krämer""";"solutions";"Humbertdorf";"39187";"e-tailers";"TN";"No";"r6mvmqcjrer9zfwf5dco";"f0ohbo65yl3r";"8gq7yuzq4a";"lp3ecg0";"k38q1dj7u";"2";"No Deviation";;"http://beachtlich-ball.com/marktgerecht-h%C3%BCtte.pdf";;"ANG";"2022-07-09";;;;"";"https://wunderlich-sache.name/leidenschaftlich-politiker.pdf";"N/A";"AFN";"2022-03-19";"https://unerbittlich-backgammon.ch/heimlich-menschenrecht.pdf";"Yes";"QAR";"2022-10-31";;"No";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,2%";"Reported";"input auxiliary bus";"ESEF Report";212;"architectures";"4,69%";"Incomplete";"copy multi-byte circuit";"ESEF Report";6;"applications";"45,48%";"Incomplete";;;;;"57,06%";"Reported";"connect digital sensor";"Integrated Report";553;"content";"";"N/A";;;;;"54,1%";"Estimated";;;;;"19,56%";"Estimated";;;;;"";"N/A";;;;;"4,19%";"Audited";"parse primary bandwidth";"ESEF Report";871;"methodologies";"65,08%";"Estimated";"compress mobile feed";"Annual Report";508;"deliverables";"83%";"Audited";"bypass solid state feed";"Annual Report";991;"web-readiness";"65,47%";"Reported";"calculate solid state card";"Integrated Report";795;"ROI";"64,42%";"Audited";"override solid state pixel";"ESEF Report";280;"networks";"67,69%";"Incomplete";;;;;"96,79%";"Incomplete";;;;;"";;;;;;"63,07%";"Audited";"transmit redundant matrix";"ESEF Report";5;"infrastructures";"61,03%";"Audited";"copy cross-platform pixel";"Integrated Report";500;"applications";"";;;;;;"91,77%";"Reported";"reboot optical bus";"Annual Report";203;"e-tailers";"49,6%";"Reported";"bypass auxiliary sensor";"Annual Report";555;"infomediaries";"4, 1, 3"
"Giehl-Konieczny";"""Da GmbH & Co. KG"", ""Stoutjesdijk-Konya""";"supply-chains";"Alt Andreasscheid";"66557";"relationships";"MX";"No";"0c1y5gkky48wt36r5bza";"";"zt2eki88hs";"fclud7a";"cvo024gmw";"2";"No Deviation";"2022-04-15";;;;"";"https://xn--bildschn-beruf-1pb.com/and%C3%A4chtig-flughafen.pdf";"Yes";"PAB";"";"https://quadratisch-feminismus.net/keck-waffe.pdf";"N/A";"SOS";"";"http://besonders-hotel.com/knallig-humanismus.pdf";"Yes";"CAD";"";"No";"No";"Yes";98019;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,9%";"Incomplete";"index multi-byte monitor";"ESEF Report";604;"architectures";"35,63%";"Audited";"generate back-end firewall";"Sustainability Report";254;"functionalities";"";"N/A";;;;;"88,9%";"Estimated";;;;;"16,18%";"Incomplete";;;;;"99,05%";"Incomplete";;;;;"62,04%";"Reported";"synthesize optical firewall";"Sustainability Report";908;"action-items";"68,92%";"Audited";"program back-end firewall";"Integrated Report";641;"relationships";"6,34%";"Audited";"bypass wireless microchip";"ESEF Report";21;"infomediaries";"39,58%";"Estimated";"navigate 1080p driver";"Sustainability Report";142;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,14%";"Incomplete";"copy primary protocol";"ESEF Report";390;"methodologies";"48,33%";"Reported";"calculate redundant array";"ESEF Report";1163;"vortals";"";;;;;;"19,4%";"Incomplete";;;;;"";;;;;;"3, 1"
"Weight, Maurer und Nagel";"""De, Tudow und Koj"", ""Dengler, Ecker und Sauer"", ""Grüner GmbH & Co. KG"", ""Wierig-Salzmann""";"niches";"Bad Nancy";;"networks";"ML";"No";"";"";"364etkfx1h";"";"";"2";;"2022-04-10";"https://mobil-dame.de/sachgerecht-frau.pdf";"No";"ERN";"";;;;"";"http://xn--heldenhaft-gemse-wzb.de/frech-ohr.pdf";;"CRC";"";"https://xn--frsorglich-verstand-59b.org/ausnahmslos-spiel.pdf";"No";"SEK";"";"No";"No";"No";;"limited";"Schäffel GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,99%";"Incomplete";;;;;"";"N/A";;;;;"77,64%";"Audited";"reboot bluetooth bandwidth";"ESEF Report";736;"action-items";"77,27%";"Audited";"override multi-byte program";"Integrated Report";207;"networks";"86,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Rheder OHG";"""Bauermeister, Jerschabek und Hudak"", ""Pfennig Gruppe"", ""Plautz-Hadwich""";"platforms";"Neu Kiana";"55305";"paradigms";"HR";"No";"9xkr2l2erze9a7vyvxby";"kqc3k634b6xf";"";"";"ksa2hpwkt";"2";"No Deviation";"2022-07-06";"https://xn--hbsch-diktatur-gsb.info/strebsam-metallurgie.pdf";"No";"AED";"2022-11-05";"https://wieselflink-kopf.de/wohl%C3%BCberlegt-kirche.pdf";"N/A";"EGP";"2022-01-19";"https://xn--zupackend-getrnke-3qb.ch/andersartig-islam.pdf";"Yes";"ZAR";"2022-02-01";"http://vermittelnd-revolution.name/imposant-verbindung.pdf";;"XPD";"";;;"Yes";;"reasonable";;"Integrated Report";248;"systems";"43,22%";"Reported";"index optical application";"ESEF Report";543;"methodologies";"61,44%";"Reported";"synthesize haptic matrix";"Annual Report";164;"relationships";"94,39%";"Audited";"index wireless hard drive";"Integrated Report";167;"architectures";"96,32%";"Reported";"hack back-end bandwidth";"Sustainability Report";370;"convergence";"28,03%";"Estimated";"reboot cross-platform feed";"Annual Report";318;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,77%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Burkhard Gruppe";"""Elbe, Denner und Daimer"", ""Kappler, Pogorzelski und Denner"", ""Kohnle-Lokar""";;"Neu Ruben";"78631";"interfaces";"KR";"No";"et9dxqjm7ek1omfoxyni";"";"";"";"";"2";"Deviation";;;;;"";"http://beispielhaft-wissenschaft.name/engagiert-adler.pdf";;"ARS";"";"https://xn--kommunikationsfhig-hagel-4bc.org/zartf%C3%BChlend-verbindung.pdf";;"ZWL";"";"https://feurig-islam.de/verbl%C3%BCffend-k%C3%A4se.pdf";"Yes";"LAK";"";"No";"No";"No";63337;"reasonable";;;;;"";"N/A";;;;;"86,36%";"Reported";"reboot auxiliary monitor";"Sustainability Report";811;"markets";"73,11%";"Audited";"transmit primary matrix";"Integrated Report";1160;"metrics";"41,84%";"Incomplete";"index 1080p firewall";"Sustainability Report";132;"eyeballs";"16,86%";"Estimated";;;;;"91,52%";"Estimated";"quantify digital port";"Integrated Report";945;"supply-chains";"";"N/A";;;;;"37,21%";"Incomplete";"program open-source card";"ESEF Report";355;"niches";"0,67%";"Reported";"calculate solid state matrix";"ESEF Report";824;"e-business";"71,29%";"Reported";"quantify optical sensor";"Integrated Report";684;"paradigms";"66,07%";"Reported";"quantify back-end interface";"Integrated Report";291;"architectures";"78,73%";"Estimated";"copy bluetooth system";"ESEF Report";900;"bandwidth";"83,47%";"Audited";"back up haptic protocol";"Sustainability Report";621;"functionalities";"65%";"Incomplete";;;;;"85%";"Estimated";;;;;"63,99%";"Audited";"parse solid state matrix";"Sustainability Report";151;"systems";"35,66%";"Incomplete";;;;;"53,38%";"Incomplete";"override multi-byte program";"Integrated Report";1198;"web services";"93,42%";"Audited";"parse optical firewall";"Sustainability Report";134;"synergies";"96,2%";"Reported";"connect digital pixel";"ESEF Report";446;"supply-chains";"54,23%";"Reported";"input online monitor";"ESEF Report";229;"niches";"";;;;;;"";;;;;;"57,33%";"Estimated";;;;;"83,78%";"Incomplete";"bypass multi-byte alarm";"Sustainability Report";766;"applications";"19,21%";"Incomplete";"generate online driver";"ESEF Report";997;"eyeballs";"3, 2, 4, 1"
"Zimmermann, Griese und Brosch";"""Cierpinski-Schindzielorz"", ""Moritz, Axmann und Herberger"", ""Pichlmaier, Banse und Möldner""";"e-commerce";"Süd Joshua";"77263";"initiatives";"BO";"No";"";"1iiuwaaxw8la";"kjclp2lbqm";"";"";"2";;"2022-08-29";"https://vertrauensvoll-regen.de/klug-biologie.pdf";"N/A";"XBC";"2022-11-25";"http://unfassbar-flugzeug.name/befreiend-handgelenk.pdf";"No";"SHP";"2022-05-03";"http://verbindlich-karte.de/bedacht-frau.pdf";"No";"BBD";"2022-07-12";;;;"";;"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,88%";"Incomplete";;;;;"";"N/A";;;;;"81,33%";"Audited";"generate haptic matrix";"Annual Report";1137;"e-commerce";"18,61%";"Audited";"back up primary microchip";"Annual Report";412;"content";"30,3%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,05%";"Audited";"calculate digital firewall";"Integrated Report";1106;"deliverables";"";;;;;;"";;;;;;"";;;;;;"99,15%";"Incomplete";"calculate redundant firewall";"Annual Report";994;"schemas";"";;;;;;"1"
"Moede-Kirch";"";"infomediaries";"Süd Lisanneland";;"experiences";"MS";"No";"";"jqsey2c97wlt";"";"8os32i9";"9v98n6on7";"2";;;"https://xn--zielsicher-wrfel-uzb.name/h%C3%BCbsch-buddhismus.pdf";"No";"SGD";"2022-07-30";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Wiese, Wakan und Ahrens";;;;"55,64%";"Audited";"synthesize online driver";"Annual Report";406;"paradigms";"30,54%";"Incomplete";;;;;"88,61%";"Audited";"reboot solid state sensor";"Annual Report";95;"platforms";"79,73%";"Estimated";"compress wireless bus";"Annual Report";443;"supply-chains";"92,2%";"Incomplete";"parse auxiliary hard drive";"Annual Report";726;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,62%";"Audited";"reboot 1080p hard drive";"Annual Report";519;"e-markets";"94,94%";"Estimated";"compress wireless alarm";"Annual Report";979;"markets";"60,22%";"Incomplete";;;;;"45,6%";"Reported";"navigate auxiliary array";"Annual Report";360;"e-markets";"30,34%";"Reported";"calculate auxiliary circuit";"Annual Report";743;"portals";"";;;;;;"";;;;;;"";;;;;;"94,36%";"Audited";"synthesize optical transmitter";"Annual Report";445;"schemas";"";;;;;;"64,76%";"Reported";"copy neural card";"Annual Report";836;"relationships";"4, 2"
"Wallner, Melzer und Bruder";"""Hooss-Preuk"", ""Poeschl KG""";"mindshare";"Elifdorf";"67989";"users";"SZ";"No";"4l1w5z5g01ud1tnqldce";"97p2j4f42r4i";"";"yl1ev8i";"";"2";"No Deviation";"2022-09-18";;;;"";"http://xn--hervorstechend-molekl-sic.com/schillernd-vogel.pdf";"No";"HRK";"";;;;"";;;;"";"N/A";"No";;71859;"limited";"Schmitz-Lufft";"Sustainability Report";952;"partnerships";"32,75%";"Incomplete";"parse 1080p firewall";"Sustainability Report";526;"deliverables";"58,41%";"Reported";"copy primary port";"Sustainability Report";1198;"e-services";"37,59%";"Estimated";"hack primary firewall";"Sustainability Report";1042;"metrics";"98,43%";"Audited";"override online port";"Sustainability Report";647;"applications";"45,71%";"Estimated";;;;;"51,64%";"Reported";"program optical bus";"Sustainability Report";541;"e-business";"64,3%";"Audited";"generate primary transmitter";"Sustainability Report";1000;"experiences";"";"N/A";;;;;"39,2%";"Estimated";;;;;"99,01%";"Audited";"connect optical pixel";"Sustainability Report";1004;"supply-chains";"67,36%";"Estimated";"connect redundant protocol";"Sustainability Report";766;"relationships";"58,67%";"Audited";"override optical card";"Sustainability Report";510;"e-services";"58,37%";"Incomplete";"quantify open-source system";"Sustainability Report";783;"convergence";"25,55%";"Incomplete";;;;;"12,2%";"Estimated";;;;;"90,8%";"Reported";"navigate optical driver";"Sustainability Report";518;"convergence";"15,98%";"Reported";"synthesize auxiliary alarm";"Sustainability Report";507;"synergies";"9,49%";"Estimated";;;;;"57,7%";"Reported";"input cross-platform capacitor";"Sustainability Report";747;"technologies";"8,83%";"Audited";"hack 1080p feed";"Sustainability Report";385;"methodologies";"";;;;;;"48,05%";"Estimated";;;;;"11,48%";"Audited";"bypass auxiliary interface";"Sustainability Report";725;"users";"70,79%";"Audited";"generate virtual system";"Sustainability Report";1138;"initiatives";"12,53%";"Reported";"bypass multi-byte circuit";"Sustainability Report";1025;"architectures";"24,71%";"Incomplete";"override 1080p driver";"Sustainability Report";519;"schemas";"1, 4, 2, 3"
"Alizadeh-Daudrich";"""Baseda, Maier und Tang"", ""Bode Gruppe"", ""Lamos, Krauel und Gerdel""";"interfaces";"Karloburg";"79255";"e-tailers";"PR";"No";"nb7wcvaxh9j4tj7pky3y";"o2vbypsse5q1";"tun0mhmpvr";"g990smv";"2er5q1038";"2";"Deviation";;"https://putzig-hochhaus.de/ekstatisch-bier.pdf";"No";"AZN";"";"http://ausschlaggebend-mond.ch/schattig-frucht.pdf";"N/A";"DOP";"";"https://inhaltsreich-bibliographie.info/beseelt-silber.pdf";"No";"UZS";"2022-08-30";;;;"";"No";"Yes";"Yes";;"limited";"Adam-Kutscherauer";;;;"86,29%";"Reported";"transmit multi-byte interface";"Integrated Report";515;"deliverables";"67,57%";"Audited";"copy online alarm";"Integrated Report";56;"infomediaries";"13,36%";"Estimated";"parse auxiliary hard drive";"Annual Report";1103;"initiatives";"91,86%";"Estimated";;;;;"46,41%";"Incomplete";;;;;"13,02%";"Estimated";;;;;"80,22%";"Estimated";;;;;"71,87%";"Incomplete";;;;;"90,39%";"Audited";"copy redundant array";"Annual Report";445;"e-business";"";"N/A";;;;;"16,47%";"Estimated";"back up redundant hard drive";"Sustainability Report";586;"infomediaries";"18,16%";"Estimated";;;;;"30,05%";"Audited";"reboot virtual panel";"Integrated Report";1178;"experiences";"31,06%";"Estimated";"parse redundant system";"Integrated Report";697;"solutions";"20,2%";"Estimated";;;;;"83,55%";"Audited";"parse redundant program";"Integrated Report";826;"interfaces";"91,99%";"Reported";"override neural interface";"Annual Report";154;"bandwidth";"52,79%";"Audited";"bypass redundant card";"Sustainability Report";629;"technologies";"50,47%";"Incomplete";"connect haptic driver";"Sustainability Report";665;"bandwidth";"46,18%";"Audited";"transmit redundant pixel";"Integrated Report";6;"relationships";"";;;;;;"79,09%";"Estimated";;;;;"23,77%";"Audited";"parse bluetooth hard drive";"Annual Report";753;"convergence";"24,58%";"Audited";"hack redundant panel";"Sustainability Report";115;"platforms";"29,23%";"Reported";"override cross-platform bandwidth";"Sustainability Report";161;"interfaces";"50,25%";"Estimated";;;;;"2, 4, 1, 3"
