"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Döring GmbH";"""Nagel-Krohn"", ""Schlitzer-Salzmann"", ""Lewke-Welz"", ""Laack-Wezel""";"Bad Seandorf";"channels";"YT";"No";"zpvnttfjivcvq72sonxo";"";"";"";"br2d8iz9x";"2";"No Deviation";;"http://ergiebig-mars.de/verst%C3%A4ndnisvoll-lampe.pdf";"Yes";"BDT";"2021-12-19";"https://teuer-lunge.com/heilsam-nagel.pdf";;"GBP";"";;;;"";"http://exzessiv-sikhreligion.info/zuverl%C3%A4ssig-%C3%B6kologie.pdf";"No";"JOD";"2022-10-02";"Yes";;"No";65093;"limited";;"ESEF Report";125;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,43%";"Audited";"synthesize mobile firewall";"ESEF Report";247;"users";"38,37%";"Reported";"generate multi-byte bandwidth";"Sustainability Report";850;"web services";"62,57%";"Estimated";"navigate cross-platform matrix";"ESEF Report";444;"e-commerce";"4,73%";"Reported";"compress solid state microchip";"Sustainability Report";107;"systems";"35,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,06%";"Incomplete";;;;;"4"
"Pfeiffer-Mai";"""Frey, Klink und Hoffman"", ""Steinert OHG"", ""Steinmetz OHG""";"Alt Finnley";"initiatives";"IN";"No";"";"";"4dng4qtwvc";"nstnw38";"yecwc4c5r";"2";;;"http://bezaubernd-fernsehen.org/fachgerecht-mund.pdf";;"MDL";"";;;;"";;;;"";"https://xn--ausgewhlt-masse-5kb.info/konsistent-automobil.pdf";"N/A";"HRK";"2022-06-09";;"Yes";;;"reasonable";"Eplinius, Green und Kisabaka";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,37%";"Incomplete";;;;;"16,4%";"Audited";"synthesize online pixel";"ESEF Report";357;"ROI";"85,55%";"Estimated";"synthesize multi-byte circuit";"ESEF Report";818;"convergence";"51,49%";"Estimated";"calculate optical hard drive";"ESEF Report";1010;"infomediaries";"87,07%";"Estimated";"hack online bus";"ESEF Report";373;"initiatives";"55,32%";"Audited";"transmit auxiliary interface";"ESEF Report";334;"architectures";"35,56%";"Incomplete";"transmit neural circuit";"ESEF Report";967;"partnerships";"4,83%";"Estimated";;;;;"";"N/A";;;;;"21,78%";"Reported";"hack bluetooth transmitter";"Annual Report";170;"web services";"22,27%";"Reported";"parse online array";"ESEF Report";1063;"infrastructures";"39,64%";"Estimated";"bypass digital sensor";"Annual Report";630;"relationships";"65,78%";"Reported";"input digital bandwidth";"Annual Report";154;"interfaces";"59,53%";"Audited";"back up 1080p bandwidth";"ESEF Report";3;"experiences";"98,83%";"Reported";"reboot auxiliary firewall";"Annual Report";248;"infrastructures";"88,07%";"Audited";"generate multi-byte sensor";"ESEF Report";834;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"94,08%";"Incomplete";;;;;"";"N/A";;;;;"3, 4, 1"
"Kleiber-Hassfeld";"""Lobinger, Schimmer und Gotz""";"Ost Pauline";"relationships";"TK";"No";"";"9iq0fhca04ni";"";"";"";"2";"No Deviation";"2021-12-29";"http://warmherzig-katastrophe.de/rasant-telefon.pdf";"N/A";"JOD";"";"http://bescheiden-beruf.ch/tr%C3%A4umerisch-liberalismus.pdf";"No";"CHF";"2022-02-09";;;;"";"http://geduldig-kultur.org/kunstvoll-liter.pdf";"Yes";"XBC";"";"Yes";"No";;30418;"reasonable";;"Sustainability Report";1067;"schemas";"95,81%";"Audited";"parse 1080p protocol";"Annual Report";932;"technologies";"";"N/A";;;;;"53,85%";"Estimated";"index online card";"Annual Report";348;"initiatives";"95%";"Audited";"connect open-source monitor";"Sustainability Report";762;"technologies";"87,42%";"Incomplete";"copy open-source program";"ESEF Report";617;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,27%";"Incomplete";;;;;"31,06%";"Audited";"index cross-platform driver";"ESEF Report";705;"supply-chains";"65,97%";"Reported";"reboot mobile array";"Sustainability Report";848;"content";"";"N/A";;;;;"89,08%";"Audited";"back up neural panel";"Sustainability Report";663;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"70,16%";"Reported";"quantify online sensor";"ESEF Report";419;"convergence";"";;;;;;"96,84%";"Incomplete";"calculate back-end matrix";"Annual Report";859;"networks";"4, 2"
"Metzger-Krämer";"""Preuk, Strieder und Stanger"", ""Gaba-Hesse""";"West Lutz";"e-commerce";"LS";"No";"7jdcqcfcxhnls9wop6qq";"";"";"b6n5zb7";"";"2";"Deviation";"2022-03-11";"https://geschmeidig-optik.com/gem%C3%BCtvoll-dinosaurier.pdf";;"PEN";"";"http://intelligent-frau.org/experimentierfreudig-architektur.pdf";"Yes";"SBD";"";"http://xn--unbndig-eisen-dfb.org/panisch-treppe.pdf";"No";"TTD";"";"https://beispielhaft-kraft.org/hektisch-baum.pdf";"No";"SRD";"2021-12-28";"No";;"No";49110;"reasonable";"Pohland-Pohland";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,59%";"Incomplete";"quantify back-end matrix";"Integrated Report";570;"schemas";"51,87%";"Reported";"connect haptic protocol";"ESEF Report";393;"eyeballs";"85,43%";"Estimated";"bypass online alarm";"Sustainability Report";619;"functionalities";"42,61%";"Incomplete";"parse multi-byte bus";"ESEF Report";913;"markets";"55,48%";"Incomplete";"compress open-source sensor";"Sustainability Report";187;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,97%";"Incomplete";"compress mobile alarm";"ESEF Report";478;"portals";"";;;;;;"";;;;;;"";;;;;;"4,59%";"Estimated";;;;;"";;;;;;"1"
"Büchele-Moedl";"""Rädler, Rosksch und Lack"", ""Hassfeld, Grötzinger und Hodea"", ""Hildenbrand, Forst und Sokolowski"", ""Haupt, Schönenberger und Scholz""";"Nord Xaver";"infomediaries";"DE";"No";"";"47nrlndimei5";"";"fj4br7c";"o57h5z6tv";"2";"Deviation";;"https://allerbest-adjectiv.org/taktvoll-wissenschaftler.pdf";"N/A";"IDR";"";"https://vorteilhaft-nagel.name/neu-zeitalter.pdf";;"FKP";"";"http://feierlich-ph-wert.net/geachtet-bestrafung.pdf";"N/A";"XDR";"";"http://xn--bestndig-stadt-8hb.info/avantgardistisch-bestrafung.pdf";"No";"RUB";"2022-05-09";"N/A";"No";;;"limited";;"Sustainability Report";21;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,3%";"Audited";"transmit 1080p feed";"Annual Report";996;"e-tailers";"";"N/A";;;;;"61,38%";"Audited";"bypass digital interface";"Integrated Report";494;"partnerships";"8,41%";"Incomplete";"connect multi-byte monitor";"Integrated Report";309;"relationships";"99,92%";"Audited";"navigate cross-platform program";"Annual Report";141;"deliverables";"9,76%";"Audited";"transmit bluetooth application";"Annual Report";1017;"solutions";"97,49%";"Estimated";;;;;"81,18%";"Estimated";"parse neural array";"ESEF Report";535;"initiatives";"42,92%";"Reported";"quantify bluetooth panel";"ESEF Report";236;"users";"15,5%";"Estimated";"copy online sensor";"Annual Report";819;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,61%";"Estimated";;;;;"3, 4"
"Hasler-Lakomy";"""Brix UG""";"West Sofiedorf";"infrastructures";"CV";"No";"9kcl0ngu6ljllzx18mg5";"";"";"";"";"2";"No Deviation";"2022-09-26";"https://herzerfrischend-leichtathletik.info/rasant-erdbeben.pdf";"Yes";"XCD";"2022-06-02";;;;"";;;;"";;;;"";"No";"Yes";"Yes";13897;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,94%";"Incomplete";"generate multi-byte capacitor";"Annual Report";701;"e-commerce";"13,42%";"Estimated";"index online port";"Annual Report";91;"platforms";"34,68%";"Audited";"index solid state microchip";"Annual Report";663;"interfaces";"88,74%";"Audited";"program 1080p feed";"Annual Report";309;"content";"75,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,72%";"Audited";"copy 1080p array";"Annual Report";1103;"vortals";"";;;;;;"";;;;;;"";;;;;;"51,3%";"Incomplete";"copy wireless application";"Annual Report";963;"deliverables";"";;;;;;"1"
"Tillack, Mensing und Hadfield";"";"West Silas";"relationships";"LA";"No";"5oquiusij2sb3ww8nxdz";"";"u35yu2qy1s";"";"uyt5wp0vx";"2";;"2022-04-20";"https://lockig-granit.de/unbeschwert-segel.pdf";"N/A";"KPW";"2022-07-22";"http://still-hurrikan.org/begehrenswert-gl%C3%BCcksspiel.pdf";"Yes";"XPD";"2022-05-04";"http://wahrheitsliebend-tor.name/rentabel-diamant.pdf";"N/A";"XPD";"";"https://forsch-geschichte.ch/romantisch-kopf.pdf";"Yes";"SBD";"2022-05-05";"N/A";;"Yes";;"reasonable";;"Integrated Report";673;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,15%";"Reported";"compress wireless bandwidth";"Annual Report";889;"technologies";"8,54%";"Estimated";;;;;"17,19%";"Incomplete";;;;;"87,04%";"Estimated";"generate online protocol";"Integrated Report";103;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"16,85%";"Incomplete";"quantify bluetooth monitor";"Annual Report";115;"schemas";"37,84%";"Incomplete";;;;;"78,71%";"Incomplete";"override redundant bus";"Integrated Report";793;"e-services";"";"N/A";;;;;"90,2%";"Audited";"generate online card";"Sustainability Report";1066;"users";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"4, 1"
"Schwennen GmbH & Co. KG";"""Köhre, Wolf und Thränhardt""";"Filipowskischeid";"technologies";"GW";"No";"3ggae6gy2lpfrp41j6oo";"df47yq03qcd9";"";"azki1ly";"nvvxw35tn";"2";"Deviation";"2022-04-03";;;;"";"http://xn--erfolgreich-schiepulver-w4b.ch/zartf%C3%BChlend-farbe.pdf";"No";"TMT";"";"http://xn--umgnglich-philosophie-71b.net/hochmodern-m%C3%A4dchen.pdf";;"XOF";"";;;;"";;;"Yes";91143;"limited";"Moser KG";"Integrated Report";1070;"methodologies";"7,99%";"Estimated";;;;;"19,59%";"Reported";"connect back-end hard drive";"Sustainability Report";238;"ROI";"49,73%";"Estimated";;;;;"63,43%";"Estimated";"calculate virtual port";"Sustainability Report";606;"bandwidth";"15,6%";"Audited";"bypass digital sensor";"Integrated Report";760;"web services";"81,1%";"Audited";"copy bluetooth sensor";"Integrated Report";596;"platforms";"87,78%";"Incomplete";;;;;"37,49%";"Incomplete";;;;;"4,24%";"Audited";"input solid state program";"Integrated Report";112;"functionalities";"36,48%";"Estimated";"compress haptic bandwidth";"Sustainability Report";1113;"e-business";"24,8%";"Estimated";"transmit wireless port";"Integrated Report";1068;"web-readiness";"81,57%";"Reported";"quantify redundant pixel";"Integrated Report";920;"eyeballs";"";"N/A";;;;;"39,57%";"Estimated";;;;;"83,4%";"Audited";"program digital circuit";"Integrated Report";1067;"markets";"30%";"Incomplete";"generate online driver";"Integrated Report";979;"blockchains";"";"N/A";;;;;"57,82%";"Audited";"transmit bluetooth sensor";"Sustainability Report";546;"architectures";"66,66%";"Estimated";;;;;"54,02%";"Audited";"reboot neural monitor";"Integrated Report";21;"models";"30,72%";"Estimated";"connect haptic card";"Sustainability Report";857;"supply-chains";"";;;;;;"";;;;;;"69,76%";"Audited";"parse back-end program";"Sustainability Report";294;"methodologies";"36,29%";"Incomplete";;;;;"27,38%";"Estimated";;;;;"4, 1, 3, 2"
"Hering-Gotz";"""Blochwitz, Schumacher und Grundmann"", ""Trautmann, Wilky und Rücker"", ""Spahn KG""";"Ost Logan";"partnerships";"BW";"No";"";"";"";"zauxvfs";"";"2";;"2022-01-23";;;;"";"http://xn--berzeugend-krieg-izb.de/glaubw%C3%BCrdig-schaukelstuhl.pdf";"N/A";"NZD";"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Sehls-Burghagen";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,61%";"Audited";"override auxiliary array";"Sustainability Report";1048;"relationships";"25,79%";"Incomplete";"back up cross-platform matrix";"Sustainability Report";1104;"architectures";"";"N/A";;;;;"9,99%";"Reported";"bypass multi-byte matrix";"Sustainability Report";335;"e-business";"91,98%";"Incomplete";"navigate back-end matrix";"Sustainability Report";1002;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Grüner-Filipowski";"""Greger, Pfingsten und Mewes"", ""Dohring, Splinter und Dombrowski"", ""Mewes, Kreutz und Dingelstedt""";"West Betty";"action-items";"SO";"No";"";"";"";"";"ltheiumha";"2";;"2021-11-04";;;;"";;;;"";;;;"";"https://einzigartig-klassik.info/erw%C3%BCnscht-eisen.pdf";"No";"TZS";"2022-09-03";"Yes";"Yes";"No";45714;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,66%";"Incomplete";"index 1080p matrix";"ESEF Report";388;"action-items";"61,23%";"Reported";"reboot mobile matrix";"ESEF Report";559;"systems";"51,77%";"Incomplete";"bypass mobile sensor";"ESEF Report";953;"web services";"32,76%";"Reported";"generate open-source panel";"ESEF Report";334;"portals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,11%";"Audited";"hack cross-platform circuit";"ESEF Report";860;"functionalities";"4"
"Meissner, Jahn und Tepper";"""Kallensee GmbH"", ""Sladek UG""";"Alt Joe";"relationships";"VE";"No";"ifo4lu2qnbdtz191iw01";"7l6rfnoe5mzo";"em7ci1qe4l";"b4baezp";"aoc3imcd1";"2";"No Deviation";;;;;"";"https://individuell-sozialismus.ch/sorgf%C3%A4ltig-parkhaus.pdf";;"GIP";"2021-12-04";;;;"";;;;"";"No";;;;"reasonable";;;;;"14,75%";"Audited";"override online application";"Sustainability Report";652;"infomediaries";"65,55%";"Reported";"parse solid state card";"Sustainability Report";414;"communities";"72,6%";"Audited";"connect optical interface";"Sustainability Report";415;"web-readiness";"32,36%";"Estimated";;;;;"8,05%";"Reported";"hack solid state alarm";"Sustainability Report";308;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,97%";"Estimated";"connect primary feed";"Sustainability Report";350;"relationships";"";;;;;;"";;;;;;"2"
"Güldemeister, Bürger und Schuhaj";"""Huebel, Mielke und Schultze"", ""Hajek-Spahn""";"Ost Zara";"portals";"CZ";"No";"";"";"";"";"4eo8e0ezy";"2";"Deviation";"2022-03-24";"https://ungezwungen-weizen.org/sagenhaft-niere.pdf";"No";"AUD";"";"https://respektvoll-schrank.name/j%C3%A4hrlich-go.pdf";;"LBP";"";"http://umfassend-platin.com/fulminant-platin.pdf";"Yes";"SBD";"";"https://xn--verstndnisvoll-archologie-peco.ch/begl%C3%BCckend-pferd.pdf";;"RSD";"";"Yes";;;;"none";;;;;"28,67%";"Estimated";"quantify auxiliary interface";"Integrated Report";902;"solutions";"53,85%";"Audited";"input optical monitor";"Integrated Report";506;"blockchains";"12,41%";"Estimated";"override 1080p program";"Sustainability Report";768;"portals";"89,77%";"Reported";"override digital interface";"ESEF Report";964;"e-business";"63,51%";"Incomplete";"calculate back-end array";"Sustainability Report";297;"platforms";"14,06%";"Audited";"synthesize open-source protocol";"Integrated Report";842;"paradigms";"8,13%";"Reported";"compress bluetooth panel";"Integrated Report";1097;"eyeballs";"42,53%";"Incomplete";;;;;"7,75%";"Reported";"copy solid state circuit";"Annual Report";697;"supply-chains";"69,61%";"Audited";"connect primary card";"Annual Report";641;"niches";"47,41%";"Estimated";"input mobile firewall";"Sustainability Report";345;"content";"25,2%";"Reported";"quantify open-source hard drive";"Annual Report";220;"users";"44,56%";"Incomplete";;;;;"80,92%";"Incomplete";;;;;"";"N/A";;;;;"42,22%";"Estimated";;;;;"0,82%";"Reported";"program redundant application";"Sustainability Report";767;"infomediaries";"53,89%";"Audited";"connect digital capacitor";"Sustainability Report";662;"web-readiness";"45,54%";"Reported";"calculate haptic array";"Integrated Report";259;"metrics";"";"N/A";;;;;"";;;;;;"89,03%";"Estimated";;;;;"60,42%";"Reported";"input redundant bus";"Sustainability Report";473;"supply-chains";"98,13%";"Estimated";;;;;"1,51%";"Reported";"back up mobile card";"ESEF Report";782;"infrastructures";"71,78%";"Reported";"connect multi-byte circuit";"Annual Report";823;"infrastructures";"1, 4, 3, 2"
"Faulhaber-Frahmeke";"""Jerschabek Gruppe""";"Süd Fabiennestadt";"functionalities";"KZ";"No";"ztefuuy9yf4k97clt6sq";"";"dx0l3x1q29";"";"";"2";"No Deviation";"2022-02-10";"http://aufmerksam-blei.com/kantig-radio.pdf";;"SHP";"";;;;"";;;;"";"https://eigenartig-objekte.de/vergebend-adler.pdf";;"GEL";"2022-09-05";"N/A";"Yes";"Yes";90414;"reasonable";;;;;"84,87%";"Reported";"reboot auxiliary matrix";"ESEF Report";696;"eyeballs";"95,58%";"Audited";"calculate neural bus";"Annual Report";748;"paradigms";"41,51%";"Incomplete";;;;;"12,74%";"Incomplete";"parse back-end bus";"Annual Report";198;"experiences";"90,15%";"Incomplete";;;;;"16,36%";"Estimated";;;;;"58,58%";"Audited";"index mobile application";"Annual Report";175;"convergence";"16,45%";"Audited";"generate redundant matrix";"Annual Report";234;"experiences";"26,09%";"Reported";"index multi-byte alarm";"ESEF Report";570;"e-services";"38,76%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,96%";"Estimated";;;;;"";;;;;;"";;;;;;"89,79%";"Audited";"reboot wireless array";"Annual Report";1015;"deliverables";"77,23%";"Reported";"bypass haptic card";"ESEF Report";524;"communities";"";;;;;;"1, 2"
