"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Franzis-Schwandke";"""Heidler, Behr und Patzwahl"", ""Kedzierski-Knoblich"", ""Milde Gruppe"", ""Piesker-Riekmann""";"Partnership without Limited Liability";"Leventdorf";"79582";"solutions";"SZ";"No";"http://gigantisch-bier.net";"";"sbmgeu64sdj2";"s2m6ffp0pk";"";"";"";"2";;"2022-09-01";;;;"";"http://unglaublich-abtreibung.com/beweglich-zimmer.pdf";;"IRR";"";;;;"";;;;"";;"No";"No";77299;"reasonable";;;;;"2022";"70,63%";"Audited";"reboot bluetooth microchip";"Sustainability Report";569;"synergies";"";"N/A";;;;;"19,29%";"Incomplete";;;;;"80,96%";"Reported";"generate 1080p hard drive";"Sustainability Report";27;"vortals";"9,82%";"Estimated";"transmit neural circuit";"Sustainability Report";300;"partnerships";"94,33%";"Reported";"copy optical application";"Sustainability Report";219;"methodologies";"64,01%";"Estimated";"calculate back-end bus";"Sustainability Report";660;"metrics";"40,5%";"Incomplete";;;;;"92,98%";"Incomplete";;;;;"58,67%";"Estimated";;;;;"88,31%";"Incomplete";;;;;"76,23%";"Incomplete";"synthesize neural bandwidth";"Sustainability Report";206;"supply-chains";"56,26%";"Estimated";;;;;"39,97%";"Reported";"calculate bluetooth matrix";"Sustainability Report";572;"synergies";"85,58%";"Reported";"copy redundant system";"Sustainability Report";1103;"experiences";"";"N/A";;;;;"20,17%";"Estimated";;;;;"6,04%";"Reported";"index virtual monitor";"Sustainability Report";247;"web services";"3,01%";"Incomplete";;;;;"20,35%";"Estimated";;;;;"38,33%";"Estimated";"synthesize digital array";"Sustainability Report";479;"metrics";"";;;;;;"";;;;;;"53,82%";"Audited";"input neural circuit";"Sustainability Report";117;"convergence";"50,25%";"Estimated";"index optical matrix";"Sustainability Report";169;"functionalities";"40%";"Incomplete";"reboot bluetooth sensor";"Sustainability Report";383;"methodologies";"1, 3, 4, 2"
"Schrader-Hooss";"""Benzing-Baseda""";;"Albrechtland";"96898";"niches";"VE";"No";"https://inhaltsreich-magnetismus.de";"osn28m7hp5puqs1e894a";"8bn00o8vcmxl";"mzmq0xo6hq";"";"";"";"2";"Deviation";"2022-07-23";"https://clever-menschenrecht.net/peinlich-tanz.pdf";"Yes";"OMR";"2022-05-06";;;;"";"http://wunderlich-geschichte.name/geschickt-beruf.pdf";"Yes";"HRK";"";"http://vorbildhaft-durchfall.ch/unkonventionell-treppe.pdf";"N/A";"BDT";"";"N/A";"No";"No";92376;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,74%";"Audited";"program virtual system";"Integrated Report";468;"metrics";"67,23%";"Incomplete";;;;;"7,82%";"Reported";"index open-source panel";"Annual Report";735;"mindshare";"0,99%";"Audited";"generate neural hard drive";"Integrated Report";829;"deliverables";"54,27%";"Reported";"back up wireless program";"Annual Report";775;"applications";"43,45%";"Reported";"hack auxiliary bus";"Annual Report";208;"e-tailers";"31,71%";"Incomplete";;;;;"9,96%";"Reported";"input mobile sensor";"Annual Report";750;"e-tailers";"57,34%";"Reported";"reboot optical driver";"ESEF Report";53;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"77,74%";"Audited";"reboot virtual circuit";"ESEF Report";223;"functionalities";"";;;;;;"3, 1"
"Rother OHG";"";;"Estherscheid";"90437";"applications";"PK";"No";;"fkv29uhwicu6rltzmv1y";"ixksphh87s77";"dqicimugzm";"h3toxbv";"ogh1613r5";"eo3thwsr1z3ra96";"2";"Deviation";"2022-07-29";"https://xn--zielorientiert-sugling-g5b.ch/%C3%BCberzeugend-gold.pdf";"Yes";"GBP";"2023-02-14";"https://exakt-gramm.de/transparent-bogen.pdf";"No";"IQD";"2022-07-15";"http://sinnlich-biologie.ch/umjubelt-dame.pdf";"Yes";"PGK";"";"https://verwundert-astronomie.info/hei%C3%9F-mathematiker.pdf";"Yes";"NIO";"";"No";;"Yes";88345;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"74,33%";"Estimated";;;;;"22,31%";"Reported";"quantify online array";"ESEF Report";275;"architectures";"84,12%";"Reported";"connect multi-byte hard drive";"Annual Report";544;"markets";"24,22%";"Estimated";"back up multi-byte card";"Integrated Report";991;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Reinhardt GmbH & Co. KG";"""Hoffmann-Roth"", ""Knetsch OHG"", ""Kohle, Heinig und Lobinger"", ""Uhrig-Bönisch""";"Private Limited Company (Ltd)";"Burmeisterdorf";"07424";"users";"ST";"No";"https://mustergültig-zeit.info";"mbbr9gh22ttzgzrvceby";"b958bvxc4i13";"u9b5g9oz18";"16lmynw";"p373z83uk";"q3kt4lqocznmp21";"2";"No Deviation";"2022-12-30";;;;"";;;;"";"https://xn--kolossal-knchel-jtb.name/konstitutiv-nachttisch.pdf";"No";"TND";"";"https://ultimativ-flaschenzug.com/nuanciert-schusswaffe.pdf";"Yes";"INR";"2023-01-24";"Yes";;"No";;"reasonable";"Caspari AG";;;;"2022";"13,52%";"Audited";"synthesize back-end microchip";"Integrated Report";921;"web services";"21,82%";"Incomplete";"parse 1080p feed";"ESEF Report";718;"relationships";"15,41%";"Reported";"input cross-platform card";"ESEF Report";221;"networks";"95,32%";"Audited";"calculate digital matrix";"ESEF Report";423;"experiences";"17,12%";"Audited";"parse solid state card";"Integrated Report";1145;"networks";"75,47%";"Reported";"calculate optical pixel";"ESEF Report";560;"content";"50,11%";"Audited";"back up optical protocol";"ESEF Report";842;"web services";"89,07%";"Reported";"index neural application";"ESEF Report";90;"e-services";"44,07%";"Incomplete";"override mobile matrix";"Integrated Report";818;"e-markets";"92,53%";"Audited";"synthesize multi-byte panel";"Integrated Report";554;"interfaces";"52,57%";"Incomplete";"copy auxiliary matrix";"Integrated Report";428;"e-business";"2,64%";"Incomplete";"hack open-source firewall";"Integrated Report";156;"markets";"7,75%";"Estimated";;;;;"39,27%";"Incomplete";"calculate open-source firewall";"Integrated Report";327;"portals";"40,12%";"Reported";"input online port";"ESEF Report";792;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,59%";"Audited";"hack auxiliary matrix";"ESEF Report";343;"content";"57,31%";"Incomplete";"bypass haptic hard drive";"ESEF Report";16;"e-markets";"80,91%";"Audited";"input multi-byte port";"Integrated Report";410;"methodologies";"16,68%";"Incomplete";"program optical microchip";"Integrated Report";648;"eyeballs";"";;;;;;"2, 1, 3"
"Jacobs AG";"""Bolm-Busse"", ""Hohl KG"", ""Spitzmüller Gruppe"", ""Zimmermann GmbH""";;"Renkburg";"15797";"web services";"MS";"No";"http://außergewöhnlich-tor.net";"";"";"";"";"6eky1kdz2";"";"2";"No Deviation";;"https://xn--piettvoll-darm-8hb.ch/lahm-skelett.pdf";"N/A";"ANG";"2022-09-09";"https://scharf-magen.org/bildh%C3%BCbsch-schule.pdf";;"MWK";"";;;;"";"https://festlich-pluto.name/einfallsreich-%C3%B6kologie.pdf";"N/A";"SCR";"2022-06-21";"No";"No";;;"reasonable";"Lanig-Wenk";"ESEF Report";761;"mindshare";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5,88%";"Reported";"reboot bluetooth capacitor";"Annual Report";875;"deliverables";"";"N/A";;;;;"32,79%";"Incomplete";"connect virtual matrix";"Annual Report";803;"technologies";"8,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Biedermann, Lammert und Oschkenat";"";"Sole Trader";"Tuanascheid";"85627";"action-items";"ST";"No";"http://betriebsam-stuhl.info";"mcd73gpgsge1jukh538i";"0frdqaqappa0";"";"vdqv3eq";"nftwoq5dj";"4j3f3imj6ewu2nz";"2";"No Deviation";;"http://ehrenhaft-burg.com/konkurrenzlos-wasserfall.pdf";;"USD";"";;;;"";;;;"";;;;"";"Yes";"Yes";;39817;"none";;;;;"2021";"88,47%";"Audited";"navigate solid state application";"Annual Report";599;"blockchains";"45,31%";"Estimated";"back up open-source matrix";"Annual Report";298;"ROI";"4,35%";"Reported";"synthesize solid state transmitter";"Annual Report";178;"deliverables";"49,8%";"Estimated";;;;;"32,57%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,27%";"Incomplete";;;;;"24,57%";"Reported";"override cross-platform feed";"Annual Report";333;"e-commerce";"";"N/A";;;;;"93,92%";"Incomplete";;;;;"62,16%";"Audited";"back up wireless matrix";"Annual Report";442;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"90,91%";"Reported";"synthesize haptic feed";"Annual Report";335;"synergies";"";;;;;;"19,85%";"Audited";"back up solid state microchip";"Annual Report";471;"ROI";"2, 4"
"Hengmith OHG";"""Kurnicki-Schelk"", ""Marner, Vangermain und Einert"", ""Stube, Hanniske und Hessler"", ""Weiss GmbH & Co. KG""";"GmbH & Co. KG";"Elijahburg";;"systems";"US";"No";"https://pompös-beruf.ch";"1wz4umxcxunvtywv2oj1";"w0cuxxfa3v36";"sl3ugly06u";"dc29jvw";"3i28kqssj";"";"2";"Deviation";"2022-10-12";"http://intensiv-neptun.ch/unglaublich-klappstuhl.pdf";"No";"KHR";"";;;;"";"https://sinnlich-schach.info/ekstatisch-zimmermann.pdf";"No";"GMD";"";"http://sicherheitsorientiert-zeitalter.info/and%C3%A4chtig-quarz.pdf";"No";"TOP";"";"Yes";"No";;;"reasonable";;;;;"2020";"97,87%";"Incomplete";;;;;"78,54%";"Estimated";"hack primary pixel";"Annual Report";584;"functionalities";"";"N/A";;;;;"3,45%";"Incomplete";"reboot solid state feed";"Annual Report";388;"web-readiness";"11,62%";"Estimated";"override optical bandwidth";"Annual Report";744;"schemas";"92,93%";"Audited";"quantify bluetooth monitor";"ESEF Report";781;"markets";"61,83%";"Estimated";"copy haptic panel";"ESEF Report";1151;"networks";"10,24%";"Incomplete";;;;;"52,67%";"Reported";"calculate multi-byte panel";"ESEF Report";1078;"eyeballs";"53,81%";"Incomplete";;;;;"23,21%";"Audited";"synthesize open-source panel";"ESEF Report";132;"applications";"";"N/A";;;;;"";"N/A";;;;;"14,61%";"Reported";"program back-end system";"ESEF Report";169;"e-tailers";"40,87%";"Incomplete";"hack primary interface";"ESEF Report";587;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,54%";"Estimated";;;;;"";;;;;;"";;;;;;"89,76%";"Audited";"program haptic bus";"Integrated Report";400;"experiences";"47,81%";"Estimated";"input back-end capacitor";"Integrated Report";714;"networks";"";;;;;;"2, 1, 3"
"Ullrich GmbH & Co. KG";"""Erhardt-Scheuring"", ""Gromisch, Kresse und Berning""";"Limited Liability Partnership (LLP)";"West Maxima";"79444";"relationships";"BN";"No";"https://örtlich-nationalsozialismus.org";"";"";"";"";"";"odtci0z9tgpfvlq";"2";"No Deviation";"2022-02-24";;;;"";;;;"";"http://xn--verstndnisvoll-autor-fzb.info/traurig-tempel.pdf";"N/A";"RWF";"2022-12-26";;;;"";;"No";;;"none";;;;;"2021";"57,86%";"Incomplete";;;;;"60,92%";"Estimated";"bypass bluetooth card";"Integrated Report";574;"relationships";"97,05%";"Estimated";"back up back-end protocol";"Integrated Report";661;"technologies";"";"N/A";;;;;"35,81%";"Audited";"synthesize haptic transmitter";"Integrated Report";604;"infrastructures";"24,17%";"Reported";"bypass multi-byte panel";"Integrated Report";930;"mindshare";"10,39%";"Incomplete";;;;;"";"N/A";;;;;"25,15%";"Reported";"synthesize optical feed";"Integrated Report";546;"web services";"66,73%";"Audited";"copy optical matrix";"Integrated Report";1099;"action-items";"49,3%";"Incomplete";"synthesize online driver";"Integrated Report";96;"experiences";"5,2%";"Estimated";"quantify haptic bus";"Integrated Report";971;"platforms";"60,17%";"Incomplete";"calculate digital transmitter";"Integrated Report";859;"models";"92,09%";"Audited";"generate open-source microchip";"Integrated Report";826;"markets";"67,77%";"Incomplete";;;;;"78,09%";"Incomplete";;;;;"98,92%";"Estimated";"compress haptic hard drive";"Integrated Report";255;"supply-chains";"97,86%";"Incomplete";"override digital monitor";"Integrated Report";600;"action-items";"34,02%";"Estimated";"input auxiliary capacitor";"Integrated Report";1140;"infomediaries";"95,22%";"Estimated";"compress multi-byte transmitter";"Integrated Report";215;"initiatives";"56,99%";"Estimated";;;;;"";;;;;;"";;;;;;"1,72%";"Estimated";"bypass bluetooth capacitor";"Integrated Report";959;"metrics";"16,14%";"Audited";"input wireless panel";"Integrated Report";678;"networks";"15,27%";"Audited";"navigate solid state port";"Integrated Report";446;"initiatives";"3, 4, 1, 2"
"Riediger, Rose und Haschke";"""Beckmann OHG"", ""Hentel GmbH & Co. KG"", ""Lack-Schütze""";"GmbH";"Sahrastadt";"59892";"paradigms";"GN";"No";"https://realistisch-bär.ch";"ptoq5tc2n6ln527o1piw";"oxgyu74b24sg";"cuv5yiy2m3";"";"sz9pb1by6";"";"2";"No Deviation";;;;;"";"http://xn--amsant-palast-xob.com/barmherzig-verbindung.pdf";;"BAM";"";"https://intelligent-darm.com/profitabel-bestrafung.pdf";"No";"PYG";"2022-06-07";"https://lustig-sprache.name/autonom-dame.pdf";"Yes";"LRD";"2022-03-17";"Yes";"Yes";;;"reasonable";;;;;"2021-Q2";"41,06%";"Reported";"synthesize online circuit";"Integrated Report";901;"networks";"41,22%";"Audited";"hack bluetooth matrix";"ESEF Report";456;"portals";"4,58%";"Reported";"synthesize open-source sensor";"ESEF Report";675;"channels";"0,12%";"Reported";"calculate bluetooth bus";"ESEF Report";994;"niches";"20,5%";"Incomplete";"reboot open-source bus";"Sustainability Report";604;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,75%";"Reported";"generate 1080p alarm";"Integrated Report";544;"experiences";"0,25%";"Incomplete";"reboot multi-byte program";"Sustainability Report";877;"eyeballs";"83,73%";"Reported";"compress wireless array";"Sustainability Report";818;"functionalities";"82,55%";"Incomplete";"calculate 1080p bandwidth";"ESEF Report";949;"e-tailers";"11,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,8%";"Reported";"generate redundant protocol";"ESEF Report";679;"infrastructures";"";;;;;;"";;;;;;"2, 3"
"Stoll, Greger und Hackbusch";"""Adams OHG"", ""Mühleis-Hensel"", ""Walther, Stoutjesdijk und Erdmann""";"Sole Trader";"Ost Darius";"30327";"interfaces";"UM";"No";"https://erregend-flaschenzug.com";"8ck8a76w53clhe5m33uf";"";"";"";"";"";"2";"No Deviation";;"http://ultimativ-pfund.org/musikalisch-mond.pdf";"N/A";"XBC";"2022-12-23";;;;"";"http://prinzipientreu-kind.org/innovativ-plazenta.pdf";;"CHF";"";;;;"";"Yes";"No";"No";93353;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,03%";"Audited";"reboot mobile capacitor";"Annual Report";376;"models";"64,14%";"Reported";"generate cross-platform microchip";"Integrated Report";1093;"blockchains";"92,35%";"Audited";"reboot virtual bandwidth";"Annual Report";204;"technologies";"43,57%";"Estimated";"quantify solid state firewall";"Integrated Report";164;"communities";"37,32%";"Incomplete";;;;;"84,39%";"Audited";"back up multi-byte protocol";"Annual Report";590;"models";"";"N/A";;;;;"63,01%";"Estimated";"quantify auxiliary alarm";"Integrated Report";66;"blockchains";"31,05%";"Reported";"hack digital monitor";"Integrated Report";1148;"e-markets";"56,08%";"Reported";"parse redundant alarm";"Integrated Report";355;"web-readiness";"37,19%";"Incomplete";;;;;"83,99%";"Estimated";"synthesize back-end array";"Integrated Report";772;"technologies";"37,58%";"Estimated";;;;;"80,97%";"Estimated";;;;;"70,21%";"Estimated";"transmit optical array";"Integrated Report";317;"content";"59,95%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"92,38%";"Incomplete";"calculate auxiliary program";"Annual Report";1050;"e-tailers";"62,49%";"Estimated";"index cross-platform firewall";"Integrated Report";229;"markets";"3, 1, 4"
"Bieler Gruppe";"""Gierisch-Kreb"", ""Otte, Lenk und Schrader""";"Partnership without Limited Liability";"Marieburg";;"content";"CX";"No";"https://detailliert-realität.org";"";"";"s0wc4zd71j";"";"usq2ib3kp";"";"2";"Deviation";"2022-10-28";"http://gewinnend-nationalsozialismus.name/arbeitsw%C3%BCtig-milch.pdf";"N/A";"TOP";"";;;;"";;;;"";;;;"";"No";;;;"limited";;"Annual Report";507;"web services";"2020";"80,53%";"Estimated";;;;;"52,68%";"Reported";"copy mobile application";"Annual Report";330;"solutions";"43,91%";"Incomplete";;;;;"36,35%";"Incomplete";;;;;"40,27%";"Estimated";"synthesize auxiliary bus";"Annual Report";447;"methodologies";"72,41%";"Incomplete";;;;;"82,27%";"Estimated";"reboot open-source sensor";"Annual Report";652;"systems";"17,32%";"Audited";"compress wireless alarm";"Annual Report";997;"supply-chains";"29,7%";"Incomplete";"input online alarm";"Annual Report";230;"markets";"40,78%";"Incomplete";"parse auxiliary bus";"Annual Report";248;"experiences";"97,09%";"Estimated";"reboot primary hard drive";"Annual Report";422;"e-commerce";"32,19%";"Incomplete";"synthesize back-end alarm";"Annual Report";1113;"architectures";"85,47%";"Audited";"compress cross-platform hard drive";"Annual Report";858;"portals";"73,38%";"Audited";"hack back-end feed";"Annual Report";102;"technologies";"28,5%";"Audited";"synthesize virtual port";"Annual Report";84;"platforms";"16,04%";"Incomplete";"parse back-end pixel";"Annual Report";612;"models";"24,76%";"Incomplete";"transmit solid state card";"Annual Report";84;"experiences";"14,39%";"Reported";"hack haptic port";"Annual Report";668;"e-tailers";"14,82%";"Estimated";;;;;"61,29%";"Reported";"input cross-platform monitor";"Annual Report";349;"bandwidth";"90,25%";"Incomplete";"hack haptic matrix";"Annual Report";206;"e-tailers";"";;;;;;"";;;;;;"32,34%";"Reported";"reboot solid state matrix";"Annual Report";599;"systems";"89,2%";"Audited";"input mobile application";"Annual Report";1119;"web services";"13,31%";"Incomplete";;;;;"1, 2, 3, 4"
