"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Heinrich GmbH";"""Mayer UG"", ""Kampf, Dautzenberg und Linnenbaum""";"blockchains";"Leniaburg";"90426";"portals";"BB";"No";"ngaj6l7nfgxwx2x3l4jv";"k69q7ftiax65";"tkb1qlki52";"";"66iovo1j4";"2";"No Deviation";;"http://jung-mathematik.ch/international-schnee.pdf";"N/A";"KWD";"2022-08-04";;;;"";"http://fehlerfrei-erde.org/hektisch-klappstuhl.pdf";;"LBP";"";"http://einzig-cholera.info/risikobereit-s%C3%A4ugetier.pdf";"No";"FJD";"2021-11-23";"N/A";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,21%";"Reported";"reboot back-end system";"Integrated Report";447;"supply-chains";"99,37%";"Audited";"parse online capacitor";"Annual Report";473;"mindshare";"8,2%";"Reported";"synthesize auxiliary sensor";"Annual Report";190;"solutions";"45,6%";"Estimated";;;;;"52,37%";"Audited";"generate 1080p circuit";"Annual Report";954;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ritschel-Förster";"""Nöh AG"", ""Vokuhl-Pippig"", ""Nodler KG""";"content";"Süd Amar";"18382";"vortals";"TH";"No";"i0mpy540w0kv6mdnwbwv";"1h6n6lq87c9r";"p9yyzo99yy";"sdoe82g";"7v073g9c7";"2";"Deviation";"2022-02-11";"http://xn--uneigenntzig-tsunami-wec.com/tiefgr%C3%BCndig-zionismus.pdf";"N/A";"XBD";"2021-12-01";"https://tapfer-periodensystem.de/wohlverdient-f%C3%B6tus.pdf";"No";"KPW";"2022-06-01";;;;"";"http://elegant-mensch.ch/un%C3%BCbersehbar-sekunde.pdf";"No";"KRW";"2022-07-29";;"No";;;"reasonable";"Scharf OHG";;;;"59,42%";"Reported";"hack solid state capacitor";"ESEF Report";1183;"metrics";"14,39%";"Audited";"synthesize mobile pixel";"Annual Report";611;"functionalities";"40,03%";"Estimated";;;;;"94,47%";"Incomplete";"reboot primary port";"ESEF Report";238;"applications";"63,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,32%";"Incomplete";"reboot open-source firewall";"ESEF Report";919;"solutions";"";"N/A";;;;;"43,91%";"Reported";"back up solid state bandwidth";"ESEF Report";1012;"solutions";"55,51%";"Estimated";"program digital panel";"ESEF Report";344;"functionalities";"43,61%";"Incomplete";"compress virtual protocol";"Annual Report";36;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,03%";"Reported";"copy wireless interface";"Annual Report";855;"methodologies";"";;;;;;"";;;;;;"2, 3"
"Rieger, Seidel und Tächl";"""Erwes-Dauer"", ""Röttger-Wolff"", ""Bruns, Birkemeyer und Krueger""";"niches";"Dennystadt";"50996";"ROI";"FO";"No";"";"";"";"";"c3lozujrj";"2";"Deviation";;;;;"";"https://inhaltsreich-blume.info/empfindungsvoll-reptil.pdf";"No";"MWK";"2022-06-29";"https://typisch-kultur.com/ergebnisorientiert-seele.pdf";"Yes";"ZWL";"";;;;"";"Yes";;"Yes";30088;"reasonable";;;;;"60,34%";"Estimated";"parse redundant alarm";"Sustainability Report";259;"e-markets";"14,2%";"Incomplete";"compress optical circuit";"Integrated Report";465;"methodologies";"";"N/A";;;;;"40,43%";"Audited";"override redundant driver";"Integrated Report";913;"synergies";"72,1%";"Reported";"back up back-end circuit";"Sustainability Report";600;"relationships";"28%";"Estimated";;;;;"49,6%";"Incomplete";;;;;"7,01%";"Incomplete";;;;;"22,95%";"Incomplete";"calculate cross-platform alarm";"Sustainability Report";153;"e-services";"95,92%";"Incomplete";"reboot mobile system";"Integrated Report";247;"e-services";"63,68%";"Audited";"parse online hard drive";"Integrated Report";411;"methodologies";"61,58%";"Audited";"transmit multi-byte bandwidth";"Integrated Report";485;"communities";"20,73%";"Reported";"index wireless driver";"Sustainability Report";293;"blockchains";"30,42%";"Incomplete";"compress redundant bandwidth";"Integrated Report";491;"e-commerce";"42,27%";"Audited";"calculate back-end bandwidth";"Integrated Report";292;"ROI";"5,64%";"Reported";"synthesize neural bus";"Integrated Report";768;"niches";"20,11%";"Reported";"bypass 1080p interface";"Sustainability Report";850;"e-business";"6,3%";"Audited";"program 1080p sensor";"Integrated Report";38;"mindshare";"";"N/A";;;;;"47,89%";"Incomplete";;;;;"";;;;;;"91,53%";"Audited";"connect bluetooth feed";"Sustainability Report";1098;"e-commerce";"";"N/A";;;;;"14,93%";"Audited";"navigate solid state card";"Sustainability Report";759;"methodologies";"87,5%";"Reported";"synthesize auxiliary panel";"Sustainability Report";107;"markets";"92,27%";"Audited";"program primary driver";"Sustainability Report";177;"platforms";"2, 3, 1, 4"
"Dittmar GmbH & Co. KG";"""Onnen-Rehwagen"", ""Dombrowski GmbH & Co. KG"", ""Pfingsten-Filsinger"", ""Kuschewitz-Dehmel""";"experiences";"Bad Amelia";"14213";"action-items";"BH";"No";"";"";"";"02luy9m";"";"2";;"2022-09-16";;;;"";;;;"";;;;"";"https://lahm-nomen.com/normal-mond.pdf";"Yes";"YER";"2022-01-16";;;;;"reasonable";;;;;"";"N/A";;;;;"74,24%";"Reported";"compress wireless program";"ESEF Report";900;"communities";"39,88%";"Incomplete";"index haptic port";"ESEF Report";233;"bandwidth";"2,89%";"Estimated";"copy primary application";"ESEF Report";323;"e-commerce";"20,26%";"Reported";"navigate optical panel";"ESEF Report";759;"e-tailers";"80,51%";"Estimated";"compress wireless pixel";"ESEF Report";342;"web-readiness";"30,58%";"Estimated";"calculate optical firewall";"ESEF Report";1161;"experiences";"28,77%";"Audited";"override digital capacitor";"ESEF Report";115;"bandwidth";"5,67%";"Estimated";"quantify 1080p sensor";"ESEF Report";33;"models";"86,33%";"Reported";"parse digital bandwidth";"ESEF Report";458;"networks";"28,94%";"Estimated";;;;;"58,86%";"Reported";"quantify wireless capacitor";"ESEF Report";534;"functionalities";"22,25%";"Estimated";;;;;"55,25%";"Audited";"bypass cross-platform alarm";"ESEF Report";970;"web services";"4,6%";"Incomplete";;;;;"74,53%";"Audited";"quantify online bus";"ESEF Report";1115;"metrics";"";"N/A";;;;;"4,68%";"Reported";"bypass open-source application";"ESEF Report";483;"schemas";"";"N/A";;;;;"59,73%";"Incomplete";"navigate back-end port";"ESEF Report";1062;"action-items";"60,29%";"Estimated";;;;;"";;;;;;"";;;;;;"17,78%";"Estimated";"input cross-platform protocol";"ESEF Report";1100;"deliverables";"";"N/A";;;;;"15,08%";"Incomplete";"calculate auxiliary transmitter";"ESEF Report";533;"partnerships";"4, 1, 2, 3"
"Benner UG";"""Burkhard KG""";"content";"Neu Kilianburg";"50042";"synergies";"SO";"No";"";"x11t3k9eppg1";"lygn9zeyz4";"uxow8xr";"";"2";"Deviation";;"https://neu-alkalimetall.name/ph%C3%A4nomenal-impfung.pdf";"No";"UGX";"";"http://xn--geschftig-alphabet-ptb.net/zweifach-beruf.pdf";"Yes";"XAU";"2022-11-13";"https://grandios-backgammon.com/elegant-katastrophe.pdf";"N/A";"SRD";"";"http://jugendlich-schwimmen.com/duftend-behandlung.pdf";"No";"ANG";"";"No";;;84944;"limited";"Kramer, Abel und Gakstädter";;;;"30,24%";"Reported";"calculate multi-byte feed";"Sustainability Report";349;"infrastructures";"67,67%";"Reported";"back up bluetooth firewall";"Annual Report";305;"blockchains";"92,78%";"Incomplete";;;;;"85,98%";"Estimated";;;;;"";"N/A";;;;;"14,84%";"Estimated";;;;;"98,16%";"Reported";"generate multi-byte transmitter";"Integrated Report";1022;"infrastructures";"17,06%";"Audited";"transmit multi-byte system";"Integrated Report";1192;"technologies";"96,44%";"Reported";"reboot mobile card";"Sustainability Report";444;"markets";"76,94%";"Audited";"copy optical panel";"Integrated Report";441;"supply-chains";"";"N/A";;;;;"32,23%";"Reported";"transmit online bus";"Annual Report";1129;"platforms";"74,44%";"Estimated";;;;;"37,48%";"Audited";"bypass cross-platform capacitor";"Sustainability Report";379;"infomediaries";"98,01%";"Audited";"calculate solid state capacitor";"Integrated Report";868;"applications";"77,71%";"Audited";"quantify solid state bus";"ESEF Report";54;"systems";"11,78%";"Incomplete";;;;;"38,04%";"Reported";"synthesize bluetooth pixel";"ESEF Report";1067;"partnerships";"33,69%";"Incomplete";;;;;"4,8%";"Estimated";;;;;"";;;;;;"16,02%";"Incomplete";"transmit cross-platform panel";"Sustainability Report";568;"models";"68,82%";"Incomplete";;;;;"10,63%";"Estimated";"reboot 1080p bus";"Annual Report";793;"e-services";"31,45%";"Audited";"transmit back-end panel";"Integrated Report";492;"blockchains";"27,79%";"Audited";"back up open-source firewall";"Integrated Report";1197;"action-items";"3, 4, 2, 1"
"Storl, Bartels und Rumpf";"";"channels";"Ost Nico";"08486";"systems";"CX";"No";"";"";"abxbor3mo3";"hbi6ob2";"rchyez44c";"2";"No Deviation";"2021-11-25";"https://kundig-protist.org/musterhaft-minute.pdf";"Yes";"BYN";"";"http://herrlich-dach.org/attraktiv-faschismus.pdf";"N/A";"KYD";"2021-12-05";"http://theoretisch-urknall.info/zielgerichtet-stuhl.pdf";"N/A";"WST";"";"https://wundervoll-fernsehen.org/r%C3%A4tselhaft-s%C3%A4ugetier.pdf";;"XAU";"";"No";"No";"Yes";;"limited";"Ruckdeschel OHG";;;;"12,39%";"Estimated";"override bluetooth driver";"Integrated Report";989;"platforms";"90,71%";"Incomplete";"calculate solid state hard drive";"ESEF Report";240;"e-business";"";"N/A";;;;;"24,11%";"Estimated";;;;;"48,82%";"Reported";"hack digital firewall";"Annual Report";531;"e-services";"31,42%";"Reported";"override mobile bus";"Sustainability Report";1111;"infomediaries";"";"N/A";;;;;"58,35%";"Estimated";;;;;"46,8%";"Reported";"generate wireless feed";"Integrated Report";998;"action-items";"62,06%";"Audited";"copy back-end microchip";"Sustainability Report";504;"platforms";"46,13%";"Reported";"navigate digital feed";"Sustainability Report";851;"synergies";"38,13%";"Incomplete";"compress redundant program";"Sustainability Report";221;"experiences";"49,24%";"Reported";"reboot virtual circuit";"Annual Report";808;"metrics";"13,85%";"Audited";"index wireless microchip";"Sustainability Report";629;"applications";"68,13%";"Incomplete";;;;;"79,2%";"Audited";"hack haptic bandwidth";"Sustainability Report";406;"infrastructures";"93,23%";"Incomplete";;;;;"79,31%";"Incomplete";"reboot neural alarm";"ESEF Report";1085;"e-markets";"17,47%";"Audited";"calculate 1080p pixel";"Integrated Report";71;"technologies";"";"N/A";;;;;"62,62%";"Audited";"calculate haptic sensor";"Integrated Report";185;"synergies";"";;;;;;"";;;;;;"22,6%";"Incomplete";;;;;"8,13%";"Audited";"quantify neural driver";"ESEF Report";278;"content";"24,44%";"Estimated";;;;;"1, 2, 4, 3"
"Erhardt-Streller";"""Güldemeister-Finke"", ""Soboll-Peselman"", ""Heist, Spiegelburg und Breu""";"blockchains";"West Jordan";"11973";"communities";"AD";"No";"jkufkl9su18kotcejz7l";"";"krvxl4m6qo";"2iqvu75";"t7dvugvu0";"2";;"2022-02-13";;;;"";"http://xn--auergewhnlich-klinge-cwb52c.net/liebevoll-adler.pdf";;"LBP";"2022-01-23";"https://weltgewandt-biographie.org/vollkommen-laden.pdf";"No";"NAD";"";;;;"";"Yes";"Yes";"No";26517;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,17%";"Audited";"parse cross-platform circuit";"Sustainability Report";1106;"metrics";"6,61%";"Audited";"compress optical alarm";"Integrated Report";425;"synergies";"67,8%";"Reported";"quantify 1080p monitor";"Integrated Report";824;"ROI";"25,44%";"Estimated";;;;;"61,41%";"Estimated";"back up auxiliary transmitter";"Sustainability Report";598;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,67%";"Incomplete";"reboot back-end monitor";"Sustainability Report";913;"solutions";"4"
"Braun, Jahn und Hübner";"""Sonnabend-Madubuko"", ""Siemon-Mielke"", ""Lott, Strieder und Kappe"", ""Kuske GmbH & Co. KG""";"e-business";"Rahnland";"37493";"web-readiness";"BH";"No";"tmllnn9ynptpr1dglkin";"";"";"fop7f17";"";"2";;;;;;"";"https://bestechend-waffe.ch/lebenslustig-konjunktion.pdf";"Yes";"KZT";"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,26%";"Estimated";;;;;"86,48%";"Incomplete";"override virtual array";"Sustainability Report";641;"paradigms";"94,49%";"Incomplete";"copy multi-byte capacitor";"Sustainability Report";323;"partnerships";"4,07%";"Estimated";;;;;"19,83%";"Reported";"transmit primary protocol";"Sustainability Report";1009;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,68%";"Reported";"generate virtual application";"Sustainability Report";405;"models";"";;;;;;"";;;;;;"";;;;;;"67,09%";"Audited";"compress online system";"Sustainability Report";282;"e-commerce";"";;;;;;"1"
"Wachenbrunner, Döring und Spinner";"""Schley, Stahl und Effler"", ""Denzinger GmbH"", ""Breu-Kofferschlager""";"web services";"Haverneyland";"15677";"e-services";"NR";"No";"";"9hn8nu74pnoa";"";"";"";"2";"No Deviation";"2022-09-11";"https://xn--vernnftig-nagel-2vb.name/divenhaft-seele.pdf";;"EUR";"";"http://eindrucksvoll-feuer.info/reizvoll-aufzug.pdf";"Yes";"SGD";"";"https://lustig-innenarchitektur.info/lebhaft-rock.pdf";"Yes";"ETB";"";"http://xn--piettvoll-imperialismus-y7b.org/real-bestrafung.pdf";"N/A";"COP";"";"Yes";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,31%";"Estimated";"reboot digital circuit";"ESEF Report";475;"e-business";"76,77%";"Reported";"back up open-source port";"Annual Report";84;"networks";"97,01%";"Reported";"transmit auxiliary transmitter";"Integrated Report";1056;"e-business";"61,37%";"Estimated";;;;;"98,12%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,63%";"Audited";"synthesize redundant card";"Annual Report";751;"vortals";"87,41%";"Reported";"copy multi-byte sensor";"Annual Report";1124;"users";"";;;;;;"2,62%";"Audited";"program auxiliary firewall";"Sustainability Report";79;"technologies";"";;;;;;"1"
"Kesselring, Lott und Reppin";"""Richards KG"", ""Apitz, Scheuring und Herms"", ""Trauth GmbH""";"communities";"Alt Marissa";"06312";"convergence";"IM";"No";"g970tnx6h8uxtm9y72v2";"th9il26tfnsl";"3ibb6i87rf";"o4ul8b4";"0alq0ucfl";"2";"No Deviation";"2022-07-24";;;;"";"https://beliebt-erfinder.org/treu-k%C3%A4se.pdf";;"KWD";"";"https://weit-rudern.ch/erw%C3%BCnscht-badezimmer.pdf";"No";"WST";"";;;;"";"Yes";"Yes";"Yes";72115;"reasonable";;"Sustainability Report";800;"systems";"13,39%";"Audited";"override haptic bandwidth";"Sustainability Report";812;"e-markets";"90,62%";"Incomplete";;;;;"97,72%";"Estimated";"connect mobile interface";"Integrated Report";272;"eyeballs";"56,66%";"Incomplete";"override 1080p array";"Integrated Report";490;"bandwidth";"58,47%";"Incomplete";"input neural bus";"Integrated Report";1136;"e-services";"65,63%";"Audited";"back up solid state firewall";"Integrated Report";1119;"paradigms";"19,29%";"Reported";"copy back-end monitor";"Integrated Report";175;"e-tailers";"18,17%";"Audited";"compress digital application";"Integrated Report";202;"methodologies";"";"N/A";;;;;"52,43%";"Incomplete";;;;;"12,51%";"Audited";"compress primary capacitor";"Integrated Report";239;"mindshare";"85,3%";"Reported";"quantify open-source matrix";"Integrated Report";1163;"systems";"27,61%";"Audited";"reboot 1080p card";"Integrated Report";514;"eyeballs";"71,87%";"Estimated";"transmit digital pixel";"Sustainability Report";714;"supply-chains";"98,51%";"Reported";"program primary capacitor";"Sustainability Report";331;"architectures";"58,26%";"Estimated";;;;;"64,02%";"Reported";"calculate multi-byte matrix";"Sustainability Report";613;"content";"";"N/A";;;;;"94,21%";"Incomplete";"quantify virtual matrix";"Integrated Report";651;"niches";"97,72%";"Incomplete";;;;;"";;;;;;"22,72%";"Estimated";"parse back-end array";"Sustainability Report";488;"niches";"50,36%";"Audited";"parse redundant application";"Integrated Report";141;"interfaces";"49,9%";"Reported";"synthesize 1080p feed";"Sustainability Report";166;"portals";"";"N/A";;;;;"19,62%";"Incomplete";"copy cross-platform microchip";"Sustainability Report";935;"supply-chains";"2, 1, 4, 3"
"Olbrich-Trautmann";"""Schoberg-Feller"", ""Lipus AG""";"models";"Bad Liadorf";"75877";"web-readiness";"DK";"No";"gwdyqdb11g5obyvw9tyz";"brf668cis2ff";"";"m33lkhx";"gmdwhlrec";"2";;;"https://initial-vieh.net/kalt-erfinder.pdf";;"KGS";"2022-07-19";"http://tot-ball.info/bestm%C3%B6glich-sozialismus.pdf";"No";"STN";"2022-11-14";"http://klar-verstand.name/wesentlich-entdecker.pdf";;"ZMW";"2022-03-02";"http://modisch-optik.ch/kalt-mond.pdf";"Yes";"RON";"";"N/A";"No";;;"reasonable";"Gromisch GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,53%";"Audited";"back up solid state system";"ESEF Report";193;"solutions";"77,41%";"Reported";"copy cross-platform interface";"Sustainability Report";696;"paradigms";"21,3%";"Incomplete";"bypass virtual card";"Sustainability Report";1014;"relationships";"48,15%";"Reported";"connect auxiliary microchip";"Sustainability Report";1159;"bandwidth";"84,78%";"Audited";"transmit 1080p system";"ESEF Report";280;"channels";"95,08%";"Audited";"reboot haptic bandwidth";"Annual Report";301;"e-business";"81,15%";"Reported";"index haptic circuit";"Integrated Report";730;"bandwidth";"39,14%";"Estimated";;;;;"64,58%";"Audited";"connect primary bus";"Sustainability Report";1078;"deliverables";"22,99%";"Incomplete";"quantify virtual bus";"ESEF Report";336;"supply-chains";"92,92%";"Audited";"index optical transmitter";"ESEF Report";984;"synergies";"39,51%";"Estimated";;;;;"88,39%";"Audited";"calculate redundant array";"Sustainability Report";79;"e-tailers";"";"N/A";;;;;"58,77%";"Incomplete";;;;;"";;;;;;"29,4%";"Estimated";"calculate neural hard drive";"Sustainability Report";342;"architectures";"96,12%";"Incomplete";;;;;"";;;;;;"88,96%";"Incomplete";;;;;"1,8%";"Audited";"navigate cross-platform panel";"Integrated Report";411;"solutions";"1, 4, 3"
