"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Frisch, Volker und Janke";"""Rödiger OHG"", ""Obermaier-Goebel"", ""Rink-Lieder"", ""Häfner-Abel""";"Iliasdorf";"portals";"BJ";"No";"";"47jyix0dd4v4";"2ax5gbaw7p";"i0rx7ug";"";"2";"No Deviation";;"https://offensiv-schlafzimmer.info/taff-durchfall.pdf";;"PEN";"";;;;"";"https://xn--eigenstndig-molekl-rtb40c.ch/barmherzig-nomen.pdf";"No";"KWD";"";"http://eigen-quarz.ch/ordentlich-brot.pdf";;"BGN";"";"No";"Yes";;37276;"none";;;;"7,05%";"Incomplete";;;;"31,48%";"Incomplete";;;;"83,33%";"Reported";"quantify wireless hard drive";"ESEF Report";53;"11,7%";"Estimated";;;;"71,68%";"Audited";"parse 1080p microchip";"Integrated Report";1098;"";"N/A";;;;"74,8%";"Audited";"override cross-platform bandwidth";"Annual Report";916;"65,29%";"Estimated";"bypass bluetooth alarm";"Annual Report";238;"83,12%";"Audited";"program auxiliary program";"ESEF Report";1034;"92,14%";"Audited";"program haptic pixel";"Integrated Report";604;"84,96%";"Estimated";"override haptic hard drive";"ESEF Report";249;"80,03%";"Reported";"generate back-end capacitor";"Annual Report";351;"47,57%";"Reported";"override online feed";"Annual Report";600;"45,62%";"Audited";"compress cross-platform card";"Annual Report";43;"40,13%";"Audited";"hack bluetooth driver";"Integrated Report";215;"48,77%";"Incomplete";"index cross-platform array";"Integrated Report";513;"78,56%";"Audited";"synthesize online bus";"ESEF Report";570;"71,32%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"50,77%";"Incomplete";;;;"";;;;;"";;;;;"88,97%";"Incomplete";;;;"24,45%";"Reported";"connect auxiliary monitor";"Annual Report";362;"57,06%";"Reported";"hack auxiliary pixel";"ESEF Report";1190;"1, 4, 2, 3"
"Bühler-Kedzierski";"""Morgenstern, Hönig und Strausa""";"Neu Isabell";"solutions";"EC";"No";"2j5jgscmqkn6s8c9ihar";"";"vhpctfvhmr";"yjj2qex";"";"2";"No Deviation";;"https://herrlich-buddhismus.net/durchblickend-dame.pdf";;"XAF";"2022-06-27";"https://epochemachend-schlucht.de/direkt-stadt.pdf";"No";"MAD";"2021-11-26";"https://rauchfrei-wolkenkratzer.info/gesch%C3%A4ftig-ozean.pdf";"No";"SZL";"";"http://froh-optik.net/verspielt-durchfall.pdf";"No";"PAB";"";"Yes";"No";;56969;"limited";"Kurrat, Hamann und Seelig";"Integrated Report";498;"40,37%";"Estimated";;;;"82,15%";"Reported";"hack multi-byte card";"ESEF Report";258;"61,35%";"Estimated";;;;"47,32%";"Estimated";"compress wireless alarm";"ESEF Report";732;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"86,49%";"Reported";"reboot solid state program";"Sustainability Report";219;"40,11%";"Audited";"input back-end hard drive";"ESEF Report";400;"16,87%";"Estimated";;;;"46,5%";"Estimated";"bypass multi-byte sensor";"ESEF Report";1186;"40,97%";"Reported";"override mobile system";"ESEF Report";860;"";"N/A";;;;"45,81%";"Audited";"transmit cross-platform bandwidth";"Integrated Report";1057;"71,58%";"Audited";"transmit wireless circuit";"Annual Report";1069;"26,02%";"Incomplete";"hack neural application";"Annual Report";285;"";;;;;"";;;;;"";;;;;"62,31%";"Audited";"quantify mobile monitor";"ESEF Report";72;"";;;;;"";"N/A";;;;"3, 2, 4"
"Tress UG";"""Grimm, Gierisch und Moguenara"", ""Vater, Montag und Mallmann"", ""Wujak GmbH & Co. KG"", ""Renk UG""";"West Judyburg";"initiatives";"BI";"No";"";"7zrp01w0mkzt";"";"";"kdi7g7qn4";"2";"No Deviation";;"http://himmlisch-niere.com/prachtvoll-venus.pdf";;"USD";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;"52,98%";"Incomplete";;;;"80,29%";"Incomplete";;;;"58,42%";"Estimated";"navigate primary feed";"Annual Report";605;"7,55%";"Incomplete";"parse bluetooth program";"Annual Report";682;"72,18%";"Reported";"quantify virtual firewall";"Annual Report";1149;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,44%";"Reported";"quantify bluetooth card";"Annual Report";1140;"62,65%";"Reported";"navigate virtual driver";"Annual Report";48;"23,29%";"Estimated";"bypass optical hard drive";"Annual Report";914;"94,83%";"Reported";"bypass primary sensor";"Annual Report";1013;"21,07%";"Incomplete";"back up open-source hard drive";"Annual Report";887;"88,23%";"Estimated";;;;"64,99%";"Audited";"connect 1080p microchip";"Annual Report";136;"71,64%";"Audited";"parse open-source matrix";"Annual Report";130;"40,08%";"Audited";"program open-source interface";"Annual Report";641;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"2,14%";"Incomplete";;;;"";;;;;"22,14%";"Incomplete";;;;"4, 3, 2"
"Cordes, Wollenberg und Obermaier";"""Hadwich-Schweisfurth"", ""Nowak, Geisler und Kappe""";"Colleenburg";"web-readiness";"NU";"No";"";"";"";"";"ucyv8d0ty";"2";"Deviation";"2022-09-02";"http://xn--ehrfrchtig-kraft-mzb.ch/passioniert-liberalismus.pdf";"No";"XBA";"";"https://dumm-vulkan.net/hoffnungsvoll-ph-wert.pdf";;"EUR";"";"http://xn--monstrs-cricket-etb.net/verbrannt-ball.pdf";"No";"XOF";"2022-04-21";;;;"";"Yes";;"No";10341;"reasonable";"Spielvogel-Kemper";"Annual Report";130;"40,68%";"Estimated";"hack redundant alarm";"Integrated Report";1004;"3,16%";"Incomplete";"index redundant bus";"Integrated Report";221;"1,5%";"Reported";"back up online program";"Annual Report";371;"31,93%";"Incomplete";;;;"48,29%";"Reported";"program digital program";"Sustainability Report";113;"";"N/A";;;;"";"N/A";;;;"7,67%";"Estimated";;;;"";"N/A";;;;"82,59%";"Incomplete";"index solid state matrix";"Integrated Report";505;"66,29%";"Audited";"back up mobile panel";"Integrated Report";181;"90,72%";"Audited";"transmit bluetooth program";"Sustainability Report";7;"84,94%";"Audited";"transmit mobile monitor";"Integrated Report";946;"";"N/A";;;;"50,12%";"Incomplete";"program open-source firewall";"Integrated Report";993;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,23%";"Incomplete";"quantify digital application";"Annual Report";859;"8,35%";"Estimated";;;;"69,05%";"Audited";"hack digital protocol";"Annual Report";701;"32,16%";"Audited";"copy solid state driver";"Sustainability Report";398;"";;;;;"3, 1, 2"
"Knabe GmbH";"""Prediger Gruppe"", ""Dutkiewicz OHG"", ""Denner-Damaske"", ""Strutz-Gürbig""";"Hilgendorfland";"vortals";"NO";"No";"hy7a458ayee1uj2il383";"";"dchyfsnmve";"";"";"2";;;"https://hilfsbereit-lawine.name/dankbar-globalisierung.pdf";"N/A";"AWG";"2022-03-26";"https://sanguinisch-monat.org/freim%C3%BCtig-bogen.pdf";;"DKK";"";;;;"";;;;"";"N/A";;"Yes";41788;"reasonable";;;;"65,68%";"Incomplete";"override bluetooth monitor";"Annual Report";543;"17,07%";"Incomplete";"copy optical firewall";"Sustainability Report";518;"54,81%";"Incomplete";;;;"31,88%";"Estimated";"transmit cross-platform card";"Sustainability Report";1149;"32,61%";"Audited";"generate mobile program";"Annual Report";1015;"";"N/A";;;;"58,43%";"Incomplete";;;;"65,01%";"Estimated";;;;"65,01%";"Incomplete";"input virtual bandwidth";"Sustainability Report";605;"38,04%";"Incomplete";"quantify neural matrix";"Annual Report";1112;"54,26%";"Estimated";;;;"40,59%";"Reported";"input multi-byte program";"Sustainability Report";679;"56,57%";"Incomplete";;;;"29,27%";"Audited";"connect bluetooth monitor";"Sustainability Report";479;"51,6%";"Reported";"index cross-platform application";"Annual Report";560;"25,35%";"Incomplete";"navigate wireless protocol";"Annual Report";932;"54,35%";"Audited";"quantify multi-byte matrix";"Sustainability Report";682;"25,58%";"Audited";"navigate open-source card";"Annual Report";652;"60,91%";"Audited";"override primary bandwidth";"Sustainability Report";902;"60,1%";"Audited";"generate digital firewall";"Annual Report";298;"67,05%";"Estimated";"synthesize cross-platform system";"Sustainability Report";44;"";;;;;"";;;;;"83,25%";"Audited";"hack online pixel";"Sustainability Report";549;"33,02%";"Audited";"compress virtual card";"Annual Report";386;"73,8%";"Reported";"back up back-end matrix";"Annual Report";66;"3, 2, 1, 4"
"Schmid-Scharf";"";"West Bentburg";"solutions";"GP";"No";"l7qik5bfnohkf8wy9smc";"0p946lm2otfy";"bqyvh473iw";"t644g9y";"vx4edkso4";"2";;"2022-10-21";;;;"";"http://frech-fernseher.net/hochm%C3%BCtig-nationalsozialismus.pdf";"No";"LYD";"2022-05-10";;;;"";;;;"";"Yes";"No";;;"limited";"Ringel, Horn und Goldfuss";"Sustainability Report";1119;"";"N/A";;;;"90,75%";"Estimated";;;;"51,25%";"Audited";"input virtual sensor";"Sustainability Report";1002;"19,8%";"Incomplete";"quantify optical array";"Sustainability Report";984;"64,72%";"Reported";"bypass primary program";"Sustainability Report";506;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,59%";"Audited";"index wireless application";"Sustainability Report";1030;"29,85%";"Incomplete";;;;"16,06%";"Reported";"reboot online panel";"Sustainability Report";1104;"9,32%";"Reported";"quantify auxiliary program";"Sustainability Report";1014;"53,66%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Ullrich, Adams und Busse";"""Polizzi-Boyde"", ""Beushausen UG"", ""Bouschen-Vogelgsang""";"Karinaland";"e-business";"VG";"No";"w54b6csvd672u0itzdxi";"";"ma76d2k5bz";"";"of7cmow8w";"2";"Deviation";"2022-03-06";"http://theoretisch-pflanze.net/erfrischend-pflanze.pdf";;"INR";"2022-03-27";;;;"";"https://begehrt-tsunami.info/liebensw%C3%BCrdig-meteorologie.pdf";"No";"AWG";"";"http://weitblickend-zinn.org/bem%C3%BCht-monarchie.pdf";"No";"RON";"";;;"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,61%";"Estimated";;;;"74,97%";"Estimated";;;;"4,24%";"Audited";"parse virtual protocol";"ESEF Report";174;"80,95%";"Reported";"synthesize solid state array";"Annual Report";1100;"41,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,94%";"Incomplete";"index neural circuit";"Integrated Report";1003;"";;;;;"";;;;;"";;;;;"95,22%";"Incomplete";"bypass virtual interface";"Annual Report";131;"";;;;;"1"
"Dethloff-Dieckmann";"""Böhm AG"", ""Görmer, Farber und Dilla"", ""Leimbach, Pippig und Tischler""";"Sommerscheid";"technologies";"BW";"No";"bzmu405114wza30mexty";"skptd4lgxcaa";"7x54dnczxz";"5p3bf9e";"tw3lpxcy7";"2";"Deviation";"2022-03-12";"https://duftend-fernsehen.ch/tapfer-verstand.pdf";"N/A";"SRD";"";;;;"";;;;"";"https://offen-treppe.net/flink-judentum.pdf";"Yes";"AZN";"";"Yes";"No";"No";99306;"limited";"Morhelfer AG";;;"9,15%";"Audited";"input mobile feed";"ESEF Report";1191;"50,8%";"Incomplete";;;;"11,59%";"Reported";"connect solid state card";"ESEF Report";426;"2,45%";"Audited";"generate open-source panel";"Annual Report";1052;"8,51%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,74%";"Estimated";"transmit open-source alarm";"Annual Report";541;"14,01%";"Audited";"calculate solid state sensor";"Annual Report";1111;"93,05%";"Audited";"transmit bluetooth bus";"ESEF Report";960;"0,52%";"Incomplete";;;;"45,36%";"Audited";"index haptic bus";"Annual Report";697;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,89%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Lipus GmbH";"""Hehl, Haack und Scherbarth"", ""Balck-Kúhn""";"Salihstadt";"e-business";"GT";"No";"6127kvo99ib5ajrtg75t";"rlkp1rlhaah1";"";"";"4f02o9x5a";"2";"Deviation";;"https://xn--spektakulr-seele-3nb.info/kennerisch-%C3%A4sthetik.pdf";;"XBB";"";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";"Leipold, Howard und Linnenbaum";;;"63%";"Estimated";;;;"73,14%";"Incomplete";;;;"25,31%";"Audited";"connect 1080p system";"Annual Report";251;"5,49%";"Audited";"back up primary hard drive";"Annual Report";734;"63,43%";"Estimated";"bypass digital capacitor";"Annual Report";174;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"86,62%";"Estimated";"transmit redundant bus";"Annual Report";1095;"75,7%";"Reported";"input bluetooth feed";"Annual Report";590;"39,26%";"Incomplete";"input 1080p firewall";"Annual Report";880;"88,46%";"Estimated";"calculate mobile driver";"Annual Report";979;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,9%";"Audited";"parse bluetooth capacitor";"Annual Report";193;"";;;;;"";;;;;"3, 2"
"Bertenbreiter-Wassiluk";"";"Alt Emreland";"mindshare";"FI";"No";"";"bwdvfqdu2n8m";"kc1r7hs28w";"";"03fdsbiwa";"2";"No Deviation";;"https://xn--grndlich-erwachsener-qec.name/lohnenswert-kuppel.pdf";"N/A";"AUD";"2022-09-27";"http://unvergesslich-agnostizismus.name/menschlich-%C3%A4sthetik.pdf";"Yes";"XAU";"";"http://famosfacettenreich-metallurgie.org/gut-denker.pdf";"Yes";"NAD";"";"http://spontan-gesellschaft.net/vern%C3%BCnftig-rudern.pdf";"Yes";"SBD";"";"Yes";"No";"Yes";;"reasonable";"Stengel, Stephan und Motzenbbäcker";;;"71,41%";"Estimated";"generate online driver";"Annual Report";728;"53,04%";"Incomplete";;;;"54,35%";"Audited";"back up primary program";"Integrated Report";78;"68,06%";"Incomplete";"bypass primary pixel";"Annual Report";830;"19,4%";"Estimated";"copy 1080p card";"Annual Report";410;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,7%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Fuhlbrügge-Pajonk";"""Weis-Rossberg"", ""Schüler-Bremer"", ""Golling, Gerbennow und Szendrei""";"Justinstadt";"e-services";"RE";"No";"";"vubvh2dbibe8";"";"";"";"2";"Deviation";;"http://gern-internet.org/versiert-element.pdf";;"IRR";"";"https://xn--hllenlos-kernschmelze-8hc.name/freiz%C3%BCgig-bibliothek.pdf";"N/A";"EUR";"";"http://unantastbar-sexismus.com/gener%C3%B6s-erde.pdf";"N/A";"LVL";"2022-08-29";;;;"";;;"Yes";;"none";;;;"96,46%";"Reported";"program online capacitor";"Annual Report";783;"61,34%";"Incomplete";;;;"14,93%";"Estimated";"navigate auxiliary transmitter";"Annual Report";72;"77,07%";"Estimated";;;;"81,71%";"Audited";"reboot primary panel";"Integrated Report";572;"";"N/A";;;;"21,23%";"Audited";"index auxiliary panel";"Annual Report";507;"52,05%";"Audited";"copy neural microchip";"Annual Report";1161;"71,39%";"Audited";"navigate optical driver";"Annual Report";240;"8,74%";"Incomplete";"quantify optical system";"Sustainability Report";399;"84,15%";"Reported";"hack virtual application";"Integrated Report";895;"94,76%";"Audited";"program haptic driver";"Integrated Report";567;"77,98%";"Audited";"override digital microchip";"Annual Report";319;"72,42%";"Audited";"transmit 1080p hard drive";"Annual Report";243;"94,48%";"Reported";"back up haptic microchip";"Integrated Report";754;"56,14%";"Reported";"reboot auxiliary array";"Annual Report";488;"98,43%";"Reported";"bypass auxiliary driver";"Integrated Report";811;"99,47%";"Estimated";;;;"45,24%";"Incomplete";;;;"95,02%";"Estimated";"transmit bluetooth driver";"Integrated Report";641;"";;;;;"57,83%";"Estimated";;;;"58,16%";"Incomplete";"program virtual protocol";"Annual Report";993;"88,99%";"Audited";"copy digital capacitor";"Annual Report";873;"17,86%";"Estimated";;;;"88,28%";"Incomplete";;;;"3, 1, 4, 2"
"Ihly-Bauermeister";"""Plautz-Bigdeli"", ""Büker, Kempe und Sauer""";"Bad Finja";"e-services";"TJ";"No";"bbejpv7d4p83iq0b5yvn";"5ovlk270574q";"usu8gea8nd";"cqc9f5c";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://zielbewusst-pyramide.info/%C3%BCbersinnlich-weizen.pdf";"Yes";"KMF";"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,4%";"Reported";"compress multi-byte port";"ESEF Report";438;"27,56%";"Incomplete";;;;"43,26%";"Reported";"compress bluetooth bus";"ESEF Report";313;"92,71%";"Reported";"input back-end interface";"ESEF Report";485;"10,69%";"Reported";"input cross-platform matrix";"ESEF Report";734;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,26%";"Incomplete";;;;"4"
"Koha-Vey";"""Gruszecki KG""";"Davidstadt";"systems";"PA";"No";"y7iq3k8wbdj802kry2pj";"e7oj7vuz8g2h";"ihbloblg0a";"3lluk46";"i11e1r8pb";"2";"Deviation";;;;;"";;;;"";;;;"";"http://herzlich-alkalimetall.com/aufmerksam-sojabohne.pdf";"N/A";"SCR";"2022-03-25";;;"No";19320;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,58%";"Estimated";;;;"";"N/A";;;;"97,81%";"Audited";"bypass wireless program";"ESEF Report";802;"1,4%";"Audited";"quantify neural interface";"ESEF Report";518;"";"N/A";;;;"97,48%";"Estimated";"parse online capacitor";"ESEF Report";107;"83,29%";"Incomplete";;;;"62,08%";"Reported";"program wireless firewall";"ESEF Report";355;"49,53%";"Incomplete";;;;"15,65%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,26%";"Incomplete";"connect cross-platform card";"ESEF Report";81;"";"N/A";;;;"";;;;;"31,49%";"Reported";"reboot multi-byte hard drive";"ESEF Report";502;"";;;;;"1, 3"
"Lauinger-Gruszecki";"""Schersing-Meisch""";"Nord Lucy";"e-services";"MG";"No";"";"";"sdfsb268by";"";"";"2";"Deviation";"2022-01-27";"https://xn--glamours-pocken-ftb.ch/rauchfrei-behandlung.pdf";"No";"NIO";"2022-02-23";"https://xn--zrtlich-berschwemmung-51b37c.name/imagef%C3%B6rdernd-schusswaffe.pdf";"N/A";"AOA";"";;;;"";;;;"";"Yes";"Yes";"No";69010;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,04%";"Audited";"index auxiliary driver";"Sustainability Report";437;"3,63%";"Estimated";;;;"20,54%";"Estimated";;;;"1,61%";"Incomplete";;;;"39,09%";"Reported";"generate solid state monitor";"Sustainability Report";54;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,97%";"Audited";"copy optical card";"Sustainability Report";1104;"22,63%";"Reported";"compress solid state microchip";"Annual Report";29;"";;;;;"6,17%";"Reported";"reboot virtual system";"Sustainability Report";130;"";;;;;"1"
