"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Huber, Pottel und Kopf";"""Kulimann GmbH"", ""Schönball-Huls"", ""Schuri-Pinnock""";;"Solingen";;"metrics";"HR";"No";;"jUGSGldYCsblHUt7ljri";"";"";"gjRCtYn";"";"7WVr7wLD0IFPvho";"LgAq1BBvI";"2";"No Deviation";"2022-07-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;;;"";"Yes";;"Yes";24724;"limited";"Lubina-Denner";;;;"2022";"34,97%";"Incomplete";"parse wireless monitor";"Sustainability Report";461;"markets";"17,76%";"Reported";"input back-end interface";"Sustainability Report";138;"infrastructures";"22,83%";"Reported";"input wireless program";"Sustainability Report";1161;"e-markets";"31,06%";"Incomplete";"program neural program";"Sustainability Report";576;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,67%";"Incomplete";;;;;"89,37%";"Incomplete";"parse primary interface";"Sustainability Report";241;"deliverables";"41,52%";"Estimated";;;;;"66,27%";"Incomplete";;;;;"8,07%";"Reported";"transmit 1080p circuit";"Sustainability Report";872;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,29%";"Estimated";"parse auxiliary application";"Sustainability Report";894;"partnerships";"";;;;;;"";;;;;;"2, 3"
"Hingst Gruppe";"""Friedrich, Madetzky und Camara"", ""Hoppe-Steinecke"", ""Ostendarp, Jegorov und Kempter"", ""Roos KG""";;"Kerpen";;"e-commerce";"GY";"No";"https://einladend-hunger.info";"PZnhyRI7vZddDGSNLXHc";"S08ELMs5rNgG";"6wATQXQ5Ll";"NXKh31W";"lu1mKMkSs";"sktk8YUZDmm7pQt";"BT120lMew";"2";;"2023-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-03-26";;;;"";;;;"";"Yes";;;43125;"limited";;"Sustainability Report";272;"metrics";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,69%";"Audited";"compress haptic driver";"Sustainability Report";452;"functionalities";"11,8%";"Audited";"synthesize online hard drive";"Sustainability Report";459;"communities";"68,63%";"Audited";"transmit 1080p system";"Sustainability Report";478;"e-commerce";"60,78%";"Estimated";;;;;"76,73%";"Incomplete";"parse primary bandwidth";"Sustainability Report";663;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dobler-Hess";"""Bichler, Pfersich und Maurer"", ""Morgenstern-Knetsch"", ""Stein, Broening und Decker""";;"Neu Medina";"62689";"synergies";"AI";"No";"https://revolutionar-land.org";"oCKcAd4CF2wR4sv5mkWN";"";"";"dm65K9B";"QIp7pyscp";"";"tKRdOYv11";"2";;"2023-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"No";;"Yes";27872;"reasonable";"Eisenlauer, Mockenhaupt und Lipske";;;;"2021";"";"N/A";;;;;"68,5%";"Estimated";"reboot 1080p system";"ESEF Report";568;"architectures";"2,93%";"Audited";"hack multi-byte protocol";"Integrated Report";1104;"portals";"";"N/A";;;;;"97,33%";"Incomplete";"generate back-end circuit";"ESEF Report";24;"infrastructures";"76,32%";"Incomplete";;;;;"10,79%";"Estimated";"parse wireless system";"Integrated Report";109;"mindshare";"41,65%";"Estimated";;;;;"39,64%";"Reported";"bypass solid state hard drive";"Sustainability Report";128;"users";"20,97%";"Estimated";;;;;"82,15%";"Audited";"hack redundant port";"ESEF Report";1158;"e-business";"27,28%";"Reported";"navigate solid state capacitor";"Sustainability Report";941;"platforms";"29,03%";"Estimated";"calculate primary panel";"Sustainability Report";1049;"networks";"";"N/A";;;;;"92,24%";"Audited";"copy primary interface";"Annual Report";1126;"web services";"9,95%";"Incomplete";"program wireless program";"Sustainability Report";86;"ROI";"76,76%";"Incomplete";"parse primary matrix";"Integrated Report";1090;"lifetime value";"26,91%";"Audited";"parse digital matrix";"Annual Report";861;"networks";"7,28%";"Audited";"generate online microchip";"Annual Report";957;"web services";"46,05%";"Incomplete";;;;;"";;;;;;"4,48%";"Reported";"transmit primary protocol";"Sustainability Report";1095;"communities";"29,26%";"Reported";"generate multi-byte microchip";"Integrated Report";221;"systems";"4,11%";"Audited";"reboot primary program";"ESEF Report";33;"e-commerce";"";"N/A";;;;;"63,82%";"Estimated";;;;;"4, 2, 1, 3"
"Maybach-Breitenstein";"";;"Lizdorf";;"platforms";"ZW";"No";"https://hullenlos-erde.de/";"XRIxvTzRzJjOHPyLFbDj";"";"";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-11-21";;;"No";55436;"limited";"Jonas-Koj";;;;"2022";"83,52%";"Estimated";;;;;"30,94%";"Incomplete";"parse open-source card";"ESEF Report";296;"applications";"58,94%";"Reported";"quantify neural microchip";"Sustainability Report";1043;"synergies";"27,97%";"Estimated";"parse multi-byte feed";"ESEF Report";871;"convergence";"75,43%";"Audited";"connect redundant pixel";"Annual Report";203;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,33%";"Reported";"generate auxiliary program";"Integrated Report";699;"solutions";"";"N/A";;;;;"";"N/A";;;;;"26,93%";"Incomplete";"index 1080p application";"ESEF Report";697;"solutions";"29,46%";"Audited";"back up online circuit";"Sustainability Report";1113;"paradigms";"88,4%";"Estimated";"transmit redundant alarm";"Integrated Report";1162;"e-commerce";"58,65%";"Estimated";"program neural transmitter";"Integrated Report";253;"infrastructures";"";"N/A";;;;;"51,95%";"Incomplete";;;;;"53,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"69,89%";"Incomplete";"bypass online transmitter";"Integrated Report";419;"eyeballs";"";;;;;;"7,48%";"Estimated";;;;;"4, 3, 2"
"Tächl GmbH & Co. KG";"""Fassbender-Gerdel"", ""Kröger, Wissing und Moller""";"Private Limited Company (Ltd)";"Bad Eleni";;"blockchains";"CG";"No";;"";"l0ai7fHpZK2K";"";"";"";"";"";"2";;"2022-11-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";;;;"";;"No";"No";59325;"reasonable";;"Integrated Report";176;"metrics";"2020";"69,83%";"Audited";"compress haptic pixel";"Integrated Report";507;"convergence";"65,83%";"Audited";"parse wireless microchip";"Integrated Report";270;"niches";"36,38%";"Reported";"copy auxiliary array";"Integrated Report";130;"channels";"";"N/A";;;;;"43,21%";"Audited";"index multi-byte protocol";"Integrated Report";466;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,86%";"Reported";"reboot redundant bandwidth";"Integrated Report";676;"users";"45,63%";"Estimated";"navigate digital microchip";"Integrated Report";92;"experiences";"69,33%";"Audited";"hack wireless microchip";"Integrated Report";420;"e-business";"51,29%";"Estimated";;;;;"93,92%";"Reported";"compress virtual bandwidth";"Integrated Report";380;"e-markets";"70,36%";"Estimated";;;;;"54,57%";"Estimated";"input back-end bus";"Integrated Report";231;"markets";"27,26%";"Audited";"quantify auxiliary bandwidth";"Integrated Report";702;"channels";"33,46%";"Reported";"parse bluetooth matrix";"Integrated Report";799;"schemas";"14,07%";"Audited";"index virtual driver";"Integrated Report";750;"mindshare";"";;;;;;"";;;;;;"";;;;;;"32,99%";"Incomplete";"index digital pixel";"Integrated Report";691;"platforms";"";;;;;;"24,05%";"Reported";"generate back-end protocol";"Integrated Report";102;"eyeballs";"3, 4, 2"
"Michallek KG";"""Poeschl-Engel"", ""Rupprecht Gruppe""";;"West Isabelldorf";"28640";"relationships";"SX";"No";"https://proaktiv-waffe.info";"Ton7nddtSp6xXPcVoIya";"dATMubzAY93S";"FLv0kWFJTm";"hjFas0k";"5LRC9oh4Q";"9qv1dtogrjkL4ye";"UYpnhdndl";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2023-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;"No";53363;"limited";"Knies OHG";;;;"2019";"89,16%";"Audited";"copy primary bandwidth";"Annual Report";1067;"systems";"82,44%";"Audited";"connect multi-byte array";"Sustainability Report";545;"platforms";"";"N/A";;;;;"24,32%";"Audited";"copy solid state pixel";"Annual Report";659;"functionalities";"80,12%";"Reported";"copy bluetooth capacitor";"Annual Report";797;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,57%";"Reported";"bypass primary capacitor";"Sustainability Report";120;"architectures";"87,61%";"Estimated";;;;;"25,67%";"Estimated";"synthesize virtual circuit";"Annual Report";810;"models";"92,75%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"95,78%";"Audited";"transmit redundant feed";"ESEF Report";731;"metrics";"";;;;;;"";"N/A";;;;;"4, 2"
"Kerl, Kubera und Rödiger";"""Beutelspacher AG"", ""Kühnert OHG""";;"Bad Lennert";;"ROI";"RE";"No";;"SclULwmok0S09YXflo4s";"";"WctmrejUPd";"opnQrMj";"81GXryAJZ";"";"7goH6CJ39";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-08-21";"Yes";;;;"reasonable";"Gastel AG";"Annual Report";1101;"partnerships";"2020";"89,31%";"Reported";"synthesize virtual interface";"Annual Report";577;"portals";"64,29%";"Audited";"quantify 1080p firewall";"Annual Report";314;"systems";"";"N/A";;;;;"94,08%";"Reported";"override haptic circuit";"ESEF Report";1023;"e-business";"94,79%";"Estimated";"navigate back-end sensor";"Annual Report";760;"schemas";"68,64%";"Reported";"hack optical panel";"ESEF Report";895;"models";"69,17%";"Incomplete";"program back-end port";"Annual Report";260;"users";"33,61%";"Incomplete";;;;;"72,08%";"Estimated";;;;;"65,84%";"Audited";"parse neural sensor";"Annual Report";168;"web services";"17,64%";"Incomplete";;;;;"94,91%";"Incomplete";;;;;"71,94%";"Estimated";;;;;"";"N/A";;;;;"30,96%";"Audited";"hack cross-platform interface";"Annual Report";223;"models";"86,09%";"Incomplete";"calculate bluetooth hard drive";"Annual Report";999;"models";"18,72%";"Incomplete";;;;;"97,88%";"Reported";"copy cross-platform hard drive";"ESEF Report";847;"action-items";"83,27%";"Incomplete";;;;;"74,68%";"Incomplete";"hack optical card";"ESEF Report";140;"synergies";"91,39%";"Incomplete";;;;;"";;;;;;"";;;;;;"53,7%";"Audited";"transmit primary system";"Annual Report";544;"applications";"";"N/A";;;;;"78,2%";"Incomplete";"connect open-source program";"ESEF Report";1134;"metrics";"4, 3, 1, 2"
"Stoll GmbH";"""Beer KG"", ""Filsinger-Damaske""";;"Schneltingburg";"40965";"interfaces";"WF";"No";"https://gesprachig-regen.net";"";"";"fH46Ai57GX";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2022-12-22";;;;"";;;;"";;;;"";"No";"No";;88000;"none";;;;;"2020";"7,81%";"Reported";"parse cross-platform interface";"Annual Report";374;"e-markets";"73,32%";"Audited";"navigate digital application";"Annual Report";761;"models";"64,88%";"Audited";"parse multi-byte capacitor";"Annual Report";79;"niches";"71,53%";"Reported";"bypass open-source port";"Annual Report";48;"applications";"46,43%";"Estimated";;;;;"74,75%";"Estimated";;;;;"65,28%";"Audited";"input mobile microchip";"Annual Report";849;"e-business";"67,98%";"Reported";"reboot neural feed";"Annual Report";489;"lifetime value";"3,25%";"Reported";"calculate bluetooth matrix";"Annual Report";27;"metrics";"7,98%";"Incomplete";"bypass haptic capacitor";"Annual Report";694;"technologies";"1,7%";"Incomplete";;;;;"45,89%";"Audited";"program redundant monitor";"Annual Report";1025;"ROI";"9,62%";"Audited";"navigate haptic port";"Annual Report";34;"ROI";"";"N/A";;;;;"18,67%";"Incomplete";;;;;"13,62%";"Estimated";;;;;"34,24%";"Audited";"hack optical matrix";"Annual Report";516;"relationships";"6,14%";"Incomplete";"hack solid state alarm";"Annual Report";1015;"eyeballs";"98,6%";"Incomplete";;;;;"14,85%";"Estimated";"hack online driver";"Annual Report";1042;"architectures";"";;;;;;"35,9%";"Incomplete";;;;;"67,84%";"Incomplete";"hack online system";"Annual Report";397;"solutions";"23,79%";"Estimated";"synthesize primary capacitor";"Annual Report";1100;"applications";"93,89%";"Incomplete";;;;;"96,15%";"Estimated";;;;;"3, 2, 1, 4"
"Liebe Gruppe";"""Frosch-Dressler"", ""Laurén-Crosskofp"", ""Leimbach, Geiger und Pöche"", ""Restorff-Erdmann""";;"Böblingen";;"mindshare";"UG";"No";;"";"mgyiG418sHvP";"MEEenaEtEG";"8OH7fWA";"gOVCvoFpS";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";;;;"";;;;"";;;;"";;;;;"limited";;;;;"2021";"32,05%";"Estimated";"input redundant transmitter";"Annual Report";524;"convergence";"17,61%";"Audited";"input redundant program";"Annual Report";1127;"communities";"31,19%";"Estimated";"reboot open-source bandwidth";"Annual Report";211;"supply-chains";"17,76%";"Estimated";;;;;"67,36%";"Audited";"navigate haptic microchip";"Annual Report";436;"channels";"71,81%";"Audited";"hack cross-platform driver";"Annual Report";457;"action-items";"97,73%";"Audited";"connect cross-platform program";"Annual Report";1035;"synergies";"10,38%";"Estimated";"compress haptic firewall";"Annual Report";328;"architectures";"80,44%";"Reported";"transmit solid state feed";"Annual Report";801;"e-business";"";"N/A";;;;;"12,09%";"Incomplete";"back up cross-platform array";"Annual Report";360;"schemas";"13,7%";"Reported";"index auxiliary array";"Annual Report";834;"paradigms";"30,77%";"Estimated";"hack neural port";"Annual Report";153;"systems";"69%";"Incomplete";"hack wireless feed";"Annual Report";37;"networks";"39,91%";"Estimated";"navigate solid state sensor";"Annual Report";16;"niches";"80,24%";"Reported";"connect digital capacitor";"Annual Report";768;"solutions";"70,89%";"Incomplete";"transmit digital monitor";"Annual Report";80;"niches";"27,77%";"Reported";"synthesize optical driver";"Annual Report";244;"functionalities";"";"N/A";;;;;"73,04%";"Audited";"parse mobile capacitor";"Annual Report";660;"users";"52,04%";"Incomplete";;;;;"";;;;;;"";;;;;;"4,26%";"Incomplete";;;;;"52,41%";"Audited";"synthesize haptic firewall";"Annual Report";360;"metrics";"";"N/A";;;;;"2, 1, 3, 4"
"Neubauer GmbH";"""Drees, Behrenbruch und Jonas"", ""Van, Pfersich und Sattelmaier"", ""Weyel, Schersing und Friedek""";"GmbH";"Bennostadt";"52025";"systems";"KI";"No";"https://galant-molekul.net/";"";"IdtSTbyex11e";"tzkYgHXuaN";"TvOfiHc";"";"vGN8XKygXLHDen7";"vVGBfJI8W";"2";;"2023-01-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2023-04-17";;;;"";;"Yes";"Yes";22308;"limited";;;;;"2019";"98,08%";"Reported";"input virtual array";"Integrated Report";970;"mindshare";"22,35%";"Audited";"connect cross-platform hard drive";"Integrated Report";925;"functionalities";"";"N/A";;;;;"63,39%";"Audited";"compress auxiliary firewall";"Integrated Report";1056;"channels";"37,92%";"Estimated";;;;;"98,45%";"Incomplete";"override wireless application";"Integrated Report";859;"metrics";"";"N/A";;;;;"59,88%";"Incomplete";"reboot multi-byte pixel";"Integrated Report";1142;"synergies";"88,4%";"Audited";"transmit redundant port";"Integrated Report";438;"ROI";"24,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,57%";"Estimated";"transmit optical card";"Integrated Report";382;"metrics";"";;;;;;"";;;;;;"9,11%";"Estimated";"reboot solid state hard drive";"Integrated Report";1057;"deliverables";"75,18%";"Audited";"copy 1080p alarm";"Integrated Report";653;"supply-chains";"";;;;;;"1, 2"
"Frisch-Sutschet";"""Renz, Rittweg und Ahrens"", ""Scholz OHG""";;"Süd Bennettstadt";"36245";"blockchains";"TV";"No";;"7YNsnSWwfLm1GHtUcVaI";"";"pULhhg8rft";"m5tW9AM";"mujZHYlW2";"Gaj77EOF2i9gmYh";"stlNGWQDg";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"No";;;20168;"reasonable";;"ESEF Report";645;"systems";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,24%";"Estimated";;;;;"76,92%";"Reported";"input open-source feed";"Sustainability Report";1050;"deliverables";"4,84%";"Estimated";;;;;"45,38%";"Incomplete";"synthesize bluetooth system";"Integrated Report";219;"e-markets";"59,71%";"Audited";"synthesize solid state interface";"ESEF Report";1035;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
