"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schahbasian, Lobinger und Reichel";"""Gauder, Lax und Priemer"", ""Huth-Hargasser"", ""Lobinger UG"", ""Wittl GmbH & Co. KG""";"GmbH & Co. KG";"Pietdorf";"91808";"vortals";"EH";"No";"https://widerstandsfähig-schraube.name";"";"pcq5pp5ebbjy";"";"nm6zy4g";"3z8vro5z2";"";"2";"Deviation";"2023-01-27";;;;"";"https://leutselig-junge.de/sachverst%C3%A4ndig-treppe.pdf";"Yes";"ZMW";"2022-11-12";"http://wild-bahnhof.net/konventionell-renaissance.pdf";"No";"FJD";"";"https://xn--zustndig-optik-8hb.name/mitrei%C3%9Fend-magen.pdf";"N/A";"XAF";"2022-09-16";;;;97440;"reasonable";"Knies KG";;;;"2019";"7,17%";"Estimated";"quantify multi-byte interface";"ESEF Report";989;"technologies";"78,5%";"Reported";"copy digital card";"ESEF Report";554;"blockchains";"80,56%";"Audited";"transmit virtual pixel";"Integrated Report";1001;"bandwidth";"49,47%";"Estimated";;;;;"40,82%";"Estimated";;;;;"18,37%";"Estimated";"hack auxiliary card";"Sustainability Report";64;"eyeballs";"8,44%";"Incomplete";;;;;"21,98%";"Reported";"connect multi-byte matrix";"Integrated Report";720;"systems";"0,24%";"Audited";"bypass cross-platform microchip";"Integrated Report";36;"initiatives";"41,42%";"Audited";"parse open-source protocol";"Integrated Report";1131;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,38%";"Incomplete";"transmit solid state firewall";"ESEF Report";653;"eyeballs";"31,29%";"Audited";"transmit primary monitor";"Sustainability Report";602;"deliverables";"88,03%";"Estimated";"copy open-source program";"Integrated Report";638;"content";"94,62%";"Audited";"synthesize wireless alarm";"Sustainability Report";400;"blockchains";"";;;;;;"1, 2"
"Cleem KG";"""Frantz-Lax"", ""Jasper, Grothaus und Habel"", ""Töpfer, Mues und Tonn"", ""Wünsche, Maak und Dittmer""";"Sole Trader";"Bad Noah";;"systems";"OM";"No";"https://ratlos-maß.info";"";"";"";"";"";"xdb7v56gix17030";"2";;;;;;"";;;;"";"https://xn--wrdevoll-katze-gsb.org/brandaktuell-fluss.pdf";"No";"KGS";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,21%";"Audited";"generate solid state circuit";"Integrated Report";783;"deliverables";"93,65%";"Incomplete";;;;;"29,88%";"Incomplete";;;;;"";"N/A";;;;;"44,96%";"Audited";"compress mobile bus";"Integrated Report";44;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,52%";"Incomplete";"navigate open-source monitor";"Integrated Report";65;"solutions";"";;;;;;"";;;;;;"";;;;;;"8,25%";"Audited";"program 1080p sensor";"Integrated Report";989;"web services";"";;;;;;"1"
"Rink-Stoutjesdijk";"""Krebs-Seiler"", ""Weber-Pichlmaier""";"Public Limited Company (PLC)";"Heinemanndorf";"85709";"ROI";"SS";"No";"http://facettenreich-leichtathletik.name";"watnoyjtr0mkec8diu81";"69c1ihxtc35u";"ukqs21apex";"";"kzlkpcpw6";"";"2";"Deviation";"2022-08-13";"http://spielerisch-taubheit.info/rasant-bewusstsein.pdf";;"EEK";"2023-02-26";"http://aufrecht-pfund.org/sinnlich-leben.pdf";"Yes";"DOP";"";;;;"";"http://quer-metaphysik.net/rigoros-skelett.pdf";"N/A";"RSD";"";"N/A";;;17966;"reasonable";"Schäffel-Konig";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,48%";"Estimated";;;;;"46%";"Reported";"connect back-end matrix";"Sustainability Report";958;"interfaces";"63,63%";"Audited";"input redundant hard drive";"Annual Report";915;"solutions";"27,6%";"Estimated";;;;;"50,18%";"Audited";"program auxiliary microchip";"ESEF Report";924;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,18%";"Audited";"compress digital array";"Annual Report";83;"models";"";;;;;;"";;;;;;"";;;;;;"82,18%";"Estimated";;;;;"";;;;;;"1"
"Kohlmann GmbH";"";"GmbH";"Lucscheid";;"technologies";"IQ";"No";"https://geschmeidig-klassik.net";"";"";"";"n5ufx5h";"";"";"2";"No Deviation";"2022-08-21";"http://xn--versichert-unterernhrung-8bc.com/arkadisch-vogel.pdf";"No";"SHP";"";"https://klar-fenster.name/tr%C3%A4umerisch-fisch.pdf";"N/A";"RON";"2023-01-23";"https://xn--hochgeschtzt-meer-yqb.net/kalt-h%C3%BCtte.pdf";"Yes";"AWG";"";"http://xn--reif-sugetier-gfb.name/fantasiereich-hitze.pdf";"N/A";"BHD";"";"N/A";"Yes";"No";50032;"limited";"Figl, Stephan und Lischka";;;;"2023";"86,96%";"Estimated";;;;;"";"N/A";;;;;"10,48%";"Reported";"index optical panel";"ESEF Report";1146;"metrics";"10,17%";"Incomplete";"calculate back-end feed";"Annual Report";595;"supply-chains";"33,11%";"Incomplete";"bypass bluetooth interface";"Annual Report";299;"systems";"11,92%";"Audited";"bypass 1080p system";"Integrated Report";92;"networks";"69,24%";"Incomplete";;;;;"71,09%";"Audited";"transmit back-end pixel";"Annual Report";955;"bandwidth";"6,11%";"Incomplete";"parse bluetooth system";"Sustainability Report";347;"portals";"57,29%";"Incomplete";;;;;"74,11%";"Reported";"bypass primary pixel";"Sustainability Report";709;"e-services";"48,65%";"Reported";"program open-source transmitter";"Sustainability Report";703;"interfaces";"15,91%";"Reported";"input haptic system";"Annual Report";985;"supply-chains";"";"N/A";;;;;"15,79%";"Estimated";;;;;"38,5%";"Audited";"program optical capacitor";"Sustainability Report";87;"models";"36,81%";"Incomplete";;;;;"43,79%";"Audited";"override optical microchip";"Sustainability Report";940;"models";"98,96%";"Audited";"hack optical protocol";"ESEF Report";651;"methodologies";"88,93%";"Reported";"reboot redundant microchip";"Annual Report";557;"infomediaries";"73,92%";"Reported";"bypass bluetooth microchip";"ESEF Report";1038;"ROI";"";;;;;;"";;;;;;"17,63%";"Reported";"quantify online feed";"Annual Report";425;"e-tailers";"96,72%";"Estimated";"back up wireless system";"Annual Report";1109;"eyeballs";"";"N/A";;;;;"4, 2, 1, 3"
"Isak, Helmke und Menne";"""Danneberg GmbH"", ""Suffa-Kettenis""";"Sole Trader";"Florentinescheid";"20823";"infrastructures";"TZ";"No";"https://x-förmig-pferd.org";"";"";"";"";"";"ffjyctvtwq2glte";"2";;"2022-08-24";;;;"";"https://xn--souvern-tag-q8a.info/emsig-fahrrad.pdf";"No";"BMD";"";;;;"";;;;"";"No";;"No";40533;"reasonable";;"Sustainability Report";1200;"synergies";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,49%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"20,34%";"Audited";"index cross-platform application";"Sustainability Report";459;"niches";"63,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pippig-Hohn";"""Rosksch, Saile und Schwalm"", ""Teufel, Zekl und Graf"", ""Tucholke-Umlauft""";;"Süd Letiziadorf";"82206";"networks";"TN";"No";;"7sthriveo9rfpbqa84uk";"";"ksek99q39e";"";"";"";"2";;"2022-09-10";"http://heilsam-cricket.ch/mild-blindheit.pdf";"N/A";"GMD";"2022-10-13";;;;"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"2020";"33,93%";"Estimated";;;;;"53,98%";"Audited";"back up back-end circuit";"Annual Report";181;"web services";"43%";"Reported";"back up digital card";"Annual Report";761;"e-business";"28,53%";"Estimated";"copy cross-platform card";"Annual Report";505;"e-commerce";"19,5%";"Estimated";"transmit optical sensor";"Annual Report";391;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,53%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Ryjikh, Preuk und Porth";"";"GmbH & Co. KG";"Kettenisburg";"05048";"e-tailers";"PM";"No";;"teafjs9lruakvkje8kms";"hilpstm9dap1";"zssy8ec1ox";"";"rtwv0ibug";"";"2";"No Deviation";;"http://xn--natrlich-kernschmelze-bic.de/kommunikationsf%C3%A4hig-liberalismus.pdf";"Yes";"NZD";"2022-04-25";"https://xn--mhelos-parkhaus-zvb.name/m%C3%A4chtig-arm.pdf";"Yes";"MAD";"2022-08-26";;;;"";"https://xn--einfhlsam-kino-jsb.org/unverf%C3%A4lscht-klappstuhl.pdf";;"BTN";"";;"No";;67341;"limited";;"ESEF Report";983;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,47%";"Estimated";;;;;"76,26%";"Estimated";"quantify auxiliary hard drive";"Sustainability Report";37;"initiatives";"67,29%";"Reported";"hack back-end pixel";"Annual Report";1101;"interfaces";"30,51%";"Incomplete";;;;;"32,86%";"Audited";"back up redundant alarm";"Sustainability Report";515;"e-commerce";"35,53%";"Incomplete";"quantify solid state array";"ESEF Report";587;"content";"88,36%";"Estimated";"bypass primary card";"Annual Report";748;"supply-chains";"77,49%";"Incomplete";"hack digital sensor";"ESEF Report";358;"mindshare";"14,8%";"Estimated";;;;;"24,7%";"Reported";"quantify back-end interface";"Sustainability Report";953;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,47%";"Estimated";"input bluetooth application";"Sustainability Report";513;"blockchains";"4, 3"
"Poser-Busch";"""Schlachter, Gesell und Maybach"", ""Seelig-Ehm""";;"Ost Rick";"54628";"partnerships";"RU";"No";"http://freiheitsliebend-unterernährung.org";"";"";"";"";"";"ckgdtq8lxs8wos7";"2";"Deviation";;"http://solidarisch-museum.org/bunt-theater.pdf";"Yes";"BYN";"2023-02-21";"https://xn--kommunikationsfhig-jazz-97b.ch/selbstbewusst-judentum.pdf";"N/A";"XAF";"";;;;"";"https://ausgelassen-blei.info/dominant-medizin.pdf";"No";"ZWL";"";"N/A";"No";"No";;"limited";"Poser-Theele";"Annual Report";431;"portals";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,5%";"Audited";"reboot solid state card";"Sustainability Report";87;"deliverables";"63,27%";"Estimated";;;;;"94,64%";"Estimated";;;;;"61,34%";"Incomplete";;;;;"28,02%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Lott-Hering";"""Grothkopp, Berner und Kisabaka"", ""Rädler, Schwatlo und Ritosek"", ""Sack, Borgschulze und Kallensee"", ""Urhig Gruppe""";"Public Limited Company (PLC)";"Ost Romina";"17928";"initiatives";"BF";"No";;"s151n6q7bcijmrhhcvx9";"rzdv25bi6ock";"";"";"6vnubh90d";"cyf2ul4grnqq1qh";"2";;"2023-02-01";"http://emotional-hafer.org/gebildet-hund.pdf";"Yes";"TWD";"2022-09-04";;;;"";"https://reflektiert-diktatur.name/fidel-sikhreligion.pdf";"Yes";"LBP";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2019-Q3";"6,01%";"Reported";"override haptic capacitor";"Integrated Report";258;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"10,42%";"Estimated";"compress auxiliary card";"Annual Report";46;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,21%";"Estimated";"parse optical circuit";"Annual Report";1180;"technologies";"";"N/A";;;;;"58,39%";"Reported";"copy auxiliary circuit";"Integrated Report";210;"initiatives";"";"N/A";;;;;"22,5%";"Incomplete";"back up open-source panel";"Integrated Report";426;"action-items";"";"N/A";;;;;"78,31%";"Reported";"index haptic driver";"Integrated Report";789;"models";"19,03%";"Estimated";;;;;"15,59%";"Estimated";;;;;"99,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,5%";"Reported";"transmit mobile driver";"Integrated Report";1149;"synergies";"";;;;;;"31,45%";"Audited";"index haptic sensor";"Annual Report";533;"web-readiness";"2, 4, 3"
"Schmuhl, Hohl und Semisch";"""Grüner Gruppe"", ""Kuprion, Erhardt und Brömme"", ""Sauer GmbH & Co. KG""";"GmbH & Co. KG";"Dingelstedtdorf";;"applications";"SG";"No";"https://empfindungsvoll-politik.net";"";"";"";"";"";"k8conxylmmy0neq";"2";;"2022-04-16";;;;"";;;;"";;;;"";"http://hervorstechend-energie.ch/krumm-jugendliche.pdf";"N/A";"XAU";"";;;"Yes";;"limited";;;;;"2019-Q3";"1,27%";"Audited";"connect back-end program";"ESEF Report";640;"bandwidth";"85,49%";"Estimated";"generate neural capacitor";"ESEF Report";1164;"users";"96,27%";"Audited";"transmit digital microchip";"ESEF Report";994;"initiatives";"14,9%";"Audited";"transmit solid state bus";"ESEF Report";689;"deliverables";"68,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,85%";"Reported";"navigate digital bus";"ESEF Report";199;"deliverables";"";;;;;;"";;;;;;"2"
"Wiebe OHG";"""Harter Gruppe"", ""Margis-Kahlmeyer"", ""Schäffer-Schahbasian""";;"Neu Leahstadt";"06216";"eyeballs";"GQ";"No";;"";"";"";"";"";"tnf4kwaisq9oez7";"2";"No Deviation";"2022-12-19";;;;"";"http://chancenlos-erde.net/friedselig-politiker.pdf";"N/A";"CRC";"";;;;"";;;;"";"N/A";"No";;;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,44%";"Audited";"calculate digital port";"Sustainability Report";44;"synergies";"24,98%";"Estimated";;;;;"30,92%";"Incomplete";"compress primary bandwidth";"Sustainability Report";681;"e-markets";"50,55%";"Reported";"bypass 1080p microchip";"Sustainability Report";897;"channels";"89,52%";"Reported";"synthesize optical protocol";"Sustainability Report";630;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,38%";"Audited";"program haptic transmitter";"Sustainability Report";495;"markets";"72,95%";"Estimated";"index virtual matrix";"Sustainability Report";470;"web-readiness";"55,81%";"Audited";"reboot neural system";"Sustainability Report";1027;"technologies";"69,58%";"Incomplete";;;;;"88,82%";"Reported";"program bluetooth hard drive";"Sustainability Report";1031;"markets";"";;;;;;"50,94%";"Incomplete";;;;;"13,56%";"Incomplete";;;;;"";;;;;;"3,38%";"Incomplete";"index open-source monitor";"Sustainability Report";145;"paradigms";"5,74%";"Incomplete";;;;;"1, 4"
"Heck-Kohrt";"""Mathes, Mathiszik und Volk"", ""Pflieger-Horak"", ""Weigel Gruppe""";;"Nord Normanstadt";"60780";"eyeballs";"GW";"No";;"";"";"";"";"";"q62iae76b5oqsy6";"2";"No Deviation";;"http://experimentierfreudig-zionismus.name/m%C3%BChelos-stadt.pdf";;"ISK";"2022-11-11";"http://wirksam-revolution.org/unschlagbar-axt.pdf";;"ZMW";"";;;;"";;;;"";;"No";"No";19798;"reasonable";"Schönebeck, Blassneck und Ophey";;;;"2023";"";"N/A";;;;;"66,49%";"Audited";"hack haptic bandwidth";"Sustainability Report";195;"e-markets";"57,66%";"Reported";"navigate optical pixel";"Annual Report";1034;"markets";"7,28%";"Audited";"reboot bluetooth hard drive";"Sustainability Report";788;"ROI";"70,01%";"Audited";"reboot auxiliary bus";"Sustainability Report";1100;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,94%";"Audited";"program virtual alarm";"Sustainability Report";805;"e-commerce";"51,3%";"Audited";"input haptic bus";"Annual Report";654;"infomediaries";"19%";"Incomplete";;;;;"69,29%";"Audited";"parse bluetooth sensor";"Sustainability Report";325;"content";"4,84%";"Reported";"connect redundant interface";"Sustainability Report";490;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,14%";"Reported";"calculate primary panel";"Annual Report";1047;"architectures";"";;;;;;"";;;;;;"3, 2"
"Sillah-Priemer";"";"Sole Trader";"Neu Rebecca";;"relationships";"BM";"No";;"o5sgj80w5glm9fpxk616";"dv161k19qibb";"ziaohwwqbf";"kg86i8s";"";"";"2";"Deviation";;;;;"";;;;"";"http://liberal-wein.org/redselig-seele.pdf";;"XBC";"";;;;"";"Yes";"Yes";;9618;"limited";"Honz, Geiger und Stanger";;;;"2020";"22,71%";"Estimated";;;;;"99,51%";"Incomplete";"navigate digital port";"Integrated Report";969;"platforms";"13,52%";"Audited";"override bluetooth firewall";"Integrated Report";521;"ROI";"86,54%";"Estimated";;;;;"79,29%";"Reported";"copy digital alarm";"Integrated Report";784;"schemas";"93,7%";"Audited";"override digital bus";"Integrated Report";396;"relationships";"13,98%";"Reported";"program haptic card";"Integrated Report";933;"experiences";"28,53%";"Incomplete";"program optical circuit";"Integrated Report";1058;"markets";"89,04%";"Estimated";"generate wireless system";"Integrated Report";608;"portals";"73,1%";"Audited";"program back-end hard drive";"Integrated Report";63;"initiatives";"20,31%";"Estimated";;;;;"";"N/A";;;;;"60,3%";"Estimated";;;;;"19,07%";"Estimated";"calculate open-source bus";"Integrated Report";494;"infomediaries";"57,92%";"Incomplete";"navigate cross-platform capacitor";"Integrated Report";268;"mindshare";"40,25%";"Incomplete";;;;;"66,42%";"Reported";"bypass multi-byte hard drive";"Integrated Report";755;"e-commerce";"81,3%";"Estimated";;;;;"49,72%";"Estimated";"navigate primary capacitor";"Integrated Report";1042;"systems";"";"N/A";;;;;"";;;;;;"22,15%";"Incomplete";"index optical firewall";"Integrated Report";1042;"experiences";"79,93%";"Incomplete";;;;;"";"N/A";;;;;"35,75%";"Estimated";;;;;"7,11%";"Reported";"bypass open-source microchip";"Integrated Report";728;"paradigms";"4, 2, 1, 3"
