"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-10-09";"";"";"";"";"NA";"http://xn--stattlich-wrfel-9vb.name/ph%C3%A4nomenal-l%C3%A4nge.pdf";"N/A";"No";"Yes";"reasonable";"Yes";"IntegratedReport";3;"Decker Gruppe";"Jimburg";"niches";"relationships";"MM";7615563;"6.2.2022";"No";574636;979165;256;"EUR";"";"j7sjd58zz6dh";"";"s1tfia2aj9na";"flsrqdbhfq51";"";"NA";"";"";"7,04%";"Reported";"AnnualReport";168;"";"NA";"";"";"65,55%";"Incomplete";"";"";"";"NA";"";"";"79,92%";"Incomplete";"";"";"56,97%";"Estimated";"";"";"75,91%";"Reported";"AnnualReport";332;"15,1%";"Incomplete";"";"";"51,06%";"Audited";"IntegratedReport";302;"54,92%";"Reported";"IntegratedReport";817;"14,03%";"Reported";"IntegratedReport";465;"24,4%";"Reported";"AnnualReport";904;"62,62%";"Incomplete";"";"";"45,01%";"Estimated";"IntegratedReport";1169;"";"";"";"";"36,04%";"Audited";"IntegratedReport";450;"81,81%";"Reported";"AnnualReport";987;"";"";"";"";"24,99%";"Audited";"IntegratedReport";1123;"1, 2, 4, 3"
"2";;"2022-03-08";"";"";"No";"http://xn--gnnerhaft-liter-8sb.info/sagenhaft-k%C3%A4se.pdf";"";"";"No";;"Yes";"limited";"Yes";"SustainabilityReport";775;"Huth Gruppe";"Bad Nelli";"e-tailers";"relationships";"VI";7452764;"22.1.2022";"No";233020;915307;290;"EUR";"odbsbosuhofe1kkcnsen";"yk8l1n85gz14";"xe3sfwmvlpjz";"8kvdy91oxhwa";"3u74toglmn2y";"86,26%";"Reported";"SustainabilityReport";297;"91,42%";"Incomplete";"SustainabilityReport";603;"55,77%";"Incomplete";"SustainabilityReport";468;"61,65%";"Estimated";"";"";"";"NA";"";"";"46,35%";"Reported";"SustainabilityReport";480;"";"NA";"";"";"67,98%";"Reported";"SustainabilityReport";853;"";"NA";"";"";"95,46%";"Audited";"SustainabilityReport";320;"77,06%";"Incomplete";"SustainabilityReport";185;"31,17%";"Audited";"SustainabilityReport";1187;"67,4%";"Audited";"SustainabilityReport";1120;"17,45%";"Reported";"SustainabilityReport";852;"38,11%";"Audited";"SustainabilityReport";774;"32,64%";"Audited";"SustainabilityReport";385;"";"";"";"";"";"";"";"";"";"";"";"";"57,49%";"Reported";"SustainabilityReport";1190;"1, 3, 4, 2"
"2";"Deviation";"2021-11-13";"";"";"No";"https://nuanciert-schlafzimmer.org/widerstandsf%C3%A4hig-ellenbogen.pdf";"No";"http://etabliert-monat.ch/menschlich-merkur.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"Stepanov-Sander";"Neu Inadorf";"e-markets";"eyeballs";"LI";9680783;"15.3.2022";"No";704782;193797;343;"EUR";"n7pas7bin6fd6scicnet";"ykgvfnyt6ywo";"";"slvtuug1fey4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"43,09%";"Audited";"IntegratedReport";906;"";"NA";"";"";"45,35%";"Incomplete";"";"";"80,89%";"Reported";"AnnualReport";345;"87,96%";"Estimated";"";"";"86,67%";"Audited";"IntegratedReport";695;"80,46%";"Reported";"IntegratedReport";921;"24,59%";"Incomplete";"IntegratedReport";519;"28,39%";"Estimated";"AnnualReport";382;"49,92%";"Estimated";"AnnualReport";71;"";"";"";"";"95,64%";"Estimated";"";"";"16,18%";"Incomplete";"";"";"";"";"";"";"18,61%";"Reported";"SustainabilityReport";5;"3, 4, 1"
"2";"Deviation";"2021-10-15";"";"";"";"";"NA";"http://jahrelang-leben.com/lahm-sorghum.pdf";"N/A";"No";"No";"reasonable";"No";"IntegratedReport";969;"Vey-Dingelstedt";"Lobingerburg";"content";"systems";"ML";1511731;"28.9.2021";"No";973429;398281;762;"EUR";"";"0fzz1wfff3mg";"twee9gzrkw4k";"";"iekpyl74orne";"9,82%";"Reported";"AnnualReport";238;"80,46%";"Estimated";"";"";"53,84%";"Estimated";"";"";"45,62%";"Estimated";"";"";"50%";"Audited";"IntegratedReport";65;"6,72%";"Reported";"IntegratedReport";24;"51,5%";"Reported";"AnnualReport";465;"";"NA";"";"";"";"NA";"";"";"23,07%";"Audited";"IntegratedReport";1158;"36,43%";"Audited";"IntegratedReport";837;"7,97%";"Estimated";"";"";"73,38%";"Audited";"IntegratedReport";351;"38,23%";"Reported";"IntegratedReport";661;"18,44%";"Estimated";"IntegratedReport";1064;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"32,72%";"Estimated";"";"";"2, 1, 3"
"2";"No Deviation";"2022-02-24";"";"";;"https://malerisch-sexismus.de/heimlich-rampe.pdf";"No";"http://laut-kultur.name/vertrauensw%C3%BCrdig-gem%C3%BCse.pdf";"N/A";"No";;"limited";;;;"Schlitzer-Kasten";"Alt Marekland";"solutions";"supply-chains";"IR";7523222;"30.10.2021";"No";619310;570146;982;"EUR";"";"";"";"16tfw1k3i9q5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,69%";"Reported";"IntegratedReport";852;"58,89%";"Estimated";"";"";"42,64%";"Audited";"IntegratedReport";1121;"40,64%";"Audited";"SustainabilityReport";1067;"4,57%";"Audited";"SustainabilityReport";312;"51,29%";"Estimated";"";"";"43,72%";"Reported";"IntegratedReport";724;"90,33%";"Incomplete";"IntegratedReport";336;"48,91%";"Incomplete";"";"";"50,44%";"Estimated";"";"";"";"";"";"";"97,67%";"Reported";"SustainabilityReport";802;"26,28%";"Reported";"SustainabilityReport";1190;"";"";"";"";"18,88%";"Incomplete";"IntegratedReport";189;"3, 1, 4"
"2";"No Deviation";"2021-12-24";"";"";"NA";"http://xn--gefhlvoll-freiheit-o6b.com/resolut-biographie.pdf";"No";"https://ausgeflippt-wahrheit.net/obligatorisch-verstand.pdf";"No";;;"limited";;"AnnualReport";1082;"Birkemeyer-Götzelmann";"Friedrichburg";"interfaces";"web services";"CD";1213047;"1.12.2021";"No";880325;47997;881;"EUR";"";"0nepkiywxg6h";"";"";"";"58,13%";"Estimated";"IntegratedReport";1119;"19,83%";"Audited";"IntegratedReport";439;"";"NA";"";"";"51,77%";"Estimated";"IntegratedReport";704;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,21%";"Estimated";"";"";"64,7%";"Audited";"SustainabilityReport";48;"";"NA";"";"";"83,97%";"Audited";"AnnualReport";234;"57,87%";"Reported";"AnnualReport";210;"";"";"";"";"";"";"";"";"";"";"";"";"19,49%";"Reported";"AnnualReport";267;"";"";"";"";"2, 3"
"2";"No Deviation";"2022-08-16";"";"";"";"";"Yes";"https://munter-lunge.name/feierlich-baseball.pdf";"No";"No";"Yes";"reasonable";"Yes";;;"Friess, Schmid und Obermaier";"Alt Nicolas";"systems";"portals";"IS";1463172;"19.7.2022";"No";26564;472985;678;"EUR";"jcfrfrct4dj4wh25us52";"l0t3eq4by3fq";"";"3hh04gr27l6w";"ov44jc85xwol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21,87%";"Audited";"AnnualReport";998;"4"
"2";;"2022-07-18";"";"";"NA";"http://rentabel-rock.ch/kordial-elefant.pdf";"Yes";"https://physikalisch-jugendliche.ch/ruhevoll-darm.pdf";"No";"Yes";"Yes";"limited";"Yes";;;"Nowak-Schilling";"Nord Efe";"initiatives";"methodologies";"GL";5304762;"12.6.2022";"No";74370;986580;770;"EUR";"62q8c4h2fz65skhgrg5v";"dnb82m612r9i";"th6xo5jkb6kx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75,2%";"Incomplete";"";"";"4"
"2";"No Deviation";"2022-05-21";"";"";"";"";"";"";"Yes";;"No";"none";"No";;;"Tonat-Walther";"Nitzschedorf";"e-commerce";"metrics";"BE";2026433;"9.6.2022";"No";672921;270567;949;"EUR";"9bmlf1wan83dbwa1vik9";"01l1ti7c4161";"w9qmefnygqju";"jt8ua1k5q2rm";"7y7pko457bcp";"64,14%";"Incomplete";"AnnualReport";556;"1,7%";"Estimated";"";"";"98,24%";"Incomplete";"AnnualReport";153;"26,97%";"Incomplete";"";"";"10,13%";"Estimated";"";"";"90,52%";"Reported";"AnnualReport";504;"14,36%";"Audited";"AnnualReport";436;"12,02%";"Reported";"AnnualReport";889;"50,04%";"Audited";"AnnualReport";222;"10,42%";"Reported";"AnnualReport";383;"96,15%";"Audited";"AnnualReport";363;"54,11%";"Reported";"AnnualReport";950;"";"NA";"";"";"";"NA";"";"";"44,75%";"Incomplete";"";"";"";"";"";"";"36,28%";"Reported";"AnnualReport";1021;"51,44%";"Estimated";"";"";"";"";"";"";"84,69%";"Incomplete";"";"";"4, 2, 1, 3"
"2";;"2022-07-29";"";"";"NA";"http://ernsthaft-renaissance.de/fortschrittlich-sonnensystem.pdf";;"https://xn--geniebar-nachttisch-ptb.com/%C3%BCberlegt-geb%C3%A4ude.pdf";"No";;;"reasonable";;"AnnualReport";537;"Wachenbrunner GmbH";"Süd Chris";"supply-chains";"applications";"KY";9846987;"10.4.2022";"No";198220;760358;346;"EUR";"igv9j1sess88ljhmezpg";"kq20bbioq98v";"";"x92x3701nu64";"ruf08ro935hm";"19,66%";"Incomplete";"";"";"77,55%";"Estimated";"";"";"88,06%";"Reported";"IntegratedReport";1037;"44,88%";"Incomplete";"";"";"";"NA";"";"";"52,86%";"Audited";"SustainabilityReport";467;"";"NA";"";"";"63,86%";"Audited";"AnnualReport";1182;"17,22%";"Reported";"IntegratedReport";935;"55,92%";"Reported";"AnnualReport";23;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18,85%";"Audited";"IntegratedReport";896;"4,4%";"Audited";"AnnualReport";423;"";"";"";"";"38,2%";"Incomplete";"";"";"2, 1"
"2";"Deviation";"2022-07-02";"";"";"Yes";"https://feierlich-waffe.name/hei%C3%9F-mineral.pdf";"";"";"No";;;"none";;;;"Wiechmann, Seitz und Sischka";"Hoossburg";"web services";"e-services";"MY";4947980;"1.2.2022";"No";78332;835692;158;"EUR";"2j5r5zgc112yranzc2a9";"hsrpmqrdckz8";"hdhsyipfhok2";"4xl11zobduin";"mg3d84mm97q3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16,74%";"Estimated";"SustainabilityReport";240;"93,49%";"Audited";"SustainabilityReport";196;"22,17%";"Audited";"SustainabilityReport";661;"53,48%";"Incomplete";"SustainabilityReport";1190;"0,4%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2021-11-24";"";"";"";"";;"https://inspirierend-philosophie.name/tolerant-%C3%B6l.pdf";"N/A";"Yes";;"limited";;"AnnualReport";471;"Möllinger-Hoppe";"Toniland";"markets";"infomediaries";"SK";3679290;"22.9.2021";"No";847218;810648;187;"EUR";"uc9ci5b4b3hsqvia4k8l";"78wz5313pu01";"";"qv4qroo4kz9w";"3hzo3louqv57";"82,55%";"Incomplete";"";"";"19,57%";"Estimated";"";"";"51,39%";"Incomplete";"";"";"61,7%";"Incomplete";"";"";"40%";"Reported";"IntegratedReport";516;"7,52%";"Reported";"AnnualReport";553;"50,22%";"Audited";"AnnualReport";613;"2,69%";"Estimated";"IntegratedReport";286;"76,03%";"Reported";"AnnualReport";981;"56,4%";"Reported";"AnnualReport";1085;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,39%";"Audited";"AnnualReport";689;"";"";"";"";"";"";"";"";"";"";"";"";"59,12%";"Audited";"AnnualReport";122;"2, 1"
"2";;"2022-02-04";"";"";"NA";"https://ausgezeichnet-objekte.net/genial-kupfer.pdf";"Yes";"https://aufrecht-fahrrad.org/ausgew%C3%A4hlt-geist.pdf";"No";"No";"Yes";"limited";"Yes";;;"Krohn-Kaufmann";"Matisburg";"markets";"e-business";"MK";4312904;"13.12.2021";"No";235534;301831;554;"EUR";"2qyixv32kxfjuzvz8gsk";"0toxpetqobrg";"lyj21rivjqh7";"gdds037dc5r1";"jvqs6dyzn760";"2,78%";"Audited";"SustainabilityReport";153;"";"NA";"";"";"40,71%";"Incomplete";"AnnualReport";1034;"40%";"Reported";"IntegratedReport";947;"89,42%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"88,81%";"Incomplete";"IntegratedReport";1017;"41,26%";"Incomplete";"";"";"";"NA";"";"";"78,71%";"Audited";"AnnualReport";326;"6,17%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"2, 3"
"2";"No Deviation";"2021-12-31";"";"";"Yes";"https://xn--spektakulr-flughafen-jzb.info/eigensinnig-antike.pdf";"";"";"Yes";"No";;"none";;;;"Förster, Goldfuss und Schupp";"Süd Lorenzo";"niches";"bandwidth";"CM";4701163;"27.4.2022";"No";539254;778628;734;"EUR";"58hmywi1fbtb0rfdeaqv";"";"durb1po26yi3";"";"";"";"NA";"";"";"80,72%";"Reported";"SustainabilityReport";409;"5,44%";"Audited";"SustainabilityReport";990;"24,94%";"Incomplete";"";"";"8,57%";"Reported";"SustainabilityReport";308;"81,03%";"Audited";"SustainabilityReport";649;"8,65%";"Estimated";"";"";"80,6%";"Audited";"SustainabilityReport";475;"23,91%";"Incomplete";"";"";"27,92%";"Reported";"SustainabilityReport";613;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13,23%";"Reported";"SustainabilityReport";1062;"21,31%";"Audited";"SustainabilityReport";1071;"";"";"";"";"48,71%";"Incomplete";"SustainabilityReport";701;"1, 2"
"2";;"2021-12-11";"";"";"NA";"http://kolossal-sessel.info/beispielhaft-rolltreppe.pdf";"NA";"https://xn--dnn-klassik-thb.org/pikant-anderes.pdf";"Yes";;;"reasonable";;;;"Frauendorf-Milde";"Tomkescheid";"e-services";"interfaces";"DZ";1443455;"2.4.2022";"No";567346;764469;973;"EUR";"27k9gkhav1na3e7cvzfv";"4mck9j8g1pe1";"";"9rtasuq4psf9";"avhyl7nt1sov";"21%";"Audited";"AnnualReport";36;"58,37%";"Estimated";"AnnualReport";387;"13,94%";"Incomplete";"SustainabilityReport";817;"51,36%";"Audited";"IntegratedReport";1027;"5,74%";"Audited";"SustainabilityReport";330;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,88%";"Estimated";"";"";"80,14%";"Reported";"IntegratedReport";143;"4, 2"
"2";"Deviation";"2021-11-08";"";"";;"http://krumm-atom.ch/mond%C3%A4n-ball.pdf";"NA";"http://frei-anatomie.ch/sozialvertr%C3%A4glich-leben.pdf";"Yes";"No";;"limited";;;;"Priemer, Nodler und Cierpinski";"Nord Malinaburg";"blockchains";"paradigms";"BH";5115035;"25.12.2021";"No";223187;917098;738;"EUR";"";"jg50ylw2yh10";"6ogu9vycffmu";"ix4lecmxx4nj";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"54,51%";"Audited";"AnnualReport";1128;"86,7%";"Incomplete";"";"";"87,47%";"Estimated";"";"";"";"NA";"";"";"81,17%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,16%";"Incomplete";"";"";"35,88%";"Estimated";"";"";"";"";"";"";"52,54%";"Incomplete";"AnnualReport";550;"1, 4"
"2";"Deviation";"2022-03-02";"";"";;"http://xn--bergenau-nationalismus-rlc.com/lobenswert-sexismus.pdf";"NA";"https://unglaublich-schlucht.info/standhaft-kirche.pdf";"No";"Yes";"Yes";"limited";"Yes";;;"Somssich-Marchewski";"Süd Dorotheascheid";"eyeballs";"niches";"CY";6311436;"3.5.2022";"No";765103;954715;13;"EUR";"mjiuvmr9k7hhai6q1tvu";"i70qfq25riah";"zcv4k8ofttwh";"7h4d2yq5nebl";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"76,89%";"Estimated";"";"";"1,59%";"Audited";"SustainabilityReport";865;"64,46%";"Estimated";"SustainabilityReport";248;"96,28%";"Estimated";"SustainabilityReport";1122;"21,36%";"Estimated";"IntegratedReport";1000;"82,98%";"Reported";"SustainabilityReport";893;"";"NA";"";"";"13,63%";"Estimated";"IntegratedReport";841;"77,36%";"Incomplete";"";"";"40,05%";"Incomplete";"AnnualReport";551;"";"";"";"";"61,5%";"Estimated";"";"";"19,47%";"Audited";"IntegratedReport";548;"";"";"";"";"64,94%";"Audited";"AnnualReport";382;"4, 1, 3"
"2";;"2022-05-20";"";"";"NA";"https://durchschlagend-handgelenk.com/lieb-biographie.pdf";"No";"http://wohlriechend-kaffee.info/%C3%BCberzeugend-arch%C3%A4ologie.pdf";"Yes";;"No";"reasonable";"No";"AnnualReport";910;"Lesch-Scheytt";"Vogelgsangburg";"schemas";"deliverables";"KP";5654968;"23.10.2021";"No";708827;463870;446;"EUR";"";"kum353iw179w";"q1pvhl6lydcd";"dtq53jaj7rv4";"";"9,6%";"Estimated";"IntegratedReport";1045;"75,98%";"Estimated";"IntegratedReport";103;"49,2%";"Reported";"SustainabilityReport";2;"31,42%";"Estimated";"";"";"8,83%";"Incomplete";"";"";"92,01%";"Reported";"IntegratedReport";692;"64,52%";"Reported";"SustainabilityReport";738;"84,66%";"Estimated";"";"";"25,25%";"Reported";"SustainabilityReport";1082;"91,59%";"Audited";"IntegratedReport";1060;"55,43%";"Audited";"SustainabilityReport";938;"";"NA";"";"";"48,9%";"Estimated";"";"";"85,7%";"Reported";"IntegratedReport";704;"48,6%";"Reported";"SustainabilityReport";359;"57,22%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,75%";"Reported";"SustainabilityReport";1053;"3, 4, 2, 1"
"2";"Deviation";"2022-01-09";"";"";"Yes";"http://modisch-niere.de/bequem-tor.pdf";"";"";;"Yes";"No";"reasonable";"No";;;"Gamlin-Steffny";"Bad Gerritdorf";"content";"platforms";"BI";6174571;"6.2.2022";"No";367497;373005;744;"EUR";"0gomdrvy026d2oezwbyr";"";"";"isyptnlgcqg6";"jdkg4cei24mr";"11,83%";"Estimated";"";"";"32,64%";"Reported";"AnnualReport";689;"42,59%";"Estimated";"";"";"87,81%";"Reported";"SustainabilityReport";1123;"79,41%";"Audited";"AnnualReport";556;"20,43%";"Estimated";"SustainabilityReport";535;"97,39%";"Estimated";"";"";"49,64%";"Audited";"SustainabilityReport";352;"36,81%";"Estimated";"";"";"85,43%";"Reported";"SustainabilityReport";142;"4,02%";"Audited";"AnnualReport";648;"62,13%";"Reported";"SustainabilityReport";453;"3,46%";"Incomplete";"SustainabilityReport";343;"91,45%";"Reported";"AnnualReport";1019;"31,43%";"Reported";"SustainabilityReport";871;"65,52%";"Incomplete";"SustainabilityReport";15;"";"";"";"";"";"";"";"";"";"";"";"";"85,37%";"Reported";"SustainabilityReport";701;"1, 2, 4, 3"
"2";;"2022-02-09";"";"";"";"";"";"";"Yes";;"Yes";"limited";"Yes";;;"Daudrich-Schwarz";"Pieskerburg";"solutions";"web services";"VU";4177174;"6.4.2022";"No";842603;487184;287;"EUR";"xlg7jafqb1cf5lvd9mxy";"ioe6zcbcjw0n";"";"a7g4fz7i4ymj";"f3dblu9wryup";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,91%";"Reported";"AnnualReport";1092;"";"NA";"";"";"";"NA";"";"";"6,26%";"Reported";"AnnualReport";40;"15,46%";"Incomplete";"AnnualReport";1117;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,78%";"Estimated";"AnnualReport";643;"";"";"";"";"";"";"";"";"";"";"";"";"52,94%";"Audited";"AnnualReport";578;"1"
"2";;"2021-09-25";"";"";"NA";"http://gern-radio.info/wundersch%C3%B6n-tuberkulose.pdf";"NA";"http://xn--nchtern-geist-wob.name/zielf%C3%BChrend-elektronik.pdf";"N/A";"No";"No";"none";"No";;;"Pfingsten OHG";"Emilyscheid";"interfaces";"functionalities";"SL";8065533;"20.12.2021";"No";198677;143537;794;"EUR";"njlbc7ht0yszc8juo6xh";"afxzbhxhz0g6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,69%";"Estimated";"IntegratedReport";359;"4"
"2";"Deviation";"2022-01-07";"";"";"";"";"";"";"No";"No";;"none";;;;"Faulhaber Gruppe";"Kurtdorf";"metrics";"communities";"GU";832036;"17.11.2021";"No";222548;847686;395;"EUR";"";"";"lur66k6n9hqg";"9svi47fihfaq";"";"10,98%";"Reported";"AnnualReport";380;"48,18%";"Audited";"AnnualReport";988;"0,18%";"Audited";"AnnualReport";1116;"91,13%";"Reported";"AnnualReport";1150;"48,97%";"Estimated";"";"";"20,48%";"Incomplete";"AnnualReport";570;"93,24%";"Audited";"AnnualReport";536;"34,95%";"Reported";"AnnualReport";571;"96,78%";"Audited";"AnnualReport";937;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2,09%";"Audited";"AnnualReport";270;"";"";"";"";"";"";"";"";"";"";"";"";"33,69%";"Audited";"AnnualReport";1128;"2, 1"
"2";"No Deviation";"2022-02-10";"";"";"NA";"http://erstaunlich-tsunami.info/unangreifbar-denker.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";;;"Gehrig-Pomp";"Alt Kianstadt";"functionalities";"bandwidth";"HU";5438191;"30.3.2022";"No";906713;323269;172;"EUR";"";"bfbw67ff1dpw";"";"dw5pbrys2qik";"2bp5jnrbj0k0";"18,92%";"Audited";"AnnualReport";532;"88,48%";"Estimated";"";"";"87,96%";"Incomplete";"";"";"78,22%";"Audited";"AnnualReport";371;"99,59%";"Estimated";"";"";"";"NA";"";"";"49,69%";"Audited";"AnnualReport";731;"89,1%";"Reported";"AnnualReport";700;"99,94%";"Incomplete";"";"";"19,57%";"Incomplete";"AnnualReport";165;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"67,37%";"Audited";"AnnualReport";752;"";"";"";"";"";"";"";"";"";"";"";"";"1,91%";"Incomplete";"SustainabilityReport";574;"2, 1, 4"
