"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schmalzle-Hohenberger";"""Laux Gruppe"", ""Sonnabend GmbH & Co. KG"", ""Uhlig-Soller""";;"Neu Janinastadt";;"solutions";"MN";"No";;"";"je9tlzhu0paf";"";"pyzvsai";"";"ztjkl8ztwxnelm0";"";"2";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2022-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;"No";"Yes";52224;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,97%";"Audited";"generate solid state circuit";"ESEF Report";473;"partnerships";"40,98%";"Estimated";"copy wireless panel";"ESEF Report";316;"experiences";"62,46%";"Incomplete";"bypass cross-platform panel";"Sustainability Report";167;"e-tailers";"38,07%";"Audited";"hack multi-byte port";"ESEF Report";823;"methodologies";"62,78%";"Audited";"calculate digital bus";"Sustainability Report";1097;"deliverables";"92,51%";"Estimated";;;;;"58,14%";"Estimated";"synthesize auxiliary monitor";"Annual Report";853;"mindshare";"92,41%";"Incomplete";"hack open-source bus";"Annual Report";706;"communities";"44,36%";"Audited";"transmit optical system";"Sustainability Report";296;"vortals";"86,24%";"Reported";"index auxiliary application";"ESEF Report";1154;"networks";"84,59%";"Estimated";"compress mobile capacitor";"Sustainability Report";452;"platforms";"24,59%";"Audited";"calculate haptic microchip";"ESEF Report";301;"supply-chains";"71,89%";"Estimated";;;;;"34,71%";"Audited";"calculate back-end bandwidth";"Sustainability Report";903;"solutions";"43,78%";"Reported";"navigate virtual bus";"Sustainability Report";265;"e-business";"";;;;;;"62,56%";"Incomplete";;;;;"6,64%";"Reported";"copy solid state port";"ESEF Report";180;"networks";"";;;;;;"99,11%";"Audited";"synthesize online bus";"ESEF Report";574;"portals";"";"N/A";;;;;"1, 4, 3"
"Montag KG";"";"GmbH & Co. KG";"Neu Hans";"49580";"architectures";"MA";"No";;"zi70orr9lyh04co8g0mt";"qx27ue9im07g";"";"snazwly";"dncytrqmt";"upx2w8nviswxczv";"fwag2gnro";"2";"No Deviation";"2022-12-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2023-03-23";;;;"";"N/A";"Yes";"Yes";72453;"limited";"Koehler, Lieder und Küter";;;;"2022";"97,65%";"Estimated";"copy 1080p capacitor";"Sustainability Report";403;"web-readiness";"14,36%";"Incomplete";"input neural hard drive";"Sustainability Report";640;"platforms";"31,1%";"Incomplete";"index solid state transmitter";"Sustainability Report";933;"metrics";"57,58%";"Incomplete";"reboot digital driver";"Integrated Report";261;"action-items";"";"N/A";;;;;"";"N/A";;;;;"27,26%";"Audited";"generate auxiliary bus";"Integrated Report";1058;"networks";"49,91%";"Incomplete";;;;;"62,36%";"Audited";"bypass open-source array";"Sustainability Report";1054;"portals";"66,67%";"Audited";"parse 1080p feed";"Sustainability Report";13;"communities";"96,72%";"Audited";"generate bluetooth sensor";"Sustainability Report";402;"convergence";"30,6%";"Incomplete";;;;;"96,43%";"Reported";"index bluetooth microchip";"Integrated Report";942;"systems";"52,58%";"Incomplete";;;;;"8,93%";"Audited";"calculate auxiliary firewall";"Sustainability Report";341;"architectures";"21,15%";"Incomplete";;;;;"67,2%";"Estimated";"connect back-end interface";"Integrated Report";801;"e-business";"48,46%";"Audited";"bypass open-source driver";"Integrated Report";229;"markets";"11,27%";"Estimated";"copy optical firewall";"Integrated Report";381;"technologies";"39,35%";"Reported";"quantify haptic array";"Sustainability Report";634;"solutions";"12,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"35,99%";"Reported";"navigate wireless monitor";"Sustainability Report";1072;"e-services";"68,31%";"Incomplete";"navigate solid state program";"Sustainability Report";205;"paradigms";"";"N/A";;;;;"3, 2, 1, 4"
"Grundmann, Lohmann und Busemann";"""Bormann-Schultze""";;"Wieserscheid";;"e-tailers";"VU";"No";;"";"i3arngbgbtln";"";"";"";"";"";"2";"No Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-05-22";;;;"";"Yes";"Yes";;21745;"none";;;;;"2021";"66,96%";"Incomplete";"index mobile panel";"Sustainability Report";478;"relationships";"";"N/A";;;;;"34,75%";"Incomplete";"program neural capacitor";"Sustainability Report";210;"channels";"34,14%";"Audited";"parse wireless panel";"Integrated Report";79;"partnerships";"78,18%";"Reported";"parse wireless card";"Integrated Report";1180;"experiences";"32,91%";"Reported";"index mobile microchip";"Integrated Report";971;"content";"27,93%";"Estimated";"transmit primary pixel";"Annual Report";595;"metrics";"4,35%";"Estimated";;;;;"85,52%";"Audited";"generate optical application";"Sustainability Report";1062;"ROI";"";"N/A";;;;;"";"N/A";;;;;"29,35%";"Incomplete";"input online driver";"Annual Report";750;"platforms";"61,21%";"Incomplete";"program online protocol";"Integrated Report";901;"portals";"54,88%";"Audited";"generate haptic panel";"Integrated Report";160;"web services";"53,28%";"Incomplete";"calculate redundant feed";"Annual Report";443;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,88%";"Audited";"connect mobile alarm";"Annual Report";54;"deliverables";"43,77%";"Estimated";"hack wireless port";"Integrated Report";101;"web-readiness";"";"N/A";;;;;"38,43%";"Audited";"parse haptic transmitter";"Sustainability Report";389;"portals";"";;;;;;"1, 2, 3"
"Otto GmbH & Co. KG";"";;"Vonteinburg";"22891";"e-markets";"MA";"No";;"";"apmh1w99j7gp";"rw9rz4k72k";"d4jrwnf";"j7hulbo09";"f318jmh4qzu47xu";"";"2";"Deviation";"2023-04-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";"N/A";;"No";58337;"none";;;;;"2021";"5,33%";"Incomplete";;;;;"22,68%";"Audited";"navigate online protocol";"Integrated Report";152;"relationships";"66,5%";"Reported";"transmit optical application";"Integrated Report";112;"solutions";"51,24%";"Incomplete";"navigate cross-platform bandwidth";"Integrated Report";59;"e-tailers";"73,56%";"Reported";"quantify 1080p firewall";"Sustainability Report";562;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,87%";"Incomplete";"back up optical driver";"Sustainability Report";806;"action-items";"";;;;;;"";;;;;;"2"
"Kraus KG";"""Ekpo UG"", ""Nau, Umlauft und Neumann"", ""Wehrsen, Kleinert und Wessel""";"Sole Trader";"Ricoburg";"92611";"partnerships";"VI";"No";"https://großartig-schlange.name";"51hb6f9kzm7rl027rf0e";"ggohktq8tg0m";"69gj3ago2i";"8120z4n";"rss0wfxhx";"4fwhw4t2d7l4x24";"px3hhw6af";"2";"No Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;;;"";;"No";"Yes";86451;"none";;;;;"2023";"40,77%";"Audited";"transmit virtual card";"Integrated Report";654;"portals";"78,7%";"Audited";"back up wireless array";"Annual Report";769;"communities";"96,47%";"Audited";"compress virtual port";"Sustainability Report";183;"experiences";"78,24%";"Audited";"index neural driver";"Annual Report";1200;"interfaces";"3,38%";"Reported";"copy neural alarm";"Sustainability Report";720;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,21%";"Audited";"calculate back-end circuit";"Integrated Report";37;"metrics";"";;;;;;"";;;;;;"2"
"Köseoglu, Liebe und Strogies";"""Kolokas-Hansen""";;"West Jenny";"03741";"paradigms";"AE";"No";"http://spielerisch-hafer.com";"1sdnxy4o0rs6etapvdyt";"47wvr9s0fadm";"dj5jr5gq7n";"hhz62ok";"7zishcc5u";"8fsbsoglu4wfx82";"mzztlpvsy";"2";"Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2022-11-05";;;;"";;;;"";;;;"";"No";"No";;78148;"none";;;;;"2021";"99,24%";"Incomplete";;;;;"22,65%";"Estimated";;;;;"";"N/A";;;;;"11,89%";"Incomplete";"program solid state system";"Annual Report";544;"applications";"43,35%";"Audited";"synthesize primary circuit";"Annual Report";694;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,55%";"Audited";"input digital feed";"Annual Report";398;"vortals";"";;;;;;"";;;;;;"2"
"Holl, Klinger und Mintzlaff";"";"Partnership without Limited Liability";"Kramerstadt";"72349";"action-items";"HN";"No";"http://begierig-plazenta.ch";"";"";"";"86u8sot";"";"";"";"2";"No Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-09-29";;"No";"No";93718;"reasonable";;"ESEF Report";91;"users";"2022";"82,78%";"Estimated";;;;;"86,65%";"Incomplete";;;;;"";"N/A";;;;;"52,67%";"Audited";"back up cross-platform protocol";"ESEF Report";774;"paradigms";"8,03%";"Incomplete";;;;;"91,51%";"Reported";"quantify redundant card";"Integrated Report";1152;"functionalities";"57,94%";"Audited";"back up back-end bus";"Sustainability Report";782;"ROI";"58,68%";"Reported";"input 1080p monitor";"Integrated Report";766;"methodologies";"23,86%";"Audited";"connect mobile sensor";"Annual Report";449;"networks";"";"N/A";;;;;"79,64%";"Audited";"synthesize primary firewall";"Sustainability Report";436;"mindshare";"20,51%";"Incomplete";;;;;"68,73%";"Incomplete";"parse open-source bus";"Sustainability Report";357;"solutions";"83,87%";"Audited";"copy haptic driver";"Integrated Report";401;"e-services";"11,7%";"Reported";"transmit cross-platform transmitter";"Annual Report";1094;"platforms";"";"N/A";;;;;"98,6%";"Incomplete";;;;;"19,75%";"Estimated";"hack online panel";"Integrated Report";63;"e-business";"70,86%";"Estimated";"quantify digital capacitor";"ESEF Report";350;"technologies";"21,04%";"Reported";"connect cross-platform program";"Sustainability Report";737;"deliverables";"81,28%";"Estimated";;;;;"";;;;;;"";;;;;;"30,02%";"Audited";"override primary feed";"Annual Report";596;"technologies";"82,33%";"Incomplete";;;;;"86,99%";"Audited";"back up online firewall";"Integrated Report";1038;"portals";"1, 3, 2, 4"
"Beer GmbH & Co. KG";"""Höft-Klinger"", ""Schult-Floder"", ""Schwirkschlies, Huke und Stoll""";;"Bad Martaland";;"architectures";"DK";"No";"https://kämpferisch-monotheismus.name";"";"";"";"iy2wk6z";"nn5ertl7v";"";"";"2";"Deviation";"2022-07-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-05-31";;;;46599;"limited";;"ESEF Report";305;"architectures";"2019";"35,26%";"Estimated";"calculate wireless bandwidth";"Integrated Report";721;"relationships";"50,19%";"Estimated";;;;;"48,58%";"Reported";"quantify virtual protocol";"ESEF Report";853;"e-business";"29,37%";"Audited";"bypass auxiliary card";"Integrated Report";565;"blockchains";"63,83%";"Reported";"back up optical pixel";"Integrated Report";723;"applications";"4,63%";"Estimated";;;;;"45,68%";"Reported";"compress open-source microchip";"Integrated Report";823;"content";"44,28%";"Incomplete";;;;;"27,73%";"Reported";"calculate auxiliary driver";"Sustainability Report";640;"mindshare";"97,55%";"Incomplete";;;;;"97,22%";"Incomplete";"synthesize optical application";"Integrated Report";479;"functionalities";"38,64%";"Incomplete";"program solid state system";"Sustainability Report";643;"initiatives";"50,16%";"Audited";"navigate haptic firewall";"Integrated Report";681;"supply-chains";"96,16%";"Reported";"compress 1080p pixel";"ESEF Report";851;"content";"86,54%";"Audited";"reboot primary system";"ESEF Report";414;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,02%";"Estimated";;;;;"";;;;;;"";;;;;;"11,26%";"Incomplete";;;;;"59,15%";"Incomplete";"override digital transmitter";"Sustainability Report";585;"relationships";"";;;;;;"3, 2, 1"
"Abraham-Danneberg";"""Herwig-Matula""";;"Meikeland";;"bandwidth";"AG";"No";;"37hez58cf4pxci5jawm1";"";"";"0s30y3i";"4jhxure0x";"";"1m8qy7ju1";"2";"No Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2022-10-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"Yes";"Yes";"No";69841;"none";;;;;"2020-Q1";"87,88%";"Incomplete";;;;;"73,14%";"Incomplete";"override back-end matrix";"Sustainability Report";349;"infrastructures";"17%";"Estimated";;;;;"";"N/A";;;;;"68,44%";"Audited";"compress wireless port";"ESEF Report";590;"portals";"45,01%";"Audited";"synthesize neural alarm";"ESEF Report";200;"relationships";"69,8%";"Estimated";;;;;"39,11%";"Estimated";"reboot open-source pixel";"Sustainability Report";288;"experiences";"0,76%";"Reported";"program auxiliary firewall";"Sustainability Report";608;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,2%";"Estimated";;;;;"";;;;;;"";;;;;;"52,16%";"Estimated";"compress open-source alarm";"Sustainability Report";597;"platforms";"5,28%";"Incomplete";"copy redundant hard drive";"Sustainability Report";201;"functionalities";"";;;;;;"2, 1"
"Eckhardt-Beer";"""Amberg, Dengler und Pippig"", ""Beck, Frisch und Bloch"", ""Lenz UG"", ""Spahn, Kröckert und Göbel""";"GmbH & Co. KG";"Süd Melina";;"functionalities";"SE";"No";;"1i8rr42vzgxe2kxnhs1y";"sr08zoj9ab84";"";"m7zb2hw";"iq64n0dvl";"";"geshgjw5q";"2";"Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-08-05";;"No";"No";44474;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,05%";"Estimated";"synthesize auxiliary microchip";"Integrated Report";480;"bandwidth";"4,12%";"Reported";"compress mobile hard drive";"Annual Report";172;"blockchains";"18,96%";"Estimated";;;;;"12,26%";"Reported";"parse solid state protocol";"Annual Report";213;"interfaces";"62,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"37,67%";"Reported";"back up optical bandwidth";"ESEF Report";636;"solutions";"";;;;;;"1"
"Geese-Ehmann";"""Brinkmann-Kloss"", ""Christ KG"", ""Kohrt, Heiser und Wühn""";"Public Limited Company (PLC)";"West Eileen";"65621";"architectures";"KI";"No";"https://gutmütig-badezimmer.de";"";"";"1pil203tqz";"";"";"";"";"2";"Deviation";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-03-13";;;;"";;;;"";"No";"Yes";"No";62919;"limited";"Zauber, Tang und Kaufmann";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,29%";"Estimated";"override back-end port";"Annual Report";1102;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"50,75%";"Estimated";;;;;"77,7%";"Audited";"parse optical capacitor";"Sustainability Report";1002;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"9,77%";"Audited";"navigate primary matrix";"Sustainability Report";1025;"paradigms";"";;;;;;"1"
