"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Ecker GmbH";"Ost Maditaburg";"applications";"SD";7249217;"16.11.2021";"x";"x";"x";"x";"";"x";"x";"";"";"x";"1m464b382zks";"";"";"25,70%";"91,61%";"80,30%";"12,35%";"";"";"";"5,05%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Hentschel, Fenske and König";"Lionelscheid";"infomediaries";"PW";4844593;"17.9.2021";"x";"";"x";"";"x";"x";"x";"x";"x";"";"wsbdfmddck2m";"5g2oqfbr0qax";"";"18,39%";"37,36%";"87,26%";"8,77%";"";"";"";"59,50%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Gromisch UG";"Ost Michelburg";"infomediaries";"CH";8436535;"6.4.2022";"";"x";"";"";"";"";"";"x";"x";"";"qks6wb6g8jl0";"";"";"30,33%";"27,32%";"56,54%";"82,59%";"";"";"";"62,32%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Lutz GmbH & Co. KG";"Caitlinburg";"communities";"PM";3204464;"24.12.2021";"";"x";"x";"";"";"x";"";"x";"x";"";"";"";"ii9p4fppeqxo";"61,69%";"1,66%";"55,71%";"88,85%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Loska, Jakobs and Sailer";"Nord Frederickstadt";"platforms";"LU";8848518;"15.7.2022";"";"x";"";"";"";"x";"";"";"x";"x";"";"1pu62g705zrv";"";"41,02%";"91,76%";"52,29%";"34,13%";"";"";"";"84,26%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Jamrozy - Hecht";"West Leonhard";"ROI";"PK";6362523;"14.12.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"f7uqauy5pua7";"842q8mbxhofs";"0,39%";"17,49%";"58,47%";"3,40%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Grimm OHG";"Fatimaburg";"networks";"RE";6548406;"11.10.2021";"x";"";"";"";"x";"x";"x";"x";"";"x";"v404tbzrr8v3";"jdh6gv3y8uc2";"fsimxzbolgty";"72,16%";"76,15%";"98,91%";"58,56%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Neuendorf GmbH & Co. KG";"Bad Mateo";"infomediaries";"GY";8960632;"22.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"n26x1nsqqotd";"";"";"14,68%";"40,59%";"44,42%";"29,41%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Gunther, Schwennen and Kohle";"Merlinland";"metrics";"LB";9590128;"22.12.2021";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"v9kmx7spem3h";"5um5jp0ytwy2";"2rarbrbv0r9x";"77,73%";"28,66%";"95,54%";"2,58%";"";"17,63%";"14,62%";"";"FS";"Yes";"Credit Institution";"limited"
"Ritosek - Geese";"Noemiland";"mindshare";"TF";393845;"17.8.2021";"";"";"";"";"x";"x";"";"";"x";"x";"os3ewk7o6bbg";"z2vzjanzi6xq";"dt35ajln3ia4";"36,28%";"0,10%";"85,55%";"89,77%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Haferkamp Gruppe";"Süd Yvonneburg";"networks";"TC";1449562;"9.7.2022";"";"";"";"";"x";"x";"";"";"";"";"";"";"pjaytck584bu";"55,10%";"8,88%";"12,14%";"81,94%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Borgschulze, Banse and Griese";"Bad Bilalland";"interfaces";"AW";2993735;"5.11.2021";"";"";"x";"";"";"";"";"";"";"";"izfsu5zzoclz";"flsqqpv19ikp";"wl6vi84dkrlt";"17,79%";"2,27%";"5,88%";"41,30%";"";"";"";"97,43%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Hugo OHG";"West Luciennedorf";"content";"TR";933695;"5.8.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"69eb8k2xb4o7";"kc9zfzcwr6ef";"32,84%";"70,70%";"83,28%";"62,04%";"";"51,35%";"87,98%";"";"FS";"Yes";"Credit Institution";"none"
"Kausemann, Beggerow and Rother";"Patriceburg";"metrics";"GR";3773698;"16.6.2022";"x";"";"";"";"x";"x";"";"x";"";"x";"odrnbrvxi33l";"";"3ztyrg6o9y0g";"98,44%";"59,95%";"84,03%";"20,68%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Somssich - Tang";"Ost Minascheid";"e-services";"AO";5844957;"31.3.2022";"x";"x";"";"x";"";"";"x";"x";"x";"x";"";"";"nbtsn11azkpt";"12,46%";"21,40%";"14,89%";"37,78%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Splinter AG";"Nord Ardastadt";"solutions";"EE";4247618;"25.11.2021";"";"x";"x";"x";"";"";"";"x";"";"";"";"ddfh0yvf18q6";"";"28,43%";"24,95%";"98,95%";"19,10%";"58,80%";"";"";"";"FS";"No";"Credit Institution";"none"
"Muckenthaler, Unger and Zipse";"Nord Mirjaland";"e-services";"EG";1144077;"30.6.2022";"x";"";"";"";"";"";"";"x";"";"x";"qjfaf448x7dr";"";"stha54xg4te9";"35,92%";"24,89%";"82,37%";"56,90%";"";"6,92%";"27,66%";"";"FS";"No";"Credit Institution";"reasonable"
"Jambor, Kloss and Metzger";"Markoburg";"partnerships";"SO";5786250;"19.6.2022";"x";"x";"";"";"";"x";"";"";"x";"x";"";"";"a4066wm4tfq1";"41,47%";"24,75%";"46,70%";"54,90%";"";"";"";"41,29%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Biba, Schenk and Drechsler";"Alt Danny";"e-services";"FO";2995707;"1.8.2022";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"2cdomewm4yke";"6ok4t8cukzwz";"7ps94o90dj35";"52,71%";"71,61%";"20,03%";"19,83%";"";"44,97%";"18,87%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Herschmann GmbH & Co. KG";"West Matthis";"users";"BG";2177267;"9.3.2022";"x";"";"";"";"x";"x";"x";"x";"x";"x";"vdwvr4mhe17r";"";"";"31,43%";"20,56%";"80,85%";"23,36%";"";"";"";"45,03%";"FS";"No";"Insurance/Reinsurance";"limited"
"Kahles, Reusse and Steffen";"Alt Tonyburg";"eyeballs";"SC";5705088;"31.12.2021";"";"x";"";"";"x";"";"";"x";"";"x";"";"rh4f2ea7fp00";"y2w092xfj12n";"22,41%";"61,98%";"94,18%";"91,23%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Koch - Kallensee";"Süd Lionel";"e-markets";"UY";9535466;"13.5.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"icrzziixrfqu";"txvguqmf3saq";"tni916se30cl";"78,54%";"94,06%";"97,21%";"61,36%";"";"6,01%";"1,44%";"";"FS";"Yes";"Credit Institution";"limited"
"Itt KG";"West Moritz";"solutions";"AE";4797159;"20.10.2021";"";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"o3ftv2oim30s";"85,99%";"79,23%";"76,74%";"52,56%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Kosenkow, Tidow and Retzke";"Süd Jan";"vortals";"AQ";3230122;"20.10.2021";"x";"";"x";"";"";"";"x";"";"";"x";"tjb84vu7njwk";"";"";"18,39%";"49,74%";"82,28%";"41,91%";"";"";"";"29,21%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Balzer KG";"Ost Davidedorf";"communities";"MT";2262478;"18.12.2021";"x";"x";"x";"x";"";"";"x";"x";"";"";"80jjg7xlxj69";"81ulbs764slu";"ieqhouryvyb4";"33,98%";"7,87%";"33,10%";"17,63%";"";"";"";"28,92%";"FS";"No";"Insurance/Reinsurance";"none"
"Herweg - Rehwagen";"Stürmerstadt";"web-readiness";"BE";211444;"14.12.2021";"";"";"";"";"x";"";"";"";"";"";"";"";"6yt061pryqm1";"97,81%";"70,99%";"10,97%";"86,01%";"";"";"";"98,85%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Bremer, Herzenberg and Schönbeck";"Neu Summer";"e-commerce";"SH";6430897;"7.4.2022";"";"x";"x";"x";"";"";"";"";"x";"x";"";"v2s5b9935ayy";"0salzaiyb71y";"33,67%";"66,99%";"90,11%";"59,32%";"";"";"";"24,36%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Weidlich, Hardy and Gutowicz";"Schlechtwegstadt";"infomediaries";"GB";1432216;"4.7.2022";"x";"";"";"";"";"";"";"x";"";"";"zwmegew4vm8x";"y3g9ckztsqi2";"o99dswznqip0";"83,75%";"83,34%";"60,38%";"59,07%";"";"";"";"35,55%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Gruber, Goebel and Buchholz";"Nord Sophie";"paradigms";"LC";3163982;"19.11.2021";"";"";"";"x";"";"";"";"";"";"";"kdleelnphrfe";"nkk3nsg4ksto";"s5gmadvok2tz";"48,38%";"9,49%";"88,96%";"9,22%";"";"";"";"10,11%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Reinke, Diekmann and Welzel";"Theresaland";"e-commerce";"MQ";6981969;"19.4.2022";"";"";"";"";"x";"";"";"";"x";"";"8gdq1eku799x";"1e641e9sv4ib";"";"19,81%";"43,87%";"30,77%";"26,47%";"51,27%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Rödiger - Jacob";"Giescheland";"niches";"MQ";3076406;"24.11.2021";"";"";"";"";"";"";"";"x";"";"";"";"zrm0quavmysd";"";"62,80%";"35,07%";"58,07%";"41,69%";"";"74,97%";"45,24%";"";"FS";"Yes";"Credit Institution";"none"
"Uhlemann - Goldkamp";"Schusterland";"content";"MP";7327394;"4.12.2021";"x";"";"x";"x";"";"";"";"";"";"";"t3zw82a74lyf";"ynxta9ct08n1";"";"33,52%";"70,68%";"90,87%";"86,78%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Maybach - Brand";"Jetteburg";"e-business";"PG";3124238;"14.3.2022";"x";"x";"";"x";"x";"";"x";"x";"x";"";"8sukqsa9or9v";"ipl450pgg41w";"862ed2ob2mda";"97,72%";"2,90%";"90,66%";"6,16%";"68,82%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Savoia, Kochan and Ziegler";"Ennoburg";"metrics";"JM";9961120;"12.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ycpez1c8dhyz";"x3lwt0b57me4";"";"31,91%";"83,49%";"77,75%";"61,92%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Derr - Laws";"West Ansgar";"infrastructures";"IL";8814590;"25.11.2021";"x";"";"x";"";"x";"x";"x";"x";"";"";"";"rxcji43a93bd";"uw65hkj5p8v8";"71,55%";"73,55%";"47,12%";"22,45%";"";"";"";"29,67%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kulma - Moser";"Neu Eddi";"convergence";"MS";7207556;"28.3.2022";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"3rw0f6yuy95b";"";"";"74,12%";"45,40%";"32,54%";"73,99%";"51,29%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Schimmer AG";"Neu Karim";"methodologies";"KY";2031282;"14.4.2022";"";"";"x";"";"";"";"";"";"";"";"nkvavn0fkton";"";"taxedlb0whde";"5,00%";"65,63%";"15,49%";"30,21%";"";"";"";"99,09%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Harting - Garatva";"Jannadorf";"schemas";"MP";272924;"8.9.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"gdr7ph4akty2";"";"yghr44qyjsss";"83,18%";"2,08%";"84,91%";"57,43%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Letzelter - Schwarzkopf";"Neu Francescascheid";"relationships";"AD";5693944;"20.6.2022";"";"x";"x";"";"";"x";"";"x";"x";"";"1f18qf3d4s07";"nh82i8lijm0c";"rqdfgrrfuwci";"31,29%";"75,64%";"34,57%";"33,56%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Beer KG";"Ost Iliasland";"solutions";"MD";1985343;"17.5.2022";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"zti2fh23tkbp";"";"";"11,08%";"67,08%";"6,50%";"77,50%";"0,77%";"";"";"";"FS";"No";"Credit Institution";"none"
"Lesch, Köseoglu and Scheytt";"Erikdorf";"bandwidth";"TM";8738423;"22.3.2022";"";"";"";"x";"x";"";"";"";"x";"";"8veivnhs592y";"qocu0zttdogv";"yjnsfqkkfth6";"45,79%";"34,14%";"86,91%";"38,18%";"";"";"";"36,15%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Kahlert KG";"Ost Marie";"niches";"GY";3552024;"23.6.2022";"";"x";"x";"x";"x";"";"";"";"x";"";"r0lsf3w961lg";"3dq8gaezo24j";"1cf3lwb2ocvg";"9,91%";"88,31%";"68,00%";"51,01%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Falter, Thyssen and Holzner";"Süd Alana";"e-markets";"JO";2773665;"4.4.2022";"";"x";"x";"";"";"x";"x";"";"";"";"xz8u2hct1so1";"";"qedbvs4o3rrm";"83,06%";"33,31%";"86,88%";"75,73%";"";"92,76%";"84,59%";"";"FS";"No";"Credit Institution";"limited"
"Streller, Mintzlaff and Lenz";"Bad Filipdorf";"users";"FO";552021;"8.7.2022";"x";"";"";"";"";"";"";"x";"";"";"qmi68fjrp59w";"";"myd62j2nxl1j";"86,40%";"51,23%";"55,95%";"40,94%";"";"";"";"64,71%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Spelmeyer - Spahn";"Ost Yannick";"functionalities";"ML";1946522;"16.10.2021";"";"";"x";"";"";"";"";"";"";"";"bm06gkp8euhm";"5dqgp2j9f39c";"skxstvsa6taf";"82,06%";"45,84%";"83,08%";"80,13%";"";"";"";"46,63%";"FS";"No";"Insurance/Reinsurance";"none"
"Nytra, Gehrke and Kulimann";"Timburg";"web-readiness";"SV";1406020;"18.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"cnw91not1uht";"";"";"34,54%";"11,96%";"66,20%";"5,84%";"";"86,40%";"76,43%";"";"FS";"No";"Credit Institution";"none"
"Nerius - Kurrat";"Nord Tamara";"web-readiness";"YE";5545210;"29.11.2021";"x";"";"x";"";"";"";"";"x";"";"";"49xkyg0x0yfr";"acjt3y4xtfmg";"ak9xkrw5a7kw";"46,82%";"61,79%";"3,55%";"90,44%";"";"56,45%";"22,47%";"";"FS";"Yes";"Credit Institution";"none"
"Rosenbauer - Hujo";"Bad Dorothea";"content";"CA";1208868;"22.3.2022";"";"x";"";"x";"x";"x";"";"";"x";"";"";"";"radnqk2dq3xi";"86,48%";"92,45%";"49,49%";"8,52%";"60,59%";"";"";"";"FS";"No";"Credit Institution";"none"
"Geissler - Büttner";"Moellerscheid";"paradigms";"PE";6701904;"27.7.2022";"";"x";"x";"";"";"";"x";"x";"";"x";"n904h6o70yip";"";"";"17,27%";"96,24%";"23,18%";"90,15%";"";"78,46%";"86,06%";"";"FS";"Yes";"Credit Institution";"limited"
"Albrecht, Schuldt and Herwig";"Nord Dominic";"niches";"LS";3497604;"14.4.2022";"x";"x";"";"";"x";"x";"x";"";"x";"x";"6ojr9z7luigi";"dn2jt5cmme38";"nvudhnfnljlp";"29,47%";"55,54%";"28,85%";"77,33%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Schreiter, Kühn and Brinkmann";"Hannesburg";"portals";"TN";2276927;"21.10.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"czkecvpmsfwp";"c6a7g377ct2w";"729qt7mrfkaq";"77,39%";"41,91%";"67,73%";"71,49%";"";"";"";"44,78%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Maier - Schwandke";"Ost Falkland";"e-commerce";"UG";4615071;"3.7.2022";"";"x";"";"x";"";"x";"x";"x";"x";"x";"";"";"hwjj8dkh8xtm";"7,61%";"36,30%";"22,75%";"12,01%";"";"94,43%";"11,23%";"";"FS";"No";"Credit Institution";"limited"
"Esser KG";"Nytraland";"action-items";"PK";8103690;"10.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tu2doblcfj91";"n7bnj6mk40y4";"2wwvuntw4nxj";"76,02%";"60,86%";"6,37%";"40,70%";"";"";"";"32,69%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Baumeister, Göhler and Schwatlo";"Jaredburg";"markets";"AZ";3646698;"7.12.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"ku94zqpp1mip";"ycvfa4iwuysr";"086zerg4y7cw";"97,25%";"28,43%";"84,78%";"51,76%";"";"";"";"84,40%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Bremer UG";"Hildebrandstadt";"platforms";"MO";8992189;"29.10.2021";"";"";"";"";"";"";"";"x";"x";"";"";"xngi5oefc3ff";"";"61,46%";"46,72%";"78,88%";"16,33%";"79,06%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Koch - Kerl";"Steffenburg";"experiences";"RS";3860331;"15.3.2022";"x";"";"";"";"";"x";"";"";"x";"x";"";"";"0wlliuixigkh";"28,68%";"4,09%";"63,93%";"8,26%";"";"88,71%";"93,40%";"";"FS";"Yes";"Credit Institution";"limited"
"Lubina, Zschunke and Koderisch";"Neu Kenny";"e-tailers";"GQ";6022928;"30.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"y56v0e2udds9";"";"";"12,01%";"65,45%";"80,77%";"30,62%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schott, Riepl and Muckenthaler";"Davidstadt";"blockchains";"HR";724317;"26.2.2022";"";"x";"x";"";"x";"";"";"x";"x";"";"trmzx405takg";"ymgot04mfgue";"zfq2v64ivnff";"5,32%";"60,95%";"71,99%";"76,64%";"";"";"";"42,44%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Busse, Kochan and Lewke";"Bad Larissaland";"channels";"US";6771415;"17.4.2022";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"zzunnvfd82jr";"cidx177jogjc";"34,75%";"25,55%";"97,37%";"94,56%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Ruckdeschel - Spöttel";"Jarischeid";"synergies";"DM";4698551;"24.5.2022";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"e2j1zmiqf0x6";"26mb5aunpdwa";"15,57%";"19,35%";"74,34%";"62,53%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Knabe Gruppe";"Ost Mika";"initiatives";"PA";1073678;"21.2.2022";"";"";"x";"x";"x";"x";"x";"x";"x";"";"7y6thci4vl6o";"nvvm0ofghjds";"12otzxjjjgzw";"89,74%";"74,20%";"54,08%";"92,35%";"";"85,66%";"50,43%";"";"FS";"No";"Credit Institution";"reasonable"
"Kühnke UG";"Nord Clairestadt";"paradigms";"SS";2530018;"30.5.2022";"x";"";"x";"x";"x";"";"x";"";"x";"";"";"982m9zhxcbam";"fwaf3moaoqaa";"48,41%";"74,60%";"84,59%";"99,01%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Rautenkranz - Günz";"Süd Alea";"applications";"MU";3979454;"20.5.2022";"";"";"";"";"x";"x";"";"x";"";"";"i5nhtxsag0as";"oltaektlwr9e";"q9dnci7meybb";"84,98%";"39,68%";"71,86%";"13,84%";"";"48,10%";"3,94%";"";"FS";"No";"Credit Institution";"limited"
"Jegorov, Haschke and Meloni";"Woytkowskaland";"convergence";"NC";5380995;"27.12.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"";"ocpthevit0vc";"64,54%";"68,90%";"83,12%";"99,82%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Moeller - Hassfeld";"Alt Maren";"methodologies";"UM";9717822;"25.3.2022";"x";"x";"";"";"x";"";"";"x";"";"";"";"u1vq98a1te0p";"";"71,22%";"56,92%";"97,75%";"53,16%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Stein - Cors";"Ost Ivenstadt";"web-readiness";"NO";4739105;"17.8.2021";"";"";"";"";"x";"";"";"x";"x";"x";"ac55n3m9ueao";"qezaxb5aeixf";"w2bldxgbc73r";"86,90%";"61,07%";"7,70%";"23,86%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Weber UG";"Schüppelstadt";"mindshare";"WS";1304545;"23.7.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"paqga2ry823l";"peoooq51zkx8";"swofee5jrl4n";"81,96%";"71,90%";"63,18%";"16,53%";"26,71%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
