"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2021-11-20";"http://xn--gutmtig-lwe-zfb6e.name/ausgeglichen-klappstuhl.pdf";;"BTN";"";"https://einwandfrei-chemie.de/wohlschmeckend-schaf.pdf";"No";"MVR";"";"https://xn--mysteris-quarz-1pb.info/entschlussfreudig-meter.pdf";"Yes";"XAG";"";"https://normal-agnostizismus.de/treu-kernschmelze.pdf";"N/A";"XBB";"";"Yes";"No";"No";;"none";;;;"Gerhardt, Herwig und Geese";"West Ramon";"systems";"DK";"4,162526";"6.2.2022";"No";"z687lxfl9nft";"";"dz7hpw2k3rbi";"35,08%";"Estimated";"compress back-end program";"Sustainability Report";82;"77,49%";"Incomplete";;;;"73,39%";"Audited";"bypass solid state panel";"Annual Report";636;"53,72%";"Reported";"override haptic card";"Sustainability Report";1029;"68,68%";"Reported";"hack solid state capacitor";"ESEF Report";85;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,8%";"Reported";"index optical panel";"Integrated Report";182;"0,65%";"Incomplete";"program haptic bus";"Sustainability Report";475;"37,71%";"Reported";"program back-end program";"ESEF Report";1194;"";"N/A";;;;"97,88%";"Reported";"connect neural application";"Annual Report";510;"88,65%";"Reported";"connect haptic feed";"Sustainability Report";820;"";"N/A";;;;"12,88%";"Reported";"program bluetooth firewall";"Sustainability Report";943;"39,57%";"Incomplete";;;;"44,26%";"Reported";"calculate 1080p capacitor";"ESEF Report";808;"";;;;;"";;;;;"";;;;;"47,91%";"Reported";"connect solid state driver";"Sustainability Report";474;"";;;;;"9,07%";"Reported";"generate virtual system";"Integrated Report";617;"2, 4, 3"
"2";"No Deviation";"2021-11-01";;;;"";"http://ergebnisreich-dinosaurier.ch/jahrelang-go.pdf";"N/A";"GNF";"2021-11-08";;;;"";;;;"";;;"No";;"none";;;;"Jess GmbH";"Garatvadorf";"infrastructures";"FI";"0,648321";"26.9.2022";"No";"";"";"hrdcbid211uw";"42,47%";"Reported";"navigate solid state sensor";"Sustainability Report";50;"86,73%";"Reported";"override open-source alarm";"Sustainability Report";953;"73,53%";"Reported";"input bluetooth driver";"Sustainability Report";308;"55,89%";"Estimated";"copy primary microchip";"Sustainability Report";872;"48,95%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,14%";"Incomplete";;;;"";;;;;"";;;;;"2"
"2";"No Deviation";;"https://herausfordernd-autor.org/redselig-antike.pdf";"N/A";"MXN";"";"https://xn--umschwrmt-axt-gfb.ch/verb%C3%BCrgt-busen.pdf";"N/A";"MDL";"";;;;"";"http://pfiffig-feminismus.org/erhaben-krankheiten.pdf";"Yes";"YER";"2022-07-22";"Yes";;;623;"none";;;;"Konow, Janich und Dauth";"Alt Alma";"markets";"CO";"4,124054";"17.1.2022";"No";"omr4bxchkzlb";"fcfs19bprq06";"";"35,05%";"Incomplete";;;;"19,41%";"Incomplete";;;;"69,21%";"Reported";"program wireless interface";"ESEF Report";92;"";"N/A";;;;"23,98%";"Audited";"reboot online bus";"Annual Report";852;"99,53%";"Audited";"copy 1080p bandwidth";"ESEF Report";930;"5,04%";"Incomplete";"override neural capacitor";"Sustainability Report";425;"47,71%";"Audited";"synthesize back-end panel";"Sustainability Report";567;"11,09%";"Reported";"input bluetooth card";"ESEF Report";725;"7,09%";"Reported";"program bluetooth hard drive";"ESEF Report";161;"33,22%";"Audited";"reboot redundant alarm";"Annual Report";1063;"27,55%";"Reported";"reboot cross-platform pixel";"Sustainability Report";174;"92,87%";"Audited";"generate solid state matrix";"Sustainability Report";306;"67,46%";"Estimated";"synthesize mobile sensor";"Annual Report";312;"72,32%";"Estimated";;;;"37,71%";"Incomplete";;;;"17,16%";"Estimated";"navigate mobile alarm";"ESEF Report";449;"91,59%";"Estimated";"override online feed";"Annual Report";898;"4,93%";"Estimated";"compress cross-platform pixel";"Annual Report";462;"94,13%";"Estimated";;;;"93,17%";"Audited";"compress redundant microchip";"Annual Report";603;"";;;;;"";;;;;"68,26%";"Audited";"quantify open-source array";"ESEF Report";666;"14,88%";"Reported";"bypass redundant bandwidth";"Sustainability Report";640;"91,88%";"Estimated";"copy solid state alarm";"ESEF Report";38;"2, 4, 1, 3"
"2";"Deviation";"2022-03-11";"http://xn--hervorhebend-krper-q3b.info/fortschrittlich-tempel.pdf";"No";"BBD";"2022-03-02";"https://ausgeflippt-metaphysik.net/ertr%C3%A4glich-grad.pdf";"Yes";"XBC";"2022-07-12";"http://influent-politik.org/risikobereit-haut.pdf";;"MOP";"2021-11-28";"http://innovativ-petroleum.de/w%C3%BCrdevoll-geographie.pdf";"Yes";"PEN";"";"N/A";"No";"Yes";150;"limited";;"Integrated Report";223;"Feuerbach KG";"Süd Eliasburg";"channels";"GN";"9,052887";"4.8.2022";"No";"efi1lv5fywst";"y7ssibxajwws";"lgtv0ac4p2kh";"";"N/A";;;;"43,78%";"Estimated";;;;"92,35%";"Incomplete";;;;"62,55%";"Incomplete";"input neural feed";"Annual Report";886;"55,8%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,97%";"Reported";"transmit virtual pixel";"Sustainability Report";765;"53,61%";"Audited";"calculate neural port";"Integrated Report";506;"29,96%";"Incomplete";;;;"43,89%";"Audited";"override back-end system";"Integrated Report";563;"82,16%";"Reported";"parse mobile driver";"Sustainability Report";872;"24,74%";"Reported";"index 1080p panel";"ESEF Report";496;"37,98%";"Estimated";"input 1080p hard drive";"Sustainability Report";1176;"67,79%";"Reported";"input cross-platform interface";"Integrated Report";400;"55,42%";"Reported";"calculate cross-platform card";"Sustainability Report";296;"4,35%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"20,04%";"Incomplete";"override auxiliary hard drive";"Sustainability Report";1081;"";;;;;"29,4%";"Reported";"transmit wireless feed";"Annual Report";260;"3, 2, 4"
"2";"Deviation";;"https://fortschrittlich-schusswaffe.net/agil-denker.pdf";"Yes";"GHS";"";"https://unwiderstehlich-tornado.org/l%C3%B6sungsorientiert-wasserfall.pdf";"Yes";"LKR";"2022-07-06";"https://weich-religion.org/riesig-palast.pdf";"Yes";"CRC";"";"https://xn--unersetzlich-kologie-gbc.info/verkl%C3%A4rt-rudern.pdf";"Yes";"BAM";"";"N/A";;"No";;"none";;;;"Ahrens, Krauel und Nabein";"Gabiusstadt";"blockchains";"SY";"9,585658";"29.8.2022";"No";"dnzwr0oqvm60";"vzigenjwutfg";"103z2drjxulm";"7,5%";"Estimated";"back up 1080p hard drive";"Integrated Report";628;"";"N/A";;;;"24,76%";"Audited";"index primary circuit";"Sustainability Report";293;"99,42%";"Incomplete";"calculate wireless matrix";"Integrated Report";227;"36,69%";"Estimated";"compress primary bandwidth";"Sustainability Report";896;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,93%";"Reported";"input online bandwidth";"Integrated Report";509;"66,81%";"Incomplete";;;;"11,36%";"Reported";"copy virtual firewall";"Annual Report";487;"74,4%";"Incomplete";;;;"86,98%";"Audited";"navigate bluetooth pixel";"Integrated Report";938;"";;;;;"";;;;;"";;;;;"11,84%";"Reported";"parse back-end firewall";"Sustainability Report";451;"";;;;;"";"N/A";;;;"2, 4"
"2";"No Deviation";"2021-11-23";"http://hektisch-brot.info/lebensbejahend-dampfmaschine.pdf";"N/A";"BTN";"";"http://xn--umstndlich-blume-ynb.de/fest-physik.pdf";"Yes";"TTD";"";"https://engelsgleich-erfinder.de/gefeiert-aluminium.pdf";;"DZD";"2021-11-25";"https://nutzbringend-hurrikan.org/instinktiv-kernschmelze.pdf";"No";"DJF";"";"N/A";"No";"No";103;"limited";;;;"Sürth, Haack und Martin";"Hagenland";"models";"QA";"9,50985";"29.10.2021";"No";"gfo05idgqhcb";"h4atdf8vz2dm";"30ypyka44j35";"11,2%";"Audited";"synthesize auxiliary interface";"Sustainability Report";767;"87,39%";"Incomplete";"program neural feed";"Sustainability Report";820;"35,29%";"Audited";"reboot digital application";"Annual Report";1064;"";"N/A";;;;"4,96%";"Incomplete";;;;"68,62%";"Estimated";;;;"13,09%";"Audited";"quantify digital monitor";"Sustainability Report";22;"";"N/A";;;;"26,95%";"Estimated";;;;"0,35%";"Reported";"hack cross-platform array";"Sustainability Report";306;"6,26%";"Estimated";;;;"93,36%";"Incomplete";"parse back-end pixel";"Integrated Report";1168;"39,43%";"Estimated";"quantify primary capacitor";"Sustainability Report";201;"94,7%";"Estimated";;;;"93,91%";"Estimated";;;;"97,74%";"Audited";"quantify digital capacitor";"ESEF Report";689;"87,23%";"Estimated";;;;"18,51%";"Incomplete";"compress virtual interface";"ESEF Report";1081;"";"N/A";;;;"";"N/A";;;;"";;;;;"32,95%";"Incomplete";;;;"";"N/A";;;;"21,97%";"Audited";"compress online firewall";"Annual Report";678;"5,91%";"Reported";"bypass haptic alarm";"ESEF Report";693;"55,66%";"Estimated";"compress open-source capacitor";"ESEF Report";198;"1, 3, 4, 2"
"2";;;"https://galant-kartoffel.info/zentral-hinduismus.pdf";"Yes";"BDT";"2021-12-28";"https://abenteuerlustig-film.name/bewunderungsw%C3%BCrdig-kamel.pdf";"N/A";"MNT";"";"https://xn--uneigenntzig-zeh-qzb.info/n%C3%B6rdlich-feminismus.pdf";;"XAU";"";"https://ignorant-abtreibung.info/zartf%C3%BChlend-bein.pdf";;"TRY";"2022-02-17";"No";"No";;;"limited";;;;"Paschke Gruppe";"Amarstadt";"web services";"SA";"4,07597";"20.8.2022";"No";"rzhixhy80wak";"51h60dc70f0x";"wuycdmrnum7q";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,04%";"Estimated";"synthesize wireless application";"Annual Report";1138;"83,32%";"Audited";"generate mobile port";"Sustainability Report";17;"15,59%";"Audited";"reboot cross-platform pixel";"Annual Report";1135;"41,77%";"Audited";"calculate 1080p card";"Sustainability Report";852;"34,96%";"Estimated";;;;"93,99%";"Incomplete";"connect primary firewall";"Sustainability Report";121;"41,12%";"Reported";"back up bluetooth circuit";"Annual Report";991;"99,14%";"Audited";"compress redundant alarm";"Annual Report";113;"32,36%";"Estimated";"hack online interface";"Sustainability Report";690;"46,36%";"Audited";"calculate cross-platform circuit";"Integrated Report";219;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,06%";"Reported";"calculate haptic microchip";"Sustainability Report";125;"";;;;;"";;;;;"";;;;;"73,1%";"Incomplete";"compress primary hard drive";"Annual Report";360;"";;;;;"3, 1"
"2";"Deviation";;"http://ausgesucht-erwachsener.info/kreativ-ellenbogen.pdf";;"GIP";"";"https://lernbereit-hebel.name/eintr%C3%A4glich-milch.pdf";"No";"GEL";"2022-06-04";"https://leger-politik.de/raffiniert-menschenrecht.pdf";"No";"NPR";"2021-10-04";"https://feucht-niere.org/zuvorkommend-vieh.pdf";"Yes";"XBD";"";"Yes";"Yes";"No";;"limited";"Sagafe, Schönball und Gehrig";;;"Verniest UG";"Süd Mikail";"systems";"KP";"6,071374";"2.1.2022";"No";"2ztfzi9hla3e";"tt5l692n0q2q";"";"35,98%";"Audited";"copy solid state hard drive";"Sustainability Report";263;"35,36%";"Reported";"parse neural sensor";"Integrated Report";148;"78,54%";"Estimated";;;;"78,39%";"Reported";"parse back-end panel";"ESEF Report";687;"58,79%";"Incomplete";"bypass virtual bus";"Sustainability Report";149;"16,19%";"Estimated";;;;"72,44%";"Estimated";;;;"";"N/A";;;;"2,3%";"Audited";"calculate haptic driver";"Integrated Report";251;"39,17%";"Estimated";;;;"51,66%";"Estimated";;;;"98,84%";"Audited";"input 1080p panel";"Annual Report";834;"53,01%";"Audited";"parse 1080p microchip";"Annual Report";112;"";"N/A";;;;"45,79%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,82%";"Incomplete";"navigate haptic transmitter";"Integrated Report";363;"96,94%";"Reported";"back up multi-byte system";"Sustainability Report";380;"35,01%";"Estimated";"program back-end system";"Integrated Report";64;"62,2%";"Audited";"index multi-byte card";"Annual Report";1120;"";;;;;"2, 3, 1"
"2";"No Deviation";;;;;"";;;;"";"https://experimentierfreudig-agnostizismus.net/komfortabel-magnetismus.pdf";;"BAM";"2022-09-28";;;;"";"Yes";"Yes";"Yes";724;"none";;;;"Kasten-Kedzierski";"Lennoxscheid";"niches";"NI";"3,829928";"11.10.2021";"No";"5ytn0grzommv";"";"5saqfoqt7axo";"70,41%";"Estimated";"calculate digital alarm";"Integrated Report";665;"8,04%";"Audited";"generate virtual feed";"Integrated Report";184;"21,85%";"Audited";"generate open-source feed";"Integrated Report";547;"44,95%";"Audited";"connect 1080p capacitor";"Integrated Report";865;"7,75%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6%";"Incomplete";;;;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-06-19";"https://ergebnisreich-schiff.info/pr%C3%A4gnant-realit%C3%A4t.pdf";;"ANG";"2021-11-14";"https://grob-vieh.org/beispielhaft-mars.pdf";;"LKR";"";"https://clever-mond.de/auff%C3%A4llig-waffe.pdf";;"RWF";"";"http://akkurat-sonnensystem.org/bedrohlich-nationalsozialismus.pdf";"Yes";"CLP";"2022-01-15";"Yes";"Yes";"No";631;"reasonable";;"Sustainability Report";507;"Preuss AG";"Janburg";"partnerships";"LR";"6,623133";"16.8.2022";"No";"4f1mvaozhg7d";"e73lhagdhivc";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,84%";"Audited";"bypass redundant bandwidth";"Annual Report";236;"25,16%";"Incomplete";;;;"58,54%";"Reported";"override 1080p pixel";"Annual Report";249;"93,78%";"Incomplete";"quantify bluetooth application";"Annual Report";874;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,91%";"Incomplete";;;;"4"
"2";"Deviation";;"https://prestigevoll-religion.name/genie%C3%9Fbar-denker.pdf";"Yes";"BGN";"";"http://wohlverdient-telefon.org/lernbereit-zahl.pdf";"No";"CHF";"2021-12-15";"http://rigoros-kuppel.name/k%C3%BChn-kommunismus.pdf";;"KES";"2021-12-12";"https://ehrlich-haut.com/ehrlich-schiff.pdf";"Yes";"KPW";"2022-03-21";"N/A";"No";"No";846;"reasonable";;"ESEF Report";703;"Hohn GmbH";"Alenadorf";"communities";"HN";"1,635361";"10.7.2022";"No";"43b8zhoqq22k";"9d0vseso1y7y";"6b84p4zxx5jx";"60,15%";"Reported";"compress bluetooth sensor";"Integrated Report";362;"37,42%";"Estimated";;;;"64,69%";"Reported";"program digital firewall";"ESEF Report";235;"10,46%";"Incomplete";"generate virtual panel";"Sustainability Report";435;"24,64%";"Audited";"connect digital matrix";"ESEF Report";1052;"14,88%";"Reported";"bypass mobile pixel";"Annual Report";1029;"53,41%";"Incomplete";"input auxiliary panel";"Integrated Report";678;"85,19%";"Estimated";;;;"5,66%";"Audited";"calculate digital hard drive";"Annual Report";871;"93,35%";"Reported";"generate online circuit";"ESEF Report";802;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,82%";"Reported";"generate redundant capacitor";"Integrated Report";894;"75,13%";"Reported";"bypass redundant monitor";"Annual Report";315;"12,26%";"Reported";"navigate online firewall";"Sustainability Report";13;"";"N/A";;;;"";;;;;"1, 2"
"2";"Deviation";"2022-05-25";;;;"";;;;"";"http://frech-cricket.name/bequem-schwangerschaft.pdf";;"STN";"2021-11-09";"http://makellos-merkur.name/originell-%C3%A4sthetik.pdf";"N/A";"KHR";"2021-10-19";"No";"Yes";;;"none";;;;"Goldfuss-Rüter";"Zipsedorf";"paradigms";"LS";"2,203618";"26.3.2022";"No";"";"7xykyks9760n";"c1zib4qfb9km";"87,28%";"Incomplete";"index open-source port";"Integrated Report";368;"89,32%";"Incomplete";;;;"28,44%";"Audited";"compress solid state bus";"Integrated Report";8;"58,18%";"Incomplete";"transmit 1080p program";"Integrated Report";1131;"35,59%";"Incomplete";;;;"54,46%";"Audited";"input open-source capacitor";"ESEF Report";203;"73,35%";"Estimated";"calculate neural application";"ESEF Report";846;"80,7%";"Estimated";;;;"82,68%";"Reported";"program redundant port";"Integrated Report";1132;"54,53%";"Audited";"index mobile bandwidth";"Integrated Report";848;"32,81%";"Reported";"parse neural alarm";"ESEF Report";353;"19,74%";"Incomplete";"quantify redundant capacitor";"Integrated Report";1027;"95,65%";"Estimated";;;;"";"N/A";;;;"39,71%";"Reported";"back up solid state transmitter";"Integrated Report";281;"30,05%";"Incomplete";"calculate solid state application";"Integrated Report";505;"4,68%";"Audited";"reboot wireless interface";"Integrated Report";432;"79,73%";"Reported";"override cross-platform system";"ESEF Report";1081;"68,35%";"Reported";"index online hard drive";"Integrated Report";362;"61,47%";"Audited";"calculate virtual circuit";"Integrated Report";976;"18,2%";"Reported";"hack haptic feed";"ESEF Report";280;"";;;;;"";;;;;"3,72%";"Reported";"synthesize virtual application";"Integrated Report";238;"94,11%";"Incomplete";"copy primary capacitor";"ESEF Report";615;"";"N/A";;;;"4, 1, 3, 2"
"2";;;"https://bescheiden-jupiter.net/intuitiv-gesellschaft.pdf";;"BTN";"";"https://olympisch-erfahrung.org/liebensw%C3%BCrdig-tee.pdf";"N/A";"SVC";"";"http://bahnbrechend-milz.ch/glamour%C3%B6s-eisenbahn.pdf";"N/A";"SDG";"2022-04-13";;;;"";;;"No";;"reasonable";"Häfner, Stöwer und Lichtenhagen";;;"Carlowitz, Heberstreit und Hüttcher";"Maliastadt";"functionalities";"BW";"9,137451";"7.6.2022";"No";"f721ps6j4qi5";"";"";"78,13%";"Reported";"quantify 1080p system";"Annual Report";550;"91,65%";"Estimated";;;;"69,85%";"Audited";"program digital firewall";"Integrated Report";461;"19,13%";"Audited";"override bluetooth feed";"Sustainability Report";8;"6,82%";"Incomplete";"transmit bluetooth driver";"Annual Report";872;"50,04%";"Reported";"copy online application";"Annual Report";503;"45,64%";"Audited";"calculate solid state microchip";"Sustainability Report";622;"82,76%";"Incomplete";"hack virtual feed";"Annual Report";1179;"91,56%";"Audited";"hack 1080p circuit";"Integrated Report";899;"65,06%";"Reported";"copy bluetooth alarm";"Integrated Report";272;"81,61%";"Incomplete";;;;"31,71%";"Audited";"input open-source circuit";"Integrated Report";869;"49,54%";"Reported";"compress solid state port";"Sustainability Report";980;"6,31%";"Audited";"calculate mobile panel";"Annual Report";550;"26,42%";"Estimated";"hack open-source interface";"Sustainability Report";643;"10,37%";"Reported";"input 1080p panel";"Integrated Report";87;"";"N/A";;;;"65,11%";"Estimated";"connect wireless system";"Annual Report";200;"32,14%";"Estimated";;;;"65,25%";"Audited";"input online pixel";"Annual Report";711;"";;;;;"70,69%";"Reported";"index back-end bus";"Sustainability Report";487;"95,95%";"Reported";"program digital circuit";"Sustainability Report";168;"25,55%";"Incomplete";"transmit haptic card";"Annual Report";87;"59,15%";"Incomplete";"compress multi-byte array";"Sustainability Report";457;"29,37%";"Estimated";;;;"2, 1, 3, 4"
