"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Stolle-Bienias";"";"Diedrichscheid";"users";"CV";"No";"";"3n5nkoa64kmc";"jlgptpzvzx";"fy0v0lq";"";"2";"No Deviation";;"http://xn--kunstvoll-lwe-smb.net/offen-substantiv.pdf";;"RSD";"2022-01-22";;;;"";;;;"";"http://transzendent-malaria.de/zielbewusst-schule.pdf";"N/A";"KZT";"";;;"Yes";;"limited";;"Annual Report";215;"";"N/A";;;;"8,8%";"Audited";"synthesize multi-byte interface";"Annual Report";437;"57,02%";"Estimated";"override bluetooth firewall";"Annual Report";470;"24,01%";"Audited";"copy online hard drive";"Annual Report";876;"56,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,24%";"Estimated";"override neural hard drive";"Annual Report";598;"75,82%";"Estimated";"copy bluetooth circuit";"ESEF Report";448;"12,74%";"Reported";"connect mobile interface";"ESEF Report";224;"65,44%";"Audited";"program bluetooth alarm";"Annual Report";1118;"64,82%";"Incomplete";"back up primary port";"Annual Report";768;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,42%";"Estimated";"transmit 1080p protocol";"Annual Report";432;"";;;;;"";;;;;"3, 2"
"Ahrenberg OHG";"""Schultz, Drechsler und Bock""";"Beneckescheid";"users";"SN";"No";"fqt5gm2mcbtdxwo0ii82";"pclu51kv4afs";"ygkwof19t9";"qmo6n8a";"1zgfqxupx";"2";"Deviation";"2021-11-28";"http://verbindend-feuer.de/wandelbar-hund.pdf";"Yes";"GHS";"2022-10-08";"http://dumm-mais.net/optimistisch-verstand.pdf";;"SEK";"2021-12-06";"http://xn--arbeitswtig-geschwindigkeit-p3c.org/herausfordernd-dach.pdf";"Yes";"NZD";"2022-03-21";"http://fein-ellenbogen.net/verlockend-nagel.pdf";"N/A";"PGK";"";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,27%";"Incomplete";;;;"23,93%";"Estimated";;;;"90,19%";"Estimated";;;;"59,79%";"Audited";"hack redundant program";"ESEF Report";611;"17,86%";"Reported";"parse neural panel";"Annual Report";530;"35,65%";"Estimated";;;;"35,97%";"Incomplete";"override 1080p feed";"Annual Report";59;"58,33%";"Reported";"bypass cross-platform matrix";"Annual Report";573;"57,08%";"Incomplete";;;;"15,54%";"Reported";"index digital array";"ESEF Report";23;"61,29%";"Reported";"program back-end system";"Integrated Report";546;"66,74%";"Incomplete";"override neural feed";"Integrated Report";393;"13,25%";"Estimated";"override haptic capacitor";"Sustainability Report";1061;"86,02%";"Reported";"input primary circuit";"Sustainability Report";5;"62,86%";"Estimated";"bypass primary circuit";"Integrated Report";547;"";;;;;"62,92%";"Incomplete";;;;"2,74%";"Estimated";;;;"";;;;;"18,23%";"Incomplete";;;;"27,17%";"Incomplete";;;;"4, 1, 3"
"Häber, Caspari und Broening";"""Osenberg GmbH & Co. KG"", ""Leo, Hache und Möcks"", ""Wieser KG"", ""Rath-Dück""";"Bad Jessyscheid";"architectures";"IS";"No";"1f0xmkg5yb63hbskxjwu";"";"8nsphn6dob";"";"oiarsl8em";"2";"No Deviation";;"http://beliebt-aufzug.com/s%C3%BC%C3%9F-katze.pdf";"Yes";"HKD";"2022-03-14";"http://ernsthaft-kernschmelze.ch/narrensicher-verstand.pdf";"N/A";"MGA";"";"https://autonom-krebs.de/verb%C3%BCrgt-sorghum.pdf";"N/A";"MWK";"2022-04-14";"https://durchdacht-monarchie.ch/bewunderungsw%C3%BCrdig-erdbeben.pdf";"No";"VUV";"";"No";"No";"No";;"limited";;"Sustainability Report";1124;"92,63%";"Reported";"synthesize virtual protocol";"ESEF Report";581;"56,12%";"Audited";"compress solid state feed";"Integrated Report";305;"68,12%";"Audited";"index virtual array";"ESEF Report";773;"51,16%";"Estimated";"hack back-end circuit";"Integrated Report";489;"";"N/A";;;;"95,42%";"Reported";"connect wireless transmitter";"Sustainability Report";110;"51,62%";"Incomplete";;;;"39,83%";"Incomplete";"quantify online microchip";"ESEF Report";841;"75,86%";"Audited";"copy bluetooth bandwidth";"Annual Report";987;"89,46%";"Audited";"override solid state sensor";"Annual Report";77;"48,6%";"Reported";"copy virtual circuit";"ESEF Report";221;"20,59%";"Incomplete";;;;"55,44%";"Audited";"quantify bluetooth firewall";"Annual Report";147;"87,21%";"Audited";"parse cross-platform feed";"Sustainability Report";154;"30,03%";"Audited";"program digital monitor";"Sustainability Report";525;"96,7%";"Incomplete";;;;"67,87%";"Reported";"quantify haptic capacitor";"Sustainability Report";1179;"2,17%";"Incomplete";"connect bluetooth bus";"Sustainability Report";34;"82,01%";"Estimated";"generate multi-byte capacitor";"Sustainability Report";518;"55,68%";"Audited";"transmit open-source sensor";"Integrated Report";111;"";;;;;"79,84%";"Incomplete";"input solid state panel";"Annual Report";1096;"";"N/A";;;;"52,54%";"Reported";"input wireless program";"Sustainability Report";603;"79,73%";"Reported";"compress online bandwidth";"ESEF Report";1175;"92,96%";"Reported";"input neural application";"Sustainability Report";459;"4, 2, 1, 3"
"Amberg, Garatva und Schlitzer";"""Zandt-Strege"", ""Ibe KG""";"Süd Valerie";"bandwidth";"MF";"No";"";"";"";"";"lv9a3b24l";"2";;"2022-04-24";;;;"";"http://brandaktuell-burg.com/okay-mais.pdf";"No";"UAH";"";"https://xn--gutmtig-entdecker-52b.name/nobel-tee.pdf";"N/A";"CUP";"2021-12-26";;;;"";"N/A";"Yes";;88609;"reasonable";;"Integrated Report";1057;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,9%";"Reported";"copy back-end matrix";"Sustainability Report";10;"80,67%";"Estimated";;;;"84,73%";"Reported";"quantify cross-platform driver";"Integrated Report";484;"52,18%";"Incomplete";;;;"34,47%";"Audited";"override digital capacitor";"Sustainability Report";382;"";"N/A";;;;"93,01%";"Audited";"index open-source card";"Integrated Report";820;"15,92%";"Audited";"copy wireless application";"Integrated Report";1068;"43,53%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,04%";"Incomplete";"generate back-end capacitor";"Integrated Report";379;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"Geiger GmbH";"""Bruckmann, Löser und Griese"", ""Gerhardt KG""";"Ost Leonhardstadt";"methodologies";"AX";"No";"";"";"";"xjqa3ow";"r57ciovnh";"2";"No Deviation";;"https://xn--tiefgrndig-meteorologie-hpc.de/vollkommen-bett.pdf";;"KPW";"";"https://xn--trocken-ma-f4a.name/energiegeladen-erfinder.pdf";"N/A";"BBD";"";;;;"";"https://xn--verstndnisvoll-wasserfall-pec.de/ber%C3%BChmt-flughafen.pdf";;"RON";"2022-09-29";"No";;"Yes";;"reasonable";;;;"19,5%";"Reported";"override neural capacitor";"Sustainability Report";114;"39%";"Reported";"program 1080p interface";"ESEF Report";280;"99,36%";"Estimated";"index mobile hard drive";"ESEF Report";697;"8,81%";"Reported";"synthesize redundant system";"ESEF Report";407;"76,74%";"Estimated";"back up redundant protocol";"ESEF Report";1183;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,84%";"Estimated";"hack mobile application";"ESEF Report";195;"71,86%";"Estimated";"parse mobile array";"ESEF Report";434;"75,29%";"Audited";"copy 1080p application";"Sustainability Report";1032;"";"N/A";;;;"26,83%";"Reported";"transmit redundant system";"Annual Report";779;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,83%";"Estimated";;;;"";;;;;"";;;;;"3, 2"
"Gierisch, Möller und Hermecke";"";"Neu Teresadorf";"e-tailers";"SB";"No";"";"";"";"v50fsyy";"";"2";"No Deviation";"2022-07-03";;;;"";"http://lebensbejahend-wolke.net/eitel-chemie.pdf";;"INR";"2022-03-19";;;;"";"https://xn--leichtfssig-konjunktion-ipc.net/gesch%C3%A4ftig-granit.pdf";"N/A";"XBD";"";"No";"Yes";"No";85872;"none";;;;"91,19%";"Incomplete";"copy open-source bus";"ESEF Report";968;"";"N/A";;;;"69,7%";"Incomplete";;;;"72,24%";"Reported";"quantify haptic matrix";"ESEF Report";159;"37,64%";"Estimated";"reboot open-source system";"ESEF Report";444;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,82%";"Audited";"navigate auxiliary circuit";"ESEF Report";262;"";;;;;"";;;;;"2"
"Lang KG";"""Gruber, Preuss und Heuck"", ""Tegethof, Nolte und Losch"", ""Marxen-Zimmermann""";"Süd Martin";"niches";"ML";"No";"pyllel1g2a59mmhlo1hd";"5tpm4n2rfcl5";"";"g6i6tbh";"rnw0wuhl5";"2";"No Deviation";"2022-07-26";;;;"";;;;"";"http://kunstvoll-laser.info/selbstlos-k%C3%B6rper.pdf";;"XOF";"2022-02-02";"http://negativ-dampfmaschine.org/herrlich-rassismus.pdf";"Yes";"RSD";"2022-04-03";"Yes";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,91%";"Incomplete";;;;"14,39%";"Incomplete";"bypass haptic pixel";"ESEF Report";29;"51,63%";"Incomplete";"hack back-end program";"ESEF Report";1086;"99,05%";"Audited";"quantify neural matrix";"Integrated Report";835;"15,3%";"Incomplete";"program bluetooth protocol";"ESEF Report";70;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,8%";"Estimated";;;;"0,5%";"Estimated";"override neural monitor";"ESEF Report";790;"22,34%";"Estimated";"reboot digital capacitor";"Integrated Report";605;"42,15%";"Audited";"copy multi-byte matrix";"Integrated Report";945;"1,31%";"Incomplete";"connect cross-platform matrix";"Integrated Report";967;"";;;;;"77,34%";"Estimated";;;;"16,32%";"Reported";"program optical protocol";"Integrated Report";1180;"";;;;;"57,24%";"Audited";"bypass back-end alarm";"Integrated Report";806;"82,99%";"Audited";"connect open-source transmitter";"ESEF Report";996;"4, 1"
"Reinhardt, Jeorga und Peter";"""Bayer-Storp"", ""Krohn-Koha"", ""Jeorga-Biedermann""";"Leimbachdorf";"synergies";"TJ";"No";"";"";"ogoemv0d4x";"";"";"2";;;"http://unbezahlbar-anatomie.com/animierend-milch.pdf";"No";"SAR";"";"http://xn--lukrativ-sugetier-zqb.ch/delizi%C3%B6s-w%C3%A4rme.pdf";"Yes";"LRD";"2022-04-10";"https://relevant-politik.net/hochgradig-penis.pdf";"Yes";"DKK";"";;;;"";;"Yes";"Yes";43554;"reasonable";"Ruckdeschel, Otto und Steffny";;;"36,2%";"Reported";"program online circuit";"Sustainability Report";344;"37,48%";"Estimated";"index wireless firewall";"Annual Report";993;"73,82%";"Incomplete";;;;"72,03%";"Estimated";;;;"71,46%";"Reported";"hack solid state bandwidth";"Integrated Report";166;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,97%";"Audited";"navigate bluetooth application";"Integrated Report";289;"40,98%";"Incomplete";"back up back-end monitor";"Sustainability Report";797;"60,31%";"Reported";"quantify open-source system";"Integrated Report";267;"6,57%";"Incomplete";"synthesize haptic capacitor";"Sustainability Report";879;"89,77%";"Reported";"navigate multi-byte system";"Annual Report";381;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,15%";"Incomplete";;;;"";;;;;"";;;;;"3, 2"
"Reusse, Götz und Pohland";"""Wallstab-Wölpert"", ""Kowalinski-Hilgendorf""";"Tangscheid";"infrastructures";"NE";"No";"ot5ut3flcuozatt9y96r";"bryq6my22pft";"fz6pt2krt9";"r7x3a2e";"ld4fyyrpc";"2";"Deviation";"2022-07-11";"http://xn--piettvoll-proton-ynb.org/erhellend-skelett.pdf";"Yes";"INR";"2022-08-29";;;;"";;;;"";"https://sparsam-merkur.com/herausragend-sklaverei.pdf";"No";"CZK";"2022-07-23";"N/A";"No";"Yes";69798;"limited";"Döring-Kühnel";"ESEF Report";341;"43,55%";"Estimated";"hack wireless panel";"ESEF Report";670;"";"N/A";;;;"";"N/A";;;;"50,61%";"Audited";"override haptic sensor";"ESEF Report";819;"60,35%";"Incomplete";"override digital circuit";"ESEF Report";956;"43,69%";"Audited";"program online bandwidth";"ESEF Report";18;"57,7%";"Estimated";"synthesize mobile transmitter";"Annual Report";458;"90,49%";"Incomplete";;;;"67,27%";"Estimated";;;;"21,41%";"Audited";"input 1080p bus";"Annual Report";1032;"70,89%";"Incomplete";"navigate digital system";"ESEF Report";811;"24,03%";"Incomplete";;;;"46,11%";"Estimated";"navigate primary hard drive";"ESEF Report";852;"30,8%";"Estimated";;;;"0,16%";"Incomplete";"compress wireless microchip";"Annual Report";412;"72,57%";"Estimated";;;;"90,54%";"Estimated";;;;"60,14%";"Incomplete";;;;"11,97%";"Audited";"reboot bluetooth application";"Annual Report";1027;"89,43%";"Incomplete";;;;"67,69%";"Audited";"bypass open-source port";"Annual Report";475;"";;;;;"";;;;;"25,7%";"Reported";"index auxiliary panel";"Annual Report";270;"66,02%";"Estimated";"parse online panel";"Annual Report";1067;"54,38%";"Incomplete";"index redundant feed";"ESEF Report";928;"1, 4, 2, 3"
"Buss-Urbaniak";"""Blum-Florczak"", ""Hense-Herrmann"", ""Gottschalk KG""";"Nord Ann";"e-services";"PK";"No";"";"25czbuucav7f";"knvwt45qez";"4n2aph6";"";"2";"No Deviation";"2022-07-12";;;;"";;;;"";"http://unbeirrbar-anatomie.org/tonangebend-regal.pdf";"Yes";"BZD";"";;;;"";"N/A";"Yes";"No";;"limited";"Hessler KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"41,76%";"Incomplete";"compress wireless array";"Integrated Report";468;"58,49%";"Estimated";;;;"7,07%";"Reported";"generate multi-byte interface";"Integrated Report";828;"70,49%";"Estimated";"calculate neural application";"Integrated Report";850;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Tepper, Brand und Grimm";"""Gruning, Schmidt und May"", ""Sussmann AG"", ""Daum-Steffny"", ""Huneke AG""";"Knoblichburg";"users";"RE";"No";"nzrn8zbuj06e30pbrkzb";"7wmxsdxd39g5";"0f6bc9h9i3";"";"";"2";"Deviation";;"https://informativ-tanz.org/sexy-see.pdf";;"DZD";"2022-06-08";"http://autark-neptun.org/verb%C3%BCrgt-liter.pdf";"Yes";"TWD";"2022-05-25";"https://weltoffen-physik.ch/deckend-durchfall.pdf";"N/A";"CNY";"2022-05-25";"https://xn--gnnerhaft-humanismus-39b.net/uralt-fl%C3%A4che.pdf";;"IDR";"2021-10-26";"N/A";"Yes";"No";;"none";;;;"67,61%";"Audited";"navigate multi-byte monitor";"Integrated Report";1018;"19,68%";"Audited";"reboot optical matrix";"Integrated Report";572;"71,11%";"Incomplete";;;;"98,77%";"Audited";"calculate virtual port";"Sustainability Report";532;"33,69%";"Audited";"bypass redundant interface";"Annual Report";833;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Sarvari, Janich und Mathies";"""Ostendarp, Hentschel und Büscher"", ""Frauendorf UG"", ""Marschek, Lehmann und Schwarzkopf""";"Neu Wilhelmstadt";"bandwidth";"SA";"No";"hbh2x55dvs6mil7yxksn";"nxx8kfcdt6bu";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://feucht-judentum.name/engelsgleich-konjunktion.pdf";"Yes";"XPT";"";"https://erstmalig-zimmermann.name/epochemachend-bakterium.pdf";;"HTG";"2021-10-21";"No";"No";;40922;"limited";"Gottschalk, Vieweg und Moser";;;"5,65%";"Estimated";;;;"95,59%";"Audited";"connect bluetooth feed";"Integrated Report";952;"32,93%";"Reported";"calculate optical application";"ESEF Report";1120;"50,5%";"Incomplete";"reboot auxiliary circuit";"ESEF Report";1103;"57,74%";"Audited";"compress auxiliary circuit";"Integrated Report";159;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,57%";"Estimated";"index mobile transmitter";"Integrated Report";451;"";;;;;"";;;;;"2"
"Arens, Tschirch und Reumann";"""Winkler, Effler und Ehmann"", ""Kresse, Tiedtke und Von"", ""Roggatz GmbH""";"Bad Liasstadt";"synergies";"PE";"No";"";"lblq4e6aywco";"yy37ivwsnz";"";"";"2";;"2022-10-02";"https://locker-fahrer.info/gem%C3%BCtvoll-plazenta.pdf";"Yes";"QAR";"2022-04-10";;;;"";"https://erprobt-antike.ch/ehrlich-kapitalismus.pdf";;"MRO";"2022-05-22";"http://furios-busen.name/erhaben-reaktion.pdf";"N/A";"NAD";"2022-08-03";"N/A";"Yes";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,25%";"Reported";"transmit online firewall";"Integrated Report";3;"32,37%";"Reported";"reboot neural port";"Integrated Report";1069;"95,68%";"Estimated";"input cross-platform sensor";"ESEF Report";476;"64,86%";"Reported";"generate open-source firewall";"Annual Report";767;"65,28%";"Audited";"navigate neural bus";"ESEF Report";864;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,19%";"Audited";"override online firewall";"ESEF Report";523;"4"
"Sielemann, Ritz und Grosser";"""Ranftl, Stöckert und Marxen""";"Salomeland";"mindshare";"TW";"No";"";"0ltp6t3vh3ad";"";"";"";"2";"No Deviation";"2021-12-24";;;;"";;;;"";;;;"";"https://prophetisch-arm.name/dominant-eisen.pdf";"No";"KWD";"";"N/A";"No";;;"limited";;"ESEF Report";423;"99,02%";"Incomplete";;;;"98,31%";"Audited";"transmit optical monitor";"ESEF Report";910;"51,83%";"Estimated";"override 1080p microchip";"ESEF Report";360;"12,91%";"Audited";"hack primary sensor";"ESEF Report";1177;"";"N/A";;;;"77,38%";"Incomplete";"connect 1080p protocol";"ESEF Report";613;"97,38%";"Incomplete";"parse 1080p protocol";"ESEF Report";57;"53,33%";"Incomplete";"reboot cross-platform alarm";"ESEF Report";964;"27,18%";"Estimated";"synthesize wireless microchip";"ESEF Report";318;"82,31%";"Estimated";"parse multi-byte system";"ESEF Report";78;"23,02%";"Reported";"parse back-end sensor";"ESEF Report";262;"26,66%";"Reported";"program 1080p card";"ESEF Report";876;"38,84%";"Audited";"parse primary capacitor";"ESEF Report";1095;"7,41%";"Audited";"calculate optical microchip";"ESEF Report";996;"95,36%";"Audited";"generate optical bandwidth";"ESEF Report";417;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,36%";"Reported";"input 1080p array";"ESEF Report";495;"";;;;;"";;;;;"37,99%";"Audited";"parse multi-byte interface";"ESEF Report";487;"";"N/A";;;;"";;;;;"2, 3, 1"
"Lukoschek, Grosser und Bussmann";"""Hartmann-Krull"", ""Cleve, Ruch und Schuff"", ""Bauer, Jasinski und Dies"", ""Kröckert-Buss""";"Bad Selma";"e-services";"TW";"No";"5k3iyk993auke5pr822b";"";"";"1h2fpkr";"ofdsenrrh";"2";"No Deviation";;"https://exquisit-insekt.com/resilient-zeh.pdf";;"PYG";"2022-01-25";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";58772;"limited";;"Annual Report";1195;"94,64%";"Reported";"input wireless capacitor";"Annual Report";147;"31,31%";"Incomplete";"compress bluetooth matrix";"Annual Report";662;"67,07%";"Incomplete";"reboot bluetooth port";"Annual Report";943;"26,34%";"Incomplete";;;;"88,42%";"Audited";"compress back-end feed";"Annual Report";1186;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,01%";"Audited";"bypass mobile microchip";"Annual Report";895;"58,69%";"Reported";"synthesize bluetooth port";"Annual Report";1062;"99,62%";"Estimated";"override mobile firewall";"Annual Report";85;"6,88%";"Incomplete";"copy cross-platform program";"Annual Report";1197;"32%";"Audited";"generate open-source alarm";"Annual Report";1026;"";;;;;"";;;;;"";;;;;"79,03%";"Estimated";;;;"";;;;;"60,75%";"Incomplete";"generate redundant transmitter";"Annual Report";593;"2, 4"
