"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schönbeck GmbH & Co. KG";"""Gesell KG"", ""Pajonk, Krohn und Deerberg"", ""Schwanbeck-Klopsch"", ""Thriene-Cronjäger""";;"Bad Joelleland";"51096";"content";"UZ";"No";"https://trocken-beruf.info";"3Fv3msucn60rPg464tqs";"FgbuZqaCV89h";"wuroD9Wrsy";"";"";"";"yrI0wUfYM";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-11-30";;;;"";;;;72700;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"62,16%";"Incomplete";;;;;"54,48%";"Incomplete";"input auxiliary bus";"Integrated Report";301;"supply-chains";"54,61%";"Incomplete";;;;;"43,02%";"Audited";"parse optical program";"Sustainability Report";506;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,5%";"Reported";"quantify neural sensor";"Integrated Report";1041;"platforms";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Faller-Rodowski";"";"Sole Trader";"Ost Sven";"36903";"initiatives";"TH";"No";;"2hhNnk4ixHoLp3T9I4Xm";"nhTe84ZXqnWm";"AAI6emgk1M";"FFW7qLC";"CbXliKAnv";"RJhtY1HivrV7fX6";"6emHpSvHo";"2";;"2022-09-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";;"Yes";;7462;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,55%";"Reported";"parse online monitor";"ESEF Report";642;"interfaces";"29,61%";"Estimated";"override digital driver";"Sustainability Report";598;"networks";"82,2%";"Incomplete";;;;;"66,35%";"Incomplete";"quantify 1080p capacitor";"Sustainability Report";1021;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zender-Drechsler";"""Dahm KG"", ""Schultz-Rietscher"", ""Trauth, Weiss und Carlowitz""";"GmbH & Co. KG";"Grimmscheid";"64763";"experiences";"FK";"No";;"9zVvSjG0juUIsPnSS9Ch";"5Sbx8M8uEgZk";"";"OC8aDZK";"EgrnRB0KD";"lBugQa3clgRxlAo";"rYLj4vngW";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-09-09";;;;;"none";;;;;"2019";"64,78%";"Reported";"bypass 1080p system";"Sustainability Report";1054;"supply-chains";"16,34%";"Audited";"reboot redundant protocol";"ESEF Report";1115;"lifetime value";"91,01%";"Incomplete";;;;;"68,5%";"Estimated";"index open-source array";"Sustainability Report";421;"applications";"10,06%";"Audited";"generate auxiliary application";"Integrated Report";76;"ROI";"41,98%";"Audited";"index redundant hard drive";"Integrated Report";624;"e-business";"19,53%";"Audited";"copy wireless microchip";"Integrated Report";1117;"partnerships";"18,2%";"Estimated";;;;;"33,89%";"Audited";"reboot neural feed";"ESEF Report";1018;"supply-chains";"";"N/A";;;;;"28,54%";"Audited";"parse multi-byte pixel";"Integrated Report";1123;"paradigms";"24,71%";"Audited";"hack multi-byte hard drive";"ESEF Report";47;"models";"14,1%";"Estimated";"reboot virtual system";"Integrated Report";278;"markets";"81,36%";"Incomplete";"parse online monitor";"Sustainability Report";92;"supply-chains";"15,82%";"Audited";"reboot cross-platform system";"Sustainability Report";1068;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"58,68%";"Reported";"bypass online alarm";"Sustainability Report";307;"relationships";"";;;;;;"3, 2, 1"
"Anding-Büngener";"""Böttner GmbH"", ""Mathies, Peselman und Merkel"", ""Neumann KG"", ""Schroder, Dolch und Janke""";;"Wallnerburg";"29707";"architectures";"CK";"No";"https://einfallsreich-vogel.net";"PnaYO2c4Y6KDRio3cZW2";"0PzTlcL7JLs5";"5HzWOuc8kJ";"E0q9Qf4";"5JGm4ngtK";"jnNllAEylkhsQvU";"3M85SlL9z";"2";"No Deviation";"2022-10-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;"Yes";26005;"reasonable";;;;;"2021";"";"N/A";;;;;"79,88%";"Reported";"hack wireless protocol";"ESEF Report";346;"mindshare";"6,57%";"Incomplete";"generate virtual protocol";"ESEF Report";211;"platforms";"17,28%";"Reported";"back up haptic matrix";"ESEF Report";410;"web services";"47,16%";"Audited";"calculate online monitor";"ESEF Report";998;"deliverables";"61,96%";"Incomplete";"navigate multi-byte transmitter";"ESEF Report";359;"applications";"3,66%";"Incomplete";;;;;"78,54%";"Audited";"hack primary microchip";"ESEF Report";944;"action-items";"97,69%";"Incomplete";"override cross-platform transmitter";"ESEF Report";1035;"models";"15,89%";"Estimated";;;;;"88,42%";"Incomplete";"generate haptic bus";"ESEF Report";970;"web services";"57,67%";"Reported";"navigate open-source monitor";"ESEF Report";818;"solutions";"58,58%";"Audited";"bypass open-source transmitter";"ESEF Report";59;"portals";"55,87%";"Audited";"compress back-end program";"ESEF Report";143;"metrics";"23,34%";"Reported";"calculate redundant bus";"ESEF Report";214;"bandwidth";"";"N/A";;;;;"87,34%";"Incomplete";;;;;"89,17%";"Incomplete";;;;;"36,9%";"Reported";"index wireless firewall";"ESEF Report";274;"bandwidth";"88,35%";"Reported";"parse cross-platform port";"ESEF Report";611;"blockchains";"";;;;;;"47,02%";"Reported";"parse wireless port";"ESEF Report";823;"applications";"51,04%";"Estimated";"generate auxiliary application";"ESEF Report";221;"web services";"91,8%";"Incomplete";;;;;"75,63%";"Incomplete";"connect online driver";"ESEF Report";466;"relationships";"84,57%";"Estimated";"synthesize 1080p sensor";"ESEF Report";426;"technologies";"3, 2, 1, 4"
"Engel-Ahrenberg";"""Holz UG""";;"Ost Annemarie";"00750";"partnerships";"YE";"No";;"uVRqv0Qu6Idj2iKRkKqA";"";"bUI8qKzFDZ";"";"";"mcAxhn4Bfjza1Od";"1pWlcA1Eu";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2022-10-06";;;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,46%";"Audited";"input digital port";"ESEF Report";1038;"platforms";"";"N/A";;;;;"61,12%";"Reported";"generate optical panel";"Sustainability Report";525;"lifetime value";"72,58%";"Incomplete";"index online alarm";"Sustainability Report";1082;"web services";"82,02%";"Audited";"parse bluetooth port";"Annual Report";446;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"28,98%";"Reported";"index optical firewall";"ESEF Report";402;"users";"";;;;;;"1"
"Cotthardt-Vokuhl";"""Jahnke KG"", ""Platzer-Brettschneider"", ""Tegethof-Kral"", ""Thriene-Henry""";"Partnership without Limited Liability";"Ivanland";;"users";"AM";"No";;"2jyEcIp7m0phVhjzSFfs";"";"";"O1Kj0sk";"";"vH0ohLE0lNYd5Xk";"zMwKMTqb3";"2";;"2023-05-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";"N/A";"No";;82461;"none";;;;;"2021";"4,08%";"Incomplete";"copy optical capacitor";"Integrated Report";905;"methodologies";"39,57%";"Reported";"calculate 1080p microchip";"Integrated Report";932;"web services";"73,09%";"Audited";"bypass haptic feed";"Integrated Report";373;"supply-chains";"42,42%";"Estimated";"copy redundant interface";"Integrated Report";985;"partnerships";"1,61%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,6%";"Estimated";"input back-end pixel";"Integrated Report";967;"technologies";"21,97%";"Audited";"compress cross-platform hard drive";"Integrated Report";975;"convergence";"43,52%";"Reported";"calculate multi-byte alarm";"Integrated Report";435;"mindshare";"78,28%";"Audited";"override auxiliary feed";"Integrated Report";218;"schemas";"58,34%";"Incomplete";"back up neural bandwidth";"Integrated Report";410;"experiences";"19,51%";"Incomplete";;;;;"5,74%";"Audited";"index digital port";"Integrated Report";809;"infrastructures";"52,2%";"Audited";"connect 1080p interface";"Integrated Report";278;"supply-chains";"79,85%";"Estimated";"synthesize solid state pixel";"Integrated Report";476;"technologies";"82,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"6,78%";"Incomplete";;;;;"";;;;;;"7,96%";"Estimated";;;;;"3, 2, 4"
"Meissner UG";"";;"Merkelstadt";"90834";"bandwidth";"KG";"No";"https://verklart-sprengstoff.ch";"LFUA35AX7mKwvrPSZQj3";"";"";"";"";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-08-03";;;;"";;;"No";;"limited";;"Integrated Report";802;"relationships";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,16%";"Incomplete";;;;;"38,65%";"Estimated";;;;;"";"N/A";;;;;"94,25%";"Audited";"generate optical card";"Sustainability Report";272;"ROI";"47,02%";"Reported";"reboot mobile interface";"Sustainability Report";1017;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,81%";"Estimated";;;;;"4"
"Ophey UG";"""Hiller, Nastvogel und Carlowitz"", ""Hirsch, Wolf und Borsch"", ""Marxen, Kreb und Mohrhard"", ""Spiegelburg, Gangnus und Schaffarzik""";;"Süd Maren";"51899";"relationships";"SG";"No";"https://freudvoll-molekul.com/";"F3GKtRqlFNfIbhoKjn5v";"XxxbdWphPNsk";"mUhqtCwwP3";"vrUwV0C";"H0z4kKYI2";"oDrP0uC4PiRzQI7";"tFAAxv8DP";"2";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-05-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-01-18";"No";"No";"Yes";;"limited";"Huber GmbH";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,83%";"Audited";"index solid state port";"Annual Report";1058;"content";"";"N/A";;;;;"35,81%";"Audited";"hack bluetooth matrix";"Sustainability Report";150;"communities";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Diekmann, Schäfer und Weller";"";;"Sieglingstadt";;"deliverables";"BO";"No";"https://achtungswert-hitze.name/";"nxD7OvnSKM5KKt78A5vy";"3iKLC75kV4Iy";"";"t6B2SHM";"mGDvqHqus";"";"ABv74ezVf";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"No";"No";"No";88015;"reasonable";;"Sustainability Report";1037;"action-items";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,99%";"Incomplete";"index haptic interface";"Annual Report";240;"e-business";"26,72%";"Incomplete";"reboot wireless driver";"Annual Report";960;"eyeballs";"82,72%";"Estimated";"compress back-end circuit";"ESEF Report";1169;"communities";"61,4%";"Reported";"back up virtual system";"ESEF Report";755;"e-markets";"93,23%";"Audited";"program digital alarm";"ESEF Report";1125;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,94%";"Audited";"generate optical alarm";"Annual Report";23;"paradigms";"";;;;;;"";;;;;;"";;;;;;"50,55%";"Incomplete";;;;;"";;;;;;"1"
"Burmeister-Schmitz";"";;"Henkelstadt";"99665";"deliverables";"HU";"No";"https://arkadisch-anatomie.org";"YhAZB7Q7OKh9CHZKImPr";"7Vfs2nFSMmQY";"nXDWM4MTtG";"js68UcS";"";"zOXVlhlTWq7SyQh";"uPTCgFj9T";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-06-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";"Yes";;"Yes";;"none";;;;;"2023";"44,93%";"Reported";"compress redundant bandwidth";"Annual Report";669;"ROI";"86,61%";"Audited";"parse mobile interface";"ESEF Report";695;"niches";"24,23%";"Incomplete";"override virtual interface";"ESEF Report";141;"models";"50,95%";"Reported";"calculate back-end protocol";"Integrated Report";7;"solutions";"71,05%";"Audited";"connect solid state hard drive";"Annual Report";666;"methodologies";"0,07%";"Reported";"input digital bandwidth";"Annual Report";884;"metrics";"";"N/A";;;;;"96,07%";"Incomplete";;;;;"34,28%";"Estimated";"bypass bluetooth monitor";"Annual Report";416;"supply-chains";"28,53%";"Incomplete";;;;;"44,66%";"Incomplete";;;;;"60,1%";"Estimated";"connect 1080p interface";"Integrated Report";110;"models";"20,17%";"Incomplete";;;;;"90,93%";"Incomplete";;;;;"94,19%";"Audited";"hack multi-byte protocol";"ESEF Report";848;"niches";"7,43%";"Reported";"program auxiliary sensor";"Integrated Report";830;"channels";"99,97%";"Incomplete";"reboot open-source transmitter";"ESEF Report";360;"communities";"11,64%";"Incomplete";;;;;"29,06%";"Audited";"synthesize haptic bandwidth";"Annual Report";492;"convergence";"44,82%";"Estimated";"copy bluetooth program";"Integrated Report";916;"experiences";"23,88%";"Reported";"override back-end capacitor";"Annual Report";375;"bandwidth";"";;;;;;"";;;;;;"26,66%";"Audited";"bypass bluetooth driver";"Annual Report";662;"convergence";"35,3%";"Reported";"index digital hard drive";"Annual Report";1038;"relationships";"34,78%";"Audited";"index neural feed";"Integrated Report";236;"initiatives";"4, 2, 3, 1"
"Schult-Langfeld";"""Dilla, Gürbig und Dix"", ""Metzger-Möldner""";;"Alt Arwenland";;"systems";"MF";"No";"https://jung-kernschmelze.de/";"";"qG7uH4rnkaMB";"";"";"9DcxTsuCh";"NjO0pxZCbtuybUG";"";"2";"Deviation";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";"No";;"Yes";;"limited";;;;;"2023";"3,96%";"Incomplete";;;;;"45,82%";"Estimated";"connect 1080p program";"Sustainability Report";437;"methodologies";"34,58%";"Audited";"parse digital interface";"Annual Report";315;"web services";"56,81%";"Audited";"back up auxiliary system";"ESEF Report";786;"systems";"4,7%";"Incomplete";"quantify back-end feed";"ESEF Report";570;"experiences";"19,95%";"Estimated";"program wireless bus";"Integrated Report";238;"deliverables";"16,67%";"Incomplete";;;;;"7,26%";"Incomplete";;;;;"3,69%";"Reported";"parse open-source firewall";"Annual Report";913;"supply-chains";"20,03%";"Audited";"back up wireless transmitter";"Sustainability Report";57;"portals";"19,24%";"Incomplete";;;;;"68,7%";"Estimated";;;;;"22,34%";"Estimated";;;;;"10,75%";"Estimated";"back up open-source pixel";"Integrated Report";337;"mindshare";"4,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,37%";"Audited";"copy auxiliary interface";"Integrated Report";1095;"bandwidth";"";"N/A";;;;;"65,46%";"Incomplete";"compress 1080p port";"Sustainability Report";923;"action-items";"63,73%";"Estimated";;;;;"";;;;;;"2, 3, 1"
