"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jucken GmbH & Co. KG";"";;"Geyerburg";;"deliverables";"HR";"No";;"";"547mmhyzdm58";"ip2ecygl2i";"9iwucpt";"";"jc1czgbti6zag8g";"z5ll7nzkf";"2";"No Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";;;;58401;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,71%";"Audited";"compress virtual transmitter";"Annual Report";510;"systems";"";"N/A";;;;;"0,8%";"Estimated";"connect multi-byte card";"Annual Report";918;"initiatives";"6,27%";"Reported";"bypass digital transmitter";"ESEF Report";530;"ROI";"95,51%";"Audited";"transmit digital driver";"Integrated Report";177;"experiences";"61,83%";"Reported";"calculate back-end system";"ESEF Report";5;"e-business";"25,69%";"Estimated";"connect mobile application";"Annual Report";959;"technologies";"";"N/A";;;;;"66,13%";"Incomplete";;;;;"94,88%";"Estimated";"bypass optical feed";"Annual Report";263;"web services";"50,47%";"Estimated";"parse multi-byte pixel";"ESEF Report";533;"paradigms";"88,58%";"Incomplete";"override multi-byte microchip";"ESEF Report";57;"platforms";"81,16%";"Reported";"transmit online array";"ESEF Report";727;"communities";"69,7%";"Audited";"copy solid state array";"Annual Report";346;"e-markets";"1,04%";"Estimated";;;;;"66,05%";"Incomplete";"back up wireless protocol";"Annual Report";981;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"13,43%";"Audited";"copy solid state feed";"Integrated Report";354;"architectures";"17,32%";"Audited";"copy back-end hard drive";"ESEF Report";972;"technologies";"4, 3, 1"
"Mertens-Derr";"""Chapron, Paschke und Greschner"", ""Koderisch UG"", ""Winter, Unger und Elbe""";;"Rahnstadt";;"channels";"BA";"No";;"qxtucnibt6ti93q53u34";"imoz6es3j4id";"q0oc2t631a";"8ukdk88";"gzkvivp1a";"wz9t3gfmv7pahra";"dm4t9cjme";"2";"Deviation";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-10-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-07-28";"Yes";;;90279;"reasonable";"Sonn, Spitzmüller und Rink";;;;"2020-Q1";"54,72%";"Reported";"back up digital program";"ESEF Report";432;"bandwidth";"14,8%";"Estimated";"program optical monitor";"ESEF Report";55;"technologies";"";"N/A";;;;;"93,56%";"Reported";"generate open-source array";"ESEF Report";640;"portals";"49,37%";"Estimated";"hack mobile microchip";"ESEF Report";234;"portals";"80,26%";"Reported";"reboot online bandwidth";"ESEF Report";1042;"e-markets";"94,72%";"Reported";"calculate online monitor";"Annual Report";798;"experiences";"69,21%";"Estimated";;;;;"78,76%";"Incomplete";"hack wireless pixel";"Annual Report";538;"functionalities";"15,54%";"Reported";"calculate cross-platform alarm";"ESEF Report";1138;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"10,35%";"Reported";"override back-end panel";"Annual Report";1155;"action-items";"";;;;;;"1, 2"
"Bos-Spahn";"""Moede, Sischka und Anggreny"", ""Reitze, Heinrich und Braun""";"GmbH & Co. KG";"Süd Joleen";"59376";"partnerships";"DM";"No";"https://einnehmend-buddhismus.name";"38zw9je1zfgrphwmnmgk";"o5s892ld198l";"";"nz3xn72";"087yn7z2k";"";"jnru2uph6";"2";"Deviation";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-11-17";;;;"";;;;"";;"Yes";"Yes";79646;"limited";"Löwa Gruppe";"Sustainability Report";1133;"models";"2021-Q2";"26,58%";"Estimated";;;;;"22,22%";"Estimated";;;;;"2,35%";"Estimated";"calculate redundant alarm";"Sustainability Report";284;"schemas";"";"N/A";;;;;"61,4%";"Estimated";"hack wireless driver";"Sustainability Report";1019;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77%";"Estimated";"reboot online bandwidth";"Sustainability Report";150;"networks";"49,77%";"Incomplete";;;;;"80,06%";"Audited";"index solid state circuit";"Sustainability Report";907;"portals";"4,98%";"Incomplete";;;;;"45,57%";"Audited";"compress bluetooth driver";"Sustainability Report";562;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,84%";"Reported";"generate optical firewall";"Sustainability Report";261;"e-business";"";;;;;;"";;;;;;"2, 3"
"Stein, Blum und Görmer";"""Hentschke Gruppe"", ""Zach OHG""";"Private Limited Company (Ltd)";"Süd Stephanland";;"metrics";"IR";"No";;"";"";"";"";"";"f2po04sof5r8c5m";"";"2";"Deviation";"2022-09-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"N/A";"Yes";"No";65033;"limited";;;;;"2022";"14,92%";"Incomplete";"compress open-source alarm";"ESEF Report";1096;"systems";"77,81%";"Incomplete";;;;;"80,15%";"Reported";"index neural array";"ESEF Report";248;"infrastructures";"29,05%";"Incomplete";;;;;"";"N/A";;;;;"66,37%";"Estimated";;;;;"97,45%";"Reported";"compress primary port";"ESEF Report";217;"convergence";"76,59%";"Audited";"copy back-end sensor";"ESEF Report";845;"blockchains";"28,12%";"Audited";"input wireless application";"ESEF Report";1191;"ROI";"50,55%";"Audited";"bypass auxiliary bandwidth";"ESEF Report";687;"networks";"6,67%";"Audited";"index multi-byte feed";"ESEF Report";555;"metrics";"75,02%";"Incomplete";;;;;"87,85%";"Incomplete";"compress 1080p application";"ESEF Report";1027;"models";"17,96%";"Audited";"override redundant port";"ESEF Report";76;"e-business";"71,54%";"Incomplete";"calculate neural feed";"ESEF Report";55;"schemas";"92,96%";"Incomplete";"reboot open-source array";"ESEF Report";475;"interfaces";"37,56%";"Audited";"hack primary driver";"ESEF Report";1109;"e-business";"93,62%";"Reported";"navigate wireless microchip";"ESEF Report";27;"paradigms";"21,74%";"Reported";"bypass back-end system";"ESEF Report";1054;"ROI";"";"N/A";;;;;"";;;;;;"79,32%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"48,58%";"Incomplete";;;;;"26,44%";"Estimated";"navigate redundant card";"ESEF Report";272;"architectures";"1, 3, 2, 4"
"Hackbusch, Schreiner und Helmke";"""Bauschke-Carlsohn"", ""Hentschel AG"", ""Wolfarth, Metzger und Faller""";"GmbH";"Süd Rubenland";"53933";"e-commerce";"BW";"No";;"oel4ds5a2q1x5af35bo9";"2m1idwp8d8cl";"33jbryxt9i";"5shx5ji";"5haqar9m8";"laovn6kxp66tosh";"8klb1qvbs";"2";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-11-06";"No";"Yes";;91081;"limited";"Maier, Brettschneider und Verzi";"Annual Report";1068;"infomediaries";"2019-Q3";"21,71%";"Estimated";;;;;"80,37%";"Estimated";"index mobile transmitter";"Annual Report";456;"ROI";"49,84%";"Incomplete";;;;;"26,77%";"Incomplete";"parse open-source transmitter";"Annual Report";286;"deliverables";"34,81%";"Audited";"bypass auxiliary port";"ESEF Report";697;"metrics";"32,19%";"Incomplete";"override solid state feed";"Annual Report";978;"deliverables";"35,56%";"Estimated";"synthesize digital port";"Annual Report";1011;"markets";"47,29%";"Estimated";;;;;"64,53%";"Audited";"hack redundant microchip";"Annual Report";425;"web-readiness";"1,56%";"Reported";"override back-end hard drive";"ESEF Report";1163;"e-commerce";"53,25%";"Estimated";;;;;"21,97%";"Reported";"override neural bus";"ESEF Report";1168;"ROI";"95,06%";"Incomplete";"bypass redundant microchip";"ESEF Report";610;"channels";"80,76%";"Incomplete";"navigate mobile circuit";"Annual Report";134;"supply-chains";"28,62%";"Reported";"compress primary driver";"Annual Report";609;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,14%";"Audited";"reboot redundant circuit";"Annual Report";326;"niches";"";;;;;;"";;;;;;"52,32%";"Audited";"generate 1080p driver";"ESEF Report";774;"metrics";"7,61%";"Incomplete";;;;;"";;;;;;"1, 2, 3"
"Paesler-Schreiner";"";;"Rappdorf";;"content";"AO";"No";"http://geschmeidig-kilometer.info";"tn8xpki18tirr46hh73i";"";"ftkztpbwsd";"pjxhsn5";"a6hr0vb9o";"";"l3fjs9hse";"2";"Deviation";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2022-05-11";;;;"";;;;"";;;;48192;"reasonable";"Rücker, Dolch und Linden";;;;"2019-Q3";"85,64%";"Audited";"calculate solid state system";"Annual Report";130;"platforms";"63,67%";"Reported";"hack haptic transmitter";"Sustainability Report";412;"models";"93,17%";"Estimated";;;;;"80,54%";"Reported";"program digital sensor";"Sustainability Report";1019;"ROI";"74,41%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,91%";"Incomplete";;;;;"39,41%";"Audited";"bypass back-end interface";"Sustainability Report";655;"e-markets";"71,09%";"Incomplete";;;;;"62,75%";"Reported";"quantify 1080p port";"Annual Report";233;"functionalities";"61,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,38%";"Reported";"generate neural transmitter";"Sustainability Report";767;"experiences";"";;;;;;"";;;;;;"2, 3"
"Zekl, Biedermann und Floder";"""Leimbach GmbH""";"Limited Liability Partnership (LLP)";"Victorland";;"infomediaries";"TD";"No";"https://zielstrebig-säure.de";"sc08z9jdwpqymauanswf";"gq7rokdhhtzc";"6h4y0z7gkr";"";"";"";"";"2";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"2022-07-11";;"No";"Yes";86363;"reasonable";"Esenwein, Manz und Büttner";;;;"2021-Q2";"26,38%";"Audited";"input primary feed";"Annual Report";563;"e-business";"88,64%";"Incomplete";"copy 1080p alarm";"ESEF Report";451;"portals";"";"N/A";;;;;"16,29%";"Reported";"transmit redundant alarm";"Annual Report";216;"blockchains";"91,59%";"Audited";"connect digital program";"ESEF Report";386;"action-items";"58,95%";"Reported";"index optical array";"Annual Report";1012;"relationships";"26,3%";"Audited";"quantify 1080p matrix";"Sustainability Report";928;"vortals";"20,64%";"Audited";"synthesize open-source matrix";"Integrated Report";990;"portals";"35,06%";"Estimated";"parse back-end driver";"Integrated Report";1185;"e-tailers";"63,81%";"Estimated";"bypass back-end alarm";"Sustainability Report";124;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,35%";"Incomplete";;;;;"";;;;;;"";;;;;;"40,66%";"Audited";"connect neural panel";"ESEF Report";437;"paradigms";"42,39%";"Estimated";"generate mobile monitor";"Sustainability Report";805;"e-business";"";;;;;;"1, 2"
"Freimann-Broening";"""Albert, Benecke und Krueger"", ""Grothaus-Patzwahl"", ""Mebold, Streit und Hengmith"", ""Raabe, Kette und Jander""";;"Neu Tylerland";"88730";"web-readiness";"UZ";"No";"https://friedvoll-periodensystem.name";"wivkcxxrg4vpduw6q385";"s8kznu25rs96";"vfuyj5b5bu";"hd2yixs";"v7n2ekmtz";"wgmeb0ihvkioy4p";"";"2";"Deviation";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";;;;"";;"No";;17840;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,81%";"Reported";"compress solid state interface";"Sustainability Report";1048;"deliverables";"51,64%";"Reported";"compress bluetooth feed";"Annual Report";202;"mindshare";"65,6%";"Reported";"hack cross-platform feed";"Sustainability Report";731;"schemas";"36,46%";"Estimated";;;;;"37,41%";"Estimated";"parse wireless program";"Sustainability Report";590;"platforms";"23,09%";"Audited";"hack solid state microchip";"Annual Report";733;"e-tailers";"88,06%";"Estimated";;;;;"98,7%";"Audited";"quantify digital system";"Sustainability Report";754;"deliverables";"69,5%";"Audited";"parse virtual port";"Annual Report";842;"niches";"25,27%";"Reported";"index virtual protocol";"Annual Report";158;"interfaces";"4,73%";"Reported";"bypass multi-byte pixel";"Annual Report";500;"solutions";"";"N/A";;;;;"";"N/A";;;;;"84,59%";"Reported";"input redundant protocol";"Annual Report";737;"web-readiness";"23,31%";"Estimated";;;;;"";;;;;;"79,27%";"Reported";"back up mobile array";"Sustainability Report";233;"functionalities";"79,7%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"21,64%";"Audited";"navigate neural array";"Sustainability Report";794;"niches";"3, 4, 1"
"Stelkens, Maybach und Ibe";"";"Partnership without Limited Liability";"Jasperstadt";;"systems";"KY";"No";;"";"";"";"eesyyq7";"rrx8wmror";"yomqvpxlmt2cglh";"";"2";"Deviation";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-12-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"No";"Yes";"Yes";65237;"reasonable";"Küsters, Banse und Leiter";;;;"2020";"18,94%";"Reported";"compress multi-byte circuit";"ESEF Report";692;"supply-chains";"";"N/A";;;;;"89,36%";"Reported";"index solid state alarm";"ESEF Report";120;"eyeballs";"45,68%";"Estimated";"synthesize primary sensor";"ESEF Report";907;"e-business";"83,63%";"Reported";"hack online microchip";"ESEF Report";90;"solutions";"14,21%";"Reported";"calculate auxiliary circuit";"Annual Report";943;"action-items";"90,99%";"Reported";"generate back-end capacitor";"ESEF Report";1064;"blockchains";"26,24%";"Reported";"bypass wireless firewall";"ESEF Report";536;"e-business";"";"N/A";;;;;"17,65%";"Audited";"bypass auxiliary panel";"Annual Report";1084;"convergence";"11,63%";"Estimated";"calculate online pixel";"ESEF Report";502;"users";"44,72%";"Reported";"calculate online transmitter";"Annual Report";393;"e-business";"59,44%";"Reported";"navigate bluetooth array";"ESEF Report";751;"e-tailers";"90,82%";"Audited";"program 1080p protocol";"ESEF Report";1187;"interfaces";"10,93%";"Incomplete";;;;;"98,27%";"Audited";"bypass wireless card";"Annual Report";276;"synergies";"88,12%";"Incomplete";"compress cross-platform alarm";"Annual Report";1020;"convergence";"87,65%";"Audited";"override wireless program";"ESEF Report";246;"technologies";"12,26%";"Reported";"back up cross-platform system";"ESEF Report";865;"networks";"81,02%";"Incomplete";;;;;"";;;;;;"79,93%";"Estimated";"back up 1080p transmitter";"Annual Report";750;"vortals";"18,62%";"Reported";"back up primary feed";"Annual Report";306;"systems";"70,76%";"Audited";"back up auxiliary interface";"ESEF Report";318;"e-services";"";"N/A";;;;;"51,54%";"Incomplete";;;;;"3, 1, 4, 2"
"Eggenmueller, Amberg und Arendt";"""Blum-Bosler"", ""Karhoff, Ophey und Gerschler"", ""Kempter OHG"", ""Moll AG""";"Partnership without Limited Liability";"Ost Jolinedorf";"69299";"web services";"HT";"No";"https://lösungsorientiert-christentum.net";"";"";"";"necuzhm";"9t9g29eke";"02yenz04fpmvjjk";"";"2";"Deviation";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";;"Yes";;57936;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,07%";"Estimated";;;;;"44,58%";"Reported";"calculate virtual feed";"ESEF Report";614;"users";"1,29%";"Incomplete";;;;;"75,59%";"Incomplete";;;;;"44,22%";"Estimated";"bypass open-source monitor";"ESEF Report";726;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,41%";"Audited";"program cross-platform application";"ESEF Report";953;"communities";"61,71%";"Reported";"override mobile alarm";"Sustainability Report";169;"markets";"90,44%";"Reported";"synthesize digital alarm";"ESEF Report";227;"deliverables";"34,46%";"Incomplete";;;;;"15,83%";"Incomplete";;;;;"94,35%";"Estimated";"hack cross-platform program";"Sustainability Report";951;"networks";"";;;;;;"";;;;;;"";;;;;;"71,4%";"Incomplete";"back up 1080p bandwidth";"Annual Report";591;"architectures";"66%";"Audited";"quantify mobile array";"Sustainability Report";707;"relationships";"1, 4"
