"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-02-23";"https://exemplarisch-axt.com/extravertiert-diamant.pdf";;"";"";"";"";"No";"Yes";"Yes";"reasonable";"Benzing- Terlecki";;;"Bormann Gruppe";"Neu Juri";"initiatives";"systems";"PR";9996306;"26.1.2022";"No";986608;921357;984;"EUR";"csq05aovxypx9whmxcsf";"03jw9nvogpar";"w9adult2k3gr";"crqn1qh8s60x";"8e3c5ya7fzs5";"3,76%";"Reported";"Annual Report";579;"92,77%";"Reported";"Annual Report";979;"17,05%";"Audited";"Annual Report";855;"";"N/A";;;"33,61%";"Estimated";"Annual Report";550;"54,69%";"Incomplete";"Annual Report";602;"33,06%";"Reported";"Annual Report";908;"35,3%";"Estimated";;;"0,25%";"Incomplete";"Annual Report";13;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"37,22%";"Incomplete";"Annual Report";945;"69,35%";"Audited";"Annual Report";604;"";;;;"77,97%";"Audited";"Annual Report";496;"1, 2"
"2";"No Deviation";"2022-08-06";"https://zielstrebig-faschismus.info/negativ-ball.pdf";"Yes";"https://aufrichtig-frieden.de/achtungswert-see.pdf";;"https://begehrt-tempel.com/praktisch-zeitalter.pdf";"N/A";"No";"No";;"none";;;;"Schahbasian-Hamann";"Tittmanscheid";"content";"eyeballs";"VA";8832292;"27.5.2022";"No";311540;111135;444;"EUR";"";"";"";"qbc19nrcypm3";"j370q0sx2fey";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,72%";"Audited";"Integrated Report";553;"4"
"2";"Deviation";"2021-11-04";"";"";"";"";"http://achtsam-anatomie.de/hochm%C3%BCtig-liter.pdf";"Yes";"N/A";"No";"Yes";"reasonable";"Kobs- Kröger";;;"Burmeister, Burkhardt und Hildenbrand";"Clarastadt";"architectures";"portals";"NZ";6533942;"9.5.2022";"No";95550;968200;661;"EUR";"";"rjv6sh59hj5s";"";"";"";"54,61%";"Audited";"Integrated Report";919;"99,16%";"Incomplete";;;"59,79%";"Audited";"Integrated Report";502;"98,82%";"Incomplete";"Integrated Report";486;"57,45%";"Audited";"Integrated Report";1012;"1,69%";"Reported";"Integrated Report";1160;"57,71%";"Audited";"Integrated Report";509;"95,53%";"Estimated";;;"8,96%";"Estimated";;;"73,76%";"Estimated";"Integrated Report";1035;"";"N/A";;;"";"N/A";;;"";"N/A";;;"12,09%";"Estimated";;;"9,58%";"Audited";"Integrated Report";85;"64,97%";"Audited";"Integrated Report";735;"";;;;"";;;;"";;;;"";"N/A";;;"4, 3, 2, 1"
"2";"Deviation";"2021-10-06";"";"";"https://dumm-sozialismus.info/kraftvoll-bahnhof.pdf";"Yes";"https://xn--wrdevoll-lwe-ejb8e.name/ergebnisorientiert-schiff.pdf";;;"No";"Yes";"none";;;;"Saflanis AG";"Nord Johnland";"content";"content";"AQ";6076157;"6.8.2022";"No";797369;199080;660;"EUR";"";"wnnu4t62gucg";"29btgc31fmji";"4zdn7osmrcxn";"vkrt4mg4r50m";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
"2";"No Deviation";"2021-11-10";"http://eigenwillig-aufzug.com/tief-pfund.pdf";"No";"https://bequem-lunge.org/brandaktuell-abtreibung.pdf";;"https://spielerisch-regen.ch/nachweislich-proton.pdf";"Yes";"N/A";"No";"Yes";"reasonable";;;;"Piesker OHG";"Neu Penelope";"technologies";"users";"TZ";7221621;"3.3.2022";"No";637834;94449;439;"EUR";"";"1v0gomkkmabs";"";"";"";"20,12%";"Audited";"Annual Report";781;"92,28%";"Estimated";"Integrated Report";792;"73,9%";"Incomplete";"Integrated Report";165;"3,04%";"Estimated";"Integrated Report";324;"83,13%";"Estimated";"Annual Report";722;"68,28%";"Estimated";;;"17,36%";"Reported";"Sustainability Report";952;"50,21%";"Estimated";"Annual Report";435;"66,62%";"Reported";"Sustainability Report";150;"30,63%";"Estimated";;;"60,54%";"Audited";"Integrated Report";885;"16,25%";"Reported";"Sustainability Report";314;"14,81%";"Reported";"Annual Report";1032;"4,55%";"Incomplete";"Integrated Report";819;"17,38%";"Incomplete";"Annual Report";65;"";;;;"61,94%";"Incomplete";"Sustainability Report";97;"55,68%";"Audited";"Integrated Report";1197;"";;;;"31,05%";"Reported";"Sustainability Report";217;"3, 1, 4, 2"
"2";"No Deviation";"2022-07-01";"http://anmutig-religion.org/beharrlich-erwachsener.pdf";"Yes";"http://exzentrisch-imperialismus.info/galant-fernsehen.pdf";"Yes";"https://unverzichtbar-dame.name/entgegenkommend-bett.pdf";"Yes";;"No";"Yes";"limited";;"Integrated Report";504;"Siewert Gruppe";"Alt Koray";"models";"models";"GW";7869934;"31.1.2022";"No";804379;897112;537;"EUR";"";"fk0tsu9zys5z";"zeblz1sxpckv";"0312omdw0y8y";"3a9qzkznakm2";"";;;;"";;;;"";;;;"";;;;"";;;;"97,9%";"Audited";"Sustainability Report";842;"22,72%";"Incomplete";;;"91,07%";"Audited";"Sustainability Report";472;"52,64%";"Audited";"Annual Report";74;"20,81%";"Reported";"Integrated Report";451;"";"N/A";;;"71,82%";"Audited";"Sustainability Report";265;"18,14%";"Audited";"Annual Report";1053;"20,15%";"Audited";"Annual Report";397;"54,9%";"Reported";"Integrated Report";218;"";;;;"";"N/A";;;"24,33%";"Estimated";;;"";;;;"93,74%";"Incomplete";;;"4, 1, 3"
"2";"No Deviation";"2022-05-10";"http://liebreizend-islam.de/aufreizend-biographie.pdf";"No";"http://xn--unerschpflich-literatur-elc.com/nah-tag.pdf";"N/A";"https://irre-frau.info/sachgem%C3%A4%C3%9F-alphabet.pdf";"N/A";"N/A";;"Yes";"reasonable";"Engel  O H G";"Annual Report";761;"Fuhlbrügge-Savoia";"West Tinascheid";"methodologies";"portals";"RW";1463712;"7.9.2022";"No";31949;174999;368;"EUR";"";"9gvzanllb9qw";"";"rgalr2thqbfl";"zj6xsk1fp7ib";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"40,38%";"Reported";"Sustainability Report";578;"89,52%";"Incomplete";"Sustainability Report";1116;"74,34%";"Incomplete";"Integrated Report";854;"";"N/A";;;"18,71%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-09-24";"https://protektiv-mineral.info/ideal-insekt.pdf";"No";"";"";"";"";"Yes";"Yes";"No";"limited";;"Annual Report";604;"Marahrens, Demut und Leiter";"Neu Sahra";"supply-chains";"models";"BL";7086323;"27.1.2022";"No";789088;478976;51;"EUR";"";"";"g1kjh7xfcofs";"p8x5auofpl8w";"";"";;;;"";;;;"";;;;"";;;;"";;;;"11,51%";"Incomplete";;;"72,46%";"Audited";"Annual Report";857;"93,46%";"Estimated";"Annual Report";867;"59,39%";"Estimated";;;"67,4%";"Audited";"Annual Report";377;"35,59%";"Audited";"Annual Report";539;"73,36%";"Incomplete";;;"21,88%";"Estimated";"Annual Report";830;"52,83%";"Audited";"Annual Report";41;"81,75%";"Estimated";;;"";;;;"68,76%";"Incomplete";;;"28,72%";"Estimated";"Annual Report";1021;"";;;;"0,26%";"Incomplete";"Annual Report";326;"4, 1, 3"
"2";"Deviation";"2022-03-06";"https://xn--lebensfroh-mbel-ktb.info/sorgenfrei-feuer.pdf";"No";"https://qualifiziert-museum.ch/kraftvoll-schlange.pdf";"N/A";"";"";"N/A";"Yes";"Yes";"reasonable";;"Sustainability Report";906;"Fenner-Volkmann";"Süd Lucienscheid";"convergence";"vortals";"TO";2465251;"3.2.2022";"No";808093;886647;323;"EUR";"uqlkag981cobpl62ce7y";"njg1xhauccst";"cy6dqhvhdvs2";"1bxq77ns22f2";"ocvsfmlh49tb";"15,12%";"Incomplete";"Sustainability Report";940;"74,78%";"Estimated";"Annual Report";785;"";"N/A";;;"50,07%";"Estimated";"Annual Report";384;"";"N/A";;;"";"N/A";;;"2,62%";"Audited";"Annual Report";514;"11,17%";"Estimated";;;"27,96%";"Reported";"Sustainability Report";321;"86,23%";"Audited";"Sustainability Report";764;"";;;;"";;;;"";;;;"";;;;"";;;;"45,63%";"Reported";"Annual Report";943;"";;;;"";;;;"";;;;"98,21%";"Audited";"Sustainability Report";335;"2, 4, 1"
"2";;"2021-11-15";"http://einsichtig-vulkan.org/%C3%BCbersinnlich-weizen.pdf";"No";"";"";"http://pikant-zinn.de/erw%C3%BCnscht-antike.pdf";"N/A";"Yes";"No";"Yes";"none";;;;"Friedenberg, Milde und Eggenmueller";"Nord Claas";"applications";"infrastructures";"NZ";9605700;"23.3.2022";"No";127251;179088;47;"EUR";"";"bw5lsxwtz27a";"";"jasdhemsemro";"xbj4zxmanz3b";"26,97%";"Reported";"Integrated Report";990;"20,21%";"Audited";"Integrated Report";184;"12,71%";"Reported";"Annual Report";1101;"66,76%";"Audited";"Integrated Report";1025;"45,38%";"Estimated";;;"94,63%";"Incomplete";"Annual Report";104;"28,49%";"Incomplete";"Annual Report";1063;"65,76%";"Estimated";"Annual Report";303;"32,19%";"Estimated";"Annual Report";789;"26,44%";"Estimated";"Integrated Report";879;"14,99%";"Incomplete";"Integrated Report";480;"79,63%";"Reported";"Integrated Report";819;"81,66%";"Audited";"Integrated Report";551;"64,75%";"Reported";"Integrated Report";270;"71,05%";"Incomplete";"Annual Report";390;"";;;;"4,03%";"Estimated";;;"31,41%";"Estimated";;;"";;;;"63,35%";"Reported";"Integrated Report";950;"2, 1, 3"
