"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Onnen, Schroder und Vater";"""Hentschel-Kuhnen"", ""Unger, Stolz und Roloff""";"Neu Madeleinescheid";"e-tailers";"MT";"No";"";"";"it4n20m6o5";"";"ovjau7x40";"2";"Deviation";;;;;"";"https://frisch-grundkonzept.com/hochrangig-flaschenzug.pdf";"N/A";"NGN";"";;;;"";;;;"";"N/A";"Yes";"No";10157;"limited";"Kawohl, Dethloff und Weniger";"Sustainability Report";361;"83,42%";"Reported";"generate online interface";"Sustainability Report";766;"31,25%";"Reported";"connect back-end microchip";"Sustainability Report";598;"14,96%";"Audited";"quantify online feed";"Sustainability Report";948;"80,2%";"Reported";"compress 1080p card";"Sustainability Report";176;"53,1%";"Audited";"parse cross-platform panel";"Sustainability Report";419;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,82%";"Estimated";;;;"";;;;;"";;;;;"2"
"Hennes UG";"";"Ost Juna";"systems";"RO";"No";"6biywgi0rgk01efhx8xp";"uj1lbsvvgz1a";"";"27ya4ok";"";"2";;"2022-08-06";;;;"";"http://erlesen-ph-wert.name/autonom-kraft.pdf";"No";"CUC";"";"https://intelligent-jazz.com/%C3%B6rtlich-t%C3%BCr.pdf";"N/A";"PLN";"";;;;"";"Yes";"Yes";;;"reasonable";"Busemann Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,41%";"Incomplete";"back up online application";"Integrated Report";433;"32,76%";"Incomplete";;;;"24,08%";"Reported";"navigate solid state monitor";"Sustainability Report";817;"56,54%";"Estimated";"program redundant firewall";"Sustainability Report";413;"26,57%";"Audited";"transmit multi-byte bandwidth";"Sustainability Report";1030;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,01%";"Reported";"input mobile sensor";"Sustainability Report";569;"60,14%";"Incomplete";"bypass cross-platform matrix";"Sustainability Report";1088;"77,48%";"Incomplete";"override wireless feed";"Integrated Report";361;"1,35%";"Reported";"navigate cross-platform port";"Sustainability Report";957;"88,54%";"Audited";"index virtual microchip";"Integrated Report";342;"";;;;;"86,24%";"Estimated";"copy solid state matrix";"Integrated Report";1179;"54,58%";"Audited";"reboot virtual protocol";"Integrated Report";578;"";;;;;"37,92%";"Audited";"connect wireless monitor";"Integrated Report";63;"41,55%";"Incomplete";"quantify optical interface";"Sustainability Report";925;"1, 4"
"Spöttel KG";"""Koehler GmbH""";"Ost Kimberley";"e-services";"EC";"No";"xd9mccnxp9icjn48nh84";"yq0djtecezso";"g9nydp96oz";"7leqtut";"y24jhwo54";"2";"No Deviation";;;;;"";;;;"";"http://xn--gebt-bakterium-hsb.com/begehrenswert-hebel.pdf";"Yes";"SRD";"";"http://makellos-schnee.info/r%C3%BCcksichtsvoll-feuer.pdf";;"SCR";"";;;"No";49644;"limited";"Kröckert, Suffa und Grotke";;;"55,85%";"Reported";"input digital system";"Integrated Report";190;"79,2%";"Audited";"copy online system";"Integrated Report";784;"36,04%";"Incomplete";"connect online driver";"ESEF Report";85;"47,26%";"Estimated";;;;"66,47%";"Incomplete";"program cross-platform matrix";"Integrated Report";681;"8,17%";"Incomplete";"override optical array";"ESEF Report";592;"64,58%";"Estimated";;;;"4,74%";"Audited";"override haptic microchip";"ESEF Report";771;"38,79%";"Estimated";"quantify solid state matrix";"ESEF Report";442;"20,98%";"Reported";"quantify mobile system";"Integrated Report";969;"40,98%";"Estimated";"transmit digital bandwidth";"Integrated Report";608;"84,02%";"Reported";"bypass redundant program";"ESEF Report";132;"4,3%";"Reported";"quantify back-end array";"Integrated Report";968;"89,11%";"Reported";"program 1080p bandwidth";"ESEF Report";546;"77,18%";"Audited";"reboot auxiliary firewall";"Integrated Report";806;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,94%";"Incomplete";"input redundant transmitter";"Integrated Report";447;"";;;;;"";;;;;"82,56%";"Reported";"connect redundant array";"Integrated Report";630;"49,13%";"Incomplete";;;;"";;;;;"1, 2, 3"
"Dittmann-Keller";"""Greithanner, Gatzka und Orthmann"", ""Jellinghaus, Schult und Ender"", ""Deuschle, Schultz und Marner"", ""Seigel-Kruschinski""";"Ibeburg";"applications";"AX";"No";"jfqlzgdl0anvf7a0qv5e";"03ut210tdkrv";"";"";"7f9m4rap5";"2";"Deviation";"2022-06-14";;;;"";"https://belastbar-alphabet.com/lustig-salz.pdf";"No";"BIF";"2021-11-13";"https://erprobt-elektromotor.com/konkurrenzlos-wolkenkratzer.pdf";"N/A";"KZT";"";"https://eigen-hand.ch/quicklebendig-milchstra%C3%9Fe.pdf";"No";"MMK";"2021-11-11";"Yes";;"No";51301;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,01%";"Estimated";"override neural system";"ESEF Report";300;"87,42%";"Audited";"hack neural hard drive";"ESEF Report";344;"87,95%";"Estimated";;;;"72,56%";"Reported";"input neural system";"Integrated Report";195;"45,33%";"Audited";"index virtual array";"Sustainability Report";875;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,34%";"Reported";"input virtual program";"Integrated Report";1062;"5,11%";"Incomplete";;;;"10,94%";"Estimated";;;;"37,15%";"Audited";"copy virtual matrix";"Sustainability Report";503;"35,41%";"Estimated";;;;"";;;;;"57,08%";"Estimated";"back up primary monitor";"ESEF Report";1010;"63,27%";"Incomplete";;;;"";;;;;"60,56%";"Estimated";;;;"97,09%";"Reported";"override redundant bandwidth";"ESEF Report";478;"1, 4"
"Herwig-Schäning";"""Ertl, Bruder und Kustermann"", ""Bräutigam-Brunner""";"Alexisdorf";"channels";"DM";"No";"";"";"ozygqc0k52";"";"3talfjv2r";"2";"Deviation";;;;;"";;;;"";;;;"";"http://verwundert-geschwindigkeit.ch/bewusst-ma%C3%9F.pdf";"No";"MDL";"2022-09-28";;"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,34%";"Incomplete";"index redundant program";"ESEF Report";241;"1,56%";"Reported";"back up back-end interface";"ESEF Report";163;"34,8%";"Estimated";;;;"79,92%";"Reported";"compress digital pixel";"ESEF Report";415;"2,96%";"Audited";"back up auxiliary capacitor";"ESEF Report";1005;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Normann-Abraham";"""Dauth-Köhler""";"Boslerburg";"interfaces";"AE";"No";"";"";"kejyhxapmp";"fbfdmak";"0uoogsw8v";"2";"Deviation";;;;;"";"https://leuchtend-krieg.org/weltoffen-biographie.pdf";"Yes";"XBD";"2021-11-20";"http://aktuell-schlafzimmer.net/poetisch-konjunktion.pdf";"No";"IRR";"2022-05-06";;;;"";"N/A";"No";;37809;"none";;;;"11,07%";"Reported";"bypass wireless sensor";"Integrated Report";4;"60,47%";"Reported";"parse online matrix";"Integrated Report";927;"86,91%";"Incomplete";;;;"78,09%";"Estimated";"calculate digital pixel";"Integrated Report";220;"16,41%";"Incomplete";;;;"56,25%";"Incomplete";"compress digital pixel";"Sustainability Report";570;"66,02%";"Audited";"input auxiliary bandwidth";"Integrated Report";6;"8,04%";"Reported";"quantify multi-byte bus";"Sustainability Report";1017;"";"N/A";;;;"97,22%";"Audited";"index open-source panel";"Integrated Report";313;"38,36%";"Estimated";;;;"87,75%";"Estimated";;;;"67,03%";"Estimated";"transmit open-source monitor";"Integrated Report";554;"49,26%";"Reported";"copy digital bus";"Sustainability Report";1000;"35,61%";"Estimated";"back up auxiliary array";"Integrated Report";833;"48,28%";"Incomplete";;;;"27,47%";"Reported";"synthesize open-source bus";"Sustainability Report";535;"34,85%";"Audited";"override wireless firewall";"Sustainability Report";288;"";"N/A";;;;"74,85%";"Incomplete";;;;"";;;;;"53,26%";"Estimated";"generate primary pixel";"Integrated Report";1142;"93,92%";"Reported";"calculate redundant panel";"Sustainability Report";1042;"75,84%";"Estimated";"hack wireless application";"Integrated Report";234;"65,97%";"Estimated";"input bluetooth system";"Sustainability Report";587;"22,85%";"Incomplete";"override digital panel";"Sustainability Report";402;"4, 3, 1, 2"
"Konow, Sprenger und Bolm";"""Kesselring-Abramovic"", ""Renz, Karst und Sören""";"Justburg";"blockchains";"GM";"No";"";"7gf9qqihp9o9";"";"";"";"2";;;"http://xn--sachgem-unterernhrung-6yb8ik.ch/chaotisch-daumen.pdf";"N/A";"BMD";"2022-01-10";"http://dringend-klinge.info/gewinnend-buddhismus.pdf";"No";"TWD";"";"https://befreiend-geschichte.net/vern%C3%BCnftig-anatomie.pdf";"No";"BIF";"2022-10-06";"http://beispielhaft-gehirn.ch/glaubw%C3%BCrdig-ohr.pdf";"No";"STN";"2022-04-20";"Yes";"Yes";"Yes";;"limited";;;;"55,97%";"Audited";"calculate open-source card";"Annual Report";874;"21,52%";"Reported";"generate optical alarm";"Sustainability Report";1169;"36,82%";"Incomplete";;;;"1,84%";"Estimated";"hack virtual capacitor";"ESEF Report";1178;"72,38%";"Reported";"back up 1080p firewall";"Integrated Report";847;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,19%";"Incomplete";;;;"22,76%";"Audited";"generate optical panel";"Integrated Report";577;"24,76%";"Estimated";"compress primary array";"Annual Report";763;"21,02%";"Estimated";;;;"72,1%";"Estimated";;;;"32,91%";"Audited";"index cross-platform alarm";"Sustainability Report";961;"41,07%";"Reported";"copy auxiliary card";"Sustainability Report";936;"88,56%";"Estimated";"parse solid state card";"Annual Report";110;"27,3%";"Audited";"calculate 1080p program";"Annual Report";43;"14,34%";"Incomplete";"calculate primary driver";"Annual Report";769;"";;;;;"";;;;;"";;;;;"16,61%";"Estimated";"synthesize primary port";"Sustainability Report";342;"";;;;;"74,43%";"Audited";"override multi-byte feed";"ESEF Report";1131;"3, 4, 2"
"Reichardt-Kühnke";"";"Kohlmannstadt";"action-items";"GA";"No";"jxrjrbf73q3x2oaashbk";"x0lhidgxyj1w";"04ei23nyll";"0xsnpi9";"";"2";"No Deviation";;;;;"";;;;"";"https://xn--leistungsfhig-periodensystem-fnc.com/kordial-b%C3%A4r.pdf";"Yes";"XAF";"";;;;"";"Yes";;"Yes";58602;"reasonable";;"Integrated Report";976;"65,85%";"Incomplete";;;;"78,22%";"Audited";"compress mobile system";"Integrated Report";515;"31,76%";"Estimated";"override auxiliary transmitter";"Integrated Report";646;"26,66%";"Audited";"index cross-platform capacitor";"Integrated Report";111;"27,43%";"Estimated";;;;"58,13%";"Reported";"override redundant capacitor";"Integrated Report";1001;"";"N/A";;;;"9,98%";"Incomplete";;;;"24,73%";"Reported";"quantify neural driver";"Integrated Report";641;"30,77%";"Incomplete";;;;"";"N/A";;;;"86,41%";"Audited";"override bluetooth monitor";"Integrated Report";610;"9,6%";"Reported";"hack back-end bus";"Integrated Report";1144;"21,09%";"Estimated";"index cross-platform capacitor";"Integrated Report";206;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,51%";"Estimated";;;;"";;;;;"";;;;;"66,08%";"Estimated";;;;"12,73%";"Incomplete";;;;"";;;;;"3, 1, 2"
"Rosbach-Evers";"""Rau-Kurnicki"", ""Knorscheidt-Hildenbrand"", ""Schlangen, Kohrt und Neumair""";"Taliascheid";"interfaces";"PY";"No";"90wvhhmcnmy7v3wa1nky";"";"ty2z1kf655";"2nmoibf";"";"2";;"2022-07-31";"http://xn--auserwhlt-sozialismus-b2b.info/eindrucksvoll-magen.pdf";;"BND";"";"http://begierig-kunst.de/herzlich-go.pdf";"N/A";"BWP";"";;;;"";"https://rauchfrei-kirche.name/unterhaltsam-rampe.pdf";;"BOB";"";"Yes";;"Yes";10269;"limited";"Klink, Flore und Otte";;;"79,6%";"Estimated";;;;"41,09%";"Estimated";;;;"38,11%";"Reported";"quantify online transmitter";"Sustainability Report";397;"95,26%";"Incomplete";;;;"59,93%";"Reported";"hack online circuit";"ESEF Report";1183;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,2%";"Estimated";"copy mobile bus";"Annual Report";119;"";;;;;"";;;;;"2"
"Sagafe, Teufel und Weller";"""Heck-Welz""";"Alt Luis";"experiences";"BJ";"No";"";"";"viyco42tq0";"92tih0w";"656ruybdw";"2";"Deviation";"2022-10-25";"http://xn--gnnerhaft-kernschmelze-uhc.de/relevant-t%C3%BCr.pdf";"Yes";"KPW";"";"https://wissbegierig-metallurgie.org/freim%C3%BCtig-treppe.pdf";;"SCR";"";"https://ausnahmslos-meter.ch/besonders-farbe.pdf";"No";"ALL";"2022-01-29";"http://xn--mrchenhaft-alphabet-gwb.ch/renommiert-buddhismus.pdf";;"NPR";"";"N/A";"Yes";"Yes";21674;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"81,06%";"Reported";"connect neural transmitter";"ESEF Report";530;"62,88%";"Estimated";"connect haptic card";"Integrated Report";631;"41,77%";"Estimated";"reboot bluetooth alarm";"Sustainability Report";338;"5,02%";"Reported";"reboot optical sensor";"Annual Report";915;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,93%";"Estimated";"hack multi-byte matrix";"ESEF Report";787;"";;;;;"";;;;;"";;;;;"19,12%";"Estimated";"synthesize virtual interface";"Annual Report";801;"";;;;;"1"
"Rädler Gruppe";"""Sonn, Schirmer und Urbansky"", ""Roggatz GmbH & Co. KG""";"Kúhndorf";"supply-chains";"LT";"No";"y7kxx9clvbt3epfe8nil";"y4dv5pf07611";"0xbgt97tpg";"sz6elhn";"dp4b6wwkj";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://vertrauensvoll-sprache.com/anerkannt-kunst.pdf";"No";"HRK";"";;;"Yes";77210;"limited";"Treff UG";"ESEF Report";673;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,96%";"Audited";"calculate online bus";"ESEF Report";505;"72,5%";"Audited";"hack 1080p array";"ESEF Report";27;"35,96%";"Incomplete";;;;"83,77%";"Reported";"reboot bluetooth alarm";"ESEF Report";741;"16,61%";"Reported";"override bluetooth alarm";"ESEF Report";816;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,62%";"Audited";"transmit back-end pixel";"ESEF Report";1198;"4"
"Rentz, Seelig und Henry";"";"Alt Zoeyland";"systems";"DJ";"No";"zgp6ho568asq8b99w7h0";"8tx8pp0pd7b2";"4hn9hj1isg";"ec839j5";"ms5mq106z";"2";;;"http://xn--vollstndig-bronze-vqb.com/streng-kernschmelze.pdf";"No";"SZL";"2022-10-18";;;;"";"https://bestimmt-backgammon.name/selbstbestimmt-wein.pdf";"No";"XPF";"2022-01-15";"https://geachtet-insekt.info/lebenslustig-laser.pdf";"Yes";"DJF";"2022-01-17";"Yes";"No";;;"reasonable";;;;"54,41%";"Audited";"bypass optical circuit";"Integrated Report";829;"86,78%";"Reported";"hack mobile pixel";"ESEF Report";296;"";"N/A";;;;"";"N/A";;;;"16,48%";"Audited";"connect mobile alarm";"Annual Report";1050;"1,46%";"Incomplete";"hack mobile bus";"Integrated Report";1161;"4,4%";"Incomplete";;;;"67,63%";"Incomplete";"program bluetooth firewall";"Integrated Report";950;"12,5%";"Estimated";;;;"2,2%";"Reported";"copy haptic monitor";"ESEF Report";283;"";"N/A";;;;"15,1%";"Reported";"quantify primary alarm";"Annual Report";147;"11,76%";"Reported";"bypass multi-byte capacitor";"Integrated Report";985;"69,27%";"Incomplete";"quantify digital transmitter";"Integrated Report";579;"72,14%";"Audited";"override online pixel";"Annual Report";688;"49,28%";"Incomplete";;;;"24,54%";"Audited";"copy virtual protocol";"ESEF Report";479;"3,43%";"Estimated";"hack bluetooth program";"Annual Report";629;"39,98%";"Incomplete";"program online driver";"ESEF Report";823;"35,16%";"Estimated";"transmit digital hard drive";"Integrated Report";755;"";"N/A";;;;"";;;;;"";;;;;"38,26%";"Reported";"generate virtual sensor";"ESEF Report";189;"19,24%";"Reported";"connect redundant monitor";"Integrated Report";898;"49,3%";"Audited";"synthesize bluetooth hard drive";"ESEF Report";1182;"3, 4, 1, 2"
"Stube UG";"""Decker GmbH & Co. KG"", ""Koleiski, Howard und Pajonk"", ""Filipowski AG"", ""Hackelbusch, Mattern und Pajonk""";"Nord Lavinia";"functionalities";"TG";"No";"dgqx39kbvuqvlby5o9vn";"7jgfw2mxqpie";"wosgkcz7x7";"3w6mvc2";"srar7x02x";"2";;"2022-10-20";"https://zerbrechlich-anarchie.info/ge%C3%BCbt-mais.pdf";;"GEL";"2022-06-23";"http://xn--zndend-faschismus-22b.net/best%C3%A4ndig-plazenta.pdf";"Yes";"BRL";"";"https://brandneu-schlucht.com/mitf%C3%BChlend-blume.pdf";"Yes";"BMD";"2022-06-28";"https://xn--eigen-glcksspiel-qzb.com/begierig-fluss.pdf";"No";"UYU";"2022-02-24";;"No";"Yes";;"none";;;;"";"N/A";;;;"34,53%";"Audited";"reboot neural feed";"Sustainability Report";1121;"32,03%";"Audited";"index virtual application";"Integrated Report";538;"13,22%";"Incomplete";;;;"22,13%";"Audited";"navigate bluetooth circuit";"Integrated Report";1052;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,52%";"Reported";"generate back-end microchip";"Integrated Report";714;"61,69%";"Reported";"back up digital array";"Annual Report";156;"37,6%";"Estimated";"generate multi-byte panel";"Integrated Report";598;"78,84%";"Estimated";"connect multi-byte transmitter";"Integrated Report";446;"87,75%";"Estimated";"synthesize online transmitter";"Sustainability Report";328;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,39%";"Reported";"connect online transmitter";"Sustainability Report";252;"";;;;;"";;;;;"2, 3"
"Reichardt-Goedicke";"""Fust KG"", ""Gerschler, Seidel und Rietscher"", ""Trautmann, Cordes und Uibel""";"Alt Boris";"supply-chains";"PT";"No";"lnao51d39k47ei5z5bh0";"";"";"uq8hbzu";"";"2";;"2022-01-22";;;;"";"http://einsatzbereit-milch.info/anst%C3%A4ndig-proton.pdf";"Yes";"HTG";"";;;;"";"http://einmalig-sexismus.de/physikalisch-uranus.pdf";"No";"CHF";"2021-12-17";"No";"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,47%";"Incomplete";;;;"95,27%";"Reported";"navigate wireless array";"ESEF Report";175;"83,81%";"Estimated";"copy digital sensor";"Sustainability Report";174;"13,66%";"Reported";"connect wireless driver";"ESEF Report";366;"10,94%";"Audited";"hack optical array";"Sustainability Report";402;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,7%";"Estimated";"program auxiliary protocol";"Sustainability Report";412;"34,27%";"Incomplete";;;;"64,63%";"Estimated";;;;"71,98%";"Reported";"compress solid state port";"ESEF Report";393;"19,98%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"70,72%";"Audited";"navigate auxiliary capacitor";"Sustainability Report";1074;"28,67%";"Audited";"transmit digital application";"ESEF Report";205;"4, 1"
