"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Szendrei OHG";"";"Barisburg";"infomediaries";"DK";"No";"80hc3v2wju2lpthnqs6y";"4hsfwm1nc7u6";"83fi0tqnjm";"c2xx54d";"nm24nvxjk";"2";"Deviation";;"http://fachgerecht-adipositas.info/locker-b%C3%BCrostuhl.pdf";;"VND";"";"https://nutzbringend-arm.info/g%C3%B6nnerhaft-land.pdf";"No";"MRO";"";"https://sensitiv-polytheismus.com/w%C3%A4hlerisch-cricket.pdf";"N/A";"CVE";"";"http://einsatzbereit-leichtathletik.ch/kompetitiv-schraube.pdf";"N/A";"AMD";"2022-07-15";"Yes";"No";"Yes";;"limited";"Krippner-Marner";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,43%";"Audited";"override mobile transmitter";"ESEF Report";494;"43,36%";"Incomplete";;;;"2,49%";"Audited";"transmit neural alarm";"ESEF Report";376;"87,53%";"Audited";"reboot auxiliary matrix";"ESEF Report";225;"32,51%";"Estimated";"hack primary sensor";"Annual Report";513;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,69%";"Estimated";"back up mobile alarm";"Sustainability Report";411;"4"
"Kühnert-Schulte";"""Schelk GmbH""";"Ghoshland";"functionalities";"PY";"No";"6svuv1q3cqal9l855gx4";"";"";"";"";"2";;;"https://unbesehen-tempel.com/heroisch-kommunismus.pdf";"N/A";"GEL";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"8,29%";"Audited";"program back-end program";"Annual Report";606;"10,84%";"Estimated";;;;"64,66%";"Estimated";;;;"42,21%";"Incomplete";"compress neural program";"Annual Report";179;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,57%";"Incomplete";"input open-source firewall";"Annual Report";37;"";;;;;"";;;;;"";;;;;"69,81%";"Reported";"override optical panel";"Annual Report";930;"";;;;;"1"
"Welz-Newton";"""Rentz GmbH"", ""Margis-Rapp""";"Joelburg";"schemas";"YT";"No";"q77byd2tnwnqizq2mjfx";"";"";"h1ja1tp";"";"2";"Deviation";"2021-11-22";"http://strikt-biathlon.ch/umjubelt-anarchie.pdf";"No";"SOS";"";;;;"";;;;"";"http://sensitiv-fernseher.com/theoretisch-saturn.pdf";;"FKP";"";;"Yes";"No";75377;"none";;;;"68,29%";"Estimated";"back up solid state port";"Annual Report";1147;"88,59%";"Estimated";"quantify solid state application";"Annual Report";847;"36,88%";"Incomplete";"copy open-source port";"ESEF Report";437;"19,73%";"Audited";"generate optical matrix";"ESEF Report";83;"52,7%";"Estimated";"calculate multi-byte feed";"ESEF Report";58;"";"N/A";;;;"51,4%";"Estimated";"quantify wireless pixel";"ESEF Report";301;"59,9%";"Estimated";"synthesize neural array";"ESEF Report";1007;"47,25%";"Reported";"program bluetooth program";"Annual Report";293;"52,1%";"Reported";"bypass neural program";"ESEF Report";226;"64,43%";"Reported";"connect back-end protocol";"ESEF Report";909;"94,57%";"Incomplete";;;;"89,2%";"Audited";"transmit neural card";"ESEF Report";795;"28,07%";"Incomplete";;;;"";"N/A";;;;"78,05%";"Estimated";;;;"52,12%";"Incomplete";;;;"84,3%";"Reported";"copy primary microchip";"ESEF Report";590;"33,12%";"Estimated";;;;"27,51%";"Incomplete";;;;"79,99%";"Reported";"input optical card";"ESEF Report";813;"";;;;;"";;;;;"8,08%";"Incomplete";;;;"39,97%";"Audited";"parse open-source interface";"ESEF Report";60;"51,5%";"Incomplete";;;;"4, 1, 2, 3"
"Krueger, Terheiden und Nabow";"""Menne-Krull"", ""Kahl-Goy"", ""Bremser GmbH""";"Liadorf";"schemas";"AE";"No";"";"";"qft8l3m715";"";"lo514aur3";"2";"No Deviation";;"http://friedselig-aufzug.net/h%C3%BCbsch-mathematiker.pdf";"N/A";"USD";"2022-08-26";;;;"";"http://einladend-optik.net/begeisternd-religion.pdf";"Yes";"JMD";"2022-08-08";;;;"";;"Yes";"Yes";76965;"reasonable";"Belz-Dingelstedt";"Annual Report";226;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"69,49%";"Reported";"connect solid state matrix";"Annual Report";451;"50,43%";"Reported";"transmit bluetooth hard drive";"Integrated Report";277;"70,02%";"Estimated";"bypass bluetooth array";"Annual Report";84;"25,23%";"Audited";"transmit optical port";"Annual Report";1169;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Amann OHG";"";"Balcerstadt";"experiences";"AG";"No";"";"";"vtcn5wl3b9";"bk7zabw";"";"2";;"2021-11-11";"https://xn--arbeitswtig-hund-qzb.org/krisenfest-br%C3%BCcke.pdf";;"KRW";"";"http://edel-tsunami.org/stumm-schrift.pdf";;"UGX";"2021-12-02";"http://xn--gewnscht-daumen-1vb.de/einzig-schwert.pdf";;"EEK";"2022-03-10";"https://xn--musterhaft-molekl-i3b.com/galant-pfund.pdf";"No";"BBD";"2022-09-12";"Yes";"No";"Yes";21073;"reasonable";"Bienasch AG";"Integrated Report";596;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,78%";"Incomplete";"reboot solid state port";"ESEF Report";1001;"68,17%";"Audited";"hack open-source sensor";"ESEF Report";177;"";"N/A";;;;"95,2%";"Audited";"generate optical bus";"Annual Report";901;"46,59%";"Reported";"input primary hard drive";"Integrated Report";698;"83,05%";"Reported";"quantify auxiliary sensor";"Integrated Report";118;"92,93%";"Estimated";"back up cross-platform panel";"Sustainability Report";617;"0,5%";"Audited";"calculate solid state alarm";"Sustainability Report";688;"95,78%";"Estimated";"bypass multi-byte bus";"Sustainability Report";321;"89,53%";"Incomplete";"calculate back-end capacitor";"Integrated Report";791;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,53%";"Audited";"program back-end panel";"ESEF Report";775;"";;;;;"";;;;;"";;;;;"71,67%";"Incomplete";"override redundant application";"Sustainability Report";560;"";;;;;"3, 1"
"Blank-Sprenger";"""Tonat-Winter"", ""Grimm GmbH & Co. KG""";"Aminadorf";"portals";"SG";"No";"";"gla81sh0mlmr";"";"";"";"2";;;"https://xn--geschftig-wasserfall-fzb.net/mitf%C3%BChlend-gott.pdf";"No";"KPW";"2022-09-14";"http://renommiert-rudern.info/hart-rampe.pdf";"No";"INR";"";"https://ignorant-dampfmaschine.info/umjubelt-brust.pdf";"No";"SCR";"2022-05-12";"https://feierlich-verben.org/kordial-denker.pdf";;"AFN";"2021-12-10";;"No";;31891;"reasonable";;"Integrated Report";712;"9,87%";"Estimated";;;;"16,74%";"Audited";"program neural array";"Sustainability Report";424;"7,71%";"Audited";"index mobile program";"Annual Report";422;"86,69%";"Estimated";"parse 1080p alarm";"Sustainability Report";416;"71,61%";"Reported";"calculate cross-platform system";"ESEF Report";318;"";"N/A";;;;"20,39%";"Incomplete";;;;"56,3%";"Reported";"index neural sensor";"Integrated Report";1104;"35,07%";"Incomplete";"reboot online bandwidth";"Integrated Report";1047;"80,13%";"Incomplete";"parse online matrix";"Annual Report";1158;"39,09%";"Reported";"program 1080p driver";"Sustainability Report";762;"85,02%";"Reported";"calculate bluetooth microchip";"Annual Report";379;"81,93%";"Audited";"bypass neural monitor";"ESEF Report";93;"48,23%";"Reported";"synthesize solid state alarm";"Annual Report";393;"77,95%";"Reported";"transmit multi-byte transmitter";"ESEF Report";1130;"";"N/A";;;;"46,48%";"Incomplete";;;;"";"N/A";;;;"87,44%";"Audited";"compress optical card";"Annual Report";666;"";"N/A";;;;"87,36%";"Estimated";;;;"";;;;;"";;;;;"46,19%";"Incomplete";"input digital bandwidth";"Sustainability Report";805;"84,56%";"Reported";"connect multi-byte monitor";"Integrated Report";638;"68,32%";"Estimated";;;;"2, 1, 4, 3"
"Wischer, Hartz und Schembera";"""Kick, Busch und Stöppler"", ""Kubera GmbH & Co. KG"", ""Ritosek-Frisch"", ""Dethloff AG""";"West Jean";"experiences";"LY";"No";"ma1e4mex7uyqc8l71gnz";"yl3q07lq1b6u";"3u8j6s6div";"xh49buh";"69v3fl5v0";"2";"Deviation";;;;;"";"http://geachtet-astronomie.org/substanzreich-lunge.pdf";;"LAK";"2022-06-21";;;;"";"https://xn--knstlerisch-tr-gsbm.de/zielgerichtet-beruf.pdf";"No";"VEF";"2022-01-18";"No";"No";"Yes";;"limited";"Kumbernuss, Dohring und Steinecke";"ESEF Report";950;"17,82%";"Reported";"generate cross-platform circuit";"ESEF Report";509;"24,14%";"Incomplete";"generate cross-platform monitor";"Sustainability Report";409;"50,57%";"Audited";"reboot optical program";"Sustainability Report";6;"56,36%";"Incomplete";;;;"32,25%";"Reported";"copy multi-byte card";"ESEF Report";266;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,49%";"Audited";"synthesize cross-platform system";"ESEF Report";393;"49,27%";"Estimated";"transmit primary panel";"ESEF Report";134;"8,31%";"Audited";"index optical card";"Sustainability Report";560;"89,47%";"Incomplete";;;;"0,85%";"Audited";"hack haptic capacitor";"Sustainability Report";670;"8,51%";"Audited";"program primary feed";"Sustainability Report";889;"38,86%";"Incomplete";"connect cross-platform feed";"Sustainability Report";904;"12,78%";"Incomplete";"reboot redundant array";"Sustainability Report";823;"86,34%";"Audited";"hack auxiliary array";"ESEF Report";247;"8,01%";"Reported";"connect digital circuit";"ESEF Report";296;"";;;;;"";;;;;"";;;;;"77,17%";"Reported";"input wireless driver";"ESEF Report";729;"";;;;;"10,58%";"Incomplete";"synthesize primary protocol";"Sustainability Report";894;"3, 4, 2"
"Wünsche-Werner";"""Ruth, Katzinski und Hesse"", ""Saumweber-Ritz"", ""Wittl GmbH"", ""Bauschke GmbH & Co. KG""";"Neu Estelledorf";"deliverables";"MZ";"No";"45zinmmbghtddu6bgs1u";"mz1inoq1jo8b";"xqka53aqck";"pzb0pvm";"";"2";"No Deviation";"2022-08-18";"http://gehoben-sorghum.de/still-meter.pdf";"N/A";"LRD";"2021-11-06";"https://tadellos-schaf.ch/z%C3%A4h-legierung.pdf";"No";"SAR";"";"http://aufsehenerregend-wind.name/vertrauensw%C3%BCrdig-ball.pdf";"N/A";"BYR";"2022-04-15";"http://ausgeflippt-innenarchitektur.info/nass-schrift.pdf";;"VUV";"";;"No";;;"reasonable";;;;"";"N/A";;;;"16,08%";"Incomplete";"override wireless pixel";"Annual Report";971;"";"N/A";;;;"68,6%";"Audited";"program back-end firewall";"ESEF Report";607;"21,61%";"Reported";"hack virtual monitor";"Annual Report";501;"28,05%";"Audited";"connect primary program";"ESEF Report";1041;"11,12%";"Reported";"quantify primary interface";"Integrated Report";371;"2,43%";"Reported";"copy multi-byte sensor";"Sustainability Report";910;"78%";"Audited";"transmit haptic hard drive";"Integrated Report";533;"96,82%";"Reported";"copy online bandwidth";"ESEF Report";609;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,75%";"Estimated";;;;"49,58%";"Audited";"back up optical feed";"Annual Report";657;"49,86%";"Audited";"navigate optical circuit";"Sustainability Report";442;"54,16%";"Estimated";;;;"17,17%";"Estimated";"index cross-platform bandwidth";"Integrated Report";57;"34,7%";"Audited";"quantify redundant transmitter";"Integrated Report";125;"";;;;;"";;;;;"31,23%";"Estimated";"navigate multi-byte feed";"Sustainability Report";732;"42,82%";"Audited";"compress 1080p hard drive";"Integrated Report";919;"63,5%";"Incomplete";;;;"2, 4, 1"
"Otto GmbH";"""Ghirmai Gruppe"", ""Keutel UG""";"Fleischerstadt";"ROI";"PF";"No";"";"";"q2hchuaidh";"";"";"2";;"2022-02-09";"http://interessiert-motel.info/ergiebig-klappstuhl.pdf";"No";"PHP";"2021-10-24";"http://xn--prestigetrchtig-salz-kzb.name/gut-l%C3%B6we.pdf";;"XOF";"2022-05-24";;;;"";;;;"";"N/A";"No";"Yes";48088;"reasonable";"Schwidde, Tsamonikian und Lienshöft";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,27%";"Estimated";"transmit neural monitor";"Sustainability Report";738;"28,08%";"Audited";"synthesize 1080p alarm";"Sustainability Report";1172;"80,53%";"Incomplete";"generate mobile panel";"Annual Report";807;"82,59%";"Estimated";;;;"32,52%";"Incomplete";"quantify mobile protocol";"Sustainability Report";27;"48%";"Audited";"back up auxiliary sensor";"Sustainability Report";941;"36,13%";"Incomplete";"hack bluetooth card";"Sustainability Report";579;"33,76%";"Incomplete";"index primary matrix";"Sustainability Report";431;"89,84%";"Incomplete";"synthesize mobile program";"Sustainability Report";479;"";"N/A";;;;"";"N/A";;;;"11,56%";"Audited";"generate multi-byte array";"Sustainability Report";1119;"52,43%";"Estimated";"hack cross-platform capacitor";"Sustainability Report";380;"52,49%";"Estimated";"parse bluetooth feed";"Sustainability Report";339;"68,34%";"Incomplete";;;;"";;;;;"64,63%";"Incomplete";"index haptic program";"Annual Report";697;"23,02%";"Estimated";"copy optical transmitter";"Sustainability Report";572;"";;;;;"52,99%";"Audited";"copy auxiliary application";"Annual Report";174;"55,35%";"Estimated";;;;"4, 1, 3"
"Ponitzsch GmbH";"""Daudrich-Moormann"", ""Holl, Ecker und Krüger""";"Kajaland";"communities";"HK";"No";"fb42xhmyae32vqbuz1ls";"iy3ieqwho3nv";"";"lw5cte4";"kt1ftor4s";"2";"Deviation";;;;;"";;;;"";;;;"";"https://rentabel-masse.com/ordentlich-nagel.pdf";"Yes";"QAR";"2021-12-29";"N/A";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,83%";"Incomplete";"input auxiliary driver";"ESEF Report";465;"17,25%";"Reported";"program digital matrix";"ESEF Report";668;"5,67%";"Reported";"compress haptic bandwidth";"ESEF Report";1072;"21,16%";"Incomplete";"hack wireless hard drive";"ESEF Report";664;"80,41%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Dieckmann-Kobs";"";"Gotzstadt";"platforms";"BQ";"No";"une9s5c1e41z9wosrkkm";"7lakvu77fldj";"u2zuc0kysl";"ugl98n8";"ojx1kzybc";"2";"Deviation";;"http://obligatorisch-tanz.ch/routiniert-schusswaffe.pdf";;"BWP";"";;;;"";"http://hingebungsvoll-fisch.org/ruhig-abtreibung.pdf";"Yes";"CVE";"2022-02-23";"http://leuchtend-zahl.name/begierig-mund.pdf";;"EEK";"2022-03-02";"Yes";"Yes";;;"limited";"Schuermann-Weigel";"Integrated Report";984;"69,34%";"Estimated";"back up optical matrix";"ESEF Report";1094;"35,07%";"Reported";"input haptic card";"ESEF Report";216;"92,51%";"Incomplete";"quantify back-end bus";"Integrated Report";1107;"40,19%";"Reported";"input optical pixel";"ESEF Report";448;"95,22%";"Audited";"program primary panel";"Annual Report";226;"96,65%";"Audited";"override optical card";"ESEF Report";44;"74,45%";"Reported";"quantify wireless port";"ESEF Report";440;"4,96%";"Incomplete";"program auxiliary driver";"Annual Report";487;"55,89%";"Estimated";;;;"93,75%";"Estimated";;;;"74,7%";"Incomplete";"copy solid state interface";"Integrated Report";364;"";"N/A";;;;"";"N/A";;;;"29,59%";"Audited";"hack online protocol";"Annual Report";828;"73,39%";"Reported";"quantify haptic monitor";"Integrated Report";1172;"0,24%";"Incomplete";"back up cross-platform application";"Annual Report";933;"88,86%";"Audited";"parse mobile bandwidth";"ESEF Report";480;"85,3%";"Audited";"hack primary capacitor";"Integrated Report";216;"50,75%";"Reported";"program neural interface";"Integrated Report";1051;"76,69%";"Reported";"generate cross-platform pixel";"ESEF Report";1135;"58,99%";"Incomplete";;;;"";;;;;"";;;;;"94,96%";"Incomplete";"input haptic pixel";"Annual Report";822;"73,77%";"Incomplete";"compress neural transmitter";"ESEF Report";927;"77,6%";"Reported";"back up wireless application";"Integrated Report";891;"4, 1, 3, 2"
"Konow Gruppe";"";"Bodeburg";"ROI";"SR";"No";"har0jmr9njh0fsb52i13";"4h69eakf4vpj";"";"yhgqkrh";"kxp5kjyxt";"2";"No Deviation";"2022-05-20";;;;"";"http://kurz-rad.net/au%C3%9Fergew%C3%B6hnlich-stahl.pdf";;"CUC";"";"http://modisch-medikation.name/bedeutend-motel.pdf";"Yes";"KWD";"2022-04-26";;;;"";"No";"Yes";"No";;"none";;;;"56,89%";"Incomplete";;;;"98,28%";"Incomplete";;;;"38,69%";"Audited";"connect solid state bus";"Integrated Report";1;"59,37%";"Incomplete";;;;"58,53%";"Audited";"index cross-platform panel";"Sustainability Report";867;"";"N/A";;;;"0,49%";"Reported";"synthesize open-source panel";"Sustainability Report";645;"64,18%";"Incomplete";;;;"50,4%";"Reported";"connect 1080p bus";"Integrated Report";664;"39,7%";"Estimated";;;;"94,17%";"Audited";"transmit virtual feed";"Integrated Report";825;"52,22%";"Audited";"input neural bus";"Integrated Report";985;"60,55%";"Incomplete";"connect optical transmitter";"Sustainability Report";799;"";"N/A";;;;"97,68%";"Estimated";"bypass wireless system";"Sustainability Report";1146;"68,46%";"Reported";"parse auxiliary driver";"Integrated Report";1177;"51,69%";"Incomplete";"copy bluetooth feed";"Integrated Report";754;"27,65%";"Incomplete";"synthesize neural monitor";"Integrated Report";442;"52,82%";"Estimated";"copy auxiliary bandwidth";"Sustainability Report";188;"33,42%";"Audited";"program neural sensor";"Integrated Report";78;"93,02%";"Reported";"program digital sensor";"Integrated Report";1104;"";;;;;"";;;;;"36,98%";"Incomplete";"bypass solid state driver";"Integrated Report";1126;"97,95%";"Reported";"copy auxiliary firewall";"Sustainability Report";860;"";"N/A";;;;"1, 4, 2, 3"
"Möllinger-Uliczka";"""Görmer, Kuprion und Paesler""";"Annabelldorf";"networks";"US";"No";"";"";"tvhmpu9qxb";"m81ev9d";"";"2";"No Deviation";;"http://ernsthaft-kreide.net/konstant-vieh.pdf";"N/A";"GYD";"2022-08-13";"http://xn--nrdlich-penis-imb.info/motiviert-go.pdf";"No";"BHD";"";"https://unantastbar-gott.org/poetisch-freiheit.pdf";"N/A";"ILS";"2021-10-19";"http://xn--grozgig-hotel-ddb05b.info/beseelt-waffe.pdf";;"CRC";"2022-05-06";"No";"Yes";;60372;"limited";"Bode OHG";;;"24,57%";"Audited";"program cross-platform pixel";"ESEF Report";607;"77,05%";"Incomplete";;;;"80,57%";"Incomplete";;;;"80,65%";"Audited";"bypass open-source microchip";"Sustainability Report";1157;"16,72%";"Incomplete";;;;"92%";"Reported";"index back-end pixel";"Integrated Report";610;"6,71%";"Reported";"transmit optical circuit";"ESEF Report";339;"34,68%";"Reported";"index mobile alarm";"Integrated Report";993;"87,52%";"Audited";"reboot online microchip";"Annual Report";1189;"49,35%";"Audited";"synthesize primary driver";"Integrated Report";105;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"9%";"Audited";"program wireless matrix";"Annual Report";784;"52,95%";"Incomplete";"back up wireless sensor";"ESEF Report";1182;"41,08%";"Estimated";"program redundant pixel";"Annual Report";1153;"";;;;;"1, 2"
