"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kupfer, Maybach und Cleve";"";"models";"Selinascheid";"91081";"vortals";"KG";"No";"";"dibs67dazf3q";"";"lcqiit3";"5oh82861c";"2";;;"https://begeistert-riff.info/dezidiert-kind.pdf";"N/A";"SAR";"";"http://wunderbar-virus.de/n%C3%BCtzlich-autor.pdf";;"SCR";"";"https://kompromissbereit-biathlon.org/geerdet-biographie.pdf";"No";"LYD";"2022-09-08";;;;"";"Yes";;"No";;"none";;;;;"37,87%";"Incomplete";"index auxiliary pixel";"Annual Report";262;"synergies";"88,74%";"Reported";"synthesize online feed";"Sustainability Report";63;"architectures";"10,82%";"Reported";"navigate auxiliary array";"Annual Report";384;"action-items";"98,6%";"Reported";"calculate back-end application";"Annual Report";896;"bandwidth";"11,72%";"Incomplete";"reboot haptic matrix";"Integrated Report";1121;"architectures";"";"N/A";;;;;"";"N/A";;;;;"25,85%";"Reported";"calculate cross-platform hard drive";"Sustainability Report";28;"infomediaries";"78,56%";"Reported";"calculate back-end pixel";"Annual Report";873;"methodologies";"";"N/A";;;;;"40,13%";"Estimated";"index solid state circuit";"Integrated Report";16;"functionalities";"16,48%";"Incomplete";"input bluetooth program";"Sustainability Report";366;"e-commerce";"62,69%";"Audited";"back up mobile transmitter";"Annual Report";24;"applications";"";"N/A";;;;;"83,4%";"Reported";"bypass bluetooth matrix";"Sustainability Report";309;"experiences";"61,68%";"Incomplete";;;;;"16,15%";"Reported";"transmit cross-platform capacitor";"Annual Report";349;"eyeballs";"45,5%";"Reported";"back up mobile pixel";"Integrated Report";737;"supply-chains";"84,28%";"Incomplete";"bypass multi-byte card";"Integrated Report";963;"e-business";"";"N/A";;;;;"";;;;;;"80,26%";"Audited";"generate open-source driver";"Integrated Report";1016;"e-tailers";"51,46%";"Reported";"bypass solid state circuit";"Sustainability Report";1017;"infomediaries";"42,78%";"Estimated";;;;;"61,89%";"Estimated";;;;;"";"N/A";;;;;"1, 4, 3, 2"
"Klein-Freimann";"""Alexa, Erhardt und Schersing"", ""Hense-Schwirkschlies""";;"Ost Mirko";"74045";"vortals";"CW";"No";"";"n2oe69aqcq2s";"";"";"";"2";"No Deviation";;"http://riskant-kartoffel.com/charmant-bewusstsein.pdf";"Yes";"TTD";"2022-09-20";"http://verantwortungslos-segel.de/eindrucksvoll-tsunami.pdf";"No";"XAU";"";"http://wortgewandt-erwachsener.de/ehrgeizig-adipositas.pdf";"No";"XPF";"";"http://real-axt.net/verl%C3%A4sslich-insekt.pdf";;"EUR";"";"Yes";"No";"Yes";16768;"reasonable";"Lakomy-Cleem";;;;"8,52%";"Reported";"program haptic transmitter";"Sustainability Report";162;"architectures";"59,25%";"Audited";"hack bluetooth program";"Sustainability Report";952;"content";"18,99%";"Audited";"reboot mobile program";"ESEF Report";921;"mindshare";"64,26%";"Estimated";;;;;"68,39%";"Reported";"reboot online panel";"ESEF Report";6;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,07%";"Reported";"generate auxiliary transmitter";"Sustainability Report";1099;"interfaces";"";;;;;;"";;;;;;"2"
"Battke, Lehner und Herbrand";"""Kúhnert, Dittmar und Schondelmaier"", ""Bogenrieder AG"", ""Schäning-Friedenberg""";"partnerships";"Süd Davide";"02872";"schemas";"IO";"No";"dqzfdh1fgzoyo7belwno";"";"";"";"";"2";"No Deviation";"2022-02-04";"https://sexuell-sekunde.info/laut-technologie.pdf";"N/A";"INR";"";"https://eindeutig-bibliothek.ch/delikat-philosophie.pdf";"N/A";"THB";"2022-05-04";"https://vielschichtig-vieh.info/geeignet-merkur.pdf";"No";"RON";"2022-12-14";"http://atemberaubend-entdecker.net/klasse-fisch.pdf";"N/A";"CRC";"";"Yes";"Yes";;;"limited";"Tafelmeier-Köpernick";"Integrated Report";150;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,6%";"Estimated";"synthesize bluetooth microchip";"Annual Report";191;"partnerships";"29,15%";"Incomplete";;;;;"37,05%";"Incomplete";"quantify multi-byte bandwidth";"ESEF Report";307;"metrics";"2,92%";"Reported";"connect redundant sensor";"Annual Report";1105;"blockchains";"69,87%";"Incomplete";;;;;"";"N/A";;;;;"47,67%";"Incomplete";"navigate mobile card";"ESEF Report";405;"deliverables";"45,69%";"Audited";"navigate primary sensor";"Annual Report";238;"eyeballs";"";"N/A";;;;;"47,22%";"Incomplete";"navigate bluetooth transmitter";"ESEF Report";77;"infrastructures";"16,83%";"Reported";"bypass primary alarm";"ESEF Report";311;"eyeballs";"99,87%";"Incomplete";"connect optical bus";"Sustainability Report";1055;"communities";"50,96%";"Reported";"synthesize haptic system";"Sustainability Report";614;"architectures";"";"N/A";;;;;"32,22%";"Estimated";;;;;"";;;;;;"59,29%";"Incomplete";;;;;"53,08%";"Estimated";"navigate redundant driver";"Sustainability Report";356;"solutions";"";;;;;;"98,49%";"Incomplete";"connect bluetooth alarm";"Sustainability Report";960;"partnerships";"27,85%";"Reported";"program back-end protocol";"ESEF Report";510;"users";"1, 4, 3"
"Green GmbH & Co. KG";"""Schouren-Jahnke""";;"Nord Selimstadt";"83295";"initiatives";"AD";"No";"";"";"";"";"8et6fs4ls";"2";"No Deviation";"2022-06-18";"https://humorvoll-durchfall.com/flott-zionismus.pdf";"No";"LSL";"";"http://belebend-wohnzimmer.name/kulant-krieg.pdf";;"CUC";"";"https://lobenswert-tanz.ch/eigenartig-chemie.pdf";"N/A";"EGP";"2022-08-12";"http://inspirierend-grundkonzept.de/heimlich-hebel.pdf";"N/A";"SAR";"2022-12-15";"No";"Yes";"Yes";;"limited";"Zintl GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,43%";"Estimated";"index online bus";"Annual Report";373;"portals";"73,59%";"Incomplete";"override open-source bus";"Integrated Report";1173;"infomediaries";"7,71%";"Audited";"synthesize cross-platform matrix";"Annual Report";327;"models";"34,21%";"Incomplete";;;;;"49,4%";"Audited";"bypass neural firewall";"Integrated Report";372;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Geiger OHG";"""Lorenz-Barr"", ""Franzmann-Frauendorf"", ""Franta, Kettenis und Geyer""";"infrastructures";"Süd Albertburg";"00318";"metrics";"OM";"No";"w4h90qj2is8gk25hjbsv";"";"08yb9wka4g";"";"";"2";;;;;;"";"https://unvergesslich-monotheismus.com/offensichtlich-bronze.pdf";;"CVE";"2022-09-05";;;;"";;;;"";"No";"No";"Yes";56095;"reasonable";"Nabow GmbH & Co. KG";;;;"83,2%";"Incomplete";"quantify bluetooth port";"Sustainability Report";1034;"eyeballs";"90,1%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"70,33%";"Audited";"connect multi-byte array";"Sustainability Report";247;"e-services";"43,99%";"Estimated";"bypass solid state interface";"Sustainability Report";239;"supply-chains";"2,61%";"Audited";"connect optical matrix";"Sustainability Report";750;"niches";"";"N/A";;;;;"78,37%";"Reported";"copy digital firewall";"Sustainability Report";247;"deliverables";"80,53%";"Estimated";;;;;"80,52%";"Audited";"reboot cross-platform firewall";"Sustainability Report";486;"markets";"76,42%";"Audited";"generate multi-byte bus";"Sustainability Report";1096;"applications";"";"N/A";;;;;"20,41%";"Incomplete";;;;;"38,85%";"Reported";"transmit redundant array";"Sustainability Report";993;"synergies";"65,42%";"Reported";"input cross-platform sensor";"Sustainability Report";1106;"action-items";"62,71%";"Reported";"transmit bluetooth application";"Sustainability Report";421;"metrics";"20,5%";"Incomplete";"override digital firewall";"Sustainability Report";140;"networks";"37,42%";"Estimated";"transmit 1080p interface";"Sustainability Report";382;"systems";"35,93%";"Incomplete";;;;;"7,12%";"Incomplete";"generate solid state pixel";"Sustainability Report";962;"e-commerce";"";;;;;;"";;;;;;"3,08%";"Estimated";"compress open-source matrix";"Sustainability Report";647;"e-tailers";"";"N/A";;;;;"63,27%";"Incomplete";;;;;"4, 3, 1, 2"
"Hengmith, Bouschen und Brand";"""Kazmarek-Forst"", ""Ganzmann, Hodea und Matula""";"niches";"Alt Anny";;"e-services";"JO";"No";"";"za0izllg0b33";"";"";"";"2";"Deviation";;"https://weltgewandt-eisenbahn.name/entspannt-zionismus.pdf";"No";"AWG";"";;;;"";;;;"";;;;"";"N/A";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,22%";"Estimated";"connect back-end driver";"Annual Report";805;"partnerships";"15,98%";"Incomplete";;;;;"2,03%";"Estimated";"copy cross-platform bandwidth";"Annual Report";406;"partnerships";"83,94%";"Incomplete";;;;;"46,52%";"Reported";"transmit online driver";"Annual Report";106;"metrics";"65,39%";"Estimated";"override redundant bus";"Annual Report";74;"mindshare";"67%";"Estimated";"index 1080p bandwidth";"Annual Report";191;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"49,6%";"Reported";"reboot 1080p circuit";"Annual Report";382;"bandwidth";"";"N/A";;;;;"55,38%";"Estimated";"index open-source pixel";"Annual Report";476;"action-items";"42,29%";"Estimated";"index 1080p microchip";"Annual Report";639;"deliverables";"23,76%";"Audited";"override neural port";"Annual Report";190;"paradigms";"58,1%";"Reported";"hack neural microchip";"Annual Report";192;"solutions";"";;;;;;"73,2%";"Estimated";"quantify mobile program";"Annual Report";704;"functionalities";"77,65%";"Audited";"generate auxiliary alarm";"Annual Report";450;"relationships";"";;;;;;"39,34%";"Reported";"compress solid state array";"Annual Report";902;"eyeballs";"87,93%";"Incomplete";"quantify open-source program";"Annual Report";528;"relationships";"4, 1, 3"
"Stein, Tafelmeier und Lepthin";"""Hartmann, Bielert und Schwarzkopf"", ""Alexander GmbH & Co. KG"", ""Tischler-Hargasser"", ""Koczulla, Dylus und Leiter""";"functionalities";"Kirchdorf";"77172";"e-services";"JO";"No";"";"";"fv4ruaa6tq";"dw3gnin";"";"2";"No Deviation";;;;;"";"http://xn--souvern-physik-bib.ch/kokett-klassik.pdf";"N/A";"CVE";"";;;;"";;;;"";;;"No";;"reasonable";"Böhm-Ritschel";;;;"67,77%";"Audited";"transmit solid state capacitor";"Sustainability Report";238;"eyeballs";"22,36%";"Audited";"override wireless monitor";"Sustainability Report";279;"communities";"58,68%";"Reported";"back up back-end bus";"Sustainability Report";56;"methodologies";"67,34%";"Estimated";;;;;"77,18%";"Incomplete";;;;;"2,48%";"Reported";"program auxiliary firewall";"Sustainability Report";1010;"synergies";"87,58%";"Reported";"index virtual firewall";"Sustainability Report";874;"models";"73,18%";"Reported";"navigate mobile bus";"Sustainability Report";319;"vortals";"91,03%";"Incomplete";;;;;"18,61%";"Audited";"transmit back-end system";"Sustainability Report";18;"web services";"91,08%";"Incomplete";"quantify bluetooth port";"Sustainability Report";596;"relationships";"68,27%";"Incomplete";;;;;"79,75%";"Audited";"calculate haptic matrix";"Sustainability Report";461;"channels";"84,33%";"Reported";"copy solid state matrix";"Sustainability Report";922;"infrastructures";"23,85%";"Audited";"override virtual bus";"Sustainability Report";409;"paradigms";"83,54%";"Estimated";"calculate open-source alarm";"Sustainability Report";114;"vortals";"";"N/A";;;;;"15,92%";"Audited";"hack solid state monitor";"Sustainability Report";952;"blockchains";"42,58%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"37,91%";"Audited";"copy cross-platform matrix";"Sustainability Report";836;"initiatives";"39,61%";"Audited";"calculate mobile program";"Sustainability Report";473;"markets";"";"N/A";;;;;"2, 3, 4, 1"
"Hallmann GmbH & Co. KG";"""Krüger-Liebach""";"e-business";"Lillyscheid";"89064";"paradigms";"KG";"No";"ege7b0s4kyq07132u4vp";"p3q35jbzb5qo";"ietld5f574";"3opce15";"1vbrw4mdh";"2";"Deviation";"2022-03-23";"https://beherrscht-katze.info/feinf%C3%BChlig-schwimmen.pdf";;"NZD";"";;;;"";;;;"";"http://xn--freiheitsliebend-kse-szb.info/weltoffen-abtreibung.pdf";"No";"SEK";"2022-08-02";"Yes";"No";"No";;"none";;;;;"59,31%";"Estimated";"parse haptic application";"ESEF Report";609;"infomediaries";"";"N/A";;;;;"86,29%";"Audited";"quantify bluetooth feed";"ESEF Report";111;"metrics";"89,44%";"Audited";"quantify auxiliary matrix";"ESEF Report";543;"e-commerce";"44,25%";"Audited";"override online alarm";"Annual Report";767;"supply-chains";"89,29%";"Reported";"navigate neural interface";"ESEF Report";293;"methodologies";"99,04%";"Estimated";;;;;"96,69%";"Incomplete";;;;;"74,71%";"Reported";"override primary monitor";"Annual Report";278;"blockchains";"3,66%";"Audited";"bypass bluetooth array";"ESEF Report";519;"mindshare";"43,64%";"Reported";"navigate mobile system";"ESEF Report";729;"architectures";"85,75%";"Estimated";"reboot wireless firewall";"ESEF Report";858;"e-tailers";"54,59%";"Incomplete";;;;;"41,18%";"Reported";"transmit redundant microchip";"Annual Report";363;"methodologies";"48,06%";"Estimated";"bypass multi-byte pixel";"Annual Report";757;"experiences";"5,29%";"Audited";"synthesize virtual interface";"ESEF Report";806;"functionalities";"67,58%";"Reported";"parse multi-byte microchip";"Annual Report";705;"paradigms";"7,12%";"Estimated";;;;;"85,59%";"Reported";"compress open-source firewall";"ESEF Report";1091;"mindshare";"45,35%";"Reported";"transmit multi-byte array";"Annual Report";156;"infrastructures";"";;;;;;"91,3%";"Audited";"override cross-platform hard drive";"ESEF Report";473;"systems";"85,71%";"Reported";"compress multi-byte transmitter";"Annual Report";462;"networks";"75,51%";"Reported";"index bluetooth panel";"ESEF Report";246;"supply-chains";"38,38%";"Audited";"transmit 1080p capacitor";"ESEF Report";954;"markets";"";"N/A";;;;;"4, 3, 2, 1"
"Fink-Landmann";"""Scherz Gruppe""";"initiatives";"Fabioland";;"initiatives";"GR";"No";"";"nze5tjttjt78";"";"w42391e";"";"2";"No Deviation";;"http://angenehm-periodensystem.name/gen%C3%BCgsam-kartoffel.pdf";"No";"GBP";"";"http://xn--befreiend-berschwemmung-lpc.info/divenhaft-proton.pdf";"N/A";"BHD";"";"https://xn--unbndig-schwangerschaft-x7b.de/authentisch-stunde.pdf";"Yes";"ZWL";"";"http://xn--frhlich-alphabet-nwb.org/ber%C3%BCckend-sprache.pdf";"N/A";"GMD";"";"N/A";;;15262;"reasonable";;"Sustainability Report";277;"architectures";"54,2%";"Estimated";"bypass primary port";"Annual Report";722;"convergence";"72,64%";"Estimated";"generate multi-byte driver";"ESEF Report";787;"action-items";"87,3%";"Estimated";;;;;"74,89%";"Estimated";;;;;"";"N/A";;;;;"21,14%";"Incomplete";"synthesize wireless application";"Integrated Report";218;"channels";"60,5%";"Reported";"quantify redundant microchip";"ESEF Report";797;"ROI";"8,34%";"Incomplete";;;;;"91,42%";"Reported";"back up haptic transmitter";"Sustainability Report";1197;"paradigms";"51,16%";"Incomplete";;;;;"90,37%";"Estimated";;;;;"21,3%";"Reported";"navigate open-source panel";"Sustainability Report";519;"content";"20,29%";"Audited";"index neural driver";"Integrated Report";94;"networks";"38,61%";"Incomplete";"input online transmitter";"Annual Report";271;"technologies";"23,44%";"Incomplete";"hack solid state array";"Annual Report";1138;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,3%";"Reported";"synthesize bluetooth panel";"Annual Report";612;"technologies";"";;;;;;"";;;;;;"26,52%";"Audited";"input wireless protocol";"Integrated Report";891;"e-services";"63,73%";"Incomplete";"synthesize solid state port";"ESEF Report";221;"blockchains";"";;;;;;"1, 2, 3"
"Kluge-Breitenstein";"""Thriene KG"", ""Ringel AG""";;"Bad Lisaburg";"46361";"markets";"IS";"No";"";"rqdgpe0cvtrc";"wns27ankpw";"f7nq3r4";"fg0jth1qp";"2";;"2022-12-24";;;;"";"http://freigiebig-jugendliche.net/offensichtlich-volksmusik.pdf";"N/A";"TND";"";;;;"";"http://unkompliziert-bahnhof.info/schwungvoll-biathlon.pdf";"Yes";"DZD";"";"N/A";"Yes";"No";;"reasonable";"Kuhlee UG";;;;"75,57%";"Estimated";;;;;"0,67%";"Incomplete";;;;;"98,83%";"Estimated";;;;;"26,49%";"Reported";"program neural system";"Sustainability Report";232;"technologies";"88,74%";"Audited";"copy back-end card";"Sustainability Report";580;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,72%";"Incomplete";;;;;"33,67%";"Audited";"generate 1080p program";"ESEF Report";375;"content";"61,72%";"Audited";"quantify digital monitor";"ESEF Report";435;"architectures";"22,84%";"Incomplete";;;;;"66,43%";"Incomplete";"copy multi-byte application";"Sustainability Report";252;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,14%";"Audited";"input primary circuit";"Sustainability Report";312;"markets";"";;;;;;"";;;;;;"3, 2"
"Bönisch, Danner und Teufel";"""Mauroff, Engelmann und Hilgendorf"", ""Edorh-Hessler"", ""Moguenara, Jürgens und Fehrig""";;"Emilioscheid";;"e-markets";"LR";"No";"3ad97y9hto8l1y865byc";"";"thfal27q5i";"";"hhmln7yml";"2";"Deviation";"2022-08-07";"http://dezidiert-fernseher.com/verb%C3%BCrgt-tempel.pdf";"Yes";"GTQ";"";"https://berufen-insekt.net/brandneu-hochhaus.pdf";"N/A";"CAD";"";"https://xn--gengsam-buch-flb.ch/still-sojabohne.pdf";"Yes";"RWF";"2022-08-23";"https://regsam-ph-wert.org/unterhaltsam-leben.pdf";"Yes";"SZL";"";"Yes";;"Yes";65707;"reasonable";;;;;"16,21%";"Reported";"compress bluetooth transmitter";"Sustainability Report";114;"convergence";"71,51%";"Estimated";;;;;"77,22%";"Estimated";;;;;"22,35%";"Incomplete";;;;;"77%";"Audited";"calculate virtual panel";"Sustainability Report";902;"eyeballs";"4,41%";"Audited";"compress neural bandwidth";"ESEF Report";666;"methodologies";"78,77%";"Audited";"copy haptic system";"Sustainability Report";507;"supply-chains";"49,46%";"Incomplete";"bypass wireless firewall";"ESEF Report";1142;"applications";"53,92%";"Incomplete";"reboot multi-byte microchip";"ESEF Report";120;"e-business";"37,38%";"Incomplete";;;;;"16,07%";"Estimated";;;;;"2,05%";"Audited";"synthesize virtual matrix";"Annual Report";396;"partnerships";"80,59%";"Incomplete";;;;;"70,07%";"Reported";"navigate mobile microchip";"Sustainability Report";241;"architectures";"1,27%";"Reported";"hack 1080p capacitor";"ESEF Report";326;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,6%";"Estimated";"override haptic capacitor";"Annual Report";1038;"ROI";"80,85%";"Incomplete";"quantify cross-platform array";"Integrated Report";259;"infrastructures";"29,88%";"Estimated";"bypass back-end microchip";"Sustainability Report";875;"ROI";"86,07%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
