"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Gehrig - Hartz";"Süd Tanja";"infomediaries";"CD";5235610;"23.7.2022";"622288,99";"41,97%";"73,91%";"51,46%";"34,64%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"zc6gy7356biq"
"Rüdiger AG";"Busemannland";"applications";"WF";9474508;"12.4.2022";"760788,57";"52,67%";"91,25%";"51,16%";"26,45%";"0,00%";"37,14%";"85,50%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"";"";"";"";"x";"x";"thxn3bkhr9gn";"vr224gxc8bkw";"naqmgfs6rain"
"Möcks GmbH & Co. KG";"West Jasminaburg";"e-commerce";"SC";836941;"6.11.2021";"335319,94";"35,72%";"26,23%";"0,22%";"50,12%";"15,63%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"";"x";"";"x";"x";"x";"x";"";"leru98y9mk8p";"se0kfgv6r0gj";"25y3t5ulturk"
"Knut KG";"Bad Michael";"applications";"PS";6933242;"10.12.2021";"357397,74";"51,74%";"64,00%";"1,11%";"40,42%";"0,00%";"0,00%";"0,00%";"34,45%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"dd0174qkutj0";"an1n0pns2wzo";"vtiy2tt43fvz"
"Walz GmbH & Co. KG";"Bad Murat";"e-markets";"SY";8631132;"29.12.2021";"483819,22";"57,45%";"26,86%";"8,14%";"47,25%";"0,00%";"0,00%";"0,00%";"51,52%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"";"x";"c3ldj1ruxnzp";"r5ssdvmbpsmr";"lbp3ljtvcpfv"
"Salow OHG";"Klapperscheid";"bandwidth";"TG";4872182;"7.12.2021";"432976,45";"34,76%";"30,01%";"47,80%";"53,20%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7tngew1j4lrb";"iaezxm9hs6vb";"ou5i2qde9wgw"
"Schwandke GmbH";"Neu Zeynep";"bandwidth";"YT";570268;"12.3.2022";"932543,16";"15,24%";"8,00%";"81,14%";"97,48%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"1jba594jbcs3";"204gjbz7sdct";"3mfokf43vb37"
"Rosksch, Sommer and Marten";"Marlenaburg";"initiatives";"MV";7512165;"7.3.2022";"804809,28";"84,56%";"53,69%";"72,70%";"42,68%";"0,00%";"0,00%";"0,00%";"38,00%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"";"";"";"x";"x";"h3v9eo8r6ahm";"";""
"Gehrke, Jander and Brüggmann";"Ost Matthias";"infomediaries";"PH";8818081;"2.8.2022";"397596,91";"69,30%";"45,72%";"10,98%";"82,67%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"x";"";"x";"x";"";"";"";"w9tku3lau7l5";"mz9kitvgq5c1"
"Müller GmbH";"Neu Mateostadt";"technologies";"MT";147357;"19.2.2022";"843550,51";"35,00%";"45,27%";"76,57%";"83,35%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l4h7xmqrq9rc";""
"Klaus - Keutel";"Markland";"convergence";"KY";8617949;"23.1.2022";"603346,14";"67,91%";"80,46%";"99,09%";"40,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"x";"";"";"";"x";"";"x";"";"kezatwlyswix";"";"4dcir47gt4ze"
"Reifenrath Gruppe";"Benediktscheid";"content";"LU";5177437;"17.3.2022";"301414,49";"26,20%";"42,62%";"29,27%";"85,71%";"0,00%";"0,00%";"0,00%";"91,64%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qvicokej1xwn";"";""
"Will - Koob";"Justusland";"methodologies";"MF";9520302;"18.4.2022";"84047,77";"31,78%";"71,43%";"5,46%";"94,88%";"0,00%";"0,00%";"0,00%";"87,79%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"";"";"x";"";"";"";"";"togmqhtsty6t";"rde8eb21tu86";"46x84go4yw2s"
"Kawohl UG";"Nord Aurora";"systems";"FO";2785299;"19.5.2022";"752460,16";"21,54%";"55,14%";"53,79%";"46,06%";"0,00%";"51,58%";"82,23%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"x";"x";"";"x";"";"";"";"";"rl6qewqgnrry";""
"Sürth, Herzenberg and Decker";"Krauseland";"blockchains";"TJ";3359670;"16.10.2021";"508050,75";"66,19%";"20,39%";"31,05%";"54,67%";"53,60%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"x";"x";"";"";"";"";"rxvo9yp2tm2f";"9ktr7zopbnyd";"fmy7m221dm00"
"Knoblich - Sussmann";"Vanstadt";"networks";"MT";4630765;"30.4.2022";"864799,49";"56,40%";"20,99%";"46,53%";"65,92%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"";"x";"x";"x";"x";"x";"";"x";"";"rcb03uvsee7i";""
"Muckenthaler, Taufratshofer and Knies";"Bauschingerland";"systems";"EC";5775090;"31.5.2022";"574843,76";"72,23%";"9,94%";"57,59%";"41,52%";"81,82%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"x";"x";"x";"x";"";"";"";"x";"";"";"";"k0vuwxuxixbb"
"Schultz UG";"Alt Nikolaidorf";"platforms";"KE";9353026;"14.5.2022";"136098,82";"63,69%";"20,98%";"75,26%";"7,90%";"12,77%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"bfynmaviad33"
"Schnelting, Jegorov and Jürgens";"Nord Lutz";"niches";"VA";596295;"28.5.2022";"294677,79";"5,30%";"75,78%";"18,66%";"54,83%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"nqg8ib7apr4d";"";""
"Christ - Frenzel";"Bad Theoland";"bandwidth";"CX";962929;"16.7.2022";"999228,58";"0,92%";"50,89%";"5,02%";"16,20%";"0,00%";"0,00%";"0,00%";"88,49%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"x";"x";"";"x";"";"";"x";"";"";"";"sxlcbqajekog";"utd1tb3ulh69"
"Hugo - Barylla";"Nord Veronika";"web-readiness";"NZ";1127447;"5.11.2021";"368095,11";"24,14%";"29,75%";"86,10%";"49,57%";"0,00%";"0,00%";"0,00%";"55,38%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"wzazq1hk1b66";"2pnoqplcutbj";""
"Orthmann - Naumann";"Maczeyburg";"e-business";"GE";4668671;"18.11.2021";"798331,98";"5,22%";"49,44%";"84,03%";"79,58%";"15,06%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"";"";"";"";"";"x";"";"";"ozjxdzlx41uo"
"Roba KG";"Süd Hansland";"portals";"AU";3371321;"20.2.2022";"572514,46";"61,51%";"64,08%";"4,78%";"38,51%";"0,00%";"0,00%";"0,00%";"30,35%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"";"";"";"";"";"";"2sdn6tvvgl41";"pz1ef83p3liz";"gkviofr09dvi"
"Steinkamp GmbH & Co. KG";"West Miray";"e-business";"LV";1869117;"13.5.2022";"496243,49";"27,51%";"69,41%";"81,51%";"12,21%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"";"";"x";"x";"";"x";"mvytzzlageqg";"";""
"Jegorov AG";"Ost Helena";"partnerships";"BM";873518;"30.7.2022";"841990,97";"66,80%";"88,05%";"80,30%";"88,47%";"0,00%";"25,68%";"40,14%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"";"x";"x";"x";"";"";"x";"dbnl5w8legul";"";"ya93rqbfamjc"
"Schonberg GmbH";"Etiennedorf";"e-services";"UZ";3269875;"12.11.2021";"269516,57";"56,24%";"98,03%";"75,28%";"46,17%";"0,00%";"99,13%";"44,87%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"qmx0y591aie1";"";""
"Maczey, Kettenis and Rodowski";"Bad Davidburg";"niches";"BQ";3370914;"16.11.2021";"793818,37";"18,30%";"6,07%";"38,50%";"46,51%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"";"x";"";"x";"x";"";"";"7yyp38yhb0r0";"";""
"Peter Gruppe";"Nord Dana";"technologies";"NU";5775428;"11.3.2022";"315845,17";"59,34%";"51,33%";"7,33%";"69,05%";"0,00%";"0,00%";"0,00%";"12,47%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"3sagdzv0oqqo";"rhbgjb06v2mr";"7thovuwimfps"
"Winkler, Käther and Pöche";"Semischdorf";"blockchains";"SS";2206079;"16.6.2022";"329657,77";"12,41%";"39,57%";"16,39%";"46,97%";"21,51%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"";"";"x";"";"x";"";"";"";"c7qsii1m98u6";"ey6cymh3xcfo";""
"Kummle, Somssich and Dahmen";"West Vincent";"synergies";"VI";6294966;"8.2.2022";"584420,25";"47,28%";"51,46%";"53,76%";"60,01%";"0,00%";"86,05%";"4,54%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"ghumkudlv8bv";"6zmhos2pvtaq"
"Agostini UG";"Bad Frederickscheid";"paradigms";"VE";3634188;"10.12.2021";"392640,70";"95,12%";"21,91%";"45,06%";"34,09%";"0,00%";"0,00%";"0,00%";"80,11%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"x";"x";"x";"x";"";"";"x";"";"";"uwfpgk1wb2t8"
"Höhne - Franzis";"Philipland";"e-tailers";"KN";369115;"23.10.2021";"403215,09";"52,64%";"28,19%";"70,92%";"47,69%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"";"";"";"";"";"";"";"";"ucu9okv11ozb";"";""
"Bussmann Gruppe";"Gregorscheid";"web services";"MN";6882306;"16.12.2021";"696422,07";"59,36%";"54,21%";"30,98%";"78,98%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"";"";"x";"";"x";"";"u6ca8i4im0mo";"lbvgloc6ureu"
"Beggerow - Plauk";"West Julien";"channels";"CY";5190707;"8.9.2021";"966495,73";"84,34%";"55,85%";"53,36%";"16,96%";"0,00%";"77,36%";"99,36%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"crgb8kiglhn8";"6dzdond8x1lh";""
"Hohenberger, Normann and Glatting";"Frankestadt";"convergence";"LY";4477239;"1.4.2022";"419007,14";"29,52%";"29,04%";"11,53%";"72,31%";"7,88%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"74tsxas0lr51";""
"Polizzi - Gotz";"Wibkeland";"markets";"AR";6621169;"10.9.2021";"334470,20";"51,42%";"73,71%";"82,87%";"72,63%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"7dbwgg7ht4gf";"fb1ct5gym0ui";"48wsgxlkfxnd"
"Meisch GmbH & Co. KG";"Birkemeyerstadt";"partnerships";"GM";4889814;"5.9.2021";"679879,95";"14,54%";"81,59%";"36,22%";"78,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"immefh2nyofo";"";"dn2xkrbhwpog"
"Braun, Panzig and Weller";"Neu Karlottascheid";"web-readiness";"SO";6492261;"23.5.2022";"620388,71";"71,52%";"11,95%";"9,46%";"7,82%";"88,06%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"x";"";"";"x";"";"";"";"x";"1umgv7a5u69d";"m22jrwpwzebh";"fctn1xmo6wj1"
"Steigauf, Steuk and Hornung";"West Marten";"methodologies";"WF";4355943;"27.12.2021";"287862,16";"10,00%";"88,87%";"95,76%";"85,22%";"0,00%";"41,76%";"57,97%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"";"x";"";"";"";"";"x";"";"gvtkpmsrpj7f";"iyx5s339rv1t";"v04orkn85yih"
"Strutz UG";"Alt Lorenzoscheid";"e-tailers";"CH";8261252;"26.7.2022";"673614,76";"3,06%";"23,40%";"16,41%";"7,09%";"0,00%";"77,77%";"73,56%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"c5x27obdvs8a";"hq2nhzkap4ri";"lzlkfvurudv9"
"Restorff, Pomp and Hentschke";"West Viktoria";"methodologies";"GP";7856724;"17.9.2021";"200344,30";"68,91%";"85,70%";"1,39%";"94,16%";"55,28%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"x";"";"x";"";"";"";"x";"";"tq0cjpmsdtww";""
"Tidow - Gombert";"Neu Katarinaburg";"metrics";"ME";7294610;"5.1.2022";"786180,51";"40,25%";"37,95%";"47,38%";"16,46%";"0,00%";"0,00%";"0,00%";"18,85%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"x";"";"";"x";"x";"x";"h613kigrbqi6";"h43ro059sku4";"al641dtyu482"
"Frey, Porsche and Thyssen";"Nord Lukedorf";"applications";"PT";5310972;"22.5.2022";"87414,52";"10,55%";"81,52%";"53,89%";"74,57%";"0,00%";"76,44%";"36,15%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"x";"";"";"";"";"";"x";"0nqq5wip90ic";"fkceq7u6axst";"5q3tm3w9hvgt"
"Bühler GmbH & Co. KG";"West Jano";"platforms";"IR";5706673;"25.8.2021";"144842,83";"69,73%";"68,14%";"50,39%";"84,65%";"0,00%";"0,00%";"0,00%";"7,54%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"x";"";"";"x";"x";"x";"x";"x";"nl46men0okpm";"jjkc8amm0ulk";""
"Unger AG";"Bad Elenidorf";"partnerships";"AS";8820467;"22.3.2022";"492055,16";"92,42%";"58,12%";"78,13%";"57,41%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"j69nusxi59xm";"ra0efk14g68u";""
"Heuck UG";"Ost Maximiliandorf";"interfaces";"MR";6986415;"30.10.2021";"575471,30";"76,43%";"6,36%";"11,77%";"5,83%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"";"x";"x";"";"x";"x";"";"";"x";"";"3xsrqvh2q3i2";"6l2r01r5t1dd"
"Kovacs, Müller and Eberhard";"Wissingstadt";"architectures";"KR";2723913;"1.5.2022";"785219,20";"27,23%";"45,58%";"26,00%";"45,16%";"0,00%";"0,00%";"0,00%";"34,19%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"x";"";"";"x";"";"";"x";"";"egob8xijmxa3";"";""
"Schäning, Spiegelburg and Grossheim";"Anniburg";"networks";"UA";9945966;"16.5.2022";"642781,97";"63,57%";"22,85%";"62,61%";"61,09%";"0,00%";"0,16%";"5,74%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"";"x";"x";"x";"x";"";"x";"x";"zxhhgoc1joo9";"ac684ffabchb";"3x63a82h4aa7"
"Bock, Lamos and Stief";"Bad Elea";"e-markets";"PH";4447873;"22.11.2021";"344053,93";"46,92%";"77,89%";"24,88%";"40,81%";"0,00%";"30,87%";"28,82%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"";"x";"x";"";"";"x";"6tyijf1mz6du";"ax7b79qcqf7l";"y909ievgwnom"
"Steinert UG";"Süd Robert";"e-services";"GW";8309402;"8.7.2022";"89787,33";"38,80%";"87,84%";"74,43%";"64,02%";"61,14%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"wmcq3tf4g6ol"
"Röse Gruppe";"Neu Lukland";"mindshare";"AX";1844633;"22.2.2022";"435352,92";"87,09%";"7,28%";"28,89%";"86,46%";"0,00%";"40,78%";"62,06%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"8zub0u8801ir";"";"sv81gw7trilq"
"Hujo AG";"Süd Jona";"functionalities";"VU";4670954;"18.10.2021";"997754,72";"50,48%";"81,83%";"52,16%";"62,09%";"32,73%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"";"";"";"";"";"";"x";"x";"";"55mltgw6izxc";"4utncq40k22b"
"Tuschmo, Golling and Gradzki";"Bad Tomland";"synergies";"MN";1229764;"8.9.2021";"813356,70";"21,86%";"53,43%";"55,64%";"1,15%";"70,49%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"x";"";"";"";"";"";"";"";"";"8d9gmb03ucpy";"8n13ko274jsw";"8s2e5hxmpm8g"
"Walton Gruppe";"Tilgnerstadt";"applications";"GY";9500127;"13.4.2022";"487194,15";"37,47%";"85,69%";"48,83%";"40,95%";"0,00%";"0,00%";"0,00%";"5,67%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"";"x";"";"";"";"ngjjr84stqpj";"smu2b6jgg291";"s5nisrk3587y"
"Lewke GmbH";"Süd Tino";"web-readiness";"AM";3529984;"22.3.2022";"190273,86";"66,31%";"58,14%";"93,51%";"95,31%";"0,00%";"0,00%";"0,00%";"85,85%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"rywcogvwtoev";"p76gnvc60m0e"
"Prange Gruppe";"Rhederburg";"architectures";"IO";3775884;"8.9.2021";"606579,68";"26,88%";"57,30%";"72,84%";"2,91%";"44,40%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"f7sjclo7erbh"
"Carlsohn Gruppe";"Samuelburg";"relationships";"CR";9009171;"5.3.2022";"750819,92";"76,43%";"18,27%";"50,48%";"60,34%";"0,00%";"0,00%";"0,00%";"61,60%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"";"x";"";"x";"";"";"hhcpq35qcn3c";"ka4byuv5a2ft";"h1prq1t24m3b"
"Pottel - Lauckner";"Nord Claraland";"applications";"TW";5393954;"27.11.2021";"881618,58";"52,98%";"4,48%";"39,25%";"99,66%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k2e4s6w7n9xz";"97h7lb53hy6w";"stc65hlme1ya"
"Gotthardt, Cotthardt and Linden";"Neu Nia";"niches";"CY";5151482;"22.11.2021";"481063,26";"95,49%";"11,92%";"54,30%";"86,47%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"x";"";"x";"";"x";"";"x";"";"zk6d8acc9q3q";"";""
"Zekl Gruppe";"Ost Benscheid";"mindshare";"TM";4940034;"6.11.2021";"343515,55";"75,35%";"47,52%";"90,74%";"89,67%";"0,00%";"0,00%";"0,00%";"82,81%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"x";"x";"";"";"";"";"";"qh9lbwdrb2nt";"gcqhowm0f1p2";"8avqvm5npjjf"
"Wakan - Volker";"Süd Mette";"models";"SV";974570;"13.10.2021";"237939,43";"69,11%";"92,45%";"93,58%";"70,71%";"49,32%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"x";"x";"";"x";"";"";"x";"x";"3zohpa1l4429";"";""
"Volk, Koubaa and Feld";"Logschdorf";"e-business";"CW";1590036;"24.8.2021";"640519,17";"45,73%";"48,84%";"30,53%";"90,06%";"0,00%";"0,00%";"0,00%";"1,10%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"";"x";"x";"";"";"x";"x";"";"spt3af0uk79n";"iosmbfwr1vxv";""
"Pitschugin, Dehmel and Busemann";"Ost Emilian";"e-commerce";"TJ";2030353;"20.6.2022";"397308,22";"87,30%";"19,34%";"52,68%";"33,32%";"56,93%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"s2m2l5geuegv";""
"Janke - Merseburg";"Süd Evadorf";"mindshare";"CF";7493604;"11.11.2021";"972437,87";"32,68%";"46,78%";"57,12%";"85,98%";"0,00%";"0,00%";"0,00%";"74,99%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"wrrmgpd05728";"";""
