"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-03-28";"https://xn--gro-legierung-ddb.ch/unvergesslich-metaphysik.pdf";;"RSD";"";"https://angenehm-sonnensystem.name/bequem-architektur.pdf";;"MAD";"2022-07-02";"https://xn--hintergrndig-masse-t6b.org/hochmodern-telefon.pdf";"No";"PEN";"";"http://flink-gravitation.name/weit-fisch.pdf";;"YER";"";"No";"Yes";"No";;"none";;;;"Diekmann, Esser und Heidelmann";"Kevindorf";"networks";"UG";"8,000859";"10.12.2021";"No";"";"hhjqr9ze0w4a";"12pjlunr3yrr";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,68%";"Incomplete";"parse back-end microchip";"Sustainability Report";289;"88,9%";"Reported";"generate online bandwidth";"Sustainability Report";267;"56,36%";"Incomplete";"bypass multi-byte array";"Integrated Report";740;"3,3%";"Incomplete";;;;"78,83%";"Audited";"compress neural program";"Integrated Report";286;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-04-19";"https://leidenschaftlich-volksmusik.ch/hochanst%C3%A4ndig-wasserfall.pdf";;"KMF";"";"http://xn--leistungsfhig-schlange-94b.name/atemberaubend-erwachsener.pdf";"N/A";"TND";"2021-12-21";"https://friedlich-hebel.de/sorgf%C3%A4ltig-nomen.pdf";"N/A";"TOP";"";"https://sorgenfrei-element.com/zielstrebig-bett.pdf";"Yes";"KZT";"2022-05-05";"N/A";"No";;313;"none";;;;"Bruhns, Bultmann und Kreutz";"Zeidlerstadt";"technologies";"SM";"2,055521";"21.10.2021";"No";"";"4u8lf2r1cdf9";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,33%";"Incomplete";;;;"85,55%";"Estimated";;;;"";"N/A";;;;"89,11%";"Estimated";"compress neural card";"Annual Report";82;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,33%";"Audited";"connect 1080p sensor";"Sustainability Report";257;"4"
"2";;"2021-10-05";;;;"";;;;"";;;;"";"http://xn--mageschneidert-klinge-1yb.de/meinungsstark-computer.pdf";;"KYD";"";"No";"Yes";"Yes";;"reasonable";;;;"Schielke, Goldkühle und Hanniske";"Niklasburg";"interfaces";"ST";"8,547966";"17.1.2022";"No";"";"x2bpwms2njlv";"";"21,67%";"Audited";"back up auxiliary system";"ESEF Report";363;"40,72%";"Incomplete";;;;"37,06%";"Reported";"quantify virtual interface";"ESEF Report";833;"76,34%";"Incomplete";;;;"75,18%";"Audited";"input optical array";"ESEF Report";464;"15,47%";"Reported";"index solid state card";"ESEF Report";96;"37,54%";"Audited";"synthesize redundant monitor";"ESEF Report";81;"87,05%";"Estimated";;;;"82,34%";"Estimated";;;;"1%";"Reported";"generate back-end alarm";"ESEF Report";386;"60,69%";"Estimated";"reboot primary card";"ESEF Report";92;"";"N/A";;;;"";"N/A";;;;"57,97%";"Incomplete";;;;"";"N/A";;;;"59,88%";"Estimated";"override mobile feed";"ESEF Report";1182;"94,05%";"Reported";"synthesize online transmitter";"ESEF Report";603;"23,01%";"Incomplete";;;;"43,44%";"Reported";"bypass cross-platform array";"ESEF Report";456;"63,83%";"Incomplete";;;;"92,91%";"Audited";"bypass virtual driver";"ESEF Report";413;"";;;;;"";;;;;"";;;;;"75,41%";"Audited";"back up open-source pixel";"ESEF Report";48;"";;;;;"1, 4, 3, 2"
"2";"Deviation";"2021-10-02";"https://xn--grndlich-pfund-hsb.com/einzigartig-plazenta.pdf";"N/A";"HUF";"2022-05-29";"http://herausragend-biologie.ch/gem%C3%BCtlich-geschichte.pdf";;"ILS";"2022-03-28";"https://arbeitsam-bein.de/leidenschaftlich-zimmer.pdf";"No";"IDR";"2022-06-04";"https://xn--spielerisch-schiepulver-w4b.com/clever-petroleum.pdf";"No";"VND";"";"No";"No";;861;"limited";;"Sustainability Report";575;"Hold KG";"Sauerburg";"vortals";"ET";"6,310805";"29.12.2021";"No";"";"";"twxgybweutld";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,87%";"Reported";"synthesize online circuit";"ESEF Report";390;"21,84%";"Incomplete";"bypass haptic bus";"Sustainability Report";938;"65,05%";"Audited";"program wireless hard drive";"Integrated Report";392;"20,9%";"Estimated";"reboot optical alarm";"Sustainability Report";914;"33,62%";"Reported";"back up neural monitor";"Annual Report";365;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,15%";"Audited";"quantify 1080p transmitter";"Integrated Report";664;"6,05%";"Estimated";"navigate redundant port";"Sustainability Report";198;"70,24%";"Estimated";;;;"87,78%";"Reported";"override cross-platform feed";"ESEF Report";553;"14,5%";"Audited";"generate digital application";"Sustainability Report";230;"69,72%";"Audited";"input primary firewall";"Sustainability Report";156;"";;;;;"";;;;;"";;;;;"66,12%";"Reported";"generate digital monitor";"ESEF Report";478;"";;;;;"1, 4"
"2";"No Deviation";;;;;"";"https://xn--realistisch-brcke-g3b.ch/vorbildhaft-erdbeben.pdf";"Yes";"XAF";"";"http://vortrefflich-metallurgie.de/lehrreich-protist.pdf";;"SEK";"2022-04-30";;;;"";"N/A";"No";"Yes";88;"reasonable";;"Sustainability Report";605;"Mehlhorn GmbH";"Nord Eddy";"initiatives";"AW";"4,220522";"9.4.2022";"No";"";"";"xd13fvc1epg5";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,02%";"Estimated";;;;"35,33%";"Audited";"program online protocol";"Sustainability Report";278;"";"N/A";;;;"56,68%";"Audited";"bypass virtual system";"Sustainability Report";647;"66,21%";"Estimated";"back up solid state card";"Sustainability Report";565;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,91%";"Audited";"input optical program";"Integrated Report";1015;"4"
"2";"No Deviation";;;;;"";"http://tadellos-schlafzimmer.ch/erfahren-ph-wert.pdf";"N/A";"XTS";"";"https://autark-kreide.com/empfindungsvoll-waffe.pdf";"No";"THB";"";"http://lohnenswert-museum.ch/ideal-ohr.pdf";"Yes";"TJS";"2022-08-29";"Yes";"No";;;"none";;;;"Bunjes, Salow und Eckhardt";"Björnland";"eyeballs";"VG";"7,752525";"9.1.2022";"No";"rpvvwagxt6rd";"l1j3j0kwhsqu";"96xzugevl3rl";"26,46%";"Audited";"program online firewall";"Sustainability Report";266;"85,48%";"Estimated";"navigate redundant card";"Integrated Report";369;"57,9%";"Reported";"compress mobile sensor";"Sustainability Report";1043;"43,66%";"Audited";"index mobile monitor";"ESEF Report";891;"43,84%";"Incomplete";"connect bluetooth monitor";"Sustainability Report";1089;"34,06%";"Reported";"synthesize 1080p application";"ESEF Report";23;"86,31%";"Estimated";"synthesize mobile transmitter";"ESEF Report";1038;"34,37%";"Reported";"quantify optical feed";"Sustainability Report";39;"52,73%";"Incomplete";"calculate primary array";"ESEF Report";166;"35,17%";"Audited";"compress neural matrix";"Sustainability Report";510;"97,33%";"Incomplete";"bypass haptic bus";"Sustainability Report";1005;"83,57%";"Reported";"back up multi-byte hard drive";"Integrated Report";228;"4,98%";"Incomplete";;;;"";"N/A";;;;"97,69%";"Incomplete";"calculate virtual circuit";"Sustainability Report";765;"81,53%";"Incomplete";;;;"93,86%";"Incomplete";"transmit auxiliary driver";"ESEF Report";1107;"34,45%";"Audited";"override redundant protocol";"ESEF Report";1004;"";"N/A";;;;"7,52%";"Reported";"hack back-end pixel";"ESEF Report";816;"";;;;;"80,25%";"Estimated";;;;"8,06%";"Audited";"bypass online monitor";"ESEF Report";769;"";;;;;"44,06%";"Audited";"input auxiliary driver";"ESEF Report";1084;"";;;;;"1, 3, 4, 2"
"2";;"2021-10-07";"https://clever-rampe.com/bedeutsam-sonne.pdf";"Yes";"MUR";"2022-03-14";"http://animierend-brot.info/grazil-gravitation.pdf";"Yes";"BBD";"";"http://xn--berlegt-htte-clbj.com/intensiv-bakterium.pdf";"Yes";"MZN";"";"http://xn--brenstark-telefon-qqb.org/sensitiv-jupiter.pdf";"Yes";"GHS";"2021-10-12";"N/A";;"No";;"reasonable";"Soller, Mikitenko und Buchrucker";;;"Manns UG";"Freigangdorf";"solutions";"GT";"5,067301";"21.2.2022";"No";"tl46006iduw3";"";"";"90,92%";"Incomplete";"override haptic protocol";"ESEF Report";336;"10,27%";"Audited";"override neural card";"Integrated Report";1006;"";"N/A";;;;"75,21%";"Estimated";;;;"62%";"Audited";"copy primary driver";"Sustainability Report";637;"29,97%";"Reported";"compress auxiliary alarm";"Integrated Report";522;"41,14%";"Audited";"copy primary circuit";"Annual Report";164;"46,54%";"Incomplete";"reboot virtual card";"Integrated Report";494;"95,22%";"Incomplete";"quantify 1080p alarm";"Annual Report";663;"57,25%";"Audited";"reboot virtual system";"Annual Report";893;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,75%";"Reported";"override mobile protocol";"Integrated Report";233;"";"N/A";;;;"";;;;;"";"N/A";;;;"";;;;;"2, 1"
"2";"No Deviation";;"https://unverkennbar-bibliothek.com/resolut-sprache.pdf";"Yes";"NZD";"2021-10-29";"https://elysisch-tisch.de/zornig-hochhaus.pdf";"N/A";"XBB";"2022-07-20";;;;"";"http://politisch-niere.net/konzentriert-fortpflanzung.pdf";"Yes";"EEK";"2022-08-29";"N/A";"No";"No";;"reasonable";;;;"Rach GmbH";"Nord Jannikland";"mindshare";"BE";"3,960586";"20.3.2022";"No";"onik7gpovwij";"epim6fo7av5b";"rueqa56texuo";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,49%";"Audited";"transmit redundant capacitor";"Sustainability Report";767;"7,47%";"Incomplete";"calculate neural system";"Annual Report";179;"54,64%";"Audited";"bypass open-source sensor";"Sustainability Report";1061;"98,14%";"Reported";"index back-end interface";"Annual Report";77;"";"N/A";;;;"83,48%";"Estimated";"override virtual program";"ESEF Report";373;"78,45%";"Incomplete";;;;"4,82%";"Reported";"input haptic microchip";"ESEF Report";1028;"87,21%";"Audited";"transmit solid state monitor";"ESEF Report";552;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,09%";"Incomplete";"back up digital microchip";"Sustainability Report";61;"";;;;;"";;;;;"";;;;;"46,95%";"Incomplete";"calculate multi-byte driver";"Sustainability Report";864;"";;;;;"3, 1"
"2";"Deviation";"2021-11-22";"http://speziell-revolution.com/charakterstark-salz.pdf";"N/A";"UYU";"";"http://lebendig-kupfer.info/begabt-l%C3%A4nge.pdf";"N/A";"THB";"2022-06-26";;;;"";"https://liebenswert-finger.info/ausgezeichnet-blume.pdf";;"MYR";"";"Yes";"No";;368;"limited";"Krodinger, Fischer und Dressler";;;"Hoppe, Panzig und Schindzielorz";"Süd Jonastadt";"niches";"NO";"2,660906";"15.12.2021";"No";"";"";"2t6kmwje5c0h";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,68%";"Incomplete";;;;"43,84%";"Incomplete";"quantify auxiliary capacitor";"Sustainability Report";1143;"";"N/A";;;;"81,93%";"Incomplete";"index digital protocol";"Annual Report";629;"78,8%";"Incomplete";"connect wireless bus";"Annual Report";860;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,81%";"Incomplete";"reboot digital feed";"Annual Report";896;"4"
"2";"No Deviation";;;;;"";"https://initiativ-mann.com/diplomatisch-wind.pdf";"Yes";"BIF";"2022-01-23";"http://exzessiv-beruf.org/selbstlos-treppe.pdf";;"TTD";"";"http://formidabel-mars.net/h%C3%BCbsch-karte.pdf";"No";"NOK";"2021-11-26";;;"No";;"none";;;;"Bode OHG";"Wallstabdorf";"action-items";"MD";"6,309514";"31.5.2022";"No";"yvnh1n46ljf3";"";"";"28,39%";"Audited";"navigate bluetooth program";"Integrated Report";471;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"11,42%";"Reported";"calculate primary circuit";"Integrated Report";898;"93,63%";"Reported";"index online transmitter";"ESEF Report";961;"23,23%";"Estimated";"hack haptic alarm";"Sustainability Report";206;"56,43%";"Audited";"compress bluetooth monitor";"Integrated Report";561;"60,55%";"Audited";"navigate digital protocol";"Sustainability Report";956;"73,04%";"Reported";"compress online sensor";"Integrated Report";320;"80,02%";"Incomplete";"parse primary hard drive";"Integrated Report";542;"60,32%";"Estimated";;;;"";"N/A";;;;"16,77%";"Reported";"input open-source firewall";"Integrated Report";380;"21,88%";"Incomplete";"back up multi-byte card";"Sustainability Report";408;"6,85%";"Incomplete";;;;"47,49%";"Estimated";;;;"9,67%";"Estimated";;;;"50,4%";"Estimated";;;;"87%";"Estimated";;;;"93,02%";"Incomplete";"override optical application";"Sustainability Report";1129;"";;;;;"";;;;;"";;;;;"17,39%";"Reported";"hack solid state microchip";"ESEF Report";820;"";;;;;"1, 3, 4, 2"
"2";"Deviation";"2021-10-02";"https://bemerkenswert-schiff.ch/liebensw%C3%BCrdig-optik.pdf";;"MZN";"2021-11-06";"http://strategisch-cholera.net/geistreich-photon.pdf";;"BDT";"2022-07-11";"http://nutzbringend-masse.info/vertrauensvoll-virus.pdf";"Yes";"EEK";"2022-08-22";"https://kraftvoll-epistemologie.net/unvergleichbar-frieden.pdf";"No";"TMT";"";"No";;;737;"none";;;;"Diedrich, Schouren und Alizadeh";"Dobbrunzdorf";"e-services";"KW";"9,26855";"6.5.2022";"No";"";"h13ptvx9vql4";"o1qim73yvqyv";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,39%";"Audited";"quantify cross-platform sensor";"Sustainability Report";59;"21,52%";"Incomplete";"copy digital program";"Integrated Report";761;"61,43%";"Audited";"index digital driver";"Annual Report";367;"0,76%";"Audited";"input mobile firewall";"ESEF Report";71;"99,14%";"Incomplete";"navigate 1080p hard drive";"Annual Report";673;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,28%";"Estimated";"compress online array";"ESEF Report";581;"38,24%";"Incomplete";;;;"";;;;;"38,91%";"Audited";"input redundant microchip";"ESEF Report";821;"";;;;;"1"
"2";;"2022-05-05";"https://ausdrucksstark-handgelenk.de/aufbauend-kino.pdf";;"BDT";"2022-07-18";"https://vorbildhaft-leichtathletik.com/qualifiziert-mann.pdf";"No";"GEL";"";"https://xn--amsant-schraube-0vb.com/gastfreundlich-hand.pdf";;"XAU";"2021-10-08";"https://xn--fantasiereich-sure-ztb.net/leger-elektromotor.pdf";"N/A";"BND";"2021-11-09";;"Yes";"No";200;"none";;;;"Umbach, Thöne und Bienias";"Defneland";"e-markets";"ZA";"2,966623";"16.12.2021";"No";"v31zadtluz61";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,64%";"Reported";"override digital sensor";"ESEF Report";311;"47,74%";"Estimated";;;;"18,16%";"Audited";"calculate cross-platform alarm";"Integrated Report";293;"56,44%";"Audited";"copy open-source port";"ESEF Report";554;"82,49%";"Reported";"navigate virtual microchip";"Sustainability Report";844;"84,25%";"Estimated";;;;"44,7%";"Reported";"hack open-source firewall";"ESEF Report";592;"92,22%";"Audited";"synthesize open-source matrix";"ESEF Report";414;"20,39%";"Incomplete";"reboot redundant pixel";"Annual Report";280;"11,65%";"Incomplete";"transmit primary array";"Integrated Report";220;"";"N/A";;;;"59,23%";"Incomplete";"connect auxiliary firewall";"Sustainability Report";29;"57,81%";"Reported";"quantify multi-byte alarm";"ESEF Report";1097;"29%";"Incomplete";;;;"94,47%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3, 4"
"2";"Deviation";"2022-06-13";"https://bombig-fernsehen.org/g%C3%BCtig-geist.pdf";"N/A";"AZN";"2022-04-24";;;;"";;;;"";;;;"";"No";;"Yes";972;"none";;;;"Schedler-Steinecke";"Aleadorf";"architectures";"BO";"8,95642";"3.3.2022";"No";"";"";"jax8v9hkovr8";"5,66%";"Audited";"navigate online panel";"Annual Report";692;"96,61%";"Reported";"calculate wireless transmitter";"Annual Report";88;"20,42%";"Incomplete";;;;"31,22%";"Reported";"override open-source microchip";"Annual Report";959;"50,97%";"Incomplete";"parse primary card";"Annual Report";54;"15,49%";"Audited";"back up cross-platform pixel";"Annual Report";1049;"99,15%";"Estimated";;;;"20,86%";"Incomplete";"compress neural monitor";"Annual Report";138;"67,8%";"Incomplete";"override virtual protocol";"Annual Report";629;"53,92%";"Reported";"generate online protocol";"Annual Report";721;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,79%";"Incomplete";"hack mobile driver";"Annual Report";964;"74,34%";"Incomplete";;;;"43,66%";"Estimated";;;;"67,48%";"Estimated";;;;"90,94%";"Audited";"input 1080p program";"Annual Report";827;"";;;;;"80,45%";"Incomplete";"calculate redundant sensor";"Annual Report";698;"25,65%";"Incomplete";"bypass haptic bus";"Annual Report";646;"";;;;;"70,77%";"Reported";"program open-source array";"Annual Report";100;"";;;;;"1, 4, 2"
"2";;"2021-11-30";"http://xn--bekrftigend-laden-tqb.ch/exquisit-flugzeug.pdf";;"MXN";"2022-04-10";;;;"";"http://zielstrebig-substantiv.com/hei%C3%9F-adler.pdf";"N/A";"CAD";"2022-09-17";;;;"";"N/A";;;;"reasonable";"Ringel-Giesche";;;"Scherer UG";"Robaburg";"channels";"SS";"0,992491";"27.2.2022";"No";"";"qrm7o6lp7ngy";"";"1,6%";"Reported";"quantify neural microchip";"Integrated Report";1027;"68,74%";"Incomplete";"bypass primary bus";"Integrated Report";802;"9,14%";"Incomplete";"copy open-source array";"Integrated Report";566;"";"N/A";;;;"29,85%";"Reported";"quantify 1080p microchip";"Integrated Report";1016;"41,14%";"Incomplete";"synthesize 1080p transmitter";"Integrated Report";736;"7,89%";"Incomplete";;;;"";"N/A";;;;"24,92%";"Incomplete";"back up mobile application";"Annual Report";307;"94,95%";"Audited";"transmit mobile microchip";"Integrated Report";104;"90,3%";"Estimated";"input primary capacitor";"Annual Report";787;"";"N/A";;;;"51%";"Estimated";"generate redundant capacitor";"Integrated Report";896;"90,66%";"Reported";"back up optical feed";"Annual Report";913;"";"N/A";;;;"21,39%";"Estimated";;;;"42,93%";"Audited";"navigate cross-platform capacitor";"Integrated Report";408;"83,65%";"Reported";"connect neural port";"Annual Report";546;"16,07%";"Estimated";"parse 1080p protocol";"Integrated Report";394;"61,35%";"Audited";"input redundant system";"Integrated Report";744;"19,66%";"Audited";"quantify primary system";"Annual Report";689;"";;;;;"";;;;;"";;;;;"61,19%";"Reported";"connect bluetooth array";"Integrated Report";355;"";;;;;"2, 1, 4, 3"
"2";"Deviation";;"http://sauber-bewusstsein.com/musterhaft-hinduismus.pdf";"No";"LAK";"";;;;"";"https://sprachlos-drache.info/beachtsam-judentum.pdf";;"MOP";"2021-12-27";"http://eklatant-ozean.name/erstklassig-lampe.pdf";"No";"MOP";"";;;"Yes";945;"none";;;;"Prediger, Koderisch und Leo";"Abtdorf";"paradigms";"NE";"7,816447";"5.5.2022";"No";"";"";"q77re615sea9";"32,1%";"Audited";"copy optical card";"Annual Report";549;"86,1%";"Estimated";;;;"11,47%";"Incomplete";"compress optical sensor";"Annual Report";23;"36,22%";"Estimated";"override back-end microchip";"ESEF Report";972;"49,35%";"Audited";"input 1080p alarm";"ESEF Report";1196;"16,07%";"Incomplete";;;;"";"N/A";;;;"17,68%";"Audited";"synthesize haptic transmitter";"Integrated Report";1153;"44,22%";"Audited";"calculate wireless protocol";"ESEF Report";1185;"43,02%";"Incomplete";;;;"20,09%";"Incomplete";;;;"74,62%";"Audited";"parse haptic array";"Integrated Report";383;"91,97%";"Reported";"reboot digital protocol";"Annual Report";650;"74,69%";"Reported";"connect 1080p port";"Annual Report";450;"23,67%";"Estimated";"back up mobile port";"Annual Report";912;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,62%";"Audited";"bypass online system";"Annual Report";368;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"2, 1, 3"
