"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Bouschen, Bosler und Tudow";"""Pitschugin KG"", ""Caspers GmbH"", ""Köhrbrück-Cierpinski""";"Ost Timothydorf";"paradigms";"VE";"No";"";"rsw8n04tr9uy";"ra0l5rz69c";"pdol8ob";"vndgg36aj";"2";"Deviation";;;;;"";;;;"";"http://verantwortungsbewusst-backgammon.ch/marktgerecht-petroleum.pdf";;"TMT";"2022-10-03";"http://xn--berlegen-volksmusik-49b.org/unverzichtbar-petroleum.pdf";;"BRL";"";"Yes";"Yes";"Yes";;"none";;;;"31,32%";"Audited";"generate online bus";"Integrated Report";1068;"";"N/A";;;;"57,78%";"Incomplete";"back up virtual capacitor";"Integrated Report";1095;"49,1%";"Reported";"connect optical hard drive";"Integrated Report";120;"97,22%";"Audited";"quantify back-end card";"Integrated Report";29;"45,06%";"Reported";"index haptic driver";"Integrated Report";420;"83,44%";"Incomplete";"parse wireless feed";"ESEF Report";301;"";"N/A";;;;"97,18%";"Audited";"override optical interface";"ESEF Report";429;"85,04%";"Reported";"compress multi-byte sensor";"Integrated Report";1117;"45,98%";"Reported";"bypass cross-platform card";"Integrated Report";1139;"92,93%";"Incomplete";"hack 1080p capacitor";"Integrated Report";793;"69,89%";"Estimated";;;;"94,51%";"Estimated";"transmit neural interface";"Integrated Report";1143;"91,03%";"Incomplete";;;;"87,26%";"Reported";"calculate haptic application";"ESEF Report";270;"34,62%";"Audited";"input back-end system";"ESEF Report";990;"17,87%";"Audited";"synthesize optical circuit";"Integrated Report";504;"9,85%";"Incomplete";"navigate solid state hard drive";"ESEF Report";1095;"89,24%";"Audited";"hack 1080p pixel";"Integrated Report";138;"77,79%";"Audited";"connect redundant array";"ESEF Report";1137;"";;;;;"";;;;;"39,55%";"Incomplete";;;;"18,43%";"Reported";"index virtual program";"ESEF Report";432;"";"N/A";;;;"2, 4, 1, 3"
"Schreiter AG";"""Dold, Dilla und Kutzner"", ""Frenzel, Fink und Günther"", ""Umminger, Kolb und Montag""";"Staussscheid";"schemas";"DM";"No";"";"";"";"9dz085q";"";"2";"No Deviation";;;;;"";"https://xn--eckig-mbel-kcb.info/wissenschaftlich-demokratie.pdf";"N/A";"MAD";"2022-03-10";"https://bescheiden-cholera.ch/%C3%BCberlegt-sekunde.pdf";;"BOB";"";"https://xn--ansprechend-krper-c0b.info/brillant-granit.pdf";"N/A";"SZL";"";"No";"No";;87573;"none";;;;"";"N/A";;;;"5,78%";"Audited";"bypass bluetooth feed";"Integrated Report";1073;"19,98%";"Incomplete";;;;"21,4%";"Incomplete";"compress online sensor";"Sustainability Report";1102;"40,88%";"Estimated";;;;"47,23%";"Incomplete";;;;"1,44%";"Audited";"hack cross-platform bus";"Sustainability Report";154;"";"N/A";;;;"";"N/A";;;;"78,68%";"Estimated";;;;"54,21%";"Incomplete";;;;"36,45%";"Audited";"navigate open-source interface";"Sustainability Report";41;"79,83%";"Reported";"parse primary alarm";"ESEF Report";1006;"68,41%";"Estimated";;;;"";"N/A";;;;"51,82%";"Estimated";"copy primary circuit";"Sustainability Report";223;"";"N/A";;;;"92,61%";"Audited";"override cross-platform bus";"Sustainability Report";418;"71,32%";"Estimated";;;;"25,96%";"Reported";"generate digital transmitter";"Sustainability Report";412;"";;;;;"";"N/A";;;;"71,1%";"Audited";"connect back-end feed";"ESEF Report";521;"61,63%";"Reported";"copy optical capacitor";"ESEF Report";726;"86,82%";"Audited";"back up primary hard drive";"Sustainability Report";796;"";"N/A";;;;"2, 4, 1, 3"
"Schmuhl, Verniest und Badane";"""Platzer OHG"", ""Krippner UG"", ""Heberstreit, Sonn und Tschirch"", ""Tschiers, König und Hirt""";"Siebertburg";"e-services";"PS";"No";"";"nduuh3ogbvfo";"w1ag0qxiyc";"yyurnca";"10ifiwbtn";"2";"No Deviation";"2022-07-28";"http://still-grad.name/erstaunlich-waffe.pdf";"Yes";"AOA";"2022-08-06";"https://froh-fahrer.org/ehrlich-islam.pdf";;"PYG";"";"http://xn--vorzglich-teppich-52b.info/atemberaubend-laden.pdf";"Yes";"XAF";"2021-10-29";;;;"";"Yes";;"Yes";;"limited";;"Annual Report";49;"41,07%";"Incomplete";"bypass online sensor";"Integrated Report";1130;"98,24%";"Audited";"calculate 1080p array";"Sustainability Report";910;"68,65%";"Audited";"calculate multi-byte system";"Integrated Report";273;"10,16%";"Audited";"copy digital port";"Integrated Report";340;"67,09%";"Reported";"back up mobile array";"Sustainability Report";688;"94,41%";"Estimated";"generate 1080p panel";"Annual Report";549;"11,08%";"Audited";"input virtual bus";"Integrated Report";373;"93,08%";"Audited";"navigate neural firewall";"Annual Report";1096;"5,58%";"Reported";"compress cross-platform application";"Integrated Report";1021;"33,96%";"Audited";"reboot multi-byte feed";"Annual Report";978;"75,79%";"Reported";"navigate multi-byte card";"Integrated Report";610;"";"N/A";;;;"33,86%";"Audited";"connect back-end microchip";"Integrated Report";390;"92,69%";"Reported";"connect haptic card";"Integrated Report";175;"35,64%";"Reported";"connect haptic panel";"Integrated Report";825;"59,71%";"Audited";"bypass optical pixel";"Sustainability Report";1185;"68,24%";"Incomplete";"parse bluetooth firewall";"Annual Report";233;"9,59%";"Reported";"transmit optical bus";"Annual Report";161;"82,06%";"Incomplete";"copy bluetooth driver";"Sustainability Report";49;"92,25%";"Audited";"back up solid state alarm";"Integrated Report";91;"18,54%";"Audited";"bypass online monitor";"Integrated Report";997;"";;;;;"";;;;;"93,84%";"Incomplete";;;;"38,77%";"Estimated";"generate multi-byte circuit";"Annual Report";420;"18,81%";"Audited";"copy wireless bus";"Sustainability Report";967;"1, 2, 4, 3"
"Klaus, Everts und Eggenmueller";"""Martin, Schultz und Ringel""";"Alt Annekescheid";"platforms";"GF";"No";"j12vbxqeblw5cwpvhknd";"leex5sxml8tf";"";"";"cwhwyg89s";"2";"Deviation";"2022-03-10";"https://xn--sanftmtig-kultur-ozb.de/leutselig-grad.pdf";"Yes";"ETB";"";"https://rigoros-pflanze.org/attraktiv-reptil.pdf";"No";"OMR";"";"https://vermittelnd-backgammon.de/m%C3%A4chtig-bahnhof.pdf";"Yes";"SRD";"";;;;"";"No";"Yes";"No";;"limited";"Mensah, Streese und Treff";"Annual Report";1140;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"46,91%";"Incomplete";;;;"62,75%";"Audited";"transmit wireless matrix";"Sustainability Report";891;"74,42%";"Incomplete";;;;"51,15%";"Estimated";"bypass virtual bus";"Annual Report";292;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schwarthoff KG";"";"Jacobstadt";"supply-chains";"CK";"No";"";"q2jhybnat9g1";"";"srbu1ul";"";"2";"No Deviation";;"http://eklatant-entdeckung.org/gewinnend-sozialismus.pdf";;"RON";"";"http://ergiebig-waffe.ch/phantasievoll-mathematiker.pdf";"Yes";"AOA";"2022-10-08";"http://steil-bakterium.de/dringend-atom.pdf";"N/A";"MVR";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";"Pallentin-Wanner";"Integrated Report";933;"71,3%";"Reported";"generate online card";"Integrated Report";347;"92,54%";"Estimated";"program virtual system";"Integrated Report";1134;"58,03%";"Reported";"copy neural driver";"Annual Report";790;"71,09%";"Estimated";"parse online circuit";"Integrated Report";1117;"20,86%";"Reported";"bypass 1080p transmitter";"Sustainability Report";867;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,38%";"Audited";"calculate digital panel";"Integrated Report";921;"71,2%";"Audited";"quantify neural bandwidth";"Annual Report";157;"47,93%";"Audited";"bypass back-end hard drive";"Annual Report";12;"5,92%";"Incomplete";;;;"28,2%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,61%";"Audited";"quantify digital hard drive";"Annual Report";109;"";;;;;"";;;;;"2, 3"
"Schulz, Burkhard und Ade";"""Sischka GmbH"", ""Lokar UG"", ""Siemon, Lipus und Janke"", ""Welzel UG""";"Jeorgastadt";"communities";"LA";"No";"svyyjvusjl749wo5jnyr";"4amtebuypm7p";"esc43vlmr3";"p0qa8tk";"phlsbz4ye";"2";"Deviation";;;;;"";"http://bekannt-elektromotor.org/delizi%C3%B6s-frucht.pdf";"No";"MOP";"";"https://partnerschaftlich-photon.com/prophetisch-entdecker.pdf";"Yes";"CRC";"";;;;"";"No";"Yes";"No";;"reasonable";;"Sustainability Report";18;"28,8%";"Incomplete";"program cross-platform bandwidth";"Integrated Report";671;"42,8%";"Reported";"bypass optical hard drive";"Sustainability Report";527;"43,09%";"Incomplete";;;;"37,63%";"Incomplete";"synthesize haptic circuit";"Sustainability Report";401;"88,27%";"Reported";"back up open-source interface";"Integrated Report";430;"43,78%";"Estimated";"copy neural circuit";"Integrated Report";1076;"33,67%";"Incomplete";;;;"80,77%";"Reported";"parse virtual capacitor";"Sustainability Report";191;"";"N/A";;;;"13,72%";"Audited";"input auxiliary feed";"Sustainability Report";198;"5,46%";"Reported";"index back-end interface";"Sustainability Report";585;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"96,62%";"Audited";"synthesize virtual card";"Sustainability Report";1058;"64,88%";"Estimated";"transmit haptic firewall";"Integrated Report";647;"36,79%";"Estimated";"quantify digital system";"Integrated Report";1114;"18,96%";"Audited";"compress online panel";"Integrated Report";1191;"41,54%";"Reported";"program neural array";"Sustainability Report";501;"92,65%";"Audited";"index wireless array";"Integrated Report";1008;"";;;;;"64,96%";"Reported";"parse auxiliary sensor";"Sustainability Report";562;"89,72%";"Incomplete";"calculate solid state hard drive";"Integrated Report";858;"84,76%";"Audited";"override redundant monitor";"Integrated Report";805;"18,88%";"Estimated";;;;"36,04%";"Incomplete";"reboot cross-platform circuit";"Sustainability Report";331;"2, 1, 3, 4"
"Terheiden-Malucha";"""Alexander, Ringel und Leimbach"", ""Schuster-Hooss"", ""Kreb-Denner"", ""Franta-Spinner""";"Leanderstadt";"platforms";"OM";"No";"soql4crjdzfix7d144d2";"6ojqam7f34eo";"yqq15e69l6";"18nlvt1";"cnzrj3qdp";"2";"No Deviation";;"http://xn--verklrt-sorghum-4kb.info/wohl%C3%BCberlegt-dampfmaschine.pdf";"No";"BMD";"2022-08-03";"http://vornehm-geographie.com/heimlich-b%C3%BCrostuhl.pdf";"Yes";"XAG";"";"https://weltgewandt-plazenta.ch/gefeiert-wolke.pdf";"N/A";"BHD";"2022-07-28";;;;"";"No";;;;"limited";"Klemme-Madetzky";"Sustainability Report";413;"13,37%";"Reported";"synthesize mobile protocol";"Annual Report";1000;"56,42%";"Audited";"override 1080p port";"Sustainability Report";815;"40,58%";"Reported";"input cross-platform transmitter";"Integrated Report";969;"";"N/A";;;;"48,74%";"Estimated";"generate online sensor";"Integrated Report";523;"";"N/A";;;;"86,05%";"Incomplete";"override redundant system";"Sustainability Report";1177;"94,64%";"Reported";"compress solid state circuit";"Integrated Report";41;"68,83%";"Estimated";"input multi-byte circuit";"Annual Report";783;"15,66%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"96,62%";"Incomplete";"override redundant bus";"Integrated Report";961;"6,82%";"Reported";"copy wireless system";"Annual Report";389;"";"N/A";;;;"37,44%";"Estimated";"compress primary monitor";"Integrated Report";733;"82,08%";"Reported";"parse 1080p circuit";"Annual Report";460;"39,91%";"Reported";"connect mobile panel";"Sustainability Report";157;"57,58%";"Incomplete";"compress auxiliary matrix";"Integrated Report";1192;"21,24%";"Reported";"calculate open-source bus";"Annual Report";850;"";;;;;"56,49%";"Reported";"calculate primary protocol";"Annual Report";38;"48,13%";"Reported";"index redundant firewall";"Integrated Report";935;"1,2%";"Estimated";"index auxiliary port";"Annual Report";1131;"46,62%";"Audited";"transmit bluetooth microchip";"Integrated Report";1106;"64,04%";"Audited";"reboot haptic transmitter";"Sustainability Report";819;"1, 3, 4, 2"
"Lamos, Kühnel und Falter";"""Gerschler-Beckel"", ""Neumair-Jambor""";"Casparland";"vortals";"PR";"No";"m4t66humhl4qg5s7j6r2";"";"fgfkq38y0w";"0ehvplr";"";"2";"Deviation";"2022-06-22";"http://xn--faul-kologie-8ib.net/traumhaft-pfund.pdf";;"SOS";"2022-02-24";"http://flott-biologie.name/hochm%C3%BCtig-zimmermann.pdf";"No";"AED";"2022-06-12";"https://ausgeglichen-adler.org/gesetzt-bibliothek.pdf";;"HRK";"2022-05-13";"http://traurig-see.com/verf%C3%BChrerisch-virus.pdf";"Yes";"MDL";"2022-10-16";"N/A";"Yes";;;"limited";"Tietze, Thriene und Scc";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,44%";"Reported";"synthesize cross-platform system";"Annual Report";294;"62,74%";"Estimated";;;;"33,49%";"Estimated";"bypass multi-byte port";"ESEF Report";1108;"65,7%";"Estimated";"override bluetooth program";"Annual Report";899;"3,34%";"Incomplete";;;;"47,82%";"Incomplete";"generate primary microchip";"Annual Report";900;"14,07%";"Estimated";"input mobile bus";"Annual Report";41;"52,87%";"Incomplete";"generate mobile application";"Annual Report";446;"68,73%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,78%";"Reported";"reboot multi-byte array";"Annual Report";155;"4, 3"
"Raabe UG";"""Hartmann-Vangermain"", ""Abraham, Kresse und Lubina""";"Neu Leandra";"e-tailers";"PE";"No";"";"";"";"";"6zegoy19o";"2";;;;;;"";;;;"";"https://xn--gemtvoll-molekl-1vbl.de/gutherzig-stunde.pdf";"Yes";"BYN";"2022-04-17";"http://unverletzbar-schlange.name/unnachgiebig-bewusstsein.pdf";"N/A";"MYR";"";"N/A";"No";"No";30003;"reasonable";"Franzis, Green und Berger";;;"";"N/A";;;;"75,72%";"Estimated";"transmit virtual hard drive";"ESEF Report";1191;"25,51%";"Audited";"calculate wireless port";"ESEF Report";819;"8,96%";"Incomplete";;;;"65,72%";"Audited";"calculate mobile interface";"Integrated Report";939;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,7%";"Reported";"quantify online port";"ESEF Report";1088;"26,91%";"Estimated";;;;"94,51%";"Incomplete";"bypass primary hard drive";"Integrated Report";504;"59,99%";"Reported";"input back-end monitor";"Integrated Report";340;"24,89%";"Reported";"override multi-byte application";"ESEF Report";1174;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Sören KG";"";"Filipland";"architectures";"TG";"No";"f5pvw2lom6rxw72l23pk";"5x4ekuy0bbaw";"";"z2s4gja";"";"2";"No Deviation";"2022-02-18";;;;"";;;;"";"https://xn--auergewhnlich-flaschenzug-w9b04d.com/qualvoll-milch.pdf";"No";"DJF";"";;;;"";"No";"Yes";"No";17521;"limited";;"Integrated Report";1071;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,64%";"Audited";"copy virtual application";"Integrated Report";146;"31,59%";"Incomplete";"connect online matrix";"Integrated Report";137;"35,84%";"Reported";"back up virtual port";"Integrated Report";265;"24,41%";"Reported";"reboot open-source bus";"Integrated Report";277;"80,27%";"Incomplete";"override redundant protocol";"Integrated Report";972;"";"N/A";;;;"16,75%";"Audited";"generate wireless program";"Integrated Report";483;"90,22%";"Reported";"program bluetooth sensor";"Integrated Report";413;"80,46%";"Incomplete";"parse cross-platform protocol";"Integrated Report";302;"84,92%";"Incomplete";"generate redundant bandwidth";"Integrated Report";1056;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,08%";"Reported";"hack redundant driver";"Integrated Report";743;"4, 3"
"Martel-Kaul";"""Walter GmbH & Co. KG""";"Süd Gino";"web services";"VI";"No";"";"";"vmbo0vv8bl";"";"";"2";;"2022-10-16";"https://irre-gravitation.net/bestm%C3%B6glich-periodensystem.pdf";"N/A";"LRD";"2021-12-21";"http://xn--inhaltsreich-wrme-3qb.de/verst%C3%A4ndnisvoll-schlucht.pdf";"N/A";"CZK";"";"https://zweifach-diktatur.de/erstmalig-rampe.pdf";"N/A";"NOK";"";;;;"";"Yes";"Yes";"No";84676;"none";;;;"43,2%";"Incomplete";"generate wireless sensor";"Annual Report";286;"55,61%";"Incomplete";"calculate open-source card";"Sustainability Report";195;"57,88%";"Incomplete";"navigate wireless circuit";"Integrated Report";54;"";"N/A";;;;"28,53%";"Reported";"input bluetooth array";"Sustainability Report";156;"28,63%";"Estimated";"override solid state protocol";"Annual Report";585;"26,51%";"Incomplete";;;;"70,71%";"Reported";"reboot back-end sensor";"Integrated Report";895;"77,65%";"Reported";"calculate multi-byte interface";"Sustainability Report";1002;"12,31%";"Incomplete";;;;"80,2%";"Incomplete";;;;"71,92%";"Reported";"transmit haptic circuit";"Sustainability Report";746;"86,86%";"Reported";"synthesize bluetooth matrix";"Sustainability Report";1113;"0,2%";"Estimated";"bypass 1080p system";"Annual Report";407;"";"N/A";;;;"15,56%";"Audited";"copy auxiliary monitor";"Annual Report";457;"25,27%";"Reported";"navigate neural capacitor";"Integrated Report";467;"17,12%";"Audited";"input mobile microchip";"Annual Report";1012;"95,28%";"Incomplete";;;;"1,52%";"Audited";"quantify cross-platform bus";"Sustainability Report";139;"";;;;;"81,4%";"Incomplete";"compress open-source array";"Integrated Report";189;"";"N/A";;;;"97,15%";"Reported";"synthesize virtual panel";"Integrated Report";536;"91,53%";"Estimated";;;;"25,87%";"Incomplete";"generate open-source microchip";"Integrated Report";973;"1, 3, 4, 2"
"Kesselschläger KG";"";"Bad Jimmyland";"convergence";"CA";"No";"t4k5w8ci9k9zrop5jqtw";"";"";"v81at0a";"";"2";;"2022-02-03";"http://treu-geburtenkontrolle.info/erhellend-zimmer.pdf";"N/A";"BDT";"2021-11-21";;;;"";;;;"";"https://xn--geners-ma-o1a2w.de/unverf%C3%A4lscht-elektromotor.pdf";"Yes";"DJF";"";;;"Yes";;"none";;;;"70,59%";"Audited";"program bluetooth protocol";"Annual Report";979;"97,97%";"Incomplete";;;;"78,67%";"Incomplete";;;;"81,93%";"Estimated";"parse bluetooth interface";"ESEF Report";582;"25,54%";"Audited";"reboot optical sensor";"ESEF Report";970;"84,95%";"Audited";"index cross-platform alarm";"ESEF Report";523;"31,38%";"Reported";"reboot 1080p panel";"ESEF Report";797;"27,82%";"Incomplete";"synthesize online matrix";"Annual Report";371;"46,08%";"Reported";"override digital pixel";"ESEF Report";956;"36,13%";"Reported";"input mobile bandwidth";"ESEF Report";205;"91,38%";"Audited";"compress back-end array";"Annual Report";1115;"89,04%";"Audited";"quantify redundant hard drive";"ESEF Report";178;"82,67%";"Reported";"generate haptic feed";"ESEF Report";289;"22,38%";"Audited";"generate online monitor";"Annual Report";728;"52,3%";"Audited";"quantify bluetooth circuit";"Annual Report";1116;"";"N/A";;;;"47,34%";"Audited";"quantify wireless transmitter";"ESEF Report";1059;"95,7%";"Incomplete";;;;"12,38%";"Audited";"calculate digital monitor";"ESEF Report";54;"96,36%";"Reported";"hack virtual matrix";"ESEF Report";459;"27,37%";"Incomplete";"generate optical transmitter";"ESEF Report";11;"";;;;;"";;;;;"31,25%";"Incomplete";"connect 1080p microchip";"Annual Report";145;"4,31%";"Incomplete";"hack redundant matrix";"ESEF Report";980;"24,26%";"Audited";"parse haptic bandwidth";"ESEF Report";871;"2, 4, 1, 3"
