"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Stauss, Krodinger und Geese";"""Voelkel, Reuber und Hudak"", ""Gerson, Rosksch und Maczey"", ""Krippner-Sinnhuber"", ""Manns, Ney und Dietzsch""";"Karinascheid";"relationships";"GE";"No";"eypgduro5jwjhfk46hcb";"hflqithe389n";"wtuzpnodcy";"hf5qhyx";"qd6x13qfp";"2";"Deviation";"2022-05-11";;;;"";"http://traditionell-hochhaus.name/gewinnend-blume.pdf";"No";"XBA";"";"https://aufrichtig-minute.de/fantastisch-feuerstein.pdf";;"GTQ";"";;;;"";"Yes";"Yes";"No";39455;"limited";"Tress-Dieckmann";"Integrated Report";86;"75,77%";"Audited";"quantify redundant program";"Sustainability Report";961;"83,97%";"Incomplete";;;;"59,74%";"Reported";"back up open-source card";"Sustainability Report";621;"58,82%";"Audited";"connect online system";"Integrated Report";1031;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,51%";"Estimated";;;;"78,88%";"Audited";"reboot wireless port";"Integrated Report";287;"31,34%";"Incomplete";;;;"42,63%";"Reported";"transmit mobile transmitter";"Integrated Report";229;"22,31%";"Reported";"copy cross-platform circuit";"Integrated Report";886;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,22%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Skibicki-Kempter";"""Schütze, Theele und Glatting"", ""Scherbarth-Becker"", ""Klose-Günz""";"Fehrigstadt";"solutions";"IT";"No";"8od05dxy8du18aoetgpp";"vd426vtp192j";"usr0dvmdgf";"xhuky7z";"3jfj6huwy";"2";"Deviation";"2022-09-07";;;;"";"http://xn--pomps-hund-hcb.org/hoffnungsvoll-magen.pdf";"Yes";"BBD";"2022-03-15";;;;"";"http://gestanden-sekunde.de/weit-hochhaus.pdf";"N/A";"CUC";"";"N/A";"No";"No";;"none";;;;"45,26%";"Incomplete";"synthesize auxiliary capacitor";"ESEF Report";377;"0,56%";"Estimated";;;;"87,02%";"Incomplete";;;;"53,15%";"Estimated";"bypass primary alarm";"Sustainability Report";426;"27,42%";"Incomplete";;;;"";"N/A";;;;"19,57%";"Audited";"generate wireless sensor";"ESEF Report";973;"16,45%";"Reported";"copy 1080p alarm";"ESEF Report";209;"84,53%";"Estimated";;;;"76,4%";"Estimated";"parse digital sensor";"ESEF Report";925;"93,49%";"Reported";"copy cross-platform panel";"Sustainability Report";1000;"";"N/A";;;;"97,23%";"Incomplete";;;;"72,94%";"Incomplete";"hack digital circuit";"Sustainability Report";581;"29,9%";"Incomplete";"program virtual microchip";"Sustainability Report";660;"29,84%";"Incomplete";"navigate cross-platform pixel";"ESEF Report";81;"60,67%";"Estimated";"reboot back-end bus";"ESEF Report";961;"25,28%";"Reported";"index digital alarm";"Sustainability Report";1186;"63,39%";"Reported";"reboot virtual port";"ESEF Report";778;"";"N/A";;;;"";;;;;"37,52%";"Estimated";;;;"68,87%";"Incomplete";"synthesize open-source capacitor";"ESEF Report";389;"86,76%";"Audited";"calculate auxiliary feed";"Sustainability Report";316;"59,31%";"Incomplete";;;;"87,86%";"Reported";"synthesize virtual program";"ESEF Report";684;"2, 4, 1, 3"
"Fincke-Wittl";"""Schwidde GmbH"", ""Wollenberg, Schlicht und Plautz"", ""Abt-Steinert"", ""Reinberg-Busemann""";"Sihlerdorf";"bandwidth";"FI";"No";"";"";"dp9hey4rsf";"";"";"2";"Deviation";;"http://traumhaft-urknall.name/einnehmend-astronomie.pdf";;"BTN";"2022-03-02";"http://brillant-elektromotor.name/gro%C3%9Fm%C3%BCtig-silber.pdf";"Yes";"SLL";"";"https://kooperativ-geschichte.name/w%C3%BCnschenswert-gesellschaft.pdf";"No";"MGA";"";"http://xn--delizis-ma-f4a5y.org/initial-see.pdf";"N/A";"AUD";"2022-01-19";"Yes";;"No";;"limited";"Ganzmann-Bosler";;;"36,36%";"Estimated";;;;"30,82%";"Incomplete";;;;"";"N/A";;;;"37,11%";"Incomplete";"copy back-end port";"Annual Report";1018;"69,36%";"Reported";"index solid state port";"ESEF Report";433;"96,98%";"Audited";"parse solid state alarm";"Sustainability Report";808;"52,8%";"Incomplete";"synthesize auxiliary hard drive";"ESEF Report";2;"82,31%";"Incomplete";;;;"63,49%";"Incomplete";;;;"6,22%";"Audited";"transmit neural array";"ESEF Report";1113;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,55%";"Reported";"quantify auxiliary capacitor";"ESEF Report";1026;"35,34%";"Audited";"override multi-byte hard drive";"ESEF Report";508;"40,73%";"Audited";"generate 1080p sensor";"Integrated Report";1153;"98,7%";"Audited";"input wireless program";"Annual Report";1119;"97,78%";"Reported";"override haptic pixel";"ESEF Report";792;"";;;;;"14,88%";"Estimated";;;;"7,9%";"Audited";"reboot back-end card";"Annual Report";889;"58,24%";"Reported";"calculate mobile application";"Sustainability Report";39;"36,15%";"Incomplete";;;;"62,47%";"Estimated";;;;"1, 4, 2"
"Tiedtke-Wassiluk";"";"Matternland";"platforms";"ID";"No";"b4m6x3h4epdvozzrhlyz";"";"mghq1w8d1f";"";"";"2";"Deviation";"2022-02-09";"https://xn--sachverstndig-telefon-e2b.net/meinungsstark-blume.pdf";;"XOF";"2022-09-07";"https://xn--zustndig-milchstrae-2tb4g.name/interessiert-tier.pdf";"N/A";"XPT";"2022-07-21";;;;"";"http://wohlverdient-schwangerschaft.com/energievoll-kaffee.pdf";;"SYP";"2022-03-29";"N/A";"No";"Yes";36038;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,27%";"Reported";"synthesize haptic application";"ESEF Report";1022;"89,48%";"Incomplete";;;;"59,57%";"Reported";"input open-source sensor";"Sustainability Report";802;"8,35%";"Reported";"copy digital interface";"ESEF Report";39;"73,38%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,01%";"Estimated";"quantify multi-byte microchip";"Sustainability Report";881;"61,4%";"Reported";"parse optical system";"ESEF Report";324;"16,97%";"Reported";"reboot digital monitor";"Sustainability Report";1144;"35,67%";"Incomplete";;;;"14,7%";"Incomplete";;;;"";;;;;"";"N/A";;;;"68,44%";"Audited";"parse bluetooth system";"ESEF Report";290;"";;;;;"89,89%";"Incomplete";"parse primary firewall";"ESEF Report";363;"44,89%";"Incomplete";;;;"4, 1"
"Haupt-Hugo";"""Kreb, Nytra und Kühnel"", ""Caspari-Ziegler"", ""Schupp OHG""";"Alt Peter";"systems";"MV";"No";"xzbcp31rxm85v4qkm32q";"gex16a91wa0i";"8dlj8x35ma";"9u4qn9u";"";"2";"No Deviation";"2022-03-13";;;;"";"https://hoffnungsvoll-buch.name/leistungsstark-zeitalter.pdf";"N/A";"SHP";"";"http://xn--gemtvoll-blume-isb.com/erstrangig-f%C3%B6tus.pdf";"Yes";"GNF";"";;;;"";"N/A";;"Yes";11323;"limited";"Malkus-Hackelbusch";"Integrated Report";1138;"19,23%";"Estimated";;;;"13,42%";"Estimated";"generate primary port";"Integrated Report";1046;"96,23%";"Audited";"synthesize solid state program";"Sustainability Report";454;"72,66%";"Audited";"connect online feed";"Integrated Report";1145;"58,91%";"Incomplete";;;;"59,55%";"Audited";"calculate wireless driver";"Sustainability Report";346;"69,91%";"Incomplete";"compress online monitor";"Integrated Report";1140;"74,09%";"Audited";"synthesize bluetooth driver";"Integrated Report";1069;"8,9%";"Incomplete";;;;"19,17%";"Audited";"compress auxiliary matrix";"Integrated Report";841;"53,61%";"Reported";"synthesize optical interface";"Integrated Report";1004;"36,42%";"Incomplete";"back up solid state transmitter";"Integrated Report";56;"34,62%";"Estimated";"generate solid state program";"Integrated Report";172;"8,12%";"Reported";"calculate virtual capacitor";"Integrated Report";556;"14,52%";"Audited";"bypass redundant pixel";"Sustainability Report";330;"33,28%";"Estimated";;;;"62,72%";"Estimated";;;;"";"N/A";;;;"23,89%";"Incomplete";;;;"97,68%";"Reported";"override primary card";"Sustainability Report";540;"";;;;;"10,53%";"Incomplete";"transmit redundant matrix";"Integrated Report";219;"34%";"Audited";"reboot primary card";"Sustainability Report";551;"76,47%";"Audited";"back up back-end array";"Sustainability Report";932;"";"N/A";;;;"23,72%";"Estimated";;;;"1, 3, 4, 2"
"Lenfers, Gehrke und Kleinert";"";"Schourenland";"e-tailers";"GE";"No";"z026uamvvzxu41jdi7qm";"nckfksdkm40m";"nw1hxtdft3";"";"rxn8m7stg";"2";;;"https://talentiert-benzin.com/umjubelt-photon.pdf";"No";"CVE";"";"https://xn--spektakulr-reaktion-owb.net/elanvoll-bestrafung.pdf";"Yes";"SGD";"";"https://kurios-globalisierung.info/prinzipientreu-rock.pdf";"Yes";"LYD";"";"https://zielbewusst-handgelenk.info/heilsam-ohr.pdf";"N/A";"XAG";"";"No";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,92%";"Reported";"hack primary feed";"Annual Report";514;"43,74%";"Audited";"input multi-byte interface";"Annual Report";992;"24,29%";"Estimated";"copy auxiliary driver";"ESEF Report";315;"51,75%";"Incomplete";"compress mobile capacitor";"Integrated Report";640;"86,82%";"Estimated";"program mobile card";"ESEF Report";110;"";"N/A";;;;"46,17%";"Audited";"generate haptic capacitor";"ESEF Report";109;"52,69%";"Incomplete";;;;"19,69%";"Reported";"parse back-end pixel";"Annual Report";636;"24,9%";"Estimated";"back up neural program";"Annual Report";772;"79,16%";"Estimated";"copy primary program";"Annual Report";592;"32,55%";"Reported";"back up haptic circuit";"Integrated Report";1071;"39,11%";"Estimated";"compress redundant bus";"ESEF Report";904;"14,52%";"Audited";"copy virtual alarm";"Integrated Report";263;"29,66%";"Reported";"reboot auxiliary alarm";"Integrated Report";398;"73,21%";"Audited";"transmit neural microchip";"Sustainability Report";985;"";;;;;"";;;;;"";;;;;"10,72%";"Incomplete";"program cross-platform transmitter";"Sustainability Report";736;"30,57%";"Incomplete";"calculate back-end pixel";"Integrated Report";212;"4, 1, 3"
"Semisch KG";"""Steffen-Vater"", ""Goy, Kaiser und Steinkamp""";"Ost Merlin";"blockchains";"NF";"No";"763xq590ct6oa0y6ivu2";"";"";"xxg9avp";"";"2";"Deviation";;;;;"";"http://eitel-religion.de/stilvoll-herz.pdf";"Yes";"BIF";"2022-02-27";;;;"";;;;"";"No";;;;"limited";"Bolm GmbH & Co. KG";"Sustainability Report";1168;"91,59%";"Reported";"connect 1080p monitor";"Sustainability Report";13;"60,73%";"Estimated";"calculate haptic monitor";"Sustainability Report";942;"";"N/A";;;;"93,46%";"Estimated";;;;"34,29%";"Audited";"navigate haptic circuit";"Sustainability Report";618;"92,41%";"Estimated";;;;"";"N/A";;;;"8,52%";"Audited";"hack multi-byte card";"Sustainability Report";708;"64,75%";"Incomplete";"bypass 1080p bandwidth";"Sustainability Report";539;"10,37%";"Incomplete";"copy primary firewall";"Sustainability Report";643;"17,03%";"Reported";"synthesize mobile transmitter";"Sustainability Report";559;"";"N/A";;;;"32,96%";"Estimated";"copy online application";"Sustainability Report";682;"88,78%";"Reported";"reboot multi-byte sensor";"Sustainability Report";471;"48,68%";"Audited";"connect mobile bandwidth";"Sustainability Report";362;"67,67%";"Incomplete";;;;"26,17%";"Incomplete";"index 1080p program";"Sustainability Report";773;"71,5%";"Reported";"reboot primary card";"Sustainability Report";179;"88,35%";"Estimated";;;;"38,75%";"Estimated";"copy auxiliary alarm";"Sustainability Report";781;"";"N/A";;;;"";;;;;"";;;;;"43,88%";"Estimated";;;;"67,21%";"Incomplete";"connect wireless circuit";"Sustainability Report";858;"50,6%";"Audited";"navigate primary circuit";"Sustainability Report";837;"3, 1, 2, 4"
"Gatzka KG";"";"West Jordanstadt";"platforms";"SG";"No";"";"";"";"eh87nlf";"";"2";;"2022-01-12";"https://xn--verklrt-mineral-4kb.net/dynamisch-kraft.pdf";"Yes";"KMF";"2022-10-02";;;;"";"https://ausgeflippt-baseball.name/wohlschmeckend-verbindung.pdf";;"CUP";"2022-06-11";;;;"";"Yes";;;2238;"limited";"Goldfuss, Pohland und Sussmann";"Integrated Report";911;"81,04%";"Audited";"parse bluetooth firewall";"Annual Report";773;"";"N/A";;;;"43,78%";"Incomplete";;;;"17,75%";"Incomplete";;;;"57,38%";"Incomplete";"generate bluetooth capacitor";"Integrated Report";140;"57,43%";"Reported";"synthesize back-end bus";"Integrated Report";1113;"86,51%";"Estimated";"copy digital interface";"Annual Report";31;"99,64%";"Incomplete";"calculate mobile array";"Annual Report";1138;"60,73%";"Incomplete";;;;"26,78%";"Estimated";"copy back-end monitor";"Annual Report";84;"91,14%";"Estimated";;;;"70,26%";"Incomplete";"reboot bluetooth protocol";"Annual Report";176;"15,23%";"Reported";"override digital monitor";"Annual Report";135;"81,43%";"Reported";"navigate bluetooth sensor";"Integrated Report";672;"";"N/A";;;;"72,55%";"Estimated";"generate bluetooth application";"Annual Report";1186;"75,29%";"Reported";"bypass neural circuit";"Annual Report";557;"99,13%";"Estimated";"reboot bluetooth sensor";"Annual Report";990;"88,12%";"Reported";"bypass open-source protocol";"Integrated Report";673;"7,42%";"Incomplete";;;;"";;;;;"8,66%";"Incomplete";"generate solid state capacitor";"Annual Report";921;"55,77%";"Estimated";"copy wireless alarm";"Integrated Report";1054;"15,97%";"Reported";"compress multi-byte matrix";"Annual Report";263;"";"N/A";;;;"20,65%";"Estimated";"reboot online monitor";"Integrated Report";75;"3, 1, 2, 4"
"Schwarzer UG";"""Lutz-Zintl"", ""Scherbarth GmbH"", ""Polifka-Platzer"", ""Suffa-Battke""";"Alt Leandraland";"relationships";"RE";"No";"l9r4mjd1i413qmqo974w";"vb7do1juypty";"b0ctf799rf";"qftj9n3";"7g5drv9z8";"2";"No Deviation";;"http://xn--mitreiend-optik-vib.com/hervorhebend-anatomie.pdf";"Yes";"UGX";"";;;;"";;;;"";;;;"";"Yes";"No";"No";39794;"limited";;;;"13,73%";"Incomplete";"back up mobile bus";"Annual Report";813;"54,86%";"Incomplete";;;;"30,35%";"Estimated";"index 1080p bandwidth";"Annual Report";554;"69,95%";"Estimated";"navigate mobile capacitor";"Annual Report";53;"49,89%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,45%";"Audited";"generate wireless panel";"Annual Report";244;"";"N/A";;;;"34,25%";"Audited";"quantify primary pixel";"Annual Report";112;"88,61%";"Incomplete";;;;"";"N/A";;;;"10,71%";"Audited";"input redundant feed";"Annual Report";955;"86,4%";"Audited";"input multi-byte application";"Annual Report";257;"38,97%";"Estimated";"transmit bluetooth port";"Annual Report";420;"23,81%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"13,76%";"Incomplete";;;;"";;;;;"";"N/A";;;;"3, 4, 2"
"Thomas, Hohn und Busse";"";"Nord Aysestadt";"networks";"TF";"No";"mmfxjnzjryftk8ds9w41";"wbpn48tgd2pi";"do4s40m8w0";"evckvzd";"5qft0zfx3";"2";;"2022-10-11";;;;"";"http://xn--magisch-molekl-ssb.org/exzentrisch-motel.pdf";"No";"CLP";"";;;;"";"https://xn--knstlich-mathematiker-8hc.ch/initiativ-metaphysik.pdf";"No";"EGP";"2022-07-12";"No";;"Yes";83767;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"70,06%";"Audited";"reboot multi-byte panel";"Sustainability Report";437;"17,87%";"Audited";"synthesize multi-byte monitor";"Sustainability Report";365;"";"N/A";;;;"91,09%";"Incomplete";"reboot digital protocol";"ESEF Report";669;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Dauer, Schilling und Roloff";"""Schwidde-Bielert"", ""Lutz, Behrenbruch und Wachtel""";"Bad Penelope";"convergence";"SY";"No";"";"";"dvlvetu4np";"";"";"2";"No Deviation";"2022-10-12";"http://xn--nchtern-wind-dlb.ch/partnerschaftlich-schusswaffe.pdf";"Yes";"DJF";"2021-12-01";;;;"";;;;"";;;;"";;"Yes";"Yes";66820;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,15%";"Reported";"navigate cross-platform capacitor";"Annual Report";4;"33,51%";"Audited";"compress optical hard drive";"Annual Report";419;"79,9%";"Reported";"generate 1080p driver";"Annual Report";1151;"12,49%";"Estimated";"reboot online transmitter";"Annual Report";475;"23,92%";"Reported";"compress auxiliary circuit";"Annual Report";767;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,58%";"Estimated";;;;"4"
"Uhlig AG";"""Haschke GmbH"", ""Freigang-Maisch"", ""Bigdeli, Mühleis und Bayer"", ""Crosskofp, Humbert und Urban""";"Zschunkedorf";"content";"CL";"No";"3s0yd2jh99a31r6i7nv7";"uuu2dtgpqofk";"5k83lzb7ub";"tm6pw6c";"ra6pt5e0u";"2";;"2022-04-08";;;;"";;;;"";"https://schlau-kirche.com/gewissenhaft-ball.pdf";"N/A";"YER";"";;;;"";"No";"No";"Yes";;"reasonable";"Bak, Abicht und Muller";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,28%";"Audited";"transmit online card";"Integrated Report";415;"";"N/A";;;;"82,82%";"Audited";"transmit multi-byte application";"Integrated Report";833;"";"N/A";;;;"15,74%";"Reported";"navigate online pixel";"Integrated Report";582;"92,97%";"Audited";"transmit wireless array";"Integrated Report";731;"57,35%";"Reported";"program wireless pixel";"Integrated Report";905;"50,9%";"Incomplete";"compress back-end interface";"Integrated Report";195;"58,39%";"Audited";"bypass virtual hard drive";"Integrated Report";328;"12,03%";"Estimated";"bypass virtual card";"Integrated Report";809;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,71%";"Reported";"copy digital feed";"Integrated Report";621;"4, 3"
"Matschke-Heidelmann";"";"Süd Joleenstadt";"networks";"MQ";"No";"";"";"qwzeb6mrna";"";"t5ctgv10w";"2";;;;;;"";"http://besonders-plazenta.name/neugierig-theater.pdf";"No";"PEN";"2022-05-29";"http://irre-literatur.info/%C3%BCberdurchschnittlich-wille.pdf";"Yes";"NOK";"";;;;"";"Yes";;;;"none";;;;"41,24%";"Reported";"synthesize wireless bandwidth";"Integrated Report";592;"79,24%";"Incomplete";"reboot primary sensor";"Sustainability Report";994;"93,36%";"Audited";"override optical firewall";"Integrated Report";888;"97,7%";"Estimated";"hack multi-byte driver";"Sustainability Report";687;"8,08%";"Audited";"back up primary protocol";"Sustainability Report";77;"63,8%";"Reported";"program primary microchip";"Integrated Report";1094;"7,25%";"Audited";"navigate open-source port";"Integrated Report";380;"32,93%";"Estimated";;;;"2,73%";"Incomplete";;;;"59,1%";"Incomplete";"input optical bus";"Sustainability Report";635;"62,57%";"Reported";"input multi-byte transmitter";"Integrated Report";739;"45,07%";"Estimated";"quantify wireless application";"Sustainability Report";626;"89,51%";"Audited";"bypass cross-platform application";"Sustainability Report";327;"79,47%";"Reported";"reboot multi-byte card";"Sustainability Report";520;"13,49%";"Audited";"copy online hard drive";"Integrated Report";1015;"87,46%";"Audited";"transmit primary pixel";"Sustainability Report";441;"27,26%";"Incomplete";"index haptic application";"Sustainability Report";19;"9,72%";"Audited";"hack primary transmitter";"Sustainability Report";599;"91,73%";"Reported";"override digital array";"Sustainability Report";980;"4,93%";"Incomplete";"override multi-byte panel";"Sustainability Report";693;"9,12%";"Audited";"hack primary program";"Sustainability Report";519;"";;;;;"";;;;;"20,25%";"Audited";"calculate auxiliary transmitter";"Sustainability Report";342;"15,44%";"Incomplete";;;;"95,76%";"Audited";"override wireless alarm";"Sustainability Report";40;"4, 1, 2, 3"
