"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Loogen, Hartmann und Hanenberger";"""Hessler, Dressler und Bartels"", ""Sewald-Frank"", ""Urhig, Vey und Leibold"", ""Zapletal GmbH & Co. KG""";;"Denisedorf";;"vortals";"SE";"No";;"xrswrhjwryxkpey35ikz";"i9t1yyj9tzcn";"";"nwd7zx7";"";"ojao0x5hezcpqwm";"";"2";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-10-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"Yes";;;59640;"none";;;;;"2020";"75,24%";"Estimated";"reboot neural transmitter";"ESEF Report";1081;"niches";"81,14%";"Audited";"generate neural transmitter";"ESEF Report";415;"web services";"30,23%";"Reported";"calculate haptic hard drive";"Annual Report";197;"channels";"81,35%";"Reported";"synthesize open-source firewall";"ESEF Report";588;"systems";"40,38%";"Estimated";"input auxiliary monitor";"ESEF Report";280;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,32%";"Audited";"synthesize digital firewall";"ESEF Report";1200;"ROI";"70,78%";"Audited";"quantify solid state protocol";"ESEF Report";998;"synergies";"3,48%";"Reported";"reboot redundant driver";"ESEF Report";671;"web services";"38,98%";"Reported";"override cross-platform microchip";"ESEF Report";365;"supply-chains";"69,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"81,66%";"Estimated";"bypass digital capacitor";"ESEF Report";863;"models";"";;;;;;"98,06%";"Estimated";"override cross-platform monitor";"Annual Report";240;"interfaces";"4, 2"
"Scheurer, Markowski und Lorenz";"""Oberem-Wölpert""";"Public Limited Company (PLC)";"Alt Idaburg";;"partnerships";"VN";"No";;"";"";"7h5acqywlr";"q08784u";"aq2dpk05r";"lukmmst9z5qml2y";"";"2";"Deviation";"2023-03-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"2022-10-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;"Yes";16806;"limited";"Kron-Baseda";;;;"2023";"39,42%";"Incomplete";"calculate neural system";"ESEF Report";765;"models";"91%";"Incomplete";"calculate 1080p bandwidth";"ESEF Report";242;"technologies";"77,53%";"Audited";"bypass wireless pixel";"ESEF Report";124;"e-commerce";"16,83%";"Estimated";"calculate solid state port";"Sustainability Report";163;"web services";"99,81%";"Audited";"reboot neural capacitor";"ESEF Report";113;"e-business";"80,95%";"Reported";"navigate bluetooth driver";"ESEF Report";282;"web-readiness";"18,28%";"Estimated";;;;;"51,46%";"Estimated";"parse digital protocol";"Sustainability Report";949;"ROI";"69,67%";"Estimated";;;;;"81,98%";"Audited";"parse multi-byte feed";"ESEF Report";580;"platforms";"62,59%";"Audited";"compress optical monitor";"Sustainability Report";174;"infomediaries";"";"N/A";;;;;"84,04%";"Reported";"index bluetooth microchip";"ESEF Report";1196;"e-services";"36,53%";"Estimated";"bypass primary application";"ESEF Report";244;"technologies";"95,43%";"Reported";"synthesize back-end alarm";"ESEF Report";1196;"functionalities";"52,52%";"Audited";"navigate digital hard drive";"Sustainability Report";107;"partnerships";"81,91%";"Estimated";;;;;"84,82%";"Incomplete";;;;;"";"N/A";;;;;"91,11%";"Incomplete";"reboot redundant bandwidth";"Sustainability Report";238;"blockchains";"";;;;;;"";"N/A";;;;;"42,01%";"Reported";"calculate auxiliary program";"ESEF Report";868;"e-services";"54,31%";"Estimated";;;;;"30,58%";"Estimated";"back up optical transmitter";"ESEF Report";207;"infomediaries";"33,45%";"Estimated";"input primary application";"Sustainability Report";709;"e-markets";"2, 4, 3, 1"
"Kraft GmbH & Co. KG";"""Bielert-Wieser"", ""Greger, Denner und Hechler"", ""Nieklauson OHG"", ""Zender OHG""";"GmbH";"Neu Baranstadt";"03928";"vortals";"GY";"No";"http://heißblütig-stuhl.net";"";"";"";"";"0o6ygtbgt";"7wx6u6nlnyfq38u";"";"2";"Deviation";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-09-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"Yes";"No";;88040;"limited";;"Sustainability Report";173;"applications";"2021";"3,18%";"Incomplete";;;;;"8,4%";"Estimated";"override online application";"Sustainability Report";642;"users";"27,11%";"Reported";"reboot solid state panel";"Sustainability Report";913;"systems";"51,38%";"Incomplete";;;;;"";"N/A";;;;;"38,08%";"Audited";"override wireless sensor";"ESEF Report";519;"models";"89,05%";"Reported";"navigate wireless protocol";"ESEF Report";453;"web services";"1,47%";"Audited";"back up open-source matrix";"Sustainability Report";78;"applications";"57,7%";"Estimated";;;;;"5,73%";"Audited";"generate redundant feed";"Sustainability Report";672;"architectures";"";"N/A";;;;;"74,39%";"Reported";"parse virtual driver";"ESEF Report";1131;"functionalities";"67,95%";"Audited";"connect cross-platform protocol";"ESEF Report";332;"networks";"16,46%";"Audited";"connect wireless array";"ESEF Report";175;"partnerships";"1,97%";"Estimated";"compress digital array";"Sustainability Report";211;"deliverables";"54,82%";"Incomplete";"calculate cross-platform port";"Sustainability Report";170;"convergence";"26,81%";"Estimated";"navigate wireless alarm";"ESEF Report";425;"eyeballs";"93,69%";"Audited";"override back-end sensor";"ESEF Report";527;"relationships";"41,81%";"Estimated";;;;;"79,97%";"Reported";"parse primary bus";"ESEF Report";794;"content";"87,04%";"Estimated";;;;;"";;;;;;"";;;;;;"29,56%";"Audited";"transmit online monitor";"ESEF Report";1069;"vortals";"33,98%";"Estimated";"bypass redundant system";"ESEF Report";371;"users";"45,97%";"Incomplete";"bypass wireless panel";"Sustainability Report";108;"e-business";"2, 4, 3, 1"
"Lack-Bogenrieder";"""Freimuth-Sewald"", ""Pressler-Mrugalla"", ""Tepper, Reus und Crews""";;"Süd Eniedorf";;"paradigms";"TV";"No";;"";"";"eunvo1t39o";"87u4pdz";"";"5huhe9hnj1dwsbn";"";"2";"Deviation";"2023-03-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2022-10-27";;;;"";"No";;;63253;"limited";"Pollmächer, Ritschel und Pottel";"Integrated Report";670;"experiences";"2022";"46,83%";"Estimated";;;;;"92,46%";"Estimated";"hack wireless array";"Sustainability Report";1074;"bandwidth";"8,64%";"Audited";"quantify mobile array";"Sustainability Report";719;"functionalities";"70,81%";"Estimated";"generate cross-platform firewall";"Integrated Report";746;"markets";"10,36%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,27%";"Estimated";"quantify optical circuit";"Integrated Report";461;"communities";"";;;;;;"";;;;;;"2"
"Reuber GmbH";"""Gerdel-Blum"", ""Herwig GmbH & Co. KG""";"Private Limited Company (Ltd)";"Kummlescheid";;"eyeballs";"PL";"No";"https://belebt-ellenbogen.info";"";"";"";"3noand5";"";"";"";"2";"No Deviation";"2022-08-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-03-24";;;;"";"N/A";"Yes";"No";31531;"limited";"Freisen-Hentschke";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,13%";"Reported";"index 1080p microchip";"Integrated Report";213;"experiences";"89,83%";"Audited";"calculate multi-byte protocol";"Integrated Report";859;"deliverables";"40,51%";"Incomplete";"input wireless card";"Integrated Report";1158;"action-items";"80,78%";"Incomplete";"reboot redundant protocol";"Integrated Report";97;"deliverables";"95,17%";"Reported";"override bluetooth port";"Integrated Report";527;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,37%";"Audited";"input bluetooth application";"Integrated Report";540;"portals";"4"
"Jagusch-Christ";"""Figl, Knoll und Pfennig""";"Limited Liability Partnership (LLP)";"Salzerscheid";"46195";"solutions";"MA";"No";"https://lustig-ebene.de";"fvnxx0308v9ylpyxa4n3";"";"";"v3odqm5";"";"jl7n6jvywsq1nj6";"uzzvai5f3";"2";"No Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";;;;"";;;;"";;;;"";;;;46711;"limited";"Eberhard KG";;;;"2022";"67,13%";"Estimated";;;;;"38,06%";"Estimated";"override digital system";"Annual Report";77;"paradigms";"81,7%";"Audited";"calculate digital hard drive";"Annual Report";154;"interfaces";"96,09%";"Incomplete";"compress digital microchip";"Annual Report";29;"infomediaries";"93,58%";"Incomplete";;;;;"76,83%";"Audited";"override haptic alarm";"Annual Report";992;"e-commerce";"41,38%";"Reported";"hack optical bus";"Annual Report";892;"metrics";"31,46%";"Audited";"index open-source transmitter";"Annual Report";352;"methodologies";"70,12%";"Audited";"generate back-end microchip";"Annual Report";220;"communities";"";"N/A";;;;;"82,61%";"Audited";"navigate back-end matrix";"Annual Report";763;"vortals";"91,9%";"Estimated";"reboot haptic hard drive";"Annual Report";1121;"markets";"48,22%";"Estimated";;;;;"21,05%";"Estimated";;;;;"41,72%";"Incomplete";"navigate back-end port";"Annual Report";668;"architectures";"65,54%";"Reported";"transmit back-end hard drive";"Annual Report";1162;"convergence";"7,52%";"Estimated";;;;;"57,93%";"Audited";"index redundant panel";"Annual Report";890;"web services";"7,69%";"Incomplete";"navigate mobile pixel";"Annual Report";504;"methodologies";"61,87%";"Incomplete";"synthesize 1080p application";"Annual Report";1142;"initiatives";"";;;;;;"0,1%";"Estimated";"copy haptic pixel";"Annual Report";306;"networks";"76,44%";"Reported";"calculate primary interface";"Annual Report";320;"e-tailers";"21,73%";"Incomplete";"reboot multi-byte alarm";"Annual Report";912;"architectures";"79,04%";"Incomplete";"synthesize redundant pixel";"Annual Report";531;"e-business";"";"N/A";;;;;"2, 1, 3, 4"
"Saflanis, Heinrich und Nau";"""Bringmann AG"", ""Ehmann, Koob und Schulte"", ""Hütter, Zanner und Baganz"", ""Neumair, Rautenkranz und Leipold""";"Public Limited Company (PLC)";"Scherzstadt";;"schemas";"CA";"No";"http://sorgfältig-lampe.net";"njtqg7rtp0alrfl04yxj";"cvxb2oqzu4kt";"";"2lcr2op";"";"";"";"2";"No Deviation";"2022-08-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-01-09";;;;23012;"none";;;;;"2020";"20,09%";"Reported";"index neural circuit";"ESEF Report";174;"e-services";"0,3%";"Audited";"index primary protocol";"ESEF Report";891;"solutions";"88,3%";"Estimated";"copy 1080p application";"ESEF Report";803;"blockchains";"42,58%";"Estimated";;;;;"60,91%";"Incomplete";;;;;"18,81%";"Estimated";;;;;"37,39%";"Estimated";;;;;"2,42%";"Reported";"input 1080p system";"Sustainability Report";856;"niches";"84,42%";"Estimated";;;;;"36,12%";"Incomplete";"compress open-source hard drive";"Sustainability Report";1068;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,85%";"Estimated";"back up open-source system";"Sustainability Report";138;"portals";"";;;;;;"";;;;;;"";"N/A";;;;;"11,13%";"Reported";"connect primary interface";"Sustainability Report";685;"web-readiness";"";;;;;;"1, 2"
"Thyssen-Grossheim";"";;"Dariostadt";"30157";"blockchains";"CR";"No";"http://billig-hurrikan.org";"";"";"";"";"pizpq4u1z";"";"";"2";"No Deviation";"2022-10-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;"No";"Yes";43627;"none";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"19,85%";"Reported";"transmit optical microchip";"ESEF Report";309;"metrics";"65,86%";"Estimated";;;;;"20,43%";"Reported";"reboot virtual program";"ESEF Report";478;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,57%";"Estimated";;;;;"";"N/A";;;;;"92,29%";"Audited";"override open-source panel";"ESEF Report";262;"deliverables";"27,59%";"Audited";"hack primary interface";"ESEF Report";1148;"paradigms";"17,51%";"Estimated";;;;;"61,73%";"Audited";"input primary hard drive";"ESEF Report";887;"synergies";"45,02%";"Estimated";"bypass online alarm";"ESEF Report";718;"schemas";"16,42%";"Incomplete";;;;;"84,24%";"Audited";"connect back-end transmitter";"ESEF Report";138;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"89,19%";"Reported";"parse primary port";"ESEF Report";538;"metrics";"";;;;;;"54,89%";"Estimated";"reboot haptic bus";"ESEF Report";416;"users";"3, 2, 4"
"Schottmann-Jahnke";"""Flore GmbH"", ""Lipske OHG""";;"Kojscheid";;"paradigms";"BY";"No";"https://bewusst-bett.org";"";"ynjp2yat2uex";"";"";"";"";"dbpmxklug";"2";"No Deviation";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;;;"";;;;"";;;;"";"N/A";"No";;6797;"none";;;;;"2023";"25,95%";"Incomplete";;;;;"";"N/A";;;;;"16,53%";"Incomplete";"copy digital monitor";"Annual Report";531;"solutions";"24,43%";"Estimated";"hack neural capacitor";"Annual Report";405;"deliverables";"33,9%";"Incomplete";"override neural circuit";"Annual Report";935;"markets";"3,57%";"Reported";"input cross-platform sensor";"Annual Report";497;"e-tailers";"61,59%";"Reported";"bypass cross-platform bus";"Annual Report";1046;"eyeballs";"78,31%";"Estimated";"quantify solid state capacitor";"Annual Report";412;"infrastructures";"";"N/A";;;;;"2,83%";"Reported";"copy 1080p sensor";"Annual Report";634;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,27%";"Estimated";"navigate mobile bus";"Annual Report";682;"synergies";"16,45%";"Audited";"hack 1080p card";"Annual Report";203;"ROI";"";"N/A";;;;;"47,06%";"Estimated";;;;;"95,03%";"Audited";"override optical program";"Annual Report";566;"niches";"31,14%";"Audited";"calculate digital panel";"Annual Report";757;"e-markets";"";;;;;;"";;;;;;"82,52%";"Estimated";"quantify primary microchip";"Annual Report";71;"web-readiness";"84,01%";"Reported";"connect redundant circuit";"Annual Report";73;"architectures";"90,18%";"Incomplete";"hack haptic bus";"Annual Report";964;"portals";"4, 1, 2"
"Klaus OHG";"";;"Bodestadt";"05724";"action-items";"LK";"No";"https://edel-schusswaffe.name";"";"tluzgxn2ceds";"pwtdbidsl4";"klwi8t0";"80hc63w6p";"5rbint2nvvugh9q";"huqvkfujf";"2";"Deviation";"2023-03-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-09-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;;"No";83979;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,13%";"Audited";"input open-source interface";"Sustainability Report";756;"channels";"53,24%";"Audited";"parse wireless driver";"ESEF Report";569;"metrics";"58,06%";"Incomplete";;;;;"26,61%";"Reported";"calculate wireless system";"Sustainability Report";835;"e-markets";"60,8%";"Audited";"transmit 1080p matrix";"Sustainability Report";579;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,14%";"Estimated";;;;;"28,97%";"Estimated";;;;;"76,51%";"Incomplete";;;;;"43,67%";"Incomplete";"generate neural alarm";"Sustainability Report";396;"vortals";"";"N/A";;;;;"61,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"14,11%";"Reported";"parse optical driver";"Sustainability Report";871;"schemas";"29,84%";"Estimated";;;;;"1, 4"
"Kleiss, Wilts und Timmermann";"""Honz, Koubaa und Sporrer"", ""Rehwagen-Fleischmann"", ""Vogt, Feller und Herberger"", ""Wühn-Herschmann""";;"Maditascheid";;"platforms";"DO";"No";;"";"";"";"";"omorzsftp";"";"pfqiebzck";"2";"No Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"Yes";;"Yes";42554;"none";;;;;"2022";"43,28%";"Reported";"bypass cross-platform program";"Sustainability Report";23;"markets";"93,11%";"Incomplete";"compress solid state circuit";"ESEF Report";14;"portals";"40,91%";"Estimated";;;;;"34,88%";"Audited";"index 1080p capacitor";"Annual Report";532;"solutions";"3,41%";"Incomplete";;;;;"23,29%";"Reported";"reboot open-source microchip";"Sustainability Report";786;"experiences";"89,94%";"Audited";"connect online card";"Integrated Report";195;"e-tailers";"32,15%";"Audited";"hack multi-byte hard drive";"Sustainability Report";324;"systems";"91,22%";"Incomplete";;;;;"52,31%";"Incomplete";"index 1080p pixel";"ESEF Report";622;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,45%";"Audited";"navigate bluetooth panel";"ESEF Report";57;"models";"";;;;;;"";;;;;;"31,12%";"Reported";"generate virtual matrix";"Annual Report";840;"users";"6,73%";"Audited";"synthesize wireless pixel";"ESEF Report";892;"web-readiness";"";;;;;;"2, 1"
